Date,COTTON2
2014-03-13 00:00:00+00:00,0.02531787
2014-03-14 00:00:00+00:00,-0.02142936
2014-03-17 00:00:00+00:00,0.01671123
2014-03-18 00:00:00+00:00,0.01122483
2014-03-19 00:00:00+00:00,0.01652983
2014-03-20 00:00:00+00:00,-0.00943601
2014-03-21 00:00:00+00:00,-0.00500544
2014-03-24 00:00:00+00:00,0.02671173
2014-03-25 00:00:00+00:00,-0.05806452
2014-03-26 00:00:00+00:00,0.08419890
2014-03-27 00:00:00+00:00,-0.03805677
2014-03-28 00:00:00+00:00,0.00648228
2014-03-31 00:00:00+00:00,0.03438982
2014-04-01 00:00:00+00:00,-0.04207737
2014-04-02 00:00:00+00:00,-0.01005297
2014-04-03 00:00:00+00:00,-0.00520890
2014-04-04 00:00:00+00:00,-0.01685149
2014-04-07 00:00:00+00:00,0.04037744
2014-04-08 00:00:00+00:00,-0.03347686
2014-04-09 00:00:00+00:00,0.02542558
2014-04-10 00:00:00+00:00,-0.02826017
2014-04-11 00:00:00+00:00,-0.02694447
2014-04-14 00:00:00+00:00,0.01204819
2014-04-15 00:00:00+00:00,0.03185063
2014-04-16 00:00:00+00:00,-0.01729730
2014-04-17 00:00:00+00:00,0.01787856
2014-04-21 00:00:00+00:00,-0.00485542
2014-04-22 00:00:00+00:00,-0.00345013
2014-04-23 00:00:00+00:00,0.01303458
2014-04-24 00:00:00+00:00,0.01394850
2014-04-25 00:00:00+00:00,0.00679245
2014-04-28 00:00:00+00:00,-0.01138928
2014-04-29 00:00:00+00:00,-0.00464062
2014-04-30 00:00:00+00:00,0.04323767
2014-05-01 00:00:00+00:00,-0.00276038
2014-05-02 00:00:00+00:00,0.00137712
2014-05-05 00:00:00+00:00,0.00380751
2014-05-06 00:00:00+00:00,-0.11140527
2014-05-07 00:00:00+00:00,-0.00533175
2014-05-08 00:00:00+00:00,-0.00368390
2014-05-09 00:00:00+00:00,-0.00656011
2014-05-12 00:00:00+00:00,-0.00404521
2014-05-13 00:00:00+00:00,-0.00119474
2014-05-14 00:00:00+00:00,-0.01411483
2014-05-15 00:00:00+00:00,-0.01470061
2014-05-16 00:00:00+00:00,-0.00060357
2014-05-19 00:00:00+00:00,-0.00567839
2014-05-20 00:00:00+00:00,-0.01178615
2014-05-21 00:00:00+00:00,-0.00243309
2014-05-22 00:00:00+00:00,-0.00426829
2014-05-23 00:00:00+00:00,-0.04811206
2014-05-27 00:00:00+00:00,-0.03111111
2014-05-28 00:00:00+00:00,-0.01754609
2014-05-29 00:00:00+00:00,-0.00308404
2014-05-30 00:00:00+00:00,0.00116009
2014-06-02 00:00:00+00:00,-0.01624041
2014-06-03 00:00:00+00:00,0.01385113
2014-06-04 00:00:00+00:00,-0.00437187
2014-06-05 00:00:00+00:00,-0.00320677
2014-06-06 00:00:00+00:00,0.00553696
2014-06-09 00:00:00+00:00,-0.00737864
2014-06-10 00:00:00+00:00,-0.00051680
2014-06-11 00:00:00+00:00,-0.00389257
2014-06-12 00:00:00+00:00,0.01553398
2014-06-13 00:00:00+00:00,-0.00155179
2014-06-16 00:00:00+00:00,0.01059705
2014-06-17 00:00:00+00:00,-0.02130937
2014-06-18 00:00:00+00:00,-0.01981095
2014-06-19 00:00:00+00:00,0.02065629
2014-06-20 00:00:00+00:00,0.00233675
2014-06-23 00:00:00+00:00,0.01957988
2014-06-24 00:00:00+00:00,-0.01069450
2014-06-25 00:00:00+00:00,-0.04880568
2014-06-26 00:00:00+00:00,-0.02584856
2014-06-27 00:00:00+00:00,-0.00864937
2014-06-30 00:00:00+00:00,-0.00981183
2014-07-01 00:00:00+00:00,-0.02926243
2014-07-02 00:00:00+00:00,-0.00871104
2014-07-03 00:00:00+00:00,-0.00769971
2014-07-07 00:00:00+00:00,-0.05876659
2014-07-08 00:00:00+00:00,0.00683274
2014-07-09 00:00:00+00:00,0.00113395
2014-07-10 00:00:00+00:00,-0.03268903
2014-07-11 00:00:00+00:00,-0.01294964
2014-07-14 00:00:00+00:00,-0.01184903
2014-07-15 00:00:00+00:00,-0.00043956
2014-07-16 00:00:00+00:00,-0.00102609
2014-07-17 00:00:00+00:00,-0.01139518
2014-07-18 00:00:00+00:00,-0.00221729
2014-07-21 00:00:00+00:00,0.00503928
2014-07-22 00:00:00+00:00,0.01460823
2014-07-23 00:00:00+00:00,-0.00117388
2014-07-24 00:00:00+00:00,-0.01803784
2014-07-25 00:00:00+00:00,-0.07020396
2014-07-28 00:00:00+00:00,0.00090634
2014-07-29 00:00:00+00:00,-0.02490509
2014-07-30 00:00:00+00:00,-0.02120842
2014-07-31 00:00:00+00:00,-0.03303489
2014-08-01 00:00:00+00:00,-0.02156587
2014-08-04 00:00:00+00:00,0.06210089
2014-08-05 00:00:00+00:00,-0.00948973
2014-08-06 00:00:00+00:00,-0.00264057
2014-08-07 00:00:00+00:00,0.00688576
2014-08-08 00:00:00+00:00,-0.00294939
2014-08-11 00:00:00+00:00,0.00655738
2014-08-12 00:00:00+00:00,-0.01349884
2014-08-13 00:00:00+00:00,0.00279070
2014-08-14 00:00:00+00:00,0.01866667
2014-08-15 00:00:00+00:00,-0.00814257
2014-08-18 00:00:00+00:00,-0.00803461
2014-08-19 00:00:00+00:00,-0.00405616
2014-08-20 00:00:00+00:00,0.02637740
2014-08-21 00:00:00+00:00,0.04638132
2014-08-22 00:00:00+00:00,0.01324105
2014-08-25 00:00:00+00:00,0.00822419
2014-08-26 00:00:00+00:00,0.01510574
2014-08-27 00:00:00+00:00,0.00406810
2014-08-28 00:00:00+00:00,-0.00014999
2014-08-29 00:00:00+00:00,-0.02259464
2014-09-02 00:00:00+00:00,-0.01947170
2014-09-03 00:00:00+00:00,-0.00729816
2014-09-04 00:00:00+00:00,0.02058241
2014-09-05 00:00:00+00:00,-0.02951415
2014-09-08 00:00:00+00:00,-0.00881943
2014-09-09 00:00:00+00:00,0.02086876
2014-09-10 00:00:00+00:00,0.03405764
2014-09-11 00:00:00+00:00,0.05548799
2014-09-12 00:00:00+00:00,0.00373804
2014-09-15 00:00:00+00:00,-0.03084416
2014-09-16 00:00:00+00:00,-0.03800089
2014-09-17 00:00:00+00:00,0.02839261
2014-09-18 00:00:00+00:00,-0.04640967
2014-09-19 00:00:00+00:00,-0.02762431
2014-09-22 00:00:00+00:00,-0.02839410
2014-09-23 00:00:00+00:00,-0.00835567
2014-09-24 00:00:00+00:00,-0.04996035
2014-09-25 00:00:00+00:00,-0.00016179
2014-09-26 00:00:00+00:00,0.02378641
2014-09-29 00:00:00+00:00,0.00159719
2014-09-30 00:00:00+00:00,-0.02152767
2014-10-01 00:00:00+00:00,-0.00325945
2014-10-02 00:00:00+00:00,0.01732719
2014-10-03 00:00:00+00:00,-0.00112504
2014-10-06 00:00:00+00:00,0.01528560
2014-10-07 00:00:00+00:00,0.02393027
2014-10-08 00:00:00+00:00,0.00882216
2014-10-09 00:00:00+00:00,0.00643501
2014-10-10 00:00:00+00:00,-0.00256000
2014-10-13 00:00:00+00:00,-0.00415601
2014-10-14 00:00:00+00:00,0.02298666
2014-10-15 00:00:00+00:00,-0.04284804
2014-10-16 00:00:00+00:00,0.00924574
2014-10-17 00:00:00+00:00,-0.00435484
2014-10-20 00:00:00+00:00,-0.02001937
2014-10-21 00:00:00+00:00,-0.01424870
2014-10-22 00:00:00+00:00,0.02648253
2014-10-23 00:00:00+00:00,-0.02109501
2014-10-24 00:00:00+00:00,0.01979234
2014-10-27 00:00:00+00:00,0.00096665
2014-10-28 00:00:00+00:00,0.00711744
2014-10-29 00:00:00+00:00,0.02448059
2014-10-30 00:00:00+00:00,0.02388535
2014-10-31 00:00:00+00:00,-0.02604989
2014-11-03 00:00:00+00:00,0.00557325
2014-11-04 00:00:00+00:00,-0.00429116
2014-11-05 00:00:00+00:00,-0.04712042
2014-11-06 00:00:00+00:00,0.00470092
2014-11-07 00:00:00+00:00,0.01245955
2014-11-10 00:00:00+00:00,0.01093951
2014-11-11 00:00:00+00:00,-0.02647625
2014-11-12 00:00:00+00:00,0.01186992
2014-11-13 00:00:00+00:00,-0.04709321
2014-11-14 00:00:00+00:00,-0.04545455
2014-11-17 00:00:00+00:00,-0.01114488
2014-11-18 00:00:00+00:00,-0.01214370
2014-11-19 00:00:00+00:00,0.03113367
2014-11-20 00:00:00+00:00,-0.03756888
2014-11-21 00:00:00+00:00,0.01922750
2014-11-24 00:00:00+00:00,-0.00287745
2014-11-25 00:00:00+00:00,0.00490694
2014-11-26 00:00:00+00:00,0.01878808
2014-11-28 00:00:00+00:00,0.02789990
2014-12-01 00:00:00+00:00,-0.02495840
2014-12-02 00:00:00+00:00,-0.00836700
2014-12-03 00:00:00+00:00,0.01112047
2014-12-04 00:00:00+00:00,0.02268908
2014-12-05 00:00:00+00:00,-0.00581395
2014-12-08 00:00:00+00:00,0.00662800
2014-12-09 00:00:00+00:00,-0.01824158
2014-12-10 00:00:00+00:00,0.01127695
2014-12-11 00:00:00+00:00,0.00098961
2014-12-12 00:00:00+00:00,0.03930636
2014-12-15 00:00:00+00:00,-0.01280804
2014-12-16 00:00:00+00:00,-0.00032653
2014-12-17 00:00:00+00:00,-0.02741067
2014-12-18 00:00:00+00:00,0.00661157
2014-12-19 00:00:00+00:00,0.02045530
2014-12-22 00:00:00+00:00,0.01844296
2014-12-23 00:00:00+00:00,0.02607166
2014-12-24 00:00:00+00:00,-0.01277547
2014-12-26 00:00:00+00:00,-0.00048139
2014-12-29 00:00:00+00:00,0.00883534
2014-12-30 00:00:00+00:00,0.00271913
2014-12-31 00:00:00+00:00,-0.00367412
2015-01-02 00:00:00+00:00,-0.07408000
2015-01-05 00:00:00+00:00,0.01494024
2015-01-06 00:00:00+00:00,0.01749175
2015-01-07 00:00:00+00:00,-0.01422731
2015-01-08 00:00:00+00:00,0.00888889
2015-01-09 00:00:00+00:00,-0.00246023
2015-01-12 00:00:00+00:00,-0.00525021
2015-01-13 00:00:00+00:00,-0.00644948
2015-01-14 00:00:00+00:00,-0.00148392
2015-01-15 00:00:00+00:00,-0.01682613
2015-01-16 00:00:00+00:00,0.00748503
2015-01-20 00:00:00+00:00,-0.01143520
2015-01-21 00:00:00+00:00,-0.04900000
2015-01-22 00:00:00+00:00,0.01501963
2015-01-23 00:00:00+00:00,0.00322088
2015-01-26 00:00:00+00:00,-0.02469553
2015-01-27 00:00:00+00:00,0.02467866
2015-01-28 00:00:00+00:00,0.00744879
2015-01-29 00:00:00+00:00,0.03139241
2015-01-30 00:00:00+00:00,-0.00381743
2015-02-02 00:00:00+00:00,-0.01031614
2015-02-03 00:00:00+00:00,0.03229585
2015-02-04 00:00:00+00:00,0.04755614
2015-02-05 00:00:00+00:00,-0.02098467
2015-02-06 00:00:00+00:00,0.02581699
2015-02-09 00:00:00+00:00,-0.00839251
2015-02-10 00:00:00+00:00,0.03305250
2015-02-11 00:00:00+00:00,-0.00413420
2015-02-12 00:00:00+00:00,-0.00860421
2015-02-13 00:00:00+00:00,0.00993431
2015-02-17 00:00:00+00:00,0.01003025
2015-02-18 00:00:00+00:00,0.03793267
2015-02-19 00:00:00+00:00,0.01674938
2015-02-20 00:00:00+00:00,-0.00384793
2015-02-23 00:00:00+00:00,0.00123801
2015-02-24 00:00:00+00:00,0.00775434
2015-02-25 00:00:00+00:00,0.01082586
2015-02-26 00:00:00+00:00,0.01092980
2015-02-27 00:00:00+00:00,-0.02534738
2015-03-02 00:00:00+00:00,-0.00031058
2015-03-03 00:00:00+00:00,-0.01800124
2015-03-04 00:00:00+00:00,-0.01550388
2015-03-05 00:00:00+00:00,-0.00439147
2015-03-06 00:00:00+00:00,-0.01734742
2015-03-09 00:00:00+00:00,-0.00473410
2015-03-10 00:00:00+00:00,-0.01942207
2015-03-11 00:00:00+00:00,-0.04475948
2015-03-12 00:00:00+00:00,0.01074394
2015-03-13 00:00:00+00:00,0.00032321
2015-03-16 00:00:00+00:00,-0.00582147
2015-03-17 00:00:00+00:00,-0.00973552
2015-03-18 00:00:00+00:00,-0.01288113
2015-03-19 00:00:00+00:00,0.05221675
2015-03-20 00:00:00+00:00,0.01570765
2015-03-23 00:00:00+00:00,0.01208267
2015-03-24 00:00:00+00:00,0.04119968
2015-03-25 00:00:00+00:00,-0.00542215
2015-03-26 00:00:00+00:00,-0.03477181
2015-03-27 00:00:00+00:00,0.00536786
2015-03-30 00:00:00+00:00,0.01386919
2015-03-31 00:00:00+00:00,-0.02223266
2015-04-01 00:00:00+00:00,0.00332489
2015-04-02 00:00:00+00:00,-0.00284540
2015-04-06 00:00:00+00:00,0.04335443
2015-04-07 00:00:00+00:00,0.02701025
2015-04-08 00:00:00+00:00,0.02446154
2015-04-09 00:00:00+00:00,0.01337996
2015-04-10 00:00:00+00:00,-0.00950800
2015-04-13 00:00:00+00:00,-0.03694171
2015-04-14 00:00:00+00:00,0.00813757
2015-04-15 00:00:00+00:00,0.00030581
2015-04-16 00:00:00+00:00,-0.01054723
2015-04-17 00:00:00+00:00,-0.01629516
2015-04-20 00:00:00+00:00,-0.02863334
2015-04-21 00:00:00+00:00,-0.00646178
2015-04-22 00:00:00+00:00,-0.01230866
2015-04-23 00:00:00+00:00,-0.00270013
2015-04-24 00:00:00+00:00,0.10650794
2015-04-27 00:00:00+00:00,0.02158934
2015-04-28 00:00:00+00:00,-0.01571621
2015-04-29 00:00:00+00:00,0.00181653
2015-04-30 00:00:00+00:00,0.04653534
2015-05-01 00:00:00+00:00,-0.01655336
2015-05-04 00:00:00+00:00,-0.01808824
2015-05-05 00:00:00+00:00,0.00733863
2015-05-06 00:00:00+00:00,-0.00991885
2015-05-07 00:00:00+00:00,-0.01374622
2015-05-08 00:00:00+00:00,0.00288886
2015-05-11 00:00:00+00:00,0.01425069
2015-05-12 00:00:00+00:00,-0.03537807
2015-05-13 00:00:00+00:00,0.04417178
2015-05-14 00:00:00+00:00,-0.00261901
2015-05-15 00:00:00+00:00,0.01518603
2015-05-18 00:00:00+00:00,-0.00225666
2015-05-19 00:00:00+00:00,-0.01938683
2015-05-20 00:00:00+00:00,-0.00720307
2015-05-21 00:00:00+00:00,0.00540290
2015-05-22 00:00:00+00:00,-0.00353140
2015-05-26 00:00:00+00:00,-0.02665639
2015-05-27 00:00:00+00:00,-0.00853375
2015-05-28 00:00:00+00:00,-0.00311526
2015-05-29 00:00:00+00:00,0.02850467
2015-06-01 00:00:00+00:00,-0.01039437
2015-06-02 00:00:00+00:00,-0.02188993
2015-06-03 00:00:00+00:00,0.02370186
2015-06-04 00:00:00+00:00,0.02407954
2015-06-05 00:00:00+00:00,-0.01320031
2015-06-08 00:00:00+00:00,-0.00015370
2015-06-09 00:00:00+00:00,0.01535360
2015-06-10 00:00:00+00:00,0.00259502
2015-06-11 00:00:00+00:00,-0.01724401
2015-06-12 00:00:00+00:00,-0.00319878
2015-06-15 00:00:00+00:00,-0.01721998
2015-06-16 00:00:00+00:00,0.00308452
2015-06-17 00:00:00+00:00,0.00641226
2015-06-18 00:00:00+00:00,-0.00339454
2015-06-19 00:00:00+00:00,-0.00883310
2015-06-22 00:00:00+00:00,-0.00989946
2015-06-23 00:00:00+00:00,0.02599029
2015-06-24 00:00:00+00:00,-0.02414113
2015-06-25 00:00:00+00:00,0.01789605
2015-06-26 00:00:00+00:00,0.05448618
2015-06-29 00:00:00+00:00,0.03232693
2015-06-30 00:00:00+00:00,-0.00820406
2015-07-01 00:00:00+00:00,0.00434522
2015-07-02 00:00:00+00:00,-0.00841204
2015-07-06 00:00:00+00:00,-0.00994508
2015-07-07 00:00:00+00:00,-0.02461217
2015-07-08 00:00:00+00:00,-0.03368263
2015-07-09 00:00:00+00:00,0.01688152
2015-07-10 00:00:00+00:00,0.02730168
2015-07-13 00:00:00+00:00,-0.03770467
2015-07-14 00:00:00+00:00,0.01715161
2015-07-15 00:00:00+00:00,-0.00668591
2015-07-16 00:00:00+00:00,-0.01452125
2015-07-17 00:00:00+00:00,-0.00353248
2015-07-20 00:00:00+00:00,0.00754078
2015-07-21 00:00:00+00:00,-0.00444717
2015-07-22 00:00:00+00:00,-0.00972372
2015-07-23 00:00:00+00:00,0.01263059
2015-07-24 00:00:00+00:00,-0.00139730
2015-07-27 00:00:00+00:00,-0.03124517
2015-07-28 00:00:00+00:00,-0.00900481
2015-07-29 00:00:00+00:00,0.00939408
2015-07-30 00:00:00+00:00,-0.00931677
2015-07-31 00:00:00+00:00,-0.00580301
2015-08-03 00:00:00+00:00,0.02812006
2015-08-04 00:00:00+00:00,-0.00626076
2015-08-05 00:00:00+00:00,-0.00970570
2015-08-06 00:00:00+00:00,-0.02550378
2015-08-07 00:00:00+00:00,-0.03147738
2015-08-10 00:00:00+00:00,-0.00322269
2015-08-11 00:00:00+00:00,0.00340577
2015-08-12 00:00:00+00:00,-0.01370305
2015-08-13 00:00:00+00:00,0.11140065
2015-08-14 00:00:00+00:00,0.03727765
2015-08-17 00:00:00+00:00,0.00030544
2015-08-18 00:00:00+00:00,0.01808236
2015-08-19 00:00:00+00:00,-0.01265632
2015-08-20 00:00:00+00:00,0.01124269
2015-08-21 00:00:00+00:00,-0.00781250
2015-08-24 00:00:00+00:00,-0.03551094
2015-08-25 00:00:00+00:00,-0.04082569
2015-08-26 00:00:00+00:00,-0.04014315
2015-08-27 00:00:00+00:00,-0.00365079
2015-08-28 00:00:00+00:00,0.01753827
2015-08-31 00:00:00+00:00,0.00205469
2015-09-01 00:00:00+00:00,-0.00602792
2015-09-02 00:00:00+00:00,-0.01967317
2015-09-03 00:00:00+00:00,-0.00478164
2015-09-04 00:00:00+00:00,0.00690652
2015-09-08 00:00:00+00:00,-0.00255387
2015-09-09 00:00:00+00:00,0.01920940
2015-09-10 00:00:00+00:00,0.00504732
2015-09-11 00:00:00+00:00,0.01067504
2015-09-14 00:00:00+00:00,-0.01252775
2015-09-15 00:00:00+00:00,-0.01845426
2015-09-16 00:00:00+00:00,-0.01385130
2015-09-17 00:00:00+00:00,-0.00655161
2015-09-18 00:00:00+00:00,-0.04273641
2015-09-21 00:00:00+00:00,-0.01044177
2015-09-22 00:00:00+00:00,-0.03079710
2015-09-23 00:00:00+00:00,-0.01202834
2015-09-24 00:00:00+00:00,-0.00183272
2015-09-25 00:00:00+00:00,0.03355033
2015-09-28 00:00:00+00:00,0.00249087
2015-09-29 00:00:00+00:00,0.00547536
2015-09-30 00:00:00+00:00,0.00495050
2015-10-01 00:00:00+00:00,-0.01100604
2015-10-02 00:00:00+00:00,0.00614312
2015-10-05 00:00:00+00:00,0.00016502
2015-10-06 00:00:00+00:00,0.02227355
2015-10-07 00:00:00+00:00,0.02646869
2015-10-08 00:00:00+00:00,-0.00225879
2015-10-09 00:00:00+00:00,-0.00516546
2015-10-12 00:00:00+00:00,-0.00210322
2015-10-13 00:00:00+00:00,0.00129450
2015-10-14 00:00:00+00:00,0.06421870
2015-10-15 00:00:00+00:00,-0.01051970
2015-10-16 00:00:00+00:00,-0.00694006
2015-10-19 00:00:00+00:00,0.00982256
2015-10-20 00:00:00+00:00,-0.00991970
2015-10-21 00:00:00+00:00,0.01723320
2015-10-22 00:00:00+00:00,0.02039856
2015-10-23 00:00:00+00:00,-0.05300793
2015-10-26 00:00:00+00:00,-0.00399170
2015-10-27 00:00:00+00:00,-0.01551255
2015-10-28 00:00:00+00:00,0.01241935
2015-10-29 00:00:00+00:00,0.00432346
2015-10-30 00:00:00+00:00,-0.00639591
2015-11-02 00:00:00+00:00,0.02596986
2015-11-03 00:00:00+00:00,-0.00095087
2015-11-04 00:00:00+00:00,-0.01473151
2015-11-05 00:00:00+00:00,-0.02312231
2015-11-06 00:00:00+00:00,0.00144951
2015-11-09 00:00:00+00:00,-0.00434853
2015-11-10 00:00:00+00:00,0.01177040
2015-11-11 00:00:00+00:00,-0.00032051
2015-11-12 00:00:00+00:00,-0.00224647
2015-11-13 00:00:00+00:00,-0.00963082
2015-11-16 00:00:00+00:00,-0.00933526
2015-11-17 00:00:00+00:00,0.02702265
2015-11-18 00:00:00+00:00,-0.00873709
2015-11-19 00:00:00+00:00,0.00238777
2015-11-20 00:00:00+00:00,0.00970874
2015-11-23 00:00:00+00:00,-0.03650442
2015-11-24 00:00:00+00:00,0.00127551
2015-11-25 00:00:00+00:00,0.02755398
2015-11-27 00:00:00+00:00,0.03337612
2015-11-30 00:00:00+00:00,-0.02047195
2015-12-01 00:00:00+00:00,-0.00156788
2015-12-02 00:00:00+00:00,0.00269328
2015-12-03 00:00:00+00:00,0.00614270
2015-12-04 00:00:00+00:00,0.01043643
2015-12-07 00:00:00+00:00,0.02886275
2015-12-08 00:00:00+00:00,-0.00828984
2015-12-09 00:00:00+00:00,0.00507692
2015-12-10 00:00:00+00:00,-0.00260856
2015-12-11 00:00:00+00:00,-0.02152191
2015-12-14 00:00:00+00:00,0.00822854
2015-12-15 00:00:00+00:00,-0.01577238
2015-12-16 00:00:00+00:00,-0.00124708
2015-12-17 00:00:00+00:00,0.00249260
2015-12-18 00:00:00+00:00,-0.00825545
2015-12-21 00:00:00+00:00,0.02126994
2015-12-22 00:00:00+00:00,-0.01919505
2015-12-23 00:00:00+00:00,-0.00672190
2015-12-24 00:00:00+00:00,-0.00503145
2015-12-28 00:00:00+00:00,0.03710692
2015-12-29 00:00:00+00:00,-0.00216116
2015-12-30 00:00:00+00:00,-0.00278681
2015-12-31 00:00:00+00:00,-0.00743379
2016-01-04 00:00:00+00:00,-0.00420889
2016-01-05 00:00:00+00:00,-0.02302427
2016-01-06 00:00:00+00:00,-0.00613787
2016-01-07 00:00:00+00:00,-0.02448270
2016-01-08 00:00:00+00:00,-0.01407550
2016-01-11 00:00:00+00:00,-0.00112794
2016-01-12 00:00:00+00:00,0.00112885
2016-01-13 00:00:00+00:00,0.00452050
2016-01-14 00:00:00+00:00,0.01078558
2016-01-15 00:00:00+00:00,-0.01169872
2016-01-19 00:00:00+00:00,-0.00564789
2016-01-20 00:00:00+00:00,0.02700517
2016-01-21 00:00:00+00:00,-0.01595660
2016-01-22 00:00:00+00:00,0.01351786
2016-01-25 00:00:00+00:00,0.00463111
2016-01-26 00:00:00+00:00,-0.02979605
2016-01-27 00:00:00+00:00,0.00258649
2016-01-28 00:00:00+00:00,-0.01709402
2016-01-29 00:00:00+00:00,0.01106411
2016-02-01 00:00:00+00:00,-0.00809717
2016-02-02 00:00:00+00:00,0.02032190
2016-02-03 00:00:00+00:00,0.01079774
2016-02-04 00:00:00+00:00,-0.01378205
2016-02-05 00:00:00+00:00,-0.03384367
2016-02-08 00:00:00+00:00,-0.01918347
2016-02-09 00:00:00+00:00,-0.01289896
2016-02-10 00:00:00+00:00,-0.02796272
2016-02-11 00:00:00+00:00,0.00844595
2016-02-12 00:00:00+00:00,-0.02291491
2016-02-16 00:00:00+00:00,0.01911589
2016-02-17 00:00:00+00:00,0.01729986
2016-02-18 00:00:00+00:00,0.00622581
2016-02-19 00:00:00+00:00,0.00570661
2016-02-22 00:00:00+00:00,-0.00670129
2016-02-23 00:00:00+00:00,-0.03582240
2016-02-24 00:00:00+00:00,-0.02756978
2016-02-25 00:00:00+00:00,-0.00293610
2016-02-26 00:00:00+00:00,0.00034801
2016-02-29 00:00:00+00:00,-0.02573465
2016-03-01 00:00:00+00:00,0.00875217
2016-03-02 00:00:00+00:00,0.02219854
2016-03-03 00:00:00+00:00,-0.01451327
2016-03-04 00:00:00+00:00,0.00302222
2016-03-07 00:00:00+00:00,0.04856434
2016-03-08 00:00:00+00:00,-0.03163567
2016-03-09 00:00:00+00:00,-0.00757843
2016-03-10 00:00:00+00:00,-0.00088480
2016-03-11 00:00:00+00:00,0.00353920
2016-03-14 00:00:00+00:00,0.02349408
2016-03-15 00:00:00+00:00,0.02183406
2016-03-16 00:00:00+00:00,0.00190476
2016-03-17 00:00:00+00:00,0.01605663
2016-03-18 00:00:00+00:00,-0.00291146
2016-03-21 00:00:00+00:00,-0.03412209
2016-03-22 00:00:00+00:00,0.02807323
2016-03-23 00:00:00+00:00,0.00756794
2016-03-24 00:00:00+00:00,-0.01853123
2016-03-28 00:00:00+00:00,-0.01300277
2016-03-29 00:00:00+00:00,-0.00400697
2016-03-30 00:00:00+00:00,-0.00122207
2016-03-31 00:00:00+00:00,0.00000000
2016-04-01 00:00:00+00:00,0.03055701
2016-04-04 00:00:00+00:00,0.03218589
2016-04-05 00:00:00+00:00,-0.01357773
2016-04-06 00:00:00+00:00,-0.00000000
2016-04-07 00:00:00+00:00,-0.00170794
2016-04-08 00:00:00+00:00,0.00768968
2016-04-11 00:00:00+00:00,0.04635310
2016-04-12 00:00:00+00:00,0.01533078
2016-04-13 00:00:00+00:00,0.03142054
2016-04-14 00:00:00+00:00,-0.00440026
2016-04-15 00:00:00+00:00,-0.06026059
2016-04-18 00:00:00+00:00,0.07770893
2016-04-19 00:00:00+00:00,-0.00515630
2016-04-20 00:00:00+00:00,0.04009053
2016-04-21 00:00:00+00:00,0.03757499
2016-04-22 00:00:00+00:00,-0.03677269
2016-04-25 00:00:00+00:00,0.02353870
2016-04-26 00:00:00+00:00,0.00141844
2016-04-27 00:00:00+00:00,-0.00873908
2016-04-28 00:00:00+00:00,0.00440991
2016-04-29 00:00:00+00:00,-0.01645768
2016-05-02 00:00:00+00:00,0.01012818
2016-05-03 00:00:00+00:00,-0.00078333
2016-05-04 00:00:00+00:00,-0.03966532
2016-05-05 00:00:00+00:00,0.00112940
2016-05-06 00:00:00+00:00,-0.02675262
2016-05-09 00:00:00+00:00,-0.01634521
2016-05-10 00:00:00+00:00,0.00540187
2016-05-11 00:00:00+00:00,-0.00260078
2016-05-12 00:00:00+00:00,-0.00244898
2016-05-13 00:00:00+00:00,-0.01063830
2016-05-16 00:00:00+00:00,-0.00296443
2016-05-17 00:00:00+00:00,0.02659399
2016-05-18 00:00:00+00:00,0.01070840
2016-05-19 00:00:00+00:00,-0.01710098
2016-05-20 00:00:00+00:00,0.00455655
2016-05-23 00:00:00+00:00,0.00032814
2016-05-24 00:00:00+00:00,0.01178010
2016-05-25 00:00:00+00:00,0.02197802
2016-05-26 00:00:00+00:00,0.03761453
2016-05-27 00:00:00+00:00,0.01112524
2016-05-31 00:00:00+00:00,-0.01359800
2016-06-01 00:00:00+00:00,-0.01025722
2016-06-02 00:00:00+00:00,-0.00681674
2016-06-03 00:00:00+00:00,0.01761905
2016-06-06 00:00:00+00:00,0.05174603
2016-06-07 00:00:00+00:00,0.01370930
2016-06-08 00:00:00+00:00,0.01464531
2016-06-09 00:00:00+00:00,-0.01614131
2016-06-10 00:00:00+00:00,-0.02343988
2016-06-13 00:00:00+00:00,0.02441646
2016-06-14 00:00:00+00:00,-0.04753199
2016-06-15 00:00:00+00:00,0.00093926
2016-06-16 00:00:00+00:00,0.01594497
2016-06-17 00:00:00+00:00,0.05511689
2016-06-20 00:00:00+00:00,-0.01811047
2016-06-21 00:00:00+00:00,-0.02599549
2016-06-22 00:00:00+00:00,-0.02243048
2016-06-23 00:00:00+00:00,0.01224996
2016-06-24 00:00:00+00:00,-0.01742751
2016-06-27 00:00:00+00:00,0.02164098
2016-06-28 00:00:00+00:00,0.01017106
2016-06-29 00:00:00+00:00,0.02728113
2016-06-30 00:00:00+00:00,0.01470365
2016-07-01 00:00:00+00:00,-0.05211480
2016-07-05 00:00:00+00:00,0.02276599
2016-07-06 00:00:00+00:00,-0.01297116
2016-07-07 00:00:00+00:00,0.00473934
2016-07-08 00:00:00+00:00,-0.00259899
2016-07-11 00:00:00+00:00,0.06371105
2016-07-12 00:00:00+00:00,0.02516956
2016-07-13 00:00:00+00:00,0.15885647
2016-07-14 00:00:00+00:00,-0.00779221
2016-07-15 00:00:00+00:00,0.02374130
2016-07-18 00:00:00+00:00,-0.00391257
2016-07-19 00:00:00+00:00,-0.00337929
2016-07-20 00:00:00+00:00,-0.05020298
