Date,SILVER
2013-09-18 00:00:00+00:00,-0.01408131
2013-09-19 00:00:00+00:00,0.11208085
2013-09-20 00:00:00+00:00,-0.05061916
2013-09-22 00:00:00+00:00,-0.03752182
2013-09-23 00:00:00+00:00,-0.01411658
2013-09-24 00:00:00+00:00,-0.00230309
2013-09-25 00:00:00+00:00,0.00829876
2013-09-26 00:00:00+00:00,-0.00298302
2013-09-27 00:00:00+00:00,-0.00736479
2013-09-29 00:00:00+00:00,0.01275214
2013-09-30 00:00:00+00:00,-0.00228938
2013-10-01 00:00:00+00:00,0.00711335
2013-10-02 00:00:00+00:00,-0.03782183
2013-10-03 00:00:00+00:00,0.03196780
2013-10-04 00:00:00+00:00,-0.00321248
2013-10-06 00:00:00+00:00,0.00437385
2013-10-07 00:00:00+00:00,-0.00114600
2013-10-08 00:00:00+00:00,0.02845342
2013-10-09 00:00:00+00:00,-0.00535475
2013-10-10 00:00:00+00:00,-0.01861821
2013-10-11 00:00:00+00:00,-0.01508571
2013-10-13 00:00:00+00:00,-0.00974704
2013-10-14 00:00:00+00:00,0.00117178
2013-10-15 00:00:00+00:00,-0.00983146
2013-10-16 00:00:00+00:00,0.01040189
2013-10-17 00:00:00+00:00,-0.01193262
2013-10-18 00:00:00+00:00,0.04072934
2013-10-20 00:00:00+00:00,-0.00182025
2013-10-21 00:00:00+00:00,0.01344883
2013-10-22 00:00:00+00:00,-0.00404858
2013-10-23 00:00:00+00:00,0.02461608
2013-10-24 00:00:00+00:00,0.00286533
2013-10-25 00:00:00+00:00,-0.01428571
2013-10-27 00:00:00+00:00,0.00579710
2013-10-28 00:00:00+00:00,-0.00066504
2013-10-29 00:00:00+00:00,0.00244011
2013-10-30 00:00:00+00:00,0.00376189
2013-10-31 00:00:00+00:00,-0.01190476
2013-11-01 00:00:00+00:00,-0.02074967
2013-11-03 00:00:00+00:00,-0.00432900
2013-11-04 00:00:00+00:00,-0.00549199
2013-11-05 00:00:00+00:00,-0.00023010
2013-11-06 00:00:00+00:00,0.00069045
2013-11-07 00:00:00+00:00,0.00643974
2013-11-08 00:00:00+00:00,-0.00708410
2013-11-10 00:00:00+00:00,-0.01472957
2013-11-11 00:00:00+00:00,-0.00233590
2013-11-12 00:00:00+00:00,-0.00749239
2013-11-13 00:00:00+00:00,-0.02075961
2013-11-14 00:00:00+00:00,0.00120453
2013-11-15 00:00:00+00:00,-0.00336862
2013-11-17 00:00:00+00:00,0.00217286
2013-11-18 00:00:00+00:00,-0.00144543
2013-11-19 00:00:00+00:00,-0.02098914
2013-11-20 00:00:00+00:00,0.00862494
2013-11-21 00:00:00+00:00,-0.02882971
2013-11-22 00:00:00+00:00,0.00477987
2013-11-24 00:00:00+00:00,-0.01326990
2013-11-25 00:00:00+00:00,-0.00532860
2013-11-26 00:00:00+00:00,0.02780572
2013-11-27 00:00:00+00:00,-0.01265823
2013-11-28 00:00:00+00:00,-0.01231775
2013-11-29 00:00:00+00:00,0.00356325
2013-12-01 00:00:00+00:00,0.00786203
2013-12-02 00:00:00+00:00,-0.00025164
2013-12-03 00:00:00+00:00,-0.06040775
2013-12-04 00:00:00+00:00,0.00908383
2013-12-05 00:00:00+00:00,0.02640523
2013-12-06 00:00:00+00:00,-0.02041337
2013-12-08 00:00:00+00:00,0.01592602
2013-12-09 00:00:00+00:00,-0.00358240
2013-12-10 00:00:00+00:00,0.04193301
2013-12-11 00:00:00+00:00,0.04002001
2013-12-12 00:00:00+00:00,-0.00393992
2013-12-13 00:00:00+00:00,-0.08987934
2013-12-15 00:00:00+00:00,0.01160691
2013-12-16 00:00:00+00:00,0.00866905
2013-12-17 00:00:00+00:00,0.05650729
2013-12-18 00:00:00+00:00,-0.03341646
2013-12-19 00:00:00+00:00,-0.02285858
2013-12-20 00:00:00+00:00,-0.03723540
2013-12-22 00:00:00+00:00,0.01303441
2013-12-23 00:00:00+00:00,0.00874936
2013-12-24 00:00:00+00:00,-0.00128833
2013-12-25 00:00:00+00:00,0.00698396
2013-12-26 00:00:00+00:00,0.01541228
2013-12-27 00:00:00+00:00,0.03592507
2013-12-29 00:00:00+00:00,0.00775970
2013-12-30 00:00:00+00:00,-0.03005464
2013-12-31 00:00:00+00:00,-0.05449937
2014-01-01 00:00:00+00:00,0.00437130
2014-01-02 00:00:00+00:00,0.08371736
2014-01-03 00:00:00+00:00,0.00722112
2014-01-05 00:00:00+00:00,-0.00173654
2014-01-06 00:00:00+00:00,-0.00149105
2014-01-07 00:00:00+00:00,-0.00796416
2014-01-08 00:00:00+00:00,-0.05081805
2014-01-09 00:00:00+00:00,0.00433121
2014-01-10 00:00:00+00:00,0.03632643
2014-01-12 00:00:00+00:00,0.02561501
2014-01-13 00:00:00+00:00,0.01112760
2014-01-14 00:00:00+00:00,0.00298211
2014-01-15 00:00:00+00:00,-0.01398430
2014-01-16 00:00:00+00:00,-0.00024826
2014-01-17 00:00:00+00:00,-0.00322581
2014-01-19 00:00:00+00:00,0.01118846
2014-01-20 00:00:00+00:00,0.01106467
2014-01-21 00:00:00+00:00,-0.03167199
2014-01-22 00:00:00+00:00,-0.01806931
2014-01-23 00:00:00+00:00,0.00428535
2014-01-24 00:00:00+00:00,0.01898254
2014-01-26 00:00:00+00:00,0.00024981
2014-01-27 00:00:00+00:00,-0.03521479
2014-01-28 00:00:00+00:00,0.00629089
2014-01-29 00:00:00+00:00,-0.00858803
2014-01-30 00:00:00+00:00,-0.00458599
2014-01-31 00:00:00+00:00,-0.01919631
2014-02-02 00:00:00+00:00,-0.00313152
2014-02-03 00:00:00+00:00,0.00314136
2014-02-04 00:00:00+00:00,0.01252570
2014-02-05 00:00:00+00:00,0.00567010
2014-02-06 00:00:00+00:00,0.02434649
2014-02-07 00:00:00+00:00,-0.00600450
2014-02-09 00:00:00+00:00,0.00830607
2014-02-10 00:00:00+00:00,0.00748877
2014-02-11 00:00:00+00:00,-0.00421209
2014-02-12 00:00:00+00:00,0.00670807
2014-02-13 00:00:00+00:00,0.00495050
2014-02-14 00:00:00+00:00,0.05902692
2014-02-16 00:00:00+00:00,0.08275366
2014-02-17 00:00:00+00:00,0.01450944
2014-02-18 00:00:00+00:00,-0.02376600
2014-02-19 00:00:00+00:00,0.01527071
2014-02-20 00:00:00+00:00,-0.01653272
2014-02-21 00:00:00+00:00,0.00717759
2014-02-23 00:00:00+00:00,0.02054004
2014-02-24 00:00:00+00:00,-0.00571037
2014-02-25 00:00:00+00:00,0.00687128
2014-02-26 00:00:00+00:00,0.00867382
2014-02-27 00:00:00+00:00,-0.07590909
2014-02-28 00:00:00+00:00,0.00850461
2014-03-02 00:00:00+00:00,0.01270289
2014-03-03 00:00:00+00:00,0.01166861
2014-03-04 00:00:00+00:00,-0.02859135
2014-03-05 00:00:00+00:00,0.00188590
2014-03-06 00:00:00+00:00,0.01178134
2014-03-07 00:00:00+00:00,0.02026868
2014-03-09 00:00:00+00:00,-0.06697567
2014-03-10 00:00:00+00:00,-0.01150803
2014-03-11 00:00:00+00:00,0.01399276
2014-03-12 00:00:00+00:00,0.02678785
2014-03-13 00:00:00+00:00,0.00995261
2014-03-14 00:00:00+00:00,-0.00469373
2014-03-16 00:00:00+00:00,0.01555503
2014-03-17 00:00:00+00:00,0.00580181
2014-03-18 00:00:00+00:00,-0.03194218
2014-03-19 00:00:00+00:00,-0.03746739
2014-03-20 00:00:00+00:00,-0.02277631
2014-03-21 00:00:00+00:00,-0.01262442
2014-03-23 00:00:00+00:00,-0.00344573
2014-03-24 00:00:00+00:00,-0.02074586
2014-03-25 00:00:00+00:00,-0.00173568
2014-03-26 00:00:00+00:00,-0.01022954
2014-03-27 00:00:00+00:00,-0.01642608
2014-03-28 00:00:00+00:00,0.00531377
2014-03-30 00:00:00+00:00,-0.00176189
2014-03-31 00:00:00+00:00,-0.00252143
2014-04-01 00:00:00+00:00,-0.00202224
2014-04-02 00:00:00+00:00,0.00557244
2014-04-03 00:00:00+00:00,0.01133501
2014-04-04 00:00:00+00:00,-0.01245330
2014-04-06 00:00:00+00:00,0.00580036
2014-04-07 00:00:00+00:00,-0.00551655
2014-04-08 00:00:00+00:00,0.01235502
2014-04-09 00:00:00+00:00,-0.00448319
2014-04-10 00:00:00+00:00,0.00150113
2014-04-11 00:00:00+00:00,-0.00224831
2014-04-13 00:00:00+00:00,0.00826239
2014-04-14 00:00:00+00:00,0.00124162
2014-04-15 00:00:00+00:00,-0.03830846
2014-04-16 00:00:00+00:00,-0.02400202
2014-04-17 00:00:00+00:00,0.00794464
2014-04-20 00:00:00+00:00,0.00204708
2014-04-21 00:00:00+00:00,-0.02247191
2014-04-22 00:00:00+00:00,0.00490323
2014-04-23 00:00:00+00:00,0.00695697
2014-04-24 00:00:00+00:00,0.01128494
2014-04-25 00:00:00+00:00,-0.00000000
2014-04-27 00:00:00+00:00,0.01711367
2014-04-28 00:00:00+00:00,-0.00303951
2014-04-29 00:00:00+00:00,-0.02207002
2014-04-30 00:00:00+00:00,-0.01205747
2014-05-01 00:00:00+00:00,-0.03432258
2014-05-02 00:00:00+00:00,-0.00524659
2014-05-04 00:00:00+00:00,0.05281135
2014-05-05 00:00:00+00:00,0.00794872
2014-05-06 00:00:00+00:00,-0.00076550
2014-05-07 00:00:00+00:00,0.00918602
2014-05-08 00:00:00+00:00,-0.03894121
2014-05-09 00:00:00+00:00,-0.00984456
2014-05-11 00:00:00+00:00,-0.00443054
2014-05-12 00:00:00+00:00,0.01282723
2014-05-13 00:00:00+00:00,0.01427459
2014-05-14 00:00:00+00:00,0.01751674
2014-05-15 00:00:00+00:00,0.01965288
2014-05-16 00:00:00+00:00,-0.03950367
2014-05-18 00:00:00+00:00,-0.00180599
2014-05-19 00:00:00+00:00,0.00568622
2014-05-20 00:00:00+00:00,-0.01078029
2014-05-21 00:00:00+00:00,0.01087238
2014-05-22 00:00:00+00:00,0.00772400
2014-05-23 00:00:00+00:00,-0.00025634
2014-05-25 00:00:00+00:00,-0.00461302
2014-05-26 00:00:00+00:00,0.00025747
2014-05-27 00:00:00+00:00,-0.01516710
2014-05-28 00:00:00+00:00,-0.02616580
2014-05-29 00:00:00+00:00,-0.01598532
2014-05-30 00:00:00+00:00,0.00211977
2014-06-01 00:00:00+00:00,-0.01626443
2014-06-02 00:00:00+00:00,-0.00480000
2014-06-03 00:00:00+00:00,0.01521217
2014-06-04 00:00:00+00:00,-0.00450093
2014-06-05 00:00:00+00:00,0.01303191
2014-06-06 00:00:00+00:00,0.01036958
2014-06-08 00:00:00+00:00,-0.00340403
2014-06-09 00:00:00+00:00,0.00683132
2014-06-10 00:00:00+00:00,-0.00000040
2014-06-11 00:00:00+00:00,0.00891686
2014-06-12 00:00:00+00:00,-0.00181960
2014-06-13 00:00:00+00:00,0.04505208
2014-06-15 00:00:00+00:00,0.00842697
2014-06-16 00:00:00+00:00,0.01190175
2014-06-17 00:00:00+00:00,-0.00784413
2014-06-18 00:00:00+00:00,0.00382555
2014-06-19 00:00:00+00:00,0.02384576
2014-06-20 00:00:00+00:00,0.07790581
2014-06-22 00:00:00+00:00,0.00602410
2014-06-23 00:00:00+00:00,0.00910180
2014-06-24 00:00:00+00:00,0.00047835
2014-06-25 00:00:00+00:00,0.00859804
2014-06-26 00:00:00+00:00,0.00143575
2014-06-27 00:00:00+00:00,0.01666270
2014-06-29 00:00:00+00:00,-0.00756144
2014-06-30 00:00:00+00:00,-0.00690476
2014-07-01 00:00:00+00:00,0.00501074
2014-07-02 00:00:00+00:00,0.00663979
2014-07-03 00:00:00+00:00,-0.00545282
2014-07-04 00:00:00+00:00,0.01421127
2014-07-06 00:00:00+00:00,-0.00800377
2014-07-07 00:00:00+00:00,-0.01845280
2014-07-08 00:00:00+00:00,0.01025030
2014-07-09 00:00:00+00:00,0.00948542
2014-07-10 00:00:00+00:00,0.00283353
2014-07-11 00:00:00+00:00,0.02783019
2014-07-13 00:00:00+00:00,0.00023250
2014-07-14 00:00:00+00:00,-0.03068340
2014-07-15 00:00:00+00:00,-0.02955782
2014-07-16 00:00:00+00:00,-0.00858779
2014-07-17 00:00:00+00:00,0.02503008
2014-07-18 00:00:00+00:00,-0.00526946
2014-07-20 00:00:00+00:00,-0.00758653
2014-07-21 00:00:00+00:00,0.01027234
2014-07-22 00:00:00+00:00,-0.00809139
2014-07-23 00:00:00+00:00,0.00596944
2014-07-24 00:00:00+00:00,-0.03071429
2014-07-25 00:00:00+00:00,-0.01938263
2014-07-27 00:00:00+00:00,0.02711285
2014-07-28 00:00:00+00:00,-0.01132257
2014-07-29 00:00:00+00:00,-0.00556901
2014-07-30 00:00:00+00:00,0.00533981
2014-07-31 00:00:00+00:00,0.00411822
2014-08-01 00:00:00+00:00,-0.02682455
2014-08-03 00:00:00+00:00,-0.00318237
2014-08-04 00:00:00+00:00,-0.00270138
2014-08-05 00:00:00+00:00,-0.00880842
2014-08-06 00:00:00+00:00,-0.02616638
2014-08-07 00:00:00+00:00,0.01006796
2014-08-08 00:00:00+00:00,-0.00323947
2014-08-10 00:00:00+00:00,-0.01044776
2014-08-11 00:00:00+00:00,-0.00050277
2014-08-12 00:00:00+00:00,0.00729376
2014-08-13 00:00:00+00:00,0.00000000
2014-08-14 00:00:00+00:00,-0.01098627
2014-08-15 00:00:00+00:00,-0.01611279
2014-08-17 00:00:00+00:00,-0.01810865
2014-08-18 00:00:00+00:00,0.00435451
2014-08-19 00:00:00+00:00,-0.00434116
2014-08-20 00:00:00+00:00,-0.00611309
2014-08-21 00:00:00+00:00,-0.00872690
2014-08-22 00:00:00+00:00,0.00723514
2014-08-25 00:00:00+00:00,-0.00795280
2014-08-26 00:00:00+00:00,0.01444416
2014-08-27 00:00:00+00:00,-0.00998760
2014-08-28 00:00:00+00:00,0.00849202
2014-08-29 00:00:00+00:00,-0.00612401
2014-09-01 00:00:00+00:00,-0.00359435
2014-09-02 00:00:00+00:00,0.00025767
2014-09-03 00:00:00+00:00,-0.01751674
2014-09-04 00:00:00+00:00,-0.00311688
2014-09-05 00:00:00+00:00,-0.00781250
2014-09-07 00:00:00+00:00,0.00497122
2014-09-08 00:00:00+00:00,0.01379849
2014-09-09 00:00:00+00:00,-0.02745403
2014-09-10 00:00:00+00:00,0.00656685
2014-09-11 00:00:00+00:00,-0.01597277
2014-09-12 00:00:00+00:00,-0.02929533
2014-09-14 00:00:00+00:00,-0.00508565
2014-09-15 00:00:00+00:00,0.00484262
2014-09-16 00:00:00+00:00,0.00508565
2014-09-17 00:00:00+00:00,-0.00802568
2014-09-18 00:00:00+00:00,-0.00986930
2014-09-19 00:00:00+00:00,-0.04045307
2014-09-21 00:00:00+00:00,-0.03736799
2014-09-22 00:00:00+00:00,-0.01772152
2014-09-23 00:00:00+00:00,0.00455192
2014-09-24 00:00:00+00:00,0.00226693
2014-09-25 00:00:00+00:00,-0.02889201
2014-09-26 00:00:00+00:00,0.01059565
2014-09-28 00:00:00+00:00,-0.00566733
2014-09-29 00:00:00+00:00,-0.00142491
2014-09-30 00:00:00+00:00,-0.00171233
2014-10-01 00:00:00+00:00,-0.02773013
2014-10-02 00:00:00+00:00,0.01352543
2014-10-03 00:00:00+00:00,-0.01189440
2014-10-05 00:00:00+00:00,-0.01614797
2014-10-06 00:00:00+00:00,0.00775888
2014-10-07 00:00:00+00:00,0.03079656
2014-10-08 00:00:00+00:00,-0.00833094
2014-10-09 00:00:00+00:00,0.01448436
2014-10-10 00:00:00+00:00,-0.01170760
2014-10-12 00:00:00+00:00,0.01155735
2014-10-13 00:00:00+00:00,0.00199943
2014-10-14 00:00:00+00:00,-0.00570125
2014-10-15 00:00:00+00:00,-0.01634174
2014-10-16 00:00:00+00:00,0.01573885
2014-10-17 00:00:00+00:00,-0.00258250
2014-10-19 00:00:00+00:00,-0.00661680
2014-10-20 00:00:00+00:00,0.00695048
2014-10-21 00:00:00+00:00,0.00402646
2014-10-22 00:00:00+00:00,0.00028645
2014-10-23 00:00:00+00:00,-0.01746850
2014-10-24 00:00:00+00:00,0.00670358
2014-10-26 00:00:00+00:00,-0.00694847
2014-10-27 00:00:00+00:00,0.00145773
2014-10-28 00:00:00+00:00,0.00087336
2014-10-29 00:00:00+00:00,0.00261780
2014-10-30 00:00:00+00:00,-0.02030751
2014-10-31 00:00:00+00:00,-0.04056855
2014-11-02 00:00:00+00:00,-0.01512346
2014-11-03 00:00:00+00:00,-0.00156691
2014-11-04 00:00:00+00:00,0.00313873
2014-11-05 00:00:00+00:00,-0.03128911
2014-11-06 00:00:00+00:00,-0.00872093
2014-11-07 00:00:00+00:00,-0.00358423
2014-11-09 00:00:00+00:00,0.02648790
2014-11-10 00:00:00+00:00,0.00318573
2014-11-11 00:00:00+00:00,-0.01429025
2014-11-12 00:00:00+00:00,0.01192010
2014-11-13 00:00:00+00:00,-0.00509392
2014-11-14 00:00:00+00:00,-0.01888000
2014-11-16 00:00:00+00:00,0.05838226
2014-11-17 00:00:00+00:00,0.00369800
2014-11-18 00:00:00+00:00,-0.00859687
2014-11-19 00:00:00+00:00,0.00154847
2014-11-20 00:00:00+00:00,-0.00742115
2014-11-21 00:00:00+00:00,0.01370717
2014-11-23 00:00:00+00:00,0.00799017
2014-11-24 00:00:00+00:00,-0.00213415
2014-11-25 00:00:00+00:00,0.01038762
2014-11-26 00:00:00+00:00,0.00393106
2014-11-27 00:00:00+00:00,-0.01355422
2014-11-28 00:00:00+00:00,-0.01770992
2014-11-30 00:00:00+00:00,-0.08641592
2014-12-01 00:00:00+00:00,0.01905410
2014-12-02 00:00:00+00:00,0.18430718
2014-12-03 00:00:00+00:00,0.00581395
2014-12-04 00:00:00+00:00,0.00762428
2014-12-05 00:00:00+00:00,0.00182315
2014-12-07 00:00:00+00:00,-0.03004552
2014-12-08 00:00:00+00:00,0.00308166
2014-12-09 00:00:00+00:00,0.02274823
2014-12-10 00:00:00+00:00,0.09264885
2014-12-11 00:00:00+00:00,-0.01513828
2014-12-12 00:00:00+00:00,-0.00380897
2014-12-14 00:00:00+00:00,0.00117440
2014-12-15 00:00:00+00:00,-0.01085044
2014-12-16 00:00:00+00:00,-0.08735294
2014-12-17 00:00:00+00:00,-0.04045707
2014-12-18 00:00:00+00:00,0.01698647
2014-12-19 00:00:00+00:00,-0.00718301
2014-12-21 00:00:00+00:00,0.00783208
2014-12-22 00:00:00+00:00,0.00839291
2014-12-23 00:00:00+00:00,-0.04570896
2014-12-24 00:00:00+00:00,0.01050286
2014-12-25 00:00:00+00:00,-0.00031636
2014-12-26 00:00:00+00:00,0.03196203
2014-12-28 00:00:00+00:00,0.00187091
2014-12-29 00:00:00+00:00,0.00871460
2014-12-30 00:00:00+00:00,-0.00648548
2014-12-31 00:00:00+00:00,0.02049827
2015-01-01 00:00:00+00:00,-0.02406665
2015-01-02 00:00:00+00:00,-0.03193171
2015-01-04 00:00:00+00:00,-0.00881057
2015-01-05 00:00:00+00:00,0.01841270
2015-01-06 00:00:00+00:00,0.01558603
2015-01-07 00:00:00+00:00,0.06046654
2015-01-08 00:00:00+00:00,0.00060864
2015-01-09 00:00:00+00:00,-0.00334550
2015-01-11 00:00:00+00:00,0.01586817
2015-01-12 00:00:00+00:00,-0.00270351
2015-01-13 00:00:00+00:00,0.03825301
2015-01-14 00:00:00+00:00,0.00328456
2015-01-15 00:00:00+00:00,-0.00059172
2015-01-16 00:00:00+00:00,0.06205251
2015-01-18 00:00:00+00:00,0.04396249
2015-01-19 00:00:00+00:00,-0.00280741
2015-01-20 00:00:00+00:00,0.00675676
2015-01-21 00:00:00+00:00,0.04804975
2015-01-22 00:00:00+00:00,-0.01259584
2015-01-23 00:00:00+00:00,0.01996672
2015-01-25 00:00:00+00:00,0.00656635
2015-01-26 00:00:00+00:00,-0.00815439
2015-01-27 00:00:00+00:00,-0.02850096
2015-01-28 00:00:00+00:00,0.00083403
2015-01-29 00:00:00+00:00,-0.00833333
2015-01-30 00:00:00+00:00,-0.05546218
2015-02-01 00:00:00+00:00,0.01868327
2015-02-02 00:00:00+00:00,-0.00203785
2015-02-03 00:00:00+00:00,0.01254376
2015-02-04 00:00:00+00:00,-0.00316952
2015-02-05 00:00:00+00:00,0.00433526
2015-02-06 00:00:00+00:00,-0.00546763
2015-02-08 00:00:00+00:00,-0.03125000
2015-02-09 00:00:00+00:00,0.00119474
2015-02-10 00:00:00+00:00,0.01968974
2015-02-11 00:00:00+00:00,-0.00643651
2015-02-12 00:00:00+00:00,-0.03198357
2015-02-13 00:00:00+00:00,0.03100775
2015-02-15 00:00:00+00:00,0.03877791
2015-02-16 00:00:00+00:00,0.00489914
2015-02-17 00:00:00+00:00,-0.01610121
2015-02-18 00:00:00+00:00,-0.08664155
2015-02-19 00:00:00+00:00,0.01423811
2015-02-20 00:00:00+00:00,-0.01444043
2015-02-22 00:00:00+00:00,-0.03029385
2015-02-23 00:00:00+00:00,0.00153799
2015-02-24 00:00:00+00:00,0.00553335
2015-02-25 00:00:00+00:00,0.04107909
2015-02-26 00:00:00+00:00,0.00030039
2015-02-27 00:00:00+00:00,-0.00390508
2015-03-01 00:00:00+00:00,-0.00060259
2015-03-02 00:00:00+00:00,0.01474128
2015-03-03 00:00:00+00:00,-0.04541380
2015-03-04 00:00:00+00:00,-0.00515933
2015-03-05 00:00:00+00:00,-0.00552995
2015-03-06 00:00:00+00:00,-0.01263872
2015-03-08 00:00:00+00:00,-0.02009274
2015-03-09 00:00:00+00:00,-0.01924290
2015-03-10 00:00:00+00:00,-0.01958307
2015-03-11 00:00:00+00:00,-0.01116784
2015-03-12 00:00:00+00:00,0.00286716
2015-03-13 00:00:00+00:00,-0.00319591
2015-03-15 00:00:00+00:00,0.00128452
2015-03-16 00:00:00+00:00,0.00994227
2015-03-17 00:00:00+00:00,-0.01302828
2015-03-18 00:00:00+00:00,0.01540931
2015-03-19 00:00:00+00:00,0.04486766
2015-03-20 00:00:00+00:00,0.04885687
2015-03-22 00:00:00+00:00,0.04187345
2015-03-23 00:00:00+00:00,-0.00952664
2015-03-24 00:00:00+00:00,0.02965848
2015-03-25 00:00:00+00:00,0.00444444
2015-03-26 00:00:00+00:00,0.01628664
2015-03-27 00:00:00+00:00,-0.00760901
2015-03-29 00:00:00+00:00,-0.00908292
2015-03-30 00:00:00+00:00,-0.00502661
2015-03-31 00:00:00+00:00,-0.01931649
2015-04-01 00:00:00+00:00,0.00757576
2015-04-02 00:00:00+00:00,0.02075188
2015-04-05 00:00:00+00:00,0.00618739
2015-04-06 00:00:00+00:00,0.00497804
2015-04-07 00:00:00+00:00,-0.01660879
2015-04-08 00:00:00+00:00,-0.00118519
2015-04-09 00:00:00+00:00,-0.03441115
2015-04-10 00:00:00+00:00,-0.00153610
2015-04-12 00:00:00+00:00,0.01630769
2015-04-13 00:00:00+00:00,-0.00484408
2015-04-14 00:00:00+00:00,-0.02312139
2015-04-15 00:00:00+00:00,0.00061690
2015-04-16 00:00:00+00:00,0.01325116
2015-04-17 00:00:00+00:00,-0.00456621
2015-04-19 00:00:00+00:00,0.00399018
2015-04-20 00:00:00+00:00,-0.02109447
2015-04-21 00:00:00+00:00,-0.01617827
2015-04-22 00:00:00+00:00,-0.01064829
2015-04-23 00:00:00+00:00,-0.00932546
2015-04-24 00:00:00+00:00,0.00284630
2015-04-26 00:00:00+00:00,-0.01509434
2015-04-27 00:00:00+00:00,0.00634115
2015-04-28 00:00:00+00:00,0.07208347
2015-04-29 00:00:00+00:00,0.01677341
2015-04-30 00:00:00+00:00,-0.00060478
2015-05-01 00:00:00+00:00,-0.04418886
2015-05-03 00:00:00+00:00,0.00216183
2015-05-04 00:00:00+00:00,0.02009274
2015-05-05 00:00:00+00:00,0.00980392
2015-05-06 00:00:00+00:00,0.01979896
2015-05-07 00:00:00+00:00,-0.01538926
2015-05-08 00:00:00+00:00,-0.00427481
2015-05-10 00:00:00+00:00,0.00549618
2015-05-11 00:00:00+00:00,-0.00607349
2015-05-12 00:00:00+00:00,-0.02437538
2015-05-13 00:00:00+00:00,0.08551215
2015-05-14 00:00:00+00:00,0.03963964
2015-05-15 00:00:00+00:00,0.02262181
2015-05-17 00:00:00+00:00,0.00717154
2015-05-18 00:00:00+00:00,0.02563372
2015-05-19 00:00:00+00:00,-0.02315076
2015-05-20 00:00:00+00:00,-0.05763195
2015-05-21 00:00:00+00:00,0.01908957
2015-05-22 00:00:00+00:00,0.00378567
2015-05-24 00:00:00+00:00,-0.00930774
2015-05-25 00:00:00+00:00,-0.00704639
2015-05-26 00:00:00+00:00,-0.02896431
2015-05-27 00:00:00+00:00,-0.00534918
2015-05-28 00:00:00+00:00,-0.00805249
2015-05-29 00:00:00+00:00,0.00059898
2015-05-31 00:00:00+00:00,-0.00059844
2015-06-01 00:00:00+00:00,-0.00658683
2015-06-02 00:00:00+00:00,0.00390508
2015-06-03 00:00:00+00:00,-0.01585877
2015-06-04 00:00:00+00:00,-0.03201676
2015-06-05 00:00:00+00:00,-0.02346130
2015-06-07 00:00:00+00:00,-0.00806992
2015-06-08 00:00:00+00:00,-0.00281338
2015-06-09 00:00:00+00:00,0.00031095
2015-06-10 00:00:00+00:00,0.00343321
2015-06-11 00:00:00+00:00,-0.01150855
2015-06-12 00:00:00+00:00,-0.00157085
2015-06-14 00:00:00+00:00,0.00062500
2015-06-15 00:00:00+00:00,0.00718301
2015-06-16 00:00:00+00:00,0.00407013
2015-06-17 00:00:00+00:00,-0.00992864
2015-06-18 00:00:00+00:00,0.02410770
2015-06-19 00:00:00+00:00,-0.00432767
2015-06-21 00:00:00+00:00,-0.00061996
2015-06-22 00:00:00+00:00,-0.00434243
2015-06-23 00:00:00+00:00,-0.00155280
2015-06-24 00:00:00+00:00,-0.02955818
2015-06-25 00:00:00+00:00,0.00189215
2015-06-26 00:00:00+00:00,-0.01481715
2015-06-28 00:00:00+00:00,0.01304071
2015-06-29 00:00:00+00:00,0.00533752
2015-06-30 00:00:00+00:00,-0.02802267
2015-07-01 00:00:00+00:00,-0.00637959
2015-07-02 00:00:00+00:00,-0.01795447
2015-07-03 00:00:00+00:00,0.01936108
2015-07-05 00:00:00+00:00,0.00895713
2015-07-06 00:00:00+00:00,-0.01306981
2015-07-07 00:00:00+00:00,-0.03149100
2015-07-08 00:00:00+00:00,-0.07608696
2015-07-09 00:00:00+00:00,0.07705363
2015-07-10 00:00:00+00:00,0.01728637
2015-07-12 00:00:00+00:00,0.02048780
2015-07-13 00:00:00+00:00,-0.00896574
2015-07-14 00:00:00+00:00,-0.02587322
2015-07-15 00:00:00+00:00,-0.00816193
2015-07-16 00:00:00+00:00,-0.03732809
2015-07-17 00:00:00+00:00,-0.01230872
2015-07-19 00:00:00+00:00,-0.00968927
2015-07-20 00:00:00+00:00,-0.01113360
2015-07-21 00:00:00+00:00,0.00033818
2015-07-22 00:00:00+00:00,-0.00237530
2015-07-23 00:00:00+00:00,-0.00034072
2015-07-24 00:00:00+00:00,-0.01798439
2015-07-26 00:00:00+00:00,0.00514403
2015-07-27 00:00:00+00:00,0.00272944
2015-07-28 00:00:00+00:00,-0.00818554
2015-07-29 00:00:00+00:00,0.01609589
2015-07-30 00:00:00+00:00,0.00000000
2015-07-31 00:00:00+00:00,0.00136705
2015-08-02 00:00:00+00:00,0.00000000
2015-08-03 00:00:00+00:00,-0.01496090
2015-08-04 00:00:00+00:00,-0.01019022
2015-08-05 00:00:00+00:00,0.00138026
2015-08-06 00:00:00+00:00,0.00447967
2015-08-07 00:00:00+00:00,0.01372213
2015-08-09 00:00:00+00:00,-0.00338409
2015-08-10 00:00:00+00:00,0.06383701
2015-08-11 00:00:00+00:00,0.00738007
2015-08-12 00:00:00+00:00,0.02614163
2015-08-13 00:00:00+00:00,0.01050213
2015-08-14 00:00:00+00:00,-0.02111075
2015-08-16 00:00:00+00:00,-0.01330737
2015-08-17 00:00:00+00:00,0.00493421
