Date,SOYMEAL
2014-01-08 00:00:00+00:00,0.02381999
2014-01-09 00:00:00+00:00,-0.00241538
2014-01-10 00:00:00+00:00,0.00699631
2014-01-13 00:00:00+00:00,0.02166954
2014-01-14 00:00:00+00:00,0.01984323
2014-01-15 00:00:00+00:00,0.01915563
2014-01-16 00:00:00+00:00,0.01276596
2014-01-17 00:00:00+00:00,-0.01306539
2014-01-21 00:00:00+00:00,0.00139242
2014-01-22 00:00:00+00:00,-0.03038132
2014-01-23 00:00:00+00:00,0.00143394
2014-01-24 00:00:00+00:00,0.00047640
2014-01-27 00:00:00+00:00,0.01647023
2014-01-28 00:00:00+00:00,0.01103664
2014-01-29 00:00:00+00:00,-0.00650526
2014-01-30 00:00:00+00:00,-0.01262624
2014-01-31 00:00:00+00:00,-0.02581160
2014-02-03 00:00:00+00:00,-0.00461985
2014-02-04 00:00:00+00:00,0.04235944
2014-02-05 00:00:00+00:00,0.05020782
2014-02-06 00:00:00+00:00,-0.02109970
2014-02-07 00:00:00+00:00,0.01442636
2014-02-10 00:00:00+00:00,0.01124680
2014-02-11 00:00:00+00:00,-0.01141887
2014-02-12 00:00:00+00:00,0.03602471
2014-02-13 00:00:00+00:00,-0.02995363
2014-02-14 00:00:00+00:00,0.03875162
2014-02-18 00:00:00+00:00,-0.00368618
2014-02-19 00:00:00+00:00,0.01378268
2014-02-20 00:00:00+00:00,-0.00982894
2014-02-21 00:00:00+00:00,-0.00915596
2014-02-24 00:00:00+00:00,0.04929358
2014-02-25 00:00:00+00:00,0.00560471
2014-02-26 00:00:00+00:00,0.01991685
2014-02-27 00:00:00+00:00,0.00198418
2014-02-28 00:00:00+00:00,-0.01721805
2014-03-03 00:00:00+00:00,0.03840319
2014-03-04 00:00:00+00:00,-0.04265289
2014-03-05 00:00:00+00:00,-0.00731298
2014-03-06 00:00:00+00:00,0.01157411
2014-03-07 00:00:00+00:00,0.01855226
2014-03-10 00:00:00+00:00,-0.02970369
2014-03-11 00:00:00+00:00,-0.01605107
2014-03-12 00:00:00+00:00,-0.02151716
2014-03-13 00:00:00+00:00,-0.01588733
2014-03-14 00:00:00+00:00,0.02076434
2014-03-17 00:00:00+00:00,0.00682194
2014-03-18 00:00:00+00:00,0.01469436
2014-03-19 00:00:00+00:00,0.02651353
2014-03-20 00:00:00+00:00,0.00802957
2014-03-21 00:00:00+00:00,0.00301316
2014-03-24 00:00:00+00:00,-0.02705158
2014-03-25 00:00:00+00:00,0.02051933
2014-03-26 00:00:00+00:00,0.00194454
2014-03-27 00:00:00+00:00,0.00906232
2014-03-28 00:00:00+00:00,0.00320674
2014-03-31 00:00:00+00:00,-0.00277253
2014-04-01 00:00:00+00:00,0.03099502
2014-04-02 00:00:00+00:00,-0.02591804
2014-04-03 00:00:00+00:00,-0.02022194
2014-04-04 00:00:00+00:00,0.01311752
2014-04-07 00:00:00+00:00,0.00127332
2014-04-08 00:00:00+00:00,-0.01620088
2014-04-09 00:00:00+00:00,0.02893843
2014-04-10 00:00:00+00:00,-0.00698336
2014-04-11 00:00:00+00:00,-0.01104475
2014-04-14 00:00:00+00:00,-0.01518411
2014-04-15 00:00:00+00:00,0.02278901
2014-04-16 00:00:00+00:00,0.03471857
2014-04-17 00:00:00+00:00,0.02410753
2014-04-21 00:00:00+00:00,-0.03059138
2014-04-22 00:00:00+00:00,0.00502807
2014-04-23 00:00:00+00:00,-0.04140288
2014-04-24 00:00:00+00:00,0.00426556
2014-04-25 00:00:00+00:00,0.01128489
2014-04-28 00:00:00+00:00,0.07072641
2014-04-29 00:00:00+00:00,-0.01067512
2014-04-30 00:00:00+00:00,0.02247710
2014-05-01 00:00:00+00:00,0.00223203
2014-05-02 00:00:00+00:00,-0.06255711
2014-05-05 00:00:00+00:00,-0.04932442
2014-05-06 00:00:00+00:00,-0.01280423
2014-05-07 00:00:00+00:00,-0.00377595
2014-05-08 00:00:00+00:00,0.00509429
2014-05-09 00:00:00+00:00,0.00309019
2014-05-12 00:00:00+00:00,0.04309690
2014-05-13 00:00:00+00:00,-0.02599738
2014-05-14 00:00:00+00:00,0.01706517
2014-05-15 00:00:00+00:00,0.00868925
2014-05-16 00:00:00+00:00,-0.02777199
2014-05-19 00:00:00+00:00,0.01033463
2014-05-20 00:00:00+00:00,0.03444614
2014-05-21 00:00:00+00:00,-0.00989491
2014-05-22 00:00:00+00:00,0.05264761
2014-05-23 00:00:00+00:00,0.00758832
2014-05-27 00:00:00+00:00,-0.02140828
2014-05-28 00:00:00+00:00,-0.00870965
2014-05-29 00:00:00+00:00,0.02112008
2014-05-30 00:00:00+00:00,-0.00506464
2014-06-02 00:00:00+00:00,-0.09920466
2014-06-03 00:00:00+00:00,0.01739053
2014-06-04 00:00:00+00:00,-0.00924456
2014-06-05 00:00:00+00:00,-0.02108614
2014-06-06 00:00:00+00:00,-0.01380779
2014-06-09 00:00:00+00:00,0.00752627
2014-06-10 00:00:00+00:00,-0.04111858
2014-06-11 00:00:00+00:00,0.01092740
2014-06-12 00:00:00+00:00,-0.00024363
2014-06-13 00:00:00+00:00,-0.02395168
2014-06-16 00:00:00+00:00,-0.00309912
2014-06-17 00:00:00+00:00,-0.02828630
2014-06-18 00:00:00+00:00,-0.02839226
2014-06-19 00:00:00+00:00,0.00778341
2014-06-20 00:00:00+00:00,0.00462118
2014-06-23 00:00:00+00:00,0.02054485
2014-06-24 00:00:00+00:00,-0.02980707
2014-06-25 00:00:00+00:00,0.00316201
2014-06-26 00:00:00+00:00,0.00584283
2014-06-27 00:00:00+00:00,0.03113708
2014-06-30 00:00:00+00:00,0.00023319
2014-07-01 00:00:00+00:00,-0.09976528
2014-07-02 00:00:00+00:00,0.00970495
2014-07-03 00:00:00+00:00,-0.07300241
2014-07-07 00:00:00+00:00,-0.04547354
2014-07-08 00:00:00+00:00,-0.00332062
2014-07-09 00:00:00+00:00,-0.02769956
2014-07-10 00:00:00+00:00,0.00334663
2014-07-11 00:00:00+00:00,-0.01373175
2014-07-14 00:00:00+00:00,-0.04935778
2014-07-15 00:00:00+00:00,0.01241058
2014-07-16 00:00:00+00:00,0.00940872
2014-07-17 00:00:00+00:00,0.00961198
2014-07-18 00:00:00+00:00,0.01347702
2014-07-21 00:00:00+00:00,-0.03868204
2014-07-22 00:00:00+00:00,-0.00257204
2014-07-23 00:00:00+00:00,-0.02402699
2014-07-24 00:00:00+00:00,0.04128467
2014-07-25 00:00:00+00:00,0.01196609
2014-07-28 00:00:00+00:00,0.02495806
2014-07-29 00:00:00+00:00,0.02016138
2014-07-30 00:00:00+00:00,-0.02440369
2014-07-31 00:00:00+00:00,-0.03860780
2014-08-01 00:00:00+00:00,-0.01166406
2014-08-04 00:00:00+00:00,-0.00258136
2014-08-05 00:00:00+00:00,-0.00573063
2014-08-06 00:00:00+00:00,-0.01206843
2014-08-07 00:00:00+00:00,0.02885363
2014-08-08 00:00:00+00:00,0.01708762
2014-08-11 00:00:00+00:00,0.01479563
2014-08-12 00:00:00+00:00,-0.01415080
2014-08-13 00:00:00+00:00,-0.01395884
2014-08-14 00:00:00+00:00,0.00489959
2014-08-15 00:00:00+00:00,0.05455472
2014-08-18 00:00:00+00:00,0.03619262
2014-08-19 00:00:00+00:00,0.01006058
2014-08-20 00:00:00+00:00,0.02538409
2014-08-21 00:00:00+00:00,0.00893979
2014-08-22 00:00:00+00:00,0.05349972
2014-08-25 00:00:00+00:00,0.05940518
2014-08-26 00:00:00+00:00,-0.13940212
2014-08-27 00:00:00+00:00,-0.01557845
2014-08-28 00:00:00+00:00,0.08930952
2014-08-29 00:00:00+00:00,0.05660264
2014-09-02 00:00:00+00:00,-0.02768521
2014-09-03 00:00:00+00:00,0.03766484
2014-09-04 00:00:00+00:00,-0.04960020
2014-09-05 00:00:00+00:00,-0.03540216
2014-09-08 00:00:00+00:00,0.04424397
2014-09-09 00:00:00+00:00,-0.04529250
2014-09-10 00:00:00+00:00,-0.01838968
2014-09-11 00:00:00+00:00,-0.02217587
2014-09-12 00:00:00+00:00,-0.02835586
2014-09-15 00:00:00+00:00,-0.03167077
2014-09-16 00:00:00+00:00,0.02083985
2014-09-17 00:00:00+00:00,-0.00578303
2014-09-18 00:00:00+00:00,-0.01343303
2014-09-19 00:00:00+00:00,-0.05530574
2014-09-22 00:00:00+00:00,-0.03872161
2014-09-23 00:00:00+00:00,-0.00674115
2014-09-24 00:00:00+00:00,-0.01803002
2014-09-25 00:00:00+00:00,0.00031859
2014-09-26 00:00:00+00:00,-0.03148935
2014-09-29 00:00:00+00:00,-0.02739880
2014-09-30 00:00:00+00:00,0.00764757
2014-10-01 00:00:00+00:00,-0.02550289
2014-10-02 00:00:00+00:00,0.00637186
2014-10-03 00:00:00+00:00,0.02543747
2014-10-06 00:00:00+00:00,-0.01692715
2014-10-07 00:00:00+00:00,0.04553976
2014-10-08 00:00:00+00:00,0.03538065
2014-10-09 00:00:00+00:00,-0.00611530
2014-10-10 00:00:00+00:00,-0.00484937
2014-10-13 00:00:00+00:00,0.01229972
2014-10-14 00:00:00+00:00,0.04805854
2014-10-15 00:00:00+00:00,0.01446840
2014-10-16 00:00:00+00:00,0.02499361
2014-10-17 00:00:00+00:00,0.03899074
2014-10-20 00:00:00+00:00,-0.03622064
2014-10-21 00:00:00+00:00,0.01515455
2014-10-22 00:00:00+00:00,0.07254216
2014-10-23 00:00:00+00:00,-0.03847885
2014-10-24 00:00:00+00:00,0.09972122
2014-10-27 00:00:00+00:00,-0.03886909
2014-10-28 00:00:00+00:00,0.15020072
2014-10-29 00:00:00+00:00,0.01946523
2014-10-30 00:00:00+00:00,0.09674154
2014-10-31 00:00:00+00:00,-0.06540174
2014-11-03 00:00:00+00:00,-0.02912949
2014-11-04 00:00:00+00:00,-0.04310040
2014-11-05 00:00:00+00:00,-0.01598621
2014-11-06 00:00:00+00:00,0.02632435
2014-11-07 00:00:00+00:00,0.10550723
2014-11-10 00:00:00+00:00,-0.01658823
2014-11-11 00:00:00+00:00,-0.04694832
2014-11-12 00:00:00+00:00,0.12016900
2014-11-13 00:00:00+00:00,-0.01268714
2014-11-14 00:00:00+00:00,-0.05615371
2014-11-17 00:00:00+00:00,-0.05947278
2014-11-18 00:00:00+00:00,0.05021337
2014-11-19 00:00:00+00:00,-0.06163124
2014-11-20 00:00:00+00:00,-0.04346012
2014-11-21 00:00:00+00:00,0.01238148
2014-11-24 00:00:00+00:00,0.03576811
2014-11-25 00:00:00+00:00,0.00740093
2014-11-26 00:00:00+00:00,0.06496090
2014-11-28 00:00:00+00:00,-0.02380285
2014-12-01 00:00:00+00:00,-0.05553128
2014-12-02 00:00:00+00:00,0.00343397
2014-12-03 00:00:00+00:00,-0.03914363
2014-12-04 00:00:00+00:00,-0.02746755
2014-12-05 00:00:00+00:00,0.03636281
2014-12-08 00:00:00+00:00,0.05596841
2014-12-09 00:00:00+00:00,0.01858479
2014-12-10 00:00:00+00:00,0.03989302
2014-12-11 00:00:00+00:00,-0.03809916
2014-12-12 00:00:00+00:00,0.00055256
2014-12-15 00:00:00+00:00,-0.00587212
2014-12-16 00:00:00+00:00,-0.02038066
2014-12-17 00:00:00+00:00,-0.05361813
2014-12-18 00:00:00+00:00,0.01788638
2014-12-19 00:00:00+00:00,0.03530777
2014-12-22 00:00:00+00:00,-0.01809054
2014-12-23 00:00:00+00:00,0.03273840
2014-12-24 00:00:00+00:00,0.00645420
2014-12-26 00:00:00+00:00,0.04321617
2014-12-29 00:00:00+00:00,0.00275561
2014-12-30 00:00:00+00:00,-0.02346775
2014-12-31 00:00:00+00:00,-0.03989526
2015-01-02 00:00:00+00:00,-0.06676762
2015-01-05 00:00:00+00:00,0.04112216
2015-01-06 00:00:00+00:00,0.03593736
2015-01-07 00:00:00+00:00,0.00198111
2015-01-08 00:00:00+00:00,-0.00479912
2015-01-09 00:00:00+00:00,-0.03417739
2015-01-12 00:00:00+00:00,-0.01475035
2015-01-13 00:00:00+00:00,-0.03501371
2015-01-14 00:00:00+00:00,-0.09163186
2015-01-15 00:00:00+00:00,0.01230953
2015-01-16 00:00:00+00:00,-0.02937755
2015-01-20 00:00:00+00:00,-0.00825477
2015-01-21 00:00:00+00:00,0.01325455
2015-01-22 00:00:00+00:00,0.01156014
2015-01-23 00:00:00+00:00,-0.00391027
2015-01-26 00:00:00+00:00,-0.00090607
2015-01-27 00:00:00+00:00,0.02598903
2015-01-28 00:00:00+00:00,-0.00412427
2015-01-29 00:00:00+00:00,-0.00118350
2015-01-30 00:00:00+00:00,0.00384921
2015-02-02 00:00:00+00:00,-0.04690293
2015-02-03 00:00:00+00:00,0.01330793
2015-02-04 00:00:00+00:00,0.04739308
2015-02-05 00:00:00+00:00,-0.04104414
2015-02-06 00:00:00+00:00,-0.00523068
2015-02-09 00:00:00+00:00,-0.01415982
2015-02-10 00:00:00+00:00,-0.00310868
2015-02-11 00:00:00+00:00,-0.01272705
2015-02-12 00:00:00+00:00,0.01405644
2015-02-13 00:00:00+00:00,0.02638334
2015-02-17 00:00:00+00:00,0.00764622
2015-02-18 00:00:00+00:00,0.05585455
2015-02-19 00:00:00+00:00,-0.02555587
2015-02-20 00:00:00+00:00,0.04635150
2015-02-23 00:00:00+00:00,0.00381952
2015-02-24 00:00:00+00:00,0.02675837
2015-02-25 00:00:00+00:00,-0.00262863
2015-02-26 00:00:00+00:00,-0.01516661
2015-02-27 00:00:00+00:00,0.03466917
2015-03-02 00:00:00+00:00,-0.04970268
2015-03-03 00:00:00+00:00,-0.02861920
2015-03-04 00:00:00+00:00,-0.02272660
2015-03-05 00:00:00+00:00,-0.02338727
2015-03-06 00:00:00+00:00,0.00091109
2015-03-09 00:00:00+00:00,0.03546595
2015-03-10 00:00:00+00:00,0.01610820
2015-03-11 00:00:00+00:00,-0.00449587
2015-03-12 00:00:00+00:00,0.00746304
2015-03-13 00:00:00+00:00,-0.03526193
2015-03-16 00:00:00+00:00,-0.00939495
2015-03-17 00:00:00+00:00,-0.00947870
2015-03-18 00:00:00+00:00,-0.01697664
2015-03-19 00:00:00+00:00,0.01977980
2015-03-20 00:00:00+00:00,-0.01323914
2015-03-23 00:00:00+00:00,0.01622451
2015-03-24 00:00:00+00:00,0.00276272
2015-03-25 00:00:00+00:00,-0.00000064
2015-03-26 00:00:00+00:00,-0.00888036
2015-03-27 00:00:00+00:00,-0.00154570
2015-03-30 00:00:00+00:00,0.00061803
2015-03-31 00:00:00+00:00,-0.00402079
2015-04-01 00:00:00+00:00,0.02048947
2015-04-02 00:00:00+00:00,0.00365033
2015-04-06 00:00:00+00:00,-0.02030946
2015-04-07 00:00:00+00:00,-0.01561227
2015-04-08 00:00:00+00:00,-0.02776698
2015-04-09 00:00:00+00:00,-0.00719839
2015-04-10 00:00:00+00:00,-0.04864134
2015-04-13 00:00:00+00:00,-0.01414488
2015-04-14 00:00:00+00:00,0.00775836
2015-04-15 00:00:00+00:00,0.02674205
2015-04-16 00:00:00+00:00,-0.01942677
2015-04-17 00:00:00+00:00,0.00867268
2015-04-20 00:00:00+00:00,0.02365865
2015-04-21 00:00:00+00:00,0.00157488
2015-04-22 00:00:00+00:00,-0.01043953
2015-04-23 00:00:00+00:00,0.00762719
2015-04-24 00:00:00+00:00,-0.00825237
2015-04-27 00:00:00+00:00,-0.00860219
2015-04-28 00:00:00+00:00,0.01789661
2015-04-29 00:00:00+00:00,0.01773244
2015-04-30 00:00:00+00:00,0.03485597
2015-05-01 00:00:00+00:00,-0.04266435
2015-05-04 00:00:00+00:00,-0.01330548
2015-05-05 00:00:00+00:00,-0.00064221
2015-05-06 00:00:00+00:00,0.00802730
2015-05-07 00:00:00+00:00,0.00191710
2015-05-08 00:00:00+00:00,-0.00544592
2015-05-11 00:00:00+00:00,0.00384133
2015-05-12 00:00:00+00:00,-0.03588078
2015-05-13 00:00:00+00:00,-0.03129700
2015-05-14 00:00:00+00:00,-0.01357787
2015-05-15 00:00:00+00:00,0.00165889
2015-05-18 00:00:00+00:00,0.01563974
2015-05-19 00:00:00+00:00,0.01420862
2015-05-20 00:00:00+00:00,-0.01939510
2015-05-21 00:00:00+00:00,0.00098982
2015-05-22 00:00:00+00:00,0.00430981
2015-05-26 00:00:00+00:00,-0.01689913
2015-05-27 00:00:00+00:00,-0.00870185
2015-05-28 00:00:00+00:00,0.03294633
2015-05-29 00:00:00+00:00,-0.01459464
2015-06-01 00:00:00+00:00,-0.02503100
2015-06-02 00:00:00+00:00,-0.02539542
2015-06-03 00:00:00+00:00,0.01200899
2015-06-04 00:00:00+00:00,0.00306352
2015-06-05 00:00:00+00:00,0.01054161
2015-06-08 00:00:00+00:00,-0.00136113
2015-06-09 00:00:00+00:00,0.03188552
2015-06-10 00:00:00+00:00,0.02739106
2015-06-11 00:00:00+00:00,0.00065400
2015-06-12 00:00:00+00:00,-0.02407456
2015-06-15 00:00:00+00:00,0.01269031
2015-06-16 00:00:00+00:00,0.00265351
2015-06-17 00:00:00+00:00,0.05928509
2015-06-18 00:00:00+00:00,-0.00194021
2015-06-19 00:00:00+00:00,0.02224496
2015-06-22 00:00:00+00:00,-0.00319368
2015-06-23 00:00:00+00:00,0.06101630
2015-06-24 00:00:00+00:00,-0.02107165
2015-06-25 00:00:00+00:00,-0.01034743
2015-06-26 00:00:00+00:00,0.05320575
2015-06-29 00:00:00+00:00,0.01936090
2015-06-30 00:00:00+00:00,-0.01064132
2015-07-01 00:00:00+00:00,0.12675020
2015-07-02 00:00:00+00:00,-0.00459045
2015-07-06 00:00:00+00:00,-0.04198413
2015-07-07 00:00:00+00:00,-0.00148235
2015-07-08 00:00:00+00:00,-0.02187373
2015-07-09 00:00:00+00:00,0.02929126
2015-07-10 00:00:00+00:00,0.06081467
2015-07-13 00:00:00+00:00,-0.01260224
2015-07-14 00:00:00+00:00,0.03140599
2015-07-15 00:00:00+00:00,-0.02783136
2015-07-16 00:00:00+00:00,0.03370167
2015-07-17 00:00:00+00:00,-0.02123467
2015-07-20 00:00:00+00:00,-0.02552253
2015-07-21 00:00:00+00:00,0.00753609
2015-07-22 00:00:00+00:00,0.01446927
2015-07-23 00:00:00+00:00,-0.00317035
2015-07-24 00:00:00+00:00,-0.04246776
2015-07-27 00:00:00+00:00,-0.03216949
2015-07-28 00:00:00+00:00,-0.02793510
2015-07-29 00:00:00+00:00,-0.00611591
2015-07-30 00:00:00+00:00,0.01374124
2015-07-31 00:00:00+00:00,0.02158620
2015-08-03 00:00:00+00:00,-0.04012828
2015-08-04 00:00:00+00:00,0.01812916
2015-08-05 00:00:00+00:00,0.00029646
2015-08-06 00:00:00+00:00,0.02281054
2015-08-07 00:00:00+00:00,-0.01799854
2015-08-10 00:00:00+00:00,0.05457072
2015-08-11 00:00:00+00:00,0.01942032
2015-08-12 00:00:00+00:00,-0.05658479
2015-08-13 00:00:00+00:00,-0.09146253
2015-08-14 00:00:00+00:00,0.01701034
2015-08-17 00:00:00+00:00,-0.02309659
2015-08-18 00:00:00+00:00,0.00568434
2015-08-19 00:00:00+00:00,-0.01735180
2015-08-20 00:00:00+00:00,0.00348692
2015-08-21 00:00:00+00:00,0.03427915
2015-08-24 00:00:00+00:00,-0.04992834
2015-08-25 00:00:00+00:00,0.03904510
2015-08-26 00:00:00+00:00,-0.00282438
2015-08-27 00:00:00+00:00,0.00563179
2015-08-28 00:00:00+00:00,-0.02247221
2015-08-31 00:00:00+00:00,-0.01795873
2015-09-01 00:00:00+00:00,-0.00542464
2015-09-02 00:00:00+00:00,-0.00607879
2015-09-03 00:00:00+00:00,-0.01125458
2015-09-04 00:00:00+00:00,-0.00614365
2015-09-08 00:00:00+00:00,-0.00324595
2015-09-09 00:00:00+00:00,-0.00195187
2015-09-10 00:00:00+00:00,0.00648079
2015-09-11 00:00:00+00:00,-0.01165705
2015-09-14 00:00:00+00:00,0.02081999
2015-09-15 00:00:00+00:00,0.02897803
2015-09-16 00:00:00+00:00,0.01173483
2015-09-17 00:00:00+00:00,-0.00789250
2015-09-18 00:00:00+00:00,-0.01900486
2015-09-21 00:00:00+00:00,-0.02844907
2015-09-22 00:00:00+00:00,-0.00227717
2015-09-23 00:00:00+00:00,-0.01950549
2015-09-24 00:00:00+00:00,-0.02068191
2015-09-25 00:00:00+00:00,0.01258578
2015-09-28 00:00:00+00:00,0.02731499
2015-09-29 00:00:00+00:00,-0.02921727
2015-09-30 00:00:00+00:00,0.00790443
2015-10-01 00:00:00+00:00,0.01343280
2015-10-02 00:00:00+00:00,-0.01760683
2015-10-05 00:00:00+00:00,-0.01181681
2015-10-06 00:00:00+00:00,0.00265590
2015-10-07 00:00:00+00:00,0.01292948
2015-10-08 00:00:00+00:00,0.01152629
2015-10-09 00:00:00+00:00,-0.01998627
2015-10-12 00:00:00+00:00,0.03505858
2015-10-13 00:00:00+00:00,0.01591876
2015-10-14 00:00:00+00:00,0.03321997
2015-10-15 00:00:00+00:00,-0.00000584
2015-10-16 00:00:00+00:00,-0.01428249
2015-10-19 00:00:00+00:00,-0.01375698
2015-10-20 00:00:00+00:00,-0.00000626
2015-10-21 00:00:00+00:00,-0.00934261
2015-10-22 00:00:00+00:00,0.01002003
2015-10-23 00:00:00+00:00,-0.03537570
2015-10-26 00:00:00+00:00,-0.01081170
2015-10-27 00:00:00+00:00,-0.01054297
2015-10-28 00:00:00+00:00,0.00859091
2015-10-29 00:00:00+00:00,-0.02339351
2015-10-30 00:00:00+00:00,0.01132166
2015-11-02 00:00:00+00:00,0.01657627
2015-11-03 00:00:00+00:00,-0.01744756
2015-11-04 00:00:00+00:00,0.00330922
2015-11-05 00:00:00+00:00,-0.01126904
2015-11-06 00:00:00+00:00,-0.02764706
2015-11-09 00:00:00+00:00,-0.00169679
2015-11-10 00:00:00+00:00,-0.00744431
2015-11-11 00:00:00+00:00,-0.01254749
2015-11-12 00:00:00+00:00,0.00374098
2015-11-13 00:00:00+00:00,-0.02518781
2015-11-16 00:00:00+00:00,-0.01102801
2015-11-17 00:00:00+00:00,-0.00416491
2015-11-18 00:00:00+00:00,0.00415866
2015-11-19 00:00:00+00:00,-0.02391697
2015-11-20 00:00:00+00:00,0.00454962
2015-11-23 00:00:00+00:00,-0.03604814
2015-11-24 00:00:00+00:00,0.03169616
2015-11-25 00:00:00+00:00,-0.00176346
2015-11-27 00:00:00+00:00,-0.01054052
2015-11-30 00:00:00+00:00,-0.00811217
2015-12-01 00:00:00+00:00,0.02438717
2015-12-02 00:00:00+00:00,0.01994649
2015-12-03 00:00:00+00:00,-0.01035996
2015-12-04 00:00:00+00:00,0.00068164
2015-12-07 00:00:00+00:00,-0.01871715
2015-12-08 00:00:00+00:00,-0.04060136
2015-12-09 00:00:00+00:00,-0.01394644
2015-12-10 00:00:00+00:00,0.00574499
2015-12-11 00:00:00+00:00,-0.01328790
2015-12-14 00:00:00+00:00,-0.00325957
2015-12-15 00:00:00+00:00,0.00107193
2015-12-16 00:00:00+00:00,-0.02061313
2015-12-17 00:00:00+00:00,-0.02886515
2015-12-18 00:00:00+00:00,0.06371638
2015-12-21 00:00:00+00:00,0.02836607
2015-12-22 00:00:00+00:00,-0.00532318
2015-12-23 00:00:00+00:00,-0.01670747
2015-12-24 00:00:00+00:00,-0.03224624
2015-12-28 00:00:00+00:00,-0.03932695
2015-12-29 00:00:00+00:00,0.01409336
2015-12-30 00:00:00+00:00,-0.00111798
2015-12-31 00:00:00+00:00,-0.02289162
2016-01-04 00:00:00+00:00,-0.01794089
2016-01-05 00:00:00+00:00,0.00639606
2016-01-06 00:00:00+00:00,-0.00038744
2016-01-07 00:00:00+00:00,0.01389844
2016-01-08 00:00:00+00:00,0.01042863
2016-01-11 00:00:00+00:00,-0.00632601
2016-01-12 00:00:00+00:00,0.03409616
2016-01-13 00:00:00+00:00,0.01109096
2016-01-14 00:00:00+00:00,-0.00946029
2016-01-15 00:00:00+00:00,-0.01127682
2016-01-19 00:00:00+00:00,0.00293332
2016-01-20 00:00:00+00:00,-0.00550380
2016-01-21 00:00:00+00:00,-0.00737711
2016-01-22 00:00:00+00:00,0.01595306
2016-01-25 00:00:00+00:00,-0.01498796
2016-01-26 00:00:00+00:00,0.01074793
2016-01-27 00:00:00+00:00,-0.00698123
2016-01-28 00:00:00+00:00,0.00812083
2016-01-29 00:00:00+00:00,-0.02163632
2016-02-01 00:00:00+00:00,0.02284639
2016-02-02 00:00:00+00:00,0.00585119
2016-02-03 00:00:00+00:00,0.01130269
2016-02-04 00:00:00+00:00,-0.01636572
2016-02-05 00:00:00+00:00,-0.02052663
2016-02-08 00:00:00+00:00,-0.02814065
2016-02-09 00:00:00+00:00,0.00073636
2016-02-10 00:00:00+00:00,-0.01689995
2016-02-11 00:00:00+00:00,-0.00266218
2016-02-12 00:00:00+00:00,0.01664660
2016-02-16 00:00:00+00:00,0.00261494
2016-02-17 00:00:00+00:00,0.00073588
2016-02-18 00:00:00+00:00,-0.00151441
2016-02-19 00:00:00+00:00,-0.00526915
2016-02-22 00:00:00+00:00,0.01429297
2016-02-23 00:00:00+00:00,-0.01796553
2016-02-24 00:00:00+00:00,-0.00265740
2016-02-25 00:00:00+00:00,-0.00417517
2016-02-26 00:00:00+00:00,-0.01363542
2016-02-29 00:00:00+00:00,-0.01673835
2016-03-01 00:00:00+00:00,0.01379397
2016-03-02 00:00:00+00:00,-0.00267914
2016-03-03 00:00:00+00:00,0.02704448
2016-03-04 00:00:00+00:00,0.00638242
2016-03-07 00:00:00+00:00,0.04458933
2016-03-08 00:00:00+00:00,-0.00405268
2016-03-09 00:00:00+00:00,0.00072605
2016-03-10 00:00:00+00:00,-0.00185342
2016-03-11 00:00:00+00:00,0.00959369
2016-03-14 00:00:00+00:00,-0.00038229
2016-03-15 00:00:00+00:00,-0.00368741
2016-03-16 00:00:00+00:00,-0.01551263
2016-03-17 00:00:00+00:00,0.00636623
2016-03-18 00:00:00+00:00,-0.00075332
2016-03-21 00:00:00+00:00,-0.00224553
2016-03-22 00:00:00+00:00,0.00896003
2016-03-23 00:00:00+00:00,0.00258401
2016-03-24 00:00:00+00:00,0.00220836
2016-03-28 00:00:00+00:00,0.00920722
2016-03-29 00:00:00+00:00,-0.00804162
2016-03-30 00:00:00+00:00,0.00478095
2016-03-31 00:00:00+00:00,-0.00550244
2016-04-01 00:00:00+00:00,0.00183583
2016-04-04 00:00:00+00:00,0.01433809
2016-04-05 00:00:00+00:00,-0.03046327
2016-04-06 00:00:00+00:00,-0.00074828
2016-04-07 00:00:00+00:00,-0.00738145
2016-04-08 00:00:00+00:00,-0.00814821
2016-04-11 00:00:00+00:00,0.06348612
2016-04-12 00:00:00+00:00,0.05542325
2016-04-13 00:00:00+00:00,0.03117205
2016-04-14 00:00:00+00:00,0.04550521
2016-04-15 00:00:00+00:00,-0.01316106
2016-04-18 00:00:00+00:00,0.04578222
2016-04-19 00:00:00+00:00,-0.02654589
2016-04-20 00:00:00+00:00,0.07091234
2016-04-21 00:00:00+00:00,0.13083199
2016-04-22 00:00:00+00:00,-0.05272401
2016-04-25 00:00:00+00:00,-0.04441543
2016-04-26 00:00:00+00:00,0.03358724
2016-04-27 00:00:00+00:00,0.04088061
2016-04-28 00:00:00+00:00,0.02249124
2016-04-29 00:00:00+00:00,0.02284749
2016-05-02 00:00:00+00:00,0.01929498
2016-05-03 00:00:00+00:00,0.07826736
2016-05-04 00:00:00+00:00,-0.05359840
2016-05-05 00:00:00+00:00,0.01593220
2016-05-06 00:00:00+00:00,-0.02907741
2016-05-09 00:00:00+00:00,0.03299463
2016-05-10 00:00:00+00:00,-0.01203261
2016-05-11 00:00:00+00:00,0.14005812
2016-05-12 00:00:00+00:00,-0.00111455
2016-05-13 00:00:00+00:00,-0.01292532
2016-05-16 00:00:00+00:00,-0.00888241
2016-05-17 00:00:00+00:00,0.00806883
