Date,JGB
2016-01-21 00:00:00+00:00,-0.00054271
2016-01-22 00:00:00+00:00,-0.00034276
2016-01-25 00:00:00+00:00,0.00025957
2016-01-26 00:00:00+00:00,0.00032570
2016-01-27 00:00:00+00:00,0.00019185
2016-01-28 00:00:00+00:00,-0.00034352
2016-01-29 00:00:00+00:00,0.00594323
2016-02-01 00:00:00+00:00,0.00092212
2016-02-02 00:00:00+00:00,-0.00000961
2016-02-03 00:00:00+00:00,0.00138518
2016-02-04 00:00:00+00:00,0.00098662
2016-02-05 00:00:00+00:00,0.00317238
2016-02-08 00:00:00+00:00,-0.00060209
2016-02-09 00:00:00+00:00,0.00620372
2016-02-10 00:00:00+00:00,-0.00237323
2016-02-12 00:00:00+00:00,-0.00514335
2016-02-15 00:00:00+00:00,-0.00047129
2016-02-16 00:00:00+00:00,0.00230929
2016-02-17 00:00:00+00:00,-0.00165998
2016-02-18 00:00:00+00:00,0.00157960
2016-02-19 00:00:00+00:00,0.00071845
2016-02-22 00:00:00+00:00,0.00078358
2016-02-23 00:00:00+00:00,-0.00007515
2016-02-24 00:00:00+00:00,0.00249740
2016-02-25 00:00:00+00:00,0.00031988
2016-02-26 00:00:00+00:00,0.00038583
2016-02-29 00:00:00+00:00,0.00045128
2016-03-01 00:00:00+00:00,-0.00007503
2016-03-02 00:00:00+00:00,0.01403405
2016-03-03 00:00:00+00:00,-0.00606009
2016-03-04 00:00:00+00:00,0.00124978
2016-03-07 00:00:00+00:00,0.00104990
2016-03-08 00:00:00+00:00,0.00263233
2016-03-09 00:00:00+00:00,-0.00507924
2016-03-10 00:00:00+00:00,0.00018976
2016-03-11 00:00:00+00:00,-0.00093537
2016-03-14 00:00:00+00:00,0.00144830
2016-03-15 00:00:00+00:00,-0.00199384
2016-03-16 00:00:00+00:00,0.00250964
2016-03-17 00:00:00+00:00,-0.00000797
2016-03-18 00:00:00+00:00,0.00290054
2016-03-22 00:00:00+00:00,0.00005733
2016-03-23 00:00:00+00:00,0.00091417
2016-03-24 00:00:00+00:00,-0.00000811
2016-03-25 00:00:00+00:00,0.00018944
2016-03-28 00:00:00+00:00,-0.00013934
2016-03-29 00:00:00+00:00,-0.00053332
2016-03-30 00:00:00+00:00,0.00025802
2016-03-31 00:00:00+00:00,-0.00349666
2016-04-01 00:00:00+00:00,0.00118322
2016-04-04 00:00:00+00:00,0.00138090
2016-04-05 00:00:00+00:00,-0.00092935
2016-04-06 00:00:00+00:00,-0.00040238
2016-04-07 00:00:00+00:00,-0.00073268
2016-04-08 00:00:00+00:00,0.00177717
2016-04-11 00:00:00+00:00,0.00012574
2016-04-12 00:00:00+00:00,0.00052085
2016-04-13 00:00:00+00:00,-0.00079733
2016-04-14 00:00:00+00:00,0.00032342
2016-04-15 00:00:00+00:00,0.00137816
2016-04-18 00:00:00+00:00,0.00012584
2016-04-19 00:00:00+00:00,0.00058626
2016-04-20 00:00:00+00:00,0.00038840
2016-04-21 00:00:00+00:00,-0.00079563
2016-04-22 00:00:00+00:00,0.00104649
2016-04-25 00:00:00+00:00,-0.00322854
2016-04-26 00:00:00+00:00,0.00164191
2016-04-27 00:00:00+00:00,-0.00297031
2016-04-28 00:00:00+00:00,0.00052223
2016-05-02 00:00:00+00:00,0.00204084
2016-05-06 00:00:00+00:00,0.00065340
2016-05-09 00:00:00+00:00,-0.00046675
2016-05-10 00:00:00+00:00,-0.00020456
2016-05-11 00:00:00+00:00,0.00045402
2016-05-12 00:00:00+00:00,0.00051924
2016-05-13 00:00:00+00:00,-0.00013915
2016-05-16 00:00:00+00:00,0.00012411
2016-05-17 00:00:00+00:00,-0.00020541
2016-05-18 00:00:00+00:00,-0.00060025
2016-05-19 00:00:00+00:00,-0.00205020
2016-05-20 00:00:00+00:00,0.00190513
2016-05-23 00:00:00+00:00,-0.00040431
2016-05-24 00:00:00+00:00,0.00025373
2016-05-25 00:00:00+00:00,-0.00033843
2016-05-26 00:00:00+00:00,0.00124398
2016-05-27 00:00:00+00:00,0.00064939
2016-05-30 00:00:00+00:00,-0.00000881
2016-05-31 00:00:00+00:00,-0.00000839
2016-06-01 00:00:00+00:00,0.00025452
2016-06-02 00:00:00+00:00,0.00203051
2016-06-03 00:00:00+00:00,-0.00066655
2016-06-06 00:00:00+00:00,0.00124360
2016-06-07 00:00:00+00:00,-0.00013928
2016-06-08 00:00:00+00:00,-0.00092773
2016-06-09 00:00:00+00:00,0.00104621
2016-06-10 00:00:00+00:00,0.00163698
2016-06-13 00:00:00+00:00,0.00038668
2016-06-14 00:00:00+00:00,0.00058306
2016-06-15 00:00:00+00:00,0.00169789
2016-06-16 00:00:00+00:00,0.00005815
2016-06-17 00:00:00+00:00,-0.00315019
2016-06-20 00:00:00+00:00,0.00012397
2016-06-21 00:00:00+00:00,-0.00059881
2016-06-22 00:00:00+00:00,-0.00013909
2016-06-23 00:00:00+00:00,-0.00020527
2016-06-24 00:00:00+00:00,0.00360813
2016-06-27 00:00:00+00:00,-0.00046553
2016-06-28 00:00:00+00:00,0.00182727
2016-06-29 00:00:00+00:00,0.00058133
2016-06-30 00:00:00+00:00,-0.00039960
2016-07-01 00:00:00+00:00,0.00260855
2016-07-04 00:00:00+00:00,0.00012325
2016-07-05 00:00:00+00:00,-0.00020270
2016-07-06 00:00:00+00:00,0.00110134
2016-07-07 00:00:00+00:00,0.00064366
2016-07-08 00:00:00+00:00,0.00057804
2016-07-11 00:00:00+00:00,-0.00046355
2016-07-12 00:00:00+00:00,0.00057735
2016-07-13 00:00:00+00:00,-0.00039906
2016-07-14 00:00:00+00:00,-0.00111536
2016-07-15 00:00:00+00:00,-0.00235469
2016-07-19 00:00:00+00:00,0.00012161
2016-07-20 00:00:00+00:00,0.00103590
2016-07-21 00:00:00+00:00,-0.00053081
2016-07-22 00:00:00+00:00,-0.00013935
2016-07-25 00:00:00+00:00,0.00116642
2016-07-26 00:00:00+00:00,0.00103435
2016-07-27 00:00:00+00:00,0.00311796
2016-07-28 00:00:00+00:00,-0.00130531
2016-07-29 00:00:00+00:00,-0.00780954
2016-08-01 00:00:00+00:00,-0.00236616
2016-08-02 00:00:00+00:00,-0.00598543
2016-08-03 00:00:00+00:00,0.00171027
2016-08-04 00:00:00+00:00,-0.00132668
2016-08-05 00:00:00+00:00,0.00144573
2016-08-08 00:00:00+00:00,-0.00284370
2016-08-09 00:00:00+00:00,0.00230659
2016-08-10 00:00:00+00:00,0.00111392
2016-08-12 00:00:00+00:00,-0.00060111
2016-08-15 00:00:00+00:00,-0.00172304
2016-08-16 00:00:00+00:00,0.00104876
2016-08-17 00:00:00+00:00,-0.00119643
2016-08-18 00:00:00+00:00,0.00038810
2016-08-19 00:00:00+00:00,0.00038774
2016-08-22 00:00:00+00:00,-0.00093265
2016-08-23 00:00:00+00:00,0.00164349
2016-08-24 00:00:00+00:00,-0.00080052
2016-08-25 00:00:00+00:00,0.00071733
2016-08-26 00:00:00+00:00,-0.00053696
2016-08-29 00:00:00+00:00,-0.00027302
2016-08-30 00:00:00+00:00,0.00051885
2016-08-31 00:00:00+00:00,-0.00066919
2016-09-01 00:00:00+00:00,-0.00099999
2016-09-02 00:00:00+00:00,-0.00437229
2016-09-05 00:00:00+00:00,0.00224072
2016-09-06 00:00:00+00:00,-0.00007492
2016-09-07 00:00:00+00:00,0.00190563
2016-09-08 00:00:00+00:00,-0.00113029
2016-09-09 00:00:00+00:00,-0.00119759
2016-09-12 00:00:00+00:00,0.00051823
2016-09-13 00:00:00+00:00,0.00018809
2016-09-14 00:00:00+00:00,0.00065093
2016-09-15 00:00:00+00:00,0.00091544
2016-09-16 00:00:00+00:00,-0.00013985
2016-09-20 00:00:00+00:00,0.00150776
2016-09-21 00:00:00+00:00,-0.00290263
2016-09-23 00:00:00+00:00,0.00177716
2016-09-26 00:00:00+00:00,0.00065366
2016-09-27 00:00:00+00:00,0.00190213
2016-09-28 00:00:00+00:00,0.00137238
2016-09-29 00:00:00+00:00,-0.00033523
2016-09-30 00:00:00+00:00,0.00018908
2016-10-03 00:00:00+00:00,-0.00119010
2016-10-04 00:00:00+00:00,-0.00040349
2016-10-05 00:00:00+00:00,-0.00027207
2016-10-06 00:00:00+00:00,-0.00040366
2016-10-07 00:00:00+00:00,-0.00007487
2016-10-11 00:00:00+00:00,-0.00119365
2016-10-12 00:00:00+00:00,0.00031941
2016-10-13 00:00:00+00:00,0.00005768
2016-10-14 00:00:00+00:00,-0.00020598
2016-10-17 00:00:00+00:00,-0.00000858
2016-10-18 00:00:00+00:00,-0.00020724
2016-10-19 00:00:00+00:00,0.00025413
2016-10-20 00:00:00+00:00,0.00018834
2016-10-21 00:00:00+00:00,-0.00040427
2016-10-24 00:00:00+00:00,-0.00047016
2016-10-25 00:00:00+00:00,0.00091299
2016-10-26 00:00:00+00:00,-0.00007500
2016-10-27 00:00:00+00:00,-0.00053476
2016-10-28 00:00:00+00:00,-0.00106205
2016-10-31 00:00:00+00:00,0.00045304
2016-11-01 00:00:00+00:00,-0.00001000
2016-11-02 00:00:00+00:00,0.00064915
2016-11-04 00:00:00+00:00,0.00038487
2016-11-07 00:00:00+00:00,-0.00060395
2016-11-08 00:00:00+00:00,0.00011966
2016-11-09 00:00:00+00:00,0.00097609
2016-11-10 00:00:00+00:00,-0.00264564
2016-11-11 00:00:00+00:00,-0.00153085
2016-11-14 00:00:00+00:00,-0.00133615
2016-11-15 00:00:00+00:00,-0.00193303
2016-11-16 00:00:00+00:00,-0.00273132
2016-11-17 00:00:00+00:00,0.00191582
2016-11-18 00:00:00+00:00,-0.00273251
2016-11-21 00:00:00+00:00,0.00085266
2016-11-22 00:00:00+00:00,0.00005281
2016-11-24 00:00:00+00:00,-0.00001394
2016-11-25 00:00:00+00:00,-0.00047925
2016-11-28 00:00:00+00:00,0.00151645
2016-11-29 00:00:00+00:00,0.00018573
2016-11-30 00:00:00+00:00,-0.00047819
2016-12-01 00:00:00+00:00,-0.00798344
2016-12-02 00:00:00+00:00,-0.00194060
2016-12-05 00:00:00+00:00,0.00078577
2016-12-06 00:00:00+00:00,-0.00147747
2016-12-07 00:00:00+00:00,0.00111848
2016-12-08 00:00:00+00:00,-0.00028034
2016-12-09 00:00:00+00:00,-0.00041439
2016-12-12 00:00:00+00:00,-0.00088002
2016-12-13 00:00:00+00:00,-0.00154791
2016-12-14 00:00:00+00:00,0.00098617
2016-12-15 00:00:00+00:00,-0.00168103
2016-12-16 00:00:00+00:00,-0.00101590
2016-12-19 00:00:00+00:00,0.00018682
2016-12-20 00:00:00+00:00,0.00085432
2016-12-21 00:00:00+00:00,0.00051999
2016-12-22 00:00:00+00:00,0.00045301
2016-12-26 00:00:00+00:00,-0.00048148
2016-12-27 00:00:00+00:00,-0.00001431
2016-12-28 00:00:00+00:00,0.00085352
2016-12-29 00:00:00+00:00,0.00205466
2016-12-30 00:00:00+00:00,-0.00008050
2017-01-04 00:00:00+00:00,-0.00134609
2017-01-05 00:00:00+00:00,0.00078520
2017-01-06 00:00:00+00:00,-0.00001444
2017-01-10 00:00:00+00:00,0.00025194
2017-01-11 00:00:00+00:00,0.00038516
2017-01-12 00:00:00+00:00,0.00045147
2017-01-13 00:00:00+00:00,-0.00041384
2017-01-16 00:00:00+00:00,0.00005182
2017-01-17 00:00:00+00:00,0.00065070
2017-01-18 00:00:00+00:00,-0.00041366
2017-01-19 00:00:00+00:00,-0.00154451
2017-01-20 00:00:00+00:00,0.00058583
2017-01-23 00:00:00+00:00,0.00045244
2017-01-24 00:00:00+00:00,0.00091761
2017-01-25 00:00:00+00:00,-0.00207520
2017-01-26 00:00:00+00:00,-0.00161317
2017-01-27 00:00:00+00:00,0.00105350
2017-01-30 00:00:00+00:00,-0.00048092
2017-01-31 00:00:00+00:00,-0.00034788
2017-02-01 00:00:00+00:00,-0.00074831
2017-02-02 00:00:00+00:00,-0.00061495
2017-02-03 00:00:00+00:00,0.00052045
2017-02-06 00:00:00+00:00,-0.00141669
2017-02-07 00:00:00+00:00,0.00072046
2017-02-08 00:00:00+00:00,0.00038583
2017-02-09 00:00:00+00:00,0.00172149
2017-02-10 00:00:00+00:00,-0.00041500
2017-02-13 00:00:00+00:00,-0.00048194
2017-02-14 00:00:00+00:00,0.00005137
2017-02-15 00:00:00+00:00,0.00025197
2017-02-16 00:00:00+00:00,-0.00034814
2017-02-17 00:00:00+00:00,0.00038582
2017-02-20 00:00:00+00:00,0.00031895
2017-02-21 00:00:00+00:00,0.00005216
2017-02-22 00:00:00+00:00,0.00071881
2017-02-23 00:00:00+00:00,0.00051874
2017-02-24 00:00:00+00:00,0.00151739
2017-02-27 00:00:00+00:00,0.00131571
2017-02-28 00:00:00+00:00,-0.00008143
2017-03-01 00:00:00+00:00,-0.00074815
2017-03-02 00:00:00+00:00,-0.00068306
2017-03-03 00:00:00+00:00,-0.00227910
2017-03-06 00:00:00+00:00,-0.00002025
2017-03-07 00:00:00+00:00,0.00064488
2017-03-08 00:00:00+00:00,-0.00048608
2017-03-09 00:00:00+00:00,-0.00161826
2017-03-10 00:00:00+00:00,-0.00015412
2017-03-13 00:00:00+00:00,-0.00028758
2017-03-14 00:00:00+00:00,0.00051216
2017-03-15 00:00:00+00:00,-0.00048726
2017-03-16 00:00:00+00:00,0.00171399
2017-03-17 00:00:00+00:00,-0.00028661
2017-03-21 00:00:00+00:00,0.00091100
2017-03-22 00:00:00+00:00,0.00097684
2017-03-23 00:00:00+00:00,0.00037752
2017-03-24 00:00:00+00:00,-0.00061945
2017-03-27 00:00:00+00:00,0.00051028
2017-03-28 00:00:00+00:00,-0.00015500
2017-03-29 00:00:00+00:00,-0.00002158
2017-03-30 00:00:00+00:00,-0.00055340
2017-03-31 00:00:00+00:00,-0.00061969
2017-04-03 00:00:00+00:00,-0.00042048
2017-04-04 00:00:00+00:00,0.00117594
2017-04-05 00:00:00+00:00,0.00004418
2017-04-06 00:00:00+00:00,0.00004398
2017-04-07 00:00:00+00:00,0.00117387
2017-04-10 00:00:00+00:00,-0.00028810
2017-04-11 00:00:00+00:00,0.00077416
2017-04-12 00:00:00+00:00,0.00143741
2017-04-13 00:00:00+00:00,0.00004377
2017-04-14 00:00:00+00:00,0.00117026
2017-04-17 00:00:00+00:00,0.00037448
2017-04-18 00:00:00+00:00,-0.00081691
2017-04-19 00:00:00+00:00,0.00097074
2017-04-20 00:00:00+00:00,-0.00048502
2017-04-21 00:00:00+00:00,-0.00022034
2017-04-24 00:00:00+00:00,-0.00068398
2017-04-25 00:00:00+00:00,0.00044055
2017-04-26 00:00:00+00:00,-0.00048634
2017-04-27 00:00:00+00:00,-0.00002244
2017-04-28 00:00:00+00:00,0.00024263
2017-05-01 00:00:00+00:00,-0.00002244
2017-05-02 00:00:00+00:00,-0.00061986
2017-05-08 00:00:00+00:00,-0.00075365
2017-05-09 00:00:00+00:00,-0.00029063
2017-05-10 00:00:00+00:00,-0.00068819
2017-05-11 00:00:00+00:00,-0.00068821
2017-05-12 00:00:00+00:00,0.00050686
2017-05-15 00:00:00+00:00,0.00010814
2017-05-16 00:00:00+00:00,-0.00048998
2017-05-17 00:00:00+00:00,-0.00002506
2017-05-18 00:00:00+00:00,-0.00029106
2017-05-19 00:00:00+00:00,0.00037310
2017-05-22 00:00:00+00:00,-0.00055621
2017-05-23 00:00:00+00:00,0.00023966
2017-05-24 00:00:00+00:00,-0.00035786
2017-05-25 00:00:00+00:00,0.00010697
2017-05-26 00:00:00+00:00,0.00110315
2017-05-29 00:00:00+00:00,-0.00029135
2017-05-30 00:00:00+00:00,0.00037220
2017-05-31 00:00:00+00:00,-0.00055785
2017-06-01 00:00:00+00:00,0.00010571
2017-06-02 00:00:00+00:00,0.00355635
2017-06-05 00:00:00+00:00,-0.00035933
2017-06-06 00:00:00+00:00,0.00037100
2017-06-07 00:00:00+00:00,-0.00022682
2017-06-08 00:00:00+00:00,-0.00188612
2017-06-09 00:00:00+00:00,0.00096946
2017-06-12 00:00:00+00:00,-0.00055914
2017-06-13 00:00:00+00:00,-0.00049327
2017-06-14 00:00:00+00:00,-0.00022756
2017-06-15 00:00:00+00:00,0.00063676
2017-06-16 00:00:00+00:00,-0.00022747
2017-06-19 00:00:00+00:00,-0.00009456
2017-06-20 00:00:00+00:00,-0.00029423
2017-06-21 00:00:00+00:00,-0.00002761
2017-06-22 00:00:00+00:00,0.00003989
2017-06-23 00:00:00+00:00,0.00043885
2017-06-26 00:00:00+00:00,0.00017272
2017-06-27 00:00:00+00:00,0.00083554
2017-06-28 00:00:00+00:00,-0.00069201
2017-06-29 00:00:00+00:00,-0.00056007
2017-06-30 00:00:00+00:00,-0.00222193
2017-07-03 00:00:00+00:00,0.00030459
2017-07-04 00:00:00+00:00,-0.00009510
2017-07-05 00:00:00+00:00,-0.00116137
2017-07-06 00:00:00+00:00,-0.00116221
2017-07-07 00:00:00+00:00,-0.00002872
2017-07-10 00:00:00+00:00,-0.00029587
2017-07-11 00:00:00+00:00,0.00003732
2017-07-12 00:00:00+00:00,0.00063848
2017-07-13 00:00:00+00:00,0.00097194
2017-07-14 00:00:00+00:00,-0.00002872
2017-07-18 00:00:00+00:00,0.00090342
2017-07-19 00:00:00+00:00,-0.00029736
2017-07-20 00:00:00+00:00,0.00003483
2017-07-21 00:00:00+00:00,0.00050036
2017-07-24 00:00:00+00:00,0.00016696
2017-07-25 00:00:00+00:00,0.00003400
2017-07-26 00:00:00+00:00,-0.00102963
2017-07-27 00:00:00+00:00,0.00063546
2017-07-28 00:00:00+00:00,-0.00016315
2017-07-31 00:00:00+00:00,-0.00022983
2017-08-01 00:00:00+00:00,-0.00022993
2017-08-02 00:00:00+00:00,0.00016988
2017-08-03 00:00:00+00:00,0.00016965
2017-08-04 00:00:00+00:00,0.00043616
2017-08-07 00:00:00+00:00,-0.00016246
2017-08-08 00:00:00+00:00,-0.00016248
2017-08-09 00:00:00+00:00,0.00076961
2017-08-10 00:00:00+00:00,0.00037010
2017-08-14 00:00:00+00:00,0.00063631
2017-08-15 00:00:00+00:00,0.00050284
2017-08-16 00:00:00+00:00,0.00063593
2017-08-17 00:00:00+00:00,-0.00055882
2017-08-18 00:00:00+00:00,0.00070225
2017-08-21 00:00:00+00:00,0.00037059
2017-08-22 00:00:00+00:00,-0.00022720
2017-08-23 00:00:00+00:00,0.00017121
2017-08-24 00:00:00+00:00,0.00090012
2017-08-25 00:00:00+00:00,0.00109814
2017-08-28 00:00:00+00:00,0.00056704
2017-08-29 00:00:00+00:00,0.00056655
2017-08-30 00:00:00+00:00,-0.00075567
2017-08-31 00:00:00+00:00,-0.00022637
2017-09-01 00:00:00+00:00,0.00063364
2017-09-04 00:00:00+00:00,0.00261707
2017-09-05 00:00:00+00:00,-0.00141723
2017-09-06 00:00:00+00:00,0.00036774
2017-09-07 00:00:00+00:00,-0.00016147
2017-09-08 00:00:00+00:00,0.00189081
2017-09-11 00:00:00+00:00,-0.00095415
2017-09-12 00:00:00+00:00,-0.00148403
2017-09-13 00:00:00+00:00,-0.00029394
2017-09-14 00:00:00+00:00,-0.00115558
2017-09-15 00:00:00+00:00,0.00123139
2017-09-19 00:00:00+00:00,-0.00128761
2017-09-20 00:00:00+00:00,0.00023622
2017-09-21 00:00:00+00:00,-0.00009503
2017-09-22 00:00:00+00:00,0.00030298
2017-09-25 00:00:00+00:00,-0.00009474
2017-09-26 00:00:00+00:00,-0.00029490
2017-09-27 00:00:00+00:00,-0.00148847
2017-09-28 00:00:00+00:00,-0.00215448
2017-09-29 00:00:00+00:00,0.00056960
2017-10-02 00:00:00+00:00,-0.00115970
2017-10-03 00:00:00+00:00,0.00030343
2017-10-04 00:00:00+00:00,0.00163439
2017-10-05 00:00:00+00:00,0.00030255
2017-10-06 00:00:00+00:00,-0.00089334
2017-10-10 00:00:00+00:00,0.00016938
2017-10-11 00:00:00+00:00,-0.00022984
2017-10-12 00:00:00+00:00,-0.00016298
2017-10-13 00:00:00+00:00,-0.00009641
2017-10-16 00:00:00+00:00,0.00003642
2017-10-17 00:00:00+00:00,-0.00023008
2017-10-18 00:00:00+00:00,0.00003609
2017-10-19 00:00:00+00:00,0.00010265
2017-10-20 00:00:00+00:00,-0.00049613
2017-10-23 00:00:00+00:00,0.00030215
2017-10-24 00:00:00+00:00,0.00003523
2017-10-25 00:00:00+00:00,-0.00016387
2017-10-26 00:00:00+00:00,0.00016876
2017-10-27 00:00:00+00:00,0.00010244
2017-10-30 00:00:00+00:00,0.00023532
2017-10-31 00:00:00+00:00,0.00016736
2017-11-01 00:00:00+00:00,-0.00023179
2017-11-02 00:00:00+00:00,0.00049936
2017-11-06 00:00:00+00:00,0.00262448
2017-11-07 00:00:00+00:00,-0.00010009
2017-11-08 00:00:00+00:00,0.00049609
2017-11-09 00:00:00+00:00,-0.00029917
2017-11-10 00:00:00+00:00,-0.00076288
2017-11-13 00:00:00+00:00,-0.00089559
2017-11-14 00:00:00+00:00,-0.00003531
2017-11-15 00:00:00+00:00,0.00049593
2017-11-16 00:00:00+00:00,0.00003129
2017-11-17 00:00:00+00:00,0.00095939
2017-11-20 00:00:00+00:00,0.00003094
2017-11-21 00:00:00+00:00,0.00036107
2017-11-22 00:00:00+00:00,0.00082492
2017-11-24 00:00:00+00:00,-0.00089538
2017-11-27 00:00:00+00:00,-0.00063084
2017-11-28 00:00:00+00:00,0.00022900
2017-11-29 00:00:00+00:00,0.00056034
2017-11-30 00:00:00+00:00,-0.00089584
2017-12-01 00:00:00+00:00,-0.00003517
2017-12-04 00:00:00+00:00,-0.00122892
2017-12-05 00:00:00+00:00,-0.00036800
2017-12-06 00:00:00+00:00,0.00029564
2017-12-07 00:00:00+00:00,0.00003041
2017-12-08 00:00:00+00:00,0.00022950
2017-12-11 00:00:00+00:00,-0.00030104
2017-12-12 00:00:00+00:00,0.00036044
2017-12-13 00:00:00+00:00,-0.00003625
2017-12-14 00:00:00+00:00,-0.00023532
2017-12-15 00:00:00+00:00,0.00002969
2017-12-18 00:00:00+00:00,0.00055902
2017-12-19 00:00:00+00:00,-0.00017097
2017-12-20 00:00:00+00:00,-0.00136330
2017-12-21 00:00:00+00:00,-0.00043557
2017-12-22 00:00:00+00:00,0.00049377
2017-12-25 00:00:00+00:00,0.00055981
2017-12-26 00:00:00+00:00,-0.00050134
2017-12-27 00:00:00+00:00,-0.00076964
2017-12-28 00:00:00+00:00,0.00016000
2017-12-29 00:00:00+00:00,0.00035945
2018-01-04 00:00:00+00:00,-0.00037061
2018-01-05 00:00:00+00:00,-0.00010534
2018-01-09 00:00:00+00:00,-0.00063741
2018-01-10 00:00:00+00:00,-0.00189842
2018-01-11 00:00:00+00:00,0.00082473
2018-01-12 00:00:00+00:00,-0.00004014
2018-01-15 00:00:00+00:00,-0.00010659
2018-01-16 00:00:00+00:00,-0.00030553
2018-01-17 00:00:00+00:00,-0.00083785
2018-01-18 00:00:00+00:00,0.00035918
2018-01-19 00:00:00+00:00,0.00002667
2018-01-22 00:00:00+00:00,-0.00010605
2018-01-23 00:00:00+00:00,0.00062483
2018-01-24 00:00:00+00:00,-0.00043875
2018-01-25 00:00:00+00:00,-0.00050503
2018-01-26 00:00:00+00:00,0.00049263
2018-01-29 00:00:00+00:00,-0.00077042
2018-01-30 00:00:00+00:00,-0.00097196
2018-01-31 00:00:00+00:00,0.00095817
2018-02-01 00:00:00+00:00,-0.00083963
2018-02-02 00:00:00+00:00,0.00049135
2018-02-05 00:00:00+00:00,0.00022470
2018-02-06 00:00:00+00:00,0.00102206
2018-02-07 00:00:00+00:00,-0.00004297
2018-02-08 00:00:00+00:00,-0.00044184
2018-02-09 00:00:00+00:00,0.00048846
2018-02-13 00:00:00+00:00,0.00035400
2018-02-14 00:00:00+00:00,0.00042082
2018-02-15 00:00:00+00:00,0.00028755
2018-02-16 00:00:00+00:00,0.00041989
2018-02-19 00:00:00+00:00,-0.00004467
2018-02-20 00:00:00+00:00,-0.00024373
2018-02-21 00:00:00+00:00,0.00035234
2018-02-22 00:00:00+00:00,0.00028594
2018-02-23 00:00:00+00:00,0.00035213
2018-02-26 00:00:00+00:00,0.00048447
2018-02-27 00:00:00+00:00,0.00028466
2018-02-28 00:00:00+00:00,-0.00064203
2018-03-01 00:00:00+00:00,0.00008726
2018-03-02 00:00:00+00:00,-0.00508045
2018-03-05 00:00:00+00:00,0.00048402
2018-03-06 00:00:00+00:00,-0.00057726
2018-03-07 00:00:00+00:00,0.00008590
2018-03-08 00:00:00+00:00,-0.00037825
2018-03-09 00:00:00+00:00,0.00021894
2018-03-12 00:00:00+00:00,-0.00024577
2018-03-13 00:00:00+00:00,-0.00018067
2018-03-14 00:00:00+00:00,-0.00004872
2018-03-15 00:00:00+00:00,0.00054811
2018-03-16 00:00:00+00:00,0.00068022
2018-03-19 00:00:00+00:00,0.00008343
2018-03-20 00:00:00+00:00,-0.00018255
2018-03-22 00:00:00+00:00,0.00015099
2018-03-23 00:00:00+00:00,0.00054842
2018-03-26 00:00:00+00:00,-0.00024719
2018-03-27 00:00:00+00:00,-0.00077798
2018-03-28 00:00:00+00:00,0.00001807
2018-03-29 00:00:00+00:00,-0.00011393
2018-03-30 00:00:00+00:00,-0.00057797
2018-04-02 00:00:00+00:00,0.00021744
2018-04-03 00:00:00+00:00,0.00101222
2018-04-04 00:00:00+00:00,-0.00031240
2018-04-05 00:00:00+00:00,-0.00051137
2018-04-06 00:00:00+00:00,-0.00011406
2018-04-09 00:00:00+00:00,0.00028382
2018-04-10 00:00:00+00:00,0.00041566
2018-04-11 00:00:00+00:00,0.00008431
2018-04-12 00:00:00+00:00,-0.00031342
2018-04-13 00:00:00+00:00,-0.00044634
2018-04-16 00:00:00+00:00,-0.00018127
2018-04-17 00:00:00+00:00,-0.00011606
2018-04-18 00:00:00+00:00,0.00021479
2018-04-19 00:00:00+00:00,-0.00038207
2018-04-20 00:00:00+00:00,-0.00184005
2018-04-23 00:00:00+00:00,0.00028135
2018-04-24 00:00:00+00:00,0.00021369
2018-04-25 00:00:00+00:00,-0.00084794
2018-04-26 00:00:00+00:00,0.00001565
2018-04-27 00:00:00+00:00,0.00048099
2018-05-01 00:00:00+00:00,0.00154170
2018-05-02 00:00:00+00:00,-0.00038203
2018-05-07 00:00:00+00:00,0.00014793
2018-05-08 00:00:00+00:00,-0.00018463
2018-05-09 00:00:00+00:00,-0.00025125
2018-05-10 00:00:00+00:00,-0.00011881
2018-05-11 00:00:00+00:00,0.00014602
2018-05-14 00:00:00+00:00,-0.00025165
2018-05-15 00:00:00+00:00,-0.00065001
2018-05-16 00:00:00+00:00,-0.00005292
2018-05-17 00:00:00+00:00,-0.00018568
2018-05-18 00:00:00+00:00,0.00001361
2018-05-21 00:00:00+00:00,0.00001338
2018-05-22 00:00:00+00:00,0.00041063
2018-05-23 00:00:00+00:00,0.00041097
2018-05-24 00:00:00+00:00,-0.00018550
2018-05-25 00:00:00+00:00,0.00047770
2018-05-28 00:00:00+00:00,0.00001357
2018-05-29 00:00:00+00:00,0.00027891
2018-05-30 00:00:00+00:00,0.00041025
2018-05-31 00:00:00+00:00,-0.00051665
2018-06-01 00:00:00+00:00,-0.00084792
2018-06-04 00:00:00+00:00,0.00080873
2018-06-05 00:00:00+00:00,-0.00118193
2018-06-06 00:00:00+00:00,0.00001247
2018-06-07 00:00:00+00:00,-0.00005361
2018-06-08 00:00:00+00:00,0.00001291
2018-06-11 00:00:00+00:00,-0.00005311
2018-06-12 00:00:00+00:00,-0.00045197
2018-06-13 00:00:00+00:00,0.00007903
2018-06-14 00:00:00+00:00,0.00094239
2018-06-15 00:00:00+00:00,0.00001264
2018-06-18 00:00:00+00:00,-0.00005353
2018-06-19 00:00:00+00:00,0.00054296
2018-06-20 00:00:00+00:00,-0.00065027
2018-06-21 00:00:00+00:00,0.00014528
