Date,GILT
2013-11-21 00:00:00+00:00,-0.01165593
2013-11-22 00:00:00+00:00,0.00384037
2013-11-25 00:00:00+00:00,0.00355903
2013-11-26 00:00:00+00:00,0.00701667
2013-11-27 00:00:00+00:00,-0.00572537
2013-11-28 00:00:00+00:00,0.00564687
2013-11-29 00:00:00+00:00,-0.00490682
2013-12-02 00:00:00+00:00,-0.01338773
2013-12-03 00:00:00+00:00,0.00449109
2013-12-04 00:00:00+00:00,-0.01591863
2013-12-05 00:00:00+00:00,-0.00120051
2013-12-06 00:00:00+00:00,0.00193526
2013-12-09 00:00:00+00:00,-0.00239879
2013-12-10 00:00:00+00:00,0.00663959
2013-12-11 00:00:00+00:00,0.00238892
2013-12-12 00:00:00+00:00,-0.00441295
2013-12-13 00:00:00+00:00,-0.00092280
2013-12-16 00:00:00+00:00,0.00193176
2013-12-17 00:00:00+00:00,0.00165360
2013-12-18 00:00:00+00:00,-0.00460187
2013-12-19 00:00:00+00:00,-0.00938437
2013-12-20 00:00:00+00:00,0.00110796
2013-12-23 00:00:00+00:00,-0.00194742
2013-12-24 00:00:00+00:00,-0.00991178
2013-12-27 00:00:00+00:00,-0.00897429
2013-12-30 00:00:00+00:00,0.00395880
2013-12-31 00:00:00+00:00,0.00093728
2014-01-02 00:00:00+00:00,-0.00413103
2014-01-03 00:00:00+00:00,0.00121780
2014-01-06 00:00:00+00:00,0.00487330
2014-01-07 00:00:00+00:00,0.00279736
2014-01-08 00:00:00+00:00,-0.00353641
2014-01-09 00:00:00+00:00,0.00037225
2014-01-10 00:00:00+00:00,0.01035818
2014-01-13 00:00:00+00:00,0.00498694
2014-01-14 00:00:00+00:00,-0.00211496
2014-01-15 00:00:00+00:00,-0.00248807
2014-01-16 00:00:00+00:00,0.00553918
2014-01-17 00:00:00+00:00,-0.00101109
2014-01-20 00:00:00+00:00,0.00119384
2014-01-21 00:00:00+00:00,0.01395421
2014-01-22 00:00:00+00:00,-0.01010064
2014-01-23 00:00:00+00:00,0.00978329
2014-01-24 00:00:00+00:00,0.00136997
2014-01-27 00:00:00+00:00,-0.00064051
2014-01-28 00:00:00+00:00,-0.00082355
2014-01-29 00:00:00+00:00,0.00457002
2014-01-30 00:00:00+00:00,0.01483380
2014-01-31 00:00:00+00:00,0.00681898
2014-02-03 00:00:00+00:00,0.00199168
2014-02-04 00:00:00+00:00,-0.00235223
2014-02-05 00:00:00+00:00,0.00362248
2014-02-06 00:00:00+00:00,-0.00787428
2014-02-07 00:00:00+00:00,0.00517516
2014-02-10 00:00:00+00:00,-0.00145154
2014-02-11 00:00:00+00:00,-0.00399283
2014-02-12 00:00:00+00:00,-0.01335705
2014-02-13 00:00:00+00:00,0.00649328
2014-02-14 00:00:00+00:00,0.00054573
2014-02-17 00:00:00+00:00,0.00100128
2014-02-18 00:00:00+00:00,0.00746547
2014-02-19 00:00:00+00:00,0.00181267
2014-02-20 00:00:00+00:00,-0.01187969
2014-02-21 00:00:00+00:00,0.00309943
2014-02-24 00:00:00+00:00,-0.00209637
2014-02-25 00:00:00+00:00,0.00729085
2014-02-26 00:00:00+00:00,0.00190569
2014-02-27 00:00:00+00:00,0.01134022
2014-02-28 00:00:00+00:00,-0.00712866
2014-03-03 00:00:00+00:00,0.01231136
2014-03-04 00:00:00+00:00,-0.01035015
2014-03-05 00:00:00+00:00,-0.00235414
2014-03-06 00:00:00+00:00,-0.00824473
2014-03-07 00:00:00+00:00,-0.00545851
2014-03-10 00:00:00+00:00,0.00036268
2014-03-11 00:00:00+00:00,0.00227745
2014-03-12 00:00:00+00:00,0.00601026
2014-03-13 00:00:00+00:00,0.01198502
2014-03-14 00:00:00+00:00,0.00442160
2014-03-17 00:00:00+00:00,-0.00252420
2014-03-18 00:00:00+00:00,0.00017828
2014-03-19 00:00:00+00:00,-0.00180538
2014-03-20 00:00:00+00:00,-0.01335597
2014-03-21 00:00:00+00:00,0.00408744
2014-03-24 00:00:00+00:00,-0.00535720
2014-03-25 00:00:00+00:00,-0.00100327
2014-03-26 00:00:00+00:00,0.00209445
2014-03-27 00:00:00+00:00,0.00118101
2014-03-28 00:00:00+00:00,-0.00372502
2014-03-31 00:00:00+00:00,-0.00063943
2014-04-01 00:00:00+00:00,-0.00027480
2014-04-02 00:00:00+00:00,-0.00282929
2014-04-03 00:00:00+00:00,0.00091452
2014-04-04 00:00:00+00:00,0.00685612
2014-04-07 00:00:00+00:00,0.00081637
2014-04-08 00:00:00+00:00,-0.00235976
2014-04-09 00:00:00+00:00,-0.00036475
2014-04-10 00:00:00+00:00,0.00709515
2014-04-11 00:00:00+00:00,0.00045062
2014-04-14 00:00:00+00:00,-0.00144568
2014-04-15 00:00:00+00:00,0.00361598
2014-04-16 00:00:00+00:00,-0.00414543
2014-04-17 00:00:00+00:00,-0.00452450
2014-04-22 00:00:00+00:00,-0.00154588
2014-04-23 00:00:00+00:00,0.00309428
2014-04-24 00:00:00+00:00,-0.00163382
2014-04-25 00:00:00+00:00,0.00490778
2014-04-28 00:00:00+00:00,-0.00117647
2014-04-29 00:00:00+00:00,-0.00208333
2014-04-30 00:00:00+00:00,0.00163269
2014-05-01 00:00:00+00:00,0.00217353
2014-05-02 00:00:00+00:00,0.00090336
2014-05-06 00:00:00+00:00,-0.00207801
2014-05-07 00:00:00+00:00,0.00081371
2014-05-08 00:00:00+00:00,0.00072254
2014-05-09 00:00:00+00:00,-0.00415765
2014-05-12 00:00:00+00:00,-0.00317689
2014-05-13 00:00:00+00:00,0.00436882
2014-05-14 00:00:00+00:00,0.01758291
2014-05-15 00:00:00+00:00,0.00467002
2014-05-16 00:00:00+00:00,-0.00286179
2014-05-19 00:00:00+00:00,-0.00107674
2014-05-20 00:00:00+00:00,-0.00224874
2014-05-21 00:00:00+00:00,-0.00576206
2014-05-22 00:00:00+00:00,-0.00135540
2014-05-23 00:00:00+00:00,0.00180462
2014-05-27 00:00:00+00:00,0.00126194
2014-05-28 00:00:00+00:00,0.01623235
2014-05-29 00:00:00+00:00,-0.00035933
2014-05-30 00:00:00+00:00,-0.00340163
2014-06-02 00:00:00+00:00,-0.00914373
2014-06-03 00:00:00+00:00,-0.00423357
2014-06-04 00:00:00+00:00,-0.00748976
2014-06-05 00:00:00+00:00,0.00289628
2014-06-06 00:00:00+00:00,0.00253137
2014-06-09 00:00:00+00:00,-0.00551038
2014-06-10 00:00:00+00:00,-0.00480265
2014-06-11 00:00:00+00:00,0.00208783
2014-06-12 00:00:00+00:00,-0.00072705
2014-06-13 00:00:00+00:00,-0.00362993
2014-06-16 00:00:00+00:00,-0.00181915
2014-06-17 00:00:00+00:00,-0.00373127
2014-06-18 00:00:00+00:00,0.00710845
2014-06-19 00:00:00+00:00,0.00217838
2014-06-20 00:00:00+00:00,-0.00616432
2014-06-23 00:00:00+00:00,0.00601082
2014-06-24 00:00:00+00:00,-0.00888943
2014-06-25 00:00:00+00:00,0.00750108
2014-06-26 00:00:00+00:00,0.00145212
2014-06-27 00:00:00+00:00,-0.00027281
2014-06-30 00:00:00+00:00,-0.00335728
2014-07-01 00:00:00+00:00,-0.00254936
2014-07-02 00:00:00+00:00,-0.00392392
2014-07-03 00:00:00+00:00,0.00027452
2014-07-04 00:00:00+00:00,-0.00009186
2014-07-07 00:00:00+00:00,0.00210550
2014-07-08 00:00:00+00:00,0.00685341
2014-07-09 00:00:00+00:00,-0.00045455
2014-07-10 00:00:00+00:00,0.00263293
2014-07-11 00:00:00+00:00,0.00289772
2014-07-14 00:00:00+00:00,-0.00108442
2014-07-15 00:00:00+00:00,-0.00262253
2014-07-16 00:00:00+00:00,-0.00063522
2014-07-17 00:00:00+00:00,0.00571386
2014-07-18 00:00:00+00:00,0.00045052
2014-07-21 00:00:00+00:00,0.00171202
2014-07-22 00:00:00+00:00,-0.00135067
2014-07-23 00:00:00+00:00,0.00270273
2014-07-24 00:00:00+00:00,-0.00458415
2014-07-25 00:00:00+00:00,0.00352028
2014-07-28 00:00:00+00:00,-0.00036065
2014-07-29 00:00:00+00:00,0.00242904
2014-07-30 00:00:00+00:00,-0.00493904
2014-07-31 00:00:00+00:00,-0.00018116
2014-08-01 00:00:00+00:00,0.00496276
2014-08-04 00:00:00+00:00,0.00053824
2014-08-05 00:00:00+00:00,-0.00224460
2014-08-06 00:00:00+00:00,0.00521654
2014-08-07 00:00:00+00:00,0.00268387
2014-08-08 00:00:00+00:00,0.00249819
2014-08-11 00:00:00+00:00,-0.00267154
2014-08-12 00:00:00+00:00,0.02061864
2014-08-13 00:00:00+00:00,0.00722938
2014-08-14 00:00:00+00:00,-0.00035700
2014-08-15 00:00:00+00:00,0.00889206
2014-08-18 00:00:00+00:00,-0.00899152
2014-08-19 00:00:00+00:00,0.00568351
2014-08-20 00:00:00+00:00,-0.00310142
2014-08-21 00:00:00+00:00,0.00425691
2014-08-22 00:00:00+00:00,0.00061849
2014-08-26 00:00:00+00:00,0.00398006
2014-08-27 00:00:00+00:00,0.01819173
2014-08-28 00:00:00+00:00,0.00061136
2014-08-29 00:00:00+00:00,0.00297343
2014-09-01 00:00:00+00:00,-0.00332084
2014-09-02 00:00:00+00:00,-0.00927828
2014-09-03 00:00:00+00:00,-0.00386933
2014-09-04 00:00:00+00:00,-0.00572664
2014-09-05 00:00:00+00:00,0.00538884
2014-09-08 00:00:00+00:00,-0.00149846
2014-09-09 00:00:00+00:00,-0.00202677
2014-09-10 00:00:00+00:00,-0.00291573
2014-09-11 00:00:00+00:00,0.00123630
2014-09-12 00:00:00+00:00,-0.00644968
2014-09-15 00:00:00+00:00,-0.00044430
2014-09-16 00:00:00+00:00,0.00301286
2014-09-17 00:00:00+00:00,0.00053007
2014-09-18 00:00:00+00:00,-0.00903466
2014-09-19 00:00:00+00:00,0.00622122
2014-09-22 00:00:00+00:00,0.00655674
2014-09-23 00:00:00+00:00,0.00273862
2014-09-24 00:00:00+00:00,-0.00652830
2014-09-25 00:00:00+00:00,0.00266376
2014-09-26 00:00:00+00:00,-0.00106334
2014-09-29 00:00:00+00:00,0.00212786
2014-09-30 00:00:00+00:00,0.00114970
2014-10-01 00:00:00+00:00,0.00654007
2014-10-02 00:00:00+00:00,0.00131676
2014-10-03 00:00:00+00:00,-0.00403444
2014-10-06 00:00:00+00:00,0.00404995
2014-10-07 00:00:00+00:00,0.00526136
2014-10-08 00:00:00+00:00,0.00104657
2014-10-09 00:00:00+00:00,0.00034831
2014-10-10 00:00:00+00:00,0.00365858
2014-10-13 00:00:00+00:00,0.00503401
2014-10-14 00:00:00+00:00,0.00276335
2014-10-15 00:00:00+00:00,0.01722463
2014-10-16 00:00:00+00:00,-0.01549473
2014-10-17 00:00:00+00:00,-0.00627873
2014-10-20 00:00:00+00:00,0.00519186
2014-10-21 00:00:00+00:00,-0.00266960
2014-10-22 00:00:00+00:00,-0.00250401
2014-10-23 00:00:00+00:00,-0.00372147
2014-10-24 00:00:00+00:00,0.00086838
2014-10-27 00:00:00+00:00,0.00173553
2014-10-28 00:00:00+00:00,-0.00147344
2014-10-29 00:00:00+00:00,-0.00216975
2014-10-30 00:00:00+00:00,0.00269537
2014-10-31 00:00:00+00:00,-0.00121434
2014-11-03 00:00:00+00:00,-0.00182361
2014-11-04 00:00:00+00:00,0.00339171
2014-11-05 00:00:00+00:00,-0.00277486
2014-11-06 00:00:00+00:00,0.00112950
2014-11-07 00:00:00+00:00,0.00329912
2014-11-10 00:00:00+00:00,-0.00000056
2014-11-11 00:00:00+00:00,0.01679017
2014-11-12 00:00:00+00:00,0.00364357
2014-11-13 00:00:00+00:00,0.00155601
2014-11-14 00:00:00+00:00,0.01277588
2014-11-17 00:00:00+00:00,-0.00034421
2014-11-18 00:00:00+00:00,0.00051409
2014-11-19 00:00:00+00:00,-0.00394948
2014-11-20 00:00:00+00:00,0.00645145
2014-11-21 00:00:00+00:00,0.00943002
2014-11-24 00:00:00+00:00,0.00025516
2014-11-25 00:00:00+00:00,0.00579978
2014-11-26 00:00:00+00:00,0.00578377
2014-11-27 00:00:00+00:00,0.00950261
2014-11-28 00:00:00+00:00,-0.00025413
2014-12-01 00:00:00+00:00,0.00253223
2014-12-02 00:00:00+00:00,-0.00978115
2014-12-03 00:00:00+00:00,-0.00728756
2014-12-04 00:00:00+00:00,0.00459156
2014-12-05 00:00:00+00:00,-0.00627857
2014-12-08 00:00:00+00:00,0.01166070
2014-12-09 00:00:00+00:00,0.01108511
2014-12-10 00:00:00+00:00,-0.00193752
2014-12-11 00:00:00+00:00,-0.00016981
2014-12-12 00:00:00+00:00,0.01785458
2014-12-15 00:00:00+00:00,-0.00359241
2014-12-16 00:00:00+00:00,0.01507517
2014-12-17 00:00:00+00:00,-0.00447287
2014-12-18 00:00:00+00:00,-0.01016069
2014-12-19 00:00:00+00:00,-0.00608222
2014-12-22 00:00:00+00:00,0.00487117
2014-12-23 00:00:00+00:00,-0.00201166
2014-12-24 00:00:00+00:00,-0.01198385
2014-12-29 00:00:00+00:00,0.00473567
2014-12-30 00:00:00+00:00,0.00311391
2014-12-31 00:00:00+00:00,0.00268433
2015-01-02 00:00:00+00:00,0.00284511
2015-01-05 00:00:00+00:00,0.00509075
2015-01-06 00:00:00+00:00,0.00714024
2015-01-07 00:00:00+00:00,-0.00230921
2015-01-08 00:00:00+00:00,-0.00371934
2015-01-09 00:00:00+00:00,0.00472738
2015-01-12 00:00:00+00:00,0.00206340
2015-01-13 00:00:00+00:00,-0.00049515
2015-01-14 00:00:00+00:00,0.00568660
2015-01-15 00:00:00+00:00,0.00139255
2015-01-16 00:00:00+00:00,-0.00458410
2015-01-19 00:00:00+00:00,0.00263045
2015-01-20 00:00:00+00:00,-0.00114852
2015-01-21 00:00:00+00:00,0.00295497
2015-01-22 00:00:00+00:00,-0.00343867
2015-01-23 00:00:00+00:00,0.00542089
2015-01-26 00:00:00+00:00,-0.00253296
2015-01-27 00:00:00+00:00,0.00130981
2015-01-28 00:00:00+00:00,0.00335323
2015-01-29 00:00:00+00:00,0.00317910
2015-01-30 00:00:00+00:00,0.00706994
2015-02-02 00:00:00+00:00,-0.00266329
2015-02-03 00:00:00+00:00,-0.00882012
2015-02-04 00:00:00+00:00,-0.00391878
2015-02-05 00:00:00+00:00,-0.00155754
2015-02-06 00:00:00+00:00,-0.01026084
2015-02-09 00:00:00+00:00,0.00398048
2015-02-10 00:00:00+00:00,-0.00421306
2015-02-11 00:00:00+00:00,-0.00008323
2015-02-12 00:00:00+00:00,0.00091220
2015-02-13 00:00:00+00:00,-0.00165797
2015-02-16 00:00:00+00:00,0.00938121
2015-02-17 00:00:00+00:00,-0.01419055
2015-02-18 00:00:00+00:00,-0.01030256
2015-02-19 00:00:00+00:00,0.00285993
2015-02-20 00:00:00+00:00,0.01025291
2015-02-23 00:00:00+00:00,-0.00543493
2015-02-24 00:00:00+00:00,0.01098234
2015-02-25 00:00:00+00:00,0.00241682
2015-02-26 00:00:00+00:00,-0.00424752
2015-02-27 00:00:00+00:00,-0.00909638
2015-03-02 00:00:00+00:00,-0.00092298
2015-03-03 00:00:00+00:00,-0.00931138
2015-03-04 00:00:00+00:00,-0.00564540
2015-03-05 00:00:00+00:00,0.00667321
2015-03-06 00:00:00+00:00,-0.01793015
2015-03-09 00:00:00+00:00,0.00195351
2015-03-10 00:00:00+00:00,0.02352350
2015-03-11 00:00:00+00:00,-0.00134294
2015-03-12 00:00:00+00:00,0.00756125
2015-03-13 00:00:00+00:00,0.00894820
2015-03-16 00:00:00+00:00,0.00224738
2015-03-17 00:00:00+00:00,0.00099611
2015-03-18 00:00:00+00:00,0.00755882
2015-03-19 00:00:00+00:00,0.01927459
2015-03-20 00:00:00+00:00,0.00155742
2015-03-23 00:00:00+00:00,0.00032736
2015-03-24 00:00:00+00:00,-0.00303509
2015-03-25 00:00:00+00:00,-0.00057741
2015-03-26 00:00:00+00:00,-0.00856772
2015-03-27 00:00:00+00:00,0.00515016
2015-03-30 00:00:00+00:00,-0.00314179
2015-03-31 00:00:00+00:00,-0.00024976
2015-04-01 00:00:00+00:00,0.00273594
2015-04-02 00:00:00+00:00,-0.00322622
2015-04-07 00:00:00+00:00,0.00058017
2015-04-08 00:00:00+00:00,0.00008229
2015-04-09 00:00:00+00:00,-0.00033240
2015-04-10 00:00:00+00:00,-0.00008351
2015-04-13 00:00:00+00:00,-0.00058108
2015-04-14 00:00:00+00:00,0.00697227
2015-04-15 00:00:00+00:00,-0.00288573
2015-04-16 00:00:00+00:00,-0.00413410
2015-04-17 00:00:00+00:00,0.00141076
2015-04-20 00:00:00+00:00,0.00041399
2015-04-21 00:00:00+00:00,0.00057935
2015-04-22 00:00:00+00:00,-0.01275432
2015-04-23 00:00:00+00:00,0.00327084
2015-04-24 00:00:00+00:00,0.00342754
2015-04-27 00:00:00+00:00,-0.00225031
2015-04-28 00:00:00+00:00,-0.00225539
2015-04-29 00:00:00+00:00,-0.00937496
2015-04-30 00:00:00+00:00,0.00050683
2015-05-01 00:00:00+00:00,-0.00278715
2015-05-05 00:00:00+00:00,-0.00906201
2015-05-06 00:00:00+00:00,-0.00299161
2015-05-07 00:00:00+00:00,0.00625722
2015-05-08 00:00:00+00:00,0.00425908
2015-05-11 00:00:00+00:00,-0.00712565
2015-05-12 00:00:00+00:00,-0.00324711
2015-05-13 00:00:00+00:00,-0.00162908
2015-05-14 00:00:00+00:00,0.00309016
2015-05-15 00:00:00+00:00,0.00984210
2015-05-18 00:00:00+00:00,-0.04474992
2015-05-19 00:00:00+00:00,-0.00589094
2015-05-20 00:00:00+00:00,-0.00307727
2015-05-21 00:00:00+00:00,0.00042661
2015-05-22 00:00:00+00:00,0.00589789
2015-05-26 00:00:00+00:00,0.01202057
2015-05-27 00:00:00+00:00,-0.00322079
2015-05-28 00:00:00+00:00,0.01145646
2015-05-29 00:00:00+00:00,0.00168690
2015-06-01 00:00:00+00:00,-0.00741880
2015-06-02 00:00:00+00:00,-0.01616681
2015-06-03 00:00:00+00:00,-0.02192924
2015-06-04 00:00:00+00:00,0.01250129
2015-06-05 00:00:00+00:00,-0.01012020
2015-06-08 00:00:00+00:00,0.00413488
2015-06-09 00:00:00+00:00,-0.00232318
2015-06-10 00:00:00+00:00,-0.00943577
2015-06-11 00:00:00+00:00,0.01333016
2015-06-12 00:00:00+00:00,0.00858734
2015-06-15 00:00:00+00:00,-0.00282346
2015-06-16 00:00:00+00:00,0.00230881
2015-06-17 00:00:00+00:00,-0.00720189
2015-06-18 00:00:00+00:00,-0.00145813
2015-06-19 00:00:00+00:00,0.00874939
2015-06-22 00:00:00+00:00,-0.00804591
2015-06-23 00:00:00+00:00,-0.00873075
2015-06-24 00:00:00+00:00,-0.01095000
2015-06-25 00:00:00+00:00,-0.00217625
2015-06-26 00:00:00+00:00,-0.00313986
2015-06-29 00:00:00+00:00,0.01119846
2015-06-30 00:00:00+00:00,0.00320069
2015-07-01 00:00:00+00:00,-0.00836604
2015-07-02 00:00:00+00:00,0.00400047
2015-07-03 00:00:00+00:00,0.00502403
2015-07-06 00:00:00+00:00,0.00008591
2015-07-07 00:00:00+00:00,0.01361675
2015-07-08 00:00:00+00:00,-0.00544213
2015-07-09 00:00:00+00:00,-0.00470256
2015-07-10 00:00:00+00:00,-0.00884769
2015-07-13 00:00:00+00:00,-0.00207982
2015-07-14 00:00:00+00:00,-0.00243203
2015-07-15 00:00:00+00:00,0.00208876
2015-07-16 00:00:00+00:00,0.00234508
2015-07-17 00:00:00+00:00,0.00017278
2015-07-20 00:00:00+00:00,0.00121239
2015-07-21 00:00:00+00:00,-0.00077995
2015-07-22 00:00:00+00:00,0.00346370
2015-07-23 00:00:00+00:00,0.00336542
2015-07-24 00:00:00+00:00,0.00430039
2015-07-27 00:00:00+00:00,0.00025606
2015-07-28 00:00:00+00:00,-0.00085786
2015-07-29 00:00:00+00:00,-0.00240140
2015-07-30 00:00:00+00:00,0.00171644
2015-07-31 00:00:00+00:00,0.00514446
2015-08-03 00:00:00+00:00,0.00272869
2015-08-04 00:00:00+00:00,-0.00085324
2015-08-05 00:00:00+00:00,-0.00690115
2015-08-06 00:00:00+00:00,0.00300080
2015-08-07 00:00:00+00:00,0.00718072
2015-08-10 00:00:00+00:00,-0.00730324
2015-08-11 00:00:00+00:00,0.00820715
2015-08-12 00:00:00+00:00,0.00194814
2015-08-13 00:00:00+00:00,-0.00389690
2015-08-14 00:00:00+00:00,-0.00102244
2015-08-17 00:00:00+00:00,0.02330924
2015-08-18 00:00:00+00:00,-0.00746068
2015-08-19 00:00:00+00:00,0.00672034
2015-08-20 00:00:00+00:00,0.01255196
2015-08-21 00:00:00+00:00,0.01297580
2015-08-24 00:00:00+00:00,-0.00360188
2015-08-25 00:00:00+00:00,-0.01409615
2015-08-26 00:00:00+00:00,-0.00718497
2015-08-27 00:00:00+00:00,-0.00347904
2015-08-28 00:00:00+00:00,0.00382084
2015-09-01 00:00:00+00:00,0.00652732
2015-09-02 00:00:00+00:00,-0.00042398
2015-09-03 00:00:00+00:00,0.00371673
2015-09-04 00:00:00+00:00,0.01333183
2015-09-07 00:00:00+00:00,0.00184259
2015-09-08 00:00:00+00:00,-0.00628593
2015-09-09 00:00:00+00:00,-0.00453578
2015-09-10 00:00:00+00:00,0.00058808
2015-09-11 00:00:00+00:00,0.00479662
2015-09-14 00:00:00+00:00,-0.00084149
2015-09-15 00:00:00+00:00,-0.00915809
2015-09-16 00:00:00+00:00,-0.00539402
2015-09-17 00:00:00+00:00,-0.00253936
2015-09-18 00:00:00+00:00,0.02100954
2015-09-21 00:00:00+00:00,-0.00763067
2015-09-22 00:00:00+00:00,0.01168683
2015-09-23 00:00:00+00:00,0.00176082
2015-09-24 00:00:00+00:00,-0.00058612
2015-09-25 00:00:00+00:00,-0.00670817
2015-09-28 00:00:00+00:00,0.00506508
2015-09-29 00:00:00+00:00,0.00184753
2015-09-30 00:00:00+00:00,-0.00117393
2015-10-01 00:00:00+00:00,0.00041995
2015-10-02 00:00:00+00:00,0.00427880
2015-10-05 00:00:00+00:00,-0.00685054
2015-10-06 00:00:00+00:00,-0.00075720
2015-10-07 00:00:00+00:00,-0.00210469
2015-10-08 00:00:00+00:00,0.00008422
2015-10-09 00:00:00+00:00,-0.00236209
2015-10-12 00:00:00+00:00,0.00312821
2015-10-13 00:00:00+00:00,-0.00025300
2015-10-14 00:00:00+00:00,0.00522708
2015-10-15 00:00:00+00:00,-0.00142595
2015-10-16 00:00:00+00:00,-0.00126001
2015-10-19 00:00:00+00:00,-0.00134564
2015-10-20 00:00:00+00:00,-0.00320056
2015-10-21 00:00:00+00:00,0.00473079
2015-10-22 00:00:00+00:00,-0.00689495
2015-10-23 00:00:00+00:00,-0.00579758
2015-10-26 00:00:00+00:00,0.00312608
2015-10-27 00:00:00+00:00,0.00505378
2015-10-28 00:00:00+00:00,-0.00360533
2015-10-29 00:00:00+00:00,-0.00992775
2015-10-30 00:00:00+00:00,0.00067750
2015-11-02 00:00:00+00:00,-0.00153005
2015-11-03 00:00:00+00:00,-0.00433865
2015-11-04 00:00:00+00:00,-0.00042886
2015-11-05 00:00:00+00:00,0.00170748
2015-11-06 00:00:00+00:00,-0.00435238
2015-11-09 00:00:00+00:00,-0.00163016
2015-11-10 00:00:00+00:00,0.00214152
2015-11-11 00:00:00+00:00,-0.00257238
2015-11-12 00:00:00+00:00,0.00343002
2015-11-13 00:00:00+00:00,0.00222084
2015-11-16 00:00:00+00:00,-0.01016095
2015-11-17 00:00:00+00:00,-0.00349632
2015-11-18 00:00:00+00:00,0.00502430
2015-11-19 00:00:00+00:00,0.00721973
2015-11-20 00:00:00+00:00,0.00109831
2015-11-23 00:00:00+00:00,0.00135161
2015-11-24 00:00:00+00:00,0.00253449
2015-11-25 00:00:00+00:00,-0.00524708
2015-11-26 00:00:00+00:00,0.00830007
2015-11-27 00:00:00+00:00,0.00489128
2015-11-30 00:00:00+00:00,-0.00236322
2015-12-01 00:00:00+00:00,0.01053135
2015-12-02 00:00:00+00:00,0.00083235
2015-12-03 00:00:00+00:00,-0.02070527
2015-12-04 00:00:00+00:00,-0.00483511
2015-12-07 00:00:00+00:00,0.01731301
2015-12-08 00:00:00+00:00,-0.00236682
2015-12-09 00:00:00+00:00,-0.00573932
2015-12-10 00:00:00+00:00,0.00236019
2015-12-11 00:00:00+00:00,0.00226825
2015-12-14 00:00:00+00:00,-0.00118978
2015-12-15 00:00:00+00:00,-0.01247837
2015-12-16 00:00:00+00:00,-0.00051660
2015-12-17 00:00:00+00:00,0.01314665
2015-12-18 00:00:00+00:00,0.00564972
2015-12-21 00:00:00+00:00,-0.00050975
2015-12-22 00:00:00+00:00,-0.00783662
2015-12-23 00:00:00+00:00,-0.01377638
2015-12-24 00:00:00+00:00,0.00196192
2015-12-29 00:00:00+00:00,0.00084761
2015-12-30 00:00:00+00:00,-0.00597878
2015-12-31 00:00:00+00:00,0.00188347
2016-01-04 00:00:00+00:00,0.00616394
2016-01-05 00:00:00+00:00,0.00076027
2016-01-06 00:00:00+00:00,0.00629018
2016-01-07 00:00:00+00:00,0.00033257
2016-01-08 00:00:00+00:00,0.00143126
2016-01-11 00:00:00+00:00,0.00050111
2016-01-12 00:00:00+00:00,0.00159675
2016-01-13 00:00:00+00:00,0.00075180
2016-01-14 00:00:00+00:00,-0.00025940
2016-01-15 00:00:00+00:00,0.00756981
2016-01-18 00:00:00+00:00,-0.00343210
2016-01-19 00:00:00+00:00,0.00049624
2016-01-20 00:00:00+00:00,0.00543935
2016-01-21 00:00:00+00:00,-0.00425827
2016-01-22 00:00:00+00:00,-0.00394205
2016-01-25 00:00:00+00:00,0.00209261
2016-01-26 00:00:00+00:00,-0.00026030
2016-01-27 00:00:00+00:00,-0.00151844
2016-01-28 00:00:00+00:00,0.00242670
2016-01-29 00:00:00+00:00,0.00870585
2016-02-01 00:00:00+00:00,-0.00432827
2016-02-02 00:00:00+00:00,0.00633112
2016-02-03 00:00:00+00:00,0.00098525
2016-02-04 00:00:00+00:00,-0.00307271
2016-02-05 00:00:00+00:00,0.00165343
2016-02-08 00:00:00+00:00,0.01077448
2016-02-09 00:00:00+00:00,0.00023747
2016-02-10 00:00:00+00:00,-0.00082904
2016-02-11 00:00:00+00:00,0.00820221
2016-02-12 00:00:00+00:00,-0.00888428
2016-02-15 00:00:00+00:00,0.00015627
2016-02-16 00:00:00+00:00,-0.00173310
2016-02-17 00:00:00+00:00,0.02352661
2016-02-18 00:00:00+00:00,0.00650233
2016-02-19 00:00:00+00:00,0.00138830
2016-02-22 00:00:00+00:00,0.00565830
2016-02-23 00:00:00+00:00,-0.00541510
2016-02-24 00:00:00+00:00,0.00647741
2016-02-25 00:00:00+00:00,0.00539270
2016-02-26 00:00:00+00:00,-0.00784543
2016-02-29 00:00:00+00:00,0.01048405
2016-03-01 00:00:00+00:00,-0.01232026
2016-03-02 00:00:00+00:00,-0.00886903
2016-03-03 00:00:00+00:00,0.00699801
2016-03-04 00:00:00+00:00,-0.01076704
2016-03-07 00:00:00+00:00,0.00172522
2016-03-08 00:00:00+00:00,0.01533217
2016-03-09 00:00:00+00:00,-0.01285043
2016-03-10 00:00:00+00:00,-0.00898715
2016-03-11 00:00:00+00:00,-0.00695900
2016-03-14 00:00:00+00:00,0.00381084
2016-03-15 00:00:00+00:00,0.00222520
2016-03-16 00:00:00+00:00,0.00263844
2016-03-17 00:00:00+00:00,0.00908169
2016-03-18 00:00:00+00:00,0.00097923
2016-03-21 00:00:00+00:00,-0.00387657
2016-03-22 00:00:00+00:00,0.00163945
2016-03-23 00:00:00+00:00,-0.00009140
2016-03-24 00:00:00+00:00,-0.00586766
2016-03-29 00:00:00+00:00,0.00588408
2016-03-30 00:00:00+00:00,-0.00140779
2016-03-31 00:00:00+00:00,-0.00025373
2016-04-01 00:00:00+00:00,0.00098502
