Date,MILKWET
2013-08-05 00:00:00+00:00,-0.02015504
2013-08-06 00:00:00+00:00,-0.01146430
2013-08-07 00:00:00+00:00,-0.00843437
2013-08-08 00:00:00+00:00,0.01686874
2013-08-09 00:00:00+00:00,0.00312500
2013-08-12 00:00:00+00:00,-0.01963824
2013-08-13 00:00:00+00:00,-0.00366109
2013-08-15 00:00:00+00:00,-0.00739442
2013-08-16 00:00:00+00:00,0.00210526
2013-08-19 00:00:00+00:00,-0.00577428
2013-08-20 00:00:00+00:00,-0.03046218
2013-08-21 00:00:00+00:00,0.02516411
2013-08-22 00:00:00+00:00,0.00107817
2013-08-23 00:00:00+00:00,-0.00323276
2013-08-27 00:00:00+00:00,-0.00054054
2013-08-28 00:00:00+00:00,0.00593312
2013-08-29 00:00:00+00:00,-0.00161725
2013-08-30 00:00:00+00:00,0.00539084
2013-09-03 00:00:00+00:00,0.00000000
2013-09-04 00:00:00+00:00,0.01018767
2013-09-05 00:00:00+00:00,0.00374131
2013-09-06 00:00:00+00:00,-0.00266241
2013-09-09 00:00:00+00:00,0.01757188
2013-09-10 00:00:00+00:00,-0.00108141
2013-09-11 00:00:00+00:00,0.01370585
2013-09-12 00:00:00+00:00,0.02879581
2013-09-13 00:00:00+00:00,0.00466321
2013-09-16 00:00:00+00:00,-0.03309204
2013-09-17 00:00:00+00:00,-0.04368421
2013-09-18 00:00:00+00:00,-0.00164384
2013-09-19 00:00:00+00:00,-0.00819672
2013-09-20 00:00:00+00:00,0.01863014
2013-09-23 00:00:00+00:00,0.00491535
2013-09-24 00:00:00+00:00,0.01250000
2013-09-25 00:00:00+00:00,0.00486224
2013-09-26 00:00:00+00:00,0.00323450
2013-09-27 00:00:00+00:00,-0.00967742
2013-09-30 00:00:00+00:00,0.00054259
2013-10-01 00:00:00+00:00,0.02435065
2013-10-02 00:00:00+00:00,0.00000000
2013-10-03 00:00:00+00:00,0.00106667
2013-10-04 00:00:00+00:00,0.00319149
2013-10-07 00:00:00+00:00,-0.00372340
2013-10-08 00:00:00+00:00,0.00053191
2013-10-09 00:00:00+00:00,0.01062699
2013-10-10 00:00:00+00:00,0.00208928
2013-10-11 00:00:00+00:00,0.01846966
2013-10-14 00:00:00+00:00,-0.00209424
2013-10-15 00:00:00+00:00,0.00209314
2013-10-16 00:00:00+00:00,-0.00887728
2013-10-17 00:00:00+00:00,-0.00794492
2013-10-18 00:00:00+00:00,-0.00106270
2013-10-21 00:00:00+00:00,-0.00266099
2013-10-22 00:00:00+00:00,0.00265957
2013-10-23 00:00:00+00:00,0.01223404
2013-10-24 00:00:00+00:00,0.01691332
2013-10-25 00:00:00+00:00,-0.00052632
2013-10-28 00:00:00+00:00,0.01895735
2013-10-29 00:00:00+00:00,-0.00052083
2013-10-30 00:00:00+00:00,-0.01406983
2013-10-31 00:00:00+00:00,0.01525513
2013-11-01 00:00:00+00:00,-0.00000000
2013-11-03 00:00:00+00:00,0.00000000
2013-11-04 00:00:00+00:00,-0.01148225
2013-11-05 00:00:00+00:00,-0.01105263
2013-11-06 00:00:00+00:00,0.00369783
2013-11-07 00:00:00+00:00,0.02058047
2013-11-08 00:00:00+00:00,-0.00104167
2013-11-11 00:00:00+00:00,0.00886802
2013-11-12 00:00:00+00:00,0.00619162
2013-11-13 00:00:00+00:00,0.00568182
2013-11-14 00:00:00+00:00,0.01956746
2013-11-15 00:00:00+00:00,0.00867347
2013-11-18 00:00:00+00:00,-0.02285424
2013-11-19 00:00:00+00:00,0.00884035
2013-11-20 00:00:00+00:00,0.00468750
2013-11-21 00:00:00+00:00,0.01194805
2013-11-22 00:00:00+00:00,0.01958763
2013-11-25 00:00:00+00:00,0.00461302
2013-11-26 00:00:00+00:00,0.00101781
2013-11-27 00:00:00+00:00,0.01119593
2013-12-01 00:00:00+00:00,0.00151976
2013-12-02 00:00:00+00:00,0.00758725
2013-12-03 00:00:00+00:00,0.04120603
2013-12-04 00:00:00+00:00,0.01774273
2013-12-05 00:00:00+00:00,0.01955990
2013-12-06 00:00:00+00:00,0.05314010
2013-12-09 00:00:00+00:00,0.00188235
2013-12-10 00:00:00+00:00,-0.01179624
2013-12-11 00:00:00+00:00,0.01325130
2013-12-12 00:00:00+00:00,-0.01316408
2013-12-13 00:00:00+00:00,-0.00426136
2013-12-16 00:00:00+00:00,-0.03227337
2013-12-17 00:00:00+00:00,0.01566324
2013-12-18 00:00:00+00:00,0.00536062
2013-12-19 00:00:00+00:00,0.03155340
2013-12-20 00:00:00+00:00,0.01147228
2013-12-23 00:00:00+00:00,-0.00429594
2013-12-24 00:00:00+00:00,0.00238550
2013-12-26 00:00:00+00:00,0.00000000
2013-12-27 00:00:00+00:00,-0.00333492
2013-12-30 00:00:00+00:00,-0.01667461
2013-12-31 00:00:00+00:00,-0.00478698
2014-01-02 00:00:00+00:00,0.00337349
2014-01-03 00:00:00+00:00,0.00384615
2014-01-06 00:00:00+00:00,0.00527578
2014-01-07 00:00:00+00:00,0.00477555
2014-01-08 00:00:00+00:00,0.01054145
2014-01-09 00:00:00+00:00,0.00618459
2014-01-10 00:00:00+00:00,-0.00240695
2014-01-13 00:00:00+00:00,0.00997625
2014-01-14 00:00:00+00:00,0.01228153
2014-01-15 00:00:00+00:00,0.04062352
2014-01-16 00:00:00+00:00,-0.00552486
2014-01-17 00:00:00+00:00,0.03129379
2014-01-20 00:00:00+00:00,0.00000000
2014-01-21 00:00:00+00:00,0.02627939
2014-01-22 00:00:00+00:00,0.00227376
2014-01-23 00:00:00+00:00,-0.04549591
2014-01-24 00:00:00+00:00,-0.00928074
2014-01-27 00:00:00+00:00,-0.00467290
2014-01-28 00:00:00+00:00,0.00845070
2014-01-29 00:00:00+00:00,0.02242991
2014-01-30 00:00:00+00:00,0.00554017
2014-01-31 00:00:00+00:00,-0.00643382
2014-02-03 00:00:00+00:00,-0.03977798
2014-02-04 00:00:00+00:00,-0.00473037
2014-02-05 00:00:00+00:00,-0.01517307
2014-02-06 00:00:00+00:00,-0.00095420
2014-02-07 00:00:00+00:00,-0.00812509
2014-02-09 00:00:00+00:00,-0.00095557
2014-02-10 00:00:00+00:00,-0.00047824
2014-02-11 00:00:00+00:00,0.00143472
2014-02-12 00:00:00+00:00,0.03060736
2014-02-13 00:00:00+00:00,-0.03482353
2014-02-14 00:00:00+00:00,0.00583658
2014-02-18 00:00:00+00:00,0.01848249
2014-02-19 00:00:00+00:00,0.03710843
2014-02-20 00:00:00+00:00,0.02038881
2014-02-21 00:00:00+00:00,0.01776531
2014-02-24 00:00:00+00:00,0.01111111
2014-02-25 00:00:00+00:00,0.00275356
2014-02-26 00:00:00+00:00,-0.00549199
2014-02-27 00:00:00+00:00,0.00688705
2014-02-28 00:00:00+00:00,-0.00091827
2014-03-03 00:00:00+00:00,-0.02660550
2014-03-04 00:00:00+00:00,-0.01764979
2014-03-05 00:00:00+00:00,0.00611765
2014-03-06 00:00:00+00:00,0.01741176
2014-03-07 00:00:00+00:00,0.00512821
2014-03-10 00:00:00+00:00,0.00093023
2014-03-11 00:00:00+00:00,0.00648749
2014-03-12 00:00:00+00:00,-0.00002600
2014-03-13 00:00:00+00:00,0.00649050
2014-03-14 00:00:00+00:00,-0.01251739
2014-03-17 00:00:00+00:00,0.00559441
2014-03-18 00:00:00+00:00,-0.00605778
2014-03-19 00:00:00+00:00,-0.01496726
2014-03-20 00:00:00+00:00,0.00334928
2014-03-21 00:00:00+00:00,0.00428571
2014-03-24 00:00:00+00:00,-0.00663822
2014-03-25 00:00:00+00:00,-0.01612138
2014-03-26 00:00:00+00:00,0.01384248
2014-03-28 00:00:00+00:00,0.00903042
2014-03-31 00:00:00+00:00,0.00000000
2014-04-01 00:00:00+00:00,-0.04633570
2014-04-02 00:00:00+00:00,0.00000000
2014-04-03 00:00:00+00:00,0.00531401
2014-04-04 00:00:00+00:00,0.00000000
2014-04-07 00:00:00+00:00,-0.00821256
2014-04-09 00:00:00+00:00,-0.02608696
2014-04-10 00:00:00+00:00,-0.00985222
2014-04-11 00:00:00+00:00,0.00788177
2014-04-14 00:00:00+00:00,0.00000000
2014-04-15 00:00:00+00:00,-0.00443350
2014-04-16 00:00:00+00:00,0.00046661
2014-04-17 00:00:00+00:00,-0.00937808
2014-04-21 00:00:00+00:00,-0.00346535
2014-04-22 00:00:00+00:00,0.00693069
2014-04-23 00:00:00+00:00,-0.00495050
2014-04-24 00:00:00+00:00,0.02039801
2014-04-25 00:00:00+00:00,-0.00342298
2014-04-28 00:00:00+00:00,0.00391389
2014-04-29 00:00:00+00:00,0.01026895
2014-04-30 00:00:00+00:00,0.04944256
2014-05-01 00:00:00+00:00,0.04830918
2014-05-02 00:00:00+00:00,-0.02018779
2014-05-06 00:00:00+00:00,0.00046948
2014-05-08 00:00:00+00:00,0.01126761
2014-05-09 00:00:00+00:00,-0.00608899
2014-05-12 00:00:00+00:00,0.01218631
2014-05-14 00:00:00+00:00,-0.00046512
2014-05-15 00:00:00+00:00,-0.01023256
2014-05-16 00:00:00+00:00,-0.00934579
2014-05-20 00:00:00+00:00,-0.00376825
2014-05-21 00:00:00+00:00,0.00235849
2014-05-22 00:00:00+00:00,0.03105882
2014-05-23 00:00:00+00:00,0.02500000
2014-05-26 00:00:00+00:00,0.00919540
2014-05-27 00:00:00+00:00,0.01731207
2014-05-28 00:00:00+00:00,0.00316456
2014-05-30 00:00:00+00:00,-0.04298643
2014-06-02 00:00:00+00:00,-0.01108545
2014-06-03 00:00:00+00:00,-0.01247113
2014-06-04 00:00:00+00:00,0.00000000
2014-06-05 00:00:00+00:00,-0.01305970
2014-06-06 00:00:00+00:00,0.02352941
2014-06-09 00:00:00+00:00,-0.00324074
2014-06-10 00:00:00+00:00,-0.01759259
2014-06-11 00:00:00+00:00,0.01220657
2014-06-13 00:00:00+00:00,-0.00002600
2014-06-15 00:00:00+00:00,0.00000000
2014-06-16 00:00:00+00:00,0.02996255
2014-06-17 00:00:00+00:00,0.00645161
2014-06-18 00:00:00+00:00,0.03316444
2014-06-19 00:00:00+00:00,-0.05588369
2014-06-20 00:00:00+00:00,0.02204503
2014-06-23 00:00:00+00:00,0.04744186
2014-06-24 00:00:00+00:00,-0.00182482
2014-06-25 00:00:00+00:00,-0.01599634
2014-06-26 00:00:00+00:00,-0.00734619
2014-06-27 00:00:00+00:00,-0.00875576
2014-06-30 00:00:00+00:00,-0.00185787
2014-07-01 00:00:00+00:00,-0.03762192
2014-07-02 00:00:00+00:00,-0.03490566
2014-07-03 00:00:00+00:00,0.00096200
2014-07-07 00:00:00+00:00,0.01012536
2014-07-08 00:00:00+00:00,-0.00334129
2014-07-09 00:00:00+00:00,-0.01243650
2014-07-10 00:00:00+00:00,-0.04725537
2014-07-11 00:00:00+00:00,0.02076125
2014-07-14 00:00:00+00:00,0.00586224
2014-07-15 00:00:00+00:00,-0.02195122
2014-07-16 00:00:00+00:00,0.01410579
2014-07-17 00:00:00+00:00,0.00000000
2014-07-18 00:00:00+00:00,-0.00050125
2014-07-21 00:00:00+00:00,-0.01003009
2014-07-22 00:00:00+00:00,0.01755266
2014-07-23 00:00:00+00:00,0.01060606
2014-07-24 00:00:00+00:00,0.00000000
2014-07-25 00:00:00+00:00,0.00000000
2014-07-30 00:00:00+00:00,-0.01300000
2014-07-31 00:00:00+00:00,-0.00352645
2014-08-04 00:00:00+00:00,0.00604534
2014-08-05 00:00:00+00:00,-0.01813602
2014-08-06 00:00:00+00:00,-0.02015113
2014-08-07 00:00:00+00:00,-0.01439589
2014-08-08 00:00:00+00:00,0.00000000
2014-08-11 00:00:00+00:00,-0.00678143
2014-08-12 00:00:00+00:00,-0.00104330
2014-08-13 00:00:00+00:00,0.02454308
2014-08-14 00:00:00+00:00,0.00259740
2014-08-15 00:00:00+00:00,-0.00002600
2014-08-19 00:00:00+00:00,0.00310398
2014-08-20 00:00:00+00:00,0.00000000
2014-08-21 00:00:00+00:00,0.04875519
2014-08-22 00:00:00+00:00,-0.07250334
2014-08-25 00:00:00+00:00,-0.01805252
2014-08-26 00:00:00+00:00,-0.01939058
2014-08-27 00:00:00+00:00,0.03841808
2014-08-28 00:00:00+00:00,0.01648352
2014-08-29 00:00:00+00:00,0.01781857
2014-09-02 00:00:00+00:00,-0.00697799
2014-09-03 00:00:00+00:00,-0.00054054
2014-09-05 00:00:00+00:00,-0.00811249
2014-09-09 00:00:00+00:00,-0.01297999
2014-09-10 00:00:00+00:00,-0.02684932
2014-09-11 00:00:00+00:00,-0.05611111
2014-09-12 00:00:00+00:00,-0.00114286
2014-09-15 00:00:00+00:00,0.02353722
2014-09-16 00:00:00+00:00,0.00398860
2014-09-17 00:00:00+00:00,0.06894587
2014-09-18 00:00:00+00:00,0.05606968
2014-09-19 00:00:00+00:00,-0.03756614
2014-09-22 00:00:00+00:00,0.01652893
2014-09-23 00:00:00+00:00,-0.03275958
2014-09-24 00:00:00+00:00,0.01054969
2014-09-25 00:00:00+00:00,0.02637363
2014-09-26 00:00:00+00:00,-0.01912568
2014-09-29 00:00:00+00:00,-0.02622951
2014-09-30 00:00:00+00:00,-0.05379922
2014-10-01 00:00:00+00:00,-0.07193611
2014-10-02 00:00:00+00:00,0.01647059
2014-10-03 00:00:00+00:00,0.00291545
2014-10-06 00:00:00+00:00,0.00349854
2014-10-07 00:00:00+00:00,-0.00232019
2014-10-08 00:00:00+00:00,-0.01574344
2014-10-09 00:00:00+00:00,0.02181604
2014-10-10 00:00:00+00:00,0.01768868
2014-10-13 00:00:00+00:00,-0.00176887
2014-10-14 00:00:00+00:00,-0.00463768
2014-10-15 00:00:00+00:00,-0.04637681
2014-10-16 00:00:00+00:00,0.01488095
2014-10-17 00:00:00+00:00,-0.02287390
2014-10-21 00:00:00+00:00,-0.00900360
2014-10-22 00:00:00+00:00,0.00900360
2014-10-23 00:00:00+00:00,-0.00537313
2014-10-28 00:00:00+00:00,-0.01260504
2014-10-29 00:00:00+00:00,-0.01800720
2014-11-02 00:00:00+00:00,0.00000000
2014-11-03 00:00:00+00:00,-0.01100244
2014-11-05 00:00:00+00:00,-0.00611247
2014-11-07 00:00:00+00:00,-0.02275523
2014-11-09 00:00:00+00:00,-0.01414514
2014-11-10 00:00:00+00:00,0.00799508
2014-11-12 00:00:00+00:00,-0.00061501
2014-11-17 00:00:00+00:00,-0.02583026
2014-11-18 00:00:00+00:00,-0.01840102
2014-11-19 00:00:00+00:00,-0.01745314
2014-11-20 00:00:00+00:00,0.00387847
2014-11-21 00:00:00+00:00,0.01034260
2014-11-24 00:00:00+00:00,0.00064309
2014-11-25 00:00:00+00:00,-0.02506427
2014-11-26 00:00:00+00:00,0.00129618
2014-12-01 00:00:00+00:00,0.00000000
2014-12-02 00:00:00+00:00,-0.02786779
2014-12-03 00:00:00+00:00,0.01513158
2014-12-04 00:00:00+00:00,0.00262123
2014-12-10 00:00:00+00:00,0.00392157
2014-12-11 00:00:00+00:00,0.00784314
2014-12-15 00:00:00+00:00,-0.02258065
2014-12-16 00:00:00+00:00,-0.04293029
2014-12-17 00:00:00+00:00,-0.05647841
2014-12-18 00:00:00+00:00,-0.02183099
2014-12-19 00:00:00+00:00,0.03682720
2014-12-22 00:00:00+00:00,-0.01253482
2014-12-23 00:00:00+00:00,0.00974930
2014-12-24 00:00:00+00:00,-0.00965517
2014-12-26 00:00:00+00:00,-0.00689655
2014-12-30 00:00:00+00:00,-0.01111111
2015-01-02 00:00:00+00:00,0.01319444
2015-01-05 00:00:00+00:00,-0.00822481
2015-01-06 00:00:00+00:00,-0.02124743
2015-01-07 00:00:00+00:00,0.02240896
2015-01-08 00:00:00+00:00,-0.01680672
2015-01-09 00:00:00+00:00,-0.01126761
2015-01-12 00:00:00+00:00,-0.01276596
2015-01-13 00:00:00+00:00,-0.00851064
2015-01-14 00:00:00+00:00,-0.03475177
2015-01-16 00:00:00+00:00,-0.00440852
2015-01-22 00:00:00+00:00,0.01107011
2015-01-26 00:00:00+00:00,0.02189781
2015-01-27 00:00:00+00:00,0.05035461
2015-01-28 00:00:00+00:00,0.07292370
2015-01-29 00:00:00+00:00,0.07670469
2015-01-30 00:00:00+00:00,0.02467532
2015-02-02 00:00:00+00:00,0.01268231
2015-02-03 00:00:00+00:00,0.07106918
2015-02-04 00:00:00+00:00,-0.00181818
2015-02-05 00:00:00+00:00,-0.01639344
2015-02-06 00:00:00+00:00,-0.01277646
2015-02-08 00:00:00+00:00,-0.01417129
2015-02-09 00:00:00+00:00,-0.04000000
2015-02-10 00:00:00+00:00,0.01268231
2015-02-11 00:00:00+00:00,0.01458465
2015-02-12 00:00:00+00:00,0.00501567
2015-02-13 00:00:00+00:00,0.03738318
2015-02-17 00:00:00+00:00,0.03843844
2015-02-18 00:00:00+00:00,0.03287507
2015-02-19 00:00:00+00:00,-0.03533569
2015-02-20 00:00:00+00:00,-0.04593640
2015-02-23 00:00:00+00:00,-0.02727273
2015-02-24 00:00:00+00:00,-0.00249221
2015-02-25 00:00:00+00:00,0.00936914
2015-02-26 00:00:00+00:00,-0.00562149
2015-02-27 00:00:00+00:00,0.05772812
2015-03-02 00:00:00+00:00,0.00550459
2015-03-03 00:00:00+00:00,-0.01320528
2015-03-04 00:00:00+00:00,-0.04014599
2015-03-05 00:00:00+00:00,-0.04369231
2015-03-06 00:00:00+00:00,-0.03964864
2015-03-09 00:00:00+00:00,-0.00386349
2015-03-10 00:00:00+00:00,-0.02333117
2015-03-11 00:00:00+00:00,-0.04039088
2015-03-12 00:00:00+00:00,-0.00730897
2015-03-17 00:00:00+00:00,0.00000000
2015-03-20 00:00:00+00:00,0.00000000
2015-03-23 00:00:00+00:00,0.00000000
2015-03-24 00:00:00+00:00,-0.01934623
2015-03-27 00:00:00+00:00,0.02001334
2015-03-30 00:00:00+00:00,-0.01896664
2015-03-31 00:00:00+00:00,0.02533333
2015-04-08 00:00:00+00:00,0.00000000
2015-04-09 00:00:00+00:00,-0.02200000
2015-04-10 00:00:00+00:00,-0.01746138
2015-04-13 00:00:00+00:00,-0.03007519
2015-04-14 00:00:00+00:00,0.00820232
2015-04-17 00:00:00+00:00,0.02323992
2015-04-21 00:00:00+00:00,0.01269205
2015-04-22 00:00:00+00:00,-0.00725594
2015-04-23 00:00:00+00:00,0.05847176
2015-04-27 00:00:00+00:00,0.03742613
2015-04-28 00:00:00+00:00,-0.00516462
2015-04-29 00:00:00+00:00,-0.02641753
2015-04-30 00:00:00+00:00,-0.00327011
2015-05-04 00:00:00+00:00,0.00000000
2015-05-05 00:00:00+00:00,-0.01047120
2015-05-06 00:00:00+00:00,0.00654450
2015-05-07 00:00:00+00:00,0.00261780
2015-05-08 00:00:00+00:00,0.03664921
2015-05-11 00:00:00+00:00,0.05431937
2015-05-12 00:00:00+00:00,0.00307766
2015-05-13 00:00:00+00:00,0.00248293
2015-05-14 00:00:00+00:00,-0.06749226
2015-05-15 00:00:00+00:00,-0.05660377
2015-05-18 00:00:00+00:00,-0.03166227
2015-05-19 00:00:00+00:00,0.00000000
2015-05-20 00:00:00+00:00,0.04389292
2015-05-21 00:00:00+00:00,-0.00323625
2015-05-22 00:00:00+00:00,0.02467532
2015-05-26 00:00:00+00:00,-0.02036794
2015-05-27 00:00:00+00:00,0.01655629
2015-05-28 00:00:00+00:00,0.02671010
2015-05-29 00:00:00+00:00,0.01332487
2015-06-02 00:00:00+00:00,-0.03318723
2015-06-03 00:00:00+00:00,-0.02138691
2015-06-04 00:00:00+00:00,-0.01711652
2015-06-05 00:00:00+00:00,-0.00531561
2015-06-08 00:00:00+00:00,-0.01063123
2015-06-09 00:00:00+00:00,0.00468227
2015-06-10 00:00:00+00:00,-0.00869565
2015-06-11 00:00:00+00:00,-0.00200669
2015-06-12 00:00:00+00:00,-0.00405285
2015-06-16 00:00:00+00:00,0.00000000
2015-06-17 00:00:00+00:00,-0.02013423
2015-06-18 00:00:00+00:00,-0.01831750
2015-06-19 00:00:00+00:00,-0.00136519
2015-06-22 00:00:00+00:00,0.01367054
2015-06-23 00:00:00+00:00,-0.02323992
2015-06-25 00:00:00+00:00,-0.00479781
2015-06-29 00:00:00+00:00,-0.00479781
2015-06-30 00:00:00+00:00,0.00000000
2015-07-01 00:00:00+00:00,-0.00753941
2015-07-06 00:00:00+00:00,-0.02467443
2015-07-07 00:00:00+00:00,-0.04427266
2015-07-09 00:00:00+00:00,-0.00000000
2015-07-10 00:00:00+00:00,-0.01941050
2015-07-13 00:00:00+00:00,-0.00145138
2015-07-14 00:00:00+00:00,0.01015965
2015-07-15 00:00:00+00:00,-0.06748911
2015-07-16 00:00:00+00:00,0.01119403
2015-07-17 00:00:00+00:00,0.01862891
2015-07-20 00:00:00+00:00,-0.00366838
2015-07-21 00:00:00+00:00,0.01614087
2015-07-22 00:00:00+00:00,-0.00440205
2015-07-23 00:00:00+00:00,0.01768607
2015-07-24 00:00:00+00:00,-0.02196193
2015-07-27 00:00:00+00:00,-0.01107829
2015-07-28 00:00:00+00:00,-0.00672143
2015-07-29 00:00:00+00:00,-0.02706767
2015-07-30 00:00:00+00:00,-0.00453515
2015-07-31 00:00:00+00:00,0.01814059
2015-08-03 00:00:00+00:00,0.00000000
2015-08-04 00:00:00+00:00,0.02313433
2015-08-05 00:00:00+00:00,-0.02194587
2015-08-06 00:00:00+00:00,-0.01795064
2015-08-11 00:00:00+00:00,0.03293413
2015-08-14 00:00:00+00:00,0.04761905
2015-08-17 00:00:00+00:00,0.00000000
2015-08-18 00:00:00+00:00,0.00000000
2015-08-19 00:00:00+00:00,0.08041146
2015-08-20 00:00:00+00:00,0.03200000
2015-08-21 00:00:00+00:00,0.00142855
2015-08-25 00:00:00+00:00,-0.06763636
2015-08-26 00:00:00+00:00,0.00145455
2015-08-27 00:00:00+00:00,0.08121358
2015-08-28 00:00:00+00:00,-0.01329601
2015-08-31 00:00:00+00:00,-0.03214286
2015-09-02 00:00:00+00:00,0.04964029
2015-09-03 00:00:00+00:00,0.01122020
2015-09-09 00:00:00+00:00,0.00000000
2015-09-10 00:00:00+00:00,0.00000000
2015-09-11 00:00:00+00:00,0.03883495
2015-09-15 00:00:00+00:00,0.01040222
2015-09-16 00:00:00+00:00,-0.00901526
2015-09-17 00:00:00+00:00,0.02080444
2015-09-18 00:00:00+00:00,0.02557015
2015-09-21 00:00:00+00:00,0.02749141
2015-09-22 00:00:00+00:00,0.03328895
2015-09-23 00:00:00+00:00,-0.01264980
2015-09-24 00:00:00+00:00,0.00665779
2015-09-25 00:00:00+00:00,0.00332889
2015-09-28 00:00:00+00:00,-0.01128069
2015-09-30 00:00:00+00:00,0.00268456
2015-10-01 00:00:00+00:00,0.04373757
2015-10-02 00:00:00+00:00,0.00000000
2015-10-05 00:00:00+00:00,0.01483871
2015-10-06 00:00:00+00:00,-0.01462174
2015-10-07 00:00:00+00:00,-0.01462174
2015-10-08 00:00:00+00:00,-0.00445010
2015-10-12 00:00:00+00:00,-0.00324254
2015-10-13 00:00:00+00:00,-0.00972763
2015-10-14 00:00:00+00:00,-0.03374844
2015-10-15 00:00:00+00:00,-0.03892617
2015-10-19 00:00:00+00:00,0.00335570
2015-10-20 00:00:00+00:00,0.00133779
2015-10-26 00:00:00+00:00,0.00733333
2015-10-28 00:00:00+00:00,-0.02200000
2015-10-29 00:00:00+00:00,0.00000000
2015-10-30 00:00:00+00:00,0.00466667
2015-11-02 00:00:00+00:00,-0.01128069
2015-11-03 00:00:00+00:00,-0.04114134
2015-11-04 00:00:00+00:00,-0.00410959
2015-11-09 00:00:00+00:00,0.00000000
2015-11-10 00:00:00+00:00,0.00684932
2015-11-11 00:00:00+00:00,-0.01577942
2015-11-12 00:00:00+00:00,-0.04175365
2015-11-13 00:00:00+00:00,0.00634697
2015-11-17 00:00:00+00:00,-0.05886475
2015-11-19 00:00:00+00:00,0.03550725
2015-11-20 00:00:00+00:00,0.00769769
2015-11-23 00:00:00+00:00,0.02013889
2015-11-24 00:00:00+00:00,0.00138889
2015-11-30 00:00:00+00:00,0.01527778
2015-12-01 00:00:00+00:00,0.00416667
2015-12-02 00:00:00+00:00,0.03125000
2015-12-03 00:00:00+00:00,-0.01012146
2015-12-04 00:00:00+00:00,-0.00135501
2015-12-07 00:00:00+00:00,0.00000000
2015-12-08 00:00:00+00:00,-0.02184300
2015-12-09 00:00:00+00:00,0.00000000
2015-12-10 00:00:00+00:00,-0.02076125
2015-12-14 00:00:00+00:00,0.00207612
2015-12-15 00:00:00+00:00,0.00000000
2015-12-16 00:00:00+00:00,0.01038062
2015-12-17 00:00:00+00:00,0.00622407
2015-12-18 00:00:00+00:00,-0.02680412
2015-12-21 00:00:00+00:00,-0.00481100
2015-12-22 00:00:00+00:00,-0.02817869
2015-12-28 00:00:00+00:00,0.00070721
2016-01-04 00:00:00+00:00,0.01626591
2016-01-05 00:00:00+00:00,-0.01252610
2016-01-06 00:00:00+00:00,-0.04662491
2016-01-07 00:00:00+00:00,0.00000000
2016-01-12 00:00:00+00:00,-0.00583942
2016-01-13 00:00:00+00:00,0.01167883
2016-01-14 00:00:00+00:00,0.08350444
2016-01-15 00:00:00+00:00,0.05463347
2016-01-19 00:00:00+00:00,-0.02819672
2016-01-20 00:00:00+00:00,-0.08410016
2016-01-21 00:00:00+00:00,-0.00924609
2016-01-22 00:00:00+00:00,0.01500000
2016-01-25 00:00:00+00:00,0.00985222
2016-01-27 00:00:00+00:00,0.08511376
2016-01-29 00:00:00+00:00,-0.03422819
2016-02-01 00:00:00+00:00,-0.05369128
2016-02-02 00:00:00+00:00,-0.02389318
2016-02-03 00:00:00+00:00,-0.01124385
2016-02-04 00:00:00+00:00,0.05188344
2016-02-05 00:00:00+00:00,0.00000000
2016-02-11 00:00:00+00:00,-0.01684211
2016-02-17 00:00:00+00:00,-0.06995004
2016-02-19 00:00:00+00:00,0.00000000
2016-02-22 00:00:00+00:00,0.04287791
2016-02-26 00:00:00+00:00,-0.04657728
2016-03-01 00:00:00+00:00,0.00434783
2016-03-04 00:00:00+00:00,0.00000000
2016-03-07 00:00:00+00:00,-0.01086957
2016-03-15 00:00:00+00:00,0.00000000
2016-03-30 00:00:00+00:00,-0.01391941
2016-04-06 00:00:00+00:00,0.01245421
2016-04-08 00:00:00+00:00,0.07453875
2016-04-11 00:00:00+00:00,0.02040816
2016-04-12 00:00:00+00:00,0.00000000
2016-04-15 00:00:00+00:00,-0.01034483
2016-04-21 00:00:00+00:00,-0.02369338
2016-04-22 00:00:00+00:00,-0.01998572
2016-04-25 00:00:00+00:00,0.00783476
2016-04-26 00:00:00+00:00,0.03465347
2016-04-27 00:00:00+00:00,0.00136799
2016-04-28 00:00:00+00:00,0.00068587
2016-04-29 00:00:00+00:00,-0.00683995
2016-05-02 00:00:00+00:00,-0.01575342
2016-05-03 00:00:00+00:00,-0.04931507
2016-05-04 00:00:00+00:00,0.01347518
2016-05-05 00:00:00+00:00,0.01547117
2016-05-09 00:00:00+00:00,0.01739736
2016-05-10 00:00:00+00:00,-0.01454294
2016-05-12 00:00:00+00:00,0.00279330
2016-05-13 00:00:00+00:00,0.00488145
2016-05-17 00:00:00+00:00,-0.00346981
2016-05-18 00:00:00+00:00,0.02646240
2016-05-19 00:00:00+00:00,0.01853123
2016-05-20 00:00:00+00:00,0.00269542
2016-05-23 00:00:00+00:00,0.01415094
2016-05-24 00:00:00+00:00,0.00000000
2016-05-26 00:00:00+00:00,-0.01549865
2016-05-27 00:00:00+00:00,0.00000000
2016-06-01 00:00:00+00:00,0.00000000
2016-06-02 00:00:00+00:00,0.06469003
2016-06-06 00:00:00+00:00,0.01233766
2016-06-08 00:00:00+00:00,-0.00259740
2016-06-09 00:00:00+00:00,0.00194805
2016-06-10 00:00:00+00:00,0.06948052
2016-06-13 00:00:00+00:00,0.00934900
2016-06-14 00:00:00+00:00,0.00000000
