Date,IRS
2020-09-04 00:00:00+00:00,0.00010108
2020-09-08 00:00:00+00:00,-0.00549173
2020-09-09 00:00:00+00:00,-0.00118572
2020-09-10 00:00:00+00:00,-0.01935462
2020-09-11 00:00:00+00:00,-0.02235000
2020-09-14 00:00:00+00:00,0.01682185
2020-09-15 00:00:00+00:00,0.00676232
2020-09-16 00:00:00+00:00,0.00338693
2020-09-17 00:00:00+00:00,-0.00290310
2020-09-18 00:00:00+00:00,0.00307829
2020-09-21 00:00:00+00:00,-0.01991052
2020-09-22 00:00:00+00:00,0.01176308
2020-09-23 00:00:00+00:00,-0.01591330
2020-09-24 00:00:00+00:00,-0.00791648
2020-09-25 00:00:00+00:00,-0.00253367
2020-09-28 00:00:00+00:00,0.00993884
2020-09-29 00:00:00+00:00,0.01096203
2020-09-30 00:00:00+00:00,0.00921627
2020-10-01 00:00:00+00:00,0.00068460
2020-10-02 00:00:00+00:00,-0.00420844
2020-10-05 00:00:00+00:00,0.01446940
2020-10-06 00:00:00+00:00,-0.00531028
2020-10-07 00:00:00+00:00,0.00685983
2020-10-08 00:00:00+00:00,0.00836706
2020-10-09 00:00:00+00:00,0.00630039
2020-10-12 00:00:00+00:00,-0.00800270
2020-10-13 00:00:00+00:00,0.00000000
2020-10-14 00:00:00+00:00,0.00678058
2020-10-15 00:00:00+00:00,-0.00726450
2020-10-16 00:00:00+00:00,0.00912174
2020-10-19 00:00:00+00:00,-0.00479325
2020-10-20 00:00:00+00:00,0.00439873
2020-10-21 00:00:00+00:00,0.00108035
2020-10-22 00:00:00+00:00,-0.00350925
2020-10-23 00:00:00+00:00,0.00361694
2020-10-26 00:00:00+00:00,-0.01022371
2020-10-27 00:00:00+00:00,0.00651179
2020-10-28 00:00:00+00:00,-0.01321794
2020-10-29 00:00:00+00:00,-0.00718078
2020-10-30 00:00:00+00:00,0.00368865
2020-11-02 00:00:00+00:00,-0.00034091
2020-11-03 00:00:00+00:00,-0.00289816
2020-11-04 00:00:00+00:00,0.01290675
2020-11-05 00:00:00+00:00,0.01017777
2020-11-06 00:00:00+00:00,0.00108006
2020-11-09 00:00:00+00:00,0.00421670
2020-11-10 00:00:00+00:00,-0.00797738
2020-11-11 00:00:00+00:00,0.00206123
2020-11-12 00:00:00+00:00,0.00070886
2020-11-13 00:00:00+00:00,0.00323919
2020-11-16 00:00:00+00:00,0.00333502
2020-11-17 00:00:00+00:00,0.00689470
2020-11-18 00:00:00+00:00,0.00191051
2020-11-19 00:00:00+00:00,0.00117194
2020-11-20 00:00:00+00:00,0.00448415
2020-11-23 00:00:00+00:00,-0.00427379
2020-11-24 00:00:00+00:00,0.00689263
2020-11-25 00:00:00+00:00,0.01043646
2020-11-27 00:00:00+00:00,0.00112784
2020-11-30 00:00:00+00:00,0.00570235
2020-12-01 00:00:00+00:00,0.01107504
2020-12-02 00:00:00+00:00,0.00180838
2020-12-03 00:00:00+00:00,0.01143195
2020-12-04 00:00:00+00:00,-0.00019598
2020-12-07 00:00:00+00:00,0.00774181
2020-12-08 00:00:00+00:00,0.00029286
2020-12-09 00:00:00+00:00,0.00084580
2020-12-10 00:00:00+00:00,0.00091048
2020-12-11 00:00:00+00:00,-0.00058504
2020-12-14 00:00:00+00:00,-0.00211320
2020-12-15 00:00:00+00:00,0.00247348
2020-12-16 00:00:00+00:00,0.00097517
2020-12-17 00:00:00+00:00,0.00714750
2020-12-18 00:00:00+00:00,0.00025898
2020-12-21 00:00:00+00:00,-0.00304266
2020-12-22 00:00:00+00:00,0.00914249
2020-12-23 00:00:00+00:00,0.00935907
2020-12-24 00:00:00+00:00,-0.00096367
2020-12-28 00:00:00+00:00,-0.00257094
2020-12-29 00:00:00+00:00,0.00254215
2020-12-30 00:00:00+00:00,0.00077133
2020-12-31 00:00:00+00:00,0.00106017
2021-01-04 00:00:00+00:00,0.00247239
2021-01-05 00:00:00+00:00,0.00718386
2021-01-06 00:00:00+00:00,0.01355066
2021-01-07 00:00:00+00:00,-0.00114268
2021-01-08 00:00:00+00:00,-0.00539888
2021-01-11 00:00:00+00:00,0.01057224
2021-01-12 00:00:00+00:00,0.01568093
2021-01-13 00:00:00+00:00,0.01244774
2021-01-14 00:00:00+00:00,-0.03570648
2021-01-15 00:00:00+00:00,-0.04312336
2021-01-19 00:00:00+00:00,0.00691748
2021-01-20 00:00:00+00:00,-0.00565872
2021-01-21 00:00:00+00:00,-0.00577281
2021-01-22 00:00:00+00:00,0.00124276
2021-01-25 00:00:00+00:00,-0.00186305
2021-01-26 00:00:00+00:00,0.00493997
2021-01-27 00:00:00+00:00,-0.00029371
2021-01-28 00:00:00+00:00,-0.01018376
2021-01-29 00:00:00+00:00,-0.00121387
2021-02-01 00:00:00+00:00,-0.00475987
2021-02-02 00:00:00+00:00,-0.00769965
2021-02-03 00:00:00+00:00,0.00436003
2021-02-04 00:00:00+00:00,0.00708659
2021-02-05 00:00:00+00:00,-0.00098535
2021-02-08 00:00:00+00:00,0.01988104
2021-02-09 00:00:00+00:00,0.00299352
2021-02-10 00:00:00+00:00,-0.00714750
2021-02-11 00:00:00+00:00,0.00557512
2021-02-12 00:00:00+00:00,0.00035762
2021-02-16 00:00:00+00:00,0.00591601
2021-02-17 00:00:00+00:00,-0.01387088
2021-02-18 00:00:00+00:00,-0.00401397
2021-02-19 00:00:00+00:00,-0.00009810
2021-02-22 00:00:00+00:00,0.00497073
2021-02-23 00:00:00+00:00,-0.00368618
2021-02-24 00:00:00+00:00,0.00307200
2021-02-25 00:00:00+00:00,-0.01572748
2021-02-26 00:00:00+00:00,-0.01285888
2021-03-01 00:00:00+00:00,0.00721561
2021-03-02 00:00:00+00:00,0.00023087
2021-03-03 00:00:00+00:00,-0.00728820
2021-03-04 00:00:00+00:00,-0.00321064
2021-03-05 00:00:00+00:00,-0.00855353
2021-03-08 00:00:00+00:00,-0.00116535
2021-03-09 00:00:00+00:00,0.00846695
2021-03-10 00:00:00+00:00,0.00391701
2021-03-11 00:00:00+00:00,0.00682481
2021-03-12 00:00:00+00:00,-0.00841973
2021-03-15 00:00:00+00:00,0.00739390
2021-03-16 00:00:00+00:00,0.01076903
2021-03-17 00:00:00+00:00,0.00440268
2021-03-18 00:00:00+00:00,-0.00767163
2021-03-19 00:00:00+00:00,-0.00230384
2021-03-22 00:00:00+00:00,0.00174635
2021-03-23 00:00:00+00:00,0.00036214
2021-03-24 00:00:00+00:00,-0.00911754
2021-03-25 00:00:00+00:00,-0.01061438
2021-03-26 00:00:00+00:00,-0.00126321
2021-03-29 00:00:00+00:00,-0.00089811
2021-03-30 00:00:00+00:00,-0.00212978
2021-03-31 00:00:00+00:00,-0.00419748
2021-04-01 00:00:00+00:00,0.00667668
2021-04-05 00:00:00+00:00,0.01187822
2021-04-06 00:00:00+00:00,0.00919525
2021-04-07 00:00:00+00:00,0.00368761
2021-04-08 00:00:00+00:00,0.00420665
2021-04-09 00:00:00+00:00,-0.00754271
2021-04-12 00:00:00+00:00,-0.00171177
2021-04-13 00:00:00+00:00,0.00210852
2021-04-14 00:00:00+00:00,0.00740473
2021-04-15 00:00:00+00:00,-0.00039347
2021-04-16 00:00:00+00:00,0.00134461
2021-04-19 00:00:00+00:00,0.01183102
2021-04-20 00:00:00+00:00,0.00420278
2021-04-21 00:00:00+00:00,-0.00640442
2021-04-22 00:00:00+00:00,0.00104367
2021-04-23 00:00:00+00:00,0.00508508
2021-04-26 00:00:00+00:00,0.00939654
2021-04-27 00:00:00+00:00,-0.00249191
2021-04-28 00:00:00+00:00,-0.00440671
2021-04-29 00:00:00+00:00,0.00051958
2021-04-30 00:00:00+00:00,0.00019479
2021-05-03 00:00:00+00:00,-0.00152573
2021-05-04 00:00:00+00:00,-0.00828433
2021-05-05 00:00:00+00:00,-0.00133751
2021-05-06 00:00:00+00:00,0.00440672
2021-05-07 00:00:00+00:00,0.00644888
2021-05-10 00:00:00+00:00,-0.00792131
2021-05-11 00:00:00+00:00,-0.01815397
2021-05-12 00:00:00+00:00,0.00003289
2021-05-13 00:00:00+00:00,0.00180903
2021-05-14 00:00:00+00:00,0.00791982
2021-05-17 00:00:00+00:00,-0.00153846
2021-05-18 00:00:00+00:00,0.01379107
2021-05-19 00:00:00+00:00,-0.01330557
2021-05-20 00:00:00+00:00,0.01368921
2021-05-21 00:00:00+00:00,-0.00104085
2021-05-24 00:00:00+00:00,0.00357968
2021-05-25 00:00:00+00:00,0.00354080
2021-05-26 00:00:00+00:00,-0.00496125
2021-05-27 00:00:00+00:00,0.00416084
2021-05-28 00:00:00+00:00,-0.00285464
2021-06-01 00:00:00+00:00,0.00308612
2021-06-02 00:00:00+00:00,-0.00207583
2021-06-03 00:00:00+00:00,-0.00607163
2021-06-04 00:00:00+00:00,0.00420113
2021-06-07 00:00:00+00:00,0.00315242
2021-06-08 00:00:00+00:00,0.00155753
2021-06-09 00:00:00+00:00,-0.00003240
2021-06-10 00:00:00+00:00,-0.00029159
2021-06-11 00:00:00+00:00,-0.00592981
2021-06-14 00:00:00+00:00,0.00477754
2021-06-15 00:00:00+00:00,0.00188049
2021-06-16 00:00:00+00:00,-0.00952350
2021-06-17 00:00:00+00:00,-0.00589116
2021-06-18 00:00:00+00:00,-0.00535353
2021-06-21 00:00:00+00:00,0.00706991
2021-06-22 00:00:00+00:00,0.00427281
2021-06-23 00:00:00+00:00,0.00221325
2021-06-24 00:00:00+00:00,0.00806321
2021-06-25 00:00:00+00:00,-0.00644409
2021-06-28 00:00:00+00:00,-0.00389851
2021-06-29 00:00:00+00:00,0.00130204
2021-06-30 00:00:00+00:00,-0.00419635
2021-07-01 00:00:00+00:00,-0.00599798
2021-07-02 00:00:00+00:00,0.00094821
2021-07-06 00:00:00+00:00,-0.00336612
2021-07-07 00:00:00+00:00,0.00340448
2021-07-08 00:00:00+00:00,-0.00585006
2021-07-09 00:00:00+00:00,0.00163897
2021-07-12 00:00:00+00:00,-0.00284947
2021-07-13 00:00:00+00:00,-0.00288619
2021-07-14 00:00:00+00:00,0.01405814
2021-07-15 00:00:00+00:00,-0.00684954
2021-07-16 00:00:00+00:00,-0.00742971
2021-07-19 00:00:00+00:00,-0.00739183
2021-07-20 00:00:00+00:00,0.00445148
2021-07-21 00:00:00+00:00,0.01135092
2021-07-22 00:00:00+00:00,-0.00104691
2021-07-23 00:00:00+00:00,0.00330606
2021-07-26 00:00:00+00:00,0.00787556
2021-07-27 00:00:00+00:00,0.00136710
2021-07-28 00:00:00+00:00,0.00230939
2021-07-29 00:00:00+00:00,0.00734195
2021-07-30 00:00:00+00:00,0.00407833
2021-08-02 00:00:00+00:00,0.00452226
2021-08-03 00:00:00+00:00,0.00860513
2021-08-04 00:00:00+00:00,-0.00353005
2021-08-05 00:00:00+00:00,0.00051435
2021-08-06 00:00:00+00:00,-0.00697413
2021-08-09 00:00:00+00:00,0.00364434
2021-08-10 00:00:00+00:00,-0.00437820
2021-08-11 00:00:00+00:00,0.00145180
2021-08-12 00:00:00+00:00,-0.00038685
2021-08-13 00:00:00+00:00,0.00731928
2021-08-16 00:00:00+00:00,-0.00671443
2021-08-17 00:00:00+00:00,-0.00899333
2021-08-18 00:00:00+00:00,0.00378837
2021-08-19 00:00:00+00:00,-0.00963061
2021-08-20 00:00:00+00:00,0.00535836
2021-08-23 00:00:00+00:00,0.00906853
2021-08-24 00:00:00+00:00,0.00267604
2021-08-25 00:00:00+00:00,-0.00389594
2021-08-26 00:00:00+00:00,-0.00141940
2021-08-27 00:00:00+00:00,0.00319582
2021-08-30 00:00:00+00:00,0.00454443
2021-08-31 00:00:00+00:00,0.00508071
2021-09-01 00:00:00+00:00,-0.00009629
2021-09-02 00:00:00+00:00,0.00022455
2021-09-03 00:00:00+00:00,0.00295061
2021-09-07 00:00:00+00:00,0.00064049
2021-09-08 00:00:00+00:00,-0.00083237
2021-09-09 00:00:00+00:00,0.00227491
2021-09-10 00:00:00+00:00,0.00163226
2021-09-13 00:00:00+00:00,-0.00693956
2021-09-14 00:00:00+00:00,0.00205365
2021-09-15 00:00:00+00:00,0.00099372
2021-09-16 00:00:00+00:00,-0.00442138
2021-09-17 00:00:00+00:00,0.00218348
2021-09-20 00:00:00+00:00,-0.00279043
2021-09-21 00:00:00+00:00,0.00632728
2021-09-22 00:00:00+00:00,0.00003202
2021-09-23 00:00:00+00:00,0.00259341
2021-09-24 00:00:00+00:00,0.00111914
2021-09-27 00:00:00+00:00,-0.00242881
2021-09-28 00:00:00+00:00,-0.00966276
2021-09-29 00:00:00+00:00,-0.00202553
2021-09-30 00:00:00+00:00,-0.00392649
2021-10-01 00:00:00+00:00,0.00764270
2021-10-04 00:00:00+00:00,-0.00748546
2021-10-05 00:00:00+00:00,-0.00235408
2021-10-06 00:00:00+00:00,-0.00452007
2021-10-07 00:00:00+00:00,0.00627730
2021-10-08 00:00:00+00:00,-0.00335462
2021-10-11 00:00:00+00:00,0.00206785
2021-10-12 00:00:00+00:00,-0.00171067
2021-10-13 00:00:00+00:00,0.00226127
2021-10-14 00:00:00+00:00,0.00445291
2021-10-15 00:00:00+00:00,-0.00003220
2021-10-18 00:00:00+00:00,0.00247923
2021-10-19 00:00:00+00:00,0.00340880
2021-10-20 00:00:00+00:00,0.00035315
2021-10-21 00:00:00+00:00,-0.00128394
2021-10-22 00:00:00+00:00,0.00292276
2021-10-25 00:00:00+00:00,0.00448991
2021-10-26 00:00:00+00:00,0.00176000
2021-10-27 00:00:00+00:00,0.00709764
2021-10-28 00:00:00+00:00,0.01481411
2021-10-29 00:00:00+00:00,0.00107523
2021-11-01 00:00:00+00:00,0.02996491
2021-11-02 00:00:00+00:00,-0.01214575
2021-11-03 00:00:00+00:00,0.00792731
2021-11-04 00:00:00+00:00,0.00436927
2021-11-05 00:00:00+00:00,0.00183732
2021-11-08 00:00:00+00:00,0.00040447
2021-11-09 00:00:00+00:00,0.00326625
2021-11-10 00:00:00+00:00,-0.00748494
2021-11-11 00:00:00+00:00,-0.00155875
2021-11-12 00:00:00+00:00,0.00814327
2021-11-15 00:00:00+00:00,-0.00071473
2021-11-16 00:00:00+00:00,0.01249845
2021-11-17 00:00:00+00:00,0.00988814
2021-11-18 00:00:00+00:00,-0.00688722
2021-11-19 00:00:00+00:00,-0.00583117
2021-11-22 00:00:00+00:00,0.00597190
2021-11-23 00:00:00+00:00,-0.03668394
2021-11-24 00:00:00+00:00,-0.00245183
2021-11-26 00:00:00+00:00,-0.02553366
2021-11-29 00:00:00+00:00,0.01845889
2021-11-30 00:00:00+00:00,0.00075808
2021-12-01 00:00:00+00:00,-0.00202103
2021-12-02 00:00:00+00:00,-0.00246555
2021-12-03 00:00:00+00:00,-0.00199342
2021-12-06 00:00:00+00:00,0.00541578
2021-12-07 00:00:00+00:00,0.00969617
2021-12-08 00:00:00+00:00,0.02026964
2021-12-09 00:00:00+00:00,0.00061935
2021-12-10 00:00:00+00:00,-0.00080485
2021-12-13 00:00:00+00:00,-0.00393298
2021-12-14 00:00:00+00:00,-0.00730854
2021-12-15 00:00:00+00:00,0.00222972
2021-12-16 00:00:00+00:00,0.00532656
2021-12-17 00:00:00+00:00,-0.01549256
2021-12-20 00:00:00+00:00,-0.02100985
2021-12-21 00:00:00+00:00,0.00211697
2021-12-22 00:00:00+00:00,-0.00129415
2021-12-23 00:00:00+00:00,0.00982343
2021-12-27 00:00:00+00:00,0.01926885
2021-12-28 00:00:00+00:00,0.00927742
2021-12-29 00:00:00+00:00,-0.00923544
2021-12-30 00:00:00+00:00,-0.00199259
2021-12-31 00:00:00+00:00,0.00765902
2022-01-03 00:00:00+00:00,-0.00167494
2022-01-04 00:00:00+00:00,0.01087497
2022-01-05 00:00:00+00:00,-0.00865266
2022-01-06 00:00:00+00:00,-0.00471742
2022-01-07 00:00:00+00:00,0.00771576
2022-01-10 00:00:00+00:00,-0.02268712
2022-01-11 00:00:00+00:00,0.00833856
2022-01-12 00:00:00+00:00,0.01037618
2022-01-13 00:00:00+00:00,-0.00506243
2022-01-14 00:00:00+00:00,0.00423452
2022-01-18 00:00:00+00:00,-0.01547305
2022-01-19 00:00:00+00:00,0.00068929
2022-01-20 00:00:00+00:00,0.00015664
2022-01-21 00:00:00+00:00,-0.00363067
2022-01-24 00:00:00+00:00,-0.02419405
2022-01-25 00:00:00+00:00,0.00123798
2022-01-28 00:00:00+00:00,-0.00798935
2022-02-01 00:00:00+00:00,0.00981144
2022-02-02 00:00:00+00:00,-0.00047473
2022-02-03 00:00:00+00:00,-0.00820087
2022-02-07 00:00:00+00:00,0.00086199
2022-02-08 00:00:00+00:00,-0.00574163
2022-02-10 00:00:00+00:00,-0.00632018
2022-02-14 00:00:00+00:00,-0.00752268
2022-02-15 00:00:00+00:00,0.01245934
2022-02-17 00:00:00+00:00,0.00134948
2022-02-18 00:00:00+00:00,0.00314455
2022-02-23 00:00:00+00:00,-0.00575760
2022-02-24 00:00:00+00:00,-0.00894380
2022-02-25 00:00:00+00:00,0.00220743
2022-02-28 00:00:00+00:00,0.00881029
2022-03-01 00:00:00+00:00,-0.00732060
2022-03-02 00:00:00+00:00,0.00236116
2022-03-03 00:00:00+00:00,-0.00690545
2022-03-04 00:00:00+00:00,-0.00432155
2022-03-08 00:00:00+00:00,-0.00629834
2022-03-09 00:00:00+00:00,0.00775041
2022-03-10 00:00:00+00:00,-0.02613570
2022-03-11 00:00:00+00:00,0.00205078
2022-03-14 00:00:00+00:00,-0.00877107
2022-03-15 00:00:00+00:00,0.00481762
2022-03-16 00:00:00+00:00,0.00371820
2022-03-17 00:00:00+00:00,0.00867616
2022-03-18 00:00:00+00:00,-0.00425244
2022-03-21 00:00:00+00:00,0.00540296
2022-03-22 00:00:00+00:00,0.00222036
2022-03-23 00:00:00+00:00,-0.00070637
2022-03-24 00:00:00+00:00,-0.00205636
2022-03-25 00:00:00+00:00,0.00515149
2022-03-28 00:00:00+00:00,-0.00297896
2022-03-29 00:00:00+00:00,0.00931697
2022-03-31 00:00:00+00:00,-0.00041380
2022-04-01 00:00:00+00:00,-0.00407604
2022-04-04 00:00:00+00:00,-0.00188649
2022-04-05 00:00:00+00:00,-0.00182599
2022-04-06 00:00:00+00:00,-0.00654707
2022-04-07 00:00:00+00:00,0.00125989
2022-04-08 00:00:00+00:00,0.00087114
2022-04-11 00:00:00+00:00,0.00541569
2022-04-12 00:00:00+00:00,0.00134663
2022-04-13 00:00:00+00:00,-0.00099260
2022-04-14 00:00:00+00:00,-0.00285256
2022-04-18 00:00:00+00:00,-0.00578573
2022-04-19 00:00:00+00:00,0.00038796
2022-04-20 00:00:00+00:00,0.00507385
2022-04-21 00:00:00+00:00,-0.00710611
2022-04-25 00:00:00+00:00,-0.01262994
2022-04-26 00:00:00+00:00,-0.00144314
2022-04-27 00:00:00+00:00,-0.00469699
2022-04-29 00:00:00+00:00,-0.00293710
2022-05-02 00:00:00+00:00,-0.01532453
2022-05-03 00:00:00+00:00,0.00568067
2022-05-05 00:00:00+00:00,-0.01921856
2022-05-06 00:00:00+00:00,0.00535033
2022-05-10 00:00:00+00:00,-0.01593166
2022-05-11 00:00:00+00:00,0.00155007
2022-05-12 00:00:00+00:00,-0.00426469
2022-05-13 00:00:00+00:00,0.01720088
2022-05-16 00:00:00+00:00,0.00298812
2022-05-17 00:00:00+00:00,0.01161216
2022-05-19 00:00:00+00:00,-0.00435059
2022-05-20 00:00:00+00:00,-0.00309233
2022-05-23 00:00:00+00:00,0.01078931
2022-05-24 00:00:00+00:00,-0.00463658
2022-05-26 00:00:00+00:00,0.00030161
2022-05-27 00:00:00+00:00,0.00056953
2022-05-30 00:00:00+00:00,0.00991094
2022-05-31 00:00:00+00:00,-0.00053047
2022-06-02 00:00:00+00:00,-0.00666755
2022-06-03 00:00:00+00:00,0.00093505
2022-06-07 00:00:00+00:00,-0.00190171
2022-06-08 00:00:00+00:00,0.00167135
2022-06-09 00:00:00+00:00,0.02586264
2022-06-10 00:00:00+00:00,-0.04189548
2022-06-13 00:00:00+00:00,-0.03898866
2022-06-14 00:00:00+00:00,0.00034427
2022-06-15 00:00:00+00:00,0.01438700
2022-06-16 00:00:00+00:00,-0.00758741
2022-06-17 00:00:00+00:00,-0.00150959
2022-06-21 00:00:00+00:00,0.00003434
2022-06-22 00:00:00+00:00,0.00741758
2022-06-23 00:00:00+00:00,-0.01125787
2022-06-24 00:00:00+00:00,0.01672229
2022-06-27 00:00:00+00:00,0.00578055
2022-06-28 00:00:00+00:00,-0.01170625
2022-06-29 00:00:00+00:00,-0.00934451
2022-06-30 00:00:00+00:00,-0.00932168
2022-07-01 00:00:00+00:00,-0.02610759
2022-07-04 00:00:00+00:00,0.00000000
2022-07-05 00:00:00+00:00,0.00357155
2022-07-06 00:00:00+00:00,0.01565667
2022-07-07 00:00:00+00:00,0.00485605
2022-07-08 00:00:00+00:00,0.01141172
2022-07-11 00:00:00+00:00,-0.00684719
2022-07-12 00:00:00+00:00,-0.00787943
2022-07-13 00:00:00+00:00,0.01018958
2022-07-14 00:00:00+00:00,-0.01348369
2022-07-15 00:00:00+00:00,0.00902872
2022-07-18 00:00:00+00:00,0.01199323
2022-07-19 00:00:00+00:00,0.00553151
2022-07-20 00:00:00+00:00,0.00003426
2022-07-21 00:00:00+00:00,-0.00308378
2022-07-22 00:00:00+00:00,-0.00044609
2022-07-25 00:00:00+00:00,0.00185331
2022-07-26 00:00:00+00:00,-0.00363462
2022-07-27 00:00:00+00:00,0.01782892
2022-07-28 00:00:00+00:00,0.00020432
2022-07-29 00:00:00+00:00,0.00589016
2022-08-01 00:00:00+00:00,0.01096514
2022-08-02 00:00:00+00:00,-0.00278372
2022-08-03 00:00:00+00:00,0.01887497
2022-08-04 00:00:00+00:00,0.01490488
2022-08-05 00:00:00+00:00,-0.01037303
2022-08-08 00:00:00+00:00,0.01951676
2022-08-09 00:00:00+00:00,0.00062889
2022-08-10 00:00:00+00:00,0.03212572
2022-08-11 00:00:00+00:00,0.00973529
2022-08-12 00:00:00+00:00,0.01189473
2022-08-15 00:00:00+00:00,-0.02538905
2022-08-16 00:00:00+00:00,0.00218633
2022-08-17 00:00:00+00:00,0.00827685
2022-08-18 00:00:00+00:00,-0.00399130
2022-08-19 00:00:00+00:00,-0.00533125
2022-08-22 00:00:00+00:00,-0.02226773
2022-08-23 00:00:00+00:00,0.02036244
2022-08-24 00:00:00+00:00,-0.00450068
2022-08-25 00:00:00+00:00,0.00000000
2022-08-26 00:00:00+00:00,-0.00454337
2022-08-29 00:00:00+00:00,-0.02293052
2022-08-30 00:00:00+00:00,-0.00808482
2022-08-31 00:00:00+00:00,0.00036600
2022-09-01 00:00:00+00:00,-0.02685167
2022-09-02 00:00:00+00:00,-0.00836510
2022-09-05 00:00:00+00:00,0.00000000
2022-09-06 00:00:00+00:00,-0.01700139
2022-09-07 00:00:00+00:00,-0.00017084
2022-09-08 00:00:00+00:00,-0.01496515
2022-09-09 00:00:00+00:00,0.02113743
2022-09-12 00:00:00+00:00,0.02200797
2022-09-13 00:00:00+00:00,-0.02537318
2022-09-14 00:00:00+00:00,-0.00085101
2022-09-15 00:00:00+00:00,-0.01055714
2022-09-16 00:00:00+00:00,0.00681344
2022-09-19 00:00:00+00:00,-0.00453847
2022-09-20 00:00:00+00:00,-0.00786648
2022-09-21 00:00:00+00:00,0.00683332
2022-09-22 00:00:00+00:00,-0.02371744
2022-09-23 00:00:00+00:00,-0.01735065
2022-09-26 00:00:00+00:00,-0.00712614
2022-09-27 00:00:00+00:00,0.00858896
2022-09-28 00:00:00+00:00,0.00178066
2022-09-29 00:00:00+00:00,-0.02699498
2022-09-30 00:00:00+00:00,-0.00866061
2022-10-03 00:00:00+00:00,0.01913519
2022-10-04 00:00:00+00:00,0.02176895
2022-10-05 00:00:00+00:00,-0.01760551
2022-10-06 00:00:00+00:00,-0.00193050
2022-10-07 00:00:00+00:00,-0.00667533
2022-10-10 00:00:00+00:00,-0.00733195
2022-10-11 00:00:00+00:00,-0.00785396
2022-10-12 00:00:00+00:00,0.00316152
2022-10-13 00:00:00+00:00,0.00560482
2022-10-14 00:00:00+00:00,-0.00307845
2022-10-17 00:00:00+00:00,0.02491406
2022-10-18 00:00:00+00:00,-0.00962717
2022-10-19 00:00:00+00:00,-0.00587428
2022-10-20 00:00:00+00:00,-0.00271682
2022-10-21 00:00:00+00:00,0.01056500
2022-10-24 00:00:00+00:00,-0.00706602
2022-10-25 00:00:00+00:00,0.01245238
2022-10-26 00:00:00+00:00,0.01686477
2022-10-27 00:00:00+00:00,-0.01530169
2022-10-28 00:00:00+00:00,-0.00917913
2022-10-31 00:00:00+00:00,0.00439831
2022-11-01 00:00:00+00:00,-0.00565309
2022-11-02 00:00:00+00:00,-0.00017606
2022-11-03 00:00:00+00:00,-0.02349005
2022-11-04 00:00:00+00:00,0.01843072
2022-11-07 00:00:00+00:00,0.00413340
2022-11-08 00:00:00+00:00,-0.00031733
2022-11-09 00:00:00+00:00,-0.00903030
2022-11-10 00:00:00+00:00,0.04029914
2022-11-11 00:00:00+00:00,0.03950248
2022-11-14 00:00:00+00:00,-0.01113950
2022-11-15 00:00:00+00:00,0.00900932
2022-11-16 00:00:00+00:00,-0.00774163
2022-11-17 00:00:00+00:00,-0.02409721
2022-11-18 00:00:00+00:00,-0.00370704
2022-11-21 00:00:00+00:00,0.00072886
2022-11-22 00:00:00+00:00,0.00506698
2022-11-23 00:00:00+00:00,0.02073525
2022-11-24 00:00:00+00:00,0.00000000
2022-11-25 00:00:00+00:00,0.00023970
2022-11-28 00:00:00+00:00,-0.01132902
2022-11-29 00:00:00+00:00,-0.00003442
2022-11-30 00:00:00+00:00,0.01547668
2022-12-01 00:00:00+00:00,0.01259171
2022-12-02 00:00:00+00:00,-0.00196657
2022-12-05 00:00:00+00:00,-0.00441216
2022-12-06 00:00:00+00:00,-0.01533961
2022-12-07 00:00:00+00:00,-0.00226221
2022-12-08 00:00:00+00:00,0.00013730
2022-12-09 00:00:00+00:00,0.00878638
2022-12-12 00:00:00+00:00,-0.00683410
2022-12-13 00:00:00+00:00,0.02033329
2022-12-14 00:00:00+00:00,0.00230462
2022-12-15 00:00:00+00:00,-0.02224028
2022-12-16 00:00:00+00:00,-0.01215212
2022-12-19 00:00:00+00:00,0.00323736
2022-12-20 00:00:00+00:00,-0.00667079
2022-12-21 00:00:00+00:00,0.00134534
2022-12-22 00:00:00+00:00,-0.02082112
2022-12-23 00:00:00+00:00,-0.00275165
2022-12-27 00:00:00+00:00,-0.00481306
2022-12-28 00:00:00+00:00,-0.01297157
2022-12-29 00:00:00+00:00,0.00830372
2022-12-30 00:00:00+00:00,-0.00206735
2023-01-03 00:00:00+00:00,-0.00873592
2023-01-04 00:00:00+00:00,0.00433327
2023-01-05 00:00:00+00:00,-0.00942169
2023-01-06 00:00:00+00:00,0.02263898
2023-01-09 00:00:00+00:00,0.01826564
2023-01-10 00:00:00+00:00,0.00301080
2023-01-11 00:00:00+00:00,0.01579129
2023-01-12 00:00:00+00:00,0.01446642
2023-01-13 00:00:00+00:00,-0.00023826
2023-01-16 00:00:00+00:00,0.00000000
2023-01-17 00:00:00+00:00,0.00251898
2023-01-18 00:00:00+00:00,0.00863417
2023-01-19 00:00:00+00:00,-0.00744627
2023-01-20 00:00:00+00:00,0.00458653
2023-01-23 00:00:00+00:00,0.01491525
2023-01-24 00:00:00+00:00,0.00756990
2023-01-25 00:00:00+00:00,-0.00800965
2023-01-26 00:00:00+00:00,-0.02173840
2023-01-27 00:00:00+00:00,-0.01452579
2023-01-30 00:00:00+00:00,-0.01877806
2023-01-31 00:00:00+00:00,0.00653821
2023-02-01 00:00:00+00:00,0.01279178
2023-02-02 00:00:00+00:00,0.01675174
2023-02-03 00:00:00+00:00,-0.01847952
2023-02-06 00:00:00+00:00,-0.02136049
