Date,OATIES
2014-01-06 00:00:00+00:00,-0.00995025
2014-01-07 00:00:00+00:00,0.00789663
2014-01-08 00:00:00+00:00,0.04985755
2014-01-09 00:00:00+00:00,0.01221167
2014-01-10 00:00:00+00:00,0.04624665
2014-01-13 00:00:00+00:00,-0.00832799
2014-01-14 00:00:00+00:00,0.01033592
2014-01-15 00:00:00+00:00,-0.00831202
2014-01-16 00:00:00+00:00,0.03030303
2014-01-17 00:00:00+00:00,0.00250313
2014-01-21 00:00:00+00:00,-0.00249688
2014-01-22 00:00:00+00:00,-0.00250313
2014-01-23 00:00:00+00:00,-0.02258469
2014-01-24 00:00:00+00:00,0.00000000
2014-01-27 00:00:00+00:00,0.02755049
2014-01-28 00:00:00+00:00,0.02623360
2014-01-29 00:00:00+00:00,0.03469264
2014-01-30 00:00:00+00:00,-0.01411765
2014-01-31 00:00:00+00:00,-0.12887828
2014-02-03 00:00:00+00:00,0.02191781
2014-02-04 00:00:00+00:00,0.03179973
2014-02-05 00:00:00+00:00,0.02560647
2014-02-06 00:00:00+00:00,0.07166338
2014-02-07 00:00:00+00:00,-0.02401038
2014-02-10 00:00:00+00:00,-0.07571623
2014-02-11 00:00:00+00:00,0.02851324
2014-02-12 00:00:00+00:00,0.02213542
2014-02-13 00:00:00+00:00,-0.08106312
2014-02-14 00:00:00+00:00,0.07328448
2014-02-18 00:00:00+00:00,-0.00897436
2014-02-19 00:00:00+00:00,0.07776350
2014-02-20 00:00:00+00:00,0.12802983
2014-02-21 00:00:00+00:00,-0.01115023
2014-02-24 00:00:00+00:00,0.02653302
2014-02-25 00:00:00+00:00,0.12318420
2014-02-26 00:00:00+00:00,0.07927829
2014-02-27 00:00:00+00:00,-0.05630865
2014-02-28 00:00:00+00:00,0.03215078
2014-03-03 00:00:00+00:00,0.06911447
2014-03-04 00:00:00+00:00,0.06858639
2014-03-05 00:00:00+00:00,-0.06538267
2014-03-06 00:00:00+00:00,-0.01969933
2014-03-07 00:00:00+00:00,-0.07947368
2014-03-10 00:00:00+00:00,-0.15055468
2014-03-11 00:00:00+00:00,0.03495261
2014-03-12 00:00:00+00:00,0.15445647
2014-03-13 00:00:00+00:00,0.05451348
2014-03-14 00:00:00+00:00,0.05217391
2014-03-17 00:00:00+00:00,0.01149425
2014-03-18 00:00:00+00:00,0.04261364
2014-03-19 00:00:00+00:00,-0.06103542
2014-03-20 00:00:00+00:00,-0.00174115
2014-03-21 00:00:00+00:00,-0.02732558
2014-03-24 00:00:00+00:00,0.00418410
2014-03-25 00:00:00+00:00,-0.00535714
2014-03-26 00:00:00+00:00,-0.03530820
2014-03-27 00:00:00+00:00,0.00243239
2014-03-28 00:00:00+00:00,0.00000000
2014-03-31 00:00:00+00:00,-0.00990099
2014-04-01 00:00:00+00:00,-0.00937500
2014-04-02 00:00:00+00:00,-0.07823344
2014-04-03 00:00:00+00:00,-0.01848049
2014-04-04 00:00:00+00:00,0.01101170
2014-04-07 00:00:00+00:00,-0.00477816
2014-04-08 00:00:00+00:00,0.01576422
2014-04-09 00:00:00+00:00,0.05263158
2014-04-10 00:00:00+00:00,-0.11522911
2014-04-11 00:00:00+00:00,-0.00492958
2014-04-14 00:00:00+00:00,0.01336146
2014-04-15 00:00:00+00:00,0.00701754
2014-04-16 00:00:00+00:00,-0.04311544
2014-04-17 00:00:00+00:00,0.05480427
2014-04-21 00:00:00+00:00,-0.03142458
2014-04-22 00:00:00+00:00,-0.04587156
2014-04-23 00:00:00+00:00,0.07991361
2014-04-24 00:00:00+00:00,-0.02420470
2014-04-25 00:00:00+00:00,-0.00563380
2014-04-28 00:00:00+00:00,0.03604240
2014-04-29 00:00:00+00:00,0.04258242
2014-04-30 00:00:00+00:00,0.01786942
2014-05-01 00:00:00+00:00,-0.03726287
2014-05-02 00:00:00+00:00,-0.08066759
2014-05-05 00:00:00+00:00,0.03568879
2014-05-06 00:00:00+00:00,-0.00566974
2014-05-07 00:00:00+00:00,0.01781896
2014-05-08 00:00:00+00:00,-0.00280112
2014-05-09 00:00:00+00:00,-0.00421348
2014-05-12 00:00:00+00:00,0.00352609
2014-05-13 00:00:00+00:00,-0.00773015
2014-05-14 00:00:00+00:00,0.00991501
2014-05-15 00:00:00+00:00,-0.00210379
2014-05-16 00:00:00+00:00,-0.00773015
2014-05-19 00:00:00+00:00,-0.05028329
2014-05-20 00:00:00+00:00,-0.00074571
2014-05-21 00:00:00+00:00,0.00000000
2014-05-22 00:00:00+00:00,0.02164179
2014-05-23 00:00:00+00:00,0.01168736
2014-05-27 00:00:00+00:00,-0.01588448
2014-05-28 00:00:00+00:00,-0.01027146
2014-05-29 00:00:00+00:00,0.04595997
2014-05-30 00:00:00+00:00,0.04535790
2014-06-02 00:00:00+00:00,-0.03457627
2014-06-03 00:00:00+00:00,-0.04564607
2014-06-04 00:00:00+00:00,-0.03410740
2014-06-05 00:00:00+00:00,-0.01086169
2014-06-06 00:00:00+00:00,-0.01561338
2014-06-09 00:00:00+00:00,0.00000000
2014-06-10 00:00:00+00:00,-0.06848306
2014-06-11 00:00:00+00:00,0.01276276
2014-06-12 00:00:00+00:00,-0.00150150
2014-06-13 00:00:00+00:00,0.02332581
2014-06-16 00:00:00+00:00,-0.02238806
2014-06-17 00:00:00+00:00,-0.01443769
2014-06-18 00:00:00+00:00,-0.02108434
2014-06-19 00:00:00+00:00,0.06697108
2014-06-20 00:00:00+00:00,-0.02202643
2014-06-23 00:00:00+00:00,-0.03521643
2014-06-24 00:00:00+00:00,0.02172285
2014-06-25 00:00:00+00:00,-0.01324503
2014-06-26 00:00:00+00:00,-0.00975244
2014-06-27 00:00:00+00:00,0.00449775
2014-06-30 00:00:00+00:00,-0.00524738
2014-07-01 00:00:00+00:00,0.01601831
2014-07-02 00:00:00+00:00,0.08580343
2014-07-03 00:00:00+00:00,0.11061947
2014-07-07 00:00:00+00:00,-0.01858470
2014-07-08 00:00:00+00:00,-0.01011561
2014-07-09 00:00:00+00:00,-0.02941176
2014-07-10 00:00:00+00:00,-0.00667656
2014-07-11 00:00:00+00:00,0.00074683
2014-07-14 00:00:00+00:00,-0.02238806
2014-07-15 00:00:00+00:00,0.02519084
2014-07-16 00:00:00+00:00,0.00967982
2014-07-17 00:00:00+00:00,-0.00073746
2014-07-18 00:00:00+00:00,-0.02509225
2014-07-21 00:00:00+00:00,0.00529902
2014-07-22 00:00:00+00:00,-0.00451807
2014-07-23 00:00:00+00:00,0.00000000
2014-07-24 00:00:00+00:00,0.00756430
2014-07-25 00:00:00+00:00,0.02927928
2014-07-28 00:00:00+00:00,0.02407002
2014-07-29 00:00:00+00:00,0.03703704
2014-07-30 00:00:00+00:00,-0.02472527
2014-07-31 00:00:00+00:00,-0.00422535
2014-08-01 00:00:00+00:00,0.00141443
2014-08-04 00:00:00+00:00,-0.00918079
2014-08-05 00:00:00+00:00,0.01069138
2014-08-06 00:00:00+00:00,0.01833568
2014-08-07 00:00:00+00:00,0.01800554
2014-08-08 00:00:00+00:00,-0.01904762
2014-08-11 00:00:00+00:00,-0.00624133
2014-08-12 00:00:00+00:00,-0.00628053
2014-08-13 00:00:00+00:00,0.03370787
2014-08-14 00:00:00+00:00,0.00271739
2014-08-15 00:00:00+00:00,-0.02439024
2014-08-18 00:00:00+00:00,0.03055556
2014-08-19 00:00:00+00:00,-0.00336927
2014-08-20 00:00:00+00:00,-0.00202840
2014-08-21 00:00:00+00:00,0.01626016
2014-08-22 00:00:00+00:00,0.00333333
2014-08-25 00:00:00+00:00,0.00664452
2014-08-26 00:00:00+00:00,-0.05082508
2014-08-27 00:00:00+00:00,0.00551428
2014-08-28 00:00:00+00:00,-0.00691563
2014-08-29 00:00:00+00:00,0.01601671
2014-09-02 00:00:00+00:00,-0.04866347
2014-09-03 00:00:00+00:00,-0.07708934
2014-09-04 00:00:00+00:00,-0.00358938
2014-09-05 00:00:00+00:00,-0.00294334
2014-09-08 00:00:00+00:00,0.03985507
2014-09-09 00:00:00+00:00,0.00145033
2014-09-10 00:00:00+00:00,0.08160344
2014-09-11 00:00:00+00:00,-0.00719424
2014-09-12 00:00:00+00:00,-0.00769769
2014-09-15 00:00:00+00:00,-0.01551481
2014-09-16 00:00:00+00:00,0.02148997
2014-09-17 00:00:00+00:00,-0.02454418
2014-09-18 00:00:00+00:00,-0.01078361
2014-09-19 00:00:00+00:00,-0.01017442
2014-09-22 00:00:00+00:00,-0.01248164
2014-09-23 00:00:00+00:00,-0.00892193
2014-09-24 00:00:00+00:00,-0.00675169
2014-09-25 00:00:00+00:00,0.01963746
2014-09-26 00:00:00+00:00,-0.01185185
2014-09-29 00:00:00+00:00,-0.01874063
2014-09-30 00:00:00+00:00,0.01909855
2014-10-01 00:00:00+00:00,0.00824588
2014-10-02 00:00:00+00:00,0.01710037
2014-10-03 00:00:00+00:00,-0.00219298
2014-10-06 00:00:00+00:00,0.01391941
2014-10-07 00:00:00+00:00,0.01228324
2014-10-08 00:00:00+00:00,0.00356888
2014-10-09 00:00:00+00:00,-0.02489331
2014-10-10 00:00:00+00:00,0.00000000
2014-10-13 00:00:00+00:00,-0.00510576
2014-10-14 00:00:00+00:00,0.01686217
2014-10-15 00:00:00+00:00,-0.01009373
2014-10-16 00:00:00+00:00,0.01092498
2014-10-17 00:00:00+00:00,0.00432277
2014-10-20 00:00:00+00:00,0.00717360
2014-10-21 00:00:00+00:00,-0.01068376
2014-10-22 00:00:00+00:00,0.01367891
2014-10-23 00:00:00+00:00,0.00639205
2014-10-24 00:00:00+00:00,0.03034580
2014-10-27 00:00:00+00:00,-0.02945205
2014-10-28 00:00:00+00:00,0.02046577
2014-10-29 00:00:00+00:00,-0.01659751
2014-10-30 00:00:00+00:00,-0.03023910
2014-10-31 00:00:00+00:00,-0.02102973
2014-11-03 00:00:00+00:00,-0.00518519
2014-11-04 00:00:00+00:00,0.01935964
2014-11-05 00:00:00+00:00,-0.00511322
2014-11-06 00:00:00+00:00,-0.01468429
2014-11-07 00:00:00+00:00,0.01043219
2014-11-10 00:00:00+00:00,-0.00884956
2014-11-11 00:00:00+00:00,0.00000000
2014-11-12 00:00:00+00:00,0.00818452
2014-11-13 00:00:00+00:00,0.00000000
2014-11-14 00:00:00+00:00,0.00295203
2014-11-17 00:00:00+00:00,-0.00147167
2014-11-18 00:00:00+00:00,-0.01547531
2014-11-19 00:00:00+00:00,-0.00149701
2014-11-20 00:00:00+00:00,-0.02473763
2014-11-21 00:00:00+00:00,0.00922367
2014-11-24 00:00:00+00:00,-0.01599391
2014-11-25 00:00:00+00:00,-0.05113259
2014-11-26 00:00:00+00:00,-0.03099511
2014-11-28 00:00:00+00:00,-0.01346801
2014-12-01 00:00:00+00:00,0.04010239
2014-12-02 00:00:00+00:00,0.02296965
2014-12-03 00:00:00+00:00,-0.01781377
2014-12-04 00:00:00+00:00,0.01795918
2014-12-05 00:00:00+00:00,0.04091653
2014-12-08 00:00:00+00:00,0.06913183
2014-12-09 00:00:00+00:00,-0.04928458
2014-12-10 00:00:00+00:00,0.00795545
2014-12-11 00:00:00+00:00,-0.01578532
2014-12-12 00:00:00+00:00,0.00400962
2014-12-15 00:00:00+00:00,0.00239617
2014-12-16 00:00:00+00:00,0.00000000
2014-12-17 00:00:00+00:00,0.00239044
2014-12-18 00:00:00+00:00,0.00556439
2014-12-19 00:00:00+00:00,-0.00079051
2014-12-22 00:00:00+00:00,-0.01344937
2014-12-23 00:00:00+00:00,-0.00882117
2014-12-24 00:00:00+00:00,-0.00323625
2014-12-26 00:00:00+00:00,-0.00405844
2014-12-29 00:00:00+00:00,0.00570497
2014-12-30 00:00:00+00:00,-0.00081037
2014-12-31 00:00:00+00:00,-0.00243309
2015-01-02 00:00:00+00:00,-0.01788618
2015-01-05 00:00:00+00:00,0.01324503
2015-01-06 00:00:00+00:00,0.00000000
2015-01-07 00:00:00+00:00,-0.01470588
2015-01-08 00:00:00+00:00,0.00248756
2015-01-09 00:00:00+00:00,0.00000000
2015-01-12 00:00:00+00:00,-0.00082713
2015-01-13 00:00:00+00:00,-0.03145695
2015-01-14 00:00:00+00:00,0.00170940
2015-01-15 00:00:00+00:00,-0.02730375
2015-01-16 00:00:00+00:00,0.01315789
2015-01-20 00:00:00+00:00,0.00779221
2015-01-21 00:00:00+00:00,0.00000000
2015-01-22 00:00:00+00:00,-0.00085911
2015-01-23 00:00:00+00:00,-0.00257954
2015-01-26 00:00:00+00:00,0.00000000
2015-01-27 00:00:00+00:00,0.00598548
2015-01-28 00:00:00+00:00,0.00085690
2015-01-29 00:00:00+00:00,-0.02482877
2015-01-30 00:00:00+00:00,-0.01053556
2015-02-02 00:00:00+00:00,-0.03194321
2015-02-03 00:00:00+00:00,0.05224565
2015-02-04 00:00:00+00:00,0.05395683
2015-02-05 00:00:00+00:00,-0.02192982
2015-02-06 00:00:00+00:00,0.03062117
2015-02-09 00:00:00+00:00,-0.05000000
2015-02-10 00:00:00+00:00,-0.01595745
2015-02-11 00:00:00+00:00,-0.02748227
2015-02-12 00:00:00+00:00,-0.00998185
2015-02-13 00:00:00+00:00,0.03846154
2015-02-17 00:00:00+00:00,0.00719424
2015-02-18 00:00:00+00:00,-0.02690583
2015-02-19 00:00:00+00:00,-0.01914312
2015-02-20 00:00:00+00:00,0.01012891
2015-02-23 00:00:00+00:00,-0.01541251
2015-02-24 00:00:00+00:00,0.01276208
2015-02-25 00:00:00+00:00,0.00551471
2015-02-26 00:00:00+00:00,-0.00823422
2015-02-27 00:00:00+00:00,0.09167446
2015-03-02 00:00:00+00:00,-0.00358744
2015-03-03 00:00:00+00:00,0.02511211
2015-03-04 00:00:00+00:00,-0.00881057
2015-03-05 00:00:00+00:00,0.00622222
2015-03-06 00:00:00+00:00,0.02120141
2015-03-09 00:00:00+00:00,-0.00264550
2015-03-10 00:00:00+00:00,-0.02031802
2015-03-11 00:00:00+00:00,-0.00606061
2015-03-12 00:00:00+00:00,0.00000000
2015-03-13 00:00:00+00:00,-0.00353982
2015-03-16 00:00:00+00:00,-0.02397869
2015-03-17 00:00:00+00:00,0.00454959
2015-03-18 00:00:00+00:00,-0.01811594
2015-03-19 00:00:00+00:00,0.02490775
2015-03-20 00:00:00+00:00,-0.01620162
2015-03-23 00:00:00+00:00,0.02378774
2015-03-24 00:00:00+00:00,0.01072386
2015-03-25 00:00:00+00:00,-0.00442087
2015-03-26 00:00:00+00:00,0.00710480
2015-03-27 00:00:00+00:00,-0.04061337
2015-03-30 00:00:00+00:00,-0.00367647
2015-03-31 00:00:00+00:00,-0.00553506
2015-04-01 00:00:00+00:00,-0.02597403
2015-04-02 00:00:00+00:00,0.02952381
2015-04-06 00:00:00+00:00,0.01665125
2015-04-07 00:00:00+00:00,-0.00555556
2015-04-08 00:00:00+00:00,0.02870370
2015-04-09 00:00:00+00:00,-0.02470265
2015-04-10 00:00:00+00:00,-0.01203704
2015-04-13 00:00:00+00:00,-0.01112141
2015-04-14 00:00:00+00:00,-0.00468165
2015-04-15 00:00:00+00:00,-0.00747664
2015-04-16 00:00:00+00:00,-0.00561798
2015-04-17 00:00:00+00:00,-0.02621723
2015-04-20 00:00:00+00:00,0.04838710
2015-04-21 00:00:00+00:00,-0.04541242
2015-04-22 00:00:00+00:00,-0.00759013
2015-04-23 00:00:00+00:00,-0.01335878
2015-04-24 00:00:00+00:00,-0.05821596
2015-04-27 00:00:00+00:00,-0.06349206
2015-04-28 00:00:00+00:00,-0.03067485
2015-04-29 00:00:00+00:00,-0.02395833
2015-04-30 00:00:00+00:00,0.02609603
2015-05-01 00:00:00+00:00,0.01247401
2015-05-04 00:00:00+00:00,-0.09295199
2015-05-05 00:00:00+00:00,-0.01935484
2015-05-06 00:00:00+00:00,0.06835722
2015-05-07 00:00:00+00:00,0.05652174
2015-05-08 00:00:00+00:00,-0.05041152
2015-05-11 00:00:00+00:00,0.03208556
2015-05-12 00:00:00+00:00,0.01139896
2015-05-13 00:00:00+00:00,0.01567398
2015-05-14 00:00:00+00:00,-0.01851852
2015-05-15 00:00:00+00:00,0.03983229
2015-05-18 00:00:00+00:00,0.00604839
2015-05-19 00:00:00+00:00,0.02505010
2015-05-20 00:00:00+00:00,-0.05865103
2015-05-21 00:00:00+00:00,0.00519211
2015-05-22 00:00:00+00:00,0.00206612
2015-05-26 00:00:00+00:00,0.01237113
2015-05-27 00:00:00+00:00,-0.02448892
2015-05-28 00:00:00+00:00,-0.00835073
2015-05-29 00:00:00+00:00,0.01052632
2015-06-01 00:00:00+00:00,-0.01875000
2015-06-02 00:00:00+00:00,0.10828025
2015-06-03 00:00:00+00:00,-0.01053640
2015-06-04 00:00:00+00:00,-0.01065891
2015-06-05 00:00:00+00:00,0.00871249
2015-06-08 00:00:00+00:00,0.08139535
2015-06-09 00:00:00+00:00,-0.02881041
2015-06-10 00:00:00+00:00,-0.00192678
2015-06-11 00:00:00+00:00,0.00094877
2015-06-12 00:00:00+00:00,-0.02347418
2015-06-15 00:00:00+00:00,-0.01518027
2015-06-16 00:00:00+00:00,-0.01238095
2015-06-17 00:00:00+00:00,0.02502406
2015-06-18 00:00:00+00:00,-0.03438395
2015-06-19 00:00:00+00:00,-0.00869565
2015-06-22 00:00:00+00:00,-0.03592233
2015-06-23 00:00:00+00:00,0.07249255
2015-06-24 00:00:00+00:00,0.00573614
2015-06-25 00:00:00+00:00,0.00855513
2015-06-26 00:00:00+00:00,0.03139867
2015-06-29 00:00:00+00:00,0.00561272
2015-06-30 00:00:00+00:00,-0.09048507
2015-07-01 00:00:00+00:00,0.02629017
2015-07-02 00:00:00+00:00,-0.03308129
2015-07-06 00:00:00+00:00,0.01761252
2015-07-07 00:00:00+00:00,0.04664723
2015-07-08 00:00:00+00:00,-0.03686200
2015-07-09 00:00:00+00:00,-0.05299313
2015-07-10 00:00:00+00:00,0.03903904
2015-07-13 00:00:00+00:00,0.00098425
2015-07-14 00:00:00+00:00,-0.00390625
2015-07-15 00:00:00+00:00,0.00098039
2015-07-16 00:00:00+00:00,0.00000000
2015-07-17 00:00:00+00:00,-0.01665034
2015-07-20 00:00:00+00:00,0.00000000
2015-07-21 00:00:00+00:00,-0.04780876
2015-07-22 00:00:00+00:00,-0.00523013
2015-07-23 00:00:00+00:00,-0.01051525
2015-07-24 00:00:00+00:00,0.00318810
2015-07-27 00:00:00+00:00,-0.03813559
2015-07-28 00:00:00+00:00,0.00991189
2015-07-29 00:00:00+00:00,-0.00109051
2015-07-30 00:00:00+00:00,0.00000000
2015-07-31 00:00:00+00:00,0.04912664
2015-08-03 00:00:00+00:00,0.00416233
2015-08-04 00:00:00+00:00,-0.02590674
2015-08-05 00:00:00+00:00,-0.01914894
2015-08-06 00:00:00+00:00,0.01518438
2015-08-07 00:00:00+00:00,0.00961538
2015-08-10 00:00:00+00:00,-0.00740741
2015-08-11 00:00:00+00:00,-0.00319829
2015-08-12 00:00:00+00:00,-0.02994652
2015-08-13 00:00:00+00:00,-0.00771775
2015-08-14 00:00:00+00:00,0.00777778
2015-08-17 00:00:00+00:00,0.00000000
2015-08-18 00:00:00+00:00,-0.00441014
2015-08-19 00:00:00+00:00,-0.00332226
2015-08-20 00:00:00+00:00,-0.01333333
2015-08-21 00:00:00+00:00,-0.00450450
2015-08-24 00:00:00+00:00,-0.02941176
2015-08-25 00:00:00+00:00,-0.01048951
2015-08-26 00:00:00+00:00,0.00706714
2015-08-27 00:00:00+00:00,-0.00116959
2015-08-28 00:00:00+00:00,0.01990632
2015-08-31 00:00:00+00:00,0.07003444
2015-09-01 00:00:00+00:00,0.00000000
2015-09-08 00:00:00+00:00,-0.03867561
2015-09-09 00:00:00+00:00,0.03571429
2015-09-10 00:00:00+00:00,0.01939655
2015-09-11 00:00:00+00:00,-0.01902748
2015-09-14 00:00:00+00:00,0.00107759
2015-09-15 00:00:00+00:00,0.00107643
2015-09-16 00:00:00+00:00,0.02365591
2015-09-17 00:00:00+00:00,-0.02626050
2015-09-18 00:00:00+00:00,-0.00431499
2015-09-21 00:00:00+00:00,-0.00325027
2015-09-22 00:00:00+00:00,0.01086957
2015-09-23 00:00:00+00:00,-0.02580645
2015-09-24 00:00:00+00:00,0.01434879
2015-09-25 00:00:00+00:00,-0.00870511
2015-09-28 00:00:00+00:00,0.01975851
2015-09-29 00:00:00+00:00,-0.01722282
2015-09-30 00:00:00+00:00,-0.00657174
2015-10-01 00:00:00+00:00,-0.00330761
2015-10-02 00:00:00+00:00,-0.02654867
2015-10-05 00:00:00+00:00,-0.03977273
2015-10-06 00:00:00+00:00,0.02248521
2015-10-07 00:00:00+00:00,0.01620370
2015-10-08 00:00:00+00:00,0.01138952
2015-10-09 00:00:00+00:00,0.00000000
2015-10-12 00:00:00+00:00,0.03153153
2015-10-13 00:00:00+00:00,0.00218341
2015-10-14 00:00:00+00:00,0.00326797
2015-10-15 00:00:00+00:00,0.00542888
2015-10-16 00:00:00+00:00,0.01511879
2015-10-19 00:00:00+00:00,-0.02978723
2015-10-20 00:00:00+00:00,-0.02083333
2015-10-21 00:00:00+00:00,0.01231803
2015-10-22 00:00:00+00:00,0.01106195
2015-10-23 00:00:00+00:00,-0.00875274
2015-10-26 00:00:00+00:00,-0.00110375
2015-10-27 00:00:00+00:00,0.01436464
2015-10-28 00:00:00+00:00,-0.01089325
2015-10-29 00:00:00+00:00,0.00000000
2015-10-30 00:00:00+00:00,0.00550661
2015-11-02 00:00:00+00:00,-0.02409639
2015-11-03 00:00:00+00:00,-0.00673401
2015-11-04 00:00:00+00:00,0.02937853
2015-11-05 00:00:00+00:00,-0.00658617
2015-11-06 00:00:00+00:00,-0.00552486
2015-11-09 00:00:00+00:00,-0.00444444
2015-11-10 00:00:00+00:00,-0.00223214
2015-11-11 00:00:00+00:00,0.01789709
2015-11-12 00:00:00+00:00,0.03626374
2015-11-13 00:00:00+00:00,-0.03181336
2015-11-16 00:00:00+00:00,0.03504929
2015-11-17 00:00:00+00:00,0.00317460
2015-11-18 00:00:00+00:00,-0.00738397
2015-11-19 00:00:00+00:00,0.03825717
2015-11-20 00:00:00+00:00,0.01023541
2015-11-23 00:00:00+00:00,-0.00911854
2015-11-24 00:00:00+00:00,0.01840491
2015-11-25 00:00:00+00:00,0.00000000
2015-11-27 00:00:00+00:00,-0.06731808
2015-11-30 00:00:00+00:00,0.07642626
2015-12-01 00:00:00+00:00,0.04700000
2015-12-02 00:00:00+00:00,-0.08882521
2015-12-03 00:00:00+00:00,0.00209644
2015-12-04 00:00:00+00:00,0.01787592
2015-12-07 00:00:00+00:00,-0.01549587
2015-12-08 00:00:00+00:00,-0.01535312
2015-12-09 00:00:00+00:00,0.01927195
2015-12-10 00:00:00+00:00,0.00000000
2015-12-11 00:00:00+00:00,-0.02100840
2015-12-14 00:00:00+00:00,-0.00969828
2015-12-15 00:00:00+00:00,-0.00653595
2015-12-16 00:00:00+00:00,-0.00328947
2015-12-17 00:00:00+00:00,0.00550055
2015-12-18 00:00:00+00:00,-0.00656455
2015-12-21 00:00:00+00:00,-0.00881057
2015-12-22 00:00:00+00:00,0.00444444
2015-12-23 00:00:00+00:00,-0.01659292
2015-12-24 00:00:00+00:00,-0.00899888
2015-12-28 00:00:00+00:00,0.00000000
2015-12-29 00:00:00+00:00,0.01589103
2015-12-30 00:00:00+00:00,-0.01117318
2015-12-31 00:00:00+00:00,-0.00564972
2016-01-04 00:00:00+00:00,-0.04318182
2016-01-05 00:00:00+00:00,0.00000000
2016-01-06 00:00:00+00:00,0.00237530
2016-01-07 00:00:00+00:00,-0.01184834
2016-01-08 00:00:00+00:00,0.01678657
2016-01-11 00:00:00+00:00,-0.06485849
2016-01-12 00:00:00+00:00,0.00504414
2016-01-13 00:00:00+00:00,0.03262233
2016-01-14 00:00:00+00:00,-0.02794654
2016-01-15 00:00:00+00:00,0.01625000
2016-01-19 00:00:00+00:00,-0.01353014
2016-01-20 00:00:00+00:00,0.01745636
2016-01-21 00:00:00+00:00,-0.00735294
2016-01-22 00:00:00+00:00,0.01728395
2016-01-25 00:00:00+00:00,0.00000000
2016-01-26 00:00:00+00:00,-0.01097133
2016-01-27 00:00:00+00:00,-0.01472393
2016-01-28 00:00:00+00:00,-0.00747198
2016-01-29 00:00:00+00:00,0.00000000
2016-02-01 00:00:00+00:00,0.03513174
2016-02-02 00:00:00+00:00,0.02545455
2016-02-03 00:00:00+00:00,-0.03493976
2016-02-04 00:00:00+00:00,-0.00975610
2016-02-05 00:00:00+00:00,0.00368550
2016-02-08 00:00:00+00:00,-0.00737101
2016-02-09 00:00:00+00:00,-0.01863354
2016-02-10 00:00:00+00:00,-0.03500000
2016-02-11 00:00:00+00:00,-0.02831403
2016-02-12 00:00:00+00:00,0.05844981
2016-02-16 00:00:00+00:00,0.03375000
2016-02-17 00:00:00+00:00,0.01849568
2016-02-18 00:00:00+00:00,-0.03685504
2016-02-19 00:00:00+00:00,-0.01625000
2016-02-22 00:00:00+00:00,-0.01517067
2016-02-23 00:00:00+00:00,-0.09390863
2016-02-24 00:00:00+00:00,-0.04336399
2016-02-25 00:00:00+00:00,0.02013423
2016-02-26 00:00:00+00:00,-0.05827815
2016-02-29 00:00:00+00:00,-0.02857143
2016-03-01 00:00:00+00:00,0.00136240
2016-03-02 00:00:00+00:00,-0.05914718
2016-03-03 00:00:00+00:00,0.02695035
2016-03-04 00:00:00+00:00,0.07044199
2016-03-07 00:00:00+00:00,0.00806452
2016-03-08 00:00:00+00:00,0.03225806
2016-03-09 00:00:00+00:00,-0.00264901
2016-03-10 00:00:00+00:00,0.00000000
2016-03-11 00:00:00+00:00,0.02390438
2016-03-14 00:00:00+00:00,0.00261780
2016-03-15 00:00:00+00:00,0.02349869
2016-03-16 00:00:00+00:00,-0.00765306
2016-03-17 00:00:00+00:00,-0.00128535
2016-03-18 00:00:00+00:00,-0.01801802
2016-03-21 00:00:00+00:00,-0.00786370
2016-03-22 00:00:00+00:00,0.01453104
2016-03-23 00:00:00+00:00,-0.00911458
2016-03-24 00:00:00+00:00,-0.03285151
2016-03-28 00:00:00+00:00,0.01630435
2016-03-29 00:00:00+00:00,0.02267827
2016-03-30 00:00:00+00:00,-0.00915033
2016-03-31 00:00:00+00:00,-0.01583113
2016-04-01 00:00:00+00:00,-0.00536193
2016-04-04 00:00:00+00:00,0.06469003
2016-04-05 00:00:00+00:00,-0.00886076
2016-04-06 00:00:00+00:00,-0.02590674
2016-04-07 00:00:00+00:00,0.02994792
2016-04-08 00:00:00+00:00,-0.01673102
2016-04-11 00:00:00+00:00,0.00903226
2016-04-12 00:00:00+00:00,-0.01415701
2016-04-13 00:00:00+00:00,0.02842377
2016-04-14 00:00:00+00:00,0.03698980
2016-04-15 00:00:00+00:00,0.01752190
2016-04-18 00:00:00+00:00,-0.02736318
2016-04-19 00:00:00+00:00,0.05674653
2016-04-20 00:00:00+00:00,0.01711491
2016-04-21 00:00:00+00:00,0.11786148
2016-04-22 00:00:00+00:00,-0.08381171
2016-04-25 00:00:00+00:00,-0.02615933
2016-04-26 00:00:00+00:00,-0.00361882
2016-04-27 00:00:00+00:00,0.02303030
2016-04-28 00:00:00+00:00,-0.02863962
2016-04-29 00:00:00+00:00,-0.01204819
2016-05-02 00:00:00+00:00,0.01831502
2016-05-03 00:00:00+00:00,-0.01678657
2016-05-04 00:00:00+00:00,-0.03536585
2016-05-05 00:00:00+00:00,-0.10619469
2016-05-06 00:00:00+00:00,0.01298701
2016-05-09 00:00:00+00:00,0.00783290
2016-05-10 00:00:00+00:00,-0.05269923
2016-05-11 00:00:00+00:00,0.02133333
2016-05-12 00:00:00+00:00,0.00522193
2016-05-13 00:00:00+00:00,0.00000000
2016-05-16 00:00:00+00:00,0.02467532
2016-05-17 00:00:00+00:00,0.00000000
2016-05-18 00:00:00+00:00,-0.00633714
2016-05-19 00:00:00+00:00,-0.00765306
