Date,GOLD
2014-11-11 00:00:00+00:00,0.02907888
2014-11-12 00:00:00+00:00,-0.00978541
2014-11-13 00:00:00+00:00,0.00232859
2014-11-14 00:00:00+00:00,0.05063727
2014-11-17 00:00:00+00:00,-0.00856999
2014-11-18 00:00:00+00:00,0.01847010
2014-11-19 00:00:00+00:00,-0.02248412
2014-11-20 00:00:00+00:00,0.02004228
2014-11-21 00:00:00+00:00,0.00937709
2014-11-24 00:00:00+00:00,-0.00474881
2014-11-25 00:00:00+00:00,0.00333153
2014-11-26 00:00:00+00:00,-0.00408572
2014-11-27 00:00:00+00:00,-0.00726939
2014-11-28 00:00:00+00:00,-0.04452487
2014-12-01 00:00:00+00:00,0.03898886
2014-12-02 00:00:00+00:00,-0.02408247
2014-12-03 00:00:00+00:00,0.02045075
2014-12-04 00:00:00+00:00,-0.00545184
2014-12-05 00:00:00+00:00,-0.02586207
2014-12-08 00:00:00+00:00,0.02266432
2014-12-09 00:00:00+00:00,0.04182573
2014-12-10 00:00:00+00:00,-0.00373923
2014-12-11 00:00:00+00:00,-0.00374501
2014-12-12 00:00:00+00:00,-0.00489556
2014-12-15 00:00:00+00:00,-0.05113311
2014-12-16 00:00:00+00:00,0.00889710
2014-12-17 00:00:00+00:00,-0.01119840
2014-12-18 00:00:00+00:00,0.01429052
2014-12-19 00:00:00+00:00,-0.00517400
2014-12-22 00:00:00+00:00,-0.03855805
2014-12-23 00:00:00+00:00,0.00358240
2014-12-24 00:00:00+00:00,0.00068166
2014-12-29 00:00:00+00:00,-0.00144656
2014-12-30 00:00:00+00:00,0.02475289
2014-12-31 00:00:00+00:00,-0.02461410
2015-01-02 00:00:00+00:00,0.00439300
2015-01-05 00:00:00+00:00,0.03042819
2015-01-06 00:00:00+00:00,0.02457859
2015-01-07 00:00:00+00:00,-0.01025178
2015-01-08 00:00:00+00:00,-0.00915388
2015-01-09 00:00:00+00:00,0.02128717
2015-01-12 00:00:00+00:00,0.02237155
2015-01-13 00:00:00+00:00,-0.00502594
2015-01-14 00:00:00+00:00,-0.00390022
2015-01-15 00:00:00+00:00,0.04991857
2015-01-16 00:00:00+00:00,0.02684884
2015-01-19 00:00:00+00:00,0.00074457
2015-01-20 00:00:00+00:00,0.02619728
2015-01-21 00:00:00+00:00,0.00085080
2015-01-22 00:00:00+00:00,0.01569264
2015-01-23 00:00:00+00:00,-0.01557107
2015-01-26 00:00:00+00:00,-0.02080267
2015-01-27 00:00:00+00:00,0.02249824
2015-01-28 00:00:00+00:00,-0.01545117
2015-01-29 00:00:00+00:00,-0.04368138
2015-01-30 00:00:00+00:00,0.02251750
2015-02-02 00:00:00+00:00,-0.01556299
2015-02-03 00:00:00+00:00,-0.02211418
2015-02-04 00:00:00+00:00,0.00808882
2015-02-05 00:00:00+00:00,0.00292259
2015-02-06 00:00:00+00:00,-0.05085548
2015-02-09 00:00:00+00:00,0.00914535
2015-02-10 00:00:00+00:00,-0.01216957
2015-02-11 00:00:00+00:00,-0.02301832
2015-02-12 00:00:00+00:00,0.00377266
2015-02-13 00:00:00+00:00,0.01047720
2015-02-17 00:00:00+00:00,-0.03781649
2015-02-18 00:00:00+00:00,0.00397252
2015-02-19 00:00:00+00:00,-0.00685780
2015-02-20 00:00:00+00:00,-0.00878647
2015-02-23 00:00:00+00:00,0.00108288
2015-02-24 00:00:00+00:00,-0.00191396
2015-02-25 00:00:00+00:00,0.00699708
2015-02-26 00:00:00+00:00,0.00506308
2015-02-27 00:00:00+00:00,0.00707840
2015-03-02 00:00:00+00:00,-0.01168842
2015-03-03 00:00:00+00:00,-0.00456432
2015-03-04 00:00:00+00:00,-0.00581927
2015-03-05 00:00:00+00:00,-0.00116793
2015-03-06 00:00:00+00:00,-0.05560194
2015-03-09 00:00:00+00:00,0.00240447
2015-03-10 00:00:00+00:00,-0.01029248
2015-03-11 00:00:00+00:00,-0.01258512
2015-03-12 00:00:00+00:00,-0.00086753
2015-03-13 00:00:00+00:00,0.00381845
2015-03-16 00:00:00+00:00,-0.00060638
2015-03-17 00:00:00+00:00,-0.01152513
2015-03-18 00:00:00+00:00,0.03930283
2015-03-19 00:00:00+00:00,-0.00102555
2015-03-20 00:00:00+00:00,0.02249209
2015-03-23 00:00:00+00:00,0.01243024
2015-03-24 00:00:00+00:00,0.00562978
2015-03-25 00:00:00+00:00,0.00317485
2015-03-26 00:00:00+00:00,0.01296963
2015-03-27 00:00:00+00:00,-0.00872963
2015-03-30 00:00:00+00:00,-0.02087334
2015-03-31 00:00:00+00:00,-0.00185591
2015-04-01 00:00:00+00:00,0.03498986
2015-04-02 00:00:00+00:00,-0.00332198
2015-04-06 00:00:00+00:00,0.02850841
2015-04-07 00:00:00+00:00,-0.01468123
2015-04-08 00:00:00+00:00,-0.01198248
2015-04-09 00:00:00+00:00,-0.01338543
2015-04-10 00:00:00+00:00,0.02242678
2015-04-13 00:00:00+00:00,-0.01456592
2015-04-14 00:00:00+00:00,-0.01208837
2015-04-15 00:00:00+00:00,0.01744674
2015-04-16 00:00:00+00:00,-0.00673597
2015-04-17 00:00:00+00:00,0.00867751
2015-04-20 00:00:00+00:00,-0.01545364
2015-04-21 00:00:00+00:00,0.01104603
2015-04-22 00:00:00+00:00,-0.02531013
2015-04-23 00:00:00+00:00,0.01349414
2015-04-24 00:00:00+00:00,-0.02680516
2015-04-27 00:00:00+00:00,0.04110054
2015-04-28 00:00:00+00:00,0.01572641
2015-04-29 00:00:00+00:00,-0.01345328
2015-04-30 00:00:00+00:00,-0.03465470
2015-05-01 00:00:00+00:00,-0.00812251
2015-05-04 00:00:00+00:00,0.01715353
2015-05-05 00:00:00+00:00,0.00757321
2015-05-06 00:00:00+00:00,-0.00209696
2015-05-07 00:00:00+00:00,-0.01477750
2015-05-08 00:00:00+00:00,0.00913938
2015-05-11 00:00:00+00:00,-0.00783158
2015-05-12 00:00:00+00:00,0.01623679
2015-05-13 00:00:00+00:00,0.03697183
2015-05-14 00:00:00+00:00,0.01128036
2015-05-15 00:00:00+00:00,0.00515675
2015-05-18 00:00:00+00:00,0.00073493
2015-05-19 00:00:00+00:00,-0.02808393
2015-05-20 00:00:00+00:00,0.00322901
2015-05-21 00:00:00+00:00,-0.00686121
2015-05-22 00:00:00+00:00,-0.00149303
2015-05-25 00:00:00+00:00,0.00107902
2015-05-26 00:00:00+00:00,-0.03060408
2015-05-27 00:00:00+00:00,-0.00016849
2015-05-28 00:00:00+00:00,0.00227483
2015-05-29 00:00:00+00:00,0.00244026
2015-06-01 00:00:00+00:00,-0.00100823
2015-06-02 00:00:00+00:00,0.00698066
2015-06-03 00:00:00+00:00,-0.01399011
2015-06-04 00:00:00+00:00,-0.01527297
2015-06-05 00:00:00+00:00,-0.01003060
2015-06-08 00:00:00+00:00,0.00529824
2015-06-09 00:00:00+00:00,0.00468723
2015-06-10 00:00:00+00:00,0.01675455
2015-06-11 00:00:00+00:00,-0.00792580
2015-06-12 00:00:00+00:00,-0.00152439
2015-06-15 00:00:00+00:00,0.00898001
2015-06-16 00:00:00+00:00,-0.00717058
2015-06-17 00:00:00+00:00,0.00863602
2015-06-18 00:00:00+00:00,0.02595870
2015-06-19 00:00:00+00:00,-0.00257925
2015-06-22 00:00:00+00:00,-0.02607464
2015-06-23 00:00:00+00:00,-0.01291357
2015-06-24 00:00:00+00:00,-0.00594682
2015-06-25 00:00:00+00:00,-0.00170401
2015-06-26 00:00:00+00:00,0.00196162
2015-06-29 00:00:00+00:00,0.00869047
2015-06-30 00:00:00+00:00,-0.01213201
2015-07-01 00:00:00+00:00,-0.00648630
2015-07-02 00:00:00+00:00,-0.00616702
2015-07-03 00:00:00+00:00,0.00218959
2015-07-06 00:00:00+00:00,0.00406974
2015-07-07 00:00:00+00:00,-0.02199777
2015-07-08 00:00:00+00:00,0.00615091
2015-07-09 00:00:00+00:00,0.00241796
2015-07-10 00:00:00+00:00,0.00327473
2015-07-13 00:00:00+00:00,-0.00869191
2015-07-14 00:00:00+00:00,-0.00484094
2015-07-15 00:00:00+00:00,-0.01065766
2015-07-16 00:00:00+00:00,-0.00714348
2015-07-17 00:00:00+00:00,-0.02028681
2015-07-20 00:00:00+00:00,-0.05421155
2015-07-21 00:00:00+00:00,-0.00599020
2015-07-22 00:00:00+00:00,-0.01055889
2015-07-23 00:00:00+00:00,-0.00924485
2015-07-24 00:00:00+00:00,0.01902313
2015-07-27 00:00:00+00:00,-0.00846917
2015-07-28 00:00:00+00:00,0.00219539
2015-07-29 00:00:00+00:00,0.00237508
2015-07-30 00:00:00+00:00,-0.00866630
2015-07-31 00:00:00+00:00,0.01371124
2015-08-03 00:00:00+00:00,-0.01644286
2015-08-04 00:00:00+00:00,0.00331644
2015-08-05 00:00:00+00:00,-0.00717571
2015-08-06 00:00:00+00:00,0.00951062
2015-08-07 00:00:00+00:00,0.00514328
2015-08-10 00:00:00+00:00,0.02015944
2015-08-11 00:00:00+00:00,0.00980036
2015-08-12 00:00:00+00:00,0.02799097
2015-08-13 00:00:00+00:00,-0.01602992
2015-08-14 00:00:00+00:00,0.00053855
2015-08-17 00:00:00+00:00,0.00412704
2015-08-18 00:00:00+00:00,-0.00035817
2015-08-19 00:00:00+00:00,0.02749664
2015-08-20 00:00:00+00:00,0.03427865
2015-08-21 00:00:00+00:00,0.01294302
2015-08-24 00:00:00+00:00,-0.00923688
2015-08-25 00:00:00+00:00,-0.02540095
2015-08-26 00:00:00+00:00,-0.02818757
2015-08-27 00:00:00+00:00,0.00160356
2015-08-28 00:00:00+00:00,0.01779518
2015-08-31 00:00:00+00:00,-0.00489634
2015-09-01 00:00:00+00:00,0.00361361
2015-09-02 00:00:00+00:00,-0.00039519
2015-09-03 00:00:00+00:00,-0.01492274
2015-09-04 00:00:00+00:00,-0.00569344
2015-09-08 00:00:00+00:00,0.00321142
2015-09-09 00:00:00+00:00,-0.02594971
2015-09-10 00:00:00+00:00,0.00487893
2015-09-11 00:00:00+00:00,-0.00405552
2015-09-14 00:00:00+00:00,0.00054166
2015-09-15 00:00:00+00:00,-0.00559819
2015-09-16 00:00:00+00:00,0.02706862
2015-09-17 00:00:00+00:00,0.02054122
2015-09-18 00:00:00+00:00,0.01449916
2015-09-21 00:00:00+00:00,-0.01110331
2015-09-22 00:00:00+00:00,-0.01504722
2015-09-23 00:00:00+00:00,0.00889205
2015-09-24 00:00:00+00:00,0.04071999
2015-09-25 00:00:00+00:00,-0.01067523
2015-09-28 00:00:00+00:00,-0.02537938
2015-09-29 00:00:00+00:00,-0.00680332
2015-09-30 00:00:00+00:00,-0.01187312
2015-10-01 00:00:00+00:00,-0.00295911
2015-10-02 00:00:00+00:00,0.04239267
2015-10-05 00:00:00+00:00,-0.00351710
2015-10-06 00:00:00+00:00,0.02087554
2015-10-07 00:00:00+00:00,-0.00278989
2015-10-08 00:00:00+00:00,-0.01021745
2015-10-09 00:00:00+00:00,0.03080298
2015-10-12 00:00:00+00:00,0.00803803
2015-10-13 00:00:00+00:00,0.00886479
2015-10-14 00:00:00+00:00,0.03460978
2015-10-15 00:00:00+00:00,-0.00749789
2015-10-16 00:00:00+00:00,-0.01099273
2015-10-19 00:00:00+00:00,-0.01105348
2015-10-20 00:00:00+00:00,0.01222118
2015-10-21 00:00:00+00:00,-0.01649099
2015-10-22 00:00:00+00:00,-0.00154242
2015-10-23 00:00:00+00:00,-0.00291545
2015-10-26 00:00:00+00:00,-0.00240385
2015-10-27 00:00:00+00:00,0.00636340
2015-10-28 00:00:00+00:00,-0.01868038
2015-11-02 00:00:00+00:00,-0.02595829
2015-11-03 00:00:00+00:00,-0.02928723
2015-11-04 00:00:00+00:00,-0.01807768
2015-11-05 00:00:00+00:00,-0.00722543
2015-11-06 00:00:00+00:00,-0.02837201
2015-11-09 00:00:00+00:00,0.00643619
2015-11-10 00:00:00+00:00,-0.00650958
2015-11-11 00:00:00+00:00,-0.00625633
2015-11-12 00:00:00+00:00,-0.00156754
2015-11-13 00:00:00+00:00,-0.00360111
2015-11-16 00:00:00+00:00,0.00083241
2015-11-17 00:00:00+00:00,-0.02135922
2015-11-18 00:00:00+00:00,0.00121507
2015-11-19 00:00:00+00:00,0.01961517
2015-11-20 00:00:00+00:00,-0.01183760
2015-11-23 00:00:00+00:00,-0.01181285
2015-11-24 00:00:00+00:00,0.01178451
2015-11-25 00:00:00+00:00,-0.00819412
2015-11-26 00:00:00+00:00,-0.00014010
2015-11-27 00:00:00+00:00,-0.02713558
2015-11-30 00:00:00+00:00,0.01524766
2015-12-01 00:00:00+00:00,0.00366507
2015-12-02 00:00:00+00:00,-0.03080524
2015-12-03 00:00:00+00:00,0.01824228
2015-12-04 00:00:00+00:00,0.04824272
2015-12-07 00:00:00+00:00,-0.03194035
2015-12-08 00:00:00+00:00,0.00840572
2015-12-09 00:00:00+00:00,-0.00325854
2015-12-10 00:00:00+00:00,-0.00223839
2015-12-11 00:00:00+00:00,0.00690943
2015-12-14 00:00:00+00:00,-0.02159144
2015-12-15 00:00:00+00:00,-0.00291627
2015-12-16 00:00:00+00:00,0.02873022
2015-12-17 00:00:00+00:00,-0.05061293
2015-12-18 00:00:00+00:00,0.02934451
2015-12-21 00:00:00+00:00,0.02338028
2015-12-22 00:00:00+00:00,-0.01002413
2015-12-23 00:00:00+00:00,-0.00676243
2015-12-24 00:00:00+00:00,0.01361658
2015-12-28 00:00:00+00:00,-0.01431493
2015-12-29 00:00:00+00:00,-0.00074913
2015-12-30 00:00:00+00:00,-0.01442353
2015-12-31 00:00:00+00:00,-0.00066044
2016-01-04 00:00:00+00:00,0.02765716
2016-01-05 00:00:00+00:00,0.00679575
2016-01-06 00:00:00+00:00,0.02838590
2016-01-07 00:00:00+00:00,0.02781590
2016-01-08 00:00:00+00:00,-0.00884078
2016-01-11 00:00:00+00:00,-0.01576801
2016-01-12 00:00:00+00:00,-0.01050132
2016-01-13 00:00:00+00:00,0.00798605
2016-01-14 00:00:00+00:00,-0.03137004
2016-01-15 00:00:00+00:00,0.02201579
2016-01-18 00:00:00+00:00,0.00055127
2016-01-19 00:00:00+00:00,-0.00293848
2016-01-20 00:00:00+00:00,0.02391464
2016-01-21 00:00:00+00:00,0.00145428
2016-01-22 00:00:00+00:00,-0.00617620
2016-01-25 00:00:00+00:00,0.02095863
2016-01-26 00:00:00+00:00,0.02389011
2016-01-27 00:00:00+00:00,0.00614973
2016-01-28 00:00:00+00:00,-0.02008353
2016-01-29 00:00:00+00:00,0.00655120
2016-02-01 00:00:00+00:00,0.00965924
2016-02-02 00:00:00+00:00,0.00070865
2016-02-03 00:00:00+00:00,0.02372731
2016-02-04 00:00:00+00:00,0.02344707
2016-02-05 00:00:00+00:00,0.02906574
2016-02-08 00:00:00+00:00,0.02890518
2016-02-09 00:00:00+00:00,-0.00092429
2016-02-10 00:00:00+00:00,0.01227303
2016-02-11 00:00:00+00:00,0.08439876
2016-02-12 00:00:00+00:00,-0.01386662
2016-02-16 00:00:00+00:00,-0.03827828
2016-02-17 00:00:00+00:00,0.01341108
2016-02-18 00:00:00+00:00,0.04483786
2016-02-19 00:00:00+00:00,-0.01262749
2016-02-22 00:00:00+00:00,-0.03257860
2016-02-23 00:00:00+00:00,0.02955787
2016-02-24 00:00:00+00:00,0.00710262
2016-02-25 00:00:00+00:00,0.00756098
2016-02-26 00:00:00+00:00,-0.01603369
2016-02-29 00:00:00+00:00,0.02450380
2016-03-01 00:00:00+00:00,-0.01201710
2016-03-02 00:00:00+00:00,0.01485390
2016-03-03 00:00:00+00:00,0.03553013
2016-03-04 00:00:00+00:00,-0.00150376
2016-03-07 00:00:00+00:00,0.00887480
2016-03-08 00:00:00+00:00,-0.00891167
2016-03-09 00:00:00+00:00,-0.01648047
2016-03-10 00:00:00+00:00,0.03275545
2016-03-11 00:00:00+00:00,-0.03395959
2016-03-14 00:00:00+00:00,-0.02334693
2016-03-15 00:00:00+00:00,-0.00509709
2016-03-16 00:00:00+00:00,0.04907528
2016-03-17 00:00:00+00:00,-0.00696699
2016-03-18 00:00:00+00:00,-0.00444939
2016-03-21 00:00:00+00:00,-0.01839172
2016-03-22 00:00:00+00:00,0.00723415
2016-03-23 00:00:00+00:00,-0.04596413
2016-03-24 00:00:00+00:00,-0.00499959
2016-03-28 00:00:00+00:00,0.00553819
2016-03-29 00:00:00+00:00,0.03053028
2016-03-30 00:00:00+00:00,-0.01977720
2016-03-31 00:00:00+00:00,0.00627752
2016-04-01 00:00:00+00:00,-0.01709471
2016-04-04 00:00:00+00:00,-0.01217320
2016-04-05 00:00:00+00:00,0.02497946
2016-04-06 00:00:00+00:00,-0.01064089
2016-04-07 00:00:00+00:00,0.02824029
2016-04-08 00:00:00+00:00,-0.00128814
2016-04-11 00:00:00+00:00,0.02641753
2016-04-12 00:00:00+00:00,0.00063588
2016-04-13 00:00:00+00:00,-0.02251213
2016-04-14 00:00:00+00:00,-0.02804790
2016-04-15 00:00:00+00:00,0.01449984
2016-04-18 00:00:00+00:00,-0.00412722
2016-04-19 00:00:00+00:00,0.03137668
2016-04-20 00:00:00+00:00,-0.00870329
2016-04-21 00:00:00+00:00,0.00689710
2016-04-22 00:00:00+00:00,-0.02582347
2016-04-25 00:00:00+00:00,0.00582854
2016-04-26 00:00:00+00:00,0.00823577
2016-04-27 00:00:00+00:00,0.00514552
2016-04-28 00:00:00+00:00,0.03511022
2016-04-29 00:00:00+00:00,0.04358792
2016-05-02 00:00:00+00:00,-0.00578481
2016-05-03 00:00:00+00:00,-0.00603622
2016-05-04 00:00:00+00:00,-0.01117579
2016-05-05 00:00:00+00:00,-0.00397909
2016-05-06 00:00:00+00:00,0.01853735
2016-05-09 00:00:00+00:00,-0.04206694
2016-05-10 00:00:00+00:00,0.00720108
2016-05-11 00:00:00+00:00,0.01750513
2016-05-12 00:00:00+00:00,-0.01477370
2016-05-13 00:00:00+00:00,0.00851064
2016-05-16 00:00:00+00:00,0.00109778
2016-05-17 00:00:00+00:00,0.00752528
2016-05-18 00:00:00+00:00,-0.03569197
2016-05-19 00:00:00+00:00,-0.00373639
2016-05-20 00:00:00+00:00,-0.00318674
2016-05-23 00:00:00+00:00,-0.00550634
2016-05-24 00:00:00+00:00,-0.03536849
2016-05-25 00:00:00+00:00,-0.00578364
2016-05-26 00:00:00+00:00,-0.00711628
2016-05-27 00:00:00+00:00,-0.01516393
2016-05-30 00:00:00+00:00,-0.00198265
2016-05-31 00:00:00+00:00,0.00852578
2016-06-01 00:00:00+00:00,0.00065882
2016-06-02 00:00:00+00:00,-0.00296272
2016-06-03 00:00:00+00:00,0.05474031
2016-06-06 00:00:00+00:00,0.00192539
2016-06-07 00:00:00+00:00,-0.00192354
2016-06-08 00:00:00+00:00,0.02944008
2016-06-09 00:00:00+00:00,0.01186052
2016-06-10 00:00:00+00:00,0.00825537
2016-06-13 00:00:00+00:00,0.01525822
2016-06-14 00:00:00+00:00,0.00225278
2016-06-15 00:00:00+00:00,0.01241176
2016-06-16 00:00:00+00:00,-0.02120768
2016-06-17 00:00:00+00:00,0.02875399
2016-06-20 00:00:00+00:00,-0.01298402
2016-06-21 00:00:00+00:00,-0.03712871
2016-06-22 00:00:00+00:00,-0.00023635
2016-06-23 00:00:00+00:00,-0.01221049
2016-06-24 00:00:00+00:00,0.09579699
2016-06-27 00:00:00+00:00,0.01286904
2016-06-28 00:00:00+00:00,-0.02316660
2016-06-29 00:00:00+00:00,0.01065449
2016-06-30 00:00:00+00:00,0.00605464
2016-07-01 00:00:00+00:00,0.02836879
2016-07-04 00:00:00+00:00,0.00662153
2016-07-05 00:00:00+00:00,0.01515152
2016-07-06 00:00:00+00:00,0.01015602
2016-07-07 00:00:00+00:00,-0.00724903
2016-07-08 00:00:00+00:00,0.00947972
2016-07-11 00:00:00+00:00,-0.01668618
2016-07-12 00:00:00+00:00,-0.03199646
2016-07-13 00:00:00+00:00,0.01498913
2016-07-14 00:00:00+00:00,-0.01480655
2016-07-15 00:00:00+00:00,-0.00412201
2016-07-18 00:00:00+00:00,-0.00202809
2016-07-19 00:00:00+00:00,0.00428604
2016-07-20 00:00:00+00:00,-0.02753395
2016-07-21 00:00:00+00:00,0.02731076
2016-07-22 00:00:00+00:00,-0.01328629
2016-07-25 00:00:00+00:00,-0.01246977
2016-07-26 00:00:00+00:00,0.00675692
2016-07-27 00:00:00+00:00,0.03182059
2016-07-28 00:00:00+00:00,-0.01185682
2016-07-29 00:00:00+00:00,0.02536966
2016-08-01 00:00:00+00:00,0.00407498
2016-08-02 00:00:00+00:00,0.01918536
2016-08-03 00:00:00+00:00,-0.01162111
2016-08-04 00:00:00+00:00,0.00382297
2016-08-05 00:00:00+00:00,-0.03837969
2016-08-08 00:00:00+00:00,-0.00007483
2016-08-09 00:00:00+00:00,0.00830590
2016-08-10 00:00:00+00:00,0.00782356
2016-08-11 00:00:00+00:00,-0.00282025
2016-08-12 00:00:00+00:00,-0.01218878
2016-08-15 00:00:00+00:00,0.00486018
2016-08-16 00:00:00+00:00,0.01059148
2016-08-17 00:00:00+00:00,0.00222552
2016-08-18 00:00:00+00:00,0.00548433
2016-08-19 00:00:00+00:00,-0.01877171
2016-08-22 00:00:00+00:00,-0.00246195
2016-08-23 00:00:00+00:00,0.00000000
2016-08-24 00:00:00+00:00,-0.02218405
2016-08-25 00:00:00+00:00,-0.00415408
2016-08-26 00:00:00+00:00,0.00037821
2016-08-29 00:00:00+00:00,0.00083220
2016-08-30 00:00:00+00:00,-0.01844991
2016-08-31 00:00:00+00:00,-0.00251889
2016-09-01 00:00:00+00:00,0.00726078
2016-09-02 00:00:00+00:00,0.01880615
2016-09-06 00:00:00+00:00,0.03711527
2016-09-07 00:00:00+00:00,-0.00792065
2016-09-08 00:00:00+00:00,-0.01174023
2016-09-09 00:00:00+00:00,-0.01495215
2016-09-12 00:00:00+00:00,-0.00052719
2016-09-13 00:00:00+00:00,-0.01408769
2016-09-14 00:00:00+00:00,0.00607118
2016-09-15 00:00:00+00:00,-0.01248298
2016-09-16 00:00:00+00:00,-0.00654640
2016-09-19 00:00:00+00:00,0.00496524
2016-09-20 00:00:00+00:00,0.00236208
2016-09-21 00:00:00+00:00,0.02975647
2016-09-22 00:00:00+00:00,0.00487403
2016-09-23 00:00:00+00:00,0.00096287
2016-09-26 00:00:00+00:00,-0.00059818
2016-09-27 00:00:00+00:00,-0.01608559
2016-09-28 00:00:00+00:00,-0.00738786
2016-09-29 00:00:00+00:00,0.00151343
2016-09-30 00:00:00+00:00,-0.00476011
2016-10-03 00:00:00+00:00,-0.01037564
2016-10-04 00:00:00+00:00,-0.06432214
2016-10-05 00:00:00+00:00,-0.00322378
2016-10-06 00:00:00+00:00,-0.02181274
2016-10-07 00:00:00+00:00,0.00509676
2016-10-10 00:00:00+00:00,0.00436785
2016-10-11 00:00:00+00:00,-0.01109702
2016-10-12 00:00:00+00:00,0.00271024
2016-10-13 00:00:00+00:00,0.00445753
2016-10-14 00:00:00+00:00,-0.00953213
2016-10-17 00:00:00+00:00,0.00486870
2016-10-18 00:00:00+00:00,0.01186495
2016-10-19 00:00:00+00:00,0.01068630
2016-10-20 00:00:00+00:00,-0.00550921
2016-10-21 00:00:00+00:00,0.00189469
2016-10-24 00:00:00+00:00,-0.00512659
2016-10-25 00:00:00+00:00,0.01628845
2016-10-26 00:00:00+00:00,-0.01254902
2016-10-27 00:00:00+00:00,0.00465667
2016-10-28 00:00:00+00:00,0.01110411
2016-10-31 00:00:00+00:00,-0.00293680
2016-11-01 00:00:00+00:00,0.02396523
2016-11-02 00:00:00+00:00,0.02282487
2016-11-03 00:00:00+00:00,-0.00322667
2016-11-04 00:00:00+00:00,0.00403117
2016-11-07 00:00:00+00:00,-0.03654612
2016-11-08 00:00:00+00:00,-0.00881642
2016-11-09 00:00:00+00:00,0.00274316
2016-11-10 00:00:00+00:00,-0.03005165
2016-11-11 00:00:00+00:00,-0.05369341
2016-11-14 00:00:00+00:00,-0.00897666
2016-11-15 00:00:00+00:00,0.01352681
2016-11-16 00:00:00+00:00,-0.00480456
2016-11-17 00:00:00+00:00,-0.01183577
2016-11-18 00:00:00+00:00,-0.01478075
2016-11-21 00:00:00+00:00,0.00744540
2016-11-22 00:00:00+00:00,-0.00238998
2016-11-23 00:00:00+00:00,-0.03829975
2016-11-24 00:00:00+00:00,-0.00639408
2016-11-25 00:00:00+00:00,-0.00262489
2016-11-28 00:00:00+00:00,0.01554842
2016-11-29 00:00:00+00:00,-0.00142558
2016-11-30 00:00:00+00:00,-0.02670474
2016-12-01 00:00:00+00:00,-0.00178723
2016-12-02 00:00:00+00:00,0.00613340
2016-12-05 00:00:00+00:00,-0.00891493
2016-12-06 00:00:00+00:00,-0.00196196
2016-12-07 00:00:00+00:00,0.00563525
2016-12-08 00:00:00+00:00,-0.00349114
2016-12-09 00:00:00+00:00,-0.02029851
2016-12-12 00:00:00+00:00,0.00585803
2016-12-13 00:00:00+00:00,-0.00549828
2016-12-14 00:00:00+00:00,-0.02774188
2016-12-15 00:00:00+00:00,-0.02673189
2016-12-16 00:00:00+00:00,0.01061947
2016-12-19 00:00:00+00:00,0.01012681
2016-12-20 00:00:00+00:00,-0.01358219
2016-12-21 00:00:00+00:00,-0.00123511
2016-12-22 00:00:00+00:00,-0.00423804
2016-12-23 00:00:00+00:00,0.00530786
2016-12-27 00:00:00+00:00,0.01156120
2016-12-28 00:00:00+00:00,0.00640407
2016-12-29 00:00:00+00:00,0.02719720
2016-12-30 00:00:00+00:00,-0.01363009
2017-01-03 00:00:00+00:00,0.01259665
2017-01-04 00:00:00+00:00,0.00992577
2017-01-05 00:00:00+00:00,0.02903281
2017-01-06 00:00:00+00:00,-0.01447925
2017-01-09 00:00:00+00:00,0.01535836
2017-01-10 00:00:00+00:00,0.01074905
2017-01-11 00:00:00+00:00,0.00698889
2017-01-12 00:00:00+00:00,0.00545394
2017-01-13 00:00:00+00:00,0.00334700
2017-01-16 00:00:00+00:00,0.00442663
2017-01-17 00:00:00+00:00,0.02627640
2017-01-18 00:00:00+00:00,-0.01851090
2017-01-19 00:00:00+00:00,0.00016604
2017-01-20 00:00:00+00:00,0.00506476
2017-01-23 00:00:00+00:00,0.01275257
2017-01-24 00:00:00+00:00,-0.01012096
2017-01-25 00:00:00+00:00,-0.01514482
2017-01-26 00:00:00+00:00,-0.02033164
2017-01-27 00:00:00+00:00,0.00479879
2017-01-30 00:00:00+00:00,0.00613085
2017-01-31 00:00:00+00:00,0.01565902
2017-02-01 00:00:00+00:00,-0.00305054
2017-02-02 00:00:00+00:00,0.01147812
2017-02-03 00:00:00+00:00,0.00624076
2017-02-06 00:00:00+00:00,0.02472168
2017-02-07 00:00:00+00:00,-0.00218323
2017-02-08 00:00:00+00:00,0.01205989
2017-02-09 00:00:00+00:00,-0.01697916
2017-02-10 00:00:00+00:00,0.00446320
2017-02-13 00:00:00+00:00,-0.01303538
2017-02-14 00:00:00+00:00,0.00407564
2017-02-15 00:00:00+00:00,0.00707547
2017-02-16 00:00:00+00:00,0.01053655
2017-02-17 00:00:00+00:00,-0.00564334
2017-02-21 00:00:00+00:00,-0.00198108
2017-02-22 00:00:00+00:00,0.00444660
2017-02-23 00:00:00+00:00,0.01670163
2017-02-24 00:00:00+00:00,0.01215903
2017-02-27 00:00:00+00:00,-0.00771249
2017-02-28 00:00:00+00:00,-0.00478927
2017-03-01 00:00:00+00:00,0.00056027
2017-03-02 00:00:00+00:00,-0.02488000
2017-03-03 00:00:00+00:00,0.00089112
2017-03-06 00:00:00+00:00,-0.01473684
2017-03-07 00:00:00+00:00,-0.01672241
2017-03-08 00:00:00+00:00,-0.01241981
2017-03-09 00:00:00+00:00,-0.01150567
2017-03-10 00:00:00+00:00,0.00491135
2017-03-13 00:00:00+00:00,-0.00066451
2017-03-14 00:00:00+00:00,-0.00872383
