Date,MILLWHEAT
2016-02-04 00:00:00+00:00,-0.00758457
2016-02-05 00:00:00+00:00,-0.02733422
2016-02-08 00:00:00+00:00,-0.02766941
2016-02-09 00:00:00+00:00,-0.03107660
2016-02-10 00:00:00+00:00,0.03467962
2016-02-11 00:00:00+00:00,-0.00777191
2016-02-12 00:00:00+00:00,0.01246044
2016-02-15 00:00:00+00:00,0.00931120
2016-02-16 00:00:00+00:00,-0.02471133
2016-02-17 00:00:00+00:00,0.00154189
2016-02-18 00:00:00+00:00,-0.00469323
2016-02-19 00:00:00+00:00,-0.01099198
2016-02-22 00:00:00+00:00,0.00155177
2016-02-23 00:00:00+00:00,-0.02998965
2016-02-24 00:00:00+00:00,-0.04802119
2016-02-25 00:00:00+00:00,0.00487285
2016-02-26 00:00:00+00:00,-0.00327816
2016-02-29 00:00:00+00:00,0.01302960
2016-03-01 00:00:00+00:00,-0.02109100
2016-03-02 00:00:00+00:00,-0.01309270
2016-03-03 00:00:00+00:00,0.02296876
2016-03-04 00:00:00+00:00,-0.04040739
2016-03-07 00:00:00+00:00,0.02784919
2016-03-08 00:00:00+00:00,0.00971945
2016-03-09 00:00:00+00:00,0.01136167
2016-03-10 00:00:00+00:00,0.04352758
2016-03-11 00:00:00+00:00,0.00455926
2016-03-14 00:00:00+00:00,0.01522296
2016-03-15 00:00:00+00:00,0.01211802
2016-03-16 00:00:00+00:00,-0.00303734
2016-03-17 00:00:00+00:00,-0.04376055
2016-03-18 00:00:00+00:00,-0.01232786
2016-03-21 00:00:00+00:00,0.01238271
2016-03-22 00:00:00+00:00,0.03387772
2016-03-23 00:00:00+00:00,-0.01365695
2016-03-24 00:00:00+00:00,0.01524706
2016-03-29 00:00:00+00:00,0.02577811
2016-03-30 00:00:00+00:00,-0.04349576
2016-03-31 00:00:00+00:00,-0.02758300
2016-04-01 00:00:00+00:00,0.02010537
2016-04-04 00:00:00+00:00,0.02295349
2016-04-05 00:00:00+00:00,0.00755734
2016-04-06 00:00:00+00:00,-0.03627225
2016-04-07 00:00:00+00:00,-0.00310022
2016-04-08 00:00:00+00:00,0.01384907
2016-04-11 00:00:00+00:00,-0.03830298
2016-04-12 00:00:00+00:00,0.02029389
2016-04-13 00:00:00+00:00,0.02474925
2016-04-14 00:00:00+00:00,-0.02758342
2016-04-15 00:00:00+00:00,-0.02645690
2016-04-18 00:00:00+00:00,0.00938656
2016-04-19 00:00:00+00:00,0.01867339
2016-04-20 00:00:00+00:00,0.03998167
2016-04-21 00:00:00+00:00,0.00598753
2016-04-22 00:00:00+00:00,-0.05648215
2016-04-25 00:00:00+00:00,0.01386992
2016-04-26 00:00:00+00:00,-0.00769955
2016-04-27 00:00:00+00:00,0.00151941
2016-04-28 00:00:00+00:00,0.02617601
2016-04-29 00:00:00+00:00,-0.02277946
2016-05-02 00:00:00+00:00,0.00612689
2016-05-03 00:00:00+00:00,-0.01380054
2016-05-04 00:00:00+00:00,-0.00619067
2016-05-05 00:00:00+00:00,-0.01552129
2016-05-06 00:00:00+00:00,0.02196066
2016-05-09 00:00:00+00:00,-0.04660177
2016-05-10 00:00:00+00:00,0.03608778
2016-05-11 00:00:00+00:00,0.00449217
2016-05-12 00:00:00+00:00,0.01496253
2016-05-13 00:00:00+00:00,0.02382548
2016-05-16 00:00:00+00:00,-0.01919357
2016-05-17 00:00:00+00:00,0.01932527
2016-05-18 00:00:00+00:00,-0.00592825
2016-05-19 00:00:00+00:00,-0.02664766
2016-05-20 00:00:00+00:00,0.02542830
2016-05-23 00:00:00+00:00,-0.01037611
2016-05-24 00:00:00+00:00,0.01188290
2016-05-25 00:00:00+00:00,0.00589613
2016-05-26 00:00:00+00:00,0.03543035
2016-05-27 00:00:00+00:00,-0.00292778
2016-05-30 00:00:00+00:00,-0.00438762
2016-05-31 00:00:00+00:00,-0.02185445
2016-06-01 00:00:00+00:00,-0.00148901
2016-06-02 00:00:00+00:00,0.03087432
2016-06-03 00:00:00+00:00,0.02606693
2016-06-06 00:00:00+00:00,0.01573984
2016-06-07 00:00:00+00:00,-0.01851193
2016-06-08 00:00:00+00:00,0.02576905
2016-06-09 00:00:00+00:00,-0.00426239
2016-06-10 00:00:00+00:00,-0.03113651
2016-06-13 00:00:00+00:00,0.00285431
2016-06-14 00:00:00+00:00,-0.04174623
2016-06-15 00:00:00+00:00,-0.01472535
2016-06-16 00:00:00+00:00,-0.01335267
2016-06-17 00:00:00+00:00,0.00593299
2016-06-20 00:00:00+00:00,0.01185005
2016-06-21 00:00:00+00:00,-0.02516768
2016-06-22 00:00:00+00:00,-0.00898828
2016-06-23 00:00:00+00:00,-0.02859154
2016-06-24 00:00:00+00:00,0.01522471
2016-06-27 00:00:00+00:00,0.00905810
2016-06-28 00:00:00+00:00,-0.01355331
2016-06-29 00:00:00+00:00,-0.03486782
2016-06-30 00:00:00+00:00,-0.01390828
2016-07-01 00:00:00+00:00,-0.04194466
2016-07-04 00:00:00+00:00,0.02058302
2016-07-05 00:00:00+00:00,-0.00158645
2016-07-06 00:00:00+00:00,-0.00473651
2016-07-07 00:00:00+00:00,0.02684835
2016-07-08 00:00:00+00:00,0.04203610
2016-07-11 00:00:00+00:00,0.02135402
2016-07-12 00:00:00+00:00,-0.00607202
2016-07-13 00:00:00+00:00,0.00756659
2016-07-14 00:00:00+00:00,-0.04389372
2016-07-15 00:00:00+00:00,0.02617334
2016-07-18 00:00:00+00:00,0.01065034
2016-07-19 00:00:00+00:00,-0.00760828
2016-07-20 00:00:00+00:00,-0.00459420
2016-07-21 00:00:00+00:00,0.07948981
2016-07-22 00:00:00+00:00,0.07838156
2016-07-25 00:00:00+00:00,-0.03716352
2016-07-26 00:00:00+00:00,-0.04619699
2016-07-27 00:00:00+00:00,-0.02649125
2016-07-28 00:00:00+00:00,0.02382640
2016-07-29 00:00:00+00:00,0.00145791
2016-08-01 00:00:00+00:00,0.00589265
2016-08-02 00:00:00+00:00,0.01325431
2016-08-03 00:00:00+00:00,-0.00001983
2016-08-04 00:00:00+00:00,-0.01323519
2016-08-05 00:00:00+00:00,0.00587154
2016-08-08 00:00:00+00:00,-0.01910905
2016-08-09 00:00:00+00:00,-0.00743893
2016-08-10 00:00:00+00:00,0.02230146
2016-08-11 00:00:00+00:00,0.01762689
2016-08-12 00:00:00+00:00,-0.03646298
2016-08-15 00:00:00+00:00,-0.00150159
2016-08-16 00:00:00+00:00,-0.00297460
2016-08-17 00:00:00+00:00,-0.00002039
2016-08-18 00:00:00+00:00,0.00737714
2016-08-19 00:00:00+00:00,-0.00443885
2016-08-22 00:00:00+00:00,-0.04567562
2016-08-23 00:00:00+00:00,-0.03150501
2016-08-24 00:00:00+00:00,0.03498686
2016-08-25 00:00:00+00:00,-0.00901653
2016-08-26 00:00:00+00:00,-0.01367814
2016-08-29 00:00:00+00:00,-0.04429575
2016-08-30 00:00:00+00:00,0.02019629
2016-08-31 00:00:00+00:00,-0.01699647
2016-09-01 00:00:00+00:00,0.02490081
2016-09-02 00:00:00+00:00,-0.00002094
2016-09-05 00:00:00+00:00,-0.02478875
2016-09-06 00:00:00+00:00,-0.02490425
2016-09-07 00:00:00+00:00,-0.02513918
2016-09-08 00:00:00+00:00,-0.01574508
2016-09-09 00:00:00+00:00,-0.01101087
2016-09-12 00:00:00+00:00,-0.00160206
2016-09-13 00:00:00+00:00,0.00457218
2016-09-14 00:00:00+00:00,0.00455893
2016-09-15 00:00:00+00:00,-0.00306895
2016-09-16 00:00:00+00:00,0.00303341
2016-09-19 00:00:00+00:00,0.01979796
2016-09-20 00:00:00+00:00,0.01659593
2016-09-21 00:00:00+00:00,-0.00451631
2016-09-22 00:00:00+00:00,0.00148450
2016-09-23 00:00:00+00:00,-0.00602314
2016-09-26 00:00:00+00:00,-0.01054359
2016-09-27 00:00:00+00:00,0.01357564
2016-09-28 00:00:00+00:00,-0.00152133
2016-09-29 00:00:00+00:00,0.00598695
2016-09-30 00:00:00+00:00,-0.01199594
2016-10-03 00:00:00+00:00,-0.00753932
2016-10-04 00:00:00+00:00,0.00299542
2016-10-05 00:00:00+00:00,0.00750904
2016-10-06 00:00:00+00:00,-0.02400909
2016-10-07 00:00:00+00:00,-0.01365745
2016-10-10 00:00:00+00:00,0.00912526
2016-10-11 00:00:00+00:00,-0.00305626
2016-10-12 00:00:00+00:00,0.01673282
2016-10-13 00:00:00+00:00,0.01810672
2016-10-14 00:00:00+00:00,0.02550508
2016-10-17 00:00:00+00:00,0.00888149
2016-10-18 00:00:00+00:00,-0.00298025
2016-10-19 00:00:00+00:00,-0.01481426
2016-10-20 00:00:00+00:00,0.00444306
2016-10-21 00:00:00+00:00,0.00146246
2016-10-24 00:00:00+00:00,-0.00889797
2016-10-25 00:00:00+00:00,0.01186549
2016-10-26 00:00:00+00:00,0.00588725
2016-10-27 00:00:00+00:00,0.01028925
2016-10-28 00:00:00+00:00,-0.00148846
2016-10-31 00:00:00+00:00,0.01760056
2016-11-01 00:00:00+00:00,-0.02917652
2016-11-02 00:00:00+00:00,-0.00296751
2016-11-03 00:00:00+00:00,-0.00887299
2016-11-04 00:00:00+00:00,-0.00595708
2016-11-07 00:00:00+00:00,-0.01492646
2016-11-08 00:00:00+00:00,0.01644295
2016-11-09 00:00:00+00:00,-0.01042524
2016-11-10 00:00:00+00:00,0.00146957
2016-11-11 00:00:00+00:00,0.00147181
2016-11-14 00:00:00+00:00,0.00446986
2016-11-15 00:00:00+00:00,0.01191427
2016-11-16 00:00:00+00:00,0.00889028
2016-11-17 00:00:00+00:00,0.00442033
2016-11-18 00:00:00+00:00,0.02812409
2016-11-21 00:00:00+00:00,0.00436169
2016-11-22 00:00:00+00:00,0.00583085
2016-11-23 00:00:00+00:00,-0.00882360
2016-11-24 00:00:00+00:00,-0.00443771
2016-11-25 00:00:00+00:00,0.00439883
2016-11-28 00:00:00+00:00,-0.02502511
2016-11-29 00:00:00+00:00,-0.04595140
2016-11-30 00:00:00+00:00,0.01205912
2016-12-01 00:00:00+00:00,-0.02408534
2016-12-02 00:00:00+00:00,-0.00154726
2016-12-05 00:00:00+00:00,-0.03644393
2016-12-06 00:00:00+00:00,0.02620854
2016-12-07 00:00:00+00:00,0.01837888
2016-12-08 00:00:00+00:00,0.01067720
2016-12-09 00:00:00+00:00,0.00300787
2016-12-12 00:00:00+00:00,0.00754991
2016-12-13 00:00:00+00:00,0.01187768
2016-12-14 00:00:00+00:00,-0.00150851
2016-12-15 00:00:00+00:00,0.01630645
2016-12-16 00:00:00+00:00,0.00438574
2016-12-19 00:00:00+00:00,0.00144484
2016-12-20 00:00:00+00:00,-0.00295922
2016-12-21 00:00:00+00:00,0.00292687
2016-12-22 00:00:00+00:00,-0.00736839
2016-12-23 00:00:00+00:00,-0.01769949
2016-12-27 00:00:00+00:00,0.02222889
2016-12-28 00:00:00+00:00,-0.01032037
2016-12-29 00:00:00+00:00,0.02062413
2016-12-30 00:00:00+00:00,-0.00441191
2017-01-02 00:00:00+00:00,-0.00149007
2017-01-03 00:00:00+00:00,0.01611523
2017-01-04 00:00:00+00:00,0.00142872
2017-01-05 00:00:00+00:00,0.00143891
2017-01-06 00:00:00+00:00,0.02032239
2017-01-09 00:00:00+00:00,-0.00722019
2017-01-10 00:00:00+00:00,-0.01447731
2017-01-11 00:00:00+00:00,-0.00439312
2017-01-12 00:00:00+00:00,0.00143134
2017-01-13 00:00:00+00:00,0.00288873
2017-01-16 00:00:00+00:00,-0.00293793
2017-01-17 00:00:00+00:00,0.01746599
2017-01-18 00:00:00+00:00,-0.01447753
2017-01-19 00:00:00+00:00,-0.00293765
2017-01-20 00:00:00+00:00,0.00143192
2017-01-23 00:00:00+00:00,0.00143206
2017-01-24 00:00:00+00:00,-0.00002617
2017-01-25 00:00:00+00:00,-0.00584479
2017-01-26 00:00:00+00:00,0.00435994
2017-01-27 00:00:00+00:00,-0.00879824
2017-01-30 00:00:00+00:00,-0.02645797
2017-01-31 00:00:00+00:00,-0.01335972
2017-02-01 00:00:00+00:00,0.04325719
2017-02-02 00:00:00+00:00,0.00583049
2017-02-03 00:00:00+00:00,-0.00878515
2017-02-06 00:00:00+00:00,-0.00149272
2017-02-07 00:00:00+00:00,0.00290547
2017-02-08 00:00:00+00:00,0.02196705
2017-02-09 00:00:00+00:00,0.00432705
2017-02-10 00:00:00+00:00,0.00286741
2017-02-13 00:00:00+00:00,0.01150035
2017-02-14 00:00:00+00:00,-0.00146003
2017-02-15 00:00:00+00:00,0.01000171
2017-02-16 00:00:00+00:00,-0.00572459
2017-02-17 00:00:00+00:00,-0.01286539
2017-02-20 00:00:00+00:00,-0.00721049
2017-02-21 00:00:00+00:00,0.00430873
2017-02-22 00:00:00+00:00,0.02012922
2017-02-23 00:00:00+00:00,-0.00572431
2017-02-24 00:00:00+00:00,-0.00002631
2017-02-27 00:00:00+00:00,-0.03293031
2017-02-28 00:00:00+00:00,0.03204294
2017-03-01 00:00:00+00:00,0.02579533
2017-03-02 00:00:00+00:00,0.00420682
2017-03-03 00:00:00+00:00,-0.01131511
2017-03-06 00:00:00+00:00,-0.02556417
2017-03-07 00:00:00+00:00,-0.01285354
2017-03-08 00:00:00+00:00,0.00140247
2017-03-09 00:00:00+00:00,0.01291725
2017-03-10 00:00:00+00:00,-0.01149407
2017-03-13 00:00:00+00:00,-0.02038164
2017-03-14 00:00:00+00:00,-0.00590724
2017-03-15 00:00:00+00:00,0.01465176
2017-03-16 00:00:00+00:00,-0.00295210
2017-03-17 00:00:00+00:00,-0.00441264
2017-03-20 00:00:00+00:00,-0.01029632
2017-03-21 00:00:00+00:00,-0.00150845
2017-03-22 00:00:00+00:00,-0.02363218
2017-03-23 00:00:00+00:00,-0.01195586
2017-03-24 00:00:00+00:00,-0.00451097
2017-03-27 00:00:00+00:00,-0.01200971
2017-03-28 00:00:00+00:00,0.00599001
2017-03-29 00:00:00+00:00,0.00747392
2017-03-30 00:00:00+00:00,-0.02092919
2017-03-31 00:00:00+00:00,0.02095634
2017-04-03 00:00:00+00:00,0.00144826
2017-04-04 00:00:00+00:00,-0.00593401
2017-04-05 00:00:00+00:00,-0.00299289
2017-04-06 00:00:00+00:00,-0.00596043
2017-04-07 00:00:00+00:00,0.00590876
2017-04-10 00:00:00+00:00,0.00439028
2017-04-11 00:00:00+00:00,-0.01026878
2017-04-12 00:00:00+00:00,0.02213393
2017-04-13 00:00:00+00:00,0.01166141
2017-04-18 00:00:00+00:00,-0.01313544
2017-04-19 00:00:00+00:00,-0.00003444
2017-04-20 00:00:00+00:00,-0.00880593
2017-04-21 00:00:00+00:00,-0.01912338
2017-04-24 00:00:00+00:00,-0.01045075
2017-04-25 00:00:00+00:00,0.01501451
2017-04-26 00:00:00+00:00,0.02395309
2017-04-27 00:00:00+00:00,0.00145144
2017-04-28 00:00:00+00:00,0.01185277
2017-05-02 00:00:00+00:00,0.01910989
2017-05-03 00:00:00+00:00,0.00433062
2017-05-04 00:00:00+00:00,-0.03674714
2017-05-05 00:00:00+00:00,0.02076560
2017-05-08 00:00:00+00:00,-0.01626102
2017-05-09 00:00:00+00:00,-0.01489626
2017-05-10 00:00:00+00:00,-0.00446829
2017-05-11 00:00:00+00:00,0.00430498
2017-05-12 00:00:00+00:00,-0.00869443
2017-05-15 00:00:00+00:00,-0.01742792
2017-05-16 00:00:00+00:00,-0.01171625
2017-05-17 00:00:00+00:00,-0.00003706
2017-05-18 00:00:00+00:00,-0.00591119
2017-05-19 00:00:00+00:00,-0.00003739
2017-05-22 00:00:00+00:00,0.01909254
2017-05-23 00:00:00+00:00,-0.00731605
2017-05-24 00:00:00+00:00,0.00142202
2017-05-25 00:00:00+00:00,-0.00003789
2017-05-26 00:00:00+00:00,0.01311271
2017-05-29 00:00:00+00:00,0.00286058
2017-05-30 00:00:00+00:00,-0.01740411
2017-05-31 00:00:00+00:00,0.00142069
2017-06-01 00:00:00+00:00,-0.01171786
2017-06-02 00:00:00+00:00,0.00730298
2017-06-05 00:00:00+00:00,-0.01468032
2017-06-06 00:00:00+00:00,0.01763374
2017-06-07 00:00:00+00:00,0.01750411
2017-06-08 00:00:00+00:00,0.02169938
2017-06-09 00:00:00+00:00,-0.01151771
2017-06-12 00:00:00+00:00,-0.01158373
2017-06-13 00:00:00+00:00,0.01885532
2017-06-14 00:00:00+00:00,-0.00579548
2017-06-15 00:00:00+00:00,0.01438971
2017-06-16 00:00:00+00:00,0.03429468
2017-06-19 00:00:00+00:00,0.03939654
2017-06-20 00:00:00+00:00,-0.00833906
2017-06-21 00:00:00+00:00,-0.01392850
2017-06-22 00:00:00+00:00,-0.01682183
2017-06-23 00:00:00+00:00,0.00136984
2017-06-26 00:00:00+00:00,-0.02391507
2017-06-27 00:00:00+00:00,-0.00714258
2017-06-28 00:00:00+00:00,-0.01145235
2017-06-29 00:00:00+00:00,0.04437203
2017-06-30 00:00:00+00:00,0.03497364
2017-07-03 00:00:00+00:00,0.03434740
2017-07-04 00:00:00+00:00,0.00671626
2017-07-05 00:00:00+00:00,0.00668831
2017-07-06 00:00:00+00:00,-0.02681448
2017-07-07 00:00:00+00:00,0.01488465
2017-07-10 00:00:00+00:00,0.01885253
2017-07-11 00:00:00+00:00,0.00396390
2017-07-12 00:00:00+00:00,-0.02407321
2017-07-13 00:00:00+00:00,-0.04058140
2017-07-14 00:00:00+00:00,-0.01794706
2017-07-17 00:00:00+00:00,-0.00836286
2017-07-18 00:00:00+00:00,-0.00282724
2017-07-19 00:00:00+00:00,-0.01259530
2017-07-20 00:00:00+00:00,-0.01266650
2017-07-21 00:00:00+00:00,0.00136796
2017-07-24 00:00:00+00:00,-0.01701788
2017-07-25 00:00:00+00:00,-0.01430989
2017-07-26 00:00:00+00:00,-0.00148221
2017-07-27 00:00:00+00:00,0.01005573
2017-07-28 00:00:00+00:00,0.01714998
2017-07-31 00:00:00+00:00,-0.02561026
2017-08-01 00:00:00+00:00,-0.02306372
2017-08-02 00:00:00+00:00,-0.01753466
2017-08-03 00:00:00+00:00,-0.01918794
2017-08-04 00:00:00+00:00,0.00144397
2017-08-07 00:00:00+00:00,-0.00893025
2017-08-08 00:00:00+00:00,-0.00748184
2017-08-09 00:00:00+00:00,0.00145132
2017-08-10 00:00:00+00:00,-0.00151931
2017-08-11 00:00:00+00:00,-0.01797808
2017-08-14 00:00:00+00:00,-0.01967805
2017-08-15 00:00:00+00:00,0.00454643
2017-08-16 00:00:00+00:00,-0.01072719
2017-08-17 00:00:00+00:00,-0.01841661
2017-08-18 00:00:00+00:00,-0.00312183
2017-08-21 00:00:00+00:00,-0.04010116
2017-08-22 00:00:00+00:00,-0.00317011
2017-08-23 00:00:00+00:00,0.01406678
2017-08-24 00:00:00+00:00,0.00619981
2017-08-25 00:00:00+00:00,0.00930543
2017-08-28 00:00:00+00:00,-0.03109657
2017-08-29 00:00:00+00:00,-0.01423639
2017-08-30 00:00:00+00:00,0.02698658
2017-08-31 00:00:00+00:00,0.02821757
2017-09-01 00:00:00+00:00,-0.02013282
2017-09-04 00:00:00+00:00,0.01088035
2017-09-05 00:00:00+00:00,0.01556060
2017-09-06 00:00:00+00:00,-0.01544990
2017-09-07 00:00:00+00:00,-0.02010281
2017-09-08 00:00:00+00:00,-0.01879108
2017-09-11 00:00:00+00:00,0.02656299
2017-09-12 00:00:00+00:00,0.00603803
2017-09-13 00:00:00+00:00,0.02268627
2017-09-14 00:00:00+00:00,0.02244745
2017-09-15 00:00:00+00:00,0.00144068
2017-09-18 00:00:00+00:00,-0.01781831
2017-09-19 00:00:00+00:00,-0.00004100
2017-09-20 00:00:00+00:00,0.01491860
2017-09-21 00:00:00+00:00,0.01627975
2017-09-22 00:00:00+00:00,0.00290059
2017-09-25 00:00:00+00:00,0.01023856
2017-09-26 00:00:00+00:00,0.00580623
2017-09-27 00:00:00+00:00,0.00724705
2017-09-28 00:00:00+00:00,-0.00730880
2017-09-29 00:00:00+00:00,-0.00442092
2017-10-02 00:00:00+00:00,-0.00296498
2017-10-03 00:00:00+00:00,0.01750236
2017-10-04 00:00:00+00:00,-0.01163592
2017-10-05 00:00:00+00:00,0.00433146
2017-10-06 00:00:00+00:00,-0.01459776
2017-10-09 00:00:00+00:00,-0.01175475
2017-10-10 00:00:00+00:00,-0.01329687
2017-10-11 00:00:00+00:00,-0.01189427
2017-10-12 00:00:00+00:00,-0.00004200
2017-10-13 00:00:00+00:00,0.00146040
2017-10-16 00:00:00+00:00,-0.00004208
2017-10-17 00:00:00+00:00,0.00593067
2017-10-18 00:00:00+00:00,-0.01044361
2017-10-19 00:00:00+00:00,-0.00452667
2017-10-20 00:00:00+00:00,0.00145437
2017-10-23 00:00:00+00:00,0.00594552
2017-10-24 00:00:00+00:00,-0.00899850
2017-10-25 00:00:00+00:00,0.00445489
2017-10-26 00:00:00+00:00,0.00893926
2017-10-27 00:00:00+00:00,0.00442838
2017-10-30 00:00:00+00:00,0.00738678
2017-10-31 00:00:00+00:00,-0.01634035
2017-11-01 00:00:00+00:00,-0.03143455
2017-11-02 00:00:00+00:00,0.03789185
2017-11-03 00:00:00+00:00,-0.01049246
2017-11-06 00:00:00+00:00,0.00595203
2017-11-07 00:00:00+00:00,-0.00154060
2017-11-08 00:00:00+00:00,-0.01347886
2017-11-09 00:00:00+00:00,-0.00905526
2017-11-10 00:00:00+00:00,0.00146441
2017-11-13 00:00:00+00:00,-0.00757523
2017-11-14 00:00:00+00:00,-0.00459276
2017-11-15 00:00:00+00:00,-0.01068938
2017-11-16 00:00:00+00:00,-0.00157842
2017-11-17 00:00:00+00:00,0.00148409
2017-11-20 00:00:00+00:00,-0.01379677
2017-11-21 00:00:00+00:00,0.00457411
2017-11-22 00:00:00+00:00,0.00609650
2017-11-23 00:00:00+00:00,-0.00464912
2017-11-24 00:00:00+00:00,-0.01235500
2017-11-27 00:00:00+00:00,-0.01244999
2017-11-28 00:00:00+00:00,-0.00629803
2017-11-29 00:00:00+00:00,0.02506993
2017-11-30 00:00:00+00:00,0.01235585
2017-12-01 00:00:00+00:00,-0.00773947
2017-12-04 00:00:00+00:00,0.01540742
2017-12-05 00:00:00+00:00,-0.01086769
2017-12-06 00:00:00+00:00,-0.01707581
2017-12-07 00:00:00+00:00,-0.01245099
2017-12-08 00:00:00+00:00,0.00618286
2017-12-11 00:00:00+00:00,0.00925438
2017-12-12 00:00:00+00:00,0.00756104
2017-12-13 00:00:00+00:00,-0.00913916
2017-12-14 00:00:00+00:00,-0.00613681
2017-12-15 00:00:00+00:00,0.00300485
2017-12-18 00:00:00+00:00,0.01367007
2017-12-19 00:00:00+00:00,-0.00156565
2017-12-20 00:00:00+00:00,-0.00914315
2017-12-21 00:00:00+00:00,-0.00613786
2017-12-22 00:00:00+00:00,0.00453107
2017-12-27 00:00:00+00:00,-0.00766254
2017-12-28 00:00:00+00:00,-0.00157780
2017-12-29 00:00:00+00:00,-0.00615485
2018-01-02 00:00:00+00:00,-0.00773169
2018-01-03 00:00:00+00:00,0.02148746
2018-01-04 00:00:00+00:00,0.00299314
2018-01-05 00:00:00+00:00,0.00299314
2018-01-08 00:00:00+00:00,0.00147079
2018-01-09 00:00:00+00:00,0.00601752
2018-01-10 00:00:00+00:00,-0.00459701
2018-01-11 00:00:00+00:00,-0.02281368
2018-01-12 00:00:00+00:00,-0.02305827
2018-01-15 00:00:00+00:00,-0.01558009
2018-01-16 00:00:00+00:00,-0.02036420
2018-01-17 00:00:00+00:00,0.01418837
2018-01-18 00:00:00+00:00,-0.00162433
2018-01-19 00:00:00+00:00,-0.01106346
2018-01-22 00:00:00+00:00,0.01262673
2018-01-23 00:00:00+00:00,-0.00477660
2018-01-24 00:00:00+00:00,0.01098901
2018-01-25 00:00:00+00:00,-0.00005164
2018-01-26 00:00:00+00:00,0.01095479
2018-01-29 00:00:00+00:00,0.02022967
2018-01-30 00:00:00+00:00,0.02313137
2018-01-31 00:00:00+00:00,-0.03522089
2018-02-01 00:00:00+00:00,-0.02341782
2018-02-02 00:00:00+00:00,0.00939554
2018-02-05 00:00:00+00:00,-0.00162087
2018-02-06 00:00:00+00:00,0.02032184
2018-02-07 00:00:00+00:00,0.02478975
2018-02-08 00:00:00+00:00,-0.00925757
2018-02-09 00:00:00+00:00,-0.00930038
2018-02-12 00:00:00+00:00,0.01542421
2018-02-13 00:00:00+00:00,0.00608773
2018-02-14 00:00:00+00:00,-0.01843283
2018-02-15 00:00:00+00:00,0.00613556
2018-02-16 00:00:00+00:00,-0.00778464
2018-02-19 00:00:00+00:00,0.01857687
2018-02-20 00:00:00+00:00,-0.00620112
2018-02-21 00:00:00+00:00,0.00763456
2018-02-22 00:00:00+00:00,0.00762282
2018-02-23 00:00:00+00:00,0.01523285
2018-02-26 00:00:00+00:00,0.01210033
2018-02-27 00:00:00+00:00,-0.00156682
2018-02-28 00:00:00+00:00,0.03620769
2018-03-01 00:00:00+00:00,0.00291011
2018-03-02 00:00:00+00:00,-0.05050277
2018-03-05 00:00:00+00:00,0.01513926
2018-03-06 00:00:00+00:00,-0.01212509
2018-03-07 00:00:00+00:00,-0.01821312
2018-03-08 00:00:00+00:00,0.01368193
2018-03-09 00:00:00+00:00,-0.03202200
2018-03-12 00:00:00+00:00,0.03516333
2018-03-13 00:00:00+00:00,0.01027979
2018-03-14 00:00:00+00:00,0.00728142
2018-03-15 00:00:00+00:00,0.00580388
2018-03-16 00:00:00+00:00,-0.01032535
2018-03-19 00:00:00+00:00,-0.02955966
2018-03-20 00:00:00+00:00,0.00442231
2018-03-21 00:00:00+00:00,0.00292013
2018-03-22 00:00:00+00:00,0.00143045
2018-03-23 00:00:00+00:00,-0.00752269
2018-03-26 00:00:00+00:00,0.00892154
2018-03-27 00:00:00+00:00,-0.00453224
2018-03-28 00:00:00+00:00,-0.00454453
2018-03-29 00:00:00+00:00,0.01343361
2018-04-03 00:00:00+00:00,0.02672499
2018-04-04 00:00:00+00:00,-0.00445827
2018-04-05 00:00:00+00:00,0.00437068
2018-04-06 00:00:00+00:00,0.00582258
2018-04-09 00:00:00+00:00,0.01315622
2018-04-10 00:00:00+00:00,-0.00588264
2018-04-11 00:00:00+00:00,-0.01027915
2018-04-12 00:00:00+00:00,-0.01179070
2018-04-13 00:00:00+00:00,-0.01186027
2018-04-16 00:00:00+00:00,-0.00896280
2018-04-17 00:00:00+00:00,0.00292330
2018-04-18 00:00:00+00:00,0.00738920
2018-04-19 00:00:00+00:00,-0.01339606
2018-04-20 00:00:00+00:00,-0.01052557
2018-04-23 00:00:00+00:00,-0.00006269
2018-04-24 00:00:00+00:00,0.00596024
2018-04-25 00:00:00+00:00,0.02692301
2018-04-26 00:00:00+00:00,0.00732275
2018-04-27 00:00:00+00:00,0.00287882
2018-04-30 00:00:00+00:00,0.02052604
2018-05-02 00:00:00+00:00,0.03191410
2018-05-03 00:00:00+00:00,0.01139846
2018-05-04 00:00:00+00:00,-0.01573252
2018-05-07 00:00:00+00:00,-0.01290177
2018-05-08 00:00:00+00:00,0.00137273
2018-05-09 00:00:00+00:00,0.00564992
2018-05-10 00:00:00+00:00,0.09820139
2018-05-11 00:00:00+00:00,-0.00717729
2018-05-14 00:00:00+00:00,-0.01577904
2018-05-15 00:00:00+00:00,-0.00150612
2018-05-16 00:00:00+00:00,0.01146246
2018-05-17 00:00:00+00:00,0.02429033
2018-05-18 00:00:00+00:00,0.03392958
2018-05-21 00:00:00+00:00,-0.00285437
2018-05-22 00:00:00+00:00,0.03061757
2018-05-23 00:00:00+00:00,0.00267821
2018-05-24 00:00:00+00:00,0.01365250
2018-05-25 00:00:00+00:00,0.02714619
2018-05-28 00:00:00+00:00,0.01068799
2018-05-29 00:00:00+00:00,0.02132598
2018-05-30 00:00:00+00:00,-0.06355748
2018-05-31 00:00:00+00:00,0.03682005
