Date,SGX
2014-04-25 00:00:00+00:00,-0.00986033
2014-04-28 00:00:00+00:00,-0.00836180
2014-04-29 00:00:00+00:00,0.00310231
2014-04-30 00:00:00+00:00,0.01705948
2014-05-02 00:00:00+00:00,-0.00462067
2014-05-05 00:00:00+00:00,-0.00648088
2014-05-06 00:00:00+00:00,0.00339814
2014-05-07 00:00:00+00:00,-0.00247615
2014-05-08 00:00:00+00:00,0.00681023
2014-05-09 00:00:00+00:00,0.00246295
2014-05-12 00:00:00+00:00,-0.01387296
2014-05-14 00:00:00+00:00,0.02296178
2014-05-15 00:00:00+00:00,0.00919992
2014-05-16 00:00:00+00:00,-0.00611390
2014-05-19 00:00:00+00:00,-0.00000528
2014-05-20 00:00:00+00:00,0.00183739
2014-05-21 00:00:00+00:00,-0.00245431
2014-05-22 00:00:00+00:00,0.00244615
2014-05-23 00:00:00+00:00,0.00734068
2014-05-26 00:00:00+00:00,0.00273916
2014-05-27 00:00:00+00:00,-0.00518217
2014-05-28 00:00:00+00:00,-0.00153220
2014-05-29 00:00:00+00:00,0.01771518
2014-05-30 00:00:00+00:00,-0.00303404
2014-06-02 00:00:00+00:00,0.00393745
2014-06-03 00:00:00+00:00,-0.00363874
2014-06-04 00:00:00+00:00,-0.01001463
2014-06-05 00:00:00+00:00,-0.00061511
2014-06-06 00:00:00+00:00,0.01218963
2014-06-09 00:00:00+00:00,0.00029747
2014-06-10 00:00:00+00:00,-0.00696857
2014-06-11 00:00:00+00:00,-0.00243721
2014-06-12 00:00:00+00:00,0.00182024
2014-06-13 00:00:00+00:00,-0.00000555
2014-06-16 00:00:00+00:00,-0.00182539
2014-06-17 00:00:00+00:00,-0.00974397
2014-06-18 00:00:00+00:00,0.00182959
2014-06-19 00:00:00+00:00,-0.00489363
2014-06-20 00:00:00+00:00,-0.00613065
2014-06-23 00:00:00+00:00,-0.00123418
2014-06-24 00:00:00+00:00,0.00306863
2014-06-25 00:00:00+00:00,-0.00061919
2014-06-26 00:00:00+00:00,0.01043361
2014-06-27 00:00:00+00:00,-0.00489237
2014-06-30 00:00:00+00:00,-0.00919140
2014-07-01 00:00:00+00:00,-0.00800326
2014-07-02 00:00:00+00:00,0.01296579
2014-07-03 00:00:00+00:00,0.00551825
2014-07-04 00:00:00+00:00,-0.00000488
2014-07-07 00:00:00+00:00,0.01161884
2014-07-08 00:00:00+00:00,-0.01308336
2014-07-09 00:00:00+00:00,-0.00493137
2014-07-10 00:00:00+00:00,-0.00371232
2014-07-11 00:00:00+00:00,0.01485088
2014-07-14 00:00:00+00:00,-0.00154144
2014-07-15 00:00:00+00:00,0.00030219
2014-07-16 00:00:00+00:00,0.00829933
2014-07-17 00:00:00+00:00,0.00152589
2014-07-18 00:00:00+00:00,0.00213631
2014-07-21 00:00:00+00:00,0.00213400
2014-07-22 00:00:00+00:00,0.00274189
2014-07-23 00:00:00+00:00,0.01432399
2014-07-24 00:00:00+00:00,0.00816664
2014-07-25 00:00:00+00:00,-0.00241720
2014-07-29 00:00:00+00:00,0.00361659
2014-07-30 00:00:00+00:00,-0.00121070
2014-07-31 00:00:00+00:00,0.01356125
2014-08-01 00:00:00+00:00,-0.01497528
2014-08-04 00:00:00+00:00,-0.00966105
2014-08-05 00:00:00+00:00,0.00545249
2014-08-06 00:00:00+00:00,-0.00484346
2014-08-07 00:00:00+00:00,-0.00152084
2014-08-08 00:00:00+00:00,-0.01517981
2014-08-11 00:00:00+00:00,0.01100716
2014-08-12 00:00:00+00:00,-0.00183079
2014-08-13 00:00:00+00:00,0.00243052
2014-08-14 00:00:00+00:00,-0.00426339
2014-08-15 00:00:00+00:00,0.01279564
2014-08-18 00:00:00+00:00,0.00090319
2014-08-19 00:00:00+00:00,0.00271859
2014-08-20 00:00:00+00:00,0.00604058
2014-08-21 00:00:00+00:00,0.00029630
2014-08-22 00:00:00+00:00,0.00090325
2014-08-25 00:00:00+00:00,0.00662143
2014-08-26 00:00:00+00:00,-0.00420829
2014-08-27 00:00:00+00:00,0.01112583
2014-08-28 00:00:00+00:00,-0.00688534
2014-08-29 00:00:00+00:00,-0.00180644
2014-09-01 00:00:00+00:00,-0.00781770
2014-09-02 00:00:00+00:00,0.00844125
2014-09-03 00:00:00+00:00,0.01231079
2014-09-04 00:00:00+00:00,-0.00149782
2014-09-05 00:00:00+00:00,-0.00299301
2014-09-08 00:00:00+00:00,-0.00299740
2014-09-09 00:00:00+00:00,0.00480137
2014-09-10 00:00:00+00:00,-0.00240027
2014-09-11 00:00:00+00:00,0.00479117
2014-09-12 00:00:00+00:00,-0.00060300
2014-09-15 00:00:00+00:00,-0.02034591
2014-09-16 00:00:00+00:00,-0.02357712
2014-09-17 00:00:00+00:00,0.01406225
2014-09-18 00:00:00+00:00,0.00060235
2014-09-19 00:00:00+00:00,0.00485226
2014-09-22 00:00:00+00:00,-0.00545593
2014-09-23 00:00:00+00:00,0.00120979
2014-09-24 00:00:00+00:00,-0.00364694
2014-09-25 00:00:00+00:00,-0.00061292
2014-09-26 00:00:00+00:00,0.00060335
2014-09-29 00:00:00+00:00,-0.00182919
2014-09-30 00:00:00+00:00,-0.00791756
2014-10-01 00:00:00+00:00,-0.00672673
2014-10-02 00:00:00+00:00,-0.02146423
2014-10-03 00:00:00+00:00,0.01486948
2014-10-07 00:00:00+00:00,-0.00554182
2014-10-08 00:00:00+00:00,-0.00586547
2014-10-09 00:00:00+00:00,0.02047754
2014-10-10 00:00:00+00:00,-0.02211795
2014-10-13 00:00:00+00:00,-0.01335892
2014-10-14 00:00:00+00:00,-0.00469390
2014-10-15 00:00:00+00:00,0.00250195
2014-10-16 00:00:00+00:00,-0.02848740
2014-10-17 00:00:00+00:00,0.00888342
2014-10-20 00:00:00+00:00,0.00821199
2014-10-21 00:00:00+00:00,0.01384416
2014-10-23 00:00:00+00:00,0.02093918
2014-10-24 00:00:00+00:00,-0.00835634
2014-10-27 00:00:00+00:00,0.00248033
2014-10-28 00:00:00+00:00,-0.00900304
2014-10-29 00:00:00+00:00,0.00903187
2014-10-30 00:00:00+00:00,0.00620045
2014-10-31 00:00:00+00:00,0.02473994
2014-11-03 00:00:00+00:00,0.00977210
2014-11-04 00:00:00+00:00,-0.00547815
2014-11-05 00:00:00+00:00,0.00395816
2014-11-06 00:00:00+00:00,0.00212439
2014-11-07 00:00:00+00:00,-0.00334867
2014-11-10 00:00:00+00:00,0.00731875
2014-11-11 00:00:00+00:00,-0.00486687
2014-11-12 00:00:00+00:00,-0.00548785
2014-11-13 00:00:00+00:00,0.01312893
2014-11-14 00:00:00+00:00,0.00666981
2014-11-17 00:00:00+00:00,-0.01633397
2014-11-18 00:00:00+00:00,0.01645841
2014-11-19 00:00:00+00:00,0.01269562
2014-11-20 00:00:00+00:00,-0.01142303
2014-11-21 00:00:00+00:00,0.01782544
2014-11-24 00:00:00+00:00,-0.00300070
2014-11-25 00:00:00+00:00,0.00269500
2014-11-26 00:00:00+00:00,0.00269122
2014-11-27 00:00:00+00:00,-0.00509177
2014-11-28 00:00:00+00:00,0.00569401
2014-12-01 00:00:00+00:00,-0.02692684
2014-12-02 00:00:00+00:00,0.01000088
2014-12-03 00:00:00+00:00,-0.01146837
2014-12-04 00:00:00+00:00,0.00090511
2014-12-05 00:00:00+00:00,0.01182388
2014-12-08 00:00:00+00:00,-0.00754184
2014-12-09 00:00:00+00:00,0.01336468
2014-12-10 00:00:00+00:00,0.00361561
2014-12-11 00:00:00+00:00,-0.00422223
2014-12-12 00:00:00+00:00,0.00361702
2014-12-15 00:00:00+00:00,-0.01868535
2014-12-16 00:00:00+00:00,-0.04805902
2014-12-17 00:00:00+00:00,0.00747371
2014-12-18 00:00:00+00:00,0.01054992
2014-12-19 00:00:00+00:00,0.02593637
2014-12-22 00:00:00+00:00,0.03109229
2014-12-23 00:00:00+00:00,0.00059507
2014-12-24 00:00:00+00:00,0.00839808
2014-12-26 00:00:00+00:00,0.00447832
2014-12-29 00:00:00+00:00,0.00804524
2014-12-30 00:00:00+00:00,-0.00059931
2014-12-31 00:00:00+00:00,0.00593618
2015-01-02 00:00:00+00:00,-0.00355951
2015-01-05 00:00:00+00:00,-0.02493048
2015-01-06 00:00:00+00:00,-0.02764951
2015-01-07 00:00:00+00:00,0.00486987
2015-01-08 00:00:00+00:00,0.02819827
2015-01-09 00:00:00+00:00,-0.00389266
2015-01-12 00:00:00+00:00,0.00358998
2015-01-13 00:00:00+00:00,-0.00239767
2015-01-14 00:00:00+00:00,-0.00898736
2015-01-15 00:00:00+00:00,0.00781428
2015-01-16 00:00:00+00:00,-0.02307291
2015-01-19 00:00:00+00:00,0.00393540
2015-01-20 00:00:00+00:00,0.01632898
2015-01-21 00:00:00+00:00,0.01199597
2015-01-22 00:00:00+00:00,0.00953864
2015-01-23 00:00:00+00:00,0.02433459
2015-01-26 00:00:00+00:00,-0.00762936
2015-01-27 00:00:00+00:00,0.00823747
2015-01-28 00:00:00+00:00,0.00409940
2015-01-29 00:00:00+00:00,0.00028775
2015-01-30 00:00:00+00:00,-0.01638860
2015-02-02 00:00:00+00:00,0.01887439
2015-02-03 00:00:00+00:00,-0.00906409
2015-02-04 00:00:00+00:00,0.00557195
2015-02-05 00:00:00+00:00,-0.00644510
2015-02-06 00:00:00+00:00,0.01438557
2015-02-09 00:00:00+00:00,-0.00525250
2015-02-10 00:00:00+00:00,0.00761989
2015-02-11 00:00:00+00:00,0.00582963
2015-02-12 00:00:00+00:00,-0.01338461
2015-02-13 00:00:00+00:00,0.00585187
2015-02-16 00:00:00+00:00,0.00028756
2015-02-17 00:00:00+00:00,-0.00642747
2015-02-18 00:00:00+00:00,0.01113223
2015-02-23 00:00:00+00:00,-0.00845730
2015-02-24 00:00:00+00:00,0.00935993
2015-02-25 00:00:00+00:00,0.00203409
2015-02-26 00:00:00+00:00,-0.00873601
2015-02-27 00:00:00+00:00,-0.01462039
2015-03-02 00:00:00+00:00,0.00058384
2015-03-03 00:00:00+00:00,0.01058969
2015-03-04 00:00:00+00:00,-0.00381045
2015-03-05 00:00:00+00:00,-0.01202813
2015-03-06 00:00:00+00:00,0.01533900
2015-03-09 00:00:00+00:00,-0.01347469
2015-03-10 00:00:00+00:00,-0.00356230
2015-03-11 00:00:00+00:00,-0.01189909
2015-03-12 00:00:00+00:00,-0.00299642
2015-03-13 00:00:00+00:00,-0.00659604
2015-03-16 00:00:00+00:00,0.00780935
2015-03-17 00:00:00+00:00,-0.00359880
2015-03-18 00:00:00+00:00,-0.00060570
2015-03-19 00:00:00+00:00,0.01499658
2015-03-20 00:00:00+00:00,0.01548069
2015-03-23 00:00:00+00:00,-0.00148215
2015-03-24 00:00:00+00:00,0.00176963
2015-03-25 00:00:00+00:00,0.00324552
2015-03-26 00:00:00+00:00,0.00736920
2015-03-27 00:00:00+00:00,0.01087048
2015-03-30 00:00:00+00:00,0.00233331
2015-03-31 00:00:00+00:00,-0.00438495
2015-04-01 00:00:00+00:00,-0.00029809
2015-04-02 00:00:00+00:00,0.00409235
2015-04-06 00:00:00+00:00,-0.00088084
2015-04-07 00:00:00+00:00,-0.00000508
2015-04-08 00:00:00+00:00,-0.00292291
2015-04-09 00:00:00+00:00,-0.00029773
2015-04-10 00:00:00+00:00,0.00702521
2015-04-13 00:00:00+00:00,0.00670470
2015-04-14 00:00:00+00:00,0.02121614
2015-04-15 00:00:00+00:00,0.01092719
2015-04-16 00:00:00+00:00,-0.00515503
2015-04-17 00:00:00+00:00,-0.00373399
2015-04-20 00:00:00+00:00,-0.01322319
2015-04-21 00:00:00+00:00,0.00317694
2015-04-22 00:00:00+00:00,-0.00347124
2015-04-23 00:00:00+00:00,0.00433400
2015-04-24 00:00:00+00:00,0.00750088
2015-04-27 00:00:00+00:00,0.00718528
2015-04-28 00:00:00+00:00,-0.01089307
2015-04-29 00:00:00+00:00,0.00114789
2015-04-30 00:00:00+00:00,0.00517838
2015-05-04 00:00:00+00:00,-0.00172769
2015-05-05 00:00:00+00:00,-0.00604089
2015-05-06 00:00:00+00:00,-0.00663679
2015-05-07 00:00:00+00:00,-0.00607923
2015-05-08 00:00:00+00:00,0.01105915
2015-05-11 00:00:00+00:00,0.01041496
2015-05-12 00:00:00+00:00,-0.01612937
2015-05-13 00:00:00+00:00,0.00696174
2015-05-14 00:00:00+00:00,0.00115222
2015-05-15 00:00:00+00:00,0.00490996
2015-05-18 00:00:00+00:00,-0.00288904
2015-05-19 00:00:00+00:00,-0.00289339
2015-05-20 00:00:00+00:00,-0.00868302
2015-05-21 00:00:00+00:00,0.00057622
2015-05-22 00:00:00+00:00,0.00580397
2015-05-25 00:00:00+00:00,0.00578715
2015-05-26 00:00:00+00:00,-0.00058229
2015-05-27 00:00:00+00:00,-0.02022436
2015-05-28 00:00:00+00:00,-0.00700776
2015-05-29 00:00:00+00:00,-0.01230314
2015-06-02 00:00:00+00:00,-0.03035248
2015-06-03 00:00:00+00:00,-0.00120172
2015-06-04 00:00:00+00:00,0.00358796
2015-06-05 00:00:00+00:00,-0.00687887
2015-06-08 00:00:00+00:00,-0.00420280
2015-06-09 00:00:00+00:00,-0.01565843
2015-06-10 00:00:00+00:00,0.01699043
2015-06-11 00:00:00+00:00,0.01504173
2015-06-12 00:00:00+00:00,0.00357944
2015-06-15 00:00:00+00:00,-0.01849015
2015-06-16 00:00:00+00:00,-0.01505148
2015-06-17 00:00:00+00:00,0.01636869
2015-06-18 00:00:00+00:00,-0.01504242
2015-06-19 00:00:00+00:00,-0.00000473
2015-06-22 00:00:00+00:00,0.00848463
2015-06-23 00:00:00+00:00,0.01236685
2015-06-24 00:00:00+00:00,0.00660180
2015-06-25 00:00:00+00:00,-0.00090258
2015-06-26 00:00:00+00:00,-0.01736990
2015-06-29 00:00:00+00:00,-0.02477056
2015-06-30 00:00:00+00:00,0.02262488
2015-07-01 00:00:00+00:00,0.00815955
2015-07-02 00:00:00+00:00,-0.00181199
2015-07-03 00:00:00+00:00,0.00873810
2015-07-06 00:00:00+00:00,-0.00600720
2015-07-07 00:00:00+00:00,-0.00542334
2015-07-08 00:00:00+00:00,-0.03389872
2015-07-09 00:00:00+00:00,-0.01108878
2015-07-10 00:00:00+00:00,0.00804450
2015-07-13 00:00:00+00:00,0.02219710
2015-07-14 00:00:00+00:00,-0.00000504
2015-07-15 00:00:00+00:00,0.01341817
2015-07-16 00:00:00+00:00,0.00908308
2015-07-20 00:00:00+00:00,0.01175584
2015-07-21 00:00:00+00:00,-0.00150477
2015-07-22 00:00:00+00:00,-0.00720622
2015-07-23 00:00:00+00:00,0.00180118
2015-07-24 00:00:00+00:00,-0.00542073
2015-07-27 00:00:00+00:00,-0.02413816
2015-07-28 00:00:00+00:00,-0.01893730
2015-07-29 00:00:00+00:00,0.00400135
2015-07-30 00:00:00+00:00,-0.01508346
2015-07-31 00:00:00+00:00,-0.02914464
2015-08-03 00:00:00+00:00,-0.00503960
2015-08-04 00:00:00+00:00,-0.00252983
2015-08-05 00:00:00+00:00,0.00441361
2015-08-06 00:00:00+00:00,0.00251483
2015-08-11 00:00:00+00:00,-0.01290881
2015-08-12 00:00:00+00:00,-0.05355718
2015-08-13 00:00:00+00:00,0.02030056
2015-08-14 00:00:00+00:00,0.01425972
2015-08-17 00:00:00+00:00,-0.02705127
2015-08-18 00:00:00+00:00,-0.01175673
2015-08-19 00:00:00+00:00,-0.00197611
2015-08-20 00:00:00+00:00,-0.02038011
2015-08-21 00:00:00+00:00,-0.02523819
2015-08-24 00:00:00+00:00,-0.08675747
2015-08-25 00:00:00+00:00,0.03057323
2015-08-26 00:00:00+00:00,-0.00935284
2015-08-27 00:00:00+00:00,0.05077580
2015-08-28 00:00:00+00:00,0.00813428
2015-08-31 00:00:00+00:00,-0.02466753
2015-09-01 00:00:00+00:00,-0.02770832
2015-09-02 00:00:00+00:00,-0.00347460
2015-09-03 00:00:00+00:00,0.02084205
2015-09-04 00:00:00+00:00,-0.02889204
2015-09-07 00:00:00+00:00,-0.00838020
2015-09-08 00:00:00+00:00,0.01085585
2015-09-09 00:00:00+00:00,0.02980808
2015-09-10 00:00:00+00:00,-0.02766983
2015-09-11 00:00:00+00:00,-0.00000598
2015-09-14 00:00:00+00:00,-0.01143141
2015-09-15 00:00:00+00:00,-0.02055730
2015-09-16 00:00:00+00:00,0.01864840
2015-09-17 00:00:00+00:00,0.02230956
2015-09-18 00:00:00+00:00,-0.01448778
2015-09-21 00:00:00+00:00,0.00173176
2015-09-22 00:00:00+00:00,-0.01354240
2015-09-23 00:00:00+00:00,-0.01258410
2015-09-25 00:00:00+00:00,-0.00914693
2015-09-28 00:00:00+00:00,-0.02932345
2015-09-29 00:00:00+00:00,-0.00323138
2015-09-30 00:00:00+00:00,0.00358507
2015-10-01 00:00:00+00:00,0.00788020
2015-10-02 00:00:00+00:00,-0.00643174
2015-10-05 00:00:00+00:00,0.04225817
2015-10-06 00:00:00+00:00,0.03436839
2015-10-07 00:00:00+00:00,0.02171874
2015-10-08 00:00:00+00:00,-0.01113750
2015-10-09 00:00:00+00:00,0.03494551
2015-10-12 00:00:00+00:00,0.02200936
2015-10-13 00:00:00+00:00,-0.03101801
2015-10-14 00:00:00+00:00,-0.00101045
2015-10-15 00:00:00+00:00,0.02077928
2015-10-16 00:00:00+00:00,0.00961660
2015-10-19 00:00:00+00:00,-0.00396676
2015-10-20 00:00:00+00:00,-0.00265189
2015-10-21 00:00:00+00:00,0.00330725
2015-10-22 00:00:00+00:00,0.00793140
2015-10-23 00:00:00+00:00,0.02107519
2015-10-26 00:00:00+00:00,0.00846914
2015-10-27 00:00:00+00:00,-0.01947964
2015-10-28 00:00:00+00:00,-0.00623361
2015-10-29 00:00:00+00:00,-0.02565615
2015-10-30 00:00:00+00:00,-0.00433757
2015-11-02 00:00:00+00:00,-0.01602814
2015-11-03 00:00:00+00:00,0.01816266
2015-11-04 00:00:00+00:00,0.02566835
2015-11-05 00:00:00+00:00,-0.01120159
2015-11-06 00:00:00+00:00,-0.00861654
2015-11-09 00:00:00+00:00,-0.00632603
2015-11-11 00:00:00+00:00,-0.01104784
2015-11-12 00:00:00+00:00,-0.01515519
2015-11-13 00:00:00+00:00,-0.02238899
2015-11-16 00:00:00+00:00,-0.00446628
2015-11-17 00:00:00+00:00,0.00067829
2015-11-18 00:00:00+00:00,-0.02303296
2015-11-19 00:00:00+00:00,0.02571333
2015-11-20 00:00:00+00:00,-0.00138079
2015-11-23 00:00:00+00:00,-0.00962378
2015-11-24 00:00:00+00:00,0.01344782
2015-11-25 00:00:00+00:00,-0.02195075
2015-11-26 00:00:00+00:00,-0.00451643
2015-11-27 00:00:00+00:00,-0.01807183
2015-11-30 00:00:00+00:00,-0.00281430
2015-12-01 00:00:00+00:00,0.01051875
2015-12-02 00:00:00+00:00,0.00906716
2015-12-03 00:00:00+00:00,-0.00001110
2015-12-04 00:00:00+00:00,-0.00348199
2015-12-07 00:00:00+00:00,0.01774553
2015-12-08 00:00:00+00:00,-0.00933304
2015-12-09 00:00:00+00:00,-0.00871800
2015-12-10 00:00:00+00:00,-0.00980906
2015-12-11 00:00:00+00:00,-0.01196652
2015-12-14 00:00:00+00:00,-0.01168437
2015-12-15 00:00:00+00:00,0.00141082
2015-12-16 00:00:00+00:00,0.01741248
2015-12-17 00:00:00+00:00,0.01408779
2015-12-18 00:00:00+00:00,-0.00596081
2015-12-21 00:00:00+00:00,-0.00106329
2015-12-22 00:00:00+00:00,0.00560882
2015-12-23 00:00:00+00:00,0.00699449
2015-12-24 00:00:00+00:00,0.00976229
2015-12-28 00:00:00+00:00,-0.00174759
2015-12-29 00:00:00+00:00,0.00868106
2015-12-30 00:00:00+00:00,-0.00174200
2015-12-31 00:00:00+00:00,0.00380137
2016-01-04 00:00:00+00:00,-0.03839161
2016-01-05 00:00:00+00:00,-0.00142171
2016-01-06 00:00:00+00:00,-0.02118286
2016-01-07 00:00:00+00:00,-0.02640180
2016-01-08 00:00:00+00:00,0.01574528
2016-01-11 00:00:00+00:00,-0.03090866
2016-01-12 00:00:00+00:00,-0.01256229
2016-01-13 00:00:00+00:00,0.00333148
2016-01-14 00:00:00+00:00,-0.03895907
2016-01-15 00:00:00+00:00,-0.01060216
2016-01-18 00:00:00+00:00,-0.02890960
2016-01-19 00:00:00+00:00,0.03548134
2016-01-20 00:00:00+00:00,-0.05990692
2016-01-21 00:00:00+00:00,-0.02111560
2016-01-22 00:00:00+00:00,0.03474094
2016-01-25 00:00:00+00:00,0.00386801
2016-01-26 00:00:00+00:00,-0.02791074
2016-01-27 00:00:00+00:00,-0.00080042
2016-01-28 00:00:00+00:00,0.01334964
2016-01-29 00:00:00+00:00,0.05308961
2016-02-01 00:00:00+00:00,-0.02359758
2016-02-02 00:00:00+00:00,-0.01464195
2016-02-03 00:00:00+00:00,-0.02250472
2016-02-04 00:00:00+00:00,0.00626042
2016-02-05 00:00:00+00:00,0.05080696
2016-02-10 00:00:00+00:00,-0.01602676
2016-02-11 00:00:00+00:00,-0.03216605
2016-02-12 00:00:00+00:00,0.00116770
2016-02-15 00:00:00+00:00,0.05350827
2016-02-16 00:00:00+00:00,0.02873277
2016-02-17 00:00:00+00:00,-0.02307674
2016-02-18 00:00:00+00:00,0.03365088
2016-02-19 00:00:00+00:00,0.00224340
2016-02-22 00:00:00+00:00,-0.00001420
2016-02-23 00:00:00+00:00,0.00825837
2016-02-24 00:00:00+00:00,-0.03893699
2016-02-25 00:00:00+00:00,-0.01299182
2016-02-26 00:00:00+00:00,0.03494510
2016-02-29 00:00:00+00:00,0.01508530
2016-03-01 00:00:00+00:00,0.01047978
2016-03-02 00:00:00+00:00,0.03279691
2016-03-03 00:00:00+00:00,0.04474087
2016-03-04 00:00:00+00:00,0.03837937
2016-03-07 00:00:00+00:00,-0.01233699
2016-03-08 00:00:00+00:00,-0.02374770
2016-03-09 00:00:00+00:00,0.02248793
2016-03-10 00:00:00+00:00,-0.00073187
2016-03-11 00:00:00+00:00,0.01398429
2016-03-14 00:00:00+00:00,0.01281532
2016-03-15 00:00:00+00:00,-0.00320190
2016-03-16 00:00:00+00:00,0.00282382
2016-03-17 00:00:00+00:00,0.02549149
2016-03-18 00:00:00+00:00,0.01817470
2016-03-21 00:00:00+00:00,-0.01803790
2016-03-22 00:00:00+00:00,-0.00001378
2016-03-23 00:00:00+00:00,-0.00070813
2016-03-24 00:00:00+00:00,-0.02450934
2016-03-28 00:00:00+00:00,-0.01241547
2016-03-29 00:00:00+00:00,-0.00821444
2016-03-30 00:00:00+00:00,0.03829921
2016-03-31 00:00:00+00:00,-0.02285036
2016-04-01 00:00:00+00:00,-0.01564785
2016-04-04 00:00:00+00:00,0.01180874
2016-04-05 00:00:00+00:00,-0.02457569
2016-04-06 00:00:00+00:00,0.00719799
2016-04-07 00:00:00+00:00,-0.00468150
2016-04-08 00:00:00+00:00,-0.00397610
2016-04-11 00:00:00+00:00,0.00034998
2016-04-12 00:00:00+00:00,0.00360329
2016-04-13 00:00:00+00:00,0.05484186
2016-04-14 00:00:00+00:00,0.01614561
2016-04-15 00:00:00+00:00,0.01253195
2016-04-18 00:00:00+00:00,-0.00970635
2016-04-19 00:00:00+00:00,0.02782438
2016-04-20 00:00:00+00:00,-0.00001155
2016-04-21 00:00:00+00:00,0.00617060
2016-04-22 00:00:00+00:00,-0.01266993
2016-04-25 00:00:00+00:00,-0.02410849
2016-04-26 00:00:00+00:00,-0.00001222
2016-04-27 00:00:00+00:00,-0.00976315
2016-04-28 00:00:00+00:00,-0.00911501
2016-04-29 00:00:00+00:00,-0.01513581
2016-05-03 00:00:00+00:00,-0.02056408
2016-05-04 00:00:00+00:00,-0.02543184
2016-05-05 00:00:00+00:00,0.00506720
2016-05-06 00:00:00+00:00,-0.02497462
2016-05-09 00:00:00+00:00,0.01354177
2016-05-10 00:00:00+00:00,-0.01807708
2016-05-11 00:00:00+00:00,-0.00511829
2016-05-12 00:00:00+00:00,0.00985903
2016-05-13 00:00:00+00:00,-0.00765493
2016-05-16 00:00:00+00:00,0.00071747
2016-05-17 00:00:00+00:00,0.03284526
2016-05-18 00:00:00+00:00,-0.00288687
2016-05-19 00:00:00+00:00,-0.02591311
2016-05-20 00:00:00+00:00,0.01712032
2016-05-23 00:00:00+00:00,0.00179311
2016-05-24 00:00:00+00:00,-0.01193294
2016-05-25 00:00:00+00:00,0.01197683
2016-05-26 00:00:00+00:00,0.00468122
2016-05-27 00:00:00+00:00,0.02124704
2016-05-30 00:00:00+00:00,-0.00429229
2016-05-31 00:00:00+00:00,-0.00430098
2016-06-01 00:00:00+00:00,-0.00073002
2016-06-02 00:00:00+00:00,-0.00001340
2016-06-03 00:00:00+00:00,0.00999733
2016-06-06 00:00:00+00:00,0.01528421
2016-06-07 00:00:00+00:00,0.00175245
2016-06-08 00:00:00+00:00,0.00986266
2016-06-09 00:00:00+00:00,-0.00948276
2016-06-10 00:00:00+00:00,-0.01479070
2016-06-13 00:00:00+00:00,-0.02695333
2016-06-14 00:00:00+00:00,-0.01258929
2016-06-15 00:00:00+00:00,0.00432553
2016-06-16 00:00:00+00:00,-0.01660727
2016-06-17 00:00:00+00:00,0.00871765
2016-06-20 00:00:00+00:00,0.02678904
2016-06-21 00:00:00+00:00,-0.00787594
2016-06-22 00:00:00+00:00,-0.00288350
2016-06-23 00:00:00+00:00,0.00573570
2016-06-24 00:00:00+00:00,-0.04229134
2016-06-27 00:00:00+00:00,-0.00440482
2016-06-28 00:00:00+00:00,0.01979628
2016-06-29 00:00:00+00:00,0.02614045
2016-06-30 00:00:00+00:00,0.03440810
2016-07-01 00:00:00+00:00,0.00386476
2016-07-04 00:00:00+00:00,0.01651935
2016-07-05 00:00:00+00:00,-0.00419935
2016-07-07 00:00:00+00:00,-0.01434879
2016-07-08 00:00:00+00:00,-0.01065004
2016-07-11 00:00:00+00:00,0.02031475
2016-07-12 00:00:00+00:00,0.01798818
2016-07-13 00:00:00+00:00,0.00628415
2016-07-14 00:00:00+00:00,-0.00280443
2016-07-15 00:00:00+00:00,0.01290947
2016-07-18 00:00:00+00:00,0.00206826
2016-07-19 00:00:00+00:00,-0.00660002
2016-07-20 00:00:00+00:00,0.01807273
2016-07-21 00:00:00+00:00,-0.00380590
2016-07-22 00:00:00+00:00,0.00447497
2016-07-25 00:00:00+00:00,-0.01104072
2016-07-26 00:00:00+00:00,0.00310439
2016-07-27 00:00:00+00:00,0.00690416
2016-07-28 00:00:00+00:00,-0.02172845
2016-07-29 00:00:00+00:00,-0.02894231
2016-08-01 00:00:00+00:00,0.01661311
2016-08-02 00:00:00+00:00,-0.01614802
2016-08-03 00:00:00+00:00,-0.01380376
2016-08-04 00:00:00+00:00,0.00319135
2016-08-05 00:00:00+00:00,-0.00179027
2016-08-08 00:00:00+00:00,0.01563999
2016-08-10 00:00:00+00:00,0.00349465
2016-08-11 00:00:00+00:00,-0.00420922
2016-08-12 00:00:00+00:00,-0.00211539
2016-08-15 00:00:00+00:00,0.00770322
2016-08-16 00:00:00+00:00,-0.00560415
2016-08-17 00:00:00+00:00,-0.00982442
2016-08-18 00:00:00+00:00,-0.00283055
2016-08-19 00:00:00+00:00,0.00527527
2016-08-22 00:00:00+00:00,-0.00212324
2016-08-23 00:00:00+00:00,0.00702575
2016-08-24 00:00:00+00:00,0.01366538
2016-08-25 00:00:00+00:00,0.00486376
2016-08-26 00:00:00+00:00,-0.01322251
2016-08-29 00:00:00+00:00,-0.01995818
2016-08-30 00:00:00+00:00,-0.00072141
2016-08-31 00:00:00+00:00,-0.00567018
2016-09-01 00:00:00+00:00,-0.00285048
2016-09-02 00:00:00+00:00,-0.00924394
2016-09-05 00:00:00+00:00,0.03386590
2016-09-06 00:00:00+00:00,0.03155363
2016-09-07 00:00:00+00:00,-0.00105062
