Date,GAS-PEN
2020-11-10 00:00:00+00:00,0.00765112
2020-11-11 00:00:00+00:00,0.07067104
2020-11-12 00:00:00+00:00,-0.00928265
2020-11-13 00:00:00+00:00,-0.01803808
2020-11-16 00:00:00+00:00,-0.16532633
2020-11-17 00:00:00+00:00,-0.00833584
2020-11-18 00:00:00+00:00,0.00316762
2020-11-19 00:00:00+00:00,-0.08077797
2020-11-20 00:00:00+00:00,0.01731560
2020-11-24 00:00:00+00:00,-0.00000239
2020-11-25 00:00:00+00:00,0.11843296
2020-11-27 00:00:00+00:00,-0.04960894
2020-11-30 00:00:00+00:00,0.05963554
2020-12-01 00:00:00+00:00,-0.05793354
2020-12-02 00:00:00+00:00,0.01967437
2020-12-03 00:00:00+00:00,-0.24814143
2020-12-04 00:00:00+00:00,0.04054881
2020-12-06 00:00:00+00:00,-0.04695619
2020-12-08 00:00:00+00:00,-0.07023902
2020-12-09 00:00:00+00:00,0.04880827
2020-12-10 00:00:00+00:00,0.04584749
2020-12-11 00:00:00+00:00,-0.00158312
2020-12-14 00:00:00+00:00,0.04782400
2020-12-15 00:00:00+00:00,0.04189500
2020-12-16 00:00:00+00:00,0.01925745
2020-12-17 00:00:00+00:00,-0.02795629
2020-12-18 00:00:00+00:00,0.03939143
2020-12-21 00:00:00+00:00,-0.00261064
2020-12-22 00:00:00+00:00,0.04607693
2020-12-23 00:00:00+00:00,-0.13095923
2020-12-24 00:00:00+00:00,-0.02017327
2020-12-28 00:00:00+00:00,-0.16757450
2020-12-29 00:00:00+00:00,0.09693599
2020-12-30 00:00:00+00:00,-0.02362762
2020-12-31 00:00:00+00:00,0.03869674
2021-01-04 00:00:00+00:00,0.08006122
2021-01-05 00:00:00+00:00,0.06005995
2021-01-06 00:00:00+00:00,0.01238015
2021-01-07 00:00:00+00:00,0.01077415
2021-01-08 00:00:00+00:00,-0.03055392
2021-01-11 00:00:00+00:00,0.03611916
2021-01-12 00:00:00+00:00,0.06281059
2021-01-13 00:00:00+00:00,0.00408823
2021-01-14 00:00:00+00:00,-0.09518743
2021-01-15 00:00:00+00:00,0.01254516
2021-01-18 00:00:00+00:00,-0.04196301
2021-01-19 00:00:00+00:00,-0.06057358
2021-01-20 00:00:00+00:00,0.01149188
2021-01-21 00:00:00+00:00,-0.01132165
2021-01-22 00:00:00+00:00,-0.01990864
2021-01-25 00:00:00+00:00,0.08899074
2021-01-26 00:00:00+00:00,0.00985364
2021-01-27 00:00:00+00:00,0.01933074
2021-01-28 00:00:00+00:00,0.00669219
2021-01-29 00:00:00+00:00,-0.05057815
2021-02-01 00:00:00+00:00,0.16473597
2021-02-02 00:00:00+00:00,0.02718001
2021-02-03 00:00:00+00:00,-0.03857283
2021-02-04 00:00:00+00:00,0.05105202
2021-02-05 00:00:00+00:00,-0.01031031
2021-02-08 00:00:00+00:00,0.01302263
2021-02-09 00:00:00+00:00,-0.01921188
2021-02-10 00:00:00+00:00,0.01103875
2021-02-11 00:00:00+00:00,-0.00903958
2021-02-12 00:00:00+00:00,0.03723278
2021-02-15 00:00:00+00:00,0.02127534
2021-02-16 00:00:00+00:00,0.07923383
2021-02-17 00:00:00+00:00,0.06140225
2021-02-18 00:00:00+00:00,-0.09778776
2021-02-19 00:00:00+00:00,0.02006699
2021-02-21 00:00:00+00:00,-0.01304888
2021-02-22 00:00:00+00:00,-0.01204512
2021-02-23 00:00:00+00:00,-0.04337696
2021-02-24 00:00:00+00:00,-0.04237100
2021-02-25 00:00:00+00:00,-0.01128879
2021-02-26 00:00:00+00:00,-0.00494127
2021-03-01 00:00:00+00:00,-0.00282396
2021-03-02 00:00:00+00:00,0.04052487
2021-03-03 00:00:00+00:00,-0.00876397
2021-03-04 00:00:00+00:00,-0.05082487
2021-03-05 00:00:00+00:00,-0.00000118
2021-03-08 00:00:00+00:00,-0.06034597
2021-03-10 00:00:00+00:00,0.03072810
2021-03-11 00:00:00+00:00,-0.02116134
2021-03-12 00:00:00+00:00,-0.03664441
2021-03-15 00:00:00+00:00,-0.09661537
2021-03-16 00:00:00+00:00,0.03085381
2021-03-17 00:00:00+00:00,-0.02466343
2021-03-18 00:00:00+00:00,-0.02884277
2021-03-19 00:00:00+00:00,0.02074152
2021-03-22 00:00:00+00:00,0.05289731
2021-03-23 00:00:00+00:00,-0.02632637
2021-03-24 00:00:00+00:00,0.00457773
2021-03-25 00:00:00+00:00,0.01564221
2021-03-26 00:00:00+00:00,0.00381466
2021-03-29 00:00:00+00:00,0.00915627
2021-03-30 00:00:00+00:00,0.02823274
2021-03-31 00:00:00+00:00,-0.01262140
2021-04-01 00:00:00+00:00,0.00259775
2021-04-05 00:00:00+00:00,-0.08985899
2021-04-06 00:00:00+00:00,0.00038828
2021-04-07 00:00:00+00:00,0.03066255
2021-04-08 00:00:00+00:00,-0.01489740
2021-04-12 00:00:00+00:00,0.03135693
2021-04-13 00:00:00+00:00,0.03992328
2021-04-15 00:00:00+00:00,0.03148095
2021-04-16 00:00:00+00:00,0.02103259
2021-04-19 00:00:00+00:00,0.01669624
2021-04-23 00:00:00+00:00,0.02794851
2021-04-26 00:00:00+00:00,-0.02577725
2021-04-27 00:00:00+00:00,0.10420356
2021-04-28 00:00:00+00:00,0.03035409
2021-04-29 00:00:00+00:00,-0.02163830
2021-04-30 00:00:00+00:00,-0.00782615
2021-05-04 00:00:00+00:00,0.00782525
2021-05-07 00:00:00+00:00,0.00578374
2021-05-10 00:00:00+00:00,-0.00816644
2021-05-11 00:00:00+00:00,0.01178398
2021-05-12 00:00:00+00:00,0.00403987
2021-05-13 00:00:00+00:00,0.00168302
2021-05-14 00:00:00+00:00,0.01616122
2021-05-17 00:00:00+00:00,0.10211460
2021-05-18 00:00:00+00:00,-0.05917775
2021-05-19 00:00:00+00:00,-0.03734761
2021-05-20 00:00:00+00:00,-0.02804389
2021-05-21 00:00:00+00:00,-0.00200494
2021-05-24 00:00:00+00:00,-0.02533373
2021-05-26 00:00:00+00:00,-0.00000040
2021-05-27 00:00:00+00:00,-0.01695518
2021-05-28 00:00:00+00:00,0.03386940
2021-06-01 00:00:00+00:00,0.05940215
2021-06-02 00:00:00+00:00,0.00128055
2021-06-03 00:00:00+00:00,-0.03555481
2021-06-04 00:00:00+00:00,-0.00325165
2021-06-07 00:00:00+00:00,0.00489167
2021-06-08 00:00:00+00:00,0.05609834
2021-06-09 00:00:00+00:00,0.00094735
2021-06-10 00:00:00+00:00,0.00540803
2021-06-11 00:00:00+00:00,0.05949640
2021-06-13 00:00:00+00:00,0.01375636
2021-06-14 00:00:00+00:00,0.04975805
2021-06-15 00:00:00+00:00,-0.02727624
2021-06-16 00:00:00+00:00,-0.02864253
2021-06-17 00:00:00+00:00,-0.01586935
2021-06-18 00:00:00+00:00,-0.00646678
2021-06-21 00:00:00+00:00,-0.01724264
2021-06-23 00:00:00+00:00,0.05110698
2021-06-24 00:00:00+00:00,-0.00400406
2021-06-25 00:00:00+00:00,0.10098363
2021-06-28 00:00:00+00:00,0.08029672
2021-06-29 00:00:00+00:00,0.02034973
2021-06-30 00:00:00+00:00,0.04189496
2021-07-01 00:00:00+00:00,-0.03293882
2021-07-02 00:00:00+00:00,0.01579669
2021-07-05 00:00:00+00:00,0.01035551
2021-07-06 00:00:00+00:00,-0.04197474
2021-07-07 00:00:00+00:00,-0.02974034
2021-07-08 00:00:00+00:00,0.06244637
2021-07-09 00:00:00+00:00,-0.00000159
2021-07-12 00:00:00+00:00,0.01524907
2021-07-13 00:00:00+00:00,-0.01225644
2021-07-14 00:00:00+00:00,-0.01171178
2021-07-15 00:00:00+00:00,0.00789615
2021-07-16 00:00:00+00:00,-0.00190772
2021-07-19 00:00:00+00:00,0.02341908
2021-07-20 00:00:00+00:00,0.03213354
2021-07-21 00:00:00+00:00,0.01742766
2021-07-22 00:00:00+00:00,-0.00544808
2021-07-23 00:00:00+00:00,0.03158888
2021-07-26 00:00:00+00:00,0.01361516
2021-07-27 00:00:00+00:00,0.06780892
2021-07-28 00:00:00+00:00,-0.03213608
2021-07-29 00:00:00+00:00,-0.00000140
2021-07-30 00:00:00+00:00,-0.01351824
2021-08-02 00:00:00+00:00,-0.00000145
2021-08-04 00:00:00+00:00,0.06681827
2021-08-05 00:00:00+00:00,0.00203870
2021-08-06 00:00:00+00:00,0.04718031
2021-08-09 00:00:00+00:00,-0.02335252
2021-08-11 00:00:00+00:00,0.00047993
2021-08-12 00:00:00+00:00,-0.03298180
2021-08-17 00:00:00+00:00,-0.06422909
2021-08-18 00:00:00+00:00,-0.00000181
2021-08-25 00:00:00+00:00,0.02124827
2021-08-26 00:00:00+00:00,0.07639608
2021-08-29 00:00:00+00:00,0.06577124
2021-08-30 00:00:00+00:00,-0.04072996
2021-09-01 00:00:00+00:00,0.08727409
2021-09-02 00:00:00+00:00,0.00075752
2021-09-05 00:00:00+00:00,0.01694776
2021-09-06 00:00:00+00:00,-0.01062624
2021-09-07 00:00:00+00:00,-0.02909309
2021-09-08 00:00:00+00:00,0.24916955
2021-09-09 00:00:00+00:00,0.02073546
2021-09-10 00:00:00+00:00,-0.00908319
2021-09-13 00:00:00+00:00,0.10716303
2021-09-14 00:00:00+00:00,0.03913248
2021-09-15 00:00:00+00:00,0.05241434
2021-09-16 00:00:00+00:00,-0.05073102
2021-09-17 00:00:00+00:00,-0.01294920
2021-09-20 00:00:00+00:00,-0.08087917
2021-09-21 00:00:00+00:00,-0.05840066
2021-09-22 00:00:00+00:00,-0.00000095
2021-09-23 00:00:00+00:00,0.05494422
2021-09-24 00:00:00+00:00,0.03176954
2021-09-27 00:00:00+00:00,0.11739540
2021-09-28 00:00:00+00:00,0.18946019
2021-09-29 00:00:00+00:00,-0.07242651
2021-09-30 00:00:00+00:00,0.04484932
2021-10-01 00:00:00+00:00,-0.07401747
2021-10-04 00:00:00+00:00,0.04429600
2021-10-05 00:00:00+00:00,0.20683515
2021-10-06 00:00:00+00:00,-0.12437640
2021-10-07 00:00:00+00:00,-0.11417872
2021-10-11 00:00:00+00:00,-0.02772084
2021-10-12 00:00:00+00:00,0.01122653
2021-10-13 00:00:00+00:00,-0.00684364
2021-10-14 00:00:00+00:00,0.10701615
2021-10-15 00:00:00+00:00,-0.06799874
2021-10-17 00:00:00+00:00,-0.01708535
2021-10-18 00:00:00+00:00,-0.10064435
2021-10-19 00:00:00+00:00,-0.08572654
2021-10-20 00:00:00+00:00,0.06862384
2021-10-21 00:00:00+00:00,0.00336722
2021-10-22 00:00:00+00:00,0.00673597
2021-10-25 00:00:00+00:00,0.05358631
2021-10-26 00:00:00+00:00,0.05377173
2021-10-27 00:00:00+00:00,0.02503077
2021-10-28 00:00:00+00:00,-0.04969572
2021-10-29 00:00:00+00:00,-0.02763014
2021-11-01 00:00:00+00:00,-0.05318147
2021-11-02 00:00:00+00:00,0.04437504
2021-11-03 00:00:00+00:00,0.10887891
2021-11-04 00:00:00+00:00,-0.00293584
2021-11-05 00:00:00+00:00,-0.02946859
2021-11-08 00:00:00+00:00,-0.02741260
2021-11-09 00:00:00+00:00,-0.08360599
2021-11-10 00:00:00+00:00,-0.17389223
2021-11-11 00:00:00+00:00,0.07364586
2021-11-12 00:00:00+00:00,-0.06612550
2021-11-14 00:00:00+00:00,0.02521683
2021-11-15 00:00:00+00:00,0.01608280
2021-11-16 00:00:00+00:00,0.09987946
2021-11-17 00:00:00+00:00,-0.14376317
2021-11-18 00:00:00+00:00,0.01034959
2021-11-19 00:00:00+00:00,0.07312032
2021-11-22 00:00:00+00:00,-0.08888180
2021-11-23 00:00:00+00:00,0.06835186
2021-11-24 00:00:00+00:00,0.00696613
2021-11-26 00:00:00+00:00,0.04408710
2021-11-28 00:00:00+00:00,-0.00000159
2021-11-29 00:00:00+00:00,-0.11645053
2021-11-30 00:00:00+00:00,-0.12744229
2021-12-01 00:00:00+00:00,-0.17093064
2021-12-02 00:00:00+00:00,-0.00000159
2021-12-03 00:00:00+00:00,-0.03354096
2021-12-06 00:00:00+00:00,-0.23216145
2021-12-07 00:00:00+00:00,0.00815252
2021-12-08 00:00:00+00:00,0.03152835
2021-12-09 00:00:00+00:00,-0.00163275
2021-12-13 00:00:00+00:00,0.01141447
2021-12-15 00:00:00+00:00,-0.01277675
2021-12-16 00:00:00+00:00,0.01793826
2021-12-20 00:00:00+00:00,-0.01386469
2021-12-22 00:00:00+00:00,0.03805173
2021-12-23 00:00:00+00:00,0.00842411
2021-12-26 00:00:00+00:00,-0.00897192
2021-12-27 00:00:00+00:00,0.05408911
2021-12-28 00:00:00+00:00,0.01493124
2021-12-30 00:00:00+00:00,-0.11454451
2021-12-31 00:00:00+00:00,0.08720783
2022-01-02 00:00:00+00:00,-0.01179603
2022-01-03 00:00:00+00:00,0.03068879
2022-01-04 00:00:00+00:00,-0.01635436
2022-01-05 00:00:00+00:00,0.06455817
2022-01-06 00:00:00+00:00,-0.01087249
2022-01-07 00:00:00+00:00,0.03003781
2022-01-10 00:00:00+00:00,0.06576168
2022-01-11 00:00:00+00:00,0.01555132
2022-01-12 00:00:00+00:00,0.19106619
2022-01-13 00:00:00+00:00,-0.05640632
2022-01-14 00:00:00+00:00,-0.06569713
2022-01-17 00:00:00+00:00,0.03324567
2022-01-18 00:00:00+00:00,0.00377427
2022-01-19 00:00:00+00:00,-0.04115911
2022-01-20 00:00:00+00:00,-0.14394638
2022-01-21 00:00:00+00:00,0.03733728
2022-01-24 00:00:00+00:00,0.02174596
2022-01-25 00:00:00+00:00,-0.00000536
2022-01-26 00:00:00+00:00,0.12430456
2022-01-27 00:00:00+00:00,0.11213668
2022-01-28 00:00:00+00:00,0.18477456
2022-01-30 00:00:00+00:00,0.05670834
2022-01-31 00:00:00+00:00,-0.01697586
2022-02-01 00:00:00+00:00,0.01162179
2022-02-02 00:00:00+00:00,0.18607141
2022-02-03 00:00:00+00:00,-0.03826492
2022-02-04 00:00:00+00:00,-0.14373143
2022-02-07 00:00:00+00:00,-0.21620065
2022-02-08 00:00:00+00:00,0.01884168
2022-02-09 00:00:00+00:00,-0.06767341
2022-02-10 00:00:00+00:00,-0.07057697
2022-02-11 00:00:00+00:00,-0.00307483
2022-02-14 00:00:00+00:00,0.06472626
2022-02-15 00:00:00+00:00,0.12006956
2022-02-16 00:00:00+00:00,0.02318034
2022-02-17 00:00:00+00:00,0.05611219
2022-02-18 00:00:00+00:00,0.02656053
2022-02-21 00:00:00+00:00,0.06199521
2022-02-22 00:00:00+00:00,-0.00000998
2022-02-23 00:00:00+00:00,-0.00000986
2022-02-24 00:00:00+00:00,0.04176766
2022-02-25 00:00:00+00:00,-0.03430392
2022-02-28 00:00:00+00:00,-0.01852369
2022-03-01 00:00:00+00:00,0.03281203
2022-03-02 00:00:00+00:00,0.03659903
2022-03-03 00:00:00+00:00,-0.00675278
2022-03-04 00:00:00+00:00,0.05224510
2022-03-07 00:00:00+00:00,-0.02424050
2022-03-09 00:00:00+00:00,-0.06364324
2022-03-11 00:00:00+00:00,0.05287552
2022-03-14 00:00:00+00:00,-0.02087157
2022-03-16 00:00:00+00:00,0.01642202
2022-03-17 00:00:00+00:00,0.09585909
2022-03-18 00:00:00+00:00,-0.01075789
2022-03-21 00:00:00+00:00,0.01391656
2022-03-22 00:00:00+00:00,0.03580583
2022-03-23 00:00:00+00:00,-0.00160597
2022-03-24 00:00:00+00:00,0.03620434
2022-03-25 00:00:00+00:00,0.10599881
2022-03-28 00:00:00+00:00,-0.00126556
2022-03-29 00:00:00+00:00,-0.03519464
2022-03-30 00:00:00+00:00,-0.00001506
2022-03-31 00:00:00+00:00,0.05034270
2022-04-01 00:00:00+00:00,0.05087807
2022-04-03 00:00:00+00:00,-0.00862805
2022-04-04 00:00:00+00:00,-0.00208838
2022-04-05 00:00:00+00:00,0.13324499
2022-04-06 00:00:00+00:00,-0.01214640
2022-04-07 00:00:00+00:00,0.01751614
2022-04-08 00:00:00+00:00,0.08324683
2022-04-11 00:00:00+00:00,0.03436602
2022-04-12 00:00:00+00:00,0.07828452
2022-04-13 00:00:00+00:00,0.09035871
2022-04-14 00:00:00+00:00,0.03295130
2022-04-18 00:00:00+00:00,0.20400433
2022-04-19 00:00:00+00:00,-0.12575819
2022-04-20 00:00:00+00:00,-0.02890581
2022-04-21 00:00:00+00:00,-0.04570012
2022-04-22 00:00:00+00:00,-0.02180808
2022-04-25 00:00:00+00:00,0.02597823
2022-04-26 00:00:00+00:00,-0.01660858
2022-04-27 00:00:00+00:00,0.11283703
2022-04-28 00:00:00+00:00,-0.10449261
2022-04-29 00:00:00+00:00,0.01690893
2022-05-02 00:00:00+00:00,0.13233267
2022-05-03 00:00:00+00:00,0.12026096
2022-05-04 00:00:00+00:00,0.11489139
2022-05-05 00:00:00+00:00,0.00385859
2022-05-06 00:00:00+00:00,-0.04579327
2022-05-09 00:00:00+00:00,-0.15073416
2022-05-10 00:00:00+00:00,-0.11180203
2022-05-12 00:00:00+00:00,0.07077023
2022-05-17 00:00:00+00:00,0.08043306
2022-05-18 00:00:00+00:00,0.02039308
2022-05-19 00:00:00+00:00,0.12454534
2022-05-20 00:00:00+00:00,-0.05874543
2022-05-23 00:00:00+00:00,0.12311118
2022-05-24 00:00:00+00:00,-0.00002970
2022-05-25 00:00:00+00:00,0.08181784
2022-06-03 00:00:00+00:00,-0.07921803
2022-06-06 00:00:00+00:00,0.17384884
2022-06-07 00:00:00+00:00,-0.00783999
2022-06-08 00:00:00+00:00,-0.05467011
2022-06-13 00:00:00+00:00,0.00530259
2022-06-14 00:00:00+00:00,-0.16940741
2022-06-15 00:00:00+00:00,0.02860498
2022-06-16 00:00:00+00:00,-0.19666556
2022-06-17 00:00:00+00:00,-0.06259416
2022-06-21 00:00:00+00:00,-0.01401792
2022-06-22 00:00:00+00:00,-0.00417000
2022-06-23 00:00:00+00:00,-0.24305855
2022-06-24 00:00:00+00:00,-0.00928160
2022-06-28 00:00:00+00:00,0.05288229
2022-06-30 00:00:00+00:00,-0.26582418
2022-07-01 00:00:00+00:00,0.08439278
2022-07-05 00:00:00+00:00,-0.04707069
2022-07-06 00:00:00+00:00,-0.00005248
2022-07-07 00:00:00+00:00,0.10274321
2022-07-08 00:00:00+00:00,-0.00005465
2022-07-11 00:00:00+00:00,0.05863504
2022-07-12 00:00:00+00:00,-0.03181013
2022-07-14 00:00:00+00:00,0.09191883
2022-07-15 00:00:00+00:00,0.05382210
2022-07-18 00:00:00+00:00,0.05948441
2022-07-19 00:00:00+00:00,-0.03164684
2022-07-20 00:00:00+00:00,0.11594233
2022-07-21 00:00:00+00:00,-0.04245728
2022-07-22 00:00:00+00:00,0.10719119
2022-07-25 00:00:00+00:00,0.27209099
2022-07-26 00:00:00+00:00,0.14789785
2022-07-27 00:00:00+00:00,-0.02067399
2022-07-28 00:00:00+00:00,-0.04172837
2022-07-29 00:00:00+00:00,-0.00006604
2022-08-01 00:00:00+00:00,-0.09791562
2022-08-02 00:00:00+00:00,-0.06050662
2022-08-03 00:00:00+00:00,0.05637940
2022-08-04 00:00:00+00:00,-0.00268480
2022-08-05 00:00:00+00:00,0.00152001
2022-08-09 00:00:00+00:00,-0.07922667
2022-08-10 00:00:00+00:00,0.05479795
2022-08-11 00:00:00+00:00,0.07805784
2022-08-15 00:00:00+00:00,-0.05083017
2022-08-16 00:00:00+00:00,0.17828628
2022-08-17 00:00:00+00:00,0.08465946
2022-08-18 00:00:00+00:00,-0.00574492
2022-08-22 00:00:00+00:00,0.06284592
2022-08-23 00:00:00+00:00,-0.05547507
2022-08-24 00:00:00+00:00,0.01241315
2022-08-25 00:00:00+00:00,0.00242020
2022-08-26 00:00:00+00:00,0.00296221
2022-08-29 00:00:00+00:00,0.01002072
2022-09-01 00:00:00+00:00,-0.00008206
2022-09-07 00:00:00+00:00,-0.00008464
2022-09-08 00:00:00+00:00,-0.00008414
2022-09-09 00:00:00+00:00,-0.13986942
2022-09-14 00:00:00+00:00,0.14266078
2022-09-15 00:00:00+00:00,-0.08431514
2022-09-16 00:00:00+00:00,-0.06709705
2022-09-19 00:00:00+00:00,-0.00098306
2022-09-20 00:00:00+00:00,-0.11413708
2022-09-21 00:00:00+00:00,0.00351111
2022-09-22 00:00:00+00:00,-0.08109156
2022-09-23 00:00:00+00:00,-0.14286645
2022-09-25 00:00:00+00:00,-0.00423647
2022-09-26 00:00:00+00:00,0.01721448
2022-09-27 00:00:00+00:00,-0.05583822
2022-09-28 00:00:00+00:00,0.02875231
2022-09-29 00:00:00+00:00,-0.01173835
2022-09-30 00:00:00+00:00,0.00441855
2022-10-03 00:00:00+00:00,-0.06308813
2022-10-04 00:00:00+00:00,0.05662903
2022-10-05 00:00:00+00:00,0.01350824
2022-10-06 00:00:00+00:00,0.00596669
2022-10-07 00:00:00+00:00,-0.03222235
2022-10-10 00:00:00+00:00,-0.04647795
2022-10-11 00:00:00+00:00,0.07651667
2022-10-12 00:00:00+00:00,-0.01973110
2022-10-13 00:00:00+00:00,0.08273915
2022-10-14 00:00:00+00:00,-0.05878898
2022-10-17 00:00:00+00:00,-0.08714189
2022-10-18 00:00:00+00:00,-0.07594298
2022-10-19 00:00:00+00:00,-0.09298036
2022-10-20 00:00:00+00:00,-0.03069722
2022-10-21 00:00:00+00:00,-0.11858589
2022-10-24 00:00:00+00:00,0.10259937
2022-10-25 00:00:00+00:00,0.12849151
2022-10-26 00:00:00+00:00,-0.00104568
2022-10-27 00:00:00+00:00,-0.09029572
2022-10-28 00:00:00+00:00,-0.06106527
2022-10-31 00:00:00+00:00,0.22246312
2022-11-01 00:00:00+00:00,-0.15540536
2022-11-02 00:00:00+00:00,0.14840467
2022-11-03 00:00:00+00:00,-0.08115914
2022-11-04 00:00:00+00:00,0.14980650
2022-11-07 00:00:00+00:00,0.13817470
2022-11-08 00:00:00+00:00,-0.21325870
2022-11-09 00:00:00+00:00,-0.10158836
2022-11-10 00:00:00+00:00,0.13948537
2022-11-11 00:00:00+00:00,-0.05289151
2022-11-14 00:00:00+00:00,-0.04338626
2022-11-15 00:00:00+00:00,0.03115699
2022-11-16 00:00:00+00:00,0.05899100
2022-11-17 00:00:00+00:00,0.06602424
2022-11-18 00:00:00+00:00,-0.03348117
2022-11-21 00:00:00+00:00,0.13150874
2022-11-22 00:00:00+00:00,0.05581257
2022-11-23 00:00:00+00:00,0.09316111
2022-11-25 00:00:00+00:00,-0.02178551
2022-11-28 00:00:00+00:00,-0.05275398
2022-11-29 00:00:00+00:00,0.00473933
2022-11-30 00:00:00+00:00,-0.04227741
2022-12-01 00:00:00+00:00,-0.02782552
2022-12-02 00:00:00+00:00,-0.01941356
2022-12-05 00:00:00+00:00,-0.15357015
2022-12-06 00:00:00+00:00,-0.01692514
2022-12-07 00:00:00+00:00,-0.04121038
2022-12-08 00:00:00+00:00,0.16399142
2022-12-09 00:00:00+00:00,0.08407304
2022-12-12 00:00:00+00:00,0.06219577
2022-12-13 00:00:00+00:00,0.10411391
2022-12-14 00:00:00+00:00,-0.15890849
2022-12-15 00:00:00+00:00,0.10112524
2022-12-16 00:00:00+00:00,-0.08671728
2022-12-19 00:00:00+00:00,-0.16827333
2022-12-20 00:00:00+00:00,-0.16440819
2022-12-21 00:00:00+00:00,-0.00987144
2022-12-22 00:00:00+00:00,-0.14383800
2022-12-23 00:00:00+00:00,0.00845154
2022-12-27 00:00:00+00:00,0.02997744
2022-12-28 00:00:00+00:00,-0.17794633
2022-12-29 00:00:00+00:00,-0.01657506
2022-12-30 00:00:00+00:00,-0.01955411
2023-01-03 00:00:00+00:00,-0.23330873
2023-01-04 00:00:00+00:00,0.08858633
2023-01-05 00:00:00+00:00,-0.21335602
2023-01-06 00:00:00+00:00,-0.01997684
2023-01-09 00:00:00+00:00,0.02215908
2023-01-10 00:00:00+00:00,-0.18200056
2023-01-11 00:00:00+00:00,0.02232459
2023-01-12 00:00:00+00:00,0.00685849
2023-01-13 00:00:00+00:00,-0.09087256
2023-01-17 00:00:00+00:00,0.03462676
2023-01-18 00:00:00+00:00,-0.04487760
2023-01-19 00:00:00+00:00,-0.02833892
2023-01-20 00:00:00+00:00,-0.05536405
2023-01-23 00:00:00+00:00,0.11802200
2023-01-24 00:00:00+00:00,-0.09639896
2023-01-25 00:00:00+00:00,-0.10088235
2023-01-26 00:00:00+00:00,-0.03224461
2023-01-27 00:00:00+00:00,0.00822942
2023-01-30 00:00:00+00:00,-0.11583494
2023-01-31 00:00:00+00:00,0.02147333
2023-02-01 00:00:00+00:00,-0.15408786
2023-02-02 00:00:00+00:00,0.02826216
2023-02-03 00:00:00+00:00,-0.09401019
2023-02-06 00:00:00+00:00,0.05895566
2023-02-07 00:00:00+00:00,0.11150632
2023-02-08 00:00:00+00:00,-0.05761852
2023-02-09 00:00:00+00:00,0.00937523
2023-02-10 00:00:00+00:00,0.08086309
2023-02-13 00:00:00+00:00,-0.05947202
2023-02-14 00:00:00+00:00,0.07548261
2023-02-15 00:00:00+00:00,-0.06085058
2023-02-16 00:00:00+00:00,-0.04778542
2023-02-17 00:00:00+00:00,-0.10504377
2023-02-21 00:00:00+00:00,-0.11124501
2023-02-22 00:00:00+00:00,0.09364039
2023-02-23 00:00:00+00:00,0.09869186
2023-02-24 00:00:00+00:00,0.05164557
2023-02-27 00:00:00+00:00,0.10173108
2023-02-28 00:00:00+00:00,0.02929618
2023-03-01 00:00:00+00:00,0.05585942
2023-03-02 00:00:00+00:00,-0.02508738
2023-03-03 00:00:00+00:00,0.13990328
2023-03-06 00:00:00+00:00,-0.23345864
2023-03-07 00:00:00+00:00,0.08251090
2023-03-08 00:00:00+00:00,-0.07759099
2023-03-09 00:00:00+00:00,-0.01980030
2023-03-10 00:00:00+00:00,-0.08466890
2023-03-13 00:00:00+00:00,0.08525335
2023-03-14 00:00:00+00:00,0.00357300
2023-03-15 00:00:00+00:00,-0.10397045
2023-03-16 00:00:00+00:00,0.05713623
2023-03-17 00:00:00+00:00,-0.12525617
2023-03-20 00:00:00+00:00,-0.07901651
2023-03-21 00:00:00+00:00,0.12075987
2023-03-22 00:00:00+00:00,-0.12976763
2023-03-23 00:00:00+00:00,-0.01701248
2023-03-24 00:00:00+00:00,0.05841390
2023-03-27 00:00:00+00:00,-0.11021680
2023-03-28 00:00:00+00:00,-0.05058017
2023-03-29 00:00:00+00:00,0.00404615
2023-03-30 00:00:00+00:00,-0.04321586
2023-03-31 00:00:00+00:00,0.08850092
2023-04-03 00:00:00+00:00,-0.09871188
2023-04-04 00:00:00+00:00,0.00929410
2023-04-05 00:00:00+00:00,0.03277111
2023-04-06 00:00:00+00:00,-0.08820998
2023-04-10 00:00:00+00:00,0.10774655
2023-04-11 00:00:00+00:00,0.00367199
2023-04-12 00:00:00+00:00,0.00751695
2023-04-13 00:00:00+00:00,-0.05373979
2023-04-14 00:00:00+00:00,0.04634125
2023-04-17 00:00:00+00:00,0.13659669
2023-04-18 00:00:00+00:00,0.05189191
2023-04-19 00:00:00+00:00,-0.09590756
2023-04-20 00:00:00+00:00,0.02805440
2023-04-21 00:00:00+00:00,-0.01499940
2023-04-24 00:00:00+00:00,0.05453777
2023-04-25 00:00:00+00:00,-0.03799842
2023-04-26 00:00:00+00:00,-0.09441779
2023-04-27 00:00:00+00:00,0.04875337
2023-04-28 00:00:00+00:00,0.02576077
2023-05-01 00:00:00+00:00,-0.07151359
2023-05-02 00:00:00+00:00,-0.07206175
2023-05-03 00:00:00+00:00,-0.04610891
2023-05-04 00:00:00+00:00,-0.05607866
2023-05-05 00:00:00+00:00,0.02858676
2023-05-08 00:00:00+00:00,0.07459620
2023-05-09 00:00:00+00:00,0.03053312
2023-05-10 00:00:00+00:00,-0.07513515
2023-05-11 00:00:00+00:00,0.00884561
2023-05-12 00:00:00+00:00,0.08727504
2023-05-15 00:00:00+00:00,0.07122608
