Date,HIGHYIELD
2014-07-14 00:00:00+00:00,0.00891185
2014-07-15 00:00:00+00:00,-0.00634489
2014-07-16 00:00:00+00:00,0.00317592
2014-07-17 00:00:00+00:00,-0.00825984
2014-07-18 00:00:00+00:00,0.00403456
2014-07-21 00:00:00+00:00,-0.00042874
2014-07-22 00:00:00+00:00,0.00190514
2014-07-23 00:00:00+00:00,0.00253932
2014-07-24 00:00:00+00:00,0.00274779
2014-07-25 00:00:00+00:00,-0.01279524
2014-07-28 00:00:00+00:00,0.00340014
2014-07-29 00:00:00+00:00,-0.00414701
2014-07-30 00:00:00+00:00,0.00606173
2014-07-31 00:00:00+00:00,-0.00000440
2014-08-01 00:00:00+00:00,-0.00923244
2014-08-04 00:00:00+00:00,0.00159472
2014-08-05 00:00:00+00:00,-0.01012383
2014-08-06 00:00:00+00:00,-0.00161022
2014-08-07 00:00:00+00:00,-0.00086157
2014-08-08 00:00:00+00:00,-0.00836542
2014-08-11 00:00:00+00:00,0.01097501
2014-08-12 00:00:00+00:00,0.00277889
2014-08-13 00:00:00+00:00,0.00459229
2014-08-14 00:00:00+00:00,0.00234205
2014-08-15 00:00:00+00:00,-0.00000448
2014-08-18 00:00:00+00:00,0.00596556
2014-08-19 00:00:00+00:00,-0.00372240
2014-08-20 00:00:00+00:00,0.01116925
2014-08-21 00:00:00+00:00,0.00528731
2014-08-22 00:00:00+00:00,0.00295081
2014-08-25 00:00:00+00:00,-0.00558967
2014-08-26 00:00:00+00:00,0.00771054
2014-08-27 00:00:00+00:00,0.01652526
2014-08-28 00:00:00+00:00,-0.00616507
2014-08-29 00:00:00+00:00,0.00502284
2014-09-01 00:00:00+00:00,-0.00292959
2014-09-02 00:00:00+00:00,0.00974365
2014-09-03 00:00:00+00:00,0.00187217
2014-09-04 00:00:00+00:00,0.00853630
2014-09-05 00:00:00+00:00,-0.00394598
2014-09-08 00:00:00+00:00,0.00061911
2014-09-09 00:00:00+00:00,0.00124224
2014-09-10 00:00:00+00:00,0.01951199
2014-09-11 00:00:00+00:00,-0.01470404
2014-09-12 00:00:00+00:00,-0.00176468
2014-09-15 00:00:00+00:00,0.00517884
2014-09-16 00:00:00+00:00,0.01281626
2014-09-17 00:00:00+00:00,0.01633030
2014-09-18 00:00:00+00:00,0.01721618
2014-09-19 00:00:00+00:00,0.00272335
2014-09-22 00:00:00+00:00,-0.01523636
2014-09-23 00:00:00+00:00,-0.00529023
2014-09-24 00:00:00+00:00,0.00223818
2014-09-25 00:00:00+00:00,-0.01110264
2014-09-26 00:00:00+00:00,0.00255584
2014-09-29 00:00:00+00:00,0.00275696
2014-09-30 00:00:00+00:00,-0.00490630
2014-10-01 00:00:00+00:00,-0.00440633
2014-10-02 00:00:00+00:00,-0.01087926
2014-10-03 00:00:00+00:00,0.00886827
2014-10-06 00:00:00+00:00,0.00348808
2014-10-07 00:00:00+00:00,-0.02112366
2014-10-08 00:00:00+00:00,0.01367336
2014-10-09 00:00:00+00:00,-0.01760200
2014-10-10 00:00:00+00:00,-0.00727217
2014-10-13 00:00:00+00:00,-0.00552711
2014-10-14 00:00:00+00:00,-0.02456245
2014-10-15 00:00:00+00:00,-0.01619117
2014-10-16 00:00:00+00:00,0.00831561
2014-10-17 00:00:00+00:00,0.00679319
2014-10-20 00:00:00+00:00,0.00073658
2014-10-21 00:00:00+00:00,0.01047185
2014-10-22 00:00:00+00:00,0.00483785
2014-10-23 00:00:00+00:00,0.01910779
2014-10-24 00:00:00+00:00,-0.00135617
2014-10-27 00:00:00+00:00,-0.00843445
2014-10-28 00:00:00+00:00,0.01651085
2014-10-29 00:00:00+00:00,0.01160678
2014-10-30 00:00:00+00:00,0.01061239
2014-10-31 00:00:00+00:00,0.03915950
2014-11-03 00:00:00+00:00,0.01005037
2014-11-04 00:00:00+00:00,-0.00760828
2014-11-05 00:00:00+00:00,0.01847507
2014-11-06 00:00:00+00:00,0.00029420
2014-11-07 00:00:00+00:00,0.00924847
2014-11-10 00:00:00+00:00,-0.00198504
2014-11-11 00:00:00+00:00,0.02150858
2014-11-12 00:00:00+00:00,0.00274198
2014-11-13 00:00:00+00:00,-0.00783943
2014-11-14 00:00:00+00:00,0.02418473
2014-11-17 00:00:00+00:00,-0.00048988
2014-11-18 00:00:00+00:00,0.00942154
2014-11-19 00:00:00+00:00,0.00937721
2014-11-20 00:00:00+00:00,0.00779354
2014-11-21 00:00:00+00:00,0.00833901
2014-11-24 00:00:00+00:00,-0.00143645
2014-11-25 00:00:00+00:00,0.00123788
2014-11-26 00:00:00+00:00,0.00152398
2014-11-27 00:00:00+00:00,-0.00000420
2014-11-28 00:00:00+00:00,-0.01956516
2014-12-01 00:00:00+00:00,0.00346576
2014-12-02 00:00:00+00:00,0.00067167
2014-12-03 00:00:00+00:00,0.01708790
2014-12-04 00:00:00+00:00,-0.00419314
2014-12-05 00:00:00+00:00,0.01850372
2014-12-08 00:00:00+00:00,-0.02174319
2014-12-09 00:00:00+00:00,-0.01061154
2014-12-10 00:00:00+00:00,-0.03209215
2014-12-11 00:00:00+00:00,0.00829463
2014-12-12 00:00:00+00:00,-0.01021528
2014-12-15 00:00:00+00:00,-0.03049975
2014-12-16 00:00:00+00:00,-0.00635703
2014-12-17 00:00:00+00:00,0.01762158
2014-12-18 00:00:00+00:00,0.01697275
2014-12-19 00:00:00+00:00,0.01095751
2014-12-22 00:00:00+00:00,0.00077440
2014-12-23 00:00:00+00:00,0.01741306
2014-12-24 00:00:00+00:00,-0.00559915
2014-12-26 00:00:00+00:00,-0.00135807
2014-12-29 00:00:00+00:00,0.00406137
2014-12-30 00:00:00+00:00,-0.01420469
2014-12-31 00:00:00+00:00,0.00378967
2015-01-02 00:00:00+00:00,-0.01418314
2015-01-05 00:00:00+00:00,-0.01614084
2015-01-06 00:00:00+00:00,-0.02455590
2015-01-07 00:00:00+00:00,0.00498712
2015-01-08 00:00:00+00:00,0.00875886
2015-01-09 00:00:00+00:00,-0.02151923
2015-01-12 00:00:00+00:00,-0.02045123
2015-01-13 00:00:00+00:00,-0.01165010
2015-01-14 00:00:00+00:00,-0.00642132
2015-01-15 00:00:00+00:00,-0.01410626
2015-01-16 00:00:00+00:00,0.01728489
2015-01-19 00:00:00+00:00,-0.00000439
2015-01-20 00:00:00+00:00,0.00050968
2015-01-21 00:00:00+00:00,-0.05405845
2015-01-22 00:00:00+00:00,0.00513417
2015-01-23 00:00:00+00:00,-0.02008788
2015-01-26 00:00:00+00:00,0.00855568
2015-01-27 00:00:00+00:00,-0.00358184
2015-01-28 00:00:00+00:00,-0.01750188
2015-01-29 00:00:00+00:00,-0.00649141
2015-01-30 00:00:00+00:00,-0.02454525
2015-02-02 00:00:00+00:00,0.01047458
2015-02-03 00:00:00+00:00,0.03427830
2015-02-04 00:00:00+00:00,-0.02842461
2015-02-05 00:00:00+00:00,0.02379010
2015-02-06 00:00:00+00:00,0.01238710
2015-02-09 00:00:00+00:00,0.00031181
2015-02-10 00:00:00+00:00,-0.00589747
2015-02-11 00:00:00+00:00,0.00590756
2015-02-12 00:00:00+00:00,0.00346926
2015-02-13 00:00:00+00:00,0.00020617
2015-02-16 00:00:00+00:00,-0.00000028
2015-02-17 00:00:00+00:00,0.02269110
2015-02-18 00:00:00+00:00,-0.01548156
2015-02-19 00:00:00+00:00,-0.00701849
2015-02-20 00:00:00+00:00,-0.00504719
2015-02-23 00:00:00+00:00,-0.00990525
2015-02-24 00:00:00+00:00,0.01142786
2015-02-25 00:00:00+00:00,0.01167750
2015-02-26 00:00:00+00:00,-0.00680484
2015-02-27 00:00:00+00:00,0.00755415
2015-03-02 00:00:00+00:00,-0.00073613
2015-03-03 00:00:00+00:00,0.00136018
2015-03-04 00:00:00+00:00,0.01129059
2015-03-05 00:00:00+00:00,-0.00769868
2015-03-06 00:00:00+00:00,-0.00741533
2015-03-09 00:00:00+00:00,0.01183716
2015-03-10 00:00:00+00:00,-0.01479424
2015-03-11 00:00:00+00:00,-0.00692970
2015-03-12 00:00:00+00:00,0.00526104
2015-03-13 00:00:00+00:00,-0.01397360
2015-03-16 00:00:00+00:00,0.00517774
2015-03-17 00:00:00+00:00,0.00031132
2015-03-18 00:00:00+00:00,0.00358146
2015-03-19 00:00:00+00:00,-0.00505834
2015-03-20 00:00:00+00:00,0.01276922
2015-03-23 00:00:00+00:00,0.00524110
2015-03-24 00:00:00+00:00,-0.00073663
2015-03-25 00:00:00+00:00,-0.00387666
2015-03-26 00:00:00+00:00,0.00020503
2015-03-27 00:00:00+00:00,-0.02159888
2015-03-30 00:00:00+00:00,0.00423506
2015-03-31 00:00:00+00:00,0.00020683
2015-04-01 00:00:00+00:00,0.00062976
2015-04-02 00:00:00+00:00,0.01035639
2015-04-03 00:00:00+00:00,0.00483398
2015-04-06 00:00:00+00:00,0.00492730
2015-04-07 00:00:00+00:00,0.01276379
2015-04-08 00:00:00+00:00,-0.01373146
2015-04-09 00:00:00+00:00,0.00271812
2015-04-10 00:00:00+00:00,-0.00638301
2015-04-13 00:00:00+00:00,-0.00357062
2015-04-14 00:00:00+00:00,0.00567113
2015-04-15 00:00:00+00:00,0.02221331
2015-04-16 00:00:00+00:00,0.02103425
2015-04-17 00:00:00+00:00,-0.01241318
2015-04-20 00:00:00+00:00,0.01021252
2015-04-21 00:00:00+00:00,-0.00205778
2015-04-22 00:00:00+00:00,0.01109530
2015-04-23 00:00:00+00:00,0.00939871
2015-04-24 00:00:00+00:00,-0.01485675
2015-04-27 00:00:00+00:00,0.01670347
2015-04-28 00:00:00+00:00,0.00639954
2015-04-29 00:00:00+00:00,0.00475847
2015-04-30 00:00:00+00:00,-0.00475467
2015-05-01 00:00:00+00:00,0.00090802
2015-05-04 00:00:00+00:00,0.00890837
2015-05-05 00:00:00+00:00,0.00060090
2015-05-06 00:00:00+00:00,-0.00524552
2015-05-07 00:00:00+00:00,-0.00687614
2015-05-08 00:00:00+00:00,0.00719616
2015-05-11 00:00:00+00:00,0.00504849
2015-05-12 00:00:00+00:00,0.01239360
2015-05-13 00:00:00+00:00,-0.00851873
2015-05-14 00:00:00+00:00,-0.00191567
2015-05-15 00:00:00+00:00,-0.00121245
2015-05-18 00:00:00+00:00,-0.01300154
2015-05-19 00:00:00+00:00,0.00263266
2015-05-20 00:00:00+00:00,0.01204874
2015-05-21 00:00:00+00:00,-0.00584332
2015-05-22 00:00:00+00:00,-0.00676920
2015-05-25 00:00:00+00:00,-0.00000426
2015-05-26 00:00:00+00:00,0.00445754
2015-05-27 00:00:00+00:00,0.00707151
2015-05-28 00:00:00+00:00,0.00724829
2015-05-29 00:00:00+00:00,0.00009658
2015-06-01 00:00:00+00:00,-0.00261337
2015-06-02 00:00:00+00:00,0.00724450
2015-06-03 00:00:00+00:00,-0.00431533
2015-06-04 00:00:00+00:00,-0.00522862
2015-06-05 00:00:00+00:00,0.02830244
2015-06-08 00:00:00+00:00,-0.01033387
2015-06-09 00:00:00+00:00,0.00788318
2015-06-10 00:00:00+00:00,-0.01521900
2015-06-11 00:00:00+00:00,0.00871425
2015-06-12 00:00:00+00:00,-0.00658949
2015-06-15 00:00:00+00:00,-0.00000398
2015-06-16 00:00:00+00:00,0.00029997
2015-06-17 00:00:00+00:00,0.01490936
2015-06-18 00:00:00+00:00,-0.00656135
2015-06-19 00:00:00+00:00,-0.01017139
2015-06-22 00:00:00+00:00,0.00250109
2015-06-23 00:00:00+00:00,0.00600014
2015-06-24 00:00:00+00:00,-0.01038011
2015-06-25 00:00:00+00:00,0.00842059
2015-06-26 00:00:00+00:00,0.00329188
2015-06-29 00:00:00+00:00,-0.03031291
2015-06-30 00:00:00+00:00,-0.02055497
2015-07-01 00:00:00+00:00,-0.00245930
2015-07-02 00:00:00+00:00,0.00358104
2015-07-03 00:00:00+00:00,-0.00000392
2015-07-06 00:00:00+00:00,-0.02546040
2015-07-07 00:00:00+00:00,-0.01056750
2015-07-08 00:00:00+00:00,-0.03207409
2015-07-09 00:00:00+00:00,0.01544554
2015-07-10 00:00:00+00:00,0.02950339
2015-07-13 00:00:00+00:00,0.00020334
2015-07-14 00:00:00+00:00,-0.00062498
2015-07-15 00:00:00+00:00,-0.02163539
2015-07-16 00:00:00+00:00,0.00114691
2015-07-17 00:00:00+00:00,-0.00366496
2015-07-20 00:00:00+00:00,0.00062419
2015-07-21 00:00:00+00:00,0.00167122
2015-07-22 00:00:00+00:00,-0.00837816
2015-07-23 00:00:00+00:00,-0.00589076
2015-07-24 00:00:00+00:00,-0.00506484
2015-07-27 00:00:00+00:00,-0.00338657
2015-07-28 00:00:00+00:00,0.02222646
2015-07-29 00:00:00+00:00,0.00324056
2015-07-30 00:00:00+00:00,-0.00418666
2015-07-31 00:00:00+00:00,-0.01707890
2015-08-03 00:00:00+00:00,-0.00951433
2015-08-04 00:00:00+00:00,0.00073715
2015-08-05 00:00:00+00:00,0.00816554
2015-08-06 00:00:00+00:00,0.00792183
2015-08-07 00:00:00+00:00,-0.01063823
2015-08-10 00:00:00+00:00,0.02772199
2015-08-11 00:00:00+00:00,-0.01044500
2015-08-12 00:00:00+00:00,0.00450553
2015-08-13 00:00:00+00:00,-0.00754473
2015-08-14 00:00:00+00:00,-0.00442034
2015-08-17 00:00:00+00:00,0.00167960
2015-08-18 00:00:00+00:00,0.00251953
2015-08-19 00:00:00+00:00,-0.01429984
2015-08-20 00:00:00+00:00,-0.00466231
2015-08-21 00:00:00+00:00,-0.03321764
2015-08-24 00:00:00+00:00,-0.07133271
2015-08-25 00:00:00+00:00,0.01118529
2015-08-26 00:00:00+00:00,-0.00768323
2015-08-27 00:00:00+00:00,0.03719308
2015-08-28 00:00:00+00:00,0.01425220
2015-08-31 00:00:00+00:00,0.00130278
2015-09-01 00:00:00+00:00,-0.01458783
2015-09-02 00:00:00+00:00,-0.00408700
2015-09-03 00:00:00+00:00,0.00873855
2015-09-04 00:00:00+00:00,-0.02600734
2015-09-07 00:00:00+00:00,-0.00000470
2015-09-08 00:00:00+00:00,0.02288371
2015-09-09 00:00:00+00:00,0.00650644
2015-09-10 00:00:00+00:00,0.00483609
2015-09-11 00:00:00+00:00,-0.00768674
2015-09-14 00:00:00+00:00,-0.00947801
2015-09-15 00:00:00+00:00,0.00929170
2015-09-16 00:00:00+00:00,0.01486728
2015-09-17 00:00:00+00:00,0.00601015
2015-09-18 00:00:00+00:00,-0.02049842
2015-09-21 00:00:00+00:00,0.00396215
2015-09-22 00:00:00+00:00,-0.01396457
2015-09-23 00:00:00+00:00,-0.00952462
2015-09-24 00:00:00+00:00,0.00099727
2015-09-25 00:00:00+00:00,0.00944741
2015-09-28 00:00:00+00:00,-0.02224305
2015-09-29 00:00:00+00:00,-0.00783746
2015-09-30 00:00:00+00:00,0.01662342
2015-10-01 00:00:00+00:00,0.01370131
2015-10-02 00:00:00+00:00,0.00907002
2015-10-05 00:00:00+00:00,0.02698454
2015-10-06 00:00:00+00:00,0.00086563
2015-10-07 00:00:00+00:00,-0.00706522
2015-10-08 00:00:00+00:00,0.00959058
2015-10-09 00:00:00+00:00,0.01399347
2015-10-12 00:00:00+00:00,-0.00862461
2015-10-13 00:00:00+00:00,-0.00725492
2015-10-14 00:00:00+00:00,-0.00597820
2015-10-15 00:00:00+00:00,0.01296195
2015-10-16 00:00:00+00:00,-0.00011209
2015-10-19 00:00:00+00:00,-0.01613086
2015-10-20 00:00:00+00:00,0.01352843
2015-10-21 00:00:00+00:00,-0.01940553
2015-10-22 00:00:00+00:00,0.01608635
2015-10-23 00:00:00+00:00,-0.00163276
2015-10-26 00:00:00+00:00,-0.00261233
2015-10-27 00:00:00+00:00,-0.02808130
2015-10-28 00:00:00+00:00,0.02339458
2015-10-29 00:00:00+00:00,0.00697609
2015-10-30 00:00:00+00:00,0.00542948
2015-11-02 00:00:00+00:00,-0.00195691
2015-11-03 00:00:00+00:00,0.01334219
2015-11-04 00:00:00+00:00,-0.01046263
2015-11-05 00:00:00+00:00,0.00129536
2015-11-06 00:00:00+00:00,0.00562472
2015-11-09 00:00:00+00:00,0.00020979
2015-11-10 00:00:00+00:00,0.00355481
2015-11-11 00:00:00+00:00,-0.00539588
2015-11-12 00:00:00+00:00,-0.00616761
2015-11-13 00:00:00+00:00,-0.00184999
2015-11-16 00:00:00+00:00,0.00487556
2015-11-17 00:00:00+00:00,0.00518702
2015-11-18 00:00:00+00:00,-0.00033128
2015-11-19 00:00:00+00:00,-0.00454111
2015-11-20 00:00:00+00:00,-0.00779880
2015-11-23 00:00:00+00:00,-0.00457018
2015-11-24 00:00:00+00:00,0.00598104
2015-11-25 00:00:00+00:00,0.00433418
2015-11-26 00:00:00+00:00,-0.00000892
2015-11-27 00:00:00+00:00,-0.00802214
2015-11-30 00:00:00+00:00,0.00477752
2015-12-01 00:00:00+00:00,-0.00641230
2015-12-02 00:00:00+00:00,0.00753025
2015-12-03 00:00:00+00:00,-0.00893134
2015-12-04 00:00:00+00:00,0.00797004
2015-12-07 00:00:00+00:00,-0.01819243
2015-12-08 00:00:00+00:00,-0.01517470
2015-12-09 00:00:00+00:00,-0.03145117
2015-12-10 00:00:00+00:00,0.00471393
2015-12-11 00:00:00+00:00,-0.03188070
2015-12-14 00:00:00+00:00,0.00021841
2015-12-15 00:00:00+00:00,0.01709075
2015-12-16 00:00:00+00:00,-0.00419388
2015-12-17 00:00:00+00:00,-0.00929966
2015-12-18 00:00:00+00:00,-0.02243351
2015-12-21 00:00:00+00:00,-0.00737570
2015-12-22 00:00:00+00:00,0.00322594
2015-12-23 00:00:00+00:00,0.00887405
2015-12-24 00:00:00+00:00,-0.00804879
2015-12-28 00:00:00+00:00,-0.00577502
2015-12-29 00:00:00+00:00,0.01178594
2015-12-30 00:00:00+00:00,-0.00805761
2015-12-31 00:00:00+00:00,0.00391609
2016-01-04 00:00:00+00:00,-0.03249685
2016-01-05 00:00:00+00:00,-0.01090099
2016-01-06 00:00:00+00:00,-0.02579876
2016-01-07 00:00:00+00:00,-0.01265549
2016-01-08 00:00:00+00:00,-0.00421152
2016-01-11 00:00:00+00:00,-0.01468658
2016-01-12 00:00:00+00:00,-0.00400978
2016-01-13 00:00:00+00:00,-0.00984838
2016-01-14 00:00:00+00:00,0.00755774
2016-01-15 00:00:00+00:00,-0.04451959
2016-01-18 00:00:00+00:00,-0.00001028
2016-01-19 00:00:00+00:00,0.00322705
2016-01-20 00:00:00+00:00,-0.00187364
2016-01-21 00:00:00+00:00,0.04336397
2016-01-22 00:00:00+00:00,0.03988579
2016-01-25 00:00:00+00:00,-0.01575415
2016-01-26 00:00:00+00:00,0.02066311
2016-01-27 00:00:00+00:00,-0.00167813
2016-01-28 00:00:00+00:00,0.01213280
2016-01-29 00:00:00+00:00,0.04401643
2016-02-01 00:00:00+00:00,0.01191313
2016-02-02 00:00:00+00:00,-0.03028495
2016-02-03 00:00:00+00:00,-0.00655843
2016-02-04 00:00:00+00:00,-0.00751667
2016-02-05 00:00:00+00:00,-0.02119576
2016-02-08 00:00:00+00:00,-0.03260323
2016-02-09 00:00:00+00:00,-0.00001239
2016-02-10 00:00:00+00:00,-0.02564412
2016-02-11 00:00:00+00:00,-0.02524440
2016-02-12 00:00:00+00:00,0.02790041
2016-02-15 00:00:00+00:00,-0.00001176
2016-02-16 00:00:00+00:00,0.00647600
2016-02-17 00:00:00+00:00,0.02071940
2016-02-18 00:00:00+00:00,-0.00592634
2016-02-19 00:00:00+00:00,-0.02228523
2016-02-22 00:00:00+00:00,0.01418777
2016-02-23 00:00:00+00:00,-0.02104122
2016-02-24 00:00:00+00:00,-0.00038140
2016-02-25 00:00:00+00:00,0.04741316
2016-02-26 00:00:00+00:00,0.01991065
2016-02-29 00:00:00+00:00,-0.01593662
2016-03-01 00:00:00+00:00,0.01711685
2016-03-02 00:00:00+00:00,-0.01696794
2016-03-03 00:00:00+00:00,0.00699651
2016-03-04 00:00:00+00:00,0.02034848
2016-03-07 00:00:00+00:00,-0.00692489
2016-03-08 00:00:00+00:00,-0.02882248
2016-03-09 00:00:00+00:00,0.03672888
2016-03-10 00:00:00+00:00,-0.01922525
2016-03-11 00:00:00+00:00,0.02956271
2016-03-14 00:00:00+00:00,-0.00455863
2016-03-15 00:00:00+00:00,-0.02524988
2016-03-16 00:00:00+00:00,0.02330116
2016-03-17 00:00:00+00:00,0.00197663
2016-03-18 00:00:00+00:00,-0.00269972
2016-03-21 00:00:00+00:00,-0.00071417
2016-03-22 00:00:00+00:00,0.01087382
2016-03-23 00:00:00+00:00,-0.02294593
2016-03-24 00:00:00+00:00,-0.00213195
2016-03-28 00:00:00+00:00,0.02180210
2016-03-29 00:00:00+00:00,0.00908701
2016-03-30 00:00:00+00:00,0.01032402
2016-03-31 00:00:00+00:00,-0.00058712
2016-04-01 00:00:00+00:00,-0.02207579
2016-04-04 00:00:00+00:00,-0.01321005
2016-04-05 00:00:00+00:00,-0.02752658
2016-04-06 00:00:00+00:00,-0.00811892
2016-04-07 00:00:00+00:00,-0.03257731
2016-04-08 00:00:00+00:00,0.02676690
2016-04-11 00:00:00+00:00,0.00791714
2016-04-12 00:00:00+00:00,0.03312366
2016-04-13 00:00:00+00:00,0.00375534
2016-04-14 00:00:00+00:00,-0.00564781
2016-04-15 00:00:00+00:00,-0.00837281
2016-04-18 00:00:00+00:00,0.00720599
2016-04-19 00:00:00+00:00,0.03216453
2016-04-20 00:00:00+00:00,0.01379187
2016-04-21 00:00:00+00:00,-0.01993646
2016-04-22 00:00:00+00:00,0.04617939
2016-04-25 00:00:00+00:00,-0.00694643
2016-04-26 00:00:00+00:00,0.01185597
2016-04-27 00:00:00+00:00,-0.00125849
2016-04-28 00:00:00+00:00,-0.04246160
2016-04-29 00:00:00+00:00,-0.02761320
2016-05-02 00:00:00+00:00,-0.00635990
2016-05-03 00:00:00+00:00,-0.02832494
2016-05-04 00:00:00+00:00,-0.01209666
2016-05-05 00:00:00+00:00,0.00637258
2016-05-06 00:00:00+00:00,-0.01345121
2016-05-09 00:00:00+00:00,0.02029005
2016-05-10 00:00:00+00:00,0.02128119
2016-05-11 00:00:00+00:00,-0.00190453
2016-05-12 00:00:00+00:00,0.01515285
2016-05-13 00:00:00+00:00,-0.02681899
2016-05-16 00:00:00+00:00,0.01262135
2016-05-17 00:00:00+00:00,-0.00024853
2016-05-18 00:00:00+00:00,0.00531833
2016-05-19 00:00:00+00:00,-0.01820255
2016-05-20 00:00:00+00:00,-0.00025094
2016-05-23 00:00:00+00:00,-0.01837453
2016-05-24 00:00:00+00:00,0.01274216
2016-05-25 00:00:00+00:00,0.01899959
2016-05-26 00:00:00+00:00,0.00046190
2016-05-27 00:00:00+00:00,0.00034273
2016-05-30 00:00:00+00:00,-0.00001251
2016-05-31 00:00:00+00:00,-0.00651958
2016-06-01 00:00:00+00:00,-0.00989896
2016-06-02 00:00:00+00:00,-0.01797580
2016-06-03 00:00:00+00:00,-0.01137124
2016-06-06 00:00:00+00:00,0.03061596
2016-06-07 00:00:00+00:00,0.00609341
2016-06-08 00:00:00+00:00,0.00368911
2016-06-09 00:00:00+00:00,-0.00310789
2016-06-10 00:00:00+00:00,-0.01039020
2016-06-13 00:00:00+00:00,-0.01716135
2016-06-14 00:00:00+00:00,-0.01247049
2016-06-15 00:00:00+00:00,-0.00877456
2016-06-16 00:00:00+00:00,-0.03766845
2016-06-17 00:00:00+00:00,0.01170231
2016-06-20 00:00:00+00:00,0.00680259
2016-06-21 00:00:00+00:00,0.01529908
2016-06-22 00:00:00+00:00,-0.01054800
2016-06-23 00:00:00+00:00,0.03016804
2016-06-24 00:00:00+00:00,-0.09247540
2016-06-27 00:00:00+00:00,-0.02418686
2016-06-28 00:00:00+00:00,0.02252876
2016-06-29 00:00:00+00:00,0.00699355
2016-06-30 00:00:00+00:00,0.01648637
2016-07-01 00:00:00+00:00,-0.00630416
2016-07-04 00:00:00+00:00,-0.00001089
2016-07-05 00:00:00+00:00,-0.02955251
2016-07-06 00:00:00+00:00,0.00139867
2016-07-07 00:00:00+00:00,-0.02229642
2016-07-08 00:00:00+00:00,-0.01011399
2016-07-11 00:00:00+00:00,0.03305258
2016-07-12 00:00:00+00:00,0.05619770
2016-07-13 00:00:00+00:00,0.00036128
2016-07-14 00:00:00+00:00,0.03348270
2016-07-15 00:00:00+00:00,-0.00760496
2016-07-18 00:00:00+00:00,0.01031366
2016-07-19 00:00:00+00:00,-0.01248674
2016-07-20 00:00:00+00:00,0.00946303
2016-07-21 00:00:00+00:00,-0.02267027
2016-07-22 00:00:00+00:00,-0.00372906
2016-07-25 00:00:00+00:00,-0.01651975
2016-07-26 00:00:00+00:00,-0.01903642
2016-07-27 00:00:00+00:00,0.01338162
2016-07-28 00:00:00+00:00,0.00739524
2016-07-29 00:00:00+00:00,-0.04640329
2016-08-01 00:00:00+00:00,-0.00167550
2016-08-02 00:00:00+00:00,-0.02692445
2016-08-03 00:00:00+00:00,0.00661356
2016-08-04 00:00:00+00:00,0.01086557
2016-08-05 00:00:00+00:00,-0.01198799
2016-08-08 00:00:00+00:00,0.01385073
2016-08-09 00:00:00+00:00,-0.00683158
2016-08-10 00:00:00+00:00,0.00089202
2016-08-11 00:00:00+00:00,0.02566555
2016-08-12 00:00:00+00:00,-0.01071217
2016-08-15 00:00:00+00:00,0.00600766
2016-08-16 00:00:00+00:00,-0.00805601
2016-08-17 00:00:00+00:00,-0.00219158
2016-08-18 00:00:00+00:00,0.00679063
2016-08-19 00:00:00+00:00,-0.00781479
2016-08-22 00:00:00+00:00,-0.01310902
2016-08-23 00:00:00+00:00,0.00541671
2016-08-24 00:00:00+00:00,0.00088996
2016-08-25 00:00:00+00:00,0.00333736
2016-08-26 00:00:00+00:00,0.01336514
2016-08-29 00:00:00+00:00,0.00037069
2016-08-30 00:00:00+00:00,0.01007883
2016-08-31 00:00:00+00:00,-0.00179245
2016-09-01 00:00:00+00:00,0.00100941
2016-09-02 00:00:00+00:00,0.02773331
2016-09-05 00:00:00+00:00,-0.00001264
2016-09-06 00:00:00+00:00,-0.01130691
2016-09-07 00:00:00+00:00,-0.01503460
2016-09-08 00:00:00+00:00,0.01092519
2016-09-09 00:00:00+00:00,-0.01266538
2016-09-12 00:00:00+00:00,-0.01936717
2016-09-13 00:00:00+00:00,-0.00271362
2016-09-14 00:00:00+00:00,-0.00979791
2016-09-15 00:00:00+00:00,0.00270517
2016-09-16 00:00:00+00:00,-0.00375850
2016-09-19 00:00:00+00:00,-0.01036680
2016-09-20 00:00:00+00:00,-0.00079283
2016-09-21 00:00:00+00:00,-0.01628206
2016-09-22 00:00:00+00:00,0.02112268
2016-09-23 00:00:00+00:00,-0.01234650
2016-09-26 00:00:00+00:00,-0.02340155
2016-09-27 00:00:00+00:00,0.00078221
2016-09-28 00:00:00+00:00,0.02867320
2016-09-29 00:00:00+00:00,-0.00157448
2016-09-30 00:00:00+00:00,0.01159509
2016-10-03 00:00:00+00:00,0.00374766
2016-10-04 00:00:00+00:00,0.01111694
2016-10-05 00:00:00+00:00,0.02096534
2016-10-06 00:00:00+00:00,0.00075135
2016-10-07 00:00:00+00:00,-0.02802042
2016-10-10 00:00:00+00:00,0.02787618
2016-10-11 00:00:00+00:00,-0.01478449
2016-10-12 00:00:00+00:00,0.01550913
2016-10-13 00:00:00+00:00,-0.00395790
2016-10-14 00:00:00+00:00,0.02077867
2016-10-17 00:00:00+00:00,-0.00645005
2016-10-18 00:00:00+00:00,0.00315279
2016-10-19 00:00:00+00:00,-0.01101458
2016-10-20 00:00:00+00:00,-0.00344629
2016-10-21 00:00:00+00:00,-0.01950337
2016-10-24 00:00:00+00:00,0.00230292
2016-10-25 00:00:00+00:00,0.00397027
2016-10-26 00:00:00+00:00,0.00255189
2016-10-27 00:00:00+00:00,0.00972188
2016-10-28 00:00:00+00:00,-0.00880602
