Date,CRUDE_ICE
2017-09-18 00:00:00+00:00,0.00840421
2017-09-19 00:00:00+00:00,0.00336864
2017-09-20 00:00:00+00:00,-0.00439257
2017-09-21 00:00:00+00:00,0.01089815
2017-09-22 00:00:00+00:00,0.00669377
2017-09-24 00:00:00+00:00,-0.00397280
2017-09-25 00:00:00+00:00,-0.00279460
2017-09-26 00:00:00+00:00,0.06228382
2017-09-27 00:00:00+00:00,0.00322675
2017-09-28 00:00:00+00:00,-0.01419575
2017-09-29 00:00:00+00:00,-0.01583607
2017-10-01 00:00:00+00:00,0.00657543
2017-10-02 00:00:00+00:00,-0.00467666
2017-10-03 00:00:00+00:00,-0.04485006
2017-10-04 00:00:00+00:00,-0.00837233
2017-10-05 00:00:00+00:00,-0.00681038
2017-10-06 00:00:00+00:00,0.02757480
2017-10-08 00:00:00+00:00,-0.04799756
2017-10-09 00:00:00+00:00,-0.00225609
2017-10-10 00:00:00+00:00,0.01029698
2017-10-11 00:00:00+00:00,0.05695610
2017-10-12 00:00:00+00:00,-0.00609872
2017-10-13 00:00:00+00:00,0.00330765
2017-10-15 00:00:00+00:00,0.03232837
2017-10-16 00:00:00+00:00,0.00459765
2017-10-17 00:00:00+00:00,-0.00965252
2017-10-18 00:00:00+00:00,0.01253869
2017-10-19 00:00:00+00:00,0.00035303
2017-10-20 00:00:00+00:00,-0.01977100
2017-10-22 00:00:00+00:00,0.01871232
2017-10-23 00:00:00+00:00,-0.00463803
2017-10-24 00:00:00+00:00,-0.00291689
2017-10-25 00:00:00+00:00,0.01594504
2017-10-26 00:00:00+00:00,-0.01072901
2017-10-27 00:00:00+00:00,0.02167417
2017-10-29 00:00:00+00:00,0.02694413
2017-10-30 00:00:00+00:00,0.02383174
2017-10-31 00:00:00+00:00,0.00237391
2017-11-01 00:00:00+00:00,0.02346335
2017-11-02 00:00:00+00:00,-0.01246713
2017-11-03 00:00:00+00:00,0.01578967
2017-11-05 00:00:00+00:00,0.04103969
2017-11-06 00:00:00+00:00,-0.00272070
2017-11-07 00:00:00+00:00,0.05280414
2017-11-08 00:00:00+00:00,-0.01556731
2017-11-09 00:00:00+00:00,0.00031649
2017-11-10 00:00:00+00:00,0.00700213
2017-11-12 00:00:00+00:00,-0.00441729
2017-11-13 00:00:00+00:00,-0.00565569
2017-11-14 00:00:00+00:00,-0.00813918
2017-11-15 00:00:00+00:00,-0.05397046
2017-11-16 00:00:00+00:00,0.01250259
2017-11-17 00:00:00+00:00,0.00104712
2017-11-19 00:00:00+00:00,0.04409194
2017-11-20 00:00:00+00:00,-0.00038885
2017-11-21 00:00:00+00:00,-0.00937824
2017-11-22 00:00:00+00:00,0.04034568
2017-11-23 00:00:00+00:00,0.00967690
2017-11-24 00:00:00+00:00,0.01688066
2017-11-26 00:00:00+00:00,0.01502187
2017-11-27 00:00:00+00:00,-0.00870199
2017-11-28 00:00:00+00:00,-0.02887170
2017-11-29 00:00:00+00:00,-0.00696561
2017-11-30 00:00:00+00:00,-0.00090280
2017-12-01 00:00:00+00:00,0.00222470
2017-12-03 00:00:00+00:00,0.02149909
2017-12-04 00:00:00+00:00,-0.00811729
2017-12-05 00:00:00+00:00,-0.01901286
2017-12-06 00:00:00+00:00,0.00031149
2017-12-07 00:00:00+00:00,-0.05089911
2017-12-08 00:00:00+00:00,0.02248344
2017-12-10 00:00:00+00:00,0.02081139
2017-12-11 00:00:00+00:00,0.00258681
2017-12-12 00:00:00+00:00,0.03944457
2017-12-13 00:00:00+00:00,-0.03051670
2017-12-14 00:00:00+00:00,-0.02594156
2017-12-15 00:00:00+00:00,0.01546083
2017-12-17 00:00:00+00:00,0.00730379
2017-12-18 00:00:00+00:00,0.00274756
2017-12-19 00:00:00+00:00,-0.00611167
2017-12-20 00:00:00+00:00,0.01110456
2017-12-21 00:00:00+00:00,0.01364107
2017-12-22 00:00:00+00:00,0.00202661
2017-12-26 00:00:00+00:00,0.01182138
2017-12-27 00:00:00+00:00,0.04029379
2017-12-28 00:00:00+00:00,0.00213674
2017-12-29 00:00:00+00:00,0.01535527
2018-01-02 00:00:00+00:00,0.01390403
2018-01-03 00:00:00+00:00,-0.00959991
2018-01-04 00:00:00+00:00,0.05510158
2018-01-05 00:00:00+00:00,-0.00712192
2018-01-07 00:00:00+00:00,-0.00553539
2018-01-08 00:00:00+00:00,-0.00425627
2018-01-09 00:00:00+00:00,0.01961754
2018-01-10 00:00:00+00:00,0.03937386
2018-01-11 00:00:00+00:00,0.00185123
2018-01-12 00:00:00+00:00,-0.00082842
2018-01-14 00:00:00+00:00,0.02707109
2018-01-15 00:00:00+00:00,0.00322480
2018-01-16 00:00:00+00:00,0.00213356
2018-01-17 00:00:00+00:00,-0.02252873
2018-01-18 00:00:00+00:00,0.00717808
2018-01-19 00:00:00+00:00,-0.02302036
2018-01-21 00:00:00+00:00,0.01074426
2018-01-22 00:00:00+00:00,0.00011730
2018-01-23 00:00:00+00:00,0.01968111
2018-01-24 00:00:00+00:00,0.01464191
2018-01-25 00:00:00+00:00,0.05189735
2018-01-26 00:00:00+00:00,-0.02209155
2018-01-28 00:00:00+00:00,0.01065959
2018-01-29 00:00:00+00:00,0.01447992
2018-01-30 00:00:00+00:00,-0.04212935
2018-01-31 00:00:00+00:00,-0.02533082
2018-02-01 00:00:00+00:00,0.02244712
2018-02-02 00:00:00+00:00,0.03917341
2018-02-04 00:00:00+00:00,-0.03529190
2018-02-05 00:00:00+00:00,-0.00296510
2018-02-06 00:00:00+00:00,-0.04304580
2018-02-07 00:00:00+00:00,0.01476851
2018-02-08 00:00:00+00:00,-0.07155092
2018-02-09 00:00:00+00:00,-0.03413530
2018-02-11 00:00:00+00:00,-0.03938323
2018-02-12 00:00:00+00:00,0.01781248
2018-02-13 00:00:00+00:00,-0.00989706
2018-02-14 00:00:00+00:00,-0.01296891
2018-02-15 00:00:00+00:00,0.07751460
2018-02-16 00:00:00+00:00,-0.00102207
2018-02-18 00:00:00+00:00,0.00956972
2018-02-19 00:00:00+00:00,0.01909775
2018-02-20 00:00:00+00:00,-0.00068819
2018-02-21 00:00:00+00:00,-0.03090400
2018-02-22 00:00:00+00:00,-0.00135364
2018-02-23 00:00:00+00:00,0.05381712
2018-02-25 00:00:00+00:00,0.02559844
2018-02-26 00:00:00+00:00,0.00545902
2018-02-27 00:00:00+00:00,0.00340399
2018-02-28 00:00:00+00:00,-0.03464320
2018-03-01 00:00:00+00:00,-0.03352306
2018-03-02 00:00:00+00:00,-0.02612376
2018-03-04 00:00:00+00:00,0.02260228
2018-03-05 00:00:00+00:00,-0.00605380
2018-03-06 00:00:00+00:00,0.04130689
2018-03-07 00:00:00+00:00,-0.01919267
2018-03-08 00:00:00+00:00,-0.02630820
2018-03-09 00:00:00+00:00,-0.03172100
2018-03-11 00:00:00+00:00,0.06172597
2018-03-12 00:00:00+00:00,-0.00535917
2018-03-13 00:00:00+00:00,-0.02070410
2018-03-14 00:00:00+00:00,-0.01964476
2018-03-15 00:00:00+00:00,0.01428965
2018-03-16 00:00:00+00:00,0.00698838
2018-03-18 00:00:00+00:00,0.02980276
2018-03-19 00:00:00+00:00,-0.00197909
2018-03-20 00:00:00+00:00,0.01296105
2018-03-21 00:00:00+00:00,0.03282109
2018-03-22 00:00:00+00:00,0.04469211
2018-03-23 00:00:00+00:00,-0.00204470
2018-03-25 00:00:00+00:00,0.04023390
2018-03-26 00:00:00+00:00,-0.02190001
2018-03-27 00:00:00+00:00,0.00071177
2018-03-28 00:00:00+00:00,-0.02610041
2018-03-29 00:00:00+00:00,-0.00082072
2018-04-01 00:00:00+00:00,0.01215779
2018-04-02 00:00:00+00:00,0.00286928
2018-04-03 00:00:00+00:00,-0.05999147
2018-04-04 00:00:00+00:00,0.00184879
2018-04-05 00:00:00+00:00,0.01037466
2018-04-06 00:00:00+00:00,-0.01780770
2018-04-08 00:00:00+00:00,-0.02744821
2018-04-09 00:00:00+00:00,0.00574194
2018-04-10 00:00:00+00:00,0.06234051
2018-04-11 00:00:00+00:00,0.03260009
2018-04-12 00:00:00+00:00,0.05332258
2018-04-13 00:00:00+00:00,-0.00824048
2018-04-15 00:00:00+00:00,0.00847159
2018-04-16 00:00:00+00:00,-0.01807714
2018-04-17 00:00:00+00:00,0.00536032
2018-04-18 00:00:00+00:00,0.01029037
2018-04-19 00:00:00+00:00,0.05093978
2018-04-20 00:00:00+00:00,-0.01632553
2018-04-22 00:00:00+00:00,0.00405378
2018-04-23 00:00:00+00:00,-0.00327372
2018-04-24 00:00:00+00:00,0.02838455
2018-04-25 00:00:00+00:00,-0.04601290
2018-04-26 00:00:00+00:00,0.02080930
2018-04-27 00:00:00+00:00,-0.00635080
2018-04-29 00:00:00+00:00,0.00229985
2018-04-30 00:00:00+00:00,-0.01754862
2018-05-01 00:00:00+00:00,0.03192855
2018-05-02 00:00:00+00:00,-0.02614874
2018-05-03 00:00:00+00:00,0.00585394
2018-05-04 00:00:00+00:00,0.01260809
2018-05-06 00:00:00+00:00,0.04265054
2018-05-07 00:00:00+00:00,0.01540973
2018-05-08 00:00:00+00:00,-0.00388992
2018-05-09 00:00:00+00:00,0.01177169
2018-05-10 00:00:00+00:00,0.03464413
2018-05-11 00:00:00+00:00,-0.01495642
2018-05-13 00:00:00+00:00,-0.01758793
2018-05-14 00:00:00+00:00,-0.00783860
2018-05-15 00:00:00+00:00,0.01685402
2018-05-16 00:00:00+00:00,0.00304817
2018-05-17 00:00:00+00:00,0.01838634
2018-05-18 00:00:00+00:00,0.00008582
2018-05-20 00:00:00+00:00,-0.00061179
2018-05-21 00:00:00+00:00,0.00343424
2018-05-22 00:00:00+00:00,0.02377792
2018-05-23 00:00:00+00:00,-0.01658776
2018-05-24 00:00:00+00:00,-0.00630826
2018-05-25 00:00:00+00:00,-0.03522957
2018-05-27 00:00:00+00:00,-0.08950421
2018-05-28 00:00:00+00:00,-0.01446463
2018-05-29 00:00:00+00:00,-0.00244932
2018-05-30 00:00:00+00:00,0.00084513
2018-05-31 00:00:00+00:00,0.03649564
2018-06-01 00:00:00+00:00,-0.02521221
2018-06-03 00:00:00+00:00,-0.04280056
2018-06-04 00:00:00+00:00,0.00481731
2018-06-05 00:00:00+00:00,-0.01752700
2018-06-06 00:00:00+00:00,0.01695918
2018-06-07 00:00:00+00:00,-0.02406677
2018-06-08 00:00:00+00:00,0.01717630
2018-06-10 00:00:00+00:00,-0.00219025
2018-06-11 00:00:00+00:00,-0.00112314
2018-06-12 00:00:00+00:00,0.03080856
2018-06-13 00:00:00+00:00,-0.01780715
2018-06-14 00:00:00+00:00,0.02165817
2018-06-15 00:00:00+00:00,0.00895296
2018-06-17 00:00:00+00:00,-0.07756366
2018-06-18 00:00:00+00:00,-0.01093085
2018-06-19 00:00:00+00:00,0.04243175
2018-06-20 00:00:00+00:00,0.00686093
2018-06-21 00:00:00+00:00,-0.00173923
2018-06-22 00:00:00+00:00,0.02706393
2018-06-24 00:00:00+00:00,0.06452034
2018-06-25 00:00:00+00:00,-0.01183385
2018-06-26 00:00:00+00:00,0.00916243
2018-06-27 00:00:00+00:00,0.06653445
2018-06-28 00:00:00+00:00,0.03845603
2018-06-29 00:00:00+00:00,0.02286435
2018-07-01 00:00:00+00:00,0.00567946
2018-07-02 00:00:00+00:00,0.00103354
2018-07-03 00:00:00+00:00,0.02522020
2018-07-04 00:00:00+00:00,-0.01542825
2018-07-05 00:00:00+00:00,-0.01176147
2018-07-06 00:00:00+00:00,-0.01834044
2018-07-08 00:00:00+00:00,0.02047869
2018-07-09 00:00:00+00:00,0.00644419
2018-07-10 00:00:00+00:00,0.01304334
2018-07-11 00:00:00+00:00,-0.01096309
2018-07-12 00:00:00+00:00,-0.08187648
2018-07-13 00:00:00+00:00,-0.00769474
2018-07-15 00:00:00+00:00,0.01447003
2018-07-16 00:00:00+00:00,-0.01193554
2018-07-17 00:00:00+00:00,-0.07022751
2018-07-18 00:00:00+00:00,-0.00684127
2018-07-19 00:00:00+00:00,0.01786954
2018-07-20 00:00:00+00:00,0.01220762
2018-07-22 00:00:00+00:00,0.00228698
2018-07-23 00:00:00+00:00,-0.00738055
2018-07-24 00:00:00+00:00,0.00009024
2018-07-25 00:00:00+00:00,0.02898664
2018-07-26 00:00:00+00:00,0.01664430
2018-07-27 00:00:00+00:00,0.00368737
2018-07-29 00:00:00+00:00,-0.01329184
2018-07-30 00:00:00+00:00,0.00153720
2018-07-31 00:00:00+00:00,0.02036547
2018-08-01 00:00:00+00:00,-0.04485473
2018-08-02 00:00:00+00:00,-0.01266672
2018-08-03 00:00:00+00:00,0.02679087
2018-08-05 00:00:00+00:00,-0.00354462
2018-08-06 00:00:00+00:00,0.00358631
2018-08-07 00:00:00+00:00,0.01871099
2018-08-08 00:00:00+00:00,-0.00265476
2018-08-09 00:00:00+00:00,-0.05832865
2018-08-10 00:00:00+00:00,-0.01393840
2018-08-12 00:00:00+00:00,0.03853658
2018-08-13 00:00:00+00:00,-0.01257616
2018-08-14 00:00:00+00:00,0.00068213
2018-08-15 00:00:00+00:00,-0.01948027
2018-08-16 00:00:00+00:00,-0.04959440
2018-08-17 00:00:00+00:00,0.00823463
2018-08-19 00:00:00+00:00,0.01370372
2018-08-20 00:00:00+00:00,-0.01265442
2018-08-21 00:00:00+00:00,0.01237410
2018-08-22 00:00:00+00:00,0.02177984
2018-08-23 00:00:00+00:00,0.04723651
2018-08-24 00:00:00+00:00,0.01632702
2018-08-26 00:00:00+00:00,0.00974763
2018-08-27 00:00:00+00:00,-0.00559410
2018-08-28 00:00:00+00:00,0.00855554
2018-08-29 00:00:00+00:00,-0.00994088
2018-08-30 00:00:00+00:00,0.04102841
2018-08-31 00:00:00+00:00,0.01111214
2018-09-02 00:00:00+00:00,-0.00931080
2018-09-03 00:00:00+00:00,-0.00535272
2018-09-04 00:00:00+00:00,0.01556968
2018-09-05 00:00:00+00:00,-0.03264426
2018-09-06 00:00:00+00:00,-0.01106350
2018-09-07 00:00:00+00:00,-0.02131527
2018-09-09 00:00:00+00:00,0.00200028
2018-09-10 00:00:00+00:00,0.00801951
2018-09-11 00:00:00+00:00,-0.01514796
2018-09-12 00:00:00+00:00,0.05973550
2018-09-13 00:00:00+00:00,0.00380767
2018-09-14 00:00:00+00:00,-0.02938842
2018-09-16 00:00:00+00:00,0.00298886
2018-09-17 00:00:00+00:00,0.00269308
2018-09-18 00:00:00+00:00,-0.00758889
2018-09-19 00:00:00+00:00,0.02885064
2018-09-20 00:00:00+00:00,0.03763403
2018-09-21 00:00:00+00:00,-0.02239596
2018-09-23 00:00:00+00:00,0.03092215
2018-09-24 00:00:00+00:00,0.01224461
2018-09-25 00:00:00+00:00,0.01021382
2018-09-26 00:00:00+00:00,0.00104436
2018-09-27 00:00:00+00:00,0.00450558
2018-09-28 00:00:00+00:00,-0.00434267
2018-09-30 00:00:00+00:00,0.03136095
2018-10-01 00:00:00+00:00,0.00034672
2018-10-02 00:00:00+00:00,0.06325424
2018-10-03 00:00:00+00:00,-0.01167991
2018-10-04 00:00:00+00:00,0.02530248
2018-10-05 00:00:00+00:00,-0.03441423
2018-10-08 00:00:00+00:00,-0.01034296
2018-10-09 00:00:00+00:00,0.02151183
2018-10-10 00:00:00+00:00,0.00006947
2018-10-11 00:00:00+00:00,-0.06697993
2018-10-12 00:00:00+00:00,-0.00974463
2018-10-14 00:00:00+00:00,0.00826925
2018-10-15 00:00:00+00:00,-0.00905722
2018-10-16 00:00:00+00:00,-0.01076556
2018-10-17 00:00:00+00:00,0.01697632
2018-10-18 00:00:00+00:00,-0.06835718
2018-10-19 00:00:00+00:00,-0.02116461
2018-10-21 00:00:00+00:00,0.00704352
2018-10-22 00:00:00+00:00,0.01736591
2018-10-23 00:00:00+00:00,-0.01855267
2018-10-24 00:00:00+00:00,-0.07932547
2018-10-25 00:00:00+00:00,0.00068829
2018-10-26 00:00:00+00:00,0.00701587
2018-10-28 00:00:00+00:00,0.03145169
2018-10-29 00:00:00+00:00,-0.01247296
2018-10-30 00:00:00+00:00,-0.00036339
2018-10-31 00:00:00+00:00,-0.02164319
2018-11-01 00:00:00+00:00,-0.04287123
2018-11-02 00:00:00+00:00,-0.03923615
2018-11-04 00:00:00+00:00,-0.02529679
2018-11-05 00:00:00+00:00,-0.00403564
2018-11-06 00:00:00+00:00,-0.00054397
2018-11-07 00:00:00+00:00,-0.03583765
2018-11-08 00:00:00+00:00,0.00398143
2018-11-09 00:00:00+00:00,-0.03644475
2018-11-11 00:00:00+00:00,0.00355797
2018-11-12 00:00:00+00:00,0.00387771
2018-11-13 00:00:00+00:00,-0.05947872
2018-11-14 00:00:00+00:00,-0.12483454
2018-11-15 00:00:00+00:00,0.03293598
2018-11-16 00:00:00+00:00,0.02122906
2018-11-18 00:00:00+00:00,0.00220631
2018-11-19 00:00:00+00:00,0.00377571
2018-11-20 00:00:00+00:00,-0.01836013
2018-11-21 00:00:00+00:00,-0.09337308
2018-11-22 00:00:00+00:00,0.00878333
2018-11-23 00:00:00+00:00,-0.04708339
2018-11-25 00:00:00+00:00,-0.09779377
2018-11-26 00:00:00+00:00,0.02128467
2018-11-27 00:00:00+00:00,0.00423411
2018-11-28 00:00:00+00:00,0.04661238
2018-11-29 00:00:00+00:00,-0.07751808
2018-11-30 00:00:00+00:00,0.04236842
2018-12-02 00:00:00+00:00,0.03155315
2018-12-03 00:00:00+00:00,0.04637002
2018-12-04 00:00:00+00:00,0.00273543
2018-12-05 00:00:00+00:00,-0.03909725
2018-12-06 00:00:00+00:00,-0.00940128
2018-12-07 00:00:00+00:00,-0.05267899
2018-12-09 00:00:00+00:00,0.06025864
2018-12-10 00:00:00+00:00,-0.00025804
2018-12-11 00:00:00+00:00,-0.05176627
2018-12-12 00:00:00+00:00,0.04810074
2018-12-13 00:00:00+00:00,-0.03699189
2018-12-14 00:00:00+00:00,0.03812341
2018-12-16 00:00:00+00:00,-0.03312776
2018-12-17 00:00:00+00:00,-0.00473585
2018-12-18 00:00:00+00:00,-0.07319514
2018-12-19 00:00:00+00:00,-0.10282388
2018-12-20 00:00:00+00:00,0.01446558
2018-12-21 00:00:00+00:00,-0.03573607
2018-12-23 00:00:00+00:00,-0.02942825
2018-12-24 00:00:00+00:00,0.00629232
2018-12-26 00:00:00+00:00,-0.13263033
2018-12-27 00:00:00+00:00,0.15662055
2018-12-28 00:00:00+00:00,-0.01873039
2018-12-30 00:00:00+00:00,-0.00662601
2018-12-31 00:00:00+00:00,0.01817061
2019-01-02 00:00:00+00:00,-0.04904506
2019-01-03 00:00:00+00:00,0.03609271
2019-01-04 00:00:00+00:00,0.08661178
2019-01-06 00:00:00+00:00,0.04299013
2019-01-07 00:00:00+00:00,0.01042591
2019-01-08 00:00:00+00:00,-0.01235178
2019-01-09 00:00:00+00:00,0.07322741
2019-01-10 00:00:00+00:00,0.05455994
2019-01-11 00:00:00+00:00,0.03338748
2019-01-13 00:00:00+00:00,-0.02307651
2019-01-14 00:00:00+00:00,-0.04555773
2019-01-15 00:00:00+00:00,0.01625343
2019-01-16 00:00:00+00:00,0.03586226
2019-01-17 00:00:00+00:00,-0.00620409
2019-01-18 00:00:00+00:00,0.03224613
2019-01-20 00:00:00+00:00,0.01993222
2019-01-21 00:00:00+00:00,0.01986887
2019-01-22 00:00:00+00:00,-0.02056631
2019-01-23 00:00:00+00:00,-0.00901983
2019-01-24 00:00:00+00:00,-0.03572077
2019-01-25 00:00:00+00:00,0.05396106
2019-01-27 00:00:00+00:00,-0.00973083
2019-01-28 00:00:00+00:00,-0.02202167
2019-01-29 00:00:00+00:00,-0.02783035
2019-01-30 00:00:00+00:00,0.04438482
2019-01-31 00:00:00+00:00,0.04591590
2019-02-01 00:00:00+00:00,-0.03284543
2019-02-03 00:00:00+00:00,0.05559142
2019-02-04 00:00:00+00:00,0.00065683
2019-02-05 00:00:00+00:00,-0.01599574
2019-02-06 00:00:00+00:00,-0.04098886
2019-02-07 00:00:00+00:00,0.00478003
2019-02-08 00:00:00+00:00,-0.05753527
2019-02-10 00:00:00+00:00,0.01276451
2019-02-11 00:00:00+00:00,-0.01091330
2019-02-12 00:00:00+00:00,0.01217314
2019-02-13 00:00:00+00:00,0.04120195
2019-02-14 00:00:00+00:00,0.02994082
2019-02-15 00:00:00+00:00,0.00415642
2019-02-17 00:00:00+00:00,0.04702706
2019-02-18 00:00:00+00:00,0.00763768
2019-02-19 00:00:00+00:00,-0.00149501
2019-02-20 00:00:00+00:00,0.00294791
2019-02-21 00:00:00+00:00,0.03056674
2019-02-22 00:00:00+00:00,-0.00721939
2019-02-24 00:00:00+00:00,0.00360742
2019-02-25 00:00:00+00:00,-0.00233563
2019-02-26 00:00:00+00:00,-0.06601296
2019-02-27 00:00:00+00:00,0.02072658
2019-02-28 00:00:00+00:00,0.03214310
2019-03-01 00:00:00+00:00,0.03463279
2019-03-03 00:00:00+00:00,-0.06256864
2019-03-04 00:00:00+00:00,0.00225370
2019-03-05 00:00:00+00:00,0.00956478
2019-03-06 00:00:00+00:00,-0.00539807
2019-03-07 00:00:00+00:00,0.00260208
2019-03-08 00:00:00+00:00,-0.00113583
2019-03-10 00:00:00+00:00,0.00028639
2019-03-11 00:00:00+00:00,0.00348640
2019-03-12 00:00:00+00:00,0.02051264
2019-03-13 00:00:00+00:00,0.00959188
2019-03-14 00:00:00+00:00,0.04204167
2019-03-15 00:00:00+00:00,0.01054369
2019-03-18 00:00:00+00:00,-0.00943065
2019-03-19 00:00:00+00:00,0.02490473
2019-03-20 00:00:00+00:00,-0.00023819
2019-03-21 00:00:00+00:00,0.02774086
2019-03-22 00:00:00+00:00,-0.00804944
2019-03-24 00:00:00+00:00,-0.03794059
2019-03-25 00:00:00+00:00,-0.01214194
2019-03-26 00:00:00+00:00,0.02559774
2019-03-27 00:00:00+00:00,0.02474548
2019-03-28 00:00:00+00:00,-0.02858771
2019-03-29 00:00:00+00:00,0.01245348
2019-03-31 00:00:00+00:00,0.02985836
2019-04-01 00:00:00+00:00,0.00407231
2019-04-02 00:00:00+00:00,0.03928324
2019-04-03 00:00:00+00:00,0.03444200
2019-04-04 00:00:00+00:00,-0.01503676
2019-04-05 00:00:00+00:00,-0.00888978
2019-04-07 00:00:00+00:00,0.04392816
2019-04-08 00:00:00+00:00,-0.00117188
2019-04-09 00:00:00+00:00,0.02895819
2019-04-10 00:00:00+00:00,-0.00550404
2019-04-11 00:00:00+00:00,0.00429358
2019-04-12 00:00:00+00:00,-0.01375678
2019-04-14 00:00:00+00:00,-0.00805878
2019-04-15 00:00:00+00:00,0.00166261
2019-04-16 00:00:00+00:00,-0.01044619
2019-04-17 00:00:00+00:00,0.03738976
2019-04-18 00:00:00+00:00,-0.02488622
2019-04-21 00:00:00+00:00,0.02222002
2019-04-22 00:00:00+00:00,0.03033293
2019-04-23 00:00:00+00:00,0.01933507
2019-04-24 00:00:00+00:00,-0.00656801
2019-04-25 00:00:00+00:00,0.00311866
2019-04-26 00:00:00+00:00,-0.03236060
2019-04-28 00:00:00+00:00,-0.06323269
2019-04-29 00:00:00+00:00,0.00136368
2019-04-30 00:00:00+00:00,0.02393017
2019-05-01 00:00:00+00:00,-0.01420380
2019-05-02 00:00:00+00:00,0.00436239
2019-05-03 00:00:00+00:00,-0.05170282
2019-05-05 00:00:00+00:00,-0.03909055
2019-05-06 00:00:00+00:00,0.00026219
2019-05-07 00:00:00+00:00,0.06214190
2019-05-08 00:00:00+00:00,-0.01048862
2019-05-09 00:00:00+00:00,-0.01602091
2019-05-10 00:00:00+00:00,0.01552607
2019-05-12 00:00:00+00:00,-0.02264548
2019-05-13 00:00:00+00:00,0.01673458
2019-05-14 00:00:00+00:00,-0.01979963
2019-05-15 00:00:00+00:00,0.00385301
2019-05-16 00:00:00+00:00,0.03483120
2019-05-17 00:00:00+00:00,0.01596588
2019-05-19 00:00:00+00:00,0.01442067
2019-05-20 00:00:00+00:00,0.00940403
2019-05-21 00:00:00+00:00,-0.00681469
2019-05-22 00:00:00+00:00,-0.03090406
2019-05-23 00:00:00+00:00,-0.05204175
2019-05-24 00:00:00+00:00,-0.07900944
2019-05-26 00:00:00+00:00,0.01309151
2019-05-27 00:00:00+00:00,-0.01791139
2019-05-28 00:00:00+00:00,0.02169131
2019-05-29 00:00:00+00:00,-0.01905604
2019-05-30 00:00:00+00:00,0.03161662
2019-05-31 00:00:00+00:00,-0.11799092
2019-06-02 00:00:00+00:00,-0.10968488
2019-06-03 00:00:00+00:00,0.01110398
2019-06-04 00:00:00+00:00,0.00162876
2019-06-05 00:00:00+00:00,-0.00872406
2019-06-06 00:00:00+00:00,-0.04089701
2019-06-07 00:00:00+00:00,0.05588799
2019-06-09 00:00:00+00:00,0.04837744
2019-06-10 00:00:00+00:00,-0.00868341
2019-06-11 00:00:00+00:00,-0.01921344
2019-06-12 00:00:00+00:00,-0.05509151
2019-06-13 00:00:00+00:00,0.00529475
2019-06-14 00:00:00+00:00,-0.00845535
2019-06-16 00:00:00+00:00,0.01737468
2019-06-17 00:00:00+00:00,-0.00727808
2019-06-18 00:00:00+00:00,-0.02826943
2019-06-19 00:00:00+00:00,0.09193684
2019-06-20 00:00:00+00:00,0.04744473
2019-06-21 00:00:00+00:00,0.04794470
2019-06-23 00:00:00+00:00,0.02926951
2019-06-24 00:00:00+00:00,0.01083433
2019-06-25 00:00:00+00:00,-0.01193036
2019-06-26 00:00:00+00:00,0.04288303
2019-06-27 00:00:00+00:00,0.00180354
2019-06-28 00:00:00+00:00,0.00146506
2019-06-30 00:00:00+00:00,0.01297164
2019-07-01 00:00:00+00:00,0.01607985
2019-07-02 00:00:00+00:00,-0.02291082
2019-07-03 00:00:00+00:00,-0.09538881
2019-07-04 00:00:00+00:00,0.00932651
2019-07-05 00:00:00+00:00,0.00311423
2019-07-07 00:00:00+00:00,0.03234316
2019-07-08 00:00:00+00:00,-0.00214333
2019-07-09 00:00:00+00:00,-0.00596229
2019-07-10 00:00:00+00:00,0.04503655
2019-07-11 00:00:00+00:00,0.06938589
2019-07-12 00:00:00+00:00,-0.00581733
2019-07-14 00:00:00+00:00,-0.00863595
2019-07-15 00:00:00+00:00,-0.00820989
2019-07-16 00:00:00+00:00,-0.02218707
2019-07-17 00:00:00+00:00,-0.05775565
2019-07-18 00:00:00+00:00,-0.03123270
2019-07-19 00:00:00+00:00,-0.02416538
2019-07-21 00:00:00+00:00,0.00439556
2019-07-22 00:00:00+00:00,0.00349483
2019-07-23 00:00:00+00:00,0.00455573
2019-07-24 00:00:00+00:00,0.01888556
2019-07-25 00:00:00+00:00,-0.02899683
2019-07-26 00:00:00+00:00,0.00759277
2019-07-28 00:00:00+00:00,-0.00963600
2019-07-29 00:00:00+00:00,-0.00414982
2019-07-30 00:00:00+00:00,0.04583466
2019-07-31 00:00:00+00:00,0.03816765
2019-08-01 00:00:00+00:00,-0.01684549
2019-08-02 00:00:00+00:00,-0.10727518
2019-08-04 00:00:00+00:00,0.01781835
2019-08-05 00:00:00+00:00,-0.01180254
2019-08-06 00:00:00+00:00,0.01212169
2019-08-07 00:00:00+00:00,-0.06755398
2019-08-08 00:00:00+00:00,-0.02865533
2019-08-09 00:00:00+00:00,-0.00100466
2019-08-11 00:00:00+00:00,0.05780717
2019-08-12 00:00:00+00:00,0.00178823
2019-08-13 00:00:00+00:00,0.00988248
2019-08-14 00:00:00+00:00,0.06885954
2019-08-15 00:00:00+00:00,-0.04047220
2019-08-16 00:00:00+00:00,-0.00819629
2019-08-18 00:00:00+00:00,0.00158131
2019-08-19 00:00:00+00:00,0.01103694
2019-08-20 00:00:00+00:00,0.02571057
2019-08-21 00:00:00+00:00,0.00509972
2019-08-22 00:00:00+00:00,-0.02206947
2019-08-23 00:00:00+00:00,-0.00346791
2019-08-25 00:00:00+00:00,-0.08474024
