Date,SMI-MID
2020-05-26 00:00:00+00:00,0.01165695
2020-05-27 00:00:00+00:00,-0.01234568
2020-05-28 00:00:00+00:00,0.02500000
2020-05-29 00:00:00+00:00,-0.00528455
2020-06-02 00:00:00+00:00,0.01920719
2020-06-03 00:00:00+00:00,0.01844427
2020-06-04 00:00:00+00:00,-0.00590551
2020-06-05 00:00:00+00:00,0.01267327
2020-06-08 00:00:00+00:00,-0.00938600
2020-06-15 00:00:00+00:00,-0.05842874
2020-06-16 00:00:00+00:00,0.02557652
2020-06-17 00:00:00+00:00,-0.03515944
2020-06-18 00:00:00+00:00,0.03305085
2020-06-19 00:00:00+00:00,0.00082034
2020-06-22 00:00:00+00:00,0.00860656
2020-06-23 00:00:00+00:00,0.00162536
2020-06-24 00:00:00+00:00,-0.01298174
2020-06-25 00:00:00+00:00,-0.00616523
2020-06-26 00:00:00+00:00,0.00703060
2020-06-29 00:00:00+00:00,0.00616016
2020-06-30 00:00:00+00:00,0.00122449
2020-07-01 00:00:00+00:00,0.00407664
2020-07-02 00:00:00+00:00,0.01015022
2020-07-03 00:00:00+00:00,0.00040193
2020-07-06 00:00:00+00:00,0.01044596
2020-07-07 00:00:00+00:00,0.00516899
2020-07-08 00:00:00+00:00,-0.00474684
2020-07-09 00:00:00+00:00,0.00317965
2020-07-10 00:00:00+00:00,0.01030111
2020-07-13 00:00:00+00:00,0.00078431
2020-07-14 00:00:00+00:00,-0.00548589
2020-07-15 00:00:00+00:00,0.01773050
2020-07-16 00:00:00+00:00,-0.00038715
2020-07-17 00:00:00+00:00,-0.00464756
2020-07-20 00:00:00+00:00,0.01050584
2020-07-21 00:00:00+00:00,-0.00539084
2020-07-22 00:00:00+00:00,0.00193573
2020-07-23 00:00:00+00:00,-0.00193199
2020-07-24 00:00:00+00:00,-0.02284166
2020-07-27 00:00:00+00:00,0.00475436
2020-07-28 00:00:00+00:00,-0.00552050
2020-07-29 00:00:00+00:00,0.00237906
2020-07-30 00:00:00+00:00,-0.00870253
2020-07-31 00:00:00+00:00,-0.01436552
2020-08-03 00:00:00+00:00,0.02226721
2020-08-04 00:00:00+00:00,-0.00752475
2020-08-05 00:00:00+00:00,0.00957702
2020-08-06 00:00:00+00:00,-0.00395257
2020-08-07 00:00:00+00:00,0.00595238
2020-08-10 00:00:00+00:00,-0.00197239
2020-08-11 00:00:00+00:00,0.01106719
2020-08-12 00:00:00+00:00,0.01602815
2020-08-13 00:00:00+00:00,-0.00153905
2020-08-14 00:00:00+00:00,-0.00539499
2020-08-17 00:00:00+00:00,0.00619915
2020-08-18 00:00:00+00:00,-0.00231036
2020-08-19 00:00:00+00:00,0.00463142
2020-08-20 00:00:00+00:00,-0.00268920
2020-08-21 00:00:00+00:00,-0.00231125
2020-08-24 00:00:00+00:00,0.01158301
2020-08-25 00:00:00+00:00,-0.00343511
2020-08-26 00:00:00+00:00,0.00957488
2020-08-27 00:00:00+00:00,-0.00644917
2020-08-28 00:00:00+00:00,-0.00763650
2020-08-31 00:00:00+00:00,0.00346287
2020-09-01 00:00:00+00:00,0.00153374
2020-09-02 00:00:00+00:00,0.01454824
2020-09-03 00:00:00+00:00,-0.02113208
2020-09-04 00:00:00+00:00,-0.01313774
2020-09-07 00:00:00+00:00,0.01210938
2020-09-08 00:00:00+00:00,-0.01312235
2020-09-09 00:00:00+00:00,0.01994525
2020-09-10 00:00:00+00:00,-0.00575153
2020-09-15 00:00:00+00:00,0.00809873
2020-09-16 00:00:00+00:00,0.00803366
2020-09-17 00:00:00+00:00,-0.00683112
2020-09-18 00:00:00+00:00,0.00496752
2020-09-21 00:00:00+00:00,-0.02661597
2020-09-22 00:00:00+00:00,0.00000000
2020-09-23 00:00:00+00:00,0.00546875
2020-09-24 00:00:00+00:00,-0.01282051
2020-09-25 00:00:00+00:00,0.00157418
2020-09-28 00:00:00+00:00,0.02003929
2020-09-29 00:00:00+00:00,0.00154083
2020-09-30 00:00:00+00:00,-0.00076923
2020-10-01 00:00:00+00:00,0.00769823
2020-10-02 00:00:00+00:00,-0.00343774
2020-10-05 00:00:00+00:00,0.01418168
2020-10-06 00:00:00+00:00,-0.00604686
2020-10-07 00:00:00+00:00,0.00304183
2020-10-08 00:00:00+00:00,0.00796058
2020-10-09 00:00:00+00:00,0.00601730
2020-10-12 00:00:00+00:00,0.00672897
2020-10-13 00:00:00+00:00,-0.00185667
2020-10-14 00:00:00+00:00,-0.00111607
2020-10-15 00:00:00+00:00,0.01266294
2020-10-16 00:00:00+00:00,-0.02648032
2020-10-19 00:00:00+00:00,-0.00075557
2020-10-20 00:00:00+00:00,0.00982987
2020-10-21 00:00:00+00:00,-0.01572445
2020-10-22 00:00:00+00:00,-0.00380373
2020-10-23 00:00:00+00:00,-0.00152730
2020-10-26 00:00:00+00:00,-0.01912046
2020-10-27 00:00:00+00:00,-0.00116959
2020-10-28 00:00:00+00:00,-0.03473849
2020-10-29 00:00:00+00:00,0.00404367
2020-10-30 00:00:00+00:00,0.00080548
2020-11-02 00:00:00+00:00,0.01488934
2020-11-03 00:00:00+00:00,0.01942902
2020-11-04 00:00:00+00:00,0.02450408
2020-11-05 00:00:00+00:00,0.00987092
2020-11-06 00:00:00+00:00,0.00075188
2020-11-09 00:00:00+00:00,0.02291510
2020-11-10 00:00:00+00:00,-0.00514139
2020-11-11 00:00:00+00:00,0.00295312
2020-11-12 00:00:00+00:00,-0.00036805
2020-11-13 00:00:00+00:00,0.00110457
2020-11-16 00:00:00+00:00,0.01471129
2020-11-17 00:00:00+00:00,-0.01123596
2020-11-18 00:00:00+00:00,0.00329912
2020-11-19 00:00:00+00:00,-0.00730727
2020-11-20 00:00:00+00:00,0.01067354
2020-11-23 00:00:00+00:00,-0.00473416
2020-11-24 00:00:00+00:00,-0.00182949
2020-11-25 00:00:00+00:00,0.00146628
2020-11-26 00:00:00+00:00,0.00256223
2020-11-27 00:00:00+00:00,0.00730194
2020-11-30 00:00:00+00:00,0.00108735
2020-12-01 00:00:00+00:00,0.00470673
2020-12-02 00:00:00+00:00,-0.00288288
2020-12-03 00:00:00+00:00,-0.00469823
2020-12-04 00:00:00+00:00,0.00036311
2020-12-07 00:00:00+00:00,0.00290381
2020-12-08 00:00:00+00:00,-0.00364866
2020-12-09 00:00:00+00:00,0.00581184
2020-12-10 00:00:00+00:00,-0.00325027
2020-12-11 00:00:00+00:00,-0.00036232
2020-12-14 00:00:00+00:00,-0.00326205
2020-12-15 00:00:00+00:00,0.00144980
2020-12-16 00:00:00+00:00,0.00579081
2020-12-17 00:00:00+00:00,0.01079525
2020-12-18 00:00:00+00:00,-0.00249199
2020-12-21 00:00:00+00:00,-0.00999286
2020-12-22 00:00:00+00:00,0.01009373
2020-12-23 00:00:00+00:00,0.00321199
2020-12-28 00:00:00+00:00,0.01173959
2020-12-29 00:00:00+00:00,0.00597750
2020-12-30 00:00:00+00:00,-0.00454387
2021-01-04 00:00:00+00:00,0.00526685
2021-01-05 00:00:00+00:00,-0.00384212
2021-01-06 00:00:00+00:00,0.00140252
2021-01-07 00:00:00+00:00,0.00665266
2021-01-08 00:00:00+00:00,0.00973913
2021-01-11 00:00:00+00:00,-0.01171202
2021-01-12 00:00:00+00:00,0.00418264
2021-01-13 00:00:00+00:00,0.00138841
2021-01-14 00:00:00+00:00,0.00277296
2021-01-15 00:00:00+00:00,-0.00760456
2021-01-18 00:00:00+00:00,0.00835946
2021-01-19 00:00:00+00:00,-0.01105354
2021-01-20 00:00:00+00:00,0.00558854
2021-01-21 00:00:00+00:00,0.00590483
2021-01-22 00:00:00+00:00,-0.00828729
2021-01-25 00:00:00+00:00,-0.00974930
2021-01-26 00:00:00+00:00,0.00914205
2021-01-27 00:00:00+00:00,-0.00731707
2021-01-28 00:00:00+00:00,0.00947701
2021-01-29 00:00:00+00:00,-0.02260083
2021-02-01 00:00:00+00:00,0.01316258
2021-02-02 00:00:00+00:00,0.01720506
2021-02-03 00:00:00+00:00,0.00276148
2021-02-04 00:00:00+00:00,0.00103270
2021-02-05 00:00:00+00:00,0.00068776
2021-02-08 00:00:00+00:00,0.00996564
2021-02-09 00:00:00+00:00,0.00272201
2021-02-10 00:00:00+00:00,-0.00237530
2021-02-11 00:00:00+00:00,-0.00170068
2021-02-12 00:00:00+00:00,0.00579216
2021-02-15 00:00:00+00:00,0.00914634
2021-02-16 00:00:00+00:00,0.00402820
2021-02-17 00:00:00+00:00,-0.01504514
2021-02-18 00:00:00+00:00,-0.00067889
2021-02-19 00:00:00+00:00,0.01392663
2021-02-22 00:00:00+00:00,-0.00100503
2021-02-23 00:00:00+00:00,-0.01710262
2021-02-24 00:00:00+00:00,0.00852951
2021-02-25 00:00:00+00:00,-0.00507442
2021-02-26 00:00:00+00:00,-0.01122067
2021-03-01 00:00:00+00:00,0.01100413
2021-03-02 00:00:00+00:00,0.00575446
2021-03-03 00:00:00+00:00,0.00202908
2021-03-04 00:00:00+00:00,-0.01214985
2021-03-05 00:00:00+00:00,-0.01024940
2021-03-08 00:00:00+00:00,0.01139109
2021-03-15 00:00:00+00:00,0.01844892
2021-03-16 00:00:00+00:00,0.00805099
2021-03-17 00:00:00+00:00,-0.00432612
2021-03-18 00:00:00+00:00,0.00701872
2021-03-19 00:00:00+00:00,0.00099569
2021-03-22 00:00:00+00:00,0.00464191
2021-03-23 00:00:00+00:00,0.00264026
2021-03-24 00:00:00+00:00,0.00197498
2021-03-25 00:00:00+00:00,-0.00427070
2021-03-26 00:00:00+00:00,0.00593863
2021-03-29 00:00:00+00:00,-0.00032798
2021-03-30 00:00:00+00:00,0.00557743
2021-03-31 00:00:00+00:00,0.00358891
2021-04-01 00:00:00+00:00,0.01560468
2021-04-06 00:00:00+00:00,0.00096031
2021-04-07 00:00:00+00:00,-0.00287816
2021-04-08 00:00:00+00:00,0.00320718
2021-04-09 00:00:00+00:00,0.00735294
2021-04-12 00:00:00+00:00,-0.00761663
2021-04-13 00:00:00+00:00,0.00543652
2021-04-14 00:00:00+00:00,0.00381679
2021-04-15 00:00:00+00:00,-0.00221800
2021-04-16 00:00:00+00:00,0.01492537
2021-04-19 00:00:00+00:00,0.00125156
2021-04-20 00:00:00+00:00,-0.01531250
2021-04-21 00:00:00+00:00,0.00031736
2021-04-22 00:00:00+00:00,0.00253807
2021-04-23 00:00:00+00:00,0.00379747
2021-04-26 00:00:00+00:00,-0.00094578
2021-04-27 00:00:00+00:00,-0.00568003
2021-04-28 00:00:00+00:00,-0.00856871
2021-04-29 00:00:00+00:00,-0.00224072
2021-04-30 00:00:00+00:00,-0.00673725
2021-05-03 00:00:00+00:00,0.00258398
2021-05-04 00:00:00+00:00,-0.01610825
2021-05-05 00:00:00+00:00,0.01833661
2021-05-06 00:00:00+00:00,-0.00289389
2021-05-07 00:00:00+00:00,0.00902935
2021-05-10 00:00:00+00:00,-0.00894855
2021-05-11 00:00:00+00:00,-0.01967107
2021-05-12 00:00:00+00:00,-0.00460526
2021-05-14 00:00:00+00:00,0.01487112
2021-05-17 00:00:00+00:00,0.00227939
2021-05-18 00:00:00+00:00,0.01267057
2021-05-19 00:00:00+00:00,-0.00769971
2021-05-20 00:00:00+00:00,0.01390236
2021-05-21 00:00:00+00:00,0.00573980
2021-05-25 00:00:00+00:00,0.00887762
2021-05-26 00:00:00+00:00,0.00817096
2021-05-27 00:00:00+00:00,0.00623441
2021-05-28 00:00:00+00:00,0.00681537
2021-05-31 00:00:00+00:00,0.00369231
2021-06-01 00:00:00+00:00,0.00245248
2021-06-02 00:00:00+00:00,0.00214067
2021-06-03 00:00:00+00:00,0.00244126
2021-06-04 00:00:00+00:00,0.00791476
2021-06-07 00:00:00+00:00,0.00151012
2021-06-08 00:00:00+00:00,-0.00243701
2021-06-09 00:00:00+00:00,0.00483676
2021-06-10 00:00:00+00:00,-0.00722022
2021-06-11 00:00:00+00:00,0.00727273
2021-06-14 00:00:00+00:00,0.00842359
2021-06-15 00:00:00+00:00,0.00210210
2021-06-16 00:00:00+00:00,0.00359604
2021-06-17 00:00:00+00:00,-0.00119439
2021-06-18 00:00:00+00:00,-0.00687593
2021-06-21 00:00:00+00:00,0.00722456
2021-06-22 00:00:00+00:00,0.00478183
2021-06-23 00:00:00+00:00,-0.00297442
2021-06-24 00:00:00+00:00,0.00984487
2021-06-25 00:00:00+00:00,-0.00295421
2021-06-28 00:00:00+00:00,-0.00266667
2021-06-29 00:00:00+00:00,0.00267380
2021-06-30 00:00:00+00:00,-0.00740741
2021-07-01 00:00:00+00:00,0.01313433
2021-07-02 00:00:00+00:00,-0.00766058
2021-07-05 00:00:00+00:00,0.00564133
2021-07-06 00:00:00+00:00,-0.00088574
2021-07-07 00:00:00+00:00,0.00916076
2021-07-08 00:00:00+00:00,-0.01317716
2021-07-09 00:00:00+00:00,0.00237389
2021-07-12 00:00:00+00:00,0.00000000
2021-07-13 00:00:00+00:00,0.00858496
2021-07-14 00:00:00+00:00,-0.00058703
2021-07-15 00:00:00+00:00,-0.00558003
2021-07-16 00:00:00+00:00,-0.00177200
2021-07-19 00:00:00+00:00,-0.01005917
2021-07-20 00:00:00+00:00,0.00478183
2021-07-21 00:00:00+00:00,0.01041047
2021-07-22 00:00:00+00:00,0.00235502
2021-07-23 00:00:00+00:00,0.00763583
2021-07-26 00:00:00+00:00,-0.00116584
2021-07-27 00:00:00+00:00,-0.00700321
2021-07-28 00:00:00+00:00,0.00088158
2021-07-29 00:00:00+00:00,0.00176160
2021-07-30 00:00:00+00:00,0.00293083
2021-08-02 00:00:00+00:00,0.00789012
2021-08-03 00:00:00+00:00,-0.00144970
2021-08-04 00:00:00+00:00,0.00609756
2021-08-05 00:00:00+00:00,0.00317460
2021-08-06 00:00:00+00:00,-0.00172612
2021-08-09 00:00:00+00:00,-0.00144092
2021-08-10 00:00:00+00:00,0.00230880
2021-08-11 00:00:00+00:00,-0.00431903
2021-08-12 00:00:00+00:00,0.00838635
2021-08-13 00:00:00+00:00,-0.00200746
2021-08-16 00:00:00+00:00,-0.00028736
2021-08-17 00:00:00+00:00,0.00172463
2021-08-18 00:00:00+00:00,0.00459110
2021-08-19 00:00:00+00:00,-0.01056841
2021-08-20 00:00:00+00:00,0.00461894
2021-08-23 00:00:00+00:00,0.00545977
2021-08-24 00:00:00+00:00,-0.00114318
2021-08-25 00:00:00+00:00,-0.00228898
2021-08-26 00:00:00+00:00,-0.00057356
2021-08-27 00:00:00+00:00,0.01061693
2021-08-30 00:00:00+00:00,0.00681431
2021-08-31 00:00:00+00:00,-0.01184433
2021-09-01 00:00:00+00:00,0.00684932
2021-09-02 00:00:00+00:00,0.00510204
2021-09-03 00:00:00+00:00,-0.00789622
2021-09-06 00:00:00+00:00,0.00710631
2021-09-07 00:00:00+00:00,-0.00056449
2021-09-08 00:00:00+00:00,-0.01612001
2021-09-09 00:00:00+00:00,0.00315729
2021-09-10 00:00:00+00:00,-0.00286123
2021-09-13 00:00:00+00:00,-0.00172166
2021-09-14 00:00:00+00:00,0.02701926
2021-09-15 00:00:00+00:00,-0.01229625
2021-09-16 00:00:00+00:00,0.01871581
2021-09-17 00:00:00+00:00,-0.00969490
2021-09-20 00:00:00+00:00,-0.04240688
2021-09-21 00:00:00+00:00,0.01260997
2021-09-22 00:00:00+00:00,0.00728014
2021-09-23 00:00:00+00:00,0.01856687
2021-09-24 00:00:00+00:00,-0.02443231
2021-09-27 00:00:00+00:00,-0.03550640
2021-09-28 00:00:00+00:00,-0.04951082
2021-09-29 00:00:00+00:00,-0.00425920
2021-09-30 00:00:00+00:00,-0.00030497
2021-10-01 00:00:00+00:00,-0.00487656
2021-10-04 00:00:00+00:00,-0.02413688
2021-10-05 00:00:00+00:00,0.01576994
2021-10-06 00:00:00+00:00,-0.01411043
2021-10-07 00:00:00+00:00,0.02688504
2021-10-08 00:00:00+00:00,-0.01493447
2021-10-11 00:00:00+00:00,0.00430240
2021-10-12 00:00:00+00:00,0.00367872
2021-10-13 00:00:00+00:00,0.02600979
2021-10-14 00:00:00+00:00,0.01842900
2021-10-15 00:00:00+00:00,0.00029922
2021-10-18 00:00:00+00:00,-0.00239378
2021-10-19 00:00:00+00:00,0.00719209
2021-10-20 00:00:00+00:00,-0.00029860
2021-10-21 00:00:00+00:00,-0.00836820
2021-10-22 00:00:00+00:00,0.00779610
2021-10-25 00:00:00+00:00,-0.00956080
2021-10-26 00:00:00+00:00,0.01351351
2021-10-27 00:00:00+00:00,-0.00119154
2021-10-28 00:00:00+00:00,0.02059701
2021-10-29 00:00:00+00:00,-0.00914724
2021-11-01 00:00:00+00:00,0.01572234
2021-11-02 00:00:00+00:00,0.00235294
2021-11-03 00:00:00+00:00,0.00850939
2021-11-04 00:00:00+00:00,0.01454757
2021-11-05 00:00:00+00:00,-0.00516203
2021-11-08 00:00:00+00:00,-0.00028827
2021-11-09 00:00:00+00:00,0.00576701
2021-11-10 00:00:00+00:00,-0.00774083
2021-11-11 00:00:00+00:00,0.00491188
2021-11-12 00:00:00+00:00,0.01092582
2021-11-15 00:00:00+00:00,-0.00085324
2021-11-16 00:00:00+00:00,-0.00455451
2021-11-17 00:00:00+00:00,-0.00543323
2021-11-18 00:00:00+00:00,-0.00517539
2021-11-19 00:00:00+00:00,-0.00202312
2021-11-22 00:00:00+00:00,-0.01419056
2021-11-23 00:00:00+00:00,-0.02320799
2021-11-24 00:00:00+00:00,-0.00120301
2021-11-25 00:00:00+00:00,0.00150557
2021-11-26 00:00:00+00:00,-0.01683704
2021-11-29 00:00:00+00:00,0.00122324
2021-11-30 00:00:00+00:00,-0.00610874
2021-12-01 00:00:00+00:00,0.01321451
2021-12-02 00:00:00+00:00,-0.00606612
2021-12-03 00:00:00+00:00,-0.00976503
2021-12-06 00:00:00+00:00,0.01047766
2021-12-07 00:00:00+00:00,0.02866728
2021-12-08 00:00:00+00:00,-0.00059294
2021-12-09 00:00:00+00:00,-0.00029665
2021-12-10 00:00:00+00:00,-0.02522255
2021-12-13 00:00:00+00:00,0.01164179
2021-12-14 00:00:00+00:00,-0.03334317
2021-12-15 00:00:00+00:00,0.01265823
2021-12-16 00:00:00+00:00,0.01588729
2021-12-17 00:00:00+00:00,-0.02317979
2021-12-20 00:00:00+00:00,-0.01836796
2021-12-21 00:00:00+00:00,0.01945880
2021-12-22 00:00:00+00:00,0.02135338
2021-12-23 00:00:00+00:00,0.02351190
2021-12-27 00:00:00+00:00,0.00853192
2021-12-28 00:00:00+00:00,0.01673517
2021-12-29 00:00:00+00:00,0.00000000
2021-12-30 00:00:00+00:00,-0.00116212
2022-01-03 00:00:00+00:00,0.00029070
2022-01-04 00:00:00+00:00,0.00203429
2022-01-05 00:00:00+00:00,-0.00812772
2022-01-06 00:00:00+00:00,-0.02832117
2022-01-07 00:00:00+00:00,-0.00798344
2022-01-10 00:00:00+00:00,-0.05930780
2022-01-11 00:00:00+00:00,0.02271332
2022-01-12 00:00:00+00:00,0.01243932
2022-01-13 00:00:00+00:00,-0.01721534
2022-01-14 00:00:00+00:00,-0.03469264
2022-01-17 00:00:00+00:00,0.02971216
2022-01-18 00:00:00+00:00,-0.04455294
2022-01-19 00:00:00+00:00,0.00718077
2022-01-20 00:00:00+00:00,-0.00061939
2022-01-21 00:00:00+00:00,-0.03369735
2022-01-24 00:00:00+00:00,-0.06024484
2022-01-25 00:00:00+00:00,0.00000000
2022-01-26 00:00:00+00:00,0.06179456
2022-01-27 00:00:00+00:00,-0.03421462
2022-01-28 00:00:00+00:00,-0.00161031
2022-01-31 00:00:00+00:00,0.01322581
2022-02-01 00:00:00+00:00,0.00445718
2022-02-02 00:00:00+00:00,0.00285261
2022-02-03 00:00:00+00:00,-0.03065740
2022-02-04 00:00:00+00:00,0.00228236
2022-02-07 00:00:00+00:00,0.00130124
2022-02-08 00:00:00+00:00,-0.01332034
2022-02-09 00:00:00+00:00,0.02403688
2022-02-10 00:00:00+00:00,0.00739550
2022-02-11 00:00:00+00:00,-0.01244813
2022-02-14 00:00:00+00:00,-0.02165482
2022-02-15 00:00:00+00:00,0.01486620
2022-02-16 00:00:00+00:00,-0.00097656
2022-02-17 00:00:00+00:00,-0.00716846
2022-02-18 00:00:00+00:00,-0.01181490
2022-02-21 00:00:00+00:00,-0.01228828
2022-02-22 00:00:00+00:00,0.00100874
2022-02-23 00:00:00+00:00,0.00100773
2022-02-24 00:00:00+00:00,-0.02483221
2022-02-25 00:00:00+00:00,0.03269098
2022-02-28 00:00:00+00:00,0.00000000
2022-03-01 00:00:00+00:00,-0.01132956
2022-03-02 00:00:00+00:00,0.00606673
2022-03-03 00:00:00+00:00,-0.01708543
2022-03-04 00:00:00+00:00,-0.04567144
2022-03-07 00:00:00+00:00,-0.00571429
2022-03-08 00:00:00+00:00,-0.01580460
2022-03-09 00:00:00+00:00,0.06210482
2022-03-10 00:00:00+00:00,-0.02293735
2022-03-11 00:00:00+00:00,0.01191310
2022-03-14 00:00:00+00:00,-0.06162284
2022-03-15 00:00:00+00:00,-0.02666667
2022-03-16 00:00:00+00:00,0.06351811
2022-03-17 00:00:00+00:00,-0.00033670
2022-03-18 00:00:00+00:00,0.03099730
2022-03-21 00:00:00+00:00,0.01063123
2022-03-22 00:00:00+00:00,0.00594845
2022-03-23 00:00:00+00:00,-0.01844532
2022-03-24 00:00:00+00:00,-0.01098170
2022-03-25 00:00:00+00:00,0.00033445
2022-03-28 00:00:00+00:00,0.02205882
2022-03-29 00:00:00+00:00,0.04632694
2022-03-30 00:00:00+00:00,-0.01712439
2022-03-31 00:00:00+00:00,-0.03259452
2022-04-01 00:00:00+00:00,0.00766667
2022-04-04 00:00:00+00:00,0.00396563
2022-04-05 00:00:00+00:00,-0.01285856
2022-04-06 00:00:00+00:00,-0.04366523
2022-04-07 00:00:00+00:00,0.06443147
2022-04-08 00:00:00+00:00,-0.05889764
2022-04-11 00:00:00+00:00,-0.01310484
2022-04-12 00:00:00+00:00,-0.01286827
2022-04-13 00:00:00+00:00,0.00000000
2022-04-14 00:00:00+00:00,0.00338983
2022-04-19 00:00:00+00:00,-0.00374532
2022-04-20 00:00:00+00:00,0.00854993
2022-04-21 00:00:00+00:00,0.02889191
2022-04-22 00:00:00+00:00,-0.05390023
2022-04-25 00:00:00+00:00,-0.02345636
2022-04-26 00:00:00+00:00,-0.03863557
2022-04-27 00:00:00+00:00,0.00320513
2022-04-28 00:00:00+00:00,0.04076569
2022-04-29 00:00:00+00:00,0.01419176
2022-05-02 00:00:00+00:00,-0.02799862
2022-05-03 00:00:00+00:00,-0.00175254
2022-05-04 00:00:00+00:00,-0.00735809
2022-05-05 00:00:00+00:00,-0.01686578
2022-05-06 00:00:00+00:00,-0.02197023
2022-05-09 00:00:00+00:00,-0.06481074
2022-05-10 00:00:00+00:00,0.00598131
2022-05-11 00:00:00+00:00,0.03237812
2022-05-12 00:00:00+00:00,0.00109729
2022-05-13 00:00:00+00:00,0.04681785
2022-05-16 00:00:00+00:00,-0.00178699
2022-05-17 00:00:00+00:00,0.02292264
2022-05-18 00:00:00+00:00,-0.03947832
2022-05-19 00:00:00+00:00,-0.03540462
2022-05-20 00:00:00+00:00,0.01431193
2022-05-23 00:00:00+00:00,0.01677608
2022-05-24 00:00:00+00:00,-0.01485507
2022-05-25 00:00:00+00:00,-0.00219378
2022-05-27 00:00:00+00:00,0.05620438
2022-05-30 00:00:00+00:00,0.02804402
2022-05-31 00:00:00+00:00,-0.02136602
2022-06-01 00:00:00+00:00,-0.04033970
2022-06-02 00:00:00+00:00,0.01772152
2022-06-03 00:00:00+00:00,-0.00071556
2022-06-07 00:00:00+00:00,0.00035765
2022-06-08 00:00:00+00:00,-0.00822310
2022-06-09 00:00:00+00:00,-0.02559481
2022-06-10 00:00:00+00:00,-0.04970760
2022-06-13 00:00:00+00:00,-0.02430815
2022-06-14 00:00:00+00:00,-0.01264852
2022-06-15 00:00:00+00:00,0.01746894
2022-06-16 00:00:00+00:00,-0.04616559
2022-06-17 00:00:00+00:00,-0.03120000
2022-06-20 00:00:00+00:00,0.04128819
2022-06-21 00:00:00+00:00,0.00039651
2022-06-22 00:00:00+00:00,0.00396354
2022-06-23 00:00:00+00:00,0.00039479
2022-06-24 00:00:00+00:00,0.03591160
2022-06-27 00:00:00+00:00,-0.00076190
2022-06-28 00:00:00+00:00,-0.00190621
2022-06-29 00:00:00+00:00,-0.01222307
2022-06-30 00:00:00+00:00,-0.00425367
2022-07-01 00:00:00+00:00,0.00310680
2022-07-04 00:00:00+00:00,0.00619435
2022-07-05 00:00:00+00:00,-0.00808003
2022-07-06 00:00:00+00:00,0.00892164
2022-07-07 00:00:00+00:00,0.01768551
2022-07-08 00:00:00+00:00,0.00113336
2022-07-11 00:00:00+00:00,-0.00075472
2022-07-12 00:00:00+00:00,-0.00226586
2022-07-13 00:00:00+00:00,-0.00378501
2022-07-14 00:00:00+00:00,-0.01481763
2022-07-15 00:00:00+00:00,0.00887003
2022-07-18 00:00:00+00:00,0.02561162
2022-07-19 00:00:00+00:00,-0.00074543
2022-07-20 00:00:00+00:00,0.00447594
2022-07-21 00:00:00+00:00,0.00297066
2022-07-22 00:00:00+00:00,0.00555350
2022-07-25 00:00:00+00:00,-0.00405007
2022-07-26 00:00:00+00:00,0.00406654
2022-07-27 00:00:00+00:00,0.00036819
2022-07-28 00:00:00+00:00,0.00588885
2022-07-29 00:00:00+00:00,0.01829491
2022-08-02 00:00:00+00:00,-0.00790514
2022-08-03 00:00:00+00:00,0.01557407
2022-08-04 00:00:00+00:00,0.00106990
2022-08-05 00:00:00+00:00,-0.00961881
2022-08-08 00:00:00+00:00,0.00827338
2022-08-09 00:00:00+00:00,-0.01141634
2022-08-10 00:00:00+00:00,0.01082642
2022-08-11 00:00:00+00:00,0.01356658
2022-08-12 00:00:00+00:00,-0.01162381
2022-08-15 00:00:00+00:00,0.00106914
2022-08-16 00:00:00+00:00,-0.02527590
2022-08-17 00:00:00+00:00,-0.01351351
2022-08-18 00:00:00+00:00,0.00925583
2022-08-19 00:00:00+00:00,-0.00843727
2022-08-22 00:00:00+00:00,-0.01368849
2022-08-23 00:00:00+00:00,-0.00937734
2022-08-24 00:00:00+00:00,0.01098069
2022-08-25 00:00:00+00:00,0.00339111
2022-08-26 00:00:00+00:00,-0.03642508
2022-08-29 00:00:00+00:00,-0.01417625
2022-08-30 00:00:00+00:00,-0.01003086
2022-08-31 00:00:00+00:00,0.00659170
2022-09-01 00:00:00+00:00,-0.05218400
2022-09-02 00:00:00+00:00,0.04684399
2022-09-05 00:00:00+00:00,-0.03529868
2022-09-06 00:00:00+00:00,-0.00078833
2022-09-07 00:00:00+00:00,-0.00946372
2022-09-08 00:00:00+00:00,0.00435816
2022-09-09 00:00:00+00:00,0.02611793
2022-09-12 00:00:00+00:00,0.01914062
2022-09-13 00:00:00+00:00,-0.03749517
2022-09-14 00:00:00+00:00,-0.02876281
2022-09-15 00:00:00+00:00,-0.02520000
2022-09-16 00:00:00+00:00,-0.01983806
2022-09-19 00:00:00+00:00,-0.00531915
2022-09-20 00:00:00+00:00,-0.02706027
2022-09-21 00:00:00+00:00,-0.00582121
2022-09-22 00:00:00+00:00,-0.04626928
2022-09-23 00:00:00+00:00,-0.03710021
2022-09-26 00:00:00+00:00,-0.00086881
2022-09-27 00:00:00+00:00,0.00912647
2022-09-28 00:00:00+00:00,-0.00519031
2022-09-29 00:00:00+00:00,-0.03295750
2022-09-30 00:00:00+00:00,0.04764005
2022-10-03 00:00:00+00:00,0.00473934
2022-10-04 00:00:00+00:00,0.06319862
2022-10-05 00:00:00+00:00,-0.01666667
2022-10-06 00:00:00+00:00,-0.00504202
2022-10-07 00:00:00+00:00,-0.04296546
2022-10-10 00:00:00+00:00,-0.00990099
2022-10-11 00:00:00+00:00,-0.01297578
2022-10-12 00:00:00+00:00,-0.00304745
