Date,SEK
2016-08-12 00:00:00+00:00,-0.00219558
2016-08-15 00:00:00+00:00,0.00135410
2016-08-16 00:00:00+00:00,0.00616971
2016-08-17 00:00:00+00:00,-0.00151197
2016-08-18 00:00:00+00:00,0.00933793
2016-08-19 00:00:00+00:00,-0.00483414
2016-08-22 00:00:00+00:00,0.00209380
2016-08-23 00:00:00+00:00,-0.00200585
2016-08-24 00:00:00+00:00,-0.00175865
2016-08-25 00:00:00+00:00,-0.00125839
2016-08-26 00:00:00+00:00,-0.00949181
2016-08-29 00:00:00+00:00,0.00203528
2016-08-30 00:00:00+00:00,-0.00812458
2016-08-31 00:00:00+00:00,-0.00290102
2016-09-01 00:00:00+00:00,0.00171145
2016-09-02 00:00:00+00:00,-0.00367333
2016-09-05 00:00:00+00:00,0.00257224
2016-09-06 00:00:00+00:00,0.00025656
2016-09-07 00:00:00+00:00,0.01342339
2016-09-08 00:00:00+00:00,-0.00042183
2016-09-09 00:00:00+00:00,-0.03435179
2016-09-12 00:00:00+00:00,0.00169851
2016-09-13 00:00:00+00:00,-0.00347929
2016-09-14 00:00:00+00:00,0.00732351
2016-09-15 00:00:00+00:00,0.00076084
2016-09-16 00:00:00+00:00,-0.00008447
2016-09-19 00:00:00+00:00,-0.00827912
2016-09-20 00:00:00+00:00,-0.00442968
2016-09-21 00:00:00+00:00,-0.00171130
2016-09-22 00:00:00+00:00,0.00634268
2016-09-23 00:00:00+00:00,0.00161826
2016-09-26 00:00:00+00:00,0.00068027
2016-09-27 00:00:00+00:00,-0.00059483
2016-09-28 00:00:00+00:00,-0.00331604
2016-09-29 00:00:00+00:00,-0.00145026
2016-09-30 00:00:00+00:00,-0.00187954
2016-10-03 00:00:00+00:00,0.00188308
2016-10-04 00:00:00+00:00,-0.00187954
2016-10-05 00:00:00+00:00,0.00111273
2016-10-06 00:00:00+00:00,-0.00538646
2016-10-07 00:00:00+00:00,-0.00111751
2016-10-10 00:00:00+00:00,-0.00335628
2016-10-11 00:00:00+00:00,-0.01821950
2016-10-12 00:00:00+00:00,-0.00281442
2016-10-13 00:00:00+00:00,0.00617393
2016-10-14 00:00:00+00:00,-0.00210379
2016-10-17 00:00:00+00:00,-0.00026353
2016-10-18 00:00:00+00:00,-0.00254811
2016-10-19 00:00:00+00:00,-0.00008809
2016-10-20 00:00:00+00:00,-0.00167386
2016-10-21 00:00:00+00:00,-0.00829509
2016-10-24 00:00:00+00:00,-0.00080085
2016-10-25 00:00:00+00:00,0.00097961
2016-10-26 00:00:00+00:00,0.00017794
2016-10-27 00:00:00+00:00,0.00035581
2016-10-28 00:00:00+00:00,-0.01742842
2016-10-31 00:00:00+00:00,0.00434389
2016-11-01 00:00:00+00:00,-0.00198234
2016-11-02 00:00:00+00:00,0.01390394
2016-11-03 00:00:00+00:00,-0.00667854
2016-11-04 00:00:00+00:00,0.00107575
2016-11-07 00:00:00+00:00,-0.00599982
2016-11-08 00:00:00+00:00,0.00135135
2016-11-09 00:00:00+00:00,0.00854701
2016-11-10 00:00:00+00:00,-0.01489741
2016-11-11 00:00:00+00:00,-0.00262610
2016-11-14 00:00:00+00:00,-0.00453968
2016-11-15 00:00:00+00:00,-0.00565487
2016-11-16 00:00:00+00:00,-0.00128417
2016-11-17 00:00:00+00:00,-0.00422483
2016-11-18 00:00:00+00:00,-0.00267478
2016-11-21 00:00:00+00:00,0.00249699
2016-11-22 00:00:00+00:00,0.00138376
2016-11-23 00:00:00+00:00,-0.00608015
2016-11-24 00:00:00+00:00,0.00305867
2016-11-25 00:00:00+00:00,0.00027721
2016-11-28 00:00:00+00:00,0.00314088
2016-11-29 00:00:00+00:00,0.00451239
2016-11-30 00:00:00+00:00,-0.00669234
2016-12-01 00:00:00+00:00,-0.00046147
2016-12-02 00:00:00+00:00,0.00461681
2016-12-05 00:00:00+00:00,0.00836397
2016-12-06 00:00:00+00:00,-0.00009115
2016-12-07 00:00:00+00:00,0.00464904
2016-12-08 00:00:00+00:00,-0.05819687
2016-12-09 00:00:00+00:00,-0.01827485
2016-12-12 00:00:00+00:00,0.00533333
2016-12-13 00:00:00+00:00,0.00990008
2016-12-14 00:00:00+00:00,-0.01304387
2016-12-15 00:00:00+00:00,-0.01210721
2016-12-16 00:00:00+00:00,0.00271307
2016-12-19 00:00:00+00:00,-0.00046650
2016-12-20 00:00:00+00:00,0.00289368
2016-12-21 00:00:00+00:00,0.01470588
2016-12-22 00:00:00+00:00,-0.00018345
2016-12-23 00:00:00+00:00,0.00174312
2016-12-27 00:00:00+00:00,-0.00247275
2016-12-28 00:00:00+00:00,0.00367242
2016-12-29 00:00:00+00:00,0.00640322
2016-12-30 00:00:00+00:00,0.00163607
2017-01-03 00:00:00+00:00,-0.00671506
2017-01-04 00:00:00+00:00,0.00456788
2017-01-05 00:00:00+00:00,0.01200437
2017-01-06 00:00:00+00:00,-0.00575126
2017-01-09 00:00:00+00:00,0.00244035
2017-01-10 00:00:00+00:00,-0.00387702
2017-01-11 00:00:00+00:00,0.00289645
2017-01-12 00:00:00+00:00,0.00767148
2017-01-13 00:00:00+00:00,0.00752351
2017-01-16 00:00:00+00:00,-0.00391146
2017-01-17 00:00:00+00:00,0.00240964
2017-01-18 00:00:00+00:00,-0.00284900
2017-01-19 00:00:00+00:00,0.00017857
2017-01-20 00:00:00+00:00,0.00776647
2017-01-23 00:00:00+00:00,0.00407476
2017-01-24 00:00:00+00:00,-0.00149978
2017-01-25 00:00:00+00:00,0.00265064
2017-01-26 00:00:00+00:00,-0.00079309
2017-01-27 00:00:00+00:00,-0.00167563
2017-01-30 00:00:00+00:00,0.00220848
2017-01-31 00:00:00+00:00,0.00819744
2017-02-01 00:00:00+00:00,-0.00122399
2017-02-02 00:00:00+00:00,0.00122549
2017-02-03 00:00:00+00:00,-0.00174856
2017-02-06 00:00:00+00:00,-0.00691890
2017-02-07 00:00:00+00:00,-0.00317488
2017-02-08 00:00:00+00:00,0.00150403
2017-02-09 00:00:00+00:00,-0.00662544
2017-02-10 00:00:00+00:00,-0.00222321
2017-02-13 00:00:00+00:00,-0.00133690
2017-02-14 00:00:00+00:00,0.00026774
2017-02-15 00:00:00+00:00,0.00178444
2017-02-16 00:00:00+00:00,0.00605629
2017-02-17 00:00:00+00:00,-0.00115085
2017-02-20 00:00:00+00:00,-0.00682443
2017-02-21 00:00:00+00:00,-0.00419418
2017-02-22 00:00:00+00:00,-0.00170266
2017-02-23 00:00:00+00:00,-0.00044883
2017-02-24 00:00:00+00:00,-0.00071846
2017-02-27 00:00:00+00:00,-0.00763908
2017-02-28 00:00:00+00:00,0.00280746
2017-03-01 00:00:00+00:00,-0.00144496
2017-03-02 00:00:00+00:00,0.00280365
2017-03-03 00:00:00+00:00,0.00953419
2017-03-06 00:00:00+00:00,0.00489929
2017-03-07 00:00:00+00:00,0.00189325
2017-03-08 00:00:00+00:00,-0.01000360
2017-03-09 00:00:00+00:00,0.00470759
2017-03-10 00:00:00+00:00,0.00587597
2017-03-13 00:00:00+00:00,0.01647610
2017-03-14 00:00:00+00:00,-0.00364736
2017-03-15 00:00:00+00:00,0.01205357
2017-03-16 00:00:00+00:00,0.00502867
2017-03-17 00:00:00+00:00,-0.00175562
2017-03-20 00:00:00+00:00,0.00175871
2017-03-21 00:00:00+00:00,0.00158006
2017-03-22 00:00:00+00:00,0.00122699
2017-03-23 00:00:00+00:00,-0.00437675
2017-03-24 00:00:00+00:00,0.00334095
2017-03-27 00:00:00+00:00,0.00070102
2017-03-28 00:00:00+00:00,0.00008757
2017-03-29 00:00:00+00:00,-0.00560371
2017-03-30 00:00:00+00:00,-0.00361011
2017-03-31 00:00:00+00:00,-0.00795334
2017-04-03 00:00:00+00:00,0.00249421
2017-04-04 00:00:00+00:00,-0.00977430
2017-04-05 00:00:00+00:00,0.00260230
2017-04-06 00:00:00+00:00,-0.00474358
2017-04-07 00:00:00+00:00,-0.00620504
2017-04-10 00:00:00+00:00,0.00027147
2017-04-11 00:00:00+00:00,-0.00090465
2017-04-12 00:00:00+00:00,0.00498008
2017-04-13 00:00:00+00:00,0.00919002
2017-04-17 00:00:00+00:00,-0.00517811
2017-04-18 00:00:00+00:00,0.00547429
2017-04-19 00:00:00+00:00,-0.00071403
2017-04-20 00:00:00+00:00,0.00071454
2017-04-21 00:00:00+00:00,-0.00553374
2017-04-23 00:00:00+00:00,0.01875785
2017-04-24 00:00:00+00:00,-0.00281913
2017-04-25 00:00:00+00:00,0.00106016
2017-04-26 00:00:00+00:00,0.00873709
2017-04-27 00:00:00+00:00,0.00069991
2017-04-28 00:00:00+00:00,-0.01066620
2017-05-01 00:00:00+00:00,0.00141393
2017-05-02 00:00:00+00:00,-0.00061772
2017-05-03 00:00:00+00:00,0.00052980
2017-05-04 00:00:00+00:00,0.00079428
2017-05-05 00:00:00+00:00,0.00476190
2017-05-08 00:00:00+00:00,-0.00412498
2017-05-09 00:00:00+00:00,-0.00361329
2017-05-10 00:00:00+00:00,-0.00247656
2017-05-11 00:00:00+00:00,0.00035467
2017-05-12 00:00:00+00:00,0.00487502
2017-05-15 00:00:00+00:00,0.00123489
2017-05-16 00:00:00+00:00,0.00299533
2017-05-17 00:00:00+00:00,0.00412824
2017-05-18 00:00:00+00:00,0.00411127
2017-05-19 00:00:00+00:00,-0.00714348
2017-05-21 00:00:00+00:00,0.00675616
2017-05-22 00:00:00+00:00,0.00427052
2017-05-23 00:00:00+00:00,-0.00147531
2017-05-24 00:00:00+00:00,-0.00156440
2017-05-25 00:00:00+00:00,0.00635446
2017-05-26 00:00:00+00:00,-0.00320042
2017-05-29 00:00:00+00:00,-0.00060743
2017-05-30 00:00:00+00:00,-0.00573066
2017-05-31 00:00:00+00:00,0.00253253
2017-06-01 00:00:00+00:00,0.00374564
2017-06-02 00:00:00+00:00,0.03323787
2017-06-05 00:00:00+00:00,0.00338571
2017-06-06 00:00:00+00:00,-0.00077868
2017-06-07 00:00:00+00:00,-0.00173175
2017-06-08 00:00:00+00:00,-0.00763293
2017-06-09 00:00:00+00:00,-0.00339307
2017-06-12 00:00:00+00:00,0.00235397
2017-06-13 00:00:00+00:00,0.00957521
2017-06-14 00:00:00+00:00,-0.00034587
2017-06-15 00:00:00+00:00,-0.00536286
2017-06-16 00:00:00+00:00,-0.00217410
2017-06-19 00:00:00+00:00,0.00130730
2017-06-20 00:00:00+00:00,0.00156672
2017-06-21 00:00:00+00:00,-0.00547493
2017-06-22 00:00:00+00:00,0.00436910
2017-06-23 00:00:00+00:00,0.00321907
2017-06-26 00:00:00+00:00,-0.00078050
2017-06-27 00:00:00+00:00,0.00043395
2017-06-28 00:00:00+00:00,0.01145138
2017-06-29 00:00:00+00:00,0.00892015
2017-06-30 00:00:00+00:00,0.00782113
2017-07-03 00:00:00+00:00,0.00379587
2017-07-04 00:00:00+00:00,-0.01042017
2017-07-05 00:00:00+00:00,0.00416101
2017-07-06 00:00:00+00:00,-0.00101480
2017-07-07 00:00:00+00:00,0.00838060
2017-07-10 00:00:00+00:00,-0.00075554
2017-07-11 00:00:00+00:00,-0.00058809
2017-07-12 00:00:00+00:00,0.00311029
2017-07-13 00:00:00+00:00,0.00217883
2017-07-14 00:00:00+00:00,0.00401371
2017-07-17 00:00:00+00:00,0.00757891
2017-07-18 00:00:00+00:00,0.00380228
2017-07-19 00:00:00+00:00,-0.00510540
2017-07-20 00:00:00+00:00,-0.00049661
2017-07-21 00:00:00+00:00,0.01225571
2017-07-24 00:00:00+00:00,-0.00106348
2017-07-25 00:00:00+00:00,0.00073704
2017-07-26 00:00:00+00:00,0.00368249
2017-07-27 00:00:00+00:00,0.00024460
2017-07-28 00:00:00+00:00,0.00741767
2017-07-31 00:00:00+00:00,0.00477385
2017-08-01 00:00:00+00:00,-0.00499275
2017-08-02 00:00:00+00:00,0.00056653
2017-08-03 00:00:00+00:00,0.00056621
2017-08-04 00:00:00+00:00,-0.00573969
2017-08-07 00:00:00+00:00,0.00032523
2017-08-08 00:00:00+00:00,0.00073153
2017-08-09 00:00:00+00:00,-0.00584795
2017-08-10 00:00:00+00:00,0.00040850
2017-08-11 00:00:00+00:00,0.00383830
2017-08-14 00:00:00+00:00,0.00512528
2017-08-15 00:00:00+00:00,-0.00380413
2017-08-16 00:00:00+00:00,0.00714982
2017-08-17 00:00:00+00:00,-0.00500161
2017-08-18 00:00:00+00:00,-0.00170261
2017-08-21 00:00:00+00:00,0.00203037
2017-08-22 00:00:00+00:00,0.00478197
2017-08-23 00:00:00+00:00,-0.00379124
2017-08-24 00:00:00+00:00,0.00534413
2017-08-25 00:00:00+00:00,0.01336985
2017-08-28 00:00:00+00:00,-0.00135114
2017-08-29 00:00:00+00:00,0.00358138
2017-08-30 00:00:00+00:00,-0.00087232
2017-08-31 00:00:00+00:00,-0.00531788
2017-09-01 00:00:00+00:00,0.00327162
2017-09-04 00:00:00+00:00,-0.00238607
2017-09-05 00:00:00+00:00,0.00294985
2017-09-06 00:00:00+00:00,0.05778385
2017-09-07 00:00:00+00:00,0.00811520
2017-09-08 00:00:00+00:00,0.00554280
2017-09-11 00:00:00+00:00,-0.02482999
2017-09-12 00:00:00+00:00,0.00096131
2017-09-13 00:00:00+00:00,0.00424068
2017-09-14 00:00:00+00:00,0.00632354
2017-09-15 00:00:00+00:00,0.00302259
2017-09-18 00:00:00+00:00,0.00000000
2017-09-19 00:00:00+00:00,0.00301348
2017-09-20 00:00:00+00:00,-0.00173941
2017-09-21 00:00:00+00:00,-0.00855378
2017-09-22 00:00:00+00:00,0.00623103
2017-09-25 00:00:00+00:00,-0.00849476
2017-09-26 00:00:00+00:00,-0.00952838
2017-09-27 00:00:00+00:00,-0.00412288
2017-09-28 00:00:00+00:00,-0.00121763
2017-09-29 00:00:00+00:00,0.00276333
2017-10-02 00:00:00+00:00,-0.00429567
2017-10-03 00:00:00+00:00,-0.00097680
2017-10-04 00:00:00+00:00,0.00839241
2017-10-05 00:00:00+00:00,-0.00444409
2017-10-06 00:00:00+00:00,0.00405811
2017-10-09 00:00:00+00:00,-0.00048501
2017-10-10 00:00:00+00:00,0.00541852
2017-10-11 00:00:00+00:00,0.00378057
2017-10-12 00:00:00+00:00,0.00144242
2017-10-13 00:00:00+00:00,-0.01072257
2017-10-16 00:00:00+00:00,-0.00153684
2017-10-17 00:00:00+00:00,-0.00210629
2017-10-18 00:00:00+00:00,0.00097418
2017-10-19 00:00:00+00:00,-0.00048662
2017-10-20 00:00:00+00:00,-0.00348913
2017-10-23 00:00:00+00:00,-0.00179139
2017-10-24 00:00:00+00:00,-0.00171303
2017-10-25 00:00:00+00:00,-0.00408563
2017-10-26 00:00:00+00:00,-0.01460453
2017-10-27 00:00:00+00:00,-0.00216486
2017-10-30 00:00:00+00:00,0.00091789
2017-10-31 00:00:00+00:00,-0.00200083
2017-11-01 00:00:00+00:00,-0.00267313
2017-11-02 00:00:00+00:00,0.00041880
2017-11-03 00:00:00+00:00,-0.00033490
2017-11-06 00:00:00+00:00,0.00000000
2017-11-07 00:00:00+00:00,-0.00067002
2017-11-08 00:00:00+00:00,0.00259806
2017-11-09 00:00:00+00:00,0.00083591
2017-11-10 00:00:00+00:00,0.00175395
2017-11-13 00:00:00+00:00,-0.00133400
2017-11-14 00:00:00+00:00,-0.00417432
2017-11-15 00:00:00+00:00,-0.00301811
2017-11-16 00:00:00+00:00,-0.00126135
2017-11-17 00:00:00+00:00,0.00572535
2017-11-20 00:00:00+00:00,-0.01138552
2017-11-21 00:00:00+00:00,0.00465746
2017-11-22 00:00:00+00:00,0.00202293
2017-11-23 00:00:00+00:00,0.01488896
2017-11-24 00:00:00+00:00,0.00248653
2017-11-27 00:00:00+00:00,-0.00322447
2017-11-28 00:00:00+00:00,-0.00638686
2017-11-29 00:00:00+00:00,-0.00158611
2017-11-30 00:00:00+00:00,-0.00142140
2017-12-01 00:00:00+00:00,0.00301432
2017-12-04 00:00:00+00:00,-0.05835408
2017-12-05 00:00:00+00:00,-0.00193619
2017-12-06 00:00:00+00:00,0.00656069
2017-12-07 00:00:00+00:00,-0.01529206
2017-12-08 00:00:00+00:00,-0.00144263
2017-12-11 00:00:00+00:00,-0.00050865
2017-12-12 00:00:00+00:00,-0.01047032
2017-12-13 00:00:00+00:00,0.02671204
2017-12-14 00:00:00+00:00,-0.00250606
2017-12-15 00:00:00+00:00,-0.00720208
2017-12-18 00:00:00+00:00,0.00919443
2017-12-19 00:00:00+00:00,-0.00183885
2017-12-20 00:00:00+00:00,0.00485681
2017-12-21 00:00:00+00:00,-0.00083333
2017-12-22 00:00:00+00:00,0.00867389
2017-12-26 00:00:00+00:00,-0.00272863
2017-12-27 00:00:00+00:00,0.00928613
2017-12-28 00:00:00+00:00,0.00147868
2017-12-29 00:00:00+00:00,0.00615208
2018-01-02 00:00:00+00:00,0.00252731
2018-01-03 00:00:00+00:00,-0.00130113
2018-01-04 00:00:00+00:00,0.00553701
2018-01-05 00:00:00+00:00,-0.00064783
2018-01-08 00:00:00+00:00,-0.00931853
2018-01-09 00:00:00+00:00,-0.00245379
2018-01-10 00:00:00+00:00,0.00467366
2018-01-11 00:00:00+00:00,-0.00024484
2018-01-12 00:00:00+00:00,0.01004082
2018-01-15 00:00:00+00:00,0.01301220
2018-01-16 00:00:00+00:00,-0.00382958
2018-01-17 00:00:00+00:00,0.00088099
2018-01-18 00:00:00+00:00,0.00160038
2018-01-19 00:00:00+00:00,-0.00295598
2018-01-22 00:00:00+00:00,-0.00064103
2018-01-23 00:00:00+00:00,0.00505131
2018-01-24 00:00:00+00:00,0.00893498
2018-01-25 00:00:00+00:00,0.00213489
2018-01-26 00:00:00+00:00,0.00623323
2018-01-29 00:00:00+00:00,-0.00188191
2018-01-30 00:00:00+00:00,-0.00031424
2018-01-31 00:00:00+00:00,0.00102161
2018-02-01 00:00:00+00:00,-0.00007851
2018-02-02 00:00:00+00:00,-0.00329748
2018-02-05 00:00:00+00:00,-0.00669555
2018-02-06 00:00:00+00:00,-0.00523394
2018-02-07 00:00:00+00:00,-0.00940689
2018-02-08 00:00:00+00:00,-0.00482859
2018-02-09 00:00:00+00:00,0.00226427
2018-02-12 00:00:00+00:00,0.00355010
2018-02-13 00:00:00+00:00,0.00410034
2018-02-14 00:00:00+00:00,0.00992874
2018-02-15 00:00:00+00:00,0.00110997
2018-02-16 00:00:00+00:00,-0.00332621
2018-02-19 00:00:00+00:00,-0.00341677
2018-02-20 00:00:00+00:00,-0.00255143
2018-02-21 00:00:00+00:00,-0.01254996
2018-02-22 00:00:00+00:00,-0.00291427
2018-02-23 00:00:00+00:00,-0.00487132
2018-02-26 00:00:00+00:00,0.00244758
2018-02-27 00:00:00+00:00,-0.00952226
2018-02-28 00:00:00+00:00,-0.00649137
2018-03-01 00:00:00+00:00,-0.00090977
2018-03-02 00:00:00+00:00,0.00471854
2018-03-05 00:00:00+00:00,0.01919750
2018-03-06 00:00:00+00:00,0.00718771
2018-03-07 00:00:00+00:00,0.00016405
2018-03-08 00:00:00+00:00,-0.00106969
2018-03-09 00:00:00+00:00,0.00139837
2018-03-12 00:00:00+00:00,-0.00032914
2018-03-13 00:00:00+00:00,0.01308642
2018-03-14 00:00:00+00:00,0.00619852
2018-03-15 00:00:00+00:00,-0.00121585
2018-03-16 00:00:00+00:00,-0.00332738
2018-03-19 00:00:00+00:00,0.00390848
2018-03-20 00:00:00+00:00,0.00072999
2018-03-21 00:00:00+00:00,-0.00405252
2018-03-22 00:00:00+00:00,-0.00797526
2018-03-23 00:00:00+00:00,0.00196883
2018-03-26 00:00:00+00:00,0.00114623
2018-03-27 00:00:00+00:00,0.00613346
2018-03-28 00:00:00+00:00,-0.00877835
2018-03-29 00:00:00+00:00,-0.01221812
2018-04-02 00:00:00+00:00,0.00041508
2018-04-03 00:00:00+00:00,-0.00572567
2018-04-04 00:00:00+00:00,0.00016692
2018-04-05 00:00:00+00:00,-0.00116822
2018-04-06 00:00:00+00:00,0.00142022
2018-04-09 00:00:00+00:00,-0.00025027
2018-04-10 00:00:00+00:00,0.00358812
2018-04-11 00:00:00+00:00,0.00266068
2018-04-12 00:00:00+00:00,-0.00199021
2018-04-13 00:00:00+00:00,-0.00922310
2018-04-16 00:00:00+00:00,-0.00461255
2018-04-17 00:00:00+00:00,0.00606622
2018-04-18 00:00:00+00:00,0.00167490
2018-04-19 00:00:00+00:00,-0.00033442
2018-04-20 00:00:00+00:00,-0.00234172
2018-04-23 00:00:00+00:00,-0.00502976
2018-04-24 00:00:00+00:00,-0.00606622
2018-04-25 00:00:00+00:00,-0.00161058
2018-04-26 00:00:00+00:00,-0.00169808
2018-04-27 00:00:00+00:00,-0.01598911
2018-04-29 00:00:00+00:00,0.00043215
2018-04-30 00:00:00+00:00,-0.01019438
2018-05-01 00:00:00+00:00,0.00235664
2018-05-02 00:00:00+00:00,-0.01071055
2018-05-03 00:00:00+00:00,-0.00704163
2018-05-04 00:00:00+00:00,0.00983955
2018-05-07 00:00:00+00:00,-0.00219452
2018-05-08 00:00:00+00:00,-0.00096771
2018-05-09 00:00:00+00:00,-0.00220148
2018-05-10 00:00:00+00:00,0.01782720
2018-05-11 00:00:00+00:00,0.00442209
2018-05-14 00:00:00+00:00,0.00664710
2018-05-15 00:00:00+00:00,-0.01054798
2018-05-16 00:00:00+00:00,0.00086670
2018-05-17 00:00:00+00:00,-0.00147212
2018-05-18 00:00:00+00:00,-0.00476975
2018-05-20 00:00:00+00:00,-0.00331126
2018-05-21 00:00:00+00:00,-0.00157370
2018-05-22 00:00:00+00:00,0.00963222
2018-05-23 00:00:00+00:00,-0.00286210
2018-05-24 00:00:00+00:00,-0.00556667
2018-05-25 00:00:00+00:00,-0.00131199
2018-05-28 00:00:00+00:00,0.00376598
2018-05-29 00:00:00+00:00,-0.01230259
2018-05-30 00:00:00+00:00,-0.01033569
2018-05-31 00:00:00+00:00,0.01544229
2018-06-01 00:00:00+00:00,-0.00307665
2018-06-04 00:00:00+00:00,-0.05869126
2018-06-05 00:00:00+00:00,0.00202180
2018-06-06 00:00:00+00:00,0.00829984
2018-06-07 00:00:00+00:00,0.00820172
2018-06-08 00:00:00+00:00,-0.00859972
2018-06-10 00:00:00+00:00,0.00200681
2018-06-11 00:00:00+00:00,0.00661790
2018-06-12 00:00:00+00:00,0.00208442
2018-06-13 00:00:00+00:00,0.01666522
2018-06-14 00:00:00+00:00,0.00360268
2018-06-15 00:00:00+00:00,-0.01709402
2018-06-18 00:00:00+00:00,-0.00869565
2018-06-19 00:00:00+00:00,-0.00192982
2018-06-20 00:00:00+00:00,-0.00439445
2018-06-21 00:00:00+00:00,-0.00123588
2018-06-22 00:00:00+00:00,0.00265158
2018-06-25 00:00:00+00:00,-0.00211566
2018-06-26 00:00:00+00:00,0.00432862
2018-06-27 00:00:00+00:00,-0.00343038
2018-06-28 00:00:00+00:00,-0.01350397
2018-06-29 00:00:00+00:00,0.00375772
2018-07-02 00:00:00+00:00,-0.00311971
2018-07-03 00:00:00+00:00,0.00447067
2018-07-04 00:00:00+00:00,0.01620082
2018-07-05 00:00:00+00:00,0.00385424
2018-07-06 00:00:00+00:00,0.00610820
2018-07-09 00:00:00+00:00,0.00390286
2018-07-10 00:00:00+00:00,-0.00475162
2018-07-11 00:00:00+00:00,-0.00329861
2018-07-12 00:00:00+00:00,-0.01245428
2018-07-13 00:00:00+00:00,-0.00343946
2018-07-16 00:00:00+00:00,0.00292035
2018-07-17 00:00:00+00:00,0.00732374
2018-07-18 00:00:00+00:00,-0.00928521
2018-07-19 00:00:00+00:00,0.00079576
2018-07-20 00:00:00+00:00,-0.00309215
2018-07-23 00:00:00+00:00,0.00540588
2018-07-24 00:00:00+00:00,-0.00317320
2018-07-25 00:00:00+00:00,0.00698559
2018-07-26 00:00:00+00:00,0.00693713
2018-07-27 00:00:00+00:00,-0.00636609
2018-07-30 00:00:00+00:00,0.00710900
2018-07-31 00:00:00+00:00,-0.00078431
2018-08-01 00:00:00+00:00,-0.00584336
2018-08-02 00:00:00+00:00,-0.00280726
2018-08-03 00:00:00+00:00,-0.00703792
2018-08-06 00:00:00+00:00,-0.00398689
2018-08-07 00:00:00+00:00,0.00017790
2018-08-08 00:00:00+00:00,-0.00337958
2018-08-09 00:00:00+00:00,-0.00160628
2018-08-10 00:00:00+00:00,-0.01108330
2018-08-13 00:00:00+00:00,-0.00994215
2018-08-14 00:00:00+00:00,0.00684681
2018-08-15 00:00:00+00:00,-0.01323783
2018-08-16 00:00:00+00:00,0.00376734
2018-08-17 00:00:00+00:00,-0.00036617
2018-08-20 00:00:00+00:00,0.00173993
2018-08-21 00:00:00+00:00,0.00228540
2018-08-22 00:00:00+00:00,0.00902955
2018-08-23 00:00:00+00:00,-0.00325409
2018-08-24 00:00:00+00:00,-0.00489707
2018-08-27 00:00:00+00:00,-0.00100246
2018-08-28 00:00:00+00:00,0.00346652
2018-08-29 00:00:00+00:00,-0.00418182
2018-08-30 00:00:00+00:00,0.00027387
2018-08-31 00:00:00+00:00,0.00383317
2018-09-03 00:00:00+00:00,0.00063642
2018-09-04 00:00:00+00:00,-0.05433400
2018-09-05 00:00:00+00:00,0.00354095
2018-09-06 00:00:00+00:00,0.00018095
2018-09-07 00:00:00+00:00,-0.00579343
2018-09-09 00:00:00+00:00,0.00628244
2018-09-10 00:00:00+00:00,0.01076728
2018-09-11 00:00:00+00:00,-0.00027076
2018-09-12 00:00:00+00:00,-0.00812494
2018-09-13 00:00:00+00:00,0.02990214
2018-09-14 00:00:00+00:00,0.00177983
2018-09-17 00:00:00+00:00,-0.01110420
2018-09-18 00:00:00+00:00,0.01832555
2018-09-19 00:00:00+00:00,-0.00167608
2018-09-20 00:00:00+00:00,0.00415304
2018-09-21 00:00:00+00:00,0.00950370
2018-09-24 00:00:00+00:00,-0.00305091
2018-09-25 00:00:00+00:00,-0.00061205
2018-09-26 00:00:00+00:00,0.00113736
2018-09-27 00:00:00+00:00,-0.00515599
2018-09-28 00:00:00+00:00,-0.00245959
2018-10-01 00:00:00+00:00,-0.00942233
2018-10-02 00:00:00+00:00,-0.00515601
2018-10-03 00:00:00+00:00,0.00142972
2018-10-04 00:00:00+00:00,-0.00919068
2018-10-05 00:00:00+00:00,-0.00135086
2018-10-08 00:00:00+00:00,-0.00099197
2018-10-09 00:00:00+00:00,-0.00099296
2018-10-10 00:00:00+00:00,0.00027108
2018-10-11 00:00:00+00:00,0.01201445
2018-10-12 00:00:00+00:00,0.00205302
2018-10-15 00:00:00+00:00,-0.00374131
2018-10-16 00:00:00+00:00,0.00348712
2018-10-17 00:00:00+00:00,0.00302949
2018-10-18 00:00:00+00:00,-0.00710669
2018-10-19 00:00:00+00:00,-0.00501029
2018-10-22 00:00:00+00:00,0.00629440
2018-10-23 00:00:00+00:00,-0.00554017
2018-10-24 00:00:00+00:00,-0.00026957
2018-10-25 00:00:00+00:00,-0.00916772
2018-10-26 00:00:00+00:00,-0.00199565
2018-10-29 00:00:00+00:00,-0.00072714
2018-10-30 00:00:00+00:00,-0.00454794
2018-10-31 00:00:00+00:00,0.00164474
2018-11-01 00:00:00+00:00,0.00209816
2018-11-02 00:00:00+00:00,0.01301775
2018-11-05 00:00:00+00:00,-0.00404385
2018-11-06 00:00:00+00:00,0.00036091
2018-11-07 00:00:00+00:00,0.00288626
2018-11-08 00:00:00+00:00,0.00098930
2018-11-09 00:00:00+00:00,-0.00251572
2018-11-12 00:00:00+00:00,-0.00936768
2018-11-13 00:00:00+00:00,0.00018185
2018-11-14 00:00:00+00:00,0.00827273
2018-11-15 00:00:00+00:00,-0.00261473
2018-11-16 00:00:00+00:00,0.00687037
2018-11-18 00:00:00+00:00,0.00134674
2018-11-19 00:00:00+00:00,-0.00206223
2018-11-20 00:00:00+00:00,-0.01078167
2018-11-21 00:00:00+00:00,0.00690282
