Date,PLN
2020-03-11 00:00:00+00:00,-0.00146677
2020-03-12 00:00:00+00:00,-0.00353615
2020-03-13 00:00:00+00:00,-0.02409200
2020-03-16 00:00:00+00:00,-0.00978306
2020-03-17 00:00:00+00:00,-0.02468927
2020-03-18 00:00:00+00:00,-0.01698153
2020-03-19 00:00:00+00:00,-0.01636252
2020-03-20 00:00:00+00:00,-0.00608008
2020-03-23 00:00:00+00:00,-0.01129883
2020-03-24 00:00:00+00:00,0.00532614
2020-03-25 00:00:00+00:00,0.00700923
2020-03-26 00:00:00+00:00,0.03870079
2020-03-27 00:00:00+00:00,-0.00768078
2020-03-30 00:00:00+00:00,-0.00049550
2020-04-01 00:00:00+00:00,-0.02142062
2020-04-02 00:00:00+00:00,0.00479572
2020-04-03 00:00:00+00:00,-0.01248619
2020-04-07 00:00:00+00:00,0.02281759
2020-04-08 00:00:00+00:00,-0.00581174
2020-04-09 00:00:00+00:00,0.00157863
2020-04-13 00:00:00+00:00,-0.00425465
2020-04-14 00:00:00+00:00,0.01521925
2020-04-15 00:00:00+00:00,-0.00651392
2020-04-16 00:00:00+00:00,-0.01178147
2020-04-17 00:00:00+00:00,0.00486437
2020-04-20 00:00:00+00:00,0.00191818
2020-04-21 00:00:00+00:00,-0.00142017
2020-04-22 00:00:00+00:00,-0.00659776
2020-04-23 00:00:00+00:00,-0.00353244
2020-04-24 00:00:00+00:00,0.00514082
2020-04-27 00:00:00+00:00,0.00058413
2020-04-28 00:00:00+00:00,-0.00017065
2020-04-29 00:00:00+00:00,0.00326791
2020-04-30 00:00:00+00:00,0.00718589
2020-05-01 00:00:00+00:00,-0.00124794
2020-05-04 00:00:00+00:00,-0.00665072
2020-05-05 00:00:00+00:00,-0.00025435
2020-05-06 00:00:00+00:00,-0.00795243
2020-05-07 00:00:00+00:00,0.00269611
2020-05-08 00:00:00+00:00,0.00319325
2020-05-11 00:00:00+00:00,-0.00562128
2020-05-12 00:00:00+00:00,0.00716383
2020-05-14 00:00:00+00:00,-0.00988283
2020-05-15 00:00:00+00:00,0.00490100
2020-05-18 00:00:00+00:00,-0.08869520
2020-05-19 00:00:00+00:00,0.00426240
2020-05-20 00:00:00+00:00,0.00874218
2020-05-21 00:00:00+00:00,0.01857476
2020-05-22 00:00:00+00:00,-0.00618591
2020-05-26 00:00:00+00:00,0.05084247
2020-05-27 00:00:00+00:00,-0.00016527
2020-05-28 00:00:00+00:00,0.00878899
2020-05-29 00:00:00+00:00,-0.00080678
2020-06-01 00:00:00+00:00,0.01542278
2020-06-02 00:00:00+00:00,0.00901619
2020-06-03 00:00:00+00:00,-0.00118059
2020-06-04 00:00:00+00:00,0.02983012
2020-06-05 00:00:00+00:00,-0.00858204
2020-06-08 00:00:00+00:00,0.00117522
2020-06-09 00:00:00+00:00,0.00219492
2020-06-10 00:00:00+00:00,0.00336592
2020-06-11 00:00:00+00:00,-0.01180146
2020-06-12 00:00:00+00:00,-0.00032081
2020-06-15 00:00:00+00:00,0.00908986
2020-06-16 00:00:00+00:00,-0.00823362
2020-06-17 00:00:00+00:00,-0.00482517
2020-06-18 00:00:00+00:00,-0.00071899
2020-06-19 00:00:00+00:00,-0.00389783
2020-06-22 00:00:00+00:00,0.01156247
2020-06-23 00:00:00+00:00,0.00520041
2020-06-24 00:00:00+00:00,-0.00926130
2020-06-25 00:00:00+00:00,-0.00222106
2020-06-26 00:00:00+00:00,-0.00167056
2020-06-29 00:00:00+00:00,0.00277839
2020-06-30 00:00:00+00:00,0.00031300
2020-07-01 00:00:00+00:00,0.00142248
2020-07-02 00:00:00+00:00,-0.00443538
2020-07-06 00:00:00+00:00,0.00746756
2020-07-07 00:00:00+00:00,-0.00576345
2020-07-08 00:00:00+00:00,0.00436030
2020-07-09 00:00:00+00:00,0.00276155
2020-07-10 00:00:00+00:00,-0.00181583
2020-07-13 00:00:00+00:00,0.00173272
2020-07-14 00:00:00+00:00,-0.00488938
2020-07-15 00:00:00+00:00,0.01052751
2020-07-16 00:00:00+00:00,-0.00540984
2020-07-17 00:00:00+00:00,0.00496012
2020-07-20 00:00:00+00:00,0.00360290
2020-07-21 00:00:00+00:00,0.00382408
2020-07-22 00:00:00+00:00,0.01921690
2020-07-23 00:00:00+00:00,0.00175274
2020-07-24 00:00:00+00:00,0.00319795
2020-07-27 00:00:00+00:00,0.01671063
2020-07-28 00:00:00+00:00,-0.00179635
2020-07-29 00:00:00+00:00,-0.00486844
2020-07-30 00:00:00+00:00,0.01052840
2020-07-31 00:00:00+00:00,-0.00558546
2020-08-03 00:00:00+00:00,-0.00404469
2020-08-04 00:00:00+00:00,0.00653615
2020-08-05 00:00:00+00:00,0.00895777
2020-08-06 00:00:00+00:00,-0.00562738
2020-08-07 00:00:00+00:00,-0.00632904
2020-08-10 00:00:00+00:00,0.00104586
2020-08-11 00:00:00+00:00,-0.00322047
2020-08-12 00:00:00+00:00,0.00269935
2020-08-13 00:00:00+00:00,0.00688451
2020-08-14 00:00:00+00:00,-0.00096929
2020-08-17 00:00:00+00:00,0.00468594
2020-08-18 00:00:00+00:00,0.00836743
2020-08-19 00:00:00+00:00,-0.00690797
2020-08-20 00:00:00+00:00,-0.00022458
2020-08-21 00:00:00+00:00,-0.01169252
2020-08-24 00:00:00+00:00,0.00531256
2020-08-25 00:00:00+00:00,0.00007166
2020-08-26 00:00:00+00:00,-0.00461928
2020-08-27 00:00:00+00:00,0.00239097
2020-08-28 00:00:00+00:00,0.00410159
2020-08-31 00:00:00+00:00,0.00653738
2020-09-01 00:00:00+00:00,0.06556598
2020-09-02 00:00:00+00:00,-0.02293468
2020-09-03 00:00:00+00:00,-0.01007984
2020-09-04 00:00:00+00:00,-0.00501696
2020-09-07 00:00:00+00:00,-0.00436533
2020-09-08 00:00:00+00:00,0.00022189
2020-09-09 00:00:00+00:00,-0.00217963
2020-09-10 00:00:00+00:00,-0.00301182
2020-09-11 00:00:00+00:00,0.00482526
2020-09-14 00:00:00+00:00,0.00224939
2020-09-15 00:00:00+00:00,0.00194460
2020-09-16 00:00:00+00:00,-0.00306853
2020-09-17 00:00:00+00:00,-0.00472737
2020-09-18 00:00:00+00:00,0.00120311
2020-09-21 00:00:00+00:00,-0.01430208
2020-09-22 00:00:00+00:00,-0.00550019
2020-09-23 00:00:00+00:00,-0.00775707
2020-09-24 00:00:00+00:00,-0.00812717
2020-09-25 00:00:00+00:00,-0.00242109
2020-09-28 00:00:00+00:00,0.00085757
2020-09-29 00:00:00+00:00,0.01343588
2020-09-30 00:00:00+00:00,-0.00462837
2020-10-01 00:00:00+00:00,0.01479106
2020-10-02 00:00:00+00:00,-0.00450566
2020-10-05 00:00:00+00:00,0.00582421
2020-10-06 00:00:00+00:00,-0.00213706
2020-10-07 00:00:00+00:00,0.00351111
2020-10-08 00:00:00+00:00,-0.00281914
2020-10-09 00:00:00+00:00,0.01098956
2020-10-12 00:00:00+00:00,-0.00136191
2020-10-13 00:00:00+00:00,-0.00098566
2020-10-15 00:00:00+00:00,-0.02777856
2020-10-16 00:00:00+00:00,0.00318899
2020-10-19 00:00:00+00:00,-0.00077864
2020-10-20 00:00:00+00:00,0.00698640
2020-10-21 00:00:00+00:00,0.00130835
2020-10-22 00:00:00+00:00,-0.00477764
2020-10-23 00:00:00+00:00,-0.00216946
2020-10-26 00:00:00+00:00,0.00573663
2020-10-27 00:00:00+00:00,-0.00385831
2020-10-28 00:00:00+00:00,-0.01563976
2020-10-29 00:00:00+00:00,-0.00715895
2020-10-30 00:00:00+00:00,0.00158155
2020-11-02 00:00:00+00:00,-0.00166326
2020-11-03 00:00:00+00:00,0.02265259
2020-11-04 00:00:00+00:00,-0.01332562
2020-11-05 00:00:00+00:00,0.01695461
2020-11-06 00:00:00+00:00,0.00987851
2020-11-09 00:00:00+00:00,0.01024042
2020-11-10 00:00:00+00:00,-0.00930957
2020-11-11 00:00:00+00:00,0.00053197
2020-11-12 00:00:00+00:00,0.00312724
2020-11-13 00:00:00+00:00,0.00266089
2020-11-16 00:00:00+00:00,0.00546215
2020-11-17 00:00:00+00:00,-0.00226688
2020-11-18 00:00:00+00:00,0.00446122
2020-11-19 00:00:00+00:00,0.00060071
2020-11-20 00:00:00+00:00,-0.00007716
2020-11-23 00:00:00+00:00,0.00172930
2020-11-24 00:00:00+00:00,-0.00165565
2020-11-25 00:00:00+00:00,0.00473980
2020-11-27 00:00:00+00:00,-0.00262437
2020-11-30 00:00:00+00:00,0.00165027
2020-12-01 00:00:00+00:00,0.01574564
2020-12-02 00:00:00+00:00,-0.00177412
2020-12-03 00:00:00+00:00,0.03054283
2020-12-04 00:00:00+00:00,-0.00051719
2020-12-07 00:00:00+00:00,-0.00088531
2020-12-08 00:00:00+00:00,0.00088086
2020-12-09 00:00:00+00:00,0.00654153
2020-12-10 00:00:00+00:00,0.00197005
2020-12-14 00:00:00+00:00,-0.00102260
2020-12-15 00:00:00+00:00,-0.00058592
2020-12-16 00:00:00+00:00,-0.00073244
2020-12-17 00:00:00+00:00,0.00993550
2020-12-18 00:00:00+00:00,-0.01172368
2020-12-21 00:00:00+00:00,-0.01156994
2020-12-22 00:00:00+00:00,0.00036787
2020-12-23 00:00:00+00:00,0.00207076
2020-12-24 00:00:00+00:00,0.00125362
2020-12-28 00:00:00+00:00,-0.00110954
2020-12-29 00:00:00+00:00,-0.00148021
2020-12-30 00:00:00+00:00,-0.00569920
2020-12-31 00:00:00+00:00,0.00528094
2021-01-04 00:00:00+00:00,-0.00296296
2021-01-05 00:00:00+00:00,0.00192788
2021-01-06 00:00:00+00:00,0.00888905
2021-01-07 00:00:00+00:00,-0.00147125
2021-01-08 00:00:00+00:00,-0.00500386
2021-01-11 00:00:00+00:00,-0.00576821
2021-01-12 00:00:00+00:00,-0.00082023
2021-01-13 00:00:00+00:00,-0.00290439
2021-01-14 00:00:00+00:00,-0.00127091
2021-01-15 00:00:00+00:00,-0.00149668
2021-01-18 00:00:00+00:00,-0.00284592
2021-01-19 00:00:00+00:00,0.00435025
2021-01-20 00:00:00+00:00,0.00276245
2021-01-21 00:00:00+00:00,-0.00030031
2021-01-22 00:00:00+00:00,-0.00089665
2021-01-25 00:00:00+00:00,-0.00238946
2021-01-26 00:00:00+00:00,-0.00104916
2021-01-27 00:00:00+00:00,-0.00314616
2021-01-28 00:00:00+00:00,0.00307725
2021-01-29 00:00:00+00:00,0.00516422
2021-02-01 00:00:00+00:00,-0.00312981
2021-02-02 00:00:00+00:00,0.00500442
2021-02-03 00:00:00+00:00,-0.00089340
2021-02-04 00:00:00+00:00,-0.01071614
2021-02-05 00:00:00+00:00,0.00233079
2021-02-08 00:00:00+00:00,0.00937933
2021-02-09 00:00:00+00:00,0.00475687
2021-02-10 00:00:00+00:00,-0.00007513
2021-02-11 00:00:00+00:00,-0.00155508
2021-02-12 00:00:00+00:00,-0.00037170
2021-02-15 00:00:00+00:00,0.00088854
2021-02-16 00:00:00+00:00,0.00029516
2021-02-17 00:00:00+00:00,-0.00785066
2021-02-18 00:00:00+00:00,0.00410403
2021-02-19 00:00:00+00:00,0.00438472
2021-02-22 00:00:00+00:00,0.00066524
2021-02-23 00:00:00+00:00,-0.00288532
2021-02-24 00:00:00+00:00,-0.00563806
2021-02-25 00:00:00+00:00,0.00522035
2021-02-26 00:00:00+00:00,-0.00979633
2021-03-01 00:00:00+00:00,-0.00382291
2021-03-02 00:00:00+00:00,-0.00466525
2021-03-03 00:00:00+00:00,0.00241742
2021-03-04 00:00:00+00:00,-0.01055674
2021-03-05 00:00:00+00:00,-0.05570478
2021-03-08 00:00:00+00:00,-0.00108131
2021-03-09 00:00:00+00:00,0.00208429
2021-03-11 00:00:00+00:00,0.00655051
2021-03-15 00:00:00+00:00,-0.00137905
2021-03-16 00:00:00+00:00,-0.00559823
2021-03-17 00:00:00+00:00,-0.00084874
2021-03-18 00:00:00+00:00,-0.00331909
2021-03-19 00:00:00+00:00,-0.00348487
2021-03-22 00:00:00+00:00,0.00722639
2021-03-23 00:00:00+00:00,-0.00408929
2021-03-24 00:00:00+00:00,-0.00898653
2021-03-25 00:00:00+00:00,-0.00687932
2021-03-26 00:00:00+00:00,0.00133750
2021-03-29 00:00:00+00:00,-0.00841104
2021-03-30 00:00:00+00:00,-0.00023845
2021-03-31 00:00:00+00:00,0.00554963
2021-04-01 00:00:00+00:00,0.01009255
2021-04-05 00:00:00+00:00,0.00265362
2021-04-06 00:00:00+00:00,0.00389231
2021-04-07 00:00:00+00:00,0.00853068
2021-04-08 00:00:00+00:00,0.00838162
2021-04-09 00:00:00+00:00,0.00282127
2021-04-12 00:00:00+00:00,-0.00022864
2021-04-13 00:00:00+00:00,-0.00372764
2021-04-14 00:00:00+00:00,0.00267161
2021-04-15 00:00:00+00:00,0.00182704
2021-04-19 00:00:00+00:00,0.00493978
2021-04-20 00:00:00+00:00,0.00128504
2021-04-21 00:00:00+00:00,-0.00491038
2021-04-22 00:00:00+00:00,-0.00159460
2021-04-26 00:00:00+00:00,0.00874284
2021-04-27 00:00:00+00:00,-0.00301519
2021-04-28 00:00:00+00:00,0.00166264
2021-04-29 00:00:00+00:00,0.00203737
2021-05-03 00:00:00+00:00,0.00037617
2021-05-05 00:00:00+00:00,-0.01099282
2021-05-06 00:00:00+00:00,0.00403430
2021-05-07 00:00:00+00:00,0.01144852
2021-05-10 00:00:00+00:00,-0.00082487
2021-05-11 00:00:00+00:00,0.00300056
2021-05-12 00:00:00+00:00,-0.00748041
2021-05-13 00:00:00+00:00,0.00143155
2021-05-14 00:00:00+00:00,0.00526763
2021-05-17 00:00:00+00:00,0.00524003
2021-05-18 00:00:00+00:00,0.00759565
2021-05-19 00:00:00+00:00,-0.00051779
2021-05-20 00:00:00+00:00,-0.00384552
2021-05-21 00:00:00+00:00,0.00875942
2021-05-24 00:00:00+00:00,0.00316405
2021-05-25 00:00:00+00:00,0.00183350
2021-05-26 00:00:00+00:00,-0.00717608
2021-05-28 00:00:00+00:00,0.00221219
2021-06-01 00:00:00+00:00,0.00986050
2021-06-02 00:00:00+00:00,0.04809389
2021-06-03 00:00:00+00:00,-0.00795909
2021-06-04 00:00:00+00:00,0.00294061
2021-06-07 00:00:00+00:00,-0.00608574
2021-06-08 00:00:00+00:00,0.00110062
2021-06-09 00:00:00+00:00,-0.00102746
2021-06-10 00:00:00+00:00,0.00058663
2021-06-11 00:00:00+00:00,-0.01335466
2021-06-14 00:00:00+00:00,-0.00148802
2021-06-15 00:00:00+00:00,-0.00350110
2021-06-16 00:00:00+00:00,-0.00762465
2021-06-17 00:00:00+00:00,-0.01641919
2021-06-18 00:00:00+00:00,-0.00130282
2021-06-21 00:00:00+00:00,0.00843250
2021-06-22 00:00:00+00:00,0.00174746
2021-06-23 00:00:00+00:00,0.00265507
2021-06-24 00:00:00+00:00,-0.00113689
2021-06-25 00:00:00+00:00,0.00333287
2021-06-28 00:00:00+00:00,-0.00007695
2021-06-29 00:00:00+00:00,-0.00143657
2021-06-30 00:00:00+00:00,-0.00817072
2021-07-01 00:00:00+00:00,-0.00175545
2021-07-02 00:00:00+00:00,0.00175578
2021-07-05 00:00:00+00:00,0.00503214
2021-07-06 00:00:00+00:00,-0.00614794
2021-07-07 00:00:00+00:00,-0.00633880
2021-07-08 00:00:00+00:00,-0.00207616
2021-07-09 00:00:00+00:00,0.00407953
2021-07-12 00:00:00+00:00,-0.00161190
2021-07-13 00:00:00+00:00,-0.01175347
2021-07-14 00:00:00+00:00,0.00404024
2021-07-15 00:00:00+00:00,-0.00247850
2021-07-16 00:00:00+00:00,-0.00038930
2021-07-19 00:00:00+00:00,-0.00396060
2021-07-20 00:00:00+00:00,0.00015447
2021-07-21 00:00:00+00:00,0.00397302
2021-07-22 00:00:00+00:00,-0.00062231
2021-07-23 00:00:00+00:00,-0.00108880
2021-07-26 00:00:00+00:00,-0.00023454
2021-07-27 00:00:00+00:00,-0.00077914
2021-07-28 00:00:00+00:00,0.00210008
2021-07-29 00:00:00+00:00,0.01079484
2021-07-30 00:00:00+00:00,-0.00315173
2021-08-02 00:00:00+00:00,0.00377574
2021-08-03 00:00:00+00:00,0.00084331
2021-08-04 00:00:00+00:00,-0.00099888
2021-08-05 00:00:00+00:00,-0.00053911
2021-08-06 00:00:00+00:00,-0.01106727
2021-08-09 00:00:00+00:00,0.00046482
2021-08-10 00:00:00+00:00,-0.00520544
2021-08-11 00:00:00+00:00,0.00031089
2021-08-12 00:00:00+00:00,0.00054495
2021-08-13 00:00:00+00:00,0.00787746
2021-08-16 00:00:00+00:00,-0.00085314
2021-08-17 00:00:00+00:00,-0.00635421
2021-08-18 00:00:00+00:00,0.00280489
2021-08-19 00:00:00+00:00,-0.01072992
2021-08-20 00:00:00+00:00,0.00212034
2021-08-23 00:00:00+00:00,0.00360586
2021-08-24 00:00:00+00:00,0.00484290
2021-08-25 00:00:00+00:00,0.00046515
2021-08-26 00:00:00+00:00,-0.00031237
2021-08-27 00:00:00+00:00,0.00248648
2021-08-30 00:00:00+00:00,0.00341116
2021-08-31 00:00:00+00:00,0.00888727
2021-09-01 00:00:00+00:00,0.00697030
2021-09-02 00:00:00+00:00,-0.03553080
2021-09-03 00:00:00+00:00,0.00266031
2021-09-07 00:00:00+00:00,-0.00493062
2021-09-08 00:00:00+00:00,-0.00297249
2021-09-09 00:00:00+00:00,-0.00542651
2021-09-10 00:00:00+00:00,-0.00069279
2021-09-14 00:00:00+00:00,-0.00023178
2021-09-15 00:00:00+00:00,-0.00438441
2021-09-16 00:00:00+00:00,-0.00587106
2021-09-17 00:00:00+00:00,-0.00606119
2021-09-20 00:00:00+00:00,-0.00578525
2021-09-21 00:00:00+00:00,0.00243660
2021-09-22 00:00:00+00:00,-0.00423613
2021-09-23 00:00:00+00:00,0.00519765
2021-09-24 00:00:00+00:00,-0.00407557
2021-09-28 00:00:00+00:00,-0.00779028
2021-09-29 00:00:00+00:00,-0.00793072
2021-09-30 00:00:00+00:00,0.00295634
2021-10-01 00:00:00+00:00,0.00820742
2021-10-04 00:00:00+00:00,-0.00055437
2021-10-05 00:00:00+00:00,-0.00379741
2021-10-06 00:00:00+00:00,0.00587360
2021-10-07 00:00:00+00:00,-0.00418458
2021-10-08 00:00:00+00:00,-0.00531171
2021-10-11 00:00:00+00:00,0.00214998
2021-10-12 00:00:00+00:00,-0.00079652
2021-10-13 00:00:00+00:00,0.00668276
2021-10-14 00:00:00+00:00,0.00213294
2021-10-15 00:00:00+00:00,0.00039305
2021-10-18 00:00:00+00:00,-0.00063224
2021-10-19 00:00:00+00:00,0.00055071
2021-10-20 00:00:00+00:00,0.00157548
2021-10-21 00:00:00+00:00,-0.00661469
2021-10-22 00:00:00+00:00,-0.00016020
2021-10-26 00:00:00+00:00,-0.00182464
2021-10-27 00:00:00+00:00,-0.00309851
2021-10-28 00:00:00+00:00,0.00509642
2021-10-29 00:00:00+00:00,-0.00697578
2021-11-02 00:00:00+00:00,0.00175437
2021-11-03 00:00:00+00:00,0.00756710
2021-11-04 00:00:00+00:00,-0.00782908
2021-11-05 00:00:00+00:00,-0.00398598
2021-11-09 00:00:00+00:00,0.00880013
2021-11-10 00:00:00+00:00,-0.01364355
2021-11-11 00:00:00+00:00,-0.00715806
2021-11-12 00:00:00+00:00,-0.00145932
2021-11-15 00:00:00+00:00,-0.00616561
2021-11-16 00:00:00+00:00,-0.00987641
2021-11-17 00:00:00+00:00,0.00041072
2021-11-18 00:00:00+00:00,0.00263515
2021-11-19 00:00:00+00:00,-0.01232782
2021-11-22 00:00:00+00:00,-0.00699035
2021-11-23 00:00:00+00:00,-0.00134201
2021-11-24 00:00:00+00:00,0.00343819
2021-11-26 00:00:00+00:00,0.00066742
2021-11-29 00:00:00+00:00,0.00634893
2021-11-30 00:00:00+00:00,0.00904868
2021-12-01 00:00:00+00:00,-0.07142427
2021-12-02 00:00:00+00:00,0.01185267
2021-12-03 00:00:00+00:00,-0.00308415
2021-12-06 00:00:00+00:00,-0.01333373
2021-12-07 00:00:00+00:00,-0.00008383
2021-12-08 00:00:00+00:00,0.00205021
2021-12-09 00:00:00+00:00,-0.00065706
2021-12-10 00:00:00+00:00,-0.00024765
2021-12-13 00:00:00+00:00,-0.00893818
2021-12-14 00:00:00+00:00,0.00322473
2021-12-15 00:00:00+00:00,0.00057581
2021-12-16 00:00:00+00:00,0.00131733
2021-12-17 00:00:00+00:00,-0.00074216
2021-12-20 00:00:00+00:00,-0.00197888
2021-12-21 00:00:00+00:00,0.00164860
2021-12-22 00:00:00+00:00,0.00115153
2021-12-23 00:00:00+00:00,0.00189088
2021-12-27 00:00:00+00:00,0.00426984
2021-12-28 00:00:00+00:00,0.00065265
2021-12-29 00:00:00+00:00,0.00588382
2021-12-30 00:00:00+00:00,-0.00552704
2022-01-03 00:00:00+00:00,0.00318505
2022-01-04 00:00:00+00:00,0.00268556
2022-01-05 00:00:00+00:00,-0.00000253
2022-01-06 00:00:00+00:00,0.00560239
2022-01-07 00:00:00+00:00,0.00128984
2022-01-10 00:00:00+00:00,0.00209487
2022-01-11 00:00:00+00:00,-0.00016455
2022-01-12 00:00:00+00:00,0.01569836
2022-01-13 00:00:00+00:00,-0.00222314
2022-01-14 00:00:00+00:00,0.00110876
2022-01-17 00:00:00+00:00,-0.00365438
2022-01-18 00:00:00+00:00,-0.00844747
2022-01-19 00:00:00+00:00,0.00553828
2022-01-20 00:00:00+00:00,-0.00080391
2022-01-21 00:00:00+00:00,0.00047501
2022-01-24 00:00:00+00:00,-0.01303117
2022-01-25 00:00:00+00:00,-0.00996487
2022-01-26 00:00:00+00:00,0.00408375
2022-01-27 00:00:00+00:00,-0.00603323
2022-01-28 00:00:00+00:00,-0.00869167
2022-01-31 00:00:00+00:00,0.00933602
2022-02-01 00:00:00+00:00,0.00646411
2022-02-02 00:00:00+00:00,0.01081733
2022-02-03 00:00:00+00:00,0.01190865
2022-02-04 00:00:00+00:00,-0.00501854
2022-02-07 00:00:00+00:00,0.00391161
2022-02-08 00:00:00+00:00,0.00110712
2022-02-09 00:00:00+00:00,0.01049344
2022-02-10 00:00:00+00:00,0.00085464
2022-02-11 00:00:00+00:00,-0.02612536
2022-02-14 00:00:00+00:00,-0.00162624
2022-02-15 00:00:00+00:00,0.02045604
2022-02-16 00:00:00+00:00,0.00149562
2022-02-17 00:00:00+00:00,-0.00665939
2022-02-18 00:00:00+00:00,-0.00558808
2022-02-21 00:00:00+00:00,-0.00057089
2022-02-22 00:00:00+00:00,-0.00249543
2022-02-23 00:00:00+00:00,-0.00346617
2022-02-24 00:00:00+00:00,-0.02291586
2022-02-25 00:00:00+00:00,-0.00306398
2022-03-01 00:00:00+00:00,-0.03014916
2022-03-02 00:00:00+00:00,0.00101520
2022-03-03 00:00:00+00:00,-0.02090566
2022-03-04 00:00:00+00:00,-0.01028805
2022-03-07 00:00:00+00:00,-0.03107792
2022-03-08 00:00:00+00:00,-0.07047564
2022-03-09 00:00:00+00:00,0.03198869
2022-03-10 00:00:00+00:00,-0.00656179
2022-03-11 00:00:00+00:00,-0.00502243
2022-03-15 00:00:00+00:00,0.01871999
2022-03-16 00:00:00+00:00,0.02002368
2022-03-17 00:00:00+00:00,0.00313526
2022-03-18 00:00:00+00:00,-0.01408287
2022-03-21 00:00:00+00:00,0.00110404
2022-03-22 00:00:00+00:00,0.00350618
2022-03-23 00:00:00+00:00,-0.01165266
2022-03-24 00:00:00+00:00,-0.00875979
2022-03-25 00:00:00+00:00,0.01369924
2022-03-28 00:00:00+00:00,-0.00044629
2022-03-29 00:00:00+00:00,0.00265647
2022-03-30 00:00:00+00:00,0.01632071
2022-03-31 00:00:00+00:00,0.00810670
2022-04-01 00:00:00+00:00,-0.00874170
2022-04-04 00:00:00+00:00,-0.00001572
2022-04-05 00:00:00+00:00,-0.01483330
2022-04-06 00:00:00+00:00,-0.00208132
2022-04-07 00:00:00+00:00,0.00480279
2022-04-08 00:00:00+00:00,-0.00181887
2022-04-11 00:00:00+00:00,-0.00156481
2022-04-12 00:00:00+00:00,-0.00131074
2022-04-13 00:00:00+00:00,-0.00355064
2022-04-14 00:00:00+00:00,0.00170600
2022-04-18 00:00:00+00:00,-0.00028040
2022-04-19 00:00:00+00:00,-0.00347443
2022-04-20 00:00:00+00:00,0.00482478
2022-04-21 00:00:00+00:00,0.00144151
2022-04-22 00:00:00+00:00,0.00032109
2022-04-25 00:00:00+00:00,-0.01352379
2022-04-26 00:00:00+00:00,-0.01859072
2022-04-27 00:00:00+00:00,0.00139809
2022-04-28 00:00:00+00:00,-0.01341538
2022-04-29 00:00:00+00:00,0.00824704
2022-05-02 00:00:00+00:00,-0.00804647
2022-05-03 00:00:00+00:00,0.00240105
2022-05-04 00:00:00+00:00,0.01521692
2022-05-05 00:00:00+00:00,-0.00152501
2022-05-06 00:00:00+00:00,-0.01267171
2022-05-09 00:00:00+00:00,0.00338096
2022-05-10 00:00:00+00:00,0.00309953
2022-05-11 00:00:00+00:00,0.00024189
2022-05-12 00:00:00+00:00,-0.01452918
2022-05-13 00:00:00+00:00,0.00268111
2022-05-17 00:00:00+00:00,0.01635782
2022-05-18 00:00:00+00:00,-0.00445834
2022-05-19 00:00:00+00:00,0.00059380
2022-05-20 00:00:00+00:00,0.01162090
2022-05-23 00:00:00+00:00,0.01746438
2022-05-24 00:00:00+00:00,-0.00218941
2022-05-25 00:00:00+00:00,0.00490526
2022-05-26 00:00:00+00:00,0.00040147
2022-05-27 00:00:00+00:00,0.00883991
2022-05-30 00:00:00+00:00,0.00116483
2022-05-31 00:00:00+00:00,-0.00309895
2022-06-01 00:00:00+00:00,-0.00892563
2022-06-02 00:00:00+00:00,0.05683243
2022-06-03 00:00:00+00:00,-0.00582805
2022-06-06 00:00:00+00:00,-0.00183399
2022-06-07 00:00:00+00:00,-0.00158062
2022-06-09 00:00:00+00:00,-0.02514466
2022-06-10 00:00:00+00:00,-0.00865249
2022-06-13 00:00:00+00:00,-0.04794579
2022-06-14 00:00:00+00:00,0.00049238
2022-06-15 00:00:00+00:00,-0.00780145
2022-06-16 00:00:00+00:00,0.00494644
2022-06-17 00:00:00+00:00,0.00439535
2022-06-20 00:00:00+00:00,0.00455946
2022-06-21 00:00:00+00:00,0.02224023
2022-06-22 00:00:00+00:00,-0.01747733
2022-06-23 00:00:00+00:00,-0.01217151
2022-06-24 00:00:00+00:00,0.00954155
2022-06-27 00:00:00+00:00,0.00878998
2022-06-28 00:00:00+00:00,-0.01664883
2022-06-29 00:00:00+00:00,-0.00239942
2022-06-30 00:00:00+00:00,-0.00801536
2022-07-01 00:00:00+00:00,-0.00851668
2022-07-04 00:00:00+00:00,0.00984894
2022-07-05 00:00:00+00:00,-0.06156700
2022-07-06 00:00:00+00:00,-0.02835337
2022-07-07 00:00:00+00:00,0.00184829
2022-07-08 00:00:00+00:00,-0.00261402
2022-07-11 00:00:00+00:00,-0.02778739
2022-07-12 00:00:00+00:00,-0.01144573
2022-07-13 00:00:00+00:00,-0.00161685
2022-07-14 00:00:00+00:00,-0.00346174
2022-07-15 00:00:00+00:00,0.02989039
2022-07-18 00:00:00+00:00,0.00615723
2022-07-19 00:00:00+00:00,0.03838459
2022-07-20 00:00:00+00:00,-0.00896853
2022-07-21 00:00:00+00:00,-0.00297554
2022-07-22 00:00:00+00:00,0.01069280
2022-07-25 00:00:00+00:00,0.01163944
2022-07-26 00:00:00+00:00,-0.03773577
2022-07-27 00:00:00+00:00,0.00725130
2022-07-28 00:00:00+00:00,-0.00129490
2022-07-29 00:00:00+00:00,0.02174122
2022-08-01 00:00:00+00:00,0.01565816
2022-08-02 00:00:00+00:00,-0.00991527
2022-08-03 00:00:00+00:00,0.00439561
2022-08-04 00:00:00+00:00,0.00570440
2022-08-05 00:00:00+00:00,-0.00323897
