Date,SP400
2015-11-23 00:00:00+00:00,-0.00020725
2015-11-24 00:00:00+00:00,0.00241846
2015-11-25 00:00:00+00:00,0.00510099
2015-11-26 00:00:00+00:00,0.00486935
2015-11-27 00:00:00+00:00,-0.00075075
2015-11-29 00:00:00+00:00,0.00321016
2015-11-30 00:00:00+00:00,0.00006808
2015-12-01 00:00:00+00:00,-0.00081694
2015-12-02 00:00:00+00:00,0.00565511
2015-12-03 00:00:00+00:00,-0.01117886
2015-12-04 00:00:00+00:00,-0.01808839
2015-12-06 00:00:00+00:00,0.01022348
2015-12-07 00:00:00+00:00,-0.01215638
2015-12-08 00:00:00+00:00,-0.01740091
2015-12-09 00:00:00+00:00,-0.02161634
2015-12-10 00:00:00+00:00,-0.00891854
2015-12-11 00:00:00+00:00,0.00334472
2015-12-13 00:00:00+00:00,-0.01528835
2015-12-14 00:00:00+00:00,0.00101098
2015-12-15 00:00:00+00:00,-0.00923388
2015-12-16 00:00:00+00:00,0.01674676
2015-12-17 00:00:00+00:00,0.00451160
2015-12-18 00:00:00+00:00,-0.01611178
2015-12-20 00:00:00+00:00,-0.00804290
2015-12-21 00:00:00+00:00,0.00109569
2015-12-22 00:00:00+00:00,0.00846406
2015-12-23 00:00:00+00:00,0.00824832
2015-12-24 00:00:00+00:00,0.00940079
2015-12-27 00:00:00+00:00,0.00191952
2015-12-28 00:00:00+00:00,-0.00120627
2015-12-29 00:00:00+00:00,-0.00049730
2015-12-30 00:00:00+00:00,0.00931125
2015-12-31 00:00:00+00:00,-0.00767606
2016-01-03 00:00:00+00:00,-0.00766447
2016-01-04 00:00:00+00:00,-0.01072731
2016-01-05 00:00:00+00:00,-0.00281935
2016-01-06 00:00:00+00:00,-0.00993185
2016-01-07 00:00:00+00:00,-0.01918430
2016-01-08 00:00:00+00:00,-0.00701754
2016-01-10 00:00:00+00:00,-0.02774228
2016-01-11 00:00:00+00:00,0.00409836
2016-01-12 00:00:00+00:00,-0.00592992
2016-01-13 00:00:00+00:00,0.01286024
2016-01-14 00:00:00+00:00,-0.02332874
2016-01-15 00:00:00+00:00,-0.00172292
2016-01-17 00:00:00+00:00,-0.00878638
2016-01-18 00:00:00+00:00,0.00395726
2016-01-19 00:00:00+00:00,0.00709499
2016-01-20 00:00:00+00:00,-0.02943249
2016-01-21 00:00:00+00:00,0.00564562
2016-01-22 00:00:00+00:00,0.01275162
2016-01-24 00:00:00+00:00,0.01702566
2016-01-25 00:00:00+00:00,-0.00171300
2016-01-26 00:00:00+00:00,-0.02402309
2016-01-27 00:00:00+00:00,0.02301606
2016-01-28 00:00:00+00:00,-0.00554644
2016-01-29 00:00:00+00:00,0.00447761
2016-01-31 00:00:00+00:00,0.02823180
2016-02-01 00:00:00+00:00,-0.00098874
2016-02-02 00:00:00+00:00,-0.00403502
2016-02-03 00:00:00+00:00,-0.01865158
2016-02-04 00:00:00+00:00,0.01534507
2016-02-05 00:00:00+00:00,-0.00283851
2016-02-07 00:00:00+00:00,-0.01638714
2016-02-08 00:00:00+00:00,0.00351975
2016-02-09 00:00:00+00:00,-0.02790335
2016-02-10 00:00:00+00:00,-0.00064144
2016-02-11 00:00:00+00:00,0.00008023
2016-02-12 00:00:00+00:00,-0.00770156
2016-02-14 00:00:00+00:00,0.02263724
2016-02-15 00:00:00+00:00,0.00347854
2016-02-16 00:00:00+00:00,0.00779957
2016-02-17 00:00:00+00:00,0.00156348
2016-02-18 00:00:00+00:00,0.02185451
2016-02-19 00:00:00+00:00,-0.00022915
2016-02-21 00:00:00+00:00,-0.00641760
2016-02-22 00:00:00+00:00,0.00853518
2016-02-23 00:00:00+00:00,0.00000000
2016-02-24 00:00:00+00:00,-0.00251601
2016-02-25 00:00:00+00:00,0.00642055
2016-02-26 00:00:00+00:00,0.01344270
2016-02-28 00:00:00+00:00,0.00104916
2016-02-29 00:00:00+00:00,-0.00359335
2016-03-01 00:00:00+00:00,0.00217881
2016-03-02 00:00:00+00:00,0.02548917
2016-03-03 00:00:00+00:00,0.00592149
2016-03-04 00:00:00+00:00,0.02565407
2016-03-06 00:00:00+00:00,0.00515220
2016-03-07 00:00:00+00:00,0.01039054
2016-03-08 00:00:00+00:00,-0.01303258
2016-03-09 00:00:00+00:00,-0.00956596
2016-03-10 00:00:00+00:00,-0.00267573
2016-03-11 00:00:00+00:00,0.00122655
2016-03-13 00:00:00+00:00,0.01243853
2016-03-14 00:00:00+00:00,-0.00100000
2016-03-15 00:00:00+00:00,-0.00328900
2016-03-16 00:00:00+00:00,-0.00451937
2016-03-17 00:00:00+00:00,0.01109750
2016-03-18 00:00:00+00:00,0.00898012
2016-03-20 00:00:00+00:00,0.00515646
2016-03-21 00:00:00+00:00,-0.00063247
2016-03-22 00:00:00+00:00,0.00133605
2016-03-23 00:00:00+00:00,-0.00084270
2016-03-24 00:00:00+00:00,-0.01258083
2016-03-27 00:00:00+00:00,0.00612143
2016-03-28 00:00:00+00:00,0.00106120
2016-03-29 00:00:00+00:00,-0.00091873
2016-03-30 00:00:00+00:00,0.02093796
2016-03-31 00:00:00+00:00,-0.00221714
2016-04-01 00:00:00+00:00,-0.00201375
2016-04-03 00:00:00+00:00,0.00661008
2016-04-04 00:00:00+00:00,0.00041474
2016-04-05 00:00:00+00:00,-0.01368065
2016-04-06 00:00:00+00:00,-0.00161121
2016-04-07 00:00:00+00:00,0.00512209
2016-04-08 00:00:00+00:00,-0.00837696
2016-04-10 00:00:00+00:00,0.00295671
2016-04-11 00:00:00+00:00,-0.00091247
2016-04-12 00:00:00+00:00,0.00014051
2016-04-13 00:00:00+00:00,0.01194156
2016-04-14 00:00:00+00:00,0.01277246
2016-04-15 00:00:00+00:00,-0.00328992
2016-04-17 00:00:00+00:00,0.00089396
2016-04-18 00:00:00+00:00,-0.00336654
2016-04-19 00:00:00+00:00,0.01296015
2016-04-20 00:00:00+00:00,0.00074860
2016-04-21 00:00:00+00:00,0.00455627
2016-04-22 00:00:00+00:00,-0.00785269
2016-04-24 00:00:00+00:00,0.00730076
2016-04-25 00:00:00+00:00,-0.00176116
2016-04-26 00:00:00+00:00,-0.00447852
2016-04-27 00:00:00+00:00,0.00790675
2016-04-28 00:00:00+00:00,-0.00067627
2016-04-29 00:00:00+00:00,-0.00676727
2016-05-01 00:00:00+00:00,-0.00681338
2016-05-02 00:00:00+00:00,0.00178363
2016-05-03 00:00:00+00:00,0.00712182
2016-05-04 00:00:00+00:00,-0.01475488
2016-05-05 00:00:00+00:00,0.00241546
2016-05-06 00:00:00+00:00,-0.00750430
2016-05-08 00:00:00+00:00,0.00860155
2016-05-09 00:00:00+00:00,-0.00116919
2016-05-10 00:00:00+00:00,0.00165255
2016-05-11 00:00:00+00:00,0.00611810
2016-05-12 00:00:00+00:00,-0.00683247
2016-05-13 00:00:00+00:00,-0.00708586
2016-05-15 00:00:00+00:00,-0.00450357
2016-05-16 00:00:00+00:00,0.00327116
2016-05-17 00:00:00+00:00,0.00922650
2016-05-18 00:00:00+00:00,-0.01299148
2016-05-19 00:00:00+00:00,-0.00445713
2016-05-20 00:00:00+00:00,0.00272823
2016-05-22 00:00:00+00:00,0.01074369
2016-05-23 00:00:00+00:00,-0.00020707
2016-05-24 00:00:00+00:00,-0.00358992
2016-05-25 00:00:00+00:00,0.02230998
2016-05-26 00:00:00+00:00,0.00176211
2016-05-27 00:00:00+00:00,0.00284149
2016-05-29 00:00:00+00:00,0.00883762
2016-05-30 00:00:00+00:00,-0.00020062
2016-05-31 00:00:00+00:00,0.00020066
2016-06-01 00:00:00+00:00,-0.00274174
2016-06-02 00:00:00+00:00,0.00227989
2016-06-03 00:00:00+00:00,0.00863049
2016-06-05 00:00:00+00:00,-0.00699871
2016-06-06 00:00:00+00:00,0.00801550
2016-06-07 00:00:00+00:00,0.01435630
2016-06-08 00:00:00+00:00,0.00693435
2016-06-09 00:00:00+00:00,0.00065880
2016-06-10 00:00:00+00:00,-0.00748867
2016-06-12 00:00:00+00:00,-0.01322664
2016-06-13 00:00:00+00:00,-0.00241271
2016-06-14 00:00:00+00:00,-0.00846490
2016-06-15 00:00:00+00:00,0.00020327
2016-06-16 00:00:00+00:00,-0.00616448
2016-06-17 00:00:00+00:00,0.00449867
2016-06-19 00:00:00+00:00,0.00888919
2016-06-20 00:00:00+00:00,0.00403551
2016-06-21 00:00:00+00:00,0.00113880
2016-06-22 00:00:00+00:00,-0.00133824
2016-06-23 00:00:00+00:00,0.00093802
2016-06-24 00:00:00+00:00,-0.03708414
2016-06-26 00:00:00+00:00,-0.00347584
2016-06-27 00:00:00+00:00,0.00634810
2016-06-28 00:00:00+00:00,-0.01566616
2016-06-29 00:00:00+00:00,0.01823944
2016-06-30 00:00:00+00:00,0.01134242
2016-07-01 00:00:00+00:00,0.01928469
2016-07-03 00:00:00+00:00,0.00516605
2016-07-04 00:00:00+00:00,0.00320384
2016-07-05 00:00:00+00:00,-0.00645376
2016-07-06 00:00:00+00:00,-0.01312529
2016-07-07 00:00:00+00:00,0.00834634
2016-07-08 00:00:00+00:00,0.00255720
2016-07-10 00:00:00+00:00,0.01792187
2016-07-11 00:00:00+00:00,0.00342895
2016-07-12 00:00:00+00:00,0.00532299
2016-07-13 00:00:00+00:00,0.00640607
2016-07-14 00:00:00+00:00,0.00448168
2016-07-15 00:00:00+00:00,-0.00633689
2016-07-17 00:00:00+00:00,0.00253791
2016-07-18 00:00:00+00:00,0.00123329
2016-07-19 00:00:00+00:00,-0.00149109
2016-07-20 00:00:00+00:00,0.00110375
2016-07-21 00:00:00+00:00,0.00395616
2016-07-22 00:00:00+00:00,-0.00555556
2016-07-24 00:00:00+00:00,0.00578147
2016-07-25 00:00:00+00:00,-0.00038752
2016-07-26 00:00:00+00:00,-0.00155069
2016-07-27 00:00:00+00:00,0.00530641
2016-07-28 00:00:00+00:00,-0.00463470
2016-07-29 00:00:00+00:00,0.00239281
2016-07-31 00:00:00+00:00,0.00703226
2016-08-01 00:00:00+00:00,0.00269076
2016-08-02 00:00:00+00:00,-0.00619769
2016-08-03 00:00:00+00:00,-0.01272984
2016-08-04 00:00:00+00:00,0.00520969
2016-08-05 00:00:00+00:00,0.00142524
2016-08-07 00:00:00+00:00,0.00802174
2016-08-08 00:00:00+00:00,0.00000000
2016-08-09 00:00:00+00:00,0.00070594
2016-08-10 00:00:00+00:00,-0.00102610
2016-08-11 00:00:00+00:00,0.00115555
2016-08-12 00:00:00+00:00,-0.00051298
2016-08-14 00:00:00+00:00,-0.00102650
2016-08-15 00:00:00+00:00,0.00077066
2016-08-16 00:00:00+00:00,0.00391452
2016-08-17 00:00:00+00:00,-0.00524163
2016-08-18 00:00:00+00:00,-0.00321295
2016-08-19 00:00:00+00:00,0.00489943
2016-08-21 00:00:00+00:00,0.00134719
2016-08-22 00:00:00+00:00,-0.00288295
2016-08-23 00:00:00+00:00,0.00417630
2016-08-24 00:00:00+00:00,0.00313520
2016-08-25 00:00:00+00:00,-0.00554918
2016-08-26 00:00:00+00:00,0.00365596
2016-08-28 00:00:00+00:00,-0.00389826
2016-08-29 00:00:00+00:00,-0.00044909
2016-08-30 00:00:00+00:00,0.00783055
2016-08-31 00:00:00+00:00,-0.00133741
2016-09-01 00:00:00+00:00,0.00063771
2016-09-02 00:00:00+00:00,-0.00452489
2016-09-04 00:00:00+00:00,0.01075544
2016-09-05 00:00:00+00:00,0.00019002
2016-09-06 00:00:00+00:00,-0.00056994
2016-09-07 00:00:00+00:00,-0.00221772
2016-09-08 00:00:00+00:00,0.00403027
2016-09-09 00:00:00+00:00,-0.00613497
2016-09-11 00:00:00+00:00,-0.03111875
2016-09-12 00:00:00+00:00,-0.00446634
2016-09-13 00:00:00+00:00,0.01471267
2016-09-14 00:00:00+00:00,-0.00897269
2016-09-15 00:00:00+00:00,-0.01180947
2016-09-16 00:00:00+00:00,0.00962688
2016-09-18 00:00:00+00:00,0.00111791
2016-09-19 00:00:00+00:00,0.00197057
2016-09-20 00:00:00+00:00,0.00419562
2016-09-21 00:00:00+00:00,-0.00248074
2016-09-22 00:00:00+00:00,0.00831152
2016-09-23 00:00:00+00:00,0.01161810
2016-09-25 00:00:00+00:00,-0.00705762
2016-09-26 00:00:00+00:00,-0.00271388
2016-09-27 00:00:00+00:00,0.00472982
2016-09-28 00:00:00+00:00,-0.00696460
2016-09-29 00:00:00+00:00,0.00902656
2016-09-30 00:00:00+00:00,-0.01267859
2016-10-02 00:00:00+00:00,0.00964735
2016-10-03 00:00:00+00:00,-0.00045193
2016-10-04 00:00:00+00:00,-0.00568402
2016-10-05 00:00:00+00:00,-0.00623620
2016-10-06 00:00:00+00:00,0.00464113
2016-10-07 00:00:00+00:00,0.00104106
2016-10-09 00:00:00+00:00,-0.00324992
2016-10-10 00:00:00+00:00,0.00045647
2016-10-11 00:00:00+00:00,0.00397601
2016-10-12 00:00:00+00:00,-0.01207557
2016-10-13 00:00:00+00:00,-0.00644017
2016-10-14 00:00:00+00:00,0.00396852
2016-10-16 00:00:00+00:00,-0.00237170
2016-10-17 00:00:00+00:00,-0.00013207
2016-10-18 00:00:00+00:00,0.00700086
2016-10-19 00:00:00+00:00,-0.00104939
2016-10-20 00:00:00+00:00,0.00551507
2016-10-21 00:00:00+00:00,-0.00581130
2016-10-23 00:00:00+00:00,0.00262709
2016-10-24 00:00:00+00:00,0.00144111
2016-10-25 00:00:00+00:00,0.00196232
2016-10-26 00:00:00+00:00,-0.00881316
2016-10-27 00:00:00+00:00,-0.00355661
2016-10-28 00:00:00+00:00,-0.01143499
2016-10-30 00:00:00+00:00,-0.00006686
2016-10-31 00:00:00+00:00,0.00488131
2016-11-01 00:00:00+00:00,0.00658770
2016-11-02 00:00:00+00:00,-0.01923713
2016-11-03 00:00:00+00:00,-0.00667296
2016-11-04 00:00:00+00:00,0.00088213
2016-11-06 00:00:00+00:00,0.01572881
2016-11-07 00:00:00+00:00,0.00106795
2016-11-08 00:00:00+00:00,0.00326710
2016-11-09 00:00:00+00:00,-0.03887818
2016-11-10 00:00:00+00:00,0.06638086
2016-11-11 00:00:00+00:00,0.00583582
2016-11-13 00:00:00+00:00,0.01018566
2016-11-14 00:00:00+00:00,0.00178685
2016-11-15 00:00:00+00:00,0.01012868
2016-11-16 00:00:00+00:00,0.00479284
2016-11-17 00:00:00+00:00,0.00294985
2016-11-18 00:00:00+00:00,0.00219024
2016-11-20 00:00:00+00:00,0.00243522
2016-11-21 00:00:00+00:00,0.00105893
2016-11-22 00:00:00+00:00,0.00864912
2016-11-23 00:00:00+00:00,0.00419494
2016-11-24 00:00:00+00:00,0.00368596
2016-11-25 00:00:00+00:00,0.00293794
2016-11-27 00:00:00+00:00,-0.00103747
2016-11-28 00:00:00+00:00,0.00012218
2016-11-29 00:00:00+00:00,-0.00531428
2016-11-30 00:00:00+00:00,0.00067551
2016-12-01 00:00:00+00:00,-0.00159558
2016-12-02 00:00:00+00:00,-0.00479439
2016-12-04 00:00:00+00:00,-0.00234221
2016-12-05 00:00:00+00:00,0.01495119
2016-12-06 00:00:00+00:00,0.02448579
2016-12-07 00:00:00+00:00,0.02009622
2016-12-08 00:00:00+00:00,0.02438877
2016-12-09 00:00:00+00:00,0.00906002
2016-12-11 00:00:00+00:00,0.00218366
2016-12-12 00:00:00+00:00,-0.00624853
2016-12-13 00:00:00+00:00,-0.00219480
2016-12-14 00:00:00+00:00,0.00214018
2016-12-15 00:00:00+00:00,-0.01073738
2016-12-16 00:00:00+00:00,0.00347805
2016-12-18 00:00:00+00:00,-0.00101590
2016-12-19 00:00:00+00:00,0.00293115
2016-12-20 00:00:00+00:00,0.00089467
2016-12-21 00:00:00+00:00,0.00345629
2016-12-22 00:00:00+00:00,-0.00504781
2016-12-23 00:00:00+00:00,-0.00256655
2016-12-26 00:00:00+00:00,-0.00011968
2016-12-27 00:00:00+00:00,0.00023939
2016-12-28 00:00:00+00:00,0.00460719
2016-12-29 00:00:00+00:00,-0.01012507
2016-12-30 00:00:00+00:00,0.00613718
2017-01-02 00:00:00+00:00,-0.00328908
2017-01-03 00:00:00+00:00,0.00221996
2017-01-04 00:00:00+00:00,-0.00005987
2017-01-05 00:00:00+00:00,0.01131533
2017-01-06 00:00:00+00:00,-0.00509117
2017-01-08 00:00:00+00:00,-0.00077353
2017-01-09 00:00:00+00:00,0.00005955
2017-01-10 00:00:00+00:00,-0.00768131
2017-01-11 00:00:00+00:00,0.00612061
2017-01-12 00:00:00+00:00,0.00345918
2017-01-13 00:00:00+00:00,-0.00320951
2017-01-15 00:00:00+00:00,0.00357760
2017-01-16 00:00:00+00:00,-0.00136653
2017-01-17 00:00:00+00:00,0.00124941
2017-01-18 00:00:00+00:00,-0.00415949
2017-01-19 00:00:00+00:00,0.00041769
2017-01-20 00:00:00+00:00,-0.00381725
2017-01-22 00:00:00+00:00,-0.00137708
2017-01-23 00:00:00+00:00,-0.00047965
2017-01-24 00:00:00+00:00,0.00233939
2017-01-25 00:00:00+00:00,0.01430281
2017-01-26 00:00:00+00:00,0.01144610
2017-01-27 00:00:00+00:00,-0.00589162
2017-01-29 00:00:00+00:00,-0.01073818
2017-01-30 00:00:00+00:00,0.00053384
2017-01-31 00:00:00+00:00,-0.00824046
2017-02-01 00:00:00+00:00,0.01147708
2017-02-02 00:00:00+00:00,-0.01193783
2017-02-03 00:00:00+00:00,0.00490460
2017-02-05 00:00:00+00:00,0.01345158
2017-02-06 00:00:00+00:00,0.00046984
2017-02-07 00:00:00+00:00,-0.00446140
2017-02-08 00:00:00+00:00,-0.00088449
2017-02-09 00:00:00+00:00,0.00000000
2017-02-10 00:00:00+00:00,0.01209868
2017-02-12 00:00:00+00:00,0.00355706
2017-02-13 00:00:00+00:00,-0.00058106
2017-02-14 00:00:00+00:00,0.00034884
2017-02-15 00:00:00+00:00,0.00552133
2017-02-16 00:00:00+00:00,0.00156060
2017-02-17 00:00:00+00:00,-0.00196214
2017-02-19 00:00:00+00:00,0.00202382
2017-02-20 00:00:00+00:00,0.00317387
2017-02-21 00:00:00+00:00,-0.00218592
2017-02-22 00:00:00+00:00,0.00737922
2017-02-23 00:00:00+00:00,-0.00389150
2017-02-24 00:00:00+00:00,-0.00620476
2017-02-26 00:00:00+00:00,0.00526072
2017-02-27 00:00:00+00:00,-0.00034505
2017-02-28 00:00:00+00:00,0.00345165
2017-03-01 00:00:00+00:00,-0.00779682
2017-03-02 00:00:00+00:00,0.01479170
2017-03-03 00:00:00+00:00,-0.01816318
2017-03-05 00:00:00+00:00,-0.00107398
2017-03-06 00:00:00+00:00,-0.00185078
2017-03-07 00:00:00+00:00,-0.01062662
2017-03-08 00:00:00+00:00,-0.00869162
2017-03-09 00:00:00+00:00,-0.00501955
2017-03-10 00:00:00+00:00,-0.00005848
2017-03-12 00:00:00+00:00,-0.00233945
2017-03-13 00:00:00+00:00,0.00216907
2017-03-14 00:00:00+00:00,0.00181340
2017-03-15 00:00:00+00:00,-0.00081747
2017-03-16 00:00:00+00:00,0.01104488
2017-03-17 00:00:00+00:00,-0.00260101
2017-03-19 00:00:00+00:00,0.00110107
2017-03-20 00:00:00+00:00,-0.00115774
2017-03-21 00:00:00+00:00,-0.00011591
2017-03-22 00:00:00+00:00,-0.02422767
2017-03-23 00:00:00+00:00,0.00522721
2017-03-24 00:00:00+00:00,0.00413638
2017-03-26 00:00:00+00:00,-0.01000412
2017-03-27 00:00:00+00:00,-0.00463651
2017-03-28 00:00:00+00:00,0.01116751
2017-03-29 00:00:00+00:00,0.00714623
2017-03-30 00:00:00+00:00,0.00234563
2017-03-31 00:00:00+00:00,0.00257415
2017-04-02 00:00:00+00:00,0.00367626
2017-04-03 00:00:00+00:00,0.00162791
2017-04-04 00:00:00+00:00,-0.01039006
2017-04-05 00:00:00+00:00,-0.00017596
2017-04-06 00:00:00+00:00,-0.01014901
2017-04-07 00:00:00+00:00,0.00894921
2017-04-09 00:00:00+00:00,0.00199718
2017-04-10 00:00:00+00:00,0.00146559
2017-04-11 00:00:00+00:00,-0.00210736
2017-04-12 00:00:00+00:00,0.00915117
2017-04-13 00:00:00+00:00,-0.01162588
2017-04-16 00:00:00+00:00,-0.01258601
2017-04-17 00:00:00+00:00,0.00059563
2017-04-18 00:00:00+00:00,0.01220311
2017-04-19 00:00:00+00:00,0.00123500
2017-04-20 00:00:00+00:00,0.00105727
2017-04-21 00:00:00+00:00,0.00979874
2017-04-23 00:00:00+00:00,0.00842533
2017-04-24 00:00:00+00:00,0.00201671
2017-04-25 00:00:00+00:00,0.00028752
2017-04-26 00:00:00+00:00,0.00390917
2017-04-27 00:00:00+00:00,0.00125981
2017-04-28 00:00:00+00:00,-0.00034315
2017-04-30 00:00:00+00:00,-0.01167115
2017-05-01 00:00:00+00:00,0.00347323
2017-05-02 00:00:00+00:00,0.00178829
2017-05-03 00:00:00+00:00,-0.00518254
2017-05-04 00:00:00+00:00,0.00034730
2017-05-05 00:00:00+00:00,-0.00439764
2017-05-07 00:00:00+00:00,0.00912472
2017-05-08 00:00:00+00:00,-0.00086391
2017-05-09 00:00:00+00:00,-0.00322804
2017-05-10 00:00:00+00:00,-0.00427944
2017-05-11 00:00:00+00:00,0.00743408
2017-05-12 00:00:00+00:00,-0.00743687
2017-05-14 00:00:00+00:00,-0.00110356
2017-05-15 00:00:00+00:00,0.00255844
2017-05-16 00:00:00+00:00,0.00173994
2017-05-17 00:00:00+00:00,-0.00851088
2017-05-18 00:00:00+00:00,-0.00724088
2017-05-19 00:00:00+00:00,-0.00458797
2017-05-21 00:00:00+00:00,0.01187733
2017-05-22 00:00:00+00:00,0.00122635
2017-05-23 00:00:00+00:00,0.00075824
2017-05-24 00:00:00+00:00,0.00361347
2017-05-25 00:00:00+00:00,0.00778165
2017-05-26 00:00:00+00:00,-0.00489801
2017-05-28 00:00:00+00:00,-0.00005791
2017-05-29 00:00:00+00:00,-0.00063702
2017-05-30 00:00:00+00:00,-0.00185432
2017-05-31 00:00:00+00:00,-0.00081277
2017-06-01 00:00:00+00:00,0.00069723
2017-06-02 00:00:00+00:00,0.01782500
2017-06-04 00:00:00+00:00,-0.00285225
2017-06-05 00:00:00+00:00,-0.00143021
2017-06-06 00:00:00+00:00,-0.00861180
2017-06-07 00:00:00+00:00,-0.00097853
2017-06-08 00:00:00+00:00,0.00483175
2017-06-09 00:00:00+00:00,0.01272455
2017-06-11 00:00:00+00:00,0.00382333
2017-06-12 00:00:00+00:00,0.00085480
2017-06-13 00:00:00+00:00,0.00392871
2017-06-14 00:00:00+00:00,0.00317604
2017-06-15 00:00:00+00:00,-0.00797151
2017-06-16 00:00:00+00:00,0.00119679
2017-06-18 00:00:00+00:00,0.00005692
2017-06-19 00:00:00+00:00,0.00182139
2017-06-20 00:00:00+00:00,0.00164763
2017-06-21 00:00:00+00:00,-0.01055020
2017-06-22 00:00:00+00:00,-0.00693648
2017-06-23 00:00:00+00:00,0.00409860
2017-06-25 00:00:00+00:00,0.00195470
2017-06-26 00:00:00+00:00,0.00355749
2017-06-27 00:00:00+00:00,-0.00154374
2017-06-28 00:00:00+00:00,-0.00372216
2017-06-29 00:00:00+00:00,0.01195540
2017-06-30 00:00:00+00:00,-0.00846302
2017-07-02 00:00:00+00:00,0.00143209
2017-07-03 00:00:00+00:00,-0.00062922
2017-07-04 00:00:00+00:00,0.00286189
2017-07-05 00:00:00+00:00,-0.00154101
2017-07-06 00:00:00+00:00,-0.00068595
2017-07-07 00:00:00+00:00,-0.00915227
2017-07-09 00:00:00+00:00,0.00900589
2017-07-10 00:00:00+00:00,0.00011443
2017-07-11 00:00:00+00:00,-0.00217391
2017-07-12 00:00:00+00:00,0.00114666
2017-07-13 00:00:00+00:00,0.00589852
2017-07-14 00:00:00+00:00,0.00022773
2017-07-16 00:00:00+00:00,0.00506574
2017-07-17 00:00:00+00:00,-0.00084947
2017-07-18 00:00:00+00:00,0.00102023
2017-07-19 00:00:00+00:00,-0.00243474
2017-07-20 00:00:00+00:00,0.01027358
2017-07-21 00:00:00+00:00,-0.00106748
2017-07-23 00:00:00+00:00,-0.00292463
2017-07-24 00:00:00+00:00,-0.00129738
2017-07-25 00:00:00+00:00,0.00367128
2017-07-26 00:00:00+00:00,0.00737198
2017-07-27 00:00:00+00:00,-0.00659181
2017-07-28 00:00:00+00:00,-0.00781645
2017-07-30 00:00:00+00:00,-0.00136024
2017-07-31 00:00:00+00:00,0.00011351
2017-08-01 00:00:00+00:00,0.00141868
2017-08-02 00:00:00+00:00,-0.00096334
2017-08-03 00:00:00+00:00,-0.00731707
2017-08-04 00:00:00+00:00,-0.00137135
2017-08-06 00:00:00+00:00,0.00228872
2017-08-07 00:00:00+00:00,0.00131301
2017-08-08 00:00:00+00:00,-0.00245154
2017-08-09 00:00:00+00:00,-0.00422930
2017-08-10 00:00:00+00:00,-0.00573954
2017-08-11 00:00:00+00:00,-0.01564394
2017-08-13 00:00:00+00:00,0.00680272
2017-08-14 00:00:00+00:00,0.00110671
2017-08-15 00:00:00+00:00,0.00826206
2017-08-16 00:00:00+00:00,-0.00721334
2017-08-17 00:00:00+00:00,0.00203441
2017-08-18 00:00:00+00:00,-0.01844655
2017-08-20 00:00:00+00:00,0.00106377
2017-08-21 00:00:00+00:00,-0.00224334
2017-08-22 00:00:00+00:00,0.00473345
2017-08-23 00:00:00+00:00,0.00217891
2017-08-24 00:00:00+00:00,0.00141027
2017-08-25 00:00:00+00:00,-0.00105621
2017-08-27 00:00:00+00:00,0.00305451
2017-08-28 00:00:00+00:00,-0.00187398
2017-08-29 00:00:00+00:00,-0.00316827
2017-08-30 00:00:00+00:00,0.00765156
2017-08-31 00:00:00+00:00,0.00338785
2017-09-01 00:00:00+00:00,0.00867389
2017-09-03 00:00:00+00:00,-0.00109655
2017-09-04 00:00:00+00:00,-0.00121331
2017-09-05 00:00:00+00:00,0.00713902
2017-09-06 00:00:00+00:00,-0.00976394
2017-09-07 00:00:00+00:00,-0.00558172
2017-09-08 00:00:00+00:00,-0.00815898
2017-09-10 00:00:00+00:00,0.02059805
2017-09-11 00:00:00+00:00,0.00318582
2017-09-12 00:00:00+00:00,0.00682318
2017-09-13 00:00:00+00:00,0.00499655
2017-09-14 00:00:00+00:00,-0.00240014
2017-09-15 00:00:00+00:00,0.00063012
2017-09-17 00:00:00+00:00,0.00566751
2017-09-18 00:00:00+00:00,0.00170775
2017-09-19 00:00:00+00:00,0.00125021
2017-09-20 00:00:00+00:00,-0.00039730
2017-09-21 00:00:00+00:00,0.00227118
2017-09-22 00:00:00+00:00,-0.00288919
2017-09-24 00:00:00+00:00,0.00698824
2017-09-25 00:00:00+00:00,-0.00270819
2017-09-26 00:00:00+00:00,0.00271555
2017-09-27 00:00:00+00:00,0.00248251
2017-09-28 00:00:00+00:00,0.00799190
2017-09-29 00:00:00+00:00,0.00156337
2017-10-01 00:00:00+00:00,0.00234140
2017-10-02 00:00:00+00:00,-0.00122358
2017-10-03 00:00:00+00:00,0.00907673
2017-10-04 00:00:00+00:00,0.00165554
2017-10-05 00:00:00+00:00,-0.00005509
2017-10-06 00:00:00+00:00,0.00264463
2017-10-08 00:00:00+00:00,-0.00065941
2017-10-09 00:00:00+00:00,0.00010997
2017-10-10 00:00:00+00:00,-0.00082472
2017-10-11 00:00:00+00:00,0.00022011
2017-10-12 00:00:00+00:00,0.00049513
2017-10-13 00:00:00+00:00,0.00010997
2017-10-15 00:00:00+00:00,0.00175940
2017-10-16 00:00:00+00:00,-0.00038419
2017-10-17 00:00:00+00:00,-0.00098831
2017-10-18 00:00:00+00:00,-0.00115416
2017-10-19 00:00:00+00:00,0.00093540
2017-10-20 00:00:00+00:00,0.00654170
2017-10-22 00:00:00+00:00,0.00327690
2017-10-23 00:00:00+00:00,-0.00136091
2017-10-24 00:00:00+00:00,-0.00528754
