Date,SOYOIL
2015-02-11 00:00:00+00:00,-0.03125000
2015-02-12 00:00:00+00:00,-0.00691389
2015-02-13 00:00:00+00:00,0.04162725
2015-02-17 00:00:00+00:00,0.01669243
2015-02-18 00:00:00+00:00,-0.00551640
2015-02-19 00:00:00+00:00,-0.03011678
2015-02-20 00:00:00+00:00,-0.00218341
2015-02-23 00:00:00+00:00,-0.04497189
2015-02-24 00:00:00+00:00,-0.01086262
2015-02-25 00:00:00+00:00,0.03695373
2015-02-26 00:00:00+00:00,0.01452479
2015-02-27 00:00:00+00:00,0.03225806
2015-03-02 00:00:00+00:00,0.05055487
2015-03-03 00:00:00+00:00,-0.01801261
2015-03-04 00:00:00+00:00,-0.01944107
2015-03-05 00:00:00+00:00,-0.01541251
2015-03-06 00:00:00+00:00,-0.06054989
2015-03-09 00:00:00+00:00,0.00063553
2015-03-10 00:00:00+00:00,-0.03122013
2015-03-11 00:00:00+00:00,0.00581020
2015-03-12 00:00:00+00:00,0.00836820
2015-03-13 00:00:00+00:00,-0.01575563
2015-03-16 00:00:00+00:00,-0.01684483
2015-03-17 00:00:00+00:00,0.00362438
2015-03-18 00:00:00+00:00,-0.01181878
2015-03-19 00:00:00+00:00,0.02524917
2015-03-20 00:00:00+00:00,-0.00680493
2015-03-23 00:00:00+00:00,0.00750408
2015-03-24 00:00:00+00:00,0.00453368
2015-03-25 00:00:00+00:00,-0.00032237
2015-03-26 00:00:00+00:00,0.00741696
2015-03-27 00:00:00+00:00,-0.00704375
2015-03-30 00:00:00+00:00,-0.01644101
2015-03-31 00:00:00+00:00,-0.00262209
2015-04-01 00:00:00+00:00,0.00262898
2015-04-02 00:00:00+00:00,0.01474926
2015-04-06 00:00:00+00:00,0.03875969
2015-04-07 00:00:00+00:00,-0.00475436
2015-04-08 00:00:00+00:00,-0.01906578
2015-04-09 00:00:00+00:00,-0.01540436
2015-04-10 00:00:00+00:00,-0.00064683
2015-04-13 00:00:00+00:00,0.03461663
2015-04-14 00:00:00+00:00,-0.01780604
2015-04-15 00:00:00+00:00,0.03947368
2015-04-16 00:00:00+00:00,0.01227187
2015-04-17 00:00:00+00:00,-0.00844014
2015-04-20 00:00:00+00:00,0.00753532
2015-04-21 00:00:00+00:00,0.00594307
2015-04-22 00:00:00+00:00,-0.01184908
2015-04-23 00:00:00+00:00,-0.00313676
2015-04-24 00:00:00+00:00,0.02262728
2015-04-27 00:00:00+00:00,-0.00963331
2015-04-28 00:00:00+00:00,-0.01467983
2015-04-29 00:00:00+00:00,-0.02390689
2015-04-30 00:00:00+00:00,0.01624721
2015-05-01 00:00:00+00:00,0.00853350
2015-05-04 00:00:00+00:00,0.00629723
2015-05-05 00:00:00+00:00,0.05162703
2015-05-06 00:00:00+00:00,0.03752288
2015-05-07 00:00:00+00:00,-0.02967626
2015-05-08 00:00:00+00:00,-0.02887538
2015-05-11 00:00:00+00:00,0.04440333
2015-05-12 00:00:00+00:00,-0.00030166
2015-05-13 00:00:00+00:00,-0.00150875
2015-05-14 00:00:00+00:00,0.00604047
2015-05-15 00:00:00+00:00,0.01776039
2015-05-18 00:00:00+00:00,-0.01999403
2015-05-19 00:00:00+00:00,-0.02680723
2015-05-20 00:00:00+00:00,-0.03728606
2015-05-21 00:00:00+00:00,0.00778331
2015-05-22 00:00:00+00:00,0.00093023
2015-05-26 00:00:00+00:00,-0.00867679
2015-05-27 00:00:00+00:00,0.01026927
2015-05-28 00:00:00+00:00,-0.02600619
2015-05-29 00:00:00+00:00,0.01098556
2015-06-01 00:00:00+00:00,0.08018721
2015-06-02 00:00:00+00:00,0.07018596
2015-06-03 00:00:00+00:00,-0.01394943
2015-06-04 00:00:00+00:00,0.02019315
2015-06-05 00:00:00+00:00,0.00638051
2015-06-08 00:00:00+00:00,0.00808314
2015-06-09 00:00:00+00:00,-0.03596087
2015-06-10 00:00:00+00:00,-0.00790630
2015-06-11 00:00:00+00:00,0.00440658
2015-06-12 00:00:00+00:00,-0.04872322
2015-06-15 00:00:00+00:00,-0.01894167
2015-06-16 00:00:00+00:00,-0.00121433
2015-06-17 00:00:00+00:00,0.01154664
2015-06-18 00:00:00+00:00,-0.02293301
2015-06-19 00:00:00+00:00,-0.00366636
2015-06-22 00:00:00+00:00,-0.00152999
2015-06-23 00:00:00+00:00,0.02754821
2015-06-24 00:00:00+00:00,-0.00271985
2015-06-25 00:00:00+00:00,0.02571083
2015-06-26 00:00:00+00:00,-0.00507766
2015-06-29 00:00:00+00:00,-0.01706587
2015-06-30 00:00:00+00:00,-0.01148533
2015-07-01 00:00:00+00:00,0.03887033
2015-07-02 00:00:00+00:00,-0.01429848
2015-07-06 00:00:00+00:00,-0.00329736
2015-07-07 00:00:00+00:00,-0.02658303
2015-07-08 00:00:00+00:00,-0.08262195
2015-07-09 00:00:00+00:00,0.04199809
2015-07-10 00:00:00+00:00,0.04114713
2015-07-13 00:00:00+00:00,-0.01007941
2015-07-14 00:00:00+00:00,0.02320611
2015-07-15 00:00:00+00:00,-0.02484096
2015-07-16 00:00:00+00:00,-0.04020872
2015-07-17 00:00:00+00:00,-0.02128326
2015-07-20 00:00:00+00:00,0.01046622
2015-07-21 00:00:00+00:00,0.02077432
2015-07-22 00:00:00+00:00,0.01026439
2015-07-23 00:00:00+00:00,-0.04314091
2015-07-24 00:00:00+00:00,-0.00571247
2015-07-27 00:00:00+00:00,-0.06476190
2015-07-28 00:00:00+00:00,-0.00558659
2015-07-29 00:00:00+00:00,0.01880567
2015-07-30 00:00:00+00:00,-0.01370757
2015-07-31 00:00:00+00:00,-0.00262985
2015-08-03 00:00:00+00:00,-0.03618421
2015-08-04 00:00:00+00:00,0.00938023
2015-08-05 00:00:00+00:00,0.01799400
2015-08-06 00:00:00+00:00,-0.03074380
2015-08-07 00:00:00+00:00,0.01208054
2015-08-10 00:00:00+00:00,0.01867289
2015-08-11 00:00:00+00:00,-0.00198347
2015-08-12 00:00:00+00:00,-0.02283256
2015-08-13 00:00:00+00:00,-0.03986600
2015-08-14 00:00:00+00:00,-0.01946057
2015-08-17 00:00:00+00:00,0.00137883
2015-08-18 00:00:00+00:00,-0.00275577
2015-08-19 00:00:00+00:00,-0.03485162
2015-08-20 00:00:00+00:00,-0.04389045
2015-08-21 00:00:00+00:00,0.00538793
2015-08-24 00:00:00+00:00,-0.09136510
2015-08-25 00:00:00+00:00,-0.03528529
2015-08-26 00:00:00+00:00,0.02713030
2015-08-27 00:00:00+00:00,0.00678839
2015-08-28 00:00:00+00:00,0.05075188
2015-08-31 00:00:00+00:00,0.02345181
2015-09-01 00:00:00+00:00,-0.00036430
2015-09-02 00:00:00+00:00,-0.02582496
2015-09-03 00:00:00+00:00,-0.01097695
2015-09-04 00:00:00+00:00,-0.00588452
2015-09-08 00:00:00+00:00,-0.00073801
2015-09-09 00:00:00+00:00,0.01734958
2015-09-10 00:00:00+00:00,-0.02194587
2015-09-11 00:00:00+00:00,0.01035886
2015-09-14 00:00:00+00:00,-0.00883652
2015-09-15 00:00:00+00:00,0.00147929
2015-09-16 00:00:00+00:00,-0.02291205
2015-09-17 00:00:00+00:00,-0.00934929
2015-09-18 00:00:00+00:00,0.00751315
2015-09-21 00:00:00+00:00,-0.02169847
2015-09-22 00:00:00+00:00,0.01551267
2015-09-23 00:00:00+00:00,-0.01651032
2015-09-24 00:00:00+00:00,0.00984103
2015-09-25 00:00:00+00:00,0.04778029
2015-09-28 00:00:00+00:00,0.03089371
2015-09-29 00:00:00+00:00,-0.02901855
2015-09-30 00:00:00+00:00,0.02977941
2015-10-01 00:00:00+00:00,-0.01375815
2015-10-02 00:00:00+00:00,-0.00798258
2015-10-05 00:00:00+00:00,0.03950256
2015-10-06 00:00:00+00:00,0.02920479
2015-10-07 00:00:00+00:00,0.02012491
2015-10-08 00:00:00+00:00,-0.03743132
2015-10-09 00:00:00+00:00,0.01259182
2015-10-12 00:00:00+00:00,0.02330435
2015-10-13 00:00:00+00:00,-0.02371134
2015-10-14 00:00:00+00:00,0.02015288
2015-10-15 00:00:00+00:00,0.00654045
2015-10-16 00:00:00+00:00,-0.01063100
2015-10-19 00:00:00+00:00,-0.00551914
2015-10-20 00:00:00+00:00,-0.03078520
2015-10-21 00:00:00+00:00,0.03794800
2015-10-22 00:00:00+00:00,0.04515684
2015-10-23 00:00:00+00:00,-0.03878583
2015-10-26 00:00:00+00:00,-0.02613480
2015-10-27 00:00:00+00:00,-0.02159526
2015-10-28 00:00:00+00:00,-0.01760563
2015-10-29 00:00:00+00:00,0.02308239
2015-10-30 00:00:00+00:00,-0.00983146
2015-11-02 00:00:00+00:00,0.02257496
2015-11-03 00:00:00+00:00,-0.03384508
2015-11-04 00:00:00+00:00,0.02342918
2015-11-05 00:00:00+00:00,0.02350877
2015-11-06 00:00:00+00:00,-0.04058273
2015-11-09 00:00:00+00:00,0.00495926
2015-11-10 00:00:00+00:00,-0.01624868
2015-11-11 00:00:00+00:00,-0.03844785
2015-11-12 00:00:00+00:00,-0.00181422
2015-11-13 00:00:00+00:00,0.00654070
2015-11-16 00:00:00+00:00,-0.02427536
2015-11-17 00:00:00+00:00,0.02823616
2015-11-18 00:00:00+00:00,0.00469993
2015-11-19 00:00:00+00:00,-0.00396539
2015-11-20 00:00:00+00:00,0.01048066
2015-11-23 00:00:00+00:00,0.00934579
2015-11-24 00:00:00+00:00,0.03540773
2015-11-25 00:00:00+00:00,0.02707454
2015-11-27 00:00:00+00:00,0.02324624
2015-11-30 00:00:00+00:00,-0.00273879
2015-12-01 00:00:00+00:00,0.03050034
2015-12-02 00:00:00+00:00,0.04628378
2015-12-03 00:00:00+00:00,0.02403688
2015-12-04 00:00:00+00:00,0.01855469
2015-12-07 00:00:00+00:00,0.08387097
2015-12-08 00:00:00+00:00,-0.05794856
2015-12-09 00:00:00+00:00,0.01371173
2015-12-10 00:00:00+00:00,-0.02596580
2015-12-11 00:00:00+00:00,0.04972730
2015-12-14 00:00:00+00:00,-0.02127660
2015-12-15 00:00:00+00:00,-0.02404302
2015-12-16 00:00:00+00:00,-0.01216389
2015-12-17 00:00:00+00:00,-0.04830918
2015-12-18 00:00:00+00:00,0.00495213
2015-12-21 00:00:00+00:00,0.04511031
2015-12-22 00:00:00+00:00,-0.00675893
2015-12-23 00:00:00+00:00,-0.00936693
2015-12-24 00:00:00+00:00,0.00616683
2015-12-28 00:00:00+00:00,0.00064725
2015-12-29 00:00:00+00:00,-0.00679392
2015-12-30 00:00:00+00:00,0.01006167
2015-12-31 00:00:00+00:00,0.00355182
2016-01-04 00:00:00+00:00,-0.03451613
2016-01-05 00:00:00+00:00,-0.02822448
2016-01-06 00:00:00+00:00,-0.02707164
2016-01-07 00:00:00+00:00,-0.00540176
2016-01-08 00:00:00+00:00,0.00743997
2016-01-11 00:00:00+00:00,0.00808898
2016-01-12 00:00:00+00:00,-0.03299663
2016-01-13 00:00:00+00:00,0.00922761
2016-01-14 00:00:00+00:00,0.00994513
2016-01-15 00:00:00+00:00,0.00779133
2016-01-19 00:00:00+00:00,0.00504202
2016-01-20 00:00:00+00:00,0.00133779
2016-01-21 00:00:00+00:00,-0.01035404
2016-01-22 00:00:00+00:00,0.01754978
2016-01-25 00:00:00+00:00,0.01293532
2016-01-26 00:00:00+00:00,-0.00491309
2016-01-27 00:00:00+00:00,0.01118789
2016-01-28 00:00:00+00:00,0.00292873
2016-01-29 00:00:00+00:00,-0.00421804
2016-02-01 00:00:00+00:00,0.01075269
2016-02-02 00:00:00+00:00,0.00612508
2016-02-03 00:00:00+00:00,-0.00578406
2016-02-04 00:00:00+00:00,0.01836932
2016-02-05 00:00:00+00:00,0.01724138
2016-02-08 00:00:00+00:00,-0.00601647
2016-02-09 00:00:00+00:00,-0.02856236
2016-02-10 00:00:00+00:00,0.00161031
2016-02-11 00:00:00+00:00,0.01319601
2016-02-12 00:00:00+00:00,0.04283887
2016-02-16 00:00:00+00:00,0.02159624
2016-02-17 00:00:00+00:00,-0.03437597
2016-02-18 00:00:00+00:00,0.01606805
2016-02-19 00:00:00+00:00,0.00687715
2016-02-22 00:00:00+00:00,-0.01370717
2016-02-23 00:00:00+00:00,-0.01630605
2016-02-24 00:00:00+00:00,-0.03700190
2016-02-25 00:00:00+00:00,0.00999033
2016-02-26 00:00:00+00:00,-0.00641026
2016-02-29 00:00:00+00:00,0.00900322
2016-03-01 00:00:00+00:00,-0.02915732
2016-03-02 00:00:00+00:00,-0.02354079
2016-03-03 00:00:00+00:00,-0.00295664
2016-03-04 00:00:00+00:00,0.03159974
2016-03-07 00:00:00+00:00,0.02271990
2016-03-08 00:00:00+00:00,-0.00960615
2016-03-09 00:00:00+00:00,0.02608696
2016-03-10 00:00:00+00:00,0.01154216
2016-03-11 00:00:00+00:00,0.02782169
2016-03-14 00:00:00+00:00,0.00250235
2016-03-15 00:00:00+00:00,0.00811232
2016-03-16 00:00:00+00:00,0.00092851
2016-03-17 00:00:00+00:00,0.02164502
2016-03-18 00:00:00+00:00,0.01815981
2016-03-21 00:00:00+00:00,-0.01218787
2016-03-22 00:00:00+00:00,0.01263918
2016-03-23 00:00:00+00:00,0.00237741
2016-03-24 00:00:00+00:00,-0.01719538
2016-03-28 00:00:00+00:00,0.01146305
2016-03-29 00:00:00+00:00,0.00148970
2016-03-30 00:00:00+00:00,0.01161406
2016-03-31 00:00:00+00:00,-0.00264940
2016-04-01 00:00:00+00:00,0.02036600
2016-04-04 00:00:00+00:00,0.00260341
2016-04-05 00:00:00+00:00,0.01442585
2016-04-06 00:00:00+00:00,-0.04553265
2016-04-07 00:00:00+00:00,0.02431878
2016-04-08 00:00:00+00:00,-0.01620839
2016-04-11 00:00:00+00:00,-0.00321074
2016-04-12 00:00:00+00:00,-0.00263004
2016-04-13 00:00:00+00:00,0.00702165
2016-04-14 00:00:00+00:00,-0.01196033
2016-04-15 00:00:00+00:00,-0.01291080
2016-04-18 00:00:00+00:00,-0.01358134
2016-04-19 00:00:00+00:00,0.04637337
2016-04-20 00:00:00+00:00,0.04647110
2016-04-21 00:00:00+00:00,-0.00766828
2016-04-22 00:00:00+00:00,-0.04245014
2016-04-25 00:00:00+00:00,-0.00902737
2016-04-26 00:00:00+00:00,0.00000000
2016-04-27 00:00:00+00:00,0.00116809
2016-04-28 00:00:00+00:00,-0.03771930
2016-04-29 00:00:00+00:00,-0.01728248
2016-05-02 00:00:00+00:00,-0.00571429
2016-05-03 00:00:00+00:00,-0.02080193
2016-05-04 00:00:00+00:00,-0.01242801
2016-05-05 00:00:00+00:00,0.00457596
2016-05-06 00:00:00+00:00,-0.03165906
2016-05-09 00:00:00+00:00,0.06650170
2016-05-10 00:00:00+00:00,-0.02335329
2016-05-11 00:00:00+00:00,0.04241139
2016-05-12 00:00:00+00:00,-0.01600949
2016-05-13 00:00:00+00:00,-0.06367713
2016-05-16 00:00:00+00:00,0.00710096
2016-05-17 00:00:00+00:00,0.02952030
2016-05-18 00:00:00+00:00,-0.02669093
2016-05-19 00:00:00+00:00,-0.01044547
2016-05-20 00:00:00+00:00,-0.02129630
2016-05-23 00:00:00+00:00,-0.06396256
2016-05-24 00:00:00+00:00,0.01064516
2016-05-25 00:00:00+00:00,-0.01123235
2016-05-26 00:00:00+00:00,0.04193548
2016-05-27 00:00:00+00:00,-0.02399897
2016-05-31 00:00:00+00:00,0.01886189
2016-06-01 00:00:00+00:00,0.01868863
2016-06-02 00:00:00+00:00,0.04237288
2016-06-03 00:00:00+00:00,-0.00583001
2016-06-06 00:00:00+00:00,0.02069818
2016-06-07 00:00:00+00:00,0.01004566
2016-06-08 00:00:00+00:00,-0.02877916
2016-06-09 00:00:00+00:00,0.04391892
2016-06-10 00:00:00+00:00,0.00451128
2016-06-13 00:00:00+00:00,-0.01978417
2016-06-14 00:00:00+00:00,-0.02636364
2016-06-15 00:00:00+00:00,0.00092138
2016-06-16 00:00:00+00:00,-0.03588957
2016-06-17 00:00:00+00:00,-0.02312500
2016-06-20 00:00:00+00:00,0.02181473
2016-06-21 00:00:00+00:00,-0.00688145
2016-06-22 00:00:00+00:00,0.00219642
2016-06-23 00:00:00+00:00,-0.01224105
2016-06-24 00:00:00+00:00,-0.01545254
2016-06-27 00:00:00+00:00,0.01238882
2016-06-28 00:00:00+00:00,0.01042654
2016-06-29 00:00:00+00:00,-0.02737721
2016-06-30 00:00:00+00:00,0.00987576
2016-07-01 00:00:00+00:00,0.02727561
2016-07-05 00:00:00+00:00,-0.05129809
2016-07-06 00:00:00+00:00,-0.01546392
2016-07-07 00:00:00+00:00,-0.02919235
2016-07-08 00:00:00+00:00,-0.02369200
2016-07-11 00:00:00+00:00,0.04696869
2016-07-12 00:00:00+00:00,-0.01138211
2016-07-13 00:00:00+00:00,0.04319372
2016-07-14 00:00:00+00:00,-0.00000000
2016-07-15 00:00:00+00:00,-0.01024656
2016-07-18 00:00:00+00:00,-0.00032175
2016-07-19 00:00:00+00:00,-0.00804376
2016-07-20 00:00:00+00:00,0.02197092
2016-07-21 00:00:00+00:00,-0.00191939
2016-07-22 00:00:00+00:00,-0.01630435
2016-07-25 00:00:00+00:00,-0.03967742
2016-07-26 00:00:00+00:00,-0.02928595
2016-07-27 00:00:00+00:00,0.00500835
2016-07-28 00:00:00+00:00,-0.01498501
2016-07-29 00:00:00+00:00,0.00033557
2016-08-01 00:00:00+00:00,0.04693262
2016-08-02 00:00:00+00:00,-0.01868240
2016-08-03 00:00:00+00:00,0.01324065
2016-08-04 00:00:00+00:00,0.01183821
2016-08-05 00:00:00+00:00,0.01045752
2016-08-08 00:00:00+00:00,0.00747724
2016-08-09 00:00:00+00:00,0.02526725
2016-08-10 00:00:00+00:00,0.01438619
2016-08-11 00:00:00+00:00,-0.00095268
2016-08-12 00:00:00+00:00,0.03585025
2016-08-15 00:00:00+00:00,0.04087363
2016-08-16 00:00:00+00:00,0.02752294
2016-08-17 00:00:00+00:00,0.03646775
2016-08-18 00:00:00+00:00,0.01391768
2016-08-19 00:00:00+00:00,0.00764931
2016-08-22 00:00:00+00:00,-0.00879507
2016-08-23 00:00:00+00:00,-0.01295261
2016-08-24 00:00:00+00:00,0.02252519
2016-08-25 00:00:00+00:00,-0.04365661
2016-08-26 00:00:00+00:00,-0.02096436
2016-08-29 00:00:00+00:00,-0.01330661
2016-08-30 00:00:00+00:00,0.01158537
2016-08-31 00:00:00+00:00,-0.02909091
2016-09-01 00:00:00+00:00,-0.00861538
2016-09-02 00:00:00+00:00,0.01048089
2016-09-06 00:00:00+00:00,0.04026846
2016-09-07 00:00:00+00:00,-0.01255605
2016-09-08 00:00:00+00:00,0.00000000
2016-09-09 00:00:00+00:00,0.01323308
2016-09-12 00:00:00+00:00,-0.02392344
2016-09-13 00:00:00+00:00,-0.00998185
2016-09-14 00:00:00+00:00,-0.07512165
2016-09-15 00:00:00+00:00,0.01390645
2016-09-16 00:00:00+00:00,0.03295669
2016-09-19 00:00:00+00:00,0.00957677
2016-09-20 00:00:00+00:00,0.07498463
2016-09-21 00:00:00+00:00,0.01273320
2016-09-22 00:00:00+00:00,-0.01471454
2016-09-23 00:00:00+00:00,0.01451852
2016-09-26 00:00:00+00:00,-0.00853694
2016-09-27 00:00:00+00:00,-0.03105740
2016-09-28 00:00:00+00:00,-0.01171523
2016-09-29 00:00:00+00:00,-0.00845666
2016-09-30 00:00:00+00:00,0.01637853
2016-10-03 00:00:00+00:00,0.00180832
2016-10-04 00:00:00+00:00,-0.00479329
2016-10-05 00:00:00+00:00,-0.00840841
2016-10-06 00:00:00+00:00,-0.01266204
2016-10-07 00:00:00+00:00,0.04250152
2016-10-10 00:00:00+00:00,-0.00653595
2016-10-11 00:00:00+00:00,0.04290822
2016-10-12 00:00:00+00:00,-0.02771295
2016-10-13 00:00:00+00:00,-0.02308375
2016-10-14 00:00:00+00:00,0.02543387
2016-10-17 00:00:00+00:00,0.08244681
2016-10-18 00:00:00+00:00,0.03009654
2016-10-19 00:00:00+00:00,-0.00447427
2016-10-20 00:00:00+00:00,0.00616419
2016-10-21 00:00:00+00:00,-0.03294249
2016-10-24 00:00:00+00:00,0.03067310
2016-10-25 00:00:00+00:00,0.01482517
2016-10-26 00:00:00+00:00,0.01388889
2016-10-27 00:00:00+00:00,-0.02206897
2016-10-28 00:00:00+00:00,-0.00446429
2016-10-31 00:00:00+00:00,-0.01426573
2016-11-01 00:00:00+00:00,-0.00845070
2016-11-02 00:00:00+00:00,-0.02772277
2016-11-03 00:00:00+00:00,0.01605965
2016-11-04 00:00:00+00:00,-0.00255973
2016-11-07 00:00:00+00:00,-0.00284738
2016-11-08 00:00:00+00:00,0.02936983
2016-11-09 00:00:00+00:00,-0.02164746
2016-11-10 00:00:00+00:00,-0.00340909
2016-11-11 00:00:00+00:00,0.01763367
2016-11-14 00:00:00+00:00,-0.05840858
2016-11-15 00:00:00+00:00,-0.00901425
2016-11-16 00:00:00+00:00,0.03182482
2016-11-17 00:00:00+00:00,-0.01522989
2016-11-18 00:00:00+00:00,-0.03792704
2016-11-21 00:00:00+00:00,0.04513274
2016-11-22 00:00:00+00:00,0.01038961
2016-11-23 00:00:00+00:00,-0.01090700
2016-11-25 00:00:00+00:00,0.12842713
2016-11-28 00:00:00+00:00,0.03336951
2016-11-29 00:00:00+00:00,-0.02881537
2016-11-30 00:00:00+00:00,-0.00081235
2016-12-01 00:00:00+00:00,0.01706392
2016-12-02 00:00:00+00:00,0.02966328
2016-12-05 00:00:00+00:00,0.00500791
2016-12-06 00:00:00+00:00,-0.01130389
2016-12-07 00:00:00+00:00,0.01638911
2016-12-08 00:00:00+00:00,-0.01520315
2016-12-09 00:00:00+00:00,-0.01426307
2016-12-12 00:00:00+00:00,-0.00372539
2016-12-13 00:00:00+00:00,-0.01892829
2016-12-14 00:00:00+00:00,-0.00780409
2016-12-15 00:00:00+00:00,0.00783784
2016-12-16 00:00:00+00:00,-0.01238223
2016-12-19 00:00:00+00:00,0.00839426
2016-12-20 00:00:00+00:00,-0.03693718
2016-12-21 00:00:00+00:00,0.00027473
2016-12-22 00:00:00+00:00,-0.03131008
2016-12-23 00:00:00+00:00,-0.05831473
2016-12-27 00:00:00+00:00,0.03248060
2016-12-28 00:00:00+00:00,-0.00509050
2016-12-29 00:00:00+00:00,-0.02013613
2016-12-30 00:00:00+00:00,-0.00315186
2017-01-03 00:00:00+00:00,-0.00487805
2017-01-04 00:00:00+00:00,0.01266187
2017-01-05 00:00:00+00:00,0.02216465
2017-01-06 00:00:00+00:00,-0.01613817
2017-01-09 00:00:00+00:00,0.00028604
2017-01-10 00:00:00+00:00,0.02936983
2017-01-11 00:00:00+00:00,0.01436215
2017-01-12 00:00:00+00:00,0.00112170
2017-01-13 00:00:00+00:00,0.00530282
2017-01-17 00:00:00+00:00,-0.00111049
2017-01-18 00:00:00+00:00,-0.00722624
2017-01-19 00:00:00+00:00,-0.00503919
2017-01-20 00:00:00+00:00,-0.00056275
2017-01-23 00:00:00+00:00,-0.00900901
2017-01-24 00:00:00+00:00,0.00710227
2017-01-25 00:00:00+00:00,-0.00959247
2017-01-26 00:00:00+00:00,-0.00854457
2017-01-27 00:00:00+00:00,-0.01436369
2017-01-30 00:00:00+00:00,-0.00757797
2017-01-31 00:00:00+00:00,-0.00323054
2017-02-01 00:00:00+00:00,0.01031232
2017-02-02 00:00:00+00:00,0.03223916
2017-02-03 00:00:00+00:00,0.00548024
2017-02-06 00:00:00+00:00,-0.01926949
2017-02-07 00:00:00+00:00,0.01771711
2017-02-08 00:00:00+00:00,0.00805987
2017-02-09 00:00:00+00:00,0.00114712
2017-02-10 00:00:00+00:00,0.01605044
2017-02-13 00:00:00+00:00,-0.03412969
2017-02-14 00:00:00+00:00,-0.00983512
2017-02-15 00:00:00+00:00,0.00116279
2017-02-16 00:00:00+00:00,-0.01598373
2017-02-17 00:00:00+00:00,-0.03660322
2017-02-21 00:00:00+00:00,-0.01521480
2017-02-22 00:00:00+00:00,-0.00541191
2017-02-23 00:00:00+00:00,-0.01808863
2017-02-24 00:00:00+00:00,-0.00212895
2017-02-27 00:00:00+00:00,-0.00426439
2017-02-28 00:00:00+00:00,-0.00091575
2017-03-01 00:00:00+00:00,0.09465649
2017-03-02 00:00:00+00:00,0.00945347
2017-03-03 00:00:00+00:00,-0.01131090
2017-03-06 00:00:00+00:00,0.01692936
2017-03-07 00:00:00+00:00,-0.03503185
2017-03-08 00:00:00+00:00,-0.01704879
2017-03-09 00:00:00+00:00,-0.02014815
2017-03-10 00:00:00+00:00,-0.02868240
2017-03-13 00:00:00+00:00,-0.02066869
2017-03-14 00:00:00+00:00,-0.02435312
2017-03-15 00:00:00+00:00,0.00841121
2017-03-16 00:00:00+00:00,0.00000000
2017-03-17 00:00:00+00:00,-0.00061786
2017-03-20 00:00:00+00:00,0.00680062
2017-03-21 00:00:00+00:00,0.00583359
2017-03-22 00:00:00+00:00,0.01159951
2017-03-23 00:00:00+00:00,0.00211225
2017-03-24 00:00:00+00:00,-0.00752785
2017-03-27 00:00:00+00:00,-0.02578883
2017-03-28 00:00:00+00:00,0.00373565
2017-03-29 00:00:00+00:00,0.00930810
2017-03-30 00:00:00+00:00,-0.01414079
2017-03-31 00:00:00+00:00,-0.00810727
2017-04-03 00:00:00+00:00,0.01351776
2017-04-04 00:00:00+00:00,-0.03225806
2017-04-05 00:00:00+00:00,0.01733375
2017-04-06 00:00:00+00:00,0.00500000
2017-04-07 00:00:00+00:00,-0.03553616
2017-04-10 00:00:00+00:00,0.01237702
2017-04-11 00:00:00+00:00,-0.00063111
2017-04-12 00:00:00+00:00,-0.02556011
2017-04-13 00:00:00+00:00,0.02207294
2017-04-17 00:00:00+00:00,-0.00664767
2017-04-18 00:00:00+00:00,0.01968879
2017-04-19 00:00:00+00:00,-0.03363722
2017-04-20 00:00:00+00:00,0.03549728
2017-04-21 00:00:00+00:00,0.01319925
2017-04-24 00:00:00+00:00,0.02029347
2017-04-25 00:00:00+00:00,-0.05100464
2017-04-26 00:00:00+00:00,0.00951173
2017-04-27 00:00:00+00:00,0.02806536
2017-04-28 00:00:00+00:00,-0.01461897
2017-05-01 00:00:00+00:00,0.00469925
2017-05-02 00:00:00+00:00,0.01442458
2017-05-03 00:00:00+00:00,0.01330857
2017-05-04 00:00:00+00:00,-0.00305437
2017-05-05 00:00:00+00:00,-0.01590214
2017-05-08 00:00:00+00:00,0.03976572
2017-05-09 00:00:00+00:00,0.00483676
2017-05-10 00:00:00+00:00,-0.01447527
2017-05-11 00:00:00+00:00,-0.01275820
2017-05-12 00:00:00+00:00,-0.00672783
2017-05-15 00:00:00+00:00,0.02639656
2017-05-16 00:00:00+00:00,0.01453224
2017-05-17 00:00:00+00:00,0.00240385
2017-05-18 00:00:00+00:00,-0.02370948
2017-05-19 00:00:00+00:00,-0.02004860
2017-05-22 00:00:00+00:00,0.03896901
2017-05-23 00:00:00+00:00,-0.01775504
2017-05-24 00:00:00+00:00,-0.02459016
2017-05-25 00:00:00+00:00,0.00245851
2017-05-26 00:00:00+00:00,-0.03685504
2017-05-30 00:00:00+00:00,-0.02595522
2017-05-31 00:00:00+00:00,-0.01362916
2017-06-01 00:00:00+00:00,0.00669856
2017-06-02 00:00:00+00:00,-0.00127146
2017-06-05 00:00:00+00:00,-0.00539683
2017-06-06 00:00:00+00:00,0.00891152
2017-06-07 00:00:00+00:00,0.00856056
2017-06-08 00:00:00+00:00,-0.00473634
2017-06-09 00:00:00+00:00,0.01739956
2017-06-12 00:00:00+00:00,0.04204581
2017-06-13 00:00:00+00:00,-0.02273425
2017-06-14 00:00:00+00:00,0.01367309
2017-06-15 00:00:00+00:00,0.00000000
2017-06-16 00:00:00+00:00,0.03579142
2017-06-19 00:00:00+00:00,0.03183748
2017-06-20 00:00:00+00:00,-0.02894658
