Date,AEX
2023-07-26 00:00:00+00:00,-0.01093599
2023-07-27 00:00:00+00:00,0.04268943
2023-07-28 00:00:00+00:00,0.00531982
2023-07-31 00:00:00+00:00,-0.00567394
2023-08-01 00:00:00+00:00,-0.01422610
2023-08-02 00:00:00+00:00,-0.02865694
2023-08-03 00:00:00+00:00,-0.01040119
2023-08-04 00:00:00+00:00,0.00662381
2023-08-07 00:00:00+00:00,0.00103563
2023-08-08 00:00:00+00:00,-0.01358564
2023-08-09 00:00:00+00:00,0.00814200
2023-08-10 00:00:00+00:00,0.00765488
2023-08-11 00:00:00+00:00,-0.01738235
2023-08-14 00:00:00+00:00,0.00260773
2023-08-15 00:00:00+00:00,-0.01829546
2023-08-16 00:00:00+00:00,-0.00643974
2023-08-17 00:00:00+00:00,-0.05108936
2023-08-18 00:00:00+00:00,-0.00737333
2023-08-21 00:00:00+00:00,-0.00427742
2023-08-22 00:00:00+00:00,0.01251956
2023-08-23 00:00:00+00:00,0.00642391
2023-08-24 00:00:00+00:00,-0.01873757
2023-08-25 00:00:00+00:00,-0.00170091
2023-08-28 00:00:00+00:00,0.02274430
2023-08-29 00:00:00+00:00,0.01191759
2023-08-30 00:00:00+00:00,-0.00147256
2023-08-31 00:00:00+00:00,-0.00482283
2023-09-01 00:00:00+00:00,0.00617740
2023-09-04 00:00:00+00:00,0.00334694
2023-09-05 00:00:00+00:00,-0.00080192
2023-09-06 00:00:00+00:00,-0.00441235
2023-09-07 00:00:00+00:00,-0.01594640
2023-09-08 00:00:00+00:00,-0.00310685
2023-09-11 00:00:00+00:00,0.00506997
2023-09-12 00:00:00+00:00,-0.00593032
2023-09-13 00:00:00+00:00,-0.00500169
2023-09-14 00:00:00+00:00,0.02534219
2023-09-15 00:00:00+00:00,-0.00809635
2023-09-18 00:00:00+00:00,-0.01565334
2023-09-19 00:00:00+00:00,-0.00257313
2023-09-20 00:00:00+00:00,0.00915378
2023-09-21 00:00:00+00:00,-0.01862851
2023-09-22 00:00:00+00:00,-0.00476904
2023-09-25 00:00:00+00:00,-0.00990234
2023-09-26 00:00:00+00:00,-0.01447982
2023-09-27 00:00:00+00:00,0.00062215
2023-09-28 00:00:00+00:00,0.01133379
2023-09-29 00:00:00+00:00,0.00728422
2023-10-02 00:00:00+00:00,-0.01273536
2023-10-03 00:00:00+00:00,-0.01274807
2023-10-04 00:00:00+00:00,0.00332894
2023-10-05 00:00:00+00:00,0.00207713
2023-10-06 00:00:00+00:00,0.01334901
2023-10-09 00:00:00+00:00,-0.00212985
2023-10-10 00:00:00+00:00,0.03569464
2023-10-11 00:00:00+00:00,-0.00344641
2023-10-12 00:00:00+00:00,0.00954444
2023-10-13 00:00:00+00:00,-0.02095264
2023-10-16 00:00:00+00:00,0.00388072
2023-10-17 00:00:00+00:00,0.00366948
2023-10-18 00:00:00+00:00,-0.01987384
2023-10-19 00:00:00+00:00,-0.00582311
2023-10-20 00:00:00+00:00,-0.03160426
2023-10-23 00:00:00+00:00,0.00810509
2023-10-24 00:00:00+00:00,0.00695894
2023-10-25 00:00:00+00:00,0.00110957
2023-10-26 00:00:00+00:00,-0.00880233
2023-10-27 00:00:00+00:00,-0.01420118
2023-10-30 00:00:00+00:00,-0.00063100
2023-10-31 00:00:00+00:00,0.01290504
2023-11-01 00:00:00+00:00,0.01031359
2023-11-02 00:00:00+00:00,0.03764559
2023-11-03 00:00:00+00:00,0.00074850
2023-11-06 00:00:00+00:00,-0.00285695
2023-11-07 00:00:00+00:00,0.00122616
2023-11-08 00:00:00+00:00,-0.00347199
2023-11-09 00:00:00+00:00,0.03900709
2023-11-10 00:00:00+00:00,-0.00782661
2023-11-13 00:00:00+00:00,0.01920752
2023-11-14 00:00:00+00:00,0.01649594
2023-11-15 00:00:00+00:00,0.01212680
2023-11-16 00:00:00+00:00,-0.01827830
2023-11-17 00:00:00+00:00,0.01216529
2023-11-20 00:00:00+00:00,0.00210291
2023-11-21 00:00:00+00:00,-0.00262588
2023-11-22 00:00:00+00:00,0.00348386
2023-11-23 00:00:00+00:00,0.00524934
2023-11-24 00:00:00+00:00,0.00890052
2023-11-27 00:00:00+00:00,-0.00390930
2023-11-28 00:00:00+00:00,-0.00757279
2023-11-29 00:00:00+00:00,0.00137615
2023-11-30 00:00:00+00:00,0.00726916
2023-12-01 00:00:00+00:00,0.01663948
2023-12-04 00:00:00+00:00,-0.00226493
2023-12-05 00:00:00+00:00,0.00874636
2023-12-06 00:00:00+00:00,0.00541831
2023-12-07 00:00:00+00:00,-0.00025732
2023-12-08 00:00:00+00:00,0.01409085
2023-12-11 00:00:00+00:00,0.01137308
2023-12-12 00:00:00+00:00,0.00355781
2023-12-13 00:00:00+00:00,0.00234207
2023-12-14 00:00:00+00:00,0.00815527
2023-12-15 00:00:00+00:00,0.00755572
2023-12-18 00:00:00+00:00,-0.01035067
2023-12-19 00:00:00+00:00,0.00788246
2023-12-20 00:00:00+00:00,0.00288945
2023-12-21 00:00:00+00:00,-0.01110205
2023-12-22 00:00:00+00:00,-0.01116367
2023-12-27 00:00:00+00:00,0.00317118
2023-12-28 00:00:00+00:00,-0.00101317
2023-12-29 00:00:00+00:00,-0.00031678
2024-01-02 00:00:00+00:00,-0.01077245
2024-01-03 00:00:00+00:00,-0.00891947
2024-01-04 00:00:00+00:00,0.00083195
2024-01-05 00:00:00+00:00,-0.00422184
2024-01-08 00:00:00+00:00,0.00064103
2024-01-09 00:00:00+00:00,-0.00410125
2024-01-10 00:00:00+00:00,-0.00680665
2024-01-11 00:00:00+00:00,-0.00219072
2024-01-12 00:00:00+00:00,0.01896407
2024-01-15 00:00:00+00:00,-0.00651757
2024-01-16 00:00:00+00:00,-0.00262837
2024-01-17 00:00:00+00:00,-0.01855061
2024-01-18 00:00:00+00:00,0.01684483
2024-01-19 00:00:00+00:00,0.00366206
2024-01-22 00:00:00+00:00,0.01718500
2024-01-23 00:00:00+00:00,0.00546761
2024-01-24 00:00:00+00:00,0.04831347
2024-01-25 00:00:00+00:00,0.01919148
2024-01-26 00:00:00+00:00,0.00686779
2024-01-29 00:00:00+00:00,0.00525544
2024-01-30 00:00:00+00:00,0.00158469
2024-01-31 00:00:00+00:00,-0.00621194
2024-02-01 00:00:00+00:00,0.00867493
2024-02-02 00:00:00+00:00,0.00072993
2024-02-05 00:00:00+00:00,0.00462118
2024-02-06 00:00:00+00:00,0.01637952
2024-02-07 00:00:00+00:00,-0.00264773
2024-02-08 00:00:00+00:00,0.03217643
2024-02-09 00:00:00+00:00,0.01891716
2024-02-12 00:00:00+00:00,0.00716720
2024-02-13 00:00:00+00:00,-0.02880056
2024-02-14 00:00:00+00:00,0.00445448
2024-02-15 00:00:00+00:00,0.01172430
2024-02-16 00:00:00+00:00,0.02454818
2024-02-19 00:00:00+00:00,-0.00552486
2024-02-20 00:00:00+00:00,-0.01790296
2024-02-21 00:00:00+00:00,-0.00364813
2024-02-22 00:00:00+00:00,0.02699835
2024-02-23 00:00:00+00:00,-0.00622383
2024-02-26 00:00:00+00:00,-0.00507644
2024-02-27 00:00:00+00:00,0.00000000
2024-02-28 00:00:00+00:00,-0.01322024
2024-02-29 00:00:00+00:00,0.00153094
2024-03-01 00:00:00+00:00,0.01317957
2024-03-04 00:00:00+00:00,0.00537760
2024-03-05 00:00:00+00:00,-0.01241693
2024-03-06 00:00:00+00:00,0.01366890
2024-03-07 00:00:00+00:00,0.02657033
2024-03-08 00:00:00+00:00,-0.01569868
2024-03-11 00:00:00+00:00,-0.02260476
2024-03-12 00:00:00+00:00,0.01999062
2024-03-13 00:00:00+00:00,-0.00162526
2024-03-14 00:00:00+00:00,-0.00284652
2024-03-15 00:00:00+00:00,-0.01613559
2024-03-18 00:00:00+00:00,0.00386191
2024-03-19 00:00:00+00:00,0.01606027
2024-03-20 00:00:00+00:00,-0.00052144
2024-03-21 00:00:00+00:00,0.03407510
2024-03-22 00:00:00+00:00,0.00199430
2024-03-25 00:00:00+00:00,0.00153697
2024-03-26 00:00:00+00:00,0.00250284
2024-03-27 00:00:00+00:00,0.00073851
2024-03-28 00:00:00+00:00,0.00641717
