Date,CAD10
2014-10-24 00:00:00+00:00,-0.00101840
2014-10-27 00:00:00+00:00,-0.00087336
2014-10-28 00:00:00+00:00,-0.00160186
2014-10-29 00:00:00+00:00,-0.00495518
2014-10-30 00:00:00+00:00,0.00175323
2014-10-31 00:00:00+00:00,0.00029195
2014-11-03 00:00:00+00:00,-0.00058381
2014-11-04 00:00:00+00:00,0.00131396
2014-11-05 00:00:00+00:00,-0.00153195
2014-11-06 00:00:00+00:00,-0.00510949
2014-11-07 00:00:00+00:00,0.00775704
2014-11-10 00:00:00+00:00,-0.00502952
2014-11-12 00:00:00+00:00,0.00087687
2014-11-13 00:00:00+00:00,0.00175298
2014-11-14 00:00:00+00:00,0.00160549
2014-11-17 00:00:00+00:00,0.00204171
2014-11-18 00:00:00+00:00,0.00539044
2014-11-19 00:00:00+00:00,-0.00494007
2014-11-20 00:00:00+00:00,0.00116525
2014-11-21 00:00:00+00:00,0.00145571
2014-11-24 00:00:00+00:00,0.00501855
2014-11-25 00:00:00+00:00,0.00544093
2014-11-26 00:00:00+00:00,0.00426918
2014-11-27 00:00:00+00:00,0.00433213
2014-11-28 00:00:00+00:00,0.00648415
2014-12-01 00:00:00+00:00,-0.00718133
2014-12-02 00:00:00+00:00,-0.01592793
2014-12-03 00:00:00+00:00,0.00051267
2014-12-04 00:00:00+00:00,0.00263524
2014-12-05 00:00:00+00:00,-0.00255530
2014-12-08 00:00:00+00:00,0.00409896
2014-12-09 00:00:00+00:00,0.00065607
2014-12-10 00:00:00+00:00,0.00458950
2014-12-11 00:00:00+00:00,-0.00058013
2014-12-12 00:00:00+00:00,0.00558700
2014-12-15 00:00:00+00:00,-0.00187604
2014-12-16 00:00:00+00:00,0.00310851
2014-12-17 00:00:00+00:00,-0.00432401
2014-12-18 00:00:00+00:00,-0.00419803
2014-12-19 00:00:00+00:00,0.00319814
2014-12-22 00:00:00+00:00,0.00188378
2014-12-23 00:00:00+00:00,-0.00853341
2014-12-24 00:00:00+00:00,-0.00029176
2014-12-29 00:00:00+00:00,0.00620166
2014-12-30 00:00:00+00:00,0.00224784
2014-12-31 00:00:00+00:00,0.00217045
2015-01-02 00:00:00+00:00,0.00303205
2015-01-05 00:00:00+00:00,0.00403052
2015-01-06 00:00:00+00:00,0.00387097
2015-01-07 00:00:00+00:00,-0.00014282
2015-01-08 00:00:00+00:00,-0.00521354
2015-01-09 00:00:00+00:00,0.00366143
2015-01-12 00:00:00+00:00,0.00414878
2015-01-13 00:00:00+00:00,0.00178088
2015-01-14 00:00:00+00:00,0.00305767
2015-01-15 00:00:00+00:00,0.00389905
2015-01-16 00:00:00+00:00,-0.00204788
2015-01-19 00:00:00+00:00,0.00148599
2015-01-20 00:00:00+00:00,0.00141313
2015-01-21 00:00:00+00:00,0.00599732
2015-01-22 00:00:00+00:00,0.00007014
2015-01-23 00:00:00+00:00,0.00631180
2015-01-26 00:00:00+00:00,-0.00118475
2015-01-27 00:00:00+00:00,0.00425621
2015-01-28 00:00:00+00:00,0.00500243
2015-01-29 00:00:00+00:00,0.00020740
2015-01-30 00:00:00+00:00,0.00691181
2015-02-02 00:00:00+00:00,0.00308896
2015-02-03 00:00:00+00:00,-0.00472182
2015-02-04 00:00:00+00:00,-0.00158141
2015-02-05 00:00:00+00:00,-0.00323669
2015-02-06 00:00:00+00:00,-0.00566533
2015-02-09 00:00:00+00:00,0.00041690
2015-02-10 00:00:00+00:00,-0.00076399
2015-02-11 00:00:00+00:00,0.00041704
2015-02-12 00:00:00+00:00,0.00347391
2015-02-13 00:00:00+00:00,-0.00304646
2015-02-17 00:00:00+00:00,-0.00638933
2015-02-18 00:00:00+00:00,0.00503250
2015-02-19 00:00:00+00:00,-0.00083455
2015-02-20 00:00:00+00:00,0.00222733
2015-02-23 00:00:00+00:00,0.00652823
2015-02-24 00:00:00+00:00,0.00151797
2015-02-25 00:00:00+00:00,0.00020668
2015-02-26 00:00:00+00:00,-0.00337512
2015-02-27 00:00:00+00:00,0.00435414
2015-03-02 00:00:00+00:00,-0.00646904
2015-03-03 00:00:00+00:00,-0.00491758
2015-03-04 00:00:00+00:00,-0.00626436
2015-03-05 00:00:00+00:00,-0.00189115
2015-03-06 00:00:00+00:00,-0.00589474
2015-03-09 00:00:00+00:00,-0.00903572
2015-03-10 00:00:00+00:00,0.00263570
2015-03-11 00:00:00+00:00,0.00383659
2015-03-12 00:00:00+00:00,0.00028311
2015-03-13 00:00:00+00:00,0.00042454
2015-03-16 00:00:00+00:00,0.00275833
2015-03-17 00:00:00+00:00,0.00239808
2015-03-18 00:00:00+00:00,0.00752885
2015-03-19 00:00:00+00:00,0.00069837
2015-03-20 00:00:00+00:00,0.00132598
2015-03-23 00:00:00+00:00,-0.00034848
2015-03-24 00:00:00+00:00,0.00069720
2015-03-25 00:00:00+00:00,-0.00188114
2015-03-26 00:00:00+00:00,-0.00865559
2015-03-27 00:00:00+00:00,0.00521053
2015-03-30 00:00:00+00:00,-0.00063043
2015-03-31 00:00:00+00:00,0.00056073
2015-04-01 00:00:00+00:00,0.00413310
2015-04-02 00:00:00+00:00,0.00097670
2015-04-06 00:00:00+00:00,-0.00348481
2015-04-07 00:00:00+00:00,0.00055952
2015-04-08 00:00:00+00:00,0.00104851
2015-04-09 00:00:00+00:00,-0.00188534
2015-04-10 00:00:00+00:00,-0.00027984
2015-04-13 00:00:00+00:00,0.00069979
2015-04-14 00:00:00+00:00,0.00384615
2015-04-15 00:00:00+00:00,-0.00292581
2015-04-16 00:00:00+00:00,-0.00258506
2015-04-17 00:00:00+00:00,-0.00294200
2015-04-20 00:00:00+00:00,-0.00140509
2015-04-21 00:00:00+00:00,-0.00218095
2015-04-22 00:00:00+00:00,-0.00437143
2015-04-23 00:00:00+00:00,0.00205368
2015-04-24 00:00:00+00:00,0.00339223
2015-04-27 00:00:00+00:00,-0.00190168
2015-04-28 00:00:00+00:00,-0.00726836
2015-04-29 00:00:00+00:00,-0.00326983
2015-04-30 00:00:00+00:00,0.00021395
2015-05-01 00:00:00+00:00,-0.00627451
2015-05-04 00:00:00+00:00,-0.00480735
2015-05-05 00:00:00+00:00,-0.00007210
2015-05-06 00:00:00+00:00,-0.00663350
2015-05-07 00:00:00+00:00,0.00616970
2015-05-08 00:00:00+00:00,0.00382340
2015-05-11 00:00:00+00:00,-0.00934244
2015-05-12 00:00:00+00:00,0.00072543
2015-05-13 00:00:00+00:00,-0.00057992
2015-05-14 00:00:00+00:00,0.00130558
2015-05-15 00:00:00+00:00,0.00709888
2015-05-19 00:00:00+00:00,-0.01028555
2015-05-20 00:00:00+00:00,0.00493397
2015-05-21 00:00:00+00:00,0.00803882
2015-05-22 00:00:00+00:00,-0.00418289
2015-05-25 00:00:00+00:00,-0.00086724
2015-05-26 00:00:00+00:00,0.01330289
2015-05-27 00:00:00+00:00,0.00567488
2015-05-28 00:00:00+00:00,0.00164697
2015-05-29 00:00:00+00:00,0.00658554
2015-06-01 00:00:00+00:00,0.00542083
2015-06-02 00:00:00+00:00,-0.00704025
2015-06-03 00:00:00+00:00,-0.00558619
2015-06-04 00:00:00+00:00,0.00381707
2015-06-05 00:00:00+00:00,-0.00760511
2015-06-08 00:00:00+00:00,0.00122903
2015-06-09 00:00:00+00:00,-0.00584880
2015-06-10 00:00:00+00:00,-0.00174317
2015-06-11 00:00:00+00:00,0.00734866
2015-06-12 00:00:00+00:00,0.00086674
2015-06-15 00:00:00+00:00,0.00295879
2015-06-16 00:00:00+00:00,0.00244640
2015-06-17 00:00:00+00:00,-0.00100488
2015-06-18 00:00:00+00:00,-0.00337692
2015-06-19 00:00:00+00:00,0.00684882
2015-06-22 00:00:00+00:00,-0.00837749
2015-06-23 00:00:00+00:00,-0.00144415
2015-06-24 00:00:00+00:00,0.00448333
2015-06-25 00:00:00+00:00,-0.00374343
2015-06-26 00:00:00+00:00,-0.00440783
2015-06-29 00:00:00+00:00,0.01052402
2015-06-30 00:00:00+00:00,0.00509948
2015-07-02 00:00:00+00:00,-0.00421609
2015-07-03 00:00:00+00:00,0.00344456
2015-07-06 00:00:00+00:00,0.00500608
2015-07-07 00:00:00+00:00,0.00519462
2015-07-08 00:00:00+00:00,0.00460144
2015-07-09 00:00:00+00:00,-0.00598971
2015-07-10 00:00:00+00:00,-0.00758542
2015-07-13 00:00:00+00:00,-0.00014287
2015-07-14 00:00:00+00:00,0.00264342
2015-07-15 00:00:00+00:00,0.00477412
2015-07-16 00:00:00+00:00,0.00226934
2015-07-17 00:00:00+00:00,-0.00014151
2015-07-20 00:00:00+00:00,-0.00070766
2015-07-21 00:00:00+00:00,0.00077898
2015-07-22 00:00:00+00:00,0.00275969
2015-07-23 00:00:00+00:00,0.00366947
2015-07-24 00:00:00+00:00,0.00119525
2015-07-27 00:00:00+00:00,0.00273876
2015-07-28 00:00:00+00:00,-0.00413194
2015-07-29 00:00:00+00:00,-0.00056259
2015-07-30 00:00:00+00:00,0.00211089
2015-07-31 00:00:00+00:00,0.00484483
2015-08-04 00:00:00+00:00,0.00125777
2015-08-05 00:00:00+00:00,-0.00286133
2015-08-06 00:00:00+00:00,0.00104983
2015-08-07 00:00:00+00:00,0.00251695
2015-08-10 00:00:00+00:00,-0.00439361
2015-08-11 00:00:00+00:00,0.00679462
2015-08-12 00:00:00+00:00,-0.00027830
2015-08-13 00:00:00+00:00,-0.00013919
2015-08-14 00:00:00+00:00,0.00083525
2015-08-17 00:00:00+00:00,0.00090410
2015-08-18 00:00:00+00:00,-0.00507226
2015-08-19 00:00:00+00:00,0.01364712
2015-08-20 00:00:00+00:00,0.00324967
2015-08-21 00:00:00+00:00,0.00483125
2015-08-24 00:00:00+00:00,0.00137722
2015-08-25 00:00:00+00:00,-0.01183676
2015-08-26 00:00:00+00:00,-0.01778972
2015-08-27 00:00:00+00:00,-0.00062867
2015-08-28 00:00:00+00:00,0.00265196
2015-08-31 00:00:00+00:00,-0.00669643
2015-09-01 00:00:00+00:00,-0.00419962
2015-09-02 00:00:00+00:00,-0.00190503
2015-09-03 00:00:00+00:00,-0.00049484
2015-09-04 00:00:00+00:00,0.00205106
2015-09-08 00:00:00+00:00,-0.00310559
2015-09-09 00:00:00+00:00,-0.00028321
2015-09-10 00:00:00+00:00,-0.00014164
2015-09-11 00:00:00+00:00,0.00134580
2015-09-14 00:00:00+00:00,0.00148546
2015-09-15 00:00:00+00:00,-0.00939398
2015-09-16 00:00:00+00:00,-0.00163993
2015-09-17 00:00:00+00:00,0.00471361
2015-09-18 00:00:00+00:00,0.00618425
2015-09-21 00:00:00+00:00,-0.00692335
2015-09-22 00:00:00+00:00,0.00512200
2015-09-23 00:00:00+00:00,-0.00021233
2015-09-24 00:00:00+00:00,0.00191137
2015-09-25 00:00:00+00:00,-0.00544054
2015-09-28 00:00:00+00:00,0.00809889
2015-09-29 00:00:00+00:00,0.00021142
2015-09-30 00:00:00+00:00,-0.00098640
2015-10-01 00:00:00+00:00,0.00169264
2015-10-02 00:00:00+00:00,0.00323875
2015-10-05 00:00:00+00:00,-0.00414064
2015-10-06 00:00:00+00:00,0.00077519
2015-10-07 00:00:00+00:00,-0.00260545
2015-10-08 00:00:00+00:00,-0.00409489
2015-10-09 00:00:00+00:00,-0.00120516
2015-10-13 00:00:00+00:00,0.00624601
2015-10-14 00:00:00+00:00,0.00430274
2015-10-15 00:00:00+00:00,-0.00407361
2015-10-16 00:00:00+00:00,-0.00176305
2015-10-19 00:00:00+00:00,-0.00007065
2015-10-20 00:00:00+00:00,-0.00635863
2015-10-21 00:00:00+00:00,0.00732366
2015-10-22 00:00:00+00:00,0.00077645
2015-10-23 00:00:00+00:00,-0.00493723
2015-10-26 00:00:00+00:00,0.00517437
2015-10-27 00:00:00+00:00,0.00162189
2015-10-28 00:00:00+00:00,-0.00429456
2015-10-29 00:00:00+00:00,-0.00615145
2015-10-30 00:00:00+00:00,0.00049801
2015-11-02 00:00:00+00:00,-0.00334210
2015-11-03 00:00:00+00:00,-0.00256849
2015-11-04 00:00:00+00:00,-0.00121602
2015-11-05 00:00:00+00:00,-0.00136074
2015-11-06 00:00:00+00:00,-0.00552209
2015-11-09 00:00:00+00:00,-0.00021634
2015-11-10 00:00:00+00:00,0.00144259
2015-11-12 00:00:00+00:00,-0.00021608
2015-11-13 00:00:00+00:00,0.00432246
2015-11-16 00:00:00+00:00,0.00035865
2015-11-17 00:00:00+00:00,-0.00258139
2015-11-18 00:00:00+00:00,0.00215301
2015-11-19 00:00:00+00:00,0.00465950
2015-11-20 00:00:00+00:00,-0.00014303
2015-11-23 00:00:00+00:00,0.00114466
2015-11-24 00:00:00+00:00,0.00064341
2015-11-25 00:00:00+00:00,0.00557326
2015-11-26 00:00:00+00:00,0.00263664
2015-11-27 00:00:00+00:00,0.00071174
2015-11-30 00:00:00+00:00,-0.00085391
2015-12-01 00:00:00+00:00,-0.00647733
2015-12-02 00:00:00+00:00,-0.00157401
2015-12-03 00:00:00+00:00,-0.00874239
2015-12-04 00:00:00+00:00,0.00361454
2015-12-07 00:00:00+00:00,0.00518620
2015-12-08 00:00:00+00:00,0.00021498
2015-12-09 00:00:00+00:00,0.00136123
2015-12-10 00:00:00+00:00,0.00078701
2015-12-11 00:00:00+00:00,0.00543323
2015-12-14 00:00:00+00:00,-0.00462173
2015-12-15 00:00:00+00:00,-0.00171441
2015-12-16 00:00:00+00:00,-0.00135957
2015-12-17 00:00:00+00:00,0.00594726
2015-12-18 00:00:00+00:00,0.00256429
2015-12-21 00:00:00+00:00,0.00149201
2015-12-22 00:00:00+00:00,-0.00205732
2015-12-23 00:00:00+00:00,0.00035544
2015-12-24 00:00:00+00:00,0.00319784
2015-12-29 00:00:00+00:00,-0.00212510
2015-12-30 00:00:00+00:00,-0.00028395
2015-12-31 00:00:00+00:00,0.00120713
2016-01-04 00:00:00+00:00,-0.00099291
2016-01-05 00:00:00+00:00,0.00141985
2016-01-06 00:00:00+00:00,0.00418262
2016-01-07 00:00:00+00:00,0.00028239
2016-01-08 00:00:00+00:00,0.00232903
2016-01-11 00:00:00+00:00,-0.00218279
2016-01-12 00:00:00+00:00,0.00479853
2016-01-13 00:00:00+00:00,0.00435424
2016-01-14 00:00:00+00:00,-0.00034963
2016-01-15 00:00:00+00:00,0.00685506
2016-01-18 00:00:00+00:00,-0.00166736
2016-01-19 00:00:00+00:00,-0.00111343
2016-01-20 00:00:00+00:00,0.00090567
2016-01-21 00:00:00+00:00,-0.00730842
2016-01-22 00:00:00+00:00,-0.00448745
2016-01-25 00:00:00+00:00,0.00422595
2016-01-26 00:00:00+00:00,-0.00161313
2016-01-27 00:00:00+00:00,0.00245873
2016-01-28 00:00:00+00:00,-0.00007008
2016-01-29 00:00:00+00:00,0.00168197
2016-02-01 00:00:00+00:00,-0.00118939
2016-02-02 00:00:00+00:00,0.01527038
2016-02-03 00:00:00+00:00,-0.00249827
2016-02-04 00:00:00+00:00,-0.00055699
2016-02-05 00:00:00+00:00,0.00508321
2016-02-08 00:00:00+00:00,0.01180720
2016-02-09 00:00:00+00:00,-0.00241696
2016-02-10 00:00:00+00:00,0.00387195
2016-02-11 00:00:00+00:00,0.00509677
2016-02-12 00:00:00+00:00,-0.01823938
2016-02-16 00:00:00+00:00,-0.00334099
2016-02-17 00:00:00+00:00,-0.00439024
2016-02-18 00:00:00+00:00,0.00843852
2016-02-19 00:00:00+00:00,-0.00194458
2016-02-22 00:00:00+00:00,-0.00055610
2016-02-23 00:00:00+00:00,-0.00222500
2016-02-24 00:00:00+00:00,-0.00132322
2016-02-25 00:00:00+00:00,0.00313501
2016-02-26 00:00:00+00:00,-0.00945758
2016-02-29 00:00:00+00:00,0.00167750
2016-03-01 00:00:00+00:00,-0.01479827
2016-03-02 00:00:00+00:00,-0.00134761
2016-03-03 00:00:00+00:00,0.00276989
2016-03-04 00:00:00+00:00,-0.00233728
2016-03-07 00:00:00+00:00,-0.00255573
2016-03-08 00:00:00+00:00,0.00768683
2016-03-09 00:00:00+00:00,-0.00663936
2016-03-10 00:00:00+00:00,-0.00291524
2016-03-11 00:00:00+00:00,-0.00463524
2016-03-14 00:00:00+00:00,0.00064479
2016-03-15 00:00:00+00:00,0.00186153
2016-03-16 00:00:00+00:00,0.00192954
2016-03-17 00:00:00+00:00,0.00121255
2016-03-18 00:00:00+00:00,0.00106860
2016-03-21 00:00:00+00:00,-0.00142328
2016-03-22 00:00:00+00:00,-0.00064139
2016-03-23 00:00:00+00:00,0.00570491
2016-03-24 00:00:00+00:00,-0.00297809
2016-03-28 00:00:00+00:00,0.00170685
2016-03-29 00:00:00+00:00,0.00631878
2016-03-30 00:00:00+00:00,-0.00366869
2016-03-31 00:00:00+00:00,-0.00077893
2016-04-01 00:00:00+00:00,-0.00134647
2016-04-04 00:00:00+00:00,0.00156117
2016-04-05 00:00:00+00:00,0.00474706
2016-04-06 00:00:00+00:00,-0.00331429
2016-04-07 00:00:00+00:00,0.00346682
2016-04-08 00:00:00+00:00,-0.00542903
2016-04-11 00:00:00+00:00,-0.00085070
2016-04-12 00:00:00+00:00,-0.00368951
2016-04-13 00:00:00+00:00,0.00377439
2016-04-14 00:00:00+00:00,-0.00376020
2016-04-15 00:00:00+00:00,0.00192280
2016-04-18 00:00:00+00:00,-0.00277205
2016-04-19 00:00:00+00:00,-0.00206700
2016-04-20 00:00:00+00:00,0.00007142
2016-04-21 00:00:00+00:00,-0.00228539
2016-04-22 00:00:00+00:00,-0.00408017
2016-04-25 00:00:00+00:00,-0.00287501
2016-04-26 00:00:00+00:00,-0.00079291
2016-04-27 00:00:00+00:00,0.00425624
2016-04-28 00:00:00+00:00,0.00179585
2016-04-29 00:00:00+00:00,-0.00250968
2016-05-02 00:00:00+00:00,-0.00158148
2016-05-03 00:00:00+00:00,0.00575995
2016-05-04 00:00:00+00:00,0.00529744
2016-05-05 00:00:00+00:00,0.00398775
2016-05-06 00:00:00+00:00,0.00056742
2016-05-09 00:00:00+00:00,0.00290636
2016-05-10 00:00:00+00:00,0.00042409
2016-05-11 00:00:00+00:00,0.00134238
2016-05-12 00:00:00+00:00,-0.00155225
2016-05-13 00:00:00+00:00,0.00374532
2016-05-16 00:00:00+00:00,-0.00316812
2016-05-17 00:00:00+00:00,0.00021188
2016-05-18 00:00:00+00:00,-0.00360119
2016-05-19 00:00:00+00:00,-0.00212600
2016-05-20 00:00:00+00:00,-0.00120277
2016-05-24 00:00:00+00:00,-0.00254795
2016-05-25 00:00:00+00:00,-0.00269293
2016-05-26 00:00:00+00:00,0.00993134
2016-05-27 00:00:00+00:00,-0.00409547
2016-05-30 00:00:00+00:00,0.00063672
2016-05-31 00:00:00+00:00,0.00565611
2016-06-01 00:00:00+00:00,0.02340996
2016-06-02 00:00:00+00:00,0.00406981
2016-06-03 00:00:00+00:00,0.00570212
2016-06-06 00:00:00+00:00,-0.00525992
2016-06-07 00:00:00+00:00,0.00185414
2016-06-08 00:00:00+00:00,0.00219343
2016-06-09 00:00:00+00:00,0.00184666
2016-06-10 00:00:00+00:00,0.00477881
2016-06-13 00:00:00+00:00,0.00074738
2016-06-14 00:00:00+00:00,-0.00033947
2016-06-15 00:00:00+00:00,0.00292040
2016-06-16 00:00:00+00:00,-0.00182840
2016-06-17 00:00:00+00:00,-0.00135685
2016-06-20 00:00:00+00:00,-0.00686141
2016-06-21 00:00:00+00:00,-0.00403584
2016-06-22 00:00:00+00:00,0.00219780
2016-06-23 00:00:00+00:00,-0.00609923
2016-06-24 00:00:00+00:00,0.01103220
2016-06-27 00:00:00+00:00,0.00729728
2016-06-28 00:00:00+00:00,0.00060934
2016-06-29 00:00:00+00:00,-0.00385682
2016-06-30 00:00:00+00:00,0.00529819
2016-07-04 00:00:00+00:00,0.00141892
2016-07-05 00:00:00+00:00,0.00364348
2016-07-06 00:00:00+00:00,0.00094118
2016-07-07 00:00:00+00:00,0.00067164
2016-07-08 00:00:00+00:00,0.00120813
2016-07-11 00:00:00+00:00,-0.00093853
2016-07-12 00:00:00+00:00,-0.00671006
2016-07-13 00:00:00+00:00,0.00493143
2016-07-14 00:00:00+00:00,-0.00389890
2016-07-15 00:00:00+00:00,-0.00580375
2016-07-18 00:00:00+00:00,0.00128971
2016-07-19 00:00:00+00:00,0.00216934
2016-07-20 00:00:00+00:00,-0.00378814
2016-07-21 00:00:00+00:00,0.00156176
2016-07-22 00:00:00+00:00,0.00054237
2016-07-25 00:00:00+00:00,-0.00054208
2016-07-26 00:00:00+00:00,-0.00115254
2016-07-27 00:00:00+00:00,0.00447974
2016-07-28 00:00:00+00:00,0.00027029
2016-07-29 00:00:00+00:00,0.00263460
2016-08-02 00:00:00+00:00,-0.00397521
2016-08-03 00:00:00+00:00,-0.00290875
2016-08-04 00:00:00+00:00,0.00434193
2016-08-05 00:00:00+00:00,-0.00135099
2016-08-08 00:00:00+00:00,0.00047348
2016-08-09 00:00:00+00:00,0.00473261
2016-08-10 00:00:00+00:00,0.00148038
2016-08-11 00:00:00+00:00,-0.00376268
2016-08-12 00:00:00+00:00,0.00222567
2016-08-15 00:00:00+00:00,-0.00302826
2016-08-16 00:00:00+00:00,-0.00391495
2016-08-17 00:00:00+00:00,-0.00236710
2016-08-18 00:00:00+00:00,0.00256826
2016-08-19 00:00:00+00:00,-0.00607410
2016-08-22 00:00:00+00:00,0.00900291
2016-08-23 00:00:00+00:00,0.00047183
2016-08-24 00:00:00+00:00,-0.00067390
2016-08-25 00:00:00+00:00,-0.00552821
2016-08-26 00:00:00+00:00,-0.00344790
2016-08-29 00:00:00+00:00,0.00974883
2016-08-30 00:00:00+00:00,0.00060655
2016-08-31 00:00:00+00:00,-0.00060631
2016-09-01 00:00:00+00:00,-0.01219759
2016-09-02 00:00:00+00:00,-0.00578861
2016-09-06 00:00:00+00:00,0.00321940
2016-09-07 00:00:00+00:00,0.00245801
2016-09-08 00:00:00+00:00,-0.00728784
2016-09-09 00:00:00+00:00,-0.00535163
2016-09-12 00:00:00+00:00,0.00048286
2016-09-13 00:00:00+00:00,-0.00592940
2016-09-14 00:00:00+00:00,0.00395339
2016-09-15 00:00:00+00:00,-0.00117444
2016-09-16 00:00:00+00:00,0.00034583
2016-09-19 00:00:00+00:00,0.00020743
2016-09-20 00:00:00+00:00,0.00276510
2016-09-21 00:00:00+00:00,0.00096512
2016-09-22 00:00:00+00:00,0.00392562
2016-09-23 00:00:00+00:00,0.00507649
2016-09-26 00:00:00+00:00,0.00498260
2016-09-27 00:00:00+00:00,0.00149416
2016-09-28 00:00:00+00:00,-0.00081378
2016-09-29 00:00:00+00:00,0.00244333
2016-09-30 00:00:00+00:00,-0.00460393
2016-10-03 00:00:00+00:00,-0.00027207
2016-10-04 00:00:00+00:00,-0.00469452
2016-10-05 00:00:00+00:00,-0.00280265
2016-10-06 00:00:00+00:00,-0.00445572
2016-10-07 00:00:00+00:00,-0.00110170
2016-10-11 00:00:00+00:00,-0.00289515
2016-10-12 00:00:00+00:00,-0.00048393
2016-10-13 00:00:00+00:00,0.00200581
2016-10-14 00:00:00+00:00,-0.00559122
2016-10-17 00:00:00+00:00,0.00277662
2016-10-18 00:00:00+00:00,0.00200748
2016-10-19 00:00:00+00:00,0.00055268
2016-10-20 00:00:00+00:00,0.00200235
2016-10-21 00:00:00+00:00,0.00378997
2016-10-24 00:00:00+00:00,-0.00157891
2016-10-25 00:00:00+00:00,0.00082508
2016-10-26 00:00:00+00:00,-0.00123660
2016-10-27 00:00:00+00:00,-0.00660338
2016-10-28 00:00:00+00:00,0.00048470
2016-10-31 00:00:00+00:00,0.00193785
2016-11-01 00:00:00+00:00,-0.00117428
2016-11-02 00:00:00+00:00,0.00248963
2016-11-03 00:00:00+00:00,-0.00158664
2016-11-04 00:00:00+00:00,0.00393837
2016-11-07 00:00:00+00:00,-0.00523056
2016-11-08 00:00:00+00:00,-0.00442784
2016-11-09 00:00:00+00:00,-0.00792217
2016-11-10 00:00:00+00:00,-0.00406276
2016-11-14 00:00:00+00:00,-0.00907301
2016-11-15 00:00:00+00:00,0.00021293
2016-11-16 00:00:00+00:00,0.00361907
2016-11-17 00:00:00+00:00,-0.00636357
2016-11-18 00:00:00+00:00,-0.00298168
2016-11-21 00:00:00+00:00,-0.00056846
2016-11-22 00:00:00+00:00,0.00483367
2016-11-23 00:00:00+00:00,-0.00092172
2016-11-24 00:00:00+00:00,-0.00546216
2016-11-25 00:00:00+00:00,0.00291614
2016-11-28 00:00:00+00:00,0.00674716
2016-11-29 00:00:00+00:00,0.00084944
2016-11-30 00:00:00+00:00,-0.01188707
2016-12-01 00:00:00+00:00,-0.02170664
2016-12-02 00:00:00+00:00,0.00297338
2016-12-05 00:00:00+00:00,0.00050615
2016-12-06 00:00:00+00:00,-0.00057816
2016-12-07 00:00:00+00:00,0.00310941
2016-12-08 00:00:00+00:00,-0.00490196
2016-12-09 00:00:00+00:00,-0.00528832
2016-12-12 00:00:00+00:00,-0.00174787
2016-12-13 00:00:00+00:00,0.00036478
2016-12-14 00:00:00+00:00,-0.00262544
2016-12-15 00:00:00+00:00,-0.00431413
2016-12-16 00:00:00+00:00,0.00080781
2016-12-19 00:00:00+00:00,0.00403581
2016-12-20 00:00:00+00:00,-0.00219250
2016-12-21 00:00:00+00:00,0.00007324
2016-12-22 00:00:00+00:00,-0.00095210
2016-12-23 00:00:00+00:00,0.00102632
2016-12-28 00:00:00+00:00,0.00615159
2016-12-29 00:00:00+00:00,0.00072786
2016-12-30 00:00:00+00:00,0.00043640
2017-01-03 00:00:00+00:00,-0.00174482
2017-01-04 00:00:00+00:00,0.00247615
2017-01-05 00:00:00+00:00,0.00399564
2017-01-06 00:00:00+00:00,-0.00513748
2017-01-09 00:00:00+00:00,0.00349116
2017-01-10 00:00:00+00:00,-0.00007248
2017-01-11 00:00:00+00:00,0.00050739
2017-01-12 00:00:00+00:00,0.00144896
2017-01-13 00:00:00+00:00,-0.00390653
2017-01-16 00:00:00+00:00,0.00188830
2017-01-17 00:00:00+00:00,0.00195723
2017-01-18 00:00:00+00:00,-0.00253220
2017-01-19 00:00:00+00:00,-0.00384420
2017-01-20 00:00:00+00:00,0.00080093
2017-01-23 00:00:00+00:00,0.00545653
2017-01-24 00:00:00+00:00,-0.00564399
2017-01-25 00:00:00+00:00,-0.00494833
2017-01-26 00:00:00+00:00,0.00029253
2017-01-27 00:00:00+00:00,0.00336306
2017-01-30 00:00:00+00:00,-0.00036433
2017-01-31 00:00:00+00:00,0.00196807
2017-02-01 00:00:00+00:00,-0.00043649
2017-02-02 00:00:00+00:00,-0.00021834
2017-02-03 00:00:00+00:00,0.00021839
2017-02-06 00:00:00+00:00,0.00465793
2017-02-07 00:00:00+00:00,0.00115908
2017-02-08 00:00:00+00:00,0.00564399
2017-02-09 00:00:00+00:00,-0.00467693
2017-02-10 00:00:00+00:00,-0.00072291
2017-02-13 00:00:00+00:00,-0.00282138
2017-02-14 00:00:00+00:00,-0.00631167
2017-02-15 00:00:00+00:00,-0.00145476
2017-02-16 00:00:00+00:00,0.00662734
2017-02-17 00:00:00+00:00,0.00631762
2017-02-21 00:00:00+00:00,-0.00296693
2017-02-22 00:00:00+00:00,0.00101457
2017-02-23 00:00:00+00:00,0.00818251
2017-02-24 00:00:00+00:00,0.01009955
2017-02-27 00:00:00+00:00,-0.00610106
2017-02-28 00:00:00+00:00,0.00093586
2017-03-01 00:00:00+00:00,-0.01900101
2017-03-02 00:00:00+00:00,-0.00065809
2017-03-03 00:00:00+00:00,-0.00065852
2017-03-06 00:00:00+00:00,-0.00036609
2017-03-07 00:00:00+00:00,-0.00249030
2017-03-08 00:00:00+00:00,-0.00256994
2017-03-09 00:00:00+00:00,-0.00294464
2017-03-10 00:00:00+00:00,-0.00059067
2017-03-13 00:00:00+00:00,-0.00480201
2017-03-14 00:00:00+00:00,0.00319204
