Date,OMX
2015-06-12 00:00:00+00:00,-0.01143201
2015-06-15 00:00:00+00:00,-0.01250761
2015-06-16 00:00:00+00:00,-0.04810626
2015-06-17 00:00:00+00:00,-0.00264648
2015-06-18 00:00:00+00:00,0.00647948
2015-06-22 00:00:00+00:00,0.02835684
2015-06-23 00:00:00+00:00,0.00953942
2015-06-24 00:00:00+00:00,-0.00369113
2015-06-25 00:00:00+00:00,-0.00044458
2015-06-26 00:00:00+00:00,0.00195701
2015-06-29 00:00:00+00:00,-0.02252079
2015-06-30 00:00:00+00:00,-0.01059643
2015-07-01 00:00:00+00:00,0.00611995
2015-07-02 00:00:00+00:00,-0.00790754
2015-07-03 00:00:00+00:00,-0.00220723
2015-07-06 00:00:00+00:00,-0.01520831
2015-07-07 00:00:00+00:00,-0.02570742
2015-07-08 00:00:00+00:00,0.00611611
2015-07-09 00:00:00+00:00,0.02227880
2015-07-13 00:00:00+00:00,0.04140722
2015-07-14 00:00:00+00:00,0.00245142
2015-07-15 00:00:00+00:00,0.00590481
2015-07-17 00:00:00+00:00,0.02084198
2015-07-20 00:00:00+00:00,0.00775419
2015-07-21 00:00:00+00:00,-0.02017291
2015-07-23 00:00:00+00:00,-0.01029412
2015-07-24 00:00:00+00:00,0.00231798
2015-07-27 00:00:00+00:00,-0.01212642
2015-07-28 00:00:00+00:00,-0.00297128
2015-07-29 00:00:00+00:00,0.01083685
2015-07-30 00:00:00+00:00,0.01146516
2015-07-31 00:00:00+00:00,0.00070661
2015-08-03 00:00:00+00:00,0.00503104
2015-08-04 00:00:00+00:00,0.00351288
2015-08-06 00:00:00+00:00,0.00446324
2015-08-07 00:00:00+00:00,-0.00946766
2015-08-10 00:00:00+00:00,0.00521887
2015-08-12 00:00:00+00:00,-0.04308006
2015-08-13 00:00:00+00:00,0.01926359
2015-08-14 00:00:00+00:00,0.00044856
2015-08-17 00:00:00+00:00,-0.00666567
2015-08-18 00:00:00+00:00,0.00520583
2015-08-19 00:00:00+00:00,-0.01383026
2015-08-21 00:00:00+00:00,-0.03651762
2015-08-24 00:00:00+00:00,-0.05608066
2015-08-25 00:00:00+00:00,0.02002670
2015-08-26 00:00:00+00:00,-0.00772251
2015-08-28 00:00:00+00:00,0.02717320
2015-08-31 00:00:00+00:00,-0.00648517
2015-09-01 00:00:00+00:00,-0.00882182
2015-09-02 00:00:00+00:00,-0.00727024
2015-09-08 00:00:00+00:00,0.01067323
2015-09-10 00:00:00+00:00,0.01787165
2015-09-14 00:00:00+00:00,-0.07173184
2015-09-15 00:00:00+00:00,-0.00064948
2015-09-16 00:00:00+00:00,0.00965100
2015-09-18 00:00:00+00:00,-0.02095201
2015-09-21 00:00:00+00:00,0.00618014
2015-09-22 00:00:00+00:00,-0.02679038
2015-09-23 00:00:00+00:00,0.00238351
2015-09-28 00:00:00+00:00,-0.02461569
2015-09-29 00:00:00+00:00,-0.00274688
2015-10-01 00:00:00+00:00,0.02775100
2015-10-05 00:00:00+00:00,0.03266332
2015-10-06 00:00:00+00:00,0.01638281
2015-10-07 00:00:00+00:00,0.00207469
2015-10-08 00:00:00+00:00,-0.00159261
2015-10-12 00:00:00+00:00,0.02520338
2015-10-13 00:00:00+00:00,-0.02707328
2015-10-14 00:00:00+00:00,-0.00255877
2015-10-15 00:00:00+00:00,0.00865801
2015-10-16 00:00:00+00:00,-0.00228898
2015-10-19 00:00:00+00:00,0.01150304
2015-10-20 00:00:00+00:00,0.00081905
2015-10-21 00:00:00+00:00,-0.00110167
2015-10-22 00:00:00+00:00,0.01963132
2015-10-23 00:00:00+00:00,0.00933309
2015-10-26 00:00:00+00:00,-0.00122474
2015-10-28 00:00:00+00:00,-0.00576334
2015-10-29 00:00:00+00:00,0.00733843
2015-10-30 00:00:00+00:00,0.00596878
2015-11-02 00:00:00+00:00,0.00943253
2015-11-03 00:00:00+00:00,0.00844009
2015-11-04 00:00:00+00:00,0.01195636
2015-11-05 00:00:00+00:00,-0.00251071
2015-11-06 00:00:00+00:00,0.00607048
2015-11-09 00:00:00+00:00,-0.00850625
2015-11-10 00:00:00+00:00,-0.00068278
2015-11-11 00:00:00+00:00,0.00748596
2015-11-12 00:00:00+00:00,-0.00884564
2015-11-13 00:00:00+00:00,-0.01365462
2015-11-16 00:00:00+00:00,0.00826396
2015-11-17 00:00:00+00:00,0.01809752
2015-11-18 00:00:00+00:00,0.00337887
2015-11-19 00:00:00+00:00,0.00770132
2015-11-20 00:00:00+00:00,-0.00415541
2015-11-23 00:00:00+00:00,0.00641961
2015-11-24 00:00:00+00:00,-0.00342128
2015-11-25 00:00:00+00:00,-0.00360759
2015-11-26 00:00:00+00:00,0.00767928
2015-11-27 00:00:00+00:00,-0.00263684
2015-11-30 00:00:00+00:00,0.00987798
2015-12-01 00:00:00+00:00,-0.00316456
2015-12-02 00:00:00+00:00,0.00678211
2015-12-03 00:00:00+00:00,-0.02476709
2015-12-04 00:00:00+00:00,-0.00311572
2015-12-07 00:00:00+00:00,0.00492407
2015-12-08 00:00:00+00:00,-0.00958977
2015-12-09 00:00:00+00:00,-0.02236176
2015-12-10 00:00:00+00:00,0.01281508
2015-12-11 00:00:00+00:00,-0.02725016
2015-12-14 00:00:00+00:00,0.01826568
2015-12-15 00:00:00+00:00,-0.00611049
2015-12-16 00:00:00+00:00,0.03215182
2015-12-17 00:00:00+00:00,0.00972497
2015-12-18 00:00:00+00:00,-0.01429646
2015-12-21 00:00:00+00:00,-0.00458015
2015-12-22 00:00:00+00:00,-0.00230061
2015-12-23 00:00:00+00:00,0.02075327
2015-12-28 00:00:00+00:00,-0.00662651
2015-12-29 00:00:00+00:00,0.01428138
2015-12-30 00:00:00+00:00,-0.00266061
2016-01-04 00:00:00+00:00,-0.03273185
2016-01-05 00:00:00+00:00,-0.00192129
2016-01-07 00:00:00+00:00,-0.02744660
2016-01-08 00:00:00+00:00,0.00453327
2016-01-11 00:00:00+00:00,0.00934342
2016-01-12 00:00:00+00:00,0.01007557
2016-01-13 00:00:00+00:00,0.00495636
2016-01-14 00:00:00+00:00,-0.02639660
2016-01-15 00:00:00+00:00,-0.03147700
2016-01-18 00:00:00+00:00,-0.00016447
2016-01-19 00:00:00+00:00,0.01431156
2016-01-20 00:00:00+00:00,-0.02721375
2016-01-21 00:00:00+00:00,0.01560468
2016-01-22 00:00:00+00:00,0.03023737
2016-01-25 00:00:00+00:00,-0.00369662
2016-01-27 00:00:00+00:00,0.01714432
2016-01-28 00:00:00+00:00,-0.00993711
2016-01-29 00:00:00+00:00,0.01489646
2016-02-01 00:00:00+00:00,-0.00967045
2016-02-02 00:00:00+00:00,-0.01087094
2016-02-03 00:00:00+00:00,-0.01750799
2016-02-04 00:00:00+00:00,-0.00269901
2016-02-05 00:00:00+00:00,0.00149989
2016-02-08 00:00:00+00:00,-0.03678984
2016-02-09 00:00:00+00:00,-0.01450059
2016-02-10 00:00:00+00:00,0.00751132
2016-02-11 00:00:00+00:00,-0.03268085
2016-02-12 00:00:00+00:00,0.01010030
2016-02-15 00:00:00+00:00,0.03355167
2016-02-16 00:00:00+00:00,-0.00404517
2016-02-17 00:00:00+00:00,0.03096971
2016-02-18 00:00:00+00:00,0.01122784
2016-02-19 00:00:00+00:00,-0.00818129
2016-02-22 00:00:00+00:00,0.02599018
2016-02-23 00:00:00+00:00,-0.01193211
2016-02-24 00:00:00+00:00,-0.01724249
2016-02-26 00:00:00+00:00,0.01738073
2016-02-29 00:00:00+00:00,-0.00048442
2016-03-01 00:00:00+00:00,0.01809370
2016-03-02 00:00:00+00:00,-0.00745795
2016-03-03 00:00:00+00:00,0.00783373
2016-03-04 00:00:00+00:00,0.00323604
2016-03-07 00:00:00+00:00,-0.00246664
2016-03-08 00:00:00+00:00,-0.01153944
2016-03-09 00:00:00+00:00,0.00594259
2016-03-10 00:00:00+00:00,-0.01099672
2016-03-11 00:00:00+00:00,0.01907954
2016-03-14 00:00:00+00:00,0.02024035
2016-03-15 00:00:00+00:00,-0.03419095
2016-03-16 00:00:00+00:00,-0.03428875
2016-03-17 00:00:00+00:00,0.00498446
2016-03-18 00:00:00+00:00,0.00508857
2016-03-21 00:00:00+00:00,0.00214689
2016-03-22 00:00:00+00:00,-0.00479616
2016-03-23 00:00:00+00:00,-0.00224900
2016-03-29 00:00:00+00:00,-0.01156014
2016-03-30 00:00:00+00:00,0.02097993
2016-03-31 00:00:00+00:00,-0.01419911
2016-04-01 00:00:00+00:00,-0.02029455
2016-04-04 00:00:00+00:00,0.00700410
2016-04-05 00:00:00+00:00,-0.01181102
2016-04-06 00:00:00+00:00,-0.00481408
2016-04-07 00:00:00+00:00,-0.00783987
2016-04-08 00:00:00+00:00,0.02299933
2016-04-11 00:00:00+00:00,0.00512753
2016-04-12 00:00:00+00:00,0.00091563
2016-04-13 00:00:00+00:00,0.01512676
2016-04-14 00:00:00+00:00,0.00840012
2016-04-15 00:00:00+00:00,0.00169156
2016-04-18 00:00:00+00:00,-0.00669109
2016-04-20 00:00:00+00:00,0.02787490
2016-04-21 00:00:00+00:00,-0.01023593
2016-04-22 00:00:00+00:00,-0.00879682
2016-04-25 00:00:00+00:00,-0.01294653
2016-04-26 00:00:00+00:00,0.01166613
2016-04-27 00:00:00+00:00,-0.00006371
2016-04-28 00:00:00+00:00,0.00684932
2016-05-02 00:00:00+00:00,-0.00882772
2016-05-03 00:00:00+00:00,-0.01551427
2016-05-04 00:00:00+00:00,-0.00619326
2016-05-06 00:00:00+00:00,-0.00199028
2016-05-09 00:00:00+00:00,0.00268079
2016-05-10 00:00:00+00:00,0.00541246
2016-05-11 00:00:00+00:00,-0.00392398
2016-05-12 00:00:00+00:00,-0.00670682
2016-05-13 00:00:00+00:00,0.00049166
2016-05-16 00:00:00+00:00,0.00550387
2016-05-17 00:00:00+00:00,0.00221556
2016-05-18 00:00:00+00:00,0.00260078
2016-05-24 00:00:00+00:00,0.01961738
2016-05-25 00:00:00+00:00,0.00699634
2016-05-26 00:00:00+00:00,0.01279015
2016-05-30 00:00:00+00:00,0.00062364
2016-05-31 00:00:00+00:00,0.00735432
2016-06-01 00:00:00+00:00,-0.00699128
2016-06-03 00:00:00+00:00,0.00186916
2016-06-07 00:00:00+00:00,0.01719527
2016-06-09 00:00:00+00:00,-0.00712255
2016-06-13 00:00:00+00:00,-0.02124384
2016-06-14 00:00:00+00:00,-0.01131474
2016-06-15 00:00:00+00:00,0.00741457
2016-06-16 00:00:00+00:00,-0.01664000
2016-06-17 00:00:00+00:00,0.01773511
2016-06-20 00:00:00+00:00,0.03085532
2016-06-21 00:00:00+00:00,0.00155087
2016-06-27 00:00:00+00:00,-0.07339734
2016-06-30 00:00:00+00:00,0.06717914
2016-07-01 00:00:00+00:00,0.02270592
2016-07-04 00:00:00+00:00,-0.00777829
2016-07-05 00:00:00+00:00,-0.01978334
2016-07-06 00:00:00+00:00,-0.01237406
2016-07-08 00:00:00+00:00,0.02575956
2016-07-11 00:00:00+00:00,0.01740482
2016-07-12 00:00:00+00:00,0.00504048
2016-07-13 00:00:00+00:00,0.00756839
2016-07-14 00:00:00+00:00,0.00398202
2016-07-15 00:00:00+00:00,-0.00093146
2016-07-18 00:00:00+00:00,0.00006015
2016-07-19 00:00:00+00:00,-0.00469145
2016-07-22 00:00:00+00:00,0.01921682
2016-07-25 00:00:00+00:00,0.00498043
2016-07-26 00:00:00+00:00,0.00324484
2016-07-28 00:00:00+00:00,-0.00414584
2016-08-01 00:00:00+00:00,-0.01151495
2016-08-02 00:00:00+00:00,-0.01135040
2016-08-04 00:00:00+00:00,0.00697906
2016-08-05 00:00:00+00:00,0.01104110
2016-08-08 00:00:00+00:00,0.00845748
2016-08-09 00:00:00+00:00,0.01506636
2016-08-10 00:00:00+00:00,-0.00310190
2016-08-11 00:00:00+00:00,0.00433291
2016-08-12 00:00:00+00:00,-0.00286649
2016-08-15 00:00:00+00:00,0.00127766
2016-08-16 00:00:00+00:00,-0.01249927
2016-08-17 00:00:00+00:00,-0.01057238
2016-08-18 00:00:00+00:00,0.00825146
2016-08-19 00:00:00+00:00,-0.00426860
2016-08-22 00:00:00+00:00,-0.00416864
2016-08-23 00:00:00+00:00,0.01101446
2016-08-24 00:00:00+00:00,-0.00352382
2016-08-25 00:00:00+00:00,-0.00064832
2016-08-26 00:00:00+00:00,0.00489502
2016-08-29 00:00:00+00:00,-0.00269969
2016-08-30 00:00:00+00:00,-0.00220679
2016-08-31 00:00:00+00:00,-0.00457079
2016-09-01 00:00:00+00:00,-0.00047399
2016-09-02 00:00:00+00:00,0.02077653
2016-09-05 00:00:00+00:00,-0.00293255
2016-09-06 00:00:00+00:00,0.00454930
2016-09-07 00:00:00+00:00,0.00365175
2016-09-08 00:00:00+00:00,0.00207912
2016-09-09 00:00:00+00:00,-0.01734770
2016-09-12 00:00:00+00:00,0.06284457
2016-09-13 00:00:00+00:00,0.00542587
2016-09-14 00:00:00+00:00,-0.00972572
2016-09-15 00:00:00+00:00,0.00146720
2016-09-16 00:00:00+00:00,0.00185373
2016-09-19 00:00:00+00:00,0.01166886
2016-09-20 00:00:00+00:00,0.00342193
2016-09-21 00:00:00+00:00,0.00458621
2016-09-22 00:00:00+00:00,0.02153873
2016-09-23 00:00:00+00:00,-0.00363824
2016-09-26 00:00:00+00:00,-0.00784934
2016-09-27 00:00:00+00:00,-0.00031878
2016-09-28 00:00:00+00:00,0.00510204
2016-09-29 00:00:00+00:00,-0.00095178
2016-09-30 00:00:00+00:00,0.00669765
2016-10-03 00:00:00+00:00,-0.00174930
2016-10-04 00:00:00+00:00,0.00511347
2016-10-05 00:00:00+00:00,-0.00154339
2016-10-06 00:00:00+00:00,0.00103051
2016-10-07 00:00:00+00:00,-0.00915070
2016-10-10 00:00:00+00:00,0.00663781
2016-10-11 00:00:00+00:00,-0.00068807
2016-10-12 00:00:00+00:00,-0.00900849
2016-10-13 00:00:00+00:00,-0.00628221
2016-10-14 00:00:00+00:00,0.00402039
2016-10-17 00:00:00+00:00,-0.00008705
2016-10-18 00:00:00+00:00,0.01198491
2016-10-19 00:00:00+00:00,0.00094629
2016-10-20 00:00:00+00:00,0.00455509
2016-10-21 00:00:00+00:00,-0.00285185
2016-10-24 00:00:00+00:00,0.00114400
2016-10-25 00:00:00+00:00,-0.00025711
2016-10-26 00:00:00+00:00,0.00500057
2016-10-27 00:00:00+00:00,-0.01287993
2016-10-28 00:00:00+00:00,-0.00051846
2016-11-01 00:00:00+00:00,-0.01726225
2016-11-02 00:00:00+00:00,-0.00838685
2016-11-03 00:00:00+00:00,-0.00062103
2016-11-04 00:00:00+00:00,-0.00979464
2016-11-07 00:00:00+00:00,0.01156501
2016-11-08 00:00:00+00:00,0.00511078
2016-11-09 00:00:00+00:00,0.02201452
2016-11-10 00:00:00+00:00,0.00393995
2016-11-11 00:00:00+00:00,-0.01713025
2016-11-14 00:00:00+00:00,-0.01261986
2016-11-15 00:00:00+00:00,0.00773363
2016-11-16 00:00:00+00:00,-0.00322203
2016-11-17 00:00:00+00:00,0.00678813
2016-11-18 00:00:00+00:00,0.00423222
2016-11-21 00:00:00+00:00,-0.00168575
2016-11-22 00:00:00+00:00,0.01167462
2016-11-23 00:00:00+00:00,0.00356845
2016-11-24 00:00:00+00:00,0.00553437
2016-11-25 00:00:00+00:00,0.00256659
2016-11-28 00:00:00+00:00,-0.01234498
2016-11-29 00:00:00+00:00,-0.00051840
2016-11-30 00:00:00+00:00,0.00610881
2016-12-01 00:00:00+00:00,-0.00214801
2016-12-02 00:00:00+00:00,-0.00442008
2016-12-05 00:00:00+00:00,0.00637126
2016-12-07 00:00:00+00:00,0.01985218
2016-12-08 00:00:00+00:00,0.00792239
2016-12-09 00:00:00+00:00,0.00083586
2016-12-13 00:00:00+00:00,0.01403079
2016-12-14 00:00:00+00:00,0.04697323
2016-12-15 00:00:00+00:00,-0.00499200
2016-12-16 00:00:00+00:00,0.00213432
2016-12-19 00:00:00+00:00,-0.00035957
2016-12-20 00:00:00+00:00,0.00486982
2016-12-21 00:00:00+00:00,0.00399262
2016-12-22 00:00:00+00:00,-0.01203993
2016-12-23 00:00:00+00:00,0.01307498
2016-12-27 00:00:00+00:00,-0.00071245
2016-12-28 00:00:00+00:00,0.00446967
2016-12-29 00:00:00+00:00,-0.00425869
2016-12-30 00:00:00+00:00,0.00052090
2017-01-02 00:00:00+00:00,0.01268702
2017-01-03 00:00:00+00:00,-0.00043294
2017-01-04 00:00:00+00:00,-0.00503506
2017-01-09 00:00:00+00:00,-0.00666576
2017-01-10 00:00:00+00:00,0.00142427
2017-01-11 00:00:00+00:00,-0.00038291
2017-01-12 00:00:00+00:00,-0.01368064
2017-01-13 00:00:00+00:00,0.01126276
2017-01-16 00:00:00+00:00,-0.00408734
2017-01-17 00:00:00+00:00,-0.00628013
2017-01-18 00:00:00+00:00,0.00654156
2017-01-19 00:00:00+00:00,0.00597582
2017-01-20 00:00:00+00:00,0.00821243
2017-01-23 00:00:00+00:00,-0.01001901
2017-01-24 00:00:00+00:00,0.00918790
2017-01-25 00:00:00+00:00,0.00581585
2017-01-26 00:00:00+00:00,0.00513375
2017-01-27 00:00:00+00:00,-0.00338710
2017-01-30 00:00:00+00:00,-0.01286616
2017-02-02 00:00:00+00:00,-0.00453589
2017-02-03 00:00:00+00:00,-0.00367819
2017-02-06 00:00:00+00:00,-0.00573050
2017-02-07 00:00:00+00:00,0.00606833
2017-02-08 00:00:00+00:00,-0.00402115
2017-02-09 00:00:00+00:00,0.01048062
2017-02-10 00:00:00+00:00,0.00353028
2017-02-13 00:00:00+00:00,0.00469048
2017-02-14 00:00:00+00:00,0.00450573
2017-02-15 00:00:00+00:00,0.00464764
2017-02-16 00:00:00+00:00,0.00142550
2017-02-17 00:00:00+00:00,-0.00891682
2017-02-20 00:00:00+00:00,0.00794016
2017-02-21 00:00:00+00:00,0.00233909
2017-02-22 00:00:00+00:00,-0.00187763
2017-02-23 00:00:00+00:00,-0.00370858
2017-02-24 00:00:00+00:00,-0.00453160
2017-02-27 00:00:00+00:00,-0.00149031
2017-02-28 00:00:00+00:00,0.00067843
2017-03-01 00:00:00+00:00,0.01675932
2017-03-02 00:00:00+00:00,0.00013336
2017-03-03 00:00:00+00:00,0.00144008
2017-03-06 00:00:00+00:00,-0.00353673
2017-03-08 00:00:00+00:00,-0.00101531
2017-03-09 00:00:00+00:00,0.00008024
2017-03-10 00:00:00+00:00,0.02920411
2017-03-14 00:00:00+00:00,-0.03149249
2017-03-16 00:00:00+00:00,0.01283040
2017-03-17 00:00:00+00:00,0.00437667
2017-03-20 00:00:00+00:00,0.00416813
2017-03-21 00:00:00+00:00,-0.01282984
2017-03-23 00:00:00+00:00,0.00562457
2017-03-24 00:00:00+00:00,-0.00439847
2017-03-27 00:00:00+00:00,-0.00043634
2017-03-28 00:00:00+00:00,-0.00079120
2017-03-29 00:00:00+00:00,0.00529707
2017-03-30 00:00:00+00:00,0.00057037
2017-03-31 00:00:00+00:00,0.00798067
2017-04-04 00:00:00+00:00,-0.00013465
2017-04-05 00:00:00+00:00,-0.00406701
2017-04-06 00:00:00+00:00,0.00719366
2017-04-10 00:00:00+00:00,0.00381280
2017-04-11 00:00:00+00:00,-0.00270162
2017-04-12 00:00:00+00:00,0.00734900
2017-04-13 00:00:00+00:00,0.00210341
2017-04-18 00:00:00+00:00,-0.00818344
2017-04-19 00:00:00+00:00,-0.00016073
2017-04-20 00:00:00+00:00,0.00935080
2017-04-21 00:00:00+00:00,-0.00130070
2017-04-24 00:00:00+00:00,0.02102437
2017-04-25 00:00:00+00:00,0.00900713
2017-04-26 00:00:00+00:00,0.00825593
2017-04-27 00:00:00+00:00,0.00150972
2017-04-28 00:00:00+00:00,-0.00074095
2017-05-02 00:00:00+00:00,0.00930708
2017-05-03 00:00:00+00:00,-0.00347064
2017-05-04 00:00:00+00:00,0.00871953
2017-05-05 00:00:00+00:00,0.00435988
2017-05-08 00:00:00+00:00,-0.00509372
2017-05-09 00:00:00+00:00,0.00635561
2017-05-10 00:00:00+00:00,0.00052629
2017-05-11 00:00:00+00:00,-0.00250482
2017-05-12 00:00:00+00:00,-0.00205911
2017-05-15 00:00:00+00:00,0.00078005
2017-05-16 00:00:00+00:00,0.00555667
2017-05-17 00:00:00+00:00,-0.01850324
2017-05-18 00:00:00+00:00,-0.00285329
2017-05-19 00:00:00+00:00,0.01267213
2017-05-22 00:00:00+00:00,-0.00105962
2017-05-23 00:00:00+00:00,0.01290567
2017-05-24 00:00:00+00:00,0.00077295
2017-05-26 00:00:00+00:00,0.00293993
2017-05-29 00:00:00+00:00,-0.00047199
2017-05-30 00:00:00+00:00,-0.00265931
2017-05-31 00:00:00+00:00,-0.00368811
2017-06-01 00:00:00+00:00,0.00935444
2017-06-02 00:00:00+00:00,0.00597200
2017-06-05 00:00:00+00:00,-0.00655237
2017-06-06 00:00:00+00:00,-0.00545500
2017-06-07 00:00:00+00:00,0.01010328
2017-06-08 00:00:00+00:00,-0.00441724
2017-06-09 00:00:00+00:00,0.00810529
2017-06-12 00:00:00+00:00,-0.01022842
2017-06-13 00:00:00+00:00,0.10761396
2017-06-14 00:00:00+00:00,-0.00262422
2017-06-15 00:00:00+00:00,-0.01234416
2017-06-16 00:00:00+00:00,0.01429105
2017-06-19 00:00:00+00:00,0.01480154
2017-06-20 00:00:00+00:00,-0.00597455
2017-06-21 00:00:00+00:00,-0.00997688
2017-06-22 00:00:00+00:00,-0.00221212
2017-06-26 00:00:00+00:00,-0.00283286
2017-06-27 00:00:00+00:00,-0.00978261
2017-06-28 00:00:00+00:00,-0.00137212
2017-06-29 00:00:00+00:00,-0.01553873
2017-06-30 00:00:00+00:00,0.00416170
2017-07-03 00:00:00+00:00,0.00687372
2017-07-04 00:00:00+00:00,0.00100394
2017-07-05 00:00:00+00:00,0.00230675
2017-07-06 00:00:00+00:00,-0.00330206
2017-07-07 00:00:00+00:00,0.00143062
2017-07-10 00:00:00+00:00,0.00867168
2017-07-11 00:00:00+00:00,-0.00390101
2017-07-12 00:00:00+00:00,0.01743620
2017-07-13 00:00:00+00:00,0.00304011
2017-07-14 00:00:00+00:00,-0.00320199
2017-07-18 00:00:00+00:00,-0.00473260
2017-07-19 00:00:00+00:00,-0.00781019
2017-07-20 00:00:00+00:00,-0.00228452
2017-07-21 00:00:00+00:00,-0.01465940
2017-07-24 00:00:00+00:00,-0.00575903
2017-07-25 00:00:00+00:00,-0.01564961
2017-07-26 00:00:00+00:00,0.01032365
2017-07-27 00:00:00+00:00,0.00365299
2017-07-28 00:00:00+00:00,-0.01046094
2017-08-01 00:00:00+00:00,-0.00138896
2017-08-02 00:00:00+00:00,-0.00185452
2017-08-03 00:00:00+00:00,0.00387077
2017-08-04 00:00:00+00:00,0.00598941
2017-08-07 00:00:00+00:00,-0.00140539
2017-08-08 00:00:00+00:00,0.00501535
2017-08-09 00:00:00+00:00,-0.00677258
2017-08-10 00:00:00+00:00,-0.00853627
2017-08-11 00:00:00+00:00,-0.00972154
2017-08-14 00:00:00+00:00,0.01496044
2017-08-15 00:00:00+00:00,-0.00463034
2017-08-16 00:00:00+00:00,0.01131958
2017-08-21 00:00:00+00:00,-0.01714709
2017-08-22 00:00:00+00:00,0.01190817
2017-08-23 00:00:00+00:00,0.00110486
2017-08-24 00:00:00+00:00,-0.00141163
2017-08-25 00:00:00+00:00,0.00138793
2017-08-28 00:00:00+00:00,-0.01324401
2017-08-29 00:00:00+00:00,-0.00325140
2017-08-31 00:00:00+00:00,0.01247390
2017-09-01 00:00:00+00:00,0.00719109
2017-09-04 00:00:00+00:00,-0.00603936
2017-09-05 00:00:00+00:00,0.00244587
2017-09-06 00:00:00+00:00,-0.00505494
2017-09-07 00:00:00+00:00,0.00307121
2017-09-08 00:00:00+00:00,-0.00144085
2017-09-11 00:00:00+00:00,0.00914713
2017-09-12 00:00:00+00:00,-0.02430742
2017-09-13 00:00:00+00:00,-0.00477755
2017-09-14 00:00:00+00:00,-0.00439410
2017-09-15 00:00:00+00:00,0.00028063
2017-09-18 00:00:00+00:00,0.00533041
2017-09-19 00:00:00+00:00,0.00223248
2017-09-20 00:00:00+00:00,0.01260568
2017-09-21 00:00:00+00:00,-0.01252375
2017-09-22 00:00:00+00:00,-0.00184796
2017-09-26 00:00:00+00:00,-0.00233325
2017-09-27 00:00:00+00:00,0.00251665
2017-09-28 00:00:00+00:00,0.00649137
2017-09-29 00:00:00+00:00,0.00080619
2017-10-02 00:00:00+00:00,0.00349906
2017-10-03 00:00:00+00:00,0.00910596
2017-10-04 00:00:00+00:00,0.00181470
2017-10-05 00:00:00+00:00,0.00037221
2017-10-06 00:00:00+00:00,-0.00119062
2017-10-09 00:00:00+00:00,0.00538903
2017-10-10 00:00:00+00:00,0.00012351
2017-10-11 00:00:00+00:00,-0.00224752
2017-10-12 00:00:00+00:00,0.00086638
2017-10-13 00:00:00+00:00,-0.00086563
2017-10-17 00:00:00+00:00,0.00363879
2017-10-18 00:00:00+00:00,0.00007399
2017-10-19 00:00:00+00:00,-0.00118378
2017-10-20 00:00:00+00:00,0.00987654
2017-10-23 00:00:00+00:00,0.00831296
2017-10-24 00:00:00+00:00,-0.00007274
2017-10-25 00:00:00+00:00,-0.00630502
2017-10-26 00:00:00+00:00,-0.01593577
2017-10-27 00:00:00+00:00,0.00942367
2017-11-01 00:00:00+00:00,-0.00488895
2017-11-02 00:00:00+00:00,-0.00278978
2017-11-03 00:00:00+00:00,0.00170826
2017-11-07 00:00:00+00:00,0.00098861
2017-11-08 00:00:00+00:00,-0.00311103
2017-11-09 00:00:00+00:00,-0.01483591
2017-11-13 00:00:00+00:00,-0.00613435
2017-11-14 00:00:00+00:00,-0.00617221
2017-11-15 00:00:00+00:00,-0.00419976
2017-11-16 00:00:00+00:00,0.00940623
2017-11-17 00:00:00+00:00,-0.00496316
2017-11-20 00:00:00+00:00,0.01147729
2017-11-21 00:00:00+00:00,-0.00206310
2017-11-22 00:00:00+00:00,-0.00443727
2017-11-23 00:00:00+00:00,-0.00068375
2017-11-24 00:00:00+00:00,-0.00111502
2017-11-27 00:00:00+00:00,-0.00791537
2017-11-28 00:00:00+00:00,0.00038358
2017-11-29 00:00:00+00:00,0.00518916
2017-11-30 00:00:00+00:00,-0.00086463
2017-12-01 00:00:00+00:00,-0.01041004
2017-12-04 00:00:00+00:00,0.00010288
2017-12-05 00:00:00+00:00,-0.00156877
2017-12-07 00:00:00+00:00,-0.00610463
2017-12-08 00:00:00+00:00,0.00811175
2017-12-11 00:00:00+00:00,0.00167099
2017-12-12 00:00:00+00:00,-0.00287445
2017-12-13 00:00:00+00:00,0.00154432
2017-12-14 00:00:00+00:00,-0.01516077
2017-12-15 00:00:00+00:00,-0.00271206
2017-12-18 00:00:00+00:00,0.01276838
2017-12-19 00:00:00+00:00,0.00104849
2017-12-20 00:00:00+00:00,-0.00528803
2017-12-21 00:00:00+00:00,0.00577842
2017-12-22 00:00:00+00:00,-0.00273217
2017-12-27 00:00:00+00:00,0.00153626
2017-12-29 00:00:00+00:00,-0.00789958
2018-01-09 00:00:00+00:00,0.00000000
2018-01-11 00:00:00+00:00,0.02981421
2018-01-12 00:00:00+00:00,0.00170153
2018-01-15 00:00:00+00:00,0.00022482
2018-01-16 00:00:00+00:00,-0.00162334
2018-01-17 00:00:00+00:00,0.00425255
2018-01-18 00:00:00+00:00,0.00209236
2018-01-19 00:00:00+00:00,0.00912255
2018-01-22 00:00:00+00:00,0.00455699
2018-01-23 00:00:00+00:00,0.00034329
2018-01-24 00:00:00+00:00,-0.00642220
2018-01-25 00:00:00+00:00,-0.01342083
2018-01-26 00:00:00+00:00,0.00322581
2018-01-29 00:00:00+00:00,0.00496024
2018-01-30 00:00:00+00:00,-0.00478694
