Date,BOBL
2022-01-12 00:00:00+00:00,0.00203066
2022-01-13 00:00:00+00:00,0.00270613
2022-01-14 00:00:00+00:00,-0.00428755
2022-01-17 00:00:00+00:00,-0.00151114
2022-01-18 00:00:00+00:00,-0.00060764
2022-01-19 00:00:00+00:00,-0.00038199
2022-01-20 00:00:00+00:00,0.00074881
2022-01-21 00:00:00+00:00,0.00346253
2022-01-24 00:00:00+00:00,0.00323028
2022-01-25 00:00:00+00:00,-0.00210955
2022-01-26 00:00:00+00:00,-0.00331508
2022-01-27 00:00:00+00:00,0.00082273
2022-01-28 00:00:00+00:00,-0.00264062
2022-01-31 00:00:00+00:00,-0.00430105
2022-02-01 00:00:00+00:00,-0.00454543
2022-02-02 00:00:00+00:00,-0.00197363
2022-02-03 00:00:00+00:00,-0.00750962
2022-02-04 00:00:00+00:00,-0.01488957
2022-02-07 00:00:00+00:00,0.00229303
2022-02-08 00:00:00+00:00,-0.00307212
2022-02-09 00:00:00+00:00,0.00527910
2022-02-10 00:00:00+00:00,-0.00781242
2022-02-11 00:00:00+00:00,0.01490303
2022-02-14 00:00:00+00:00,-0.00793397
2022-02-15 00:00:00+00:00,-0.00207660
2022-02-16 00:00:00+00:00,0.00251488
2022-02-17 00:00:00+00:00,0.00725013
2022-02-18 00:00:00+00:00,0.00539948
2022-02-21 00:00:00+00:00,-0.00160681
2022-02-22 00:00:00+00:00,-0.00578545
2022-02-23 00:00:00+00:00,-0.00176502
2022-02-24 00:00:00+00:00,0.00602200
2022-02-25 00:00:00+00:00,-0.00328337
2022-02-28 00:00:00+00:00,0.01516751
2022-03-01 00:00:00+00:00,0.01529603
2022-03-02 00:00:00+00:00,-0.00726486
2022-03-03 00:00:00+00:00,-0.01536512
2022-03-04 00:00:00+00:00,0.01279139
2022-03-07 00:00:00+00:00,-0.00801534
2022-03-08 00:00:00+00:00,-0.00977582
2022-03-09 00:00:00+00:00,-0.00928921
2022-03-10 00:00:00+00:00,-0.00372673
2022-03-11 00:00:00+00:00,-0.00838238
2022-03-14 00:00:00+00:00,-0.00473646
2022-03-15 00:00:00+00:00,0.00657008
2022-03-16 00:00:00+00:00,-0.00780130
2022-03-17 00:00:00+00:00,0.00014181
2022-03-18 00:00:00+00:00,0.00343627
2022-03-21 00:00:00+00:00,-0.00789422
2022-03-22 00:00:00+00:00,-0.00616504
2022-03-23 00:00:00+00:00,0.00329847
2022-03-24 00:00:00+00:00,-0.00654839
2022-03-25 00:00:00+00:00,-0.00696258
2022-03-28 00:00:00+00:00,-0.00288484
2022-03-29 00:00:00+00:00,-0.00815978
2022-03-30 00:00:00+00:00,-0.00546547
2022-03-31 00:00:00+00:00,0.01255335
2022-04-01 00:00:00+00:00,-0.00156629
2022-04-04 00:00:00+00:00,0.00401947
2022-04-05 00:00:00+00:00,-0.00900630
2022-04-06 00:00:00+00:00,-0.00001962
2022-04-07 00:00:00+00:00,-0.00297714
2022-04-08 00:00:00+00:00,-0.00469535
2022-04-11 00:00:00+00:00,-0.00893124
2022-04-12 00:00:00+00:00,0.00421536
2022-04-13 00:00:00+00:00,0.00209379
2022-04-14 00:00:00+00:00,-0.00135341
2022-04-19 00:00:00+00:00,-0.00479961
2022-04-20 00:00:00+00:00,0.00390066
2022-04-21 00:00:00+00:00,-0.00480033
2022-04-22 00:00:00+00:00,-0.01119618
2022-04-25 00:00:00+00:00,0.01236205
2022-04-26 00:00:00+00:00,0.00781700
2022-04-27 00:00:00+00:00,0.00114901
2022-04-28 00:00:00+00:00,-0.00822976
2022-04-29 00:00:00+00:00,-0.00386731
2022-05-02 00:00:00+00:00,-0.00049443
2022-05-03 00:00:00+00:00,-0.00395795
2022-05-04 00:00:00+00:00,0.00423491
2022-05-05 00:00:00+00:00,-0.00733202
2022-05-06 00:00:00+00:00,-0.00838237
2022-05-09 00:00:00+00:00,0.00908454
2022-05-10 00:00:00+00:00,0.00423163
2022-05-11 00:00:00+00:00,0.00500978
2022-05-12 00:00:00+00:00,0.01282504
2022-05-13 00:00:00+00:00,-0.00595619
2022-05-16 00:00:00+00:00,-0.00268861
2022-05-17 00:00:00+00:00,-0.01092194
2022-05-18 00:00:00+00:00,0.00060050
2022-05-19 00:00:00+00:00,0.00193845
2022-05-20 00:00:00+00:00,0.00445366
2022-05-23 00:00:00+00:00,-0.00662095
2022-05-24 00:00:00+00:00,0.00398471
2022-05-25 00:00:00+00:00,0.00366233
2022-05-26 00:00:00+00:00,-0.00144147
2022-05-27 00:00:00+00:00,-0.00081560
2022-05-30 00:00:00+00:00,-0.00796101
2022-05-31 00:00:00+00:00,-0.00633532
2022-06-01 00:00:00+00:00,-0.01544817
2022-06-02 00:00:00+00:00,-0.00387542
2022-06-03 00:00:00+00:00,-0.00839170
2022-06-06 00:00:00+00:00,-0.00446274
2022-06-07 00:00:00+00:00,0.00295088
2022-06-08 00:00:00+00:00,-0.00834073
2022-06-09 00:00:00+00:00,-0.00536837
2022-06-10 00:00:00+00:00,-0.01547121
2022-06-13 00:00:00+00:00,-0.01614420
2022-06-14 00:00:00+00:00,-0.00689630
2022-06-15 00:00:00+00:00,0.01618679
2022-06-16 00:00:00+00:00,-0.01419008
2022-06-17 00:00:00+00:00,0.00631467
2022-06-20 00:00:00+00:00,-0.00695209
2022-06-21 00:00:00+00:00,-0.00053982
2022-06-22 00:00:00+00:00,0.01374208
2022-06-23 00:00:00+00:00,0.01651235
2022-06-24 00:00:00+00:00,0.00019590
2022-06-27 00:00:00+00:00,-0.01268811
2022-06-28 00:00:00+00:00,-0.00746884
2022-06-29 00:00:00+00:00,0.01491511
2022-06-30 00:00:00+00:00,0.01673071
2022-07-01 00:00:00+00:00,0.01597453
2022-07-04 00:00:00+00:00,-0.01187098
2022-07-05 00:00:00+00:00,0.00637092
2022-07-06 00:00:00+00:00,0.01326290
2022-07-07 00:00:00+00:00,-0.01073361
2022-07-08 00:00:00+00:00,-0.00029485
2022-07-11 00:00:00+00:00,0.00897574
2022-07-12 00:00:00+00:00,0.00861658
2022-07-13 00:00:00+00:00,-0.00546034
2022-07-14 00:00:00+00:00,-0.00181443
2022-07-15 00:00:00+00:00,0.00287370
2022-07-18 00:00:00+00:00,-0.00634216
2022-07-19 00:00:00+00:00,-0.01010514
2022-07-20 00:00:00+00:00,0.00369388
2022-07-21 00:00:00+00:00,0.00056968
2022-07-22 00:00:00+00:00,0.00991711
2022-07-25 00:00:00+00:00,0.00159194
2022-07-26 00:00:00+00:00,0.00316725
2022-07-27 00:00:00+00:00,-0.00156356
2022-07-28 00:00:00+00:00,0.00828939
2022-07-29 00:00:00+00:00,-0.00069131
2022-08-01 00:00:00+00:00,0.00228041
2022-08-02 00:00:00+00:00,-0.00389430
2022-08-03 00:00:00+00:00,0.01450201
2022-08-04 00:00:00+00:00,0.00291039
2022-08-05 00:00:00+00:00,-0.00819845
2022-08-08 00:00:00+00:00,0.00189965
2022-08-09 00:00:00+00:00,-0.00125276
2022-08-10 00:00:00+00:00,0.00551797
2022-08-11 00:00:00+00:00,-0.00368792
2022-08-12 00:00:00+00:00,-0.00409157
2022-08-15 00:00:00+00:00,0.00600351
2022-08-16 00:00:00+00:00,-0.00377230
2022-08-17 00:00:00+00:00,-0.01527790
2022-08-18 00:00:00+00:00,-0.00388599
2022-08-19 00:00:00+00:00,-0.00858813
2022-08-22 00:00:00+00:00,-0.00862541
2022-08-23 00:00:00+00:00,0.00016325
2022-08-24 00:00:00+00:00,-0.00385011
2022-08-25 00:00:00+00:00,0.00715411
2022-08-26 00:00:00+00:00,-0.01569683
2022-08-29 00:00:00+00:00,-0.00887809
2022-08-30 00:00:00+00:00,-0.00389629
2022-08-31 00:00:00+00:00,-0.00430991
2022-09-01 00:00:00+00:00,-0.00057144
2022-09-02 00:00:00+00:00,0.00815081
2022-09-05 00:00:00+00:00,-0.00478949
2022-09-06 00:00:00+00:00,-0.00227895
2022-09-07 00:00:00+00:00,0.00244010
2022-09-08 00:00:00+00:00,-0.01749151
2022-09-09 00:00:00+00:00,0.00254077
2022-09-12 00:00:00+00:00,0.00728942
2022-09-13 00:00:00+00:00,-0.01021525
2022-09-14 00:00:00+00:00,0.00040264
2022-09-15 00:00:00+00:00,-0.00599598
2022-09-16 00:00:00+00:00,-0.00535467
2022-09-19 00:00:00+00:00,-0.00074741
2022-09-20 00:00:00+00:00,-0.01428844
2022-09-21 00:00:00+00:00,-0.00025819
2022-09-22 00:00:00+00:00,-0.01106286
2022-09-23 00:00:00+00:00,-0.00610731
2022-09-26 00:00:00+00:00,-0.00411554
2022-09-27 00:00:00+00:00,-0.00899752
2022-09-28 00:00:00+00:00,0.01138159
2022-09-29 00:00:00+00:00,-0.00059596
2022-09-30 00:00:00+00:00,0.00981095
2022-10-03 00:00:00+00:00,0.01770858
2022-10-04 00:00:00+00:00,0.00304646
2022-10-05 00:00:00+00:00,-0.01363055
2022-10-06 00:00:00+00:00,-0.00973378
2022-10-07 00:00:00+00:00,-0.00861138
2022-10-10 00:00:00+00:00,-0.00772601
2022-10-11 00:00:00+00:00,0.00697637
2022-10-12 00:00:00+00:00,-0.00379271
2022-10-13 00:00:00+00:00,-0.00094372
2022-10-14 00:00:00+00:00,-0.00060847
2022-10-17 00:00:00+00:00,0.00325894
2022-10-18 00:00:00+00:00,0.00224138
2022-10-19 00:00:00+00:00,-0.01218901
2022-10-20 00:00:00+00:00,-0.00213679
2022-10-21 00:00:00+00:00,0.00073327
2022-10-24 00:00:00+00:00,0.00529140
2022-10-25 00:00:00+00:00,0.01251706
2022-10-26 00:00:00+00:00,0.00373654
2022-10-27 00:00:00+00:00,0.01425153
2022-10-28 00:00:00+00:00,-0.01155668
2022-10-31 00:00:00+00:00,-0.00269961
2022-11-01 00:00:00+00:00,0.00406226
2022-11-02 00:00:00+00:00,-0.00286729
2022-11-03 00:00:00+00:00,-0.01081145
2022-11-04 00:00:00+00:00,-0.00280465
2022-11-07 00:00:00+00:00,-0.00348254
2022-11-08 00:00:00+00:00,0.00274960
2022-11-09 00:00:00+00:00,0.00931432
2022-11-10 00:00:00+00:00,0.01806730
2022-11-11 00:00:00+00:00,-0.01714789
2022-11-14 00:00:00+00:00,0.00130797
2022-11-15 00:00:00+00:00,0.00356843
2022-11-16 00:00:00+00:00,0.00623858
2022-11-17 00:00:00+00:00,-0.00336975
2022-11-18 00:00:00+00:00,0.00222003
2022-11-21 00:00:00+00:00,0.00138401
2022-11-22 00:00:00+00:00,-0.00028700
2022-11-23 00:00:00+00:00,-0.00879135
2022-11-24 00:00:00+00:00,0.00703093
2022-11-25 00:00:00+00:00,-0.01177335
2022-11-28 00:00:00+00:00,0.00063619
2022-11-29 00:00:00+00:00,0.00881381
2022-11-30 00:00:00+00:00,-0.00431812
2022-12-01 00:00:00+00:00,0.01383974
2022-12-02 00:00:00+00:00,-0.00630108
2022-12-05 00:00:00+00:00,-0.00154467
2022-12-06 00:00:00+00:00,0.00750910
2022-12-07 00:00:00+00:00,0.00104941
2022-12-08 00:00:00+00:00,-0.00278913
2022-12-09 00:00:00+00:00,-0.01148247
2022-12-12 00:00:00+00:00,-0.00213629
2022-12-13 00:00:00+00:00,0.00408400
2022-12-14 00:00:00+00:00,-0.00045694
2022-12-15 00:00:00+00:00,-0.01855484
2022-12-16 00:00:00+00:00,-0.00792428
2022-12-19 00:00:00+00:00,0.00005085
2022-12-20 00:00:00+00:00,-0.00880754
2022-12-21 00:00:00+00:00,-0.00054843
2022-12-22 00:00:00+00:00,-0.00371407
2022-12-23 00:00:00+00:00,-0.00560695
2022-12-27 00:00:00+00:00,-0.00845789
2022-12-28 00:00:00+00:00,0.00073872
2022-12-29 00:00:00+00:00,0.00393115
2022-12-30 00:00:00+00:00,-0.00752518
2023-01-02 00:00:00+00:00,0.00938037
2023-01-03 00:00:00+00:00,0.00374732
2023-01-04 00:00:00+00:00,0.01154086
2023-01-05 00:00:00+00:00,-0.00490502
2023-01-06 00:00:00+00:00,0.01021552
2023-01-09 00:00:00+00:00,-0.00157477
2023-01-10 00:00:00+00:00,-0.00600507
2023-01-11 00:00:00+00:00,0.00807050
2023-01-12 00:00:00+00:00,0.00514626
2023-01-13 00:00:00+00:00,0.00038028
2023-01-16 00:00:00+00:00,-0.00004401
2023-01-17 00:00:00+00:00,0.01132162
2023-01-18 00:00:00+00:00,0.00442803
2023-01-19 00:00:00+00:00,-0.00729163
2023-01-20 00:00:00+00:00,-0.00816112
2023-01-23 00:00:00+00:00,-0.00225245
2023-01-24 00:00:00+00:00,0.00275851
2023-01-25 00:00:00+00:00,0.00182143
2023-01-26 00:00:00+00:00,-0.00470919
2023-01-27 00:00:00+00:00,-0.00284967
2023-01-30 00:00:00+00:00,-0.00744664
2023-01-31 00:00:00+00:00,0.00319933
2023-02-01 00:00:00+00:00,-0.00234638
2023-02-02 00:00:00+00:00,0.01885142
2023-02-03 00:00:00+00:00,-0.01184901
2023-02-06 00:00:00+00:00,-0.00979769
2023-02-07 00:00:00+00:00,-0.00174996
2023-02-08 00:00:00+00:00,-0.00490595
2023-02-09 00:00:00+00:00,0.00328660
2023-02-10 00:00:00+00:00,-0.00678895
2023-02-13 00:00:00+00:00,-0.00210207
2023-02-14 00:00:00+00:00,-0.00647396
2023-02-15 00:00:00+00:00,-0.00245368
2023-02-16 00:00:00+00:00,-0.00237120
2023-02-17 00:00:00+00:00,0.00176085
2023-02-20 00:00:00+00:00,-0.00116693
2023-02-21 00:00:00+00:00,-0.00676422
2023-02-22 00:00:00+00:00,0.00366602
2023-02-23 00:00:00+00:00,0.00158955
2023-02-24 00:00:00+00:00,-0.00719885
2023-02-27 00:00:00+00:00,-0.00290021
2023-02-28 00:00:00+00:00,-0.00602185
2023-03-01 00:00:00+00:00,-0.00925187
2023-03-02 00:00:00+00:00,0.00291621
2023-03-03 00:00:00+00:00,-0.00213402
2023-03-06 00:00:00+00:00,-0.00213532
2023-03-07 00:00:00+00:00,-0.00309808
2023-03-08 00:00:00+00:00,0.00264076
2023-03-09 00:00:00+00:00,-0.00126795
2023-03-10 00:00:00+00:00,0.01896222
2023-03-13 00:00:00+00:00,0.01915165
2023-03-14 00:00:00+00:00,-0.01940640
2023-03-15 00:00:00+00:00,0.01960663
2023-03-16 00:00:00+00:00,-0.00753371
2023-03-17 00:00:00+00:00,0.01576072
2023-03-20 00:00:00+00:00,-0.00071565
2023-03-21 00:00:00+00:00,-0.01990318
2023-03-22 00:00:00+00:00,-0.00690838
2023-03-23 00:00:00+00:00,0.01686932
2023-03-24 00:00:00+00:00,0.00998214
2023-03-27 00:00:00+00:00,-0.00952376
2023-03-28 00:00:00+00:00,-0.00872613
2023-03-29 00:00:00+00:00,-0.00233294
2023-03-30 00:00:00+00:00,-0.00843510
2023-03-31 00:00:00+00:00,0.00496901
2023-04-03 00:00:00+00:00,0.00606059
2023-04-04 00:00:00+00:00,-0.00030534
2023-04-05 00:00:00+00:00,0.00925243
2023-04-06 00:00:00+00:00,-0.00106221
2023-04-11 00:00:00+00:00,-0.01319407
2023-04-12 00:00:00+00:00,-0.00683638
2023-04-13 00:00:00+00:00,0.00045526
2023-04-14 00:00:00+00:00,-0.00685975
2023-04-17 00:00:00+00:00,-0.00492015
2023-04-18 00:00:00+00:00,0.00071061
2023-04-19 00:00:00+00:00,-0.00578615
2023-04-20 00:00:00+00:00,0.00585917
2023-04-21 00:00:00+00:00,-0.00356233
2023-04-24 00:00:00+00:00,0.00003018
2023-04-25 00:00:00+00:00,0.01270193
2023-04-26 00:00:00+00:00,0.00198375
2023-04-27 00:00:00+00:00,-0.00762399
2023-04-28 00:00:00+00:00,0.01248354
2023-05-02 00:00:00+00:00,0.00578801
2023-05-03 00:00:00+00:00,-0.00099173
2023-05-04 00:00:00+00:00,0.01075856
2023-05-05 00:00:00+00:00,-0.00939590
2023-05-08 00:00:00+00:00,-0.00352569
2023-05-09 00:00:00+00:00,-0.00023183
2023-05-10 00:00:00+00:00,0.00391610
2023-05-11 00:00:00+00:00,0.00492263
2023-05-12 00:00:00+00:00,-0.00427276
2023-05-15 00:00:00+00:00,-0.00292957
2023-05-16 00:00:00+00:00,-0.00487881
2023-05-17 00:00:00+00:00,-0.00158696
2023-05-18 00:00:00+00:00,-0.01032223
2023-05-19 00:00:00+00:00,0.00045004
2023-05-22 00:00:00+00:00,-0.00236234
2023-05-23 00:00:00+00:00,-0.00134264
2023-05-24 00:00:00+00:00,0.00053359
2023-05-25 00:00:00+00:00,-0.00509812
2023-05-26 00:00:00+00:00,-0.01126706
2023-05-29 00:00:00+00:00,0.00917164
2023-05-30 00:00:00+00:00,0.00930051
2023-05-31 00:00:00+00:00,0.00822723
2023-06-01 00:00:00+00:00,0.00104180
2023-06-02 00:00:00+00:00,-0.00738251
2023-06-05 00:00:00+00:00,-0.00638180
2023-06-06 00:00:00+00:00,0.00310614
2023-06-07 00:00:00+00:00,-0.00605627
2023-06-08 00:00:00+00:00,-0.00701725
2023-06-09 00:00:00+00:00,0.00174068
2023-06-12 00:00:00+00:00,0.00071053
2023-06-13 00:00:00+00:00,-0.00665801
2023-06-14 00:00:00+00:00,-0.00358462
2023-06-15 00:00:00+00:00,-0.00763655
2023-06-16 00:00:00+00:00,0.00417976
2023-06-19 00:00:00+00:00,-0.00515667
2023-06-20 00:00:00+00:00,0.00877265
2023-06-21 00:00:00+00:00,-0.00342275
2023-06-22 00:00:00+00:00,-0.00808983
2023-06-23 00:00:00+00:00,0.01293935
2023-06-26 00:00:00+00:00,0.00381248
2023-06-27 00:00:00+00:00,-0.00771096
2023-06-28 00:00:00+00:00,0.00468191
2023-06-29 00:00:00+00:00,-0.00858208
2023-06-30 00:00:00+00:00,-0.00032120
2023-07-03 00:00:00+00:00,-0.00533347
2023-07-04 00:00:00+00:00,0.00002520
2023-07-05 00:00:00+00:00,0.00080364
2023-07-06 00:00:00+00:00,-0.01331697
2023-07-07 00:00:00+00:00,0.00281459
2023-07-10 00:00:00+00:00,-0.00154335
2023-07-11 00:00:00+00:00,-0.00259051
2023-07-12 00:00:00+00:00,0.00909182
2023-07-13 00:00:00+00:00,0.00644571
2023-07-14 00:00:00+00:00,-0.00075635
2023-07-17 00:00:00+00:00,0.00140758
2023-07-18 00:00:00+00:00,0.01005589
2023-07-19 00:00:00+00:00,-0.00264654
2023-07-20 00:00:00+00:00,-0.00670155
2023-07-21 00:00:00+00:00,0.00261603
2023-07-24 00:00:00+00:00,0.00356229
2023-07-25 00:00:00+00:00,-0.00196105
2023-07-26 00:00:00+00:00,-0.00593042
2023-07-27 00:00:00+00:00,0.00252989
2023-07-28 00:00:00+00:00,0.00149021
2023-07-31 00:00:00+00:00,0.00053949
2023-08-01 00:00:00+00:00,-0.00498351
2023-08-02 00:00:00+00:00,0.00322221
2023-08-03 00:00:00+00:00,-0.00265586
2023-08-04 00:00:00+00:00,-0.00136168
2023-08-07 00:00:00+00:00,0.00019451
2023-08-08 00:00:00+00:00,0.00961829
2023-08-09 00:00:00+00:00,-0.00333623
2023-08-10 00:00:00+00:00,-0.00411637
2023-08-11 00:00:00+00:00,-0.00749164
2023-08-14 00:00:00+00:00,-0.00249157
2023-08-15 00:00:00+00:00,-0.00370910
2023-08-16 00:00:00+00:00,0.00323731
2023-08-17 00:00:00+00:00,-0.00379610
2023-08-18 00:00:00+00:00,0.00558488
2023-08-21 00:00:00+00:00,-0.00699927
2023-08-22 00:00:00+00:00,0.00376115
2023-08-23 00:00:00+00:00,0.01269371
2023-08-24 00:00:00+00:00,-0.00067024
2023-08-25 00:00:00+00:00,-0.00584842
2023-08-28 00:00:00+00:00,-0.00188407
2023-08-29 00:00:00+00:00,0.00504365
2023-08-30 00:00:00+00:00,-0.00144880
2023-08-31 00:00:00+00:00,0.00797386
2023-09-01 00:00:00+00:00,-0.00463024
2023-09-04 00:00:00+00:00,-0.00524409
2023-09-05 00:00:00+00:00,-0.00179575
2023-09-06 00:00:00+00:00,-0.00647286
2023-09-07 00:00:00+00:00,0.01365715
2023-09-08 00:00:00+00:00,0.00147730
2023-09-11 00:00:00+00:00,-0.00349437
2023-09-12 00:00:00+00:00,-0.00006682
2023-09-13 00:00:00+00:00,-0.00358805
2023-09-14 00:00:00+00:00,0.00629969
2023-09-15 00:00:00+00:00,-0.00683959
2023-09-18 00:00:00+00:00,-0.00574371
2023-09-19 00:00:00+00:00,-0.00282691
2023-09-20 00:00:00+00:00,0.00287019
2023-09-21 00:00:00+00:00,-0.00170524
2023-09-22 00:00:00+00:00,0.00001983
2023-09-25 00:00:00+00:00,-0.00110210
2023-09-26 00:00:00+00:00,-0.00101672
2023-09-27 00:00:00+00:00,-0.00257217
2023-09-28 00:00:00+00:00,-0.01260730
2023-09-29 00:00:00+00:00,0.01455579
2023-10-02 00:00:00+00:00,-0.00568206
2023-10-03 00:00:00+00:00,-0.00179956
2023-10-04 00:00:00+00:00,0.00028017
2023-10-05 00:00:00+00:00,0.00643530
2023-10-06 00:00:00+00:00,-0.00006735
2023-10-09 00:00:00+00:00,0.01073459
2023-10-10 00:00:00+00:00,-0.00264501
2023-10-11 00:00:00+00:00,0.00096491
2023-10-12 00:00:00+00:00,-0.00539862
2023-10-13 00:00:00+00:00,0.00295051
2023-10-16 00:00:00+00:00,-0.00316629
2023-10-17 00:00:00+00:00,-0.00903367
2023-10-18 00:00:00+00:00,-0.00335725
2023-10-19 00:00:00+00:00,-0.00171407
2023-10-20 00:00:00+00:00,0.00757254
2023-10-23 00:00:00+00:00,-0.00084406
2023-10-24 00:00:00+00:00,0.00391266
2023-10-25 00:00:00+00:00,-0.00308762
2023-10-26 00:00:00+00:00,0.00391023
2023-10-27 00:00:00+00:00,0.00278041
2023-10-30 00:00:00+00:00,0.00105320
2023-10-31 00:00:00+00:00,0.00208534
2023-11-01 00:00:00+00:00,0.00397524
2023-11-02 00:00:00+00:00,0.00053490
2023-11-03 00:00:00+00:00,0.00379478
2023-11-06 00:00:00+00:00,-0.00691493
2023-11-07 00:00:00+00:00,0.00311290
2023-11-08 00:00:00+00:00,0.00096359
2023-11-09 00:00:00+00:00,-0.00152282
2023-11-10 00:00:00+00:00,-0.00589794
2023-11-13 00:00:00+00:00,-0.00221593
2023-11-14 00:00:00+00:00,0.01001092
2023-11-15 00:00:00+00:00,-0.00135062
2023-11-16 00:00:00+00:00,0.00567917
2023-11-17 00:00:00+00:00,-0.00237314
2023-11-20 00:00:00+00:00,-0.00460080
2023-11-21 00:00:00+00:00,0.00499520
2023-11-22 00:00:00+00:00,-0.00194788
2023-11-23 00:00:00+00:00,-0.00588860
2023-11-24 00:00:00+00:00,-0.00255564
2023-11-27 00:00:00+00:00,0.00973619
2023-11-28 00:00:00+00:00,0.00592340
2023-11-29 00:00:00+00:00,0.00820830
2023-11-30 00:00:00+00:00,-0.00405784
2023-12-01 00:00:00+00:00,0.01074344
2023-12-04 00:00:00+00:00,0.00078081
2023-12-05 00:00:00+00:00,0.00636423
2023-12-06 00:00:00+00:00,0.00212624
2023-12-07 00:00:00+00:00,0.00246065
2023-12-08 00:00:00+00:00,-0.01326741
2023-12-11 00:00:00+00:00,-0.00490102
2023-12-12 00:00:00+00:00,0.00163115
2023-12-13 00:00:00+00:00,0.00451392
2023-12-14 00:00:00+00:00,0.00830880
2023-12-15 00:00:00+00:00,0.00760497
2023-12-18 00:00:00+00:00,-0.00460153
2023-12-19 00:00:00+00:00,0.00599313
2023-12-20 00:00:00+00:00,0.00304132
2023-12-21 00:00:00+00:00,0.00303556
2023-12-22 00:00:00+00:00,0.00152497
2023-12-27 00:00:00+00:00,0.00353122
2023-12-28 00:00:00+00:00,-0.00173701
2023-12-29 00:00:00+00:00,-0.00658405
2024-01-02 00:00:00+00:00,-0.00241348
2024-01-03 00:00:00+00:00,0.00262007
2024-01-04 00:00:00+00:00,-0.00962547
2024-01-05 00:00:00+00:00,-0.00419330
2024-01-08 00:00:00+00:00,0.00119961
2024-01-09 00:00:00+00:00,-0.00681307
2024-01-10 00:00:00+00:00,-0.00260261
2024-01-11 00:00:00+00:00,-0.00057349
2024-01-12 00:00:00+00:00,0.00671149
2024-01-15 00:00:00+00:00,-0.00470793
2024-01-16 00:00:00+00:00,-0.00209572
2024-01-17 00:00:00+00:00,-0.00937937
2024-01-18 00:00:00+00:00,-0.00125536
2024-01-19 00:00:00+00:00,-0.00168125
2024-01-22 00:00:00+00:00,0.00359726
2024-01-23 00:00:00+00:00,-0.00321020
2024-01-24 00:00:00+00:00,-0.00032003
2024-01-25 00:00:00+00:00,0.00649167
2024-01-26 00:00:00+00:00,-0.00201653
2024-01-29 00:00:00+00:00,0.00630588
2024-01-30 00:00:00+00:00,-0.00446842
2024-01-31 00:00:00+00:00,0.01215528
2024-02-01 00:00:00+00:00,0.00170634
2024-02-02 00:00:00+00:00,-0.01346854
2024-02-05 00:00:00+00:00,-0.00880462
2024-02-06 00:00:00+00:00,0.00249087
2024-02-07 00:00:00+00:00,0.00019022
2024-02-08 00:00:00+00:00,-0.00636036
2024-02-09 00:00:00+00:00,-0.00475808
2024-02-12 00:00:00+00:00,0.00138923
2024-02-13 00:00:00+00:00,-0.00450922
2024-02-14 00:00:00+00:00,0.00361862
2024-02-15 00:00:00+00:00,-0.00057759
2024-02-16 00:00:00+00:00,-0.00699199
2024-02-19 00:00:00+00:00,-0.00023609
2024-02-20 00:00:00+00:00,0.00336790
2024-02-21 00:00:00+00:00,-0.00631803
2024-02-22 00:00:00+00:00,-0.00307189
2024-02-23 00:00:00+00:00,0.00458118
2024-02-26 00:00:00+00:00,-0.00564499
2024-02-27 00:00:00+00:00,-0.00187184
2024-02-28 00:00:00+00:00,-0.00092547
2024-02-29 00:00:00+00:00,0.00303852
2024-03-01 00:00:00+00:00,0.00122716
2024-03-04 00:00:00+00:00,-0.00109559
2024-03-05 00:00:00+00:00,0.02006687
2024-03-06 00:00:00+00:00,-0.00201134
2024-03-07 00:00:00+00:00,0.00213674
2024-03-08 00:00:00+00:00,0.00610962
2024-03-11 00:00:00+00:00,-0.00402923
2024-03-12 00:00:00+00:00,-0.00488153
2024-03-13 00:00:00+00:00,-0.00260500
2024-03-14 00:00:00+00:00,-0.00769661
2024-03-15 00:00:00+00:00,-0.00185117
2024-03-18 00:00:00+00:00,-0.00057577
2024-03-19 00:00:00+00:00,0.00291629
2024-03-20 00:00:00+00:00,-0.00057522
2024-03-21 00:00:00+00:00,0.00350772
2024-03-22 00:00:00+00:00,0.00664213
2024-03-25 00:00:00+00:00,-0.00581857
2024-03-26 00:00:00+00:00,0.00137767
2024-03-27 00:00:00+00:00,0.00493742
2024-03-28 00:00:00+00:00,-0.00014940
