Date,CZK
2016-11-30 00:00:00+00:00,-0.00853621
2016-12-01 00:00:00+00:00,0.00875113
2016-12-02 00:00:00+00:00,0.00242260
2016-12-05 00:00:00+00:00,0.02031229
2016-12-06 00:00:00+00:00,-0.00954836
2016-12-07 00:00:00+00:00,0.00860839
2016-12-08 00:00:00+00:00,-0.02978923
2016-12-09 00:00:00+00:00,-0.00959807
2016-12-12 00:00:00+00:00,0.01463274
2016-12-13 00:00:00+00:00,0.00639093
2016-12-14 00:00:00+00:00,-0.01239189
2016-12-15 00:00:00+00:00,-0.02568374
2016-12-16 00:00:00+00:00,0.00189141
2016-12-19 00:00:00+00:00,-0.00644678
2016-12-20 00:00:00+00:00,-0.00404090
2016-12-21 00:00:00+00:00,0.00722569
2016-12-22 00:00:00+00:00,0.00014032
2016-12-23 00:00:00+00:00,0.00297354
2016-12-27 00:00:00+00:00,0.00132327
2016-12-28 00:00:00+00:00,-0.00947296
2016-12-29 00:00:00+00:00,0.01124632
2016-12-30 00:00:00+00:00,0.01061833
2017-01-03 00:00:00+00:00,-0.02489630
2017-01-04 00:00:00+00:00,0.01136755
2017-01-05 00:00:00+00:00,0.02468566
2017-01-06 00:00:00+00:00,-0.00972862
2017-01-09 00:00:00+00:00,0.00924199
2017-01-10 00:00:00+00:00,0.00064749
2017-01-11 00:00:00+00:00,0.00543320
2017-01-12 00:00:00+00:00,0.00476300
2017-01-13 00:00:00+00:00,0.00236574
2017-01-17 00:00:00+00:00,0.01323700
2017-01-18 00:00:00+00:00,-0.00866224
2017-01-19 00:00:00+00:00,-0.00274090
2017-01-20 00:00:00+00:00,0.00812284
2017-01-23 00:00:00+00:00,0.00587549
2017-01-24 00:00:00+00:00,-0.00372568
2017-01-25 00:00:00+00:00,0.00345414
2017-01-26 00:00:00+00:00,-0.00894709
2017-01-27 00:00:00+00:00,0.00028810
2017-01-30 00:00:00+00:00,-0.00077031
2017-01-31 00:00:00+00:00,0.01939084
2017-02-01 00:00:00+00:00,-0.00500541
2017-02-02 00:00:00+00:00,-0.00431662
2017-02-03 00:00:00+00:00,0.00113850
2017-02-06 00:00:00+00:00,-0.00392129
2017-02-07 00:00:00+00:00,-0.01045424
2017-02-08 00:00:00+00:00,-0.00193196
2017-02-09 00:00:00+00:00,-0.00567023
2017-02-10 00:00:00+00:00,-0.00472405
2017-02-13 00:00:00+00:00,-0.00641065
2017-02-14 00:00:00+00:00,-0.00485318
2017-02-15 00:00:00+00:00,0.00355866
2017-02-16 00:00:00+00:00,0.01573384
2017-02-17 00:00:00+00:00,-0.01336411
2017-02-21 00:00:00+00:00,-0.01131340
2017-02-22 00:00:00+00:00,0.00387538
2017-02-23 00:00:00+00:00,0.00034328
2017-02-24 00:00:00+00:00,-0.00164880
2017-02-27 00:00:00+00:00,0.00438233
2017-02-28 00:00:00+00:00,0.00080108
2017-03-01 00:00:00+00:00,-0.00975609
2017-03-02 00:00:00+00:00,-0.00847092
2017-03-03 00:00:00+00:00,0.01870755
2017-03-06 00:00:00+00:00,-0.00236516
2017-03-07 00:00:00+00:00,-0.00415474
2017-03-08 00:00:00+00:00,-0.00405994
2017-03-09 00:00:00+00:00,0.00756118
2017-03-10 00:00:00+00:00,0.01870086
2017-03-13 00:00:00+00:00,0.00422461
2017-03-14 00:00:00+00:00,-0.00857714
2017-03-15 00:00:00+00:00,0.01923356
2017-03-16 00:00:00+00:00,0.00583692
2017-03-17 00:00:00+00:00,-0.00141767
2017-03-20 00:00:00+00:00,0.00367535
2017-03-21 00:00:00+00:00,0.01219243
2017-03-22 00:00:00+00:00,-0.00274725
2017-03-23 00:00:00+00:00,-0.00304852
2017-03-24 00:00:00+00:00,0.00474929
2017-03-27 00:00:00+00:00,0.01252171
2017-03-28 00:00:00+00:00,-0.01007333
2017-03-29 00:00:00+00:00,-0.00680612
2017-03-30 00:00:00+00:00,-0.02387261
2017-03-31 00:00:00+00:00,0.01013417
2017-04-03 00:00:00+00:00,-0.00808252
2017-04-04 00:00:00+00:00,0.00399859
2017-04-05 00:00:00+00:00,-0.00077461
2017-04-06 00:00:00+00:00,0.01477855
2017-04-07 00:00:00+00:00,-0.00703981
2017-04-10 00:00:00+00:00,-0.00147113
2017-04-11 00:00:00+00:00,0.00177686
2017-04-12 00:00:00+00:00,-0.00606630
2017-04-13 00:00:00+00:00,0.00438653
2017-04-17 00:00:00+00:00,0.00617642
2017-04-18 00:00:00+00:00,0.00770265
2017-04-19 00:00:00+00:00,-0.01000309
2017-04-20 00:00:00+00:00,-0.00356510
2017-04-21 00:00:00+00:00,-0.00677013
2017-04-24 00:00:00+00:00,0.03503483
2017-04-25 00:00:00+00:00,0.01412599
2017-04-26 00:00:00+00:00,-0.01157570
2017-04-27 00:00:00+00:00,-0.01292060
2017-04-28 00:00:00+00:00,0.01741724
2017-05-01 00:00:00+00:00,-0.00046454
2017-05-02 00:00:00+00:00,0.00169572
2017-05-03 00:00:00+00:00,0.00748684
2017-05-04 00:00:00+00:00,0.00692036
2017-05-05 00:00:00+00:00,0.00762778
2017-05-08 00:00:00+00:00,-0.00415246
2017-05-09 00:00:00+00:00,-0.00917340
2017-05-10 00:00:00+00:00,0.00227241
2017-05-11 00:00:00+00:00,0.00031722
2017-05-12 00:00:00+00:00,0.01154558
2017-05-15 00:00:00+00:00,0.01618661
2017-05-16 00:00:00+00:00,0.03035493
2017-05-17 00:00:00+00:00,-0.00111594
2017-05-18 00:00:00+00:00,-0.01468879
2017-05-19 00:00:00+00:00,0.02487900
2017-05-22 00:00:00+00:00,0.00276053
2017-05-23 00:00:00+00:00,-0.00417502
2017-05-24 00:00:00+00:00,0.00186398
2017-05-25 00:00:00+00:00,0.00223975
2017-05-26 00:00:00+00:00,-0.00657980
2017-05-30 00:00:00+00:00,0.00144036
2017-05-31 00:00:00+00:00,0.02006074
2017-06-01 00:00:00+00:00,-0.00480008
2017-06-02 00:00:00+00:00,0.00865094
2017-06-05 00:00:00+00:00,-0.00138161
2017-06-06 00:00:00+00:00,0.00146843
2017-06-07 00:00:00+00:00,-0.00124215
2017-06-08 00:00:00+00:00,-0.00442090
2017-06-09 00:00:00+00:00,0.00334457
2017-06-12 00:00:00+00:00,0.00090750
2017-06-13 00:00:00+00:00,0.00735687
2017-06-14 00:00:00+00:00,0.00048229
2017-06-15 00:00:00+00:00,-0.01918594
2017-06-16 00:00:00+00:00,0.01200712
2017-06-19 00:00:00+00:00,-0.00673138
2017-06-20 00:00:00+00:00,-0.01385363
2017-06-21 00:00:00+00:00,0.00519296
2017-06-22 00:00:00+00:00,-0.00101175
2017-06-23 00:00:00+00:00,0.01104851
2017-06-26 00:00:00+00:00,-0.00544116
2017-06-27 00:00:00+00:00,0.02791327
2017-06-28 00:00:00+00:00,0.00818868
2017-06-29 00:00:00+00:00,0.01633847
2017-06-30 00:00:00+00:00,0.00512933
2017-07-03 00:00:00+00:00,-0.01222752
2017-07-05 00:00:00+00:00,0.00047465
2017-07-06 00:00:00+00:00,0.01110070
2017-07-07 00:00:00+00:00,0.00083664
2017-07-10 00:00:00+00:00,-0.00098489
2017-07-11 00:00:00+00:00,0.01085645
2017-07-12 00:00:00+00:00,-0.00999565
2017-07-13 00:00:00+00:00,-0.00326129
2017-07-14 00:00:00+00:00,0.01333074
2017-07-17 00:00:00+00:00,0.00300560
2017-07-18 00:00:00+00:00,0.00973916
2017-07-19 00:00:00+00:00,-0.00489193
2017-07-20 00:00:00+00:00,0.02040492
2017-07-21 00:00:00+00:00,0.00916764
2017-07-24 00:00:00+00:00,-0.00550064
2017-07-25 00:00:00+00:00,0.00277567
2017-07-26 00:00:00+00:00,0.01212087
2017-07-27 00:00:00+00:00,-0.01135616
2017-07-28 00:00:00+00:00,0.01469615
2017-07-31 00:00:00+00:00,0.01052505
2017-08-01 00:00:00+00:00,-0.01004552
2017-08-02 00:00:00+00:00,0.01317093
2017-08-03 00:00:00+00:00,0.00413707
2017-08-04 00:00:00+00:00,-0.02134470
2017-08-07 00:00:00+00:00,0.00280186
2017-08-08 00:00:00+00:00,-0.00961502
2017-08-09 00:00:00+00:00,-0.00304756
2017-08-10 00:00:00+00:00,0.00294930
2017-08-11 00:00:00+00:00,0.01000264
2017-08-14 00:00:00+00:00,-0.00373884
2017-08-15 00:00:00+00:00,-0.01069245
2017-08-16 00:00:00+00:00,0.01264920
2017-08-17 00:00:00+00:00,-0.00511145
2017-08-18 00:00:00+00:00,-0.00002818
2017-08-21 00:00:00+00:00,0.00887809
2017-08-22 00:00:00+00:00,-0.01096780
2017-08-23 00:00:00+00:00,0.01061709
2017-08-24 00:00:00+00:00,-0.00232294
2017-08-25 00:00:00+00:00,0.01415321
2017-08-28 00:00:00+00:00,0.01690189
2017-08-29 00:00:00+00:00,0.00062376
2017-08-30 00:00:00+00:00,-0.01342267
2017-08-31 00:00:00+00:00,-0.00212966
2017-09-01 00:00:00+00:00,-0.00077318
2017-09-05 00:00:00+00:00,0.00387547
2017-09-06 00:00:00+00:00,-0.00217411
2017-09-07 00:00:00+00:00,0.01254319
2017-09-08 00:00:00+00:00,0.00602333
2017-09-11 00:00:00+00:00,-0.00914368
2017-09-12 00:00:00+00:00,0.00646818
2017-09-13 00:00:00+00:00,-0.01644872
2017-09-14 00:00:00+00:00,0.00870507
2017-09-15 00:00:00+00:00,0.00249325
2017-09-18 00:00:00+00:00,-0.00211314
2017-09-19 00:00:00+00:00,0.00909865
2017-09-20 00:00:00+00:00,-0.01885293
2017-09-21 00:00:00+00:00,0.01032559
2017-09-22 00:00:00+00:00,0.00401330
2017-09-25 00:00:00+00:00,-0.01885137
2017-09-26 00:00:00+00:00,-0.00861004
2017-09-27 00:00:00+00:00,-0.00578783
2017-09-28 00:00:00+00:00,0.00552398
2017-09-29 00:00:00+00:00,0.00902239
2017-10-02 00:00:00+00:00,-0.01009377
2017-10-03 00:00:00+00:00,0.00203697
2017-10-04 00:00:00+00:00,0.00915063
2017-10-05 00:00:00+00:00,-0.00886188
2017-10-06 00:00:00+00:00,-0.00341212
2017-10-09 00:00:00+00:00,0.00436935
2017-10-10 00:00:00+00:00,0.01059233
2017-10-11 00:00:00+00:00,0.00800521
2017-10-12 00:00:00+00:00,-0.00351039
2017-10-13 00:00:00+00:00,-0.00037857
2017-10-16 00:00:00+00:00,-0.00168623
2017-10-17 00:00:00+00:00,-0.00269110
2017-10-18 00:00:00+00:00,0.01145680
2017-10-19 00:00:00+00:00,0.00201053
2017-10-20 00:00:00+00:00,-0.00345739
2017-10-23 00:00:00+00:00,-0.00663518
2017-10-24 00:00:00+00:00,0.01099845
2017-10-25 00:00:00+00:00,0.00300416
2017-10-26 00:00:00+00:00,-0.02942345
2017-10-27 00:00:00+00:00,-0.00868458
2017-10-30 00:00:00+00:00,0.00548422
2017-10-31 00:00:00+00:00,0.00238711
2017-11-01 00:00:00+00:00,0.00132943
2017-11-02 00:00:00+00:00,-0.00402681
2017-11-03 00:00:00+00:00,-0.00667445
2017-11-06 00:00:00+00:00,0.00707299
2017-11-07 00:00:00+00:00,-0.00240893
2017-11-08 00:00:00+00:00,0.00045035
2017-11-09 00:00:00+00:00,0.01405769
2017-11-10 00:00:00+00:00,0.00000956
2017-11-13 00:00:00+00:00,-0.00020869
2017-11-14 00:00:00+00:00,0.01776871
2017-11-15 00:00:00+00:00,-0.00246303
2017-11-16 00:00:00+00:00,0.00087686
2017-11-17 00:00:00+00:00,0.00478218
2017-11-20 00:00:00+00:00,-0.00843577
2017-11-21 00:00:00+00:00,0.00405074
2017-11-22 00:00:00+00:00,0.01554097
2017-11-24 00:00:00+00:00,0.02058812
2017-11-27 00:00:00+00:00,-0.00212267
2017-11-28 00:00:00+00:00,-0.01535304
2017-11-29 00:00:00+00:00,0.00409215
2017-11-30 00:00:00+00:00,0.00262431
2017-12-01 00:00:00+00:00,-0.00106345
2017-12-04 00:00:00+00:00,-0.01092521
2017-12-05 00:00:00+00:00,-0.01128848
2017-12-06 00:00:00+00:00,0.00035440
2017-12-07 00:00:00+00:00,0.00356591
2017-12-08 00:00:00+00:00,-0.00250577
2017-12-11 00:00:00+00:00,-0.00151197
2017-12-12 00:00:00+00:00,0.00395904
2017-12-13 00:00:00+00:00,0.01194835
2017-12-14 00:00:00+00:00,-0.00618681
2017-12-15 00:00:00+00:00,-0.00478145
2017-12-18 00:00:00+00:00,0.00635757
2017-12-19 00:00:00+00:00,0.00965601
2017-12-20 00:00:00+00:00,0.00502288
2017-12-21 00:00:00+00:00,-0.00560123
2017-12-22 00:00:00+00:00,-0.00630157
2017-12-26 00:00:00+00:00,0.00065136
2017-12-27 00:00:00+00:00,0.00129353
2017-12-28 00:00:00+00:00,0.01776123
2017-12-29 00:00:00+00:00,0.01479321
2018-01-02 00:00:00+00:00,0.00639357
2018-01-03 00:00:00+00:00,-0.00573353
2018-01-04 00:00:00+00:00,0.00782901
2018-01-05 00:00:00+00:00,-0.00505334
2018-01-08 00:00:00+00:00,-0.01376801
2018-01-09 00:00:00+00:00,-0.00642001
2018-01-10 00:00:00+00:00,0.00405740
2018-01-11 00:00:00+00:00,0.01767879
2018-01-12 00:00:00+00:00,0.02288672
2018-01-16 00:00:00+00:00,0.02070753
2018-01-17 00:00:00+00:00,-0.00520416
2018-01-18 00:00:00+00:00,0.00464024
2018-01-19 00:00:00+00:00,-0.00375808
2018-01-22 00:00:00+00:00,0.00372808
2018-01-23 00:00:00+00:00,0.00599335
2018-01-24 00:00:00+00:00,0.01874784
2018-01-25 00:00:00+00:00,-0.00077437
2018-01-26 00:00:00+00:00,0.00931010
2018-01-29 00:00:00+00:00,-0.00747666
2018-01-30 00:00:00+00:00,0.00375257
2018-01-31 00:00:00+00:00,0.00431455
2018-02-01 00:00:00+00:00,0.02169072
2018-02-02 00:00:00+00:00,-0.01068942
2018-02-05 00:00:00+00:00,-0.00686976
2018-02-06 00:00:00+00:00,-0.00511025
2018-02-07 00:00:00+00:00,-0.02060874
2018-02-08 00:00:00+00:00,-0.01146043
2018-02-09 00:00:00+00:00,-0.00471108
2018-02-12 00:00:00+00:00,0.00670469
2018-02-13 00:00:00+00:00,0.01084911
2018-02-14 00:00:00+00:00,0.01546994
2018-02-15 00:00:00+00:00,0.01131785
2018-02-16 00:00:00+00:00,-0.01425981
2018-02-20 00:00:00+00:00,-0.01277008
2018-02-21 00:00:00+00:00,-0.00558627
2018-02-22 00:00:00+00:00,0.00291802
2018-02-23 00:00:00+00:00,-0.00460720
2018-02-26 00:00:00+00:00,0.00036623
2018-02-27 00:00:00+00:00,-0.01676881
2018-02-28 00:00:00+00:00,-0.00295343
2018-03-01 00:00:00+00:00,0.00640313
2018-03-02 00:00:00+00:00,0.01679171
2018-03-05 00:00:00+00:00,-0.00403562
2018-03-06 00:00:00+00:00,0.01433375
2018-03-07 00:00:00+00:00,-0.00278777
2018-03-08 00:00:00+00:00,-0.01737479
2018-03-09 00:00:00+00:00,-0.00281410
2018-03-12 00:00:00+00:00,0.00533139
2018-03-13 00:00:00+00:00,0.00890567
2018-03-14 00:00:00+00:00,-0.00000783
2018-03-15 00:00:00+00:00,-0.00957888
2018-03-16 00:00:00+00:00,-0.00341947
2018-03-19 00:00:00+00:00,0.01090276
2018-03-20 00:00:00+00:00,-0.01733022
2018-03-21 00:00:00+00:00,0.01415815
2018-03-22 00:00:00+00:00,-0.00459948
2018-03-23 00:00:00+00:00,0.00747326
2018-03-26 00:00:00+00:00,0.01280980
2018-03-27 00:00:00+00:00,-0.01099495
2018-03-28 00:00:00+00:00,-0.01268989
2018-03-29 00:00:00+00:00,-0.00033586
2018-04-02 00:00:00+00:00,0.00353415
2018-04-03 00:00:00+00:00,-0.00284352
2018-04-04 00:00:00+00:00,0.00353309
2018-04-05 00:00:00+00:00,-0.00945636
2018-04-06 00:00:00+00:00,0.00531901
2018-04-09 00:00:00+00:00,0.00851590
2018-04-10 00:00:00+00:00,0.00905311
2018-04-11 00:00:00+00:00,-0.00196615
2018-04-12 00:00:00+00:00,-0.00352045
2018-04-13 00:00:00+00:00,0.00154714
2018-04-16 00:00:00+00:00,0.00968224
2018-04-17 00:00:00+00:00,-0.00371219
2018-04-18 00:00:00+00:00,-0.00045807
2018-04-19 00:00:00+00:00,-0.00906305
2018-04-20 00:00:00+00:00,-0.01004406
2018-04-23 00:00:00+00:00,-0.01874152
2018-04-24 00:00:00+00:00,0.00335543
2018-04-25 00:00:00+00:00,-0.01067127
2018-04-26 00:00:00+00:00,-0.01398080
2018-04-27 00:00:00+00:00,0.00326715
2018-04-30 00:00:00+00:00,-0.01598445
2018-05-01 00:00:00+00:00,-0.02126696
2018-05-02 00:00:00+00:00,0.00661260
2018-05-03 00:00:00+00:00,0.00684539
2018-05-04 00:00:00+00:00,-0.00331815
2018-05-07 00:00:00+00:00,-0.01054911
2018-05-08 00:00:00+00:00,-0.01462036
2018-05-09 00:00:00+00:00,-0.00022449
2018-05-10 00:00:00+00:00,0.01965914
2018-05-11 00:00:00+00:00,-0.00013817
2018-05-14 00:00:00+00:00,-0.00047898
2018-05-15 00:00:00+00:00,-0.02025953
2018-05-16 00:00:00+00:00,-0.00582332
2018-05-17 00:00:00+00:00,-0.00605626
2018-05-18 00:00:00+00:00,-0.00949571
2018-05-21 00:00:00+00:00,-0.00370897
2018-05-22 00:00:00+00:00,0.00234413
2018-05-23 00:00:00+00:00,-0.02239357
2018-05-24 00:00:00+00:00,0.00523225
2018-05-25 00:00:00+00:00,-0.00659784
2018-05-29 00:00:00+00:00,-0.03945128
2018-05-30 00:00:00+00:00,0.02885065
2018-05-31 00:00:00+00:00,0.00672571
2018-06-01 00:00:00+00:00,-0.00248164
2018-06-04 00:00:00+00:00,0.01250220
2018-06-05 00:00:00+00:00,0.00925924
2018-06-06 00:00:00+00:00,0.00567510
2018-06-07 00:00:00+00:00,-0.00048967
2018-06-08 00:00:00+00:00,-0.00607285
2018-06-11 00:00:00+00:00,0.00896022
2018-06-12 00:00:00+00:00,0.00086093
2018-06-13 00:00:00+00:00,0.00273113
2018-06-14 00:00:00+00:00,-0.03373311
2018-06-15 00:00:00+00:00,0.00105117
2018-06-18 00:00:00+00:00,-0.00164350
2018-06-19 00:00:00+00:00,-0.01101482
2018-06-20 00:00:00+00:00,0.00123513
2018-06-21 00:00:00+00:00,0.00345429
2018-06-22 00:00:00+00:00,0.01058604
2018-06-25 00:00:00+00:00,0.00012365
2018-06-26 00:00:00+00:00,-0.01023903
2018-06-27 00:00:00+00:00,-0.01809332
2018-06-28 00:00:00+00:00,0.00030444
2018-06-29 00:00:00+00:00,0.01775586
2018-07-02 00:00:00+00:00,-0.02184209
2018-07-03 00:00:00+00:00,0.00514798
2018-07-05 00:00:00+00:00,0.02146210
2018-07-06 00:00:00+00:00,0.01211501
2018-07-09 00:00:00+00:00,0.00377272
2018-07-10 00:00:00+00:00,-0.00049397
2018-07-11 00:00:00+00:00,-0.01897708
2018-07-12 00:00:00+00:00,0.00260438
2018-07-13 00:00:00+00:00,0.00198136
2018-07-16 00:00:00+00:00,0.00790604
2018-07-17 00:00:00+00:00,-0.00860232
2018-07-18 00:00:00+00:00,-0.00248871
2018-07-19 00:00:00+00:00,-0.00581296
2018-07-20 00:00:00+00:00,0.01775616
2018-07-23 00:00:00+00:00,-0.00406096
2018-07-24 00:00:00+00:00,0.01106074
2018-07-25 00:00:00+00:00,0.00367332
2018-07-26 00:00:00+00:00,-0.00806717
2018-07-27 00:00:00+00:00,0.00165879
2018-07-30 00:00:00+00:00,0.01272017
2018-07-31 00:00:00+00:00,-0.00149627
2018-08-01 00:00:00+00:00,-0.00608141
2018-08-02 00:00:00+00:00,-0.02046392
2018-08-03 00:00:00+00:00,0.00135986
2018-08-06 00:00:00+00:00,-0.00376932
2018-08-07 00:00:00+00:00,0.00884535
2018-08-08 00:00:00+00:00,0.00439555
2018-08-09 00:00:00+00:00,-0.01312284
2018-08-10 00:00:00+00:00,-0.03109924
2018-08-13 00:00:00+00:00,-0.00887288
2018-08-14 00:00:00+00:00,-0.00556972
2018-08-15 00:00:00+00:00,-0.00422528
2018-08-16 00:00:00+00:00,0.00920318
2018-08-17 00:00:00+00:00,0.01069739
2018-08-20 00:00:00+00:00,0.00430248
2018-08-21 00:00:00+00:00,0.01850560
2018-08-22 00:00:00+00:00,0.00305225
2018-08-23 00:00:00+00:00,-0.01083859
2018-08-24 00:00:00+00:00,0.01461295
2018-08-27 00:00:00+00:00,0.01278008
2018-08-28 00:00:00+00:00,0.00302024
2018-08-29 00:00:00+00:00,-0.00225529
2018-08-30 00:00:00+00:00,-0.00924934
2018-08-31 00:00:00+00:00,-0.01260373
2018-09-04 00:00:00+00:00,0.00003007
2018-09-05 00:00:00+00:00,0.00687371
2018-09-06 00:00:00+00:00,0.00228803
2018-09-07 00:00:00+00:00,-0.00819952
2018-09-10 00:00:00+00:00,0.00949166
2018-09-11 00:00:00+00:00,-0.00355215
2018-09-12 00:00:00+00:00,0.00981493
2018-09-13 00:00:00+00:00,0.01476113
2018-09-14 00:00:00+00:00,-0.00610961
2018-09-17 00:00:00+00:00,0.01037445
2018-09-18 00:00:00+00:00,-0.00184099
2018-09-19 00:00:00+00:00,-0.00540638
2018-09-20 00:00:00+00:00,0.01336314
2018-09-21 00:00:00+00:00,-0.00780996
2018-09-24 00:00:00+00:00,0.00102616
2018-09-25 00:00:00+00:00,0.00219737
2018-09-26 00:00:00+00:00,-0.00383651
2018-09-27 00:00:00+00:00,-0.01870253
2018-09-28 00:00:00+00:00,-0.01506175
2018-10-01 00:00:00+00:00,-0.01097697
2018-10-02 00:00:00+00:00,-0.00375016
2018-10-03 00:00:00+00:00,0.00051707
2018-10-04 00:00:00+00:00,-0.00455882
2018-10-05 00:00:00+00:00,0.00346567
2018-10-08 00:00:00+00:00,-0.00692770
2018-10-09 00:00:00+00:00,-0.00109114
2018-10-10 00:00:00+00:00,-0.00064504
2018-10-11 00:00:00+00:00,0.01489450
2018-10-12 00:00:00+00:00,-0.00424273
2018-10-15 00:00:00+00:00,0.00234267
2018-10-16 00:00:00+00:00,-0.00255606
2018-10-17 00:00:00+00:00,-0.01369629
2018-10-18 00:00:00+00:00,-0.01114240
2018-10-19 00:00:00+00:00,0.01039950
2018-10-22 00:00:00+00:00,-0.00526906
2018-10-23 00:00:00+00:00,0.00398357
2018-10-24 00:00:00+00:00,-0.01986744
2018-10-25 00:00:00+00:00,-0.00568794
2018-10-26 00:00:00+00:00,0.01107678
2018-10-29 00:00:00+00:00,-0.00603417
2018-10-30 00:00:00+00:00,-0.00764209
2018-10-31 00:00:00+00:00,-0.00820451
2018-11-01 00:00:00+00:00,0.02400153
2018-11-02 00:00:00+00:00,-0.00074170
2018-11-05 00:00:00+00:00,0.00287056
2018-11-06 00:00:00+00:00,-0.00461959
2018-11-07 00:00:00+00:00,0.00635278
2018-11-08 00:00:00+00:00,-0.01845134
2018-11-09 00:00:00+00:00,-0.00784381
2018-11-12 00:00:00+00:00,-0.01778556
2018-11-13 00:00:00+00:00,0.00186966
2018-11-14 00:00:00+00:00,0.00785478
2018-11-15 00:00:00+00:00,0.00296221
2018-11-16 00:00:00+00:00,0.01275978
2018-11-19 00:00:00+00:00,0.00403051
2018-11-20 00:00:00+00:00,-0.01673161
2018-11-21 00:00:00+00:00,0.00565474
2018-11-23 00:00:00+00:00,-0.00545221
2018-11-26 00:00:00+00:00,-0.00139285
2018-11-27 00:00:00+00:00,-0.00537525
2018-11-28 00:00:00+00:00,0.01241247
2018-11-29 00:00:00+00:00,0.00061836
2018-11-30 00:00:00+00:00,-0.01491758
2018-12-03 00:00:00+00:00,0.00948191
2018-12-04 00:00:00+00:00,0.00006974
2018-12-05 00:00:00+00:00,0.00107486
2018-12-06 00:00:00+00:00,0.00723865
2018-12-07 00:00:00+00:00,0.00793926
2018-12-10 00:00:00+00:00,-0.01121011
2018-12-11 00:00:00+00:00,-0.00403101
2018-12-12 00:00:00+00:00,0.00915545
2018-12-13 00:00:00+00:00,0.00043043
2018-12-14 00:00:00+00:00,-0.00811836
2018-12-17 00:00:00+00:00,0.00810973
2018-12-18 00:00:00+00:00,0.00328067
2018-12-19 00:00:00+00:00,0.00006894
2018-12-20 00:00:00+00:00,0.01447210
2018-12-21 00:00:00+00:00,-0.02162999
2018-12-24 00:00:00+00:00,0.00519061
2018-12-26 00:00:00+00:00,-0.00404523
2018-12-27 00:00:00+00:00,0.01438051
2018-12-28 00:00:00+00:00,0.00429590
2018-12-31 00:00:00+00:00,0.00002359
2019-01-02 00:00:00+00:00,-0.02003394
2019-01-03 00:00:00+00:00,0.01547586
2019-01-04 00:00:00+00:00,0.00847610
2019-01-07 00:00:00+00:00,0.01399110
2019-01-08 00:00:00+00:00,-0.01216094
2019-01-09 00:00:00+00:00,0.01831646
2019-01-10 00:00:00+00:00,-0.00401263
2019-01-11 00:00:00+00:00,-0.00397550
2019-01-14 00:00:00+00:00,0.00051132
2019-01-15 00:00:00+00:00,-0.01150048
2019-01-16 00:00:00+00:00,-0.00002249
2019-01-17 00:00:00+00:00,-0.00221431
2019-01-18 00:00:00+00:00,-0.00535116
2019-01-22 00:00:00+00:00,-0.00747544
2019-01-23 00:00:00+00:00,-0.00123871
2019-01-24 00:00:00+00:00,-0.01675052
2019-01-25 00:00:00+00:00,0.02467231
2019-01-28 00:00:00+00:00,-0.00455830
2019-01-29 00:00:00+00:00,-0.00155313
2019-01-30 00:00:00+00:00,0.01295380
2019-01-31 00:00:00+00:00,-0.00884127
2019-02-01 00:00:00+00:00,0.00564361
2019-02-04 00:00:00+00:00,-0.00239774
2019-02-05 00:00:00+00:00,-0.00572295
2019-02-06 00:00:00+00:00,-0.01478561
2019-02-07 00:00:00+00:00,-0.00324118
2019-02-08 00:00:00+00:00,-0.00692531
2019-02-11 00:00:00+00:00,-0.01232716
2019-02-12 00:00:00+00:00,0.01125847
2019-02-13 00:00:00+00:00,-0.00740838
2019-02-14 00:00:00+00:00,0.00661380
2019-02-15 00:00:00+00:00,0.00759506
2019-02-19 00:00:00+00:00,0.00815605
2019-02-20 00:00:00+00:00,0.00355212
2019-02-21 00:00:00+00:00,-0.00182961
2019-02-22 00:00:00+00:00,-0.00192159
2019-02-25 00:00:00+00:00,0.00604053
2019-02-26 00:00:00+00:00,0.00584140
2019-02-27 00:00:00+00:00,-0.00416111
2019-02-28 00:00:00+00:00,0.00137443
2019-03-01 00:00:00+00:00,-0.00457154
2019-03-04 00:00:00+00:00,-0.00417536
2019-03-05 00:00:00+00:00,-0.00459173
2019-03-06 00:00:00+00:00,0.00260628
2019-03-07 00:00:00+00:00,-0.02478765
2019-03-08 00:00:00+00:00,0.00946611
2019-03-11 00:00:00+00:00,-0.00025039
2019-03-12 00:00:00+00:00,0.00668441
2019-03-13 00:00:00+00:00,0.00591421
2019-03-14 00:00:00+00:00,-0.00549062
2019-03-15 00:00:00+00:00,0.00487049
2019-03-18 00:00:00+00:00,0.00526538
2019-03-19 00:00:00+00:00,0.00132872
2019-03-20 00:00:00+00:00,0.01497634
2019-03-21 00:00:00+00:00,-0.01884637
2019-03-22 00:00:00+00:00,-0.01699307
2019-03-25 00:00:00+00:00,0.00307261
2019-03-26 00:00:00+00:00,-0.00552242
2019-03-27 00:00:00+00:00,-0.00439704
2019-03-28 00:00:00+00:00,-0.00984029
2019-03-29 00:00:00+00:00,-0.00208586
2019-04-01 00:00:00+00:00,0.00273582
2019-04-02 00:00:00+00:00,-0.00034288
2019-04-03 00:00:00+00:00,0.01053154
2019-04-04 00:00:00+00:00,-0.00102609
2019-04-05 00:00:00+00:00,0.00162195
2019-04-08 00:00:00+00:00,0.00896619
2019-04-09 00:00:00+00:00,-0.00024917
2019-04-10 00:00:00+00:00,0.00429344
2019-04-11 00:00:00+00:00,-0.00464549
