Date,BUND
2020-09-22 00:00:00+00:00,-0.00074817
2020-09-23 00:00:00+00:00,-0.00006009
2020-09-24 00:00:00+00:00,-0.00028948
2020-09-25 00:00:00+00:00,0.00045609
2020-09-28 00:00:00+00:00,-0.00023220
2020-09-29 00:00:00+00:00,0.00303284
2020-09-30 00:00:00+00:00,-0.00280559
2020-10-01 00:00:00+00:00,0.00034071
2020-10-02 00:00:00+00:00,0.00286116
2020-10-05 00:00:00+00:00,-0.00555334
2020-10-06 00:00:00+00:00,0.00189089
2020-10-07 00:00:00+00:00,-0.00544532
2020-10-08 00:00:00+00:00,0.00631756
2020-10-09 00:00:00+00:00,0.00234517
2020-10-12 00:00:00+00:00,0.00085534
2020-10-13 00:00:00+00:00,0.00291385
2020-10-14 00:00:00+00:00,0.00376581
2020-10-15 00:00:00+00:00,0.00478756
2020-10-16 00:00:00+00:00,0.00340998
2020-10-19 00:00:00+00:00,0.00039434
2020-10-20 00:00:00+00:00,-0.00511377
2020-10-21 00:00:00+00:00,-0.00176766
2020-10-22 00:00:00+00:00,-0.00336372
2020-10-23 00:00:00+00:00,0.00056748
2020-10-26 00:00:00+00:00,0.00056707
2020-10-27 00:00:00+00:00,0.00723658
2020-10-28 00:00:00+00:00,0.00136014
2020-10-29 00:00:00+00:00,0.00192759
2020-10-30 00:00:00+00:00,-0.00108139
2020-11-02 00:00:00+00:00,0.00079159
2020-11-03 00:00:00+00:00,-0.00261312
2020-11-04 00:00:00+00:00,0.00448474
2020-11-05 00:00:00+00:00,-0.00034330
2020-11-06 00:00:00+00:00,-0.00300767
2020-11-09 00:00:00+00:00,-0.01993278
2020-11-10 00:00:00+00:00,-0.00435799
2020-11-11 00:00:00+00:00,0.00361501
2020-11-12 00:00:00+00:00,0.00704687
2020-11-13 00:00:00+00:00,-0.00000305
2020-11-16 00:00:00+00:00,0.00016861
2020-11-17 00:00:00+00:00,0.00331232
2020-11-18 00:00:00+00:00,-0.00188583
2020-11-19 00:00:00+00:00,0.00290994
2020-11-20 00:00:00+00:00,0.00461745
2020-11-23 00:00:00+00:00,-0.00324624
2020-11-24 00:00:00+00:00,-0.00348028
2020-11-25 00:00:00+00:00,0.01501451
2020-11-26 00:00:00+00:00,0.00225010
2020-11-27 00:00:00+00:00,0.00016635
2020-11-30 00:00:00+00:00,-0.00196887
2020-12-01 00:00:00+00:00,-0.00445009
2020-12-02 00:00:00+00:00,0.00005430
2020-12-03 00:00:00+00:00,0.00367339
2020-12-04 00:00:00+00:00,-0.00355175
2020-12-07 00:00:00+00:00,0.00292959
2020-12-08 00:00:00+00:00,0.00196565
2020-12-09 00:00:00+00:00,-0.00011434
2020-12-10 00:00:00+00:00,0.00044676
2020-12-11 00:00:00+00:00,0.01132915
2020-12-14 00:00:00+00:00,-0.00431404
2020-12-15 00:00:00+00:00,-0.00084349
2020-12-16 00:00:00+00:00,-0.00959604
2020-12-17 00:00:00+00:00,0.00275517
2020-12-18 00:00:00+00:00,-0.00050929
2020-12-21 00:00:00+00:00,0.00050339
2020-12-22 00:00:00+00:00,0.00174083
2020-12-23 00:00:00+00:00,-0.00915764
2020-12-28 00:00:00+00:00,0.00558788
2020-12-29 00:00:00+00:00,0.00157224
2020-12-30 00:00:00+00:00,-0.00039667
2021-01-04 00:00:00+00:00,0.00652787
2021-01-05 00:00:00+00:00,-0.00521937
2021-01-06 00:00:00+00:00,-0.00315260
2021-01-07 00:00:00+00:00,0.00016608
2021-01-08 00:00:00+00:00,-0.00175047
2021-01-11 00:00:00+00:00,-0.00519156
2021-01-12 00:00:00+00:00,-0.00265963
2021-01-13 00:00:00+00:00,0.00904840
2021-01-14 00:00:00+00:00,0.00168756
2021-01-15 00:00:00+00:00,0.00016609
2021-01-18 00:00:00+00:00,-0.00343591
2021-01-19 00:00:00+00:00,0.00084265
2021-01-20 00:00:00+00:00,-0.00005914
2021-01-21 00:00:00+00:00,-0.00625841
2021-01-22 00:00:00+00:00,0.00429593
2021-01-25 00:00:00+00:00,0.00682427
2021-01-26 00:00:00+00:00,-0.00309486
2021-01-27 00:00:00+00:00,0.00219457
2021-01-28 00:00:00+00:00,-0.00213962
2021-01-29 00:00:00+00:00,-0.00253620
2021-02-01 00:00:00+00:00,-0.00135556
2021-02-02 00:00:00+00:00,-0.00558867
2021-02-03 00:00:00+00:00,-0.00384904
2021-02-04 00:00:00+00:00,-0.00096540
2021-02-05 00:00:00+00:00,-0.00232702
2021-02-08 00:00:00+00:00,0.00005546
2021-02-09 00:00:00+00:00,0.00090702
2021-02-10 00:00:00+00:00,-0.00005843
2021-02-11 00:00:00+00:00,0.00192753
2021-02-12 00:00:00+00:00,-0.00601141
2021-02-15 00:00:00+00:00,-0.00694136
2021-02-16 00:00:00+00:00,-0.00725093
2021-02-17 00:00:00+00:00,0.00492473
2021-02-18 00:00:00+00:00,-0.00382927
2021-02-19 00:00:00+00:00,-0.00710094
2021-02-22 00:00:00+00:00,0.00591819
2021-02-23 00:00:00+00:00,-0.00257920
2021-02-24 00:00:00+00:00,-0.00080442
2021-02-25 00:00:00+00:00,-0.02198163
2021-02-26 00:00:00+00:00,-0.00116229
2021-03-01 00:00:00+00:00,0.00585331
2021-03-02 00:00:00+00:00,0.00110480
2021-03-03 00:00:00+00:00,-0.00523400
2021-03-04 00:00:00+00:00,-0.00052709
2021-03-05 00:00:00+00:00,0.00198725
2021-03-08 00:00:00+00:00,-0.00257040
2021-03-09 00:00:00+00:00,0.00245716
2021-03-10 00:00:00+00:00,0.00110822
2021-03-11 00:00:00+00:00,0.00174862
2021-03-12 00:00:00+00:00,-0.00267899
2021-03-15 00:00:00+00:00,0.00245114
2021-03-16 00:00:00+00:00,0.00017420
2021-03-17 00:00:00+00:00,-0.00238769
2021-03-18 00:00:00+00:00,-0.00986385
2021-03-19 00:00:00+00:00,0.00485300
2021-03-22 00:00:00+00:00,0.00134274
2021-03-23 00:00:00+00:00,0.00769997
2021-03-24 00:00:00+00:00,0.00319418
2021-03-25 00:00:00+00:00,0.00313227
2021-03-26 00:00:00+00:00,-0.00597382
2021-03-29 00:00:00+00:00,-0.00314084
2021-03-30 00:00:00+00:00,-0.00641328
2021-03-31 00:00:00+00:00,-0.00046848
2021-04-01 00:00:00+00:00,0.00800178
2021-04-06 00:00:00+00:00,-0.00168879
2021-04-07 00:00:00+00:00,-0.00023393
2021-04-08 00:00:00+00:00,0.00431142
2021-04-09 00:00:00+00:00,-0.00871877
2021-04-12 00:00:00+00:00,-0.00046785
2021-04-13 00:00:00+00:00,0.00204236
2021-04-14 00:00:00+00:00,-0.00833927
2021-04-15 00:00:00+00:00,0.00796439
2021-04-16 00:00:00+00:00,-0.00712012
2021-04-19 00:00:00+00:00,-0.00526947
2021-04-20 00:00:00+00:00,0.00586733
2021-04-21 00:00:00+00:00,0.00087670
2021-04-22 00:00:00+00:00,0.00175331
2021-04-23 00:00:00+00:00,-0.00391714
2021-04-26 00:00:00+00:00,0.00035050
2021-04-27 00:00:00+00:00,-0.00281091
2021-04-28 00:00:00+00:00,-0.00005966
2021-04-29 00:00:00+00:00,-0.00855540
2021-04-30 00:00:00+00:00,0.00282498
2021-05-03 00:00:00+00:00,0.00046937
2021-05-04 00:00:00+00:00,0.00628689
2021-05-05 00:00:00+00:00,-0.00064580
2021-05-06 00:00:00+00:00,-0.00105610
2021-05-07 00:00:00+00:00,-0.00252308
2021-05-10 00:00:00+00:00,-0.00193821
2021-05-11 00:00:00+00:00,-0.00828774
2021-05-12 00:00:00+00:00,-0.00755434
2021-05-13 00:00:00+00:00,0.00118346
2021-05-14 00:00:00+00:00,0.00207009
2021-05-17 00:00:00+00:00,-0.00319342
2021-05-18 00:00:00+00:00,-0.00106685
2021-05-19 00:00:00+00:00,-0.00130441
2021-05-20 00:00:00+00:00,0.00189634
2021-05-21 00:00:00+00:00,0.00408653
2021-05-24 00:00:00+00:00,0.00195013
2021-05-25 00:00:00+00:00,0.00720393
2021-05-26 00:00:00+00:00,0.00435445
2021-05-27 00:00:00+00:00,-0.00505219
2021-05-28 00:00:00+00:00,0.00094107
2021-05-31 00:00:00+00:00,0.00123485
2021-06-01 00:00:00+00:00,-0.00064792
2021-06-02 00:00:00+00:00,0.00170501
2021-06-03 00:00:00+00:00,0.00664051
2021-06-04 00:00:00+00:00,0.00314798
2021-06-07 00:00:00+00:00,-0.00174468
2021-06-08 00:00:00+00:00,0.00529863
2021-06-09 00:00:00+00:00,0.00261354
2021-06-10 00:00:00+00:00,0.00533109
2021-06-11 00:00:00+00:00,0.00144488
2021-06-14 00:00:00+00:00,-0.00462763
2021-06-15 00:00:00+00:00,-0.00116023
2021-06-16 00:00:00+00:00,-0.00290224
2021-06-17 00:00:00+00:00,0.00459011
2021-06-18 00:00:00+00:00,-0.00011759
2021-06-21 00:00:00+00:00,-0.00521361
2021-06-22 00:00:00+00:00,-0.00081505
2021-06-23 00:00:00+00:00,0.00127705
2021-06-24 00:00:00+00:00,0.00052072
2021-06-25 00:00:00+00:00,-0.00499364
2021-06-28 00:00:00+00:00,0.00558758
2021-06-29 00:00:00+00:00,-0.00093066
2021-06-30 00:00:00+00:00,0.00453044
2021-07-01 00:00:00+00:00,0.00034587
2021-07-02 00:00:00+00:00,0.00596579
2021-07-05 00:00:00+00:00,-0.00260054
2021-07-06 00:00:00+00:00,0.00804637
2021-07-07 00:00:00+00:00,0.00523994
2021-07-08 00:00:00+00:00,0.00528293
2021-07-09 00:00:00+00:00,-0.00705758
2021-07-12 00:00:00+00:00,0.00103303
2021-07-13 00:00:00+00:00,-0.00149490
2021-07-14 00:00:00+00:00,0.00592391
2021-07-15 00:00:00+00:00,0.00469836
2021-07-16 00:00:00+00:00,0.00217149
2021-07-19 00:00:00+00:00,0.00691209
2021-07-20 00:00:00+00:00,0.00239014
2021-07-21 00:00:00+00:00,-0.00375471
2021-07-22 00:00:00+00:00,0.00575444
2021-07-23 00:00:00+00:00,-0.00068364
2021-07-26 00:00:00+00:00,-0.00142274
2021-07-27 00:00:00+00:00,0.00574159
2021-07-28 00:00:00+00:00,0.00362742
2021-07-29 00:00:00+00:00,-0.00209669
2021-07-30 00:00:00+00:00,0.00175487
2021-08-02 00:00:00+00:00,0.00316951
2021-08-03 00:00:00+00:00,0.00118524
2021-08-04 00:00:00+00:00,0.00270977
2021-08-05 00:00:00+00:00,0.00084422
2021-08-06 00:00:00+00:00,-0.00851810
2021-08-09 00:00:00+00:00,0.00045124
2021-08-10 00:00:00+00:00,-0.00022860
2021-08-11 00:00:00+00:00,0.00113063
2021-08-12 00:00:00+00:00,-0.00215235
2021-08-13 00:00:00+00:00,0.00345469
2021-08-16 00:00:00+00:00,-0.00062444
2021-08-17 00:00:00+00:00,0.00107251
2021-08-18 00:00:00+00:00,0.00135510
2021-08-19 00:00:00+00:00,0.00118458
2021-08-20 00:00:00+00:00,0.00118405
2021-08-23 00:00:00+00:00,-0.00242926
2021-08-24 00:00:00+00:00,-0.00220614
2021-08-25 00:00:00+00:00,-0.00888454
2021-08-26 00:00:00+00:00,-0.00125213
2021-08-27 00:00:00+00:00,0.00289821
2021-08-30 00:00:00+00:00,-0.01351608
2021-08-31 00:00:00+00:00,-0.00559322
2021-09-01 00:00:00+00:00,-0.00069689
2021-09-02 00:00:00+00:00,0.00121689
2021-09-03 00:00:00+00:00,-0.00197115
2021-09-06 00:00:00+00:00,-0.00116231
2021-09-07 00:00:00+00:00,-0.00626980
2021-09-08 00:00:00+00:00,0.00093077
2021-09-09 00:00:00+00:00,0.00838398
2021-09-10 00:00:00+00:00,-0.00504679
2021-09-13 00:00:00+00:00,-0.00145746
2021-09-14 00:00:00+00:00,0.00232731
2021-09-15 00:00:00+00:00,-0.00366488
2021-09-16 00:00:00+00:00,-0.00431636
2021-09-17 00:00:00+00:00,-0.00327394
2021-09-20 00:00:00+00:00,0.00800847
2021-09-21 00:00:00+00:00,0.00081421
2021-09-22 00:00:00+00:00,-0.00122492
2021-09-23 00:00:00+00:00,-0.01129684
2021-09-24 00:00:00+00:00,-0.00621376
2021-09-27 00:00:00+00:00,0.00029240
2021-09-28 00:00:00+00:00,-0.00558169
2021-09-29 00:00:00+00:00,0.00229597
2021-09-30 00:00:00+00:00,-0.00029568
2021-10-01 00:00:00+00:00,0.00493931
2021-10-04 00:00:00+00:00,-0.00258374
2021-10-05 00:00:00+00:00,-0.00605514
2021-10-06 00:00:00+00:00,-0.00106262
2021-10-07 00:00:00+00:00,0.00064655
2021-10-08 00:00:00+00:00,-0.00524865
2021-10-11 00:00:00+00:00,-0.00538019
2021-10-12 00:00:00+00:00,-0.00509854
2021-10-13 00:00:00+00:00,0.00647113
2021-10-14 00:00:00+00:00,0.01142238
2021-10-15 00:00:00+00:00,-0.00536015
2021-10-18 00:00:00+00:00,-0.00336880
2021-10-19 00:00:00+00:00,-0.00751242
2021-10-20 00:00:00+00:00,0.00201633
2021-10-21 00:00:00+00:00,-0.00818664
2021-10-22 00:00:00+00:00,0.00571411
2021-10-25 00:00:00+00:00,0.00213493
2021-10-26 00:00:00+00:00,0.00130279
2021-10-27 00:00:00+00:00,0.01296955
2021-10-28 00:00:00+00:00,-0.01096518
2021-10-29 00:00:00+00:00,-0.00568731
2021-11-01 00:00:00+00:00,0.00077021
2021-11-02 00:00:00+00:00,0.01003012
2021-11-03 00:00:00+00:00,-0.00206927
2021-11-04 00:00:00+00:00,0.01330329
2021-11-05 00:00:00+00:00,0.01133714
2021-11-08 00:00:00+00:00,-0.00853169
2021-11-09 00:00:00+00:00,0.01037822
2021-11-10 00:00:00+00:00,-0.01278279
2021-11-11 00:00:00+00:00,0.00046777
2021-11-12 00:00:00+00:00,0.00686380
2021-11-15 00:00:00+00:00,-0.00526496
2021-11-16 00:00:00+00:00,0.00210989
2021-11-17 00:00:00+00:00,0.00322085
2021-11-18 00:00:00+00:00,0.00409235
2021-11-19 00:00:00+00:00,0.01266664
2021-11-22 00:00:00+00:00,-0.00858961
2021-11-23 00:00:00+00:00,-0.01246989
2021-11-24 00:00:00+00:00,0.00169747
2021-11-25 00:00:00+00:00,0.00392165
2021-11-26 00:00:00+00:00,0.01642691
2021-11-29 00:00:00+00:00,-0.00568433
2021-11-30 00:00:00+00:00,0.00552351
2021-12-01 00:00:00+00:00,0.00266691
2021-12-02 00:00:00+00:00,0.01089151
2021-12-03 00:00:00+00:00,0.00171790
2021-12-06 00:00:00+00:00,-0.00160394
2021-12-07 00:00:00+00:00,-0.00378507
2021-12-08 00:00:00+00:00,-0.00740339
2021-12-09 00:00:00+00:00,0.00696818
2021-12-10 00:00:00+00:00,-0.00097850
2021-12-13 00:00:00+00:00,0.00419457
2021-12-14 00:00:00+00:00,-0.00086023
2021-12-15 00:00:00+00:00,-0.00206663
2021-12-16 00:00:00+00:00,-0.00103509
2021-12-17 00:00:00+00:00,0.00160569
2021-12-20 00:00:00+00:00,0.00114435
2021-12-21 00:00:00+00:00,-0.01125393
2021-12-22 00:00:00+00:00,-0.00236792
2021-12-23 00:00:00+00:00,-0.00797476
2021-12-27 00:00:00+00:00,-0.00058202
2021-12-28 00:00:00+00:00,-0.00058198
2021-12-29 00:00:00+00:00,-0.01045256
2021-12-30 00:00:00+00:00,-0.00058516
2022-01-03 00:00:00+00:00,-0.00945550
2022-01-04 00:00:00+00:00,0.00322195
2022-01-05 00:00:00+00:00,-0.00316501
2022-01-06 00:00:00+00:00,-0.00182108
2022-01-07 00:00:00+00:00,-0.00387688
2022-01-10 00:00:00+00:00,-0.00159085
2022-01-11 00:00:00+00:00,-0.00194591
2022-01-12 00:00:00+00:00,0.00682444
2022-01-13 00:00:00+00:00,0.00651745
2022-01-14 00:00:00+00:00,-0.01035801
2022-01-17 00:00:00+00:00,-0.00294701
2022-01-18 00:00:00+00:00,-0.00513176
2022-01-19 00:00:00+00:00,0.00040810
2022-01-20 00:00:00+00:00,0.00554577
2022-01-21 00:00:00+00:00,0.00517733
2022-01-24 00:00:00+00:00,0.00521991
2022-01-25 00:00:00+00:00,-0.00328726
2022-01-26 00:00:00+00:00,-0.00529025
2022-01-27 00:00:00+00:00,0.00229155
2022-01-28 00:00:00+00:00,-0.00229722
2022-01-31 00:00:00+00:00,-0.01082728
2022-02-01 00:00:00+00:00,-0.00361471
2022-02-02 00:00:00+00:00,-0.00154617
2022-02-03 00:00:00+00:00,-0.02011059
2022-02-04 00:00:00+00:00,-0.01066901
2022-02-07 00:00:00+00:00,-0.00313811
2022-02-08 00:00:00+00:00,-0.00579852
2022-02-09 00:00:00+00:00,0.00525457
2022-02-10 00:00:00+00:00,-0.01636181
2022-02-11 00:00:00+00:00,0.02237082
2022-02-14 00:00:00+00:00,-0.01156164
2022-02-15 00:00:00+00:00,-0.00763412
2022-02-16 00:00:00+00:00,0.00782412
2022-02-17 00:00:00+00:00,0.00888011
2022-02-18 00:00:00+00:00,0.00739561
2022-02-21 00:00:00+00:00,0.00287000
2022-02-22 00:00:00+00:00,-0.01229392
2022-02-23 00:00:00+00:00,0.00143645
2022-02-24 00:00:00+00:00,0.00836504
2022-02-25 00:00:00+00:00,-0.00600935
2022-02-28 00:00:00+00:00,0.02020958
2022-03-01 00:00:00+00:00,0.01476183
2022-03-02 00:00:00+00:00,-0.00716674
2022-03-03 00:00:00+00:00,-0.00561071
2022-03-04 00:00:00+00:00,0.01804615
2022-03-07 00:00:00+00:00,-0.00775728
2022-03-08 00:00:00+00:00,-0.01086486
2022-03-09 00:00:00+00:00,-0.02807970
2022-03-10 00:00:00+00:00,-0.00471640
2022-03-11 00:00:00+00:00,-0.00602733
2022-03-14 00:00:00+00:00,-0.01092919
2022-03-15 00:00:00+00:00,0.00159931
2022-03-16 00:00:00+00:00,-0.01275449
2022-03-17 00:00:00+00:00,0.00141741
2022-03-18 00:00:00+00:00,0.00464347
2022-03-21 00:00:00+00:00,-0.01704732
2022-03-22 00:00:00+00:00,-0.00689003
2022-03-23 00:00:00+00:00,0.00707520
2022-03-24 00:00:00+00:00,-0.01043618
2022-03-25 00:00:00+00:00,-0.00906751
2022-03-28 00:00:00+00:00,-0.00083678
2022-03-29 00:00:00+00:00,-0.01303055
2022-03-30 00:00:00+00:00,-0.00293814
2022-03-31 00:00:00+00:00,0.02098141
2022-04-01 00:00:00+00:00,-0.00259933
2022-04-04 00:00:00+00:00,0.01025730
2022-04-05 00:00:00+00:00,-0.01891717
2022-04-06 00:00:00+00:00,-0.00673444
2022-04-07 00:00:00+00:00,-0.00542421
2022-04-08 00:00:00+00:00,-0.00524384
2022-04-11 00:00:00+00:00,-0.01990250
2022-04-12 00:00:00+00:00,0.00391413
2022-04-13 00:00:00+00:00,0.00339340
2022-04-14 00:00:00+00:00,-0.00889926
2022-04-19 00:00:00+00:00,-0.01803011
2022-04-20 00:00:00+00:00,0.01494570
2022-04-21 00:00:00+00:00,-0.01463433
2022-04-22 00:00:00+00:00,-0.00451132
2022-04-25 00:00:00+00:00,0.01981200
2022-04-26 00:00:00+00:00,0.00864547
2022-04-27 00:00:00+00:00,0.00081255
2022-04-28 00:00:00+00:00,-0.01342032
2022-04-29 00:00:00+00:00,-0.00928374
2022-05-02 00:00:00+00:00,-0.00392518
2022-05-03 00:00:00+00:00,-0.00654810
2022-05-04 00:00:00+00:00,0.01076594
2022-05-05 00:00:00+00:00,-0.01558709
2022-05-06 00:00:00+00:00,-0.01981697
2022-05-09 00:00:00+00:00,0.01095736
2022-05-10 00:00:00+00:00,0.01057476
2022-05-11 00:00:00+00:00,0.01373223
2022-05-12 00:00:00+00:00,0.01857258
2022-05-13 00:00:00+00:00,-0.01680649
2022-05-16 00:00:00+00:00,0.00023091
2022-05-17 00:00:00+00:00,-0.01857045
2022-05-18 00:00:00+00:00,0.00626364
2022-05-19 00:00:00+00:00,0.00840397
2022-05-20 00:00:00+00:00,0.00596229
2022-05-23 00:00:00+00:00,-0.01386476
2022-05-24 00:00:00+00:00,0.00748673
2022-05-25 00:00:00+00:00,0.00504747
2022-05-26 00:00:00+00:00,-0.00717640
2022-05-27 00:00:00+00:00,0.00101235
2022-05-30 00:00:00+00:00,-0.01202006
2022-05-31 00:00:00+00:00,-0.01313632
2022-06-01 00:00:00+00:00,-0.00860544
2022-06-02 00:00:00+00:00,-0.00472812
2022-06-03 00:00:00+00:00,-0.00554823
2022-06-06 00:00:00+00:00,-0.00583248
2022-06-07 00:00:00+00:00,0.00150687
2022-06-08 00:00:00+00:00,-0.00591916
2022-06-09 00:00:00+00:00,-0.01597459
2022-06-10 00:00:00+00:00,-0.01505868
2022-06-13 00:00:00+00:00,-0.01604096
2022-06-14 00:00:00+00:00,-0.03080712
2022-06-15 00:00:00+00:00,0.02990087
2022-06-16 00:00:00+00:00,-0.02357072
2022-06-17 00:00:00+00:00,0.00914359
2022-06-20 00:00:00+00:00,-0.01320722
2022-06-21 00:00:00+00:00,-0.00032356
2022-06-22 00:00:00+00:00,0.01236979
2022-06-23 00:00:00+00:00,0.03157808
2022-06-24 00:00:00+00:00,0.00069778
2022-06-27 00:00:00+00:00,-0.02340022
2022-06-28 00:00:00+00:00,-0.01097893
2022-06-29 00:00:00+00:00,0.01611743
2022-06-30 00:00:00+00:00,0.03185295
2022-07-01 00:00:00+00:00,0.02300151
2022-07-04 00:00:00+00:00,-0.01956345
2022-07-05 00:00:00+00:00,0.01025654
2022-07-06 00:00:00+00:00,0.01988405
2022-07-07 00:00:00+00:00,-0.01341089
2022-07-08 00:00:00+00:00,-0.00304468
2022-07-11 00:00:00+00:00,0.01373631
2022-07-12 00:00:00+00:00,0.02075779
2022-07-13 00:00:00+00:00,0.00104699
2022-07-14 00:00:00+00:00,-0.01000700
2022-07-15 00:00:00+00:00,0.01342512
2022-07-18 00:00:00+00:00,-0.01654125
2022-07-19 00:00:00+00:00,-0.01229006
2022-07-20 00:00:00+00:00,0.00502555
2022-07-21 00:00:00+00:00,0.00447448
2022-07-22 00:00:00+00:00,0.03247763
2022-07-25 00:00:00+00:00,0.00122593
2022-07-26 00:00:00+00:00,0.00716902
2022-07-27 00:00:00+00:00,0.00744058
2022-07-28 00:00:00+00:00,0.02365090
2022-07-29 00:00:00+00:00,-0.00425558
2022-08-01 00:00:00+00:00,0.00494685
2022-08-02 00:00:00+00:00,-0.00310157
2022-08-03 00:00:00+00:00,-0.00502828
2022-08-04 00:00:00+00:00,0.01257216
2022-08-05 00:00:00+00:00,-0.02896193
2022-08-08 00:00:00+00:00,0.01095275
2022-08-09 00:00:00+00:00,-0.00549561
2022-08-10 00:00:00+00:00,0.00434136
2022-08-11 00:00:00+00:00,-0.01616661
2022-08-12 00:00:00+00:00,0.00160106
2022-08-15 00:00:00+00:00,0.01264569
2022-08-16 00:00:00+00:00,-0.00838008
2022-08-17 00:00:00+00:00,-0.02194267
2022-08-18 00:00:00+00:00,-0.00636641
2022-08-19 00:00:00+00:00,-0.01796946
2022-08-22 00:00:00+00:00,-0.01393310
2022-08-23 00:00:00+00:00,-0.00801132
2022-08-24 00:00:00+00:00,-0.00379694
2022-08-25 00:00:00+00:00,0.01349365
2022-08-26 00:00:00+00:00,-0.02454216
2022-08-29 00:00:00+00:00,-0.01352910
2022-08-30 00:00:00+00:00,-0.01861205
2022-08-31 00:00:00+00:00,-0.00296339
2022-09-01 00:00:00+00:00,-0.00825734
2022-09-02 00:00:00+00:00,0.01295675
2022-09-05 00:00:00+00:00,-0.00837411
2022-09-06 00:00:00+00:00,-0.00668907
2022-09-07 00:00:00+00:00,0.00419661
2022-09-08 00:00:00+00:00,-0.02254264
2022-09-09 00:00:00+00:00,-0.00433498
2022-09-12 00:00:00+00:00,0.01147648
2022-09-13 00:00:00+00:00,-0.01545448
2022-09-14 00:00:00+00:00,0.00318803
2022-09-15 00:00:00+00:00,-0.00579813
2022-09-16 00:00:00+00:00,-0.00686129
2022-09-19 00:00:00+00:00,-0.00162878
2022-09-20 00:00:00+00:00,-0.02645728
2022-09-21 00:00:00+00:00,0.00694428
2022-09-22 00:00:00+00:00,-0.01751239
2022-09-23 00:00:00+00:00,-0.00794529
2022-09-26 00:00:00+00:00,-0.00898157
2022-09-27 00:00:00+00:00,-0.02486433
2022-09-28 00:00:00+00:00,0.01120808
2022-09-29 00:00:00+00:00,-0.00640104
2022-09-30 00:00:00+00:00,0.01452647
2022-10-03 00:00:00+00:00,0.03355075
2022-10-04 00:00:00+00:00,0.00613835
2022-10-05 00:00:00+00:00,-0.02622100
2022-10-06 00:00:00+00:00,-0.01154263
2022-10-07 00:00:00+00:00,-0.01866085
2022-10-10 00:00:00+00:00,-0.02304779
2022-10-11 00:00:00+00:00,0.00534185
2022-10-12 00:00:00+00:00,-0.00948186
2022-10-13 00:00:00+00:00,0.00541801
2022-10-14 00:00:00+00:00,-0.00201261
2022-10-17 00:00:00+00:00,0.01165227
2022-10-18 00:00:00+00:00,0.00434666
2022-10-19 00:00:00+00:00,-0.01650855
2022-10-20 00:00:00+00:00,-0.00598969
2022-10-21 00:00:00+00:00,-0.00829122
2022-10-24 00:00:00+00:00,0.01528154
2022-10-25 00:00:00+00:00,0.03058571
2022-10-26 00:00:00+00:00,0.00958287
2022-10-27 00:00:00+00:00,0.02012181
2022-10-28 00:00:00+00:00,-0.01244815
2022-10-31 00:00:00+00:00,-0.01245892
2022-11-01 00:00:00+00:00,0.00609617
2022-11-02 00:00:00+00:00,-0.00270838
2022-11-03 00:00:00+00:00,-0.02146564
2022-11-04 00:00:00+00:00,-0.00696572
2022-11-07 00:00:00+00:00,-0.00406381
2022-11-08 00:00:00+00:00,0.00926354
2022-11-09 00:00:00+00:00,0.01687886
2022-11-10 00:00:00+00:00,0.03389161
2022-11-11 00:00:00+00:00,-0.02787508
2022-11-14 00:00:00+00:00,-0.00004447
2022-11-15 00:00:00+00:00,0.01171952
2022-11-16 00:00:00+00:00,0.01545646
2022-11-17 00:00:00+00:00,-0.00503336
2022-11-18 00:00:00+00:00,0.00288121
2022-11-21 00:00:00+00:00,0.00344921
2022-11-22 00:00:00+00:00,-0.00040513
2022-11-23 00:00:00+00:00,0.00572052
2022-11-24 00:00:00+00:00,0.01396616
2022-11-25 00:00:00+00:00,-0.02364536
2022-11-28 00:00:00+00:00,-0.00126672
2022-11-29 00:00:00+00:00,0.01354203
2022-11-30 00:00:00+00:00,-0.00722755
2022-12-01 00:00:00+00:00,0.02155826
2022-12-02 00:00:00+00:00,-0.00781174
2022-12-05 00:00:00+00:00,-0.00224540
2022-12-06 00:00:00+00:00,0.01321234
2022-12-07 00:00:00+00:00,0.00142930
2022-12-08 00:00:00+00:00,-0.00335304
2022-12-09 00:00:00+00:00,-0.01779710
2022-12-12 00:00:00+00:00,0.00286924
2022-12-13 00:00:00+00:00,0.00656977
2022-12-14 00:00:00+00:00,-0.00565941
2022-12-15 00:00:00+00:00,-0.02525421
2022-12-16 00:00:00+00:00,-0.01793438
2022-12-19 00:00:00+00:00,-0.00361218
2022-12-20 00:00:00+00:00,-0.01776643
2022-12-21 00:00:00+00:00,-0.00019438
2022-12-22 00:00:00+00:00,-0.00851061
2022-12-23 00:00:00+00:00,-0.00544205
2022-12-27 00:00:00+00:00,-0.02220252
2022-12-28 00:00:00+00:00,0.00137436
2022-12-29 00:00:00+00:00,0.00654229
2022-12-30 00:00:00+00:00,-0.01594496
2023-01-02 00:00:00+00:00,0.02079038
2023-01-03 00:00:00+00:00,0.01156651
2023-01-04 00:00:00+00:00,0.02045443
2023-01-05 00:00:00+00:00,-0.00716342
2023-01-06 00:00:00+00:00,0.02112254
2023-01-09 00:00:00+00:00,-0.00580433
2023-01-10 00:00:00+00:00,-0.01224488
2023-01-11 00:00:00+00:00,0.02108836
2023-01-12 00:00:00+00:00,0.00829924
2023-01-13 00:00:00+00:00,0.00117342
2023-01-16 00:00:00+00:00,-0.00150258
